player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Austin Reaves,LAL,BKN,8200,5.28,PTS,23.6,27.4,22.4,-1.2,-5.1,OVER,20.5,-125.0,-102.0,33.7,Combo Guard,-1.85,0.11,33/66 DVP/DVA,55.3,0.39,21.4,LOW,"Hit rate 55.3% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -1.8, DVP +0.1 — need ≥0.5 directional support for OVER",3,49.1,0.984,0.958,,4.0,1.26,1.0,,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.17764717270177066, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,34.2,121.5,0.943,Pace 0.98x; Total 224; DVA -1.8; ShotZone +0.6; Opp Ratio ×1.26 (+5.8) T1; Blowout cap 0.94; H2H +0.4
Tre Johnson,WAS,GS,3800,8.46,PTS,12.4,14.0,12.2,-0.2,-0.9,OVER,11.5,-120.0,-106.0,21.7,Shooting Wing,-0.18,-0.29,33/66 DVP/DVA,55.4,0.41,9.2,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.41 > 0.30); Trending down (last 5: 9.2 vs avg 12.4); Last-5 avg 9.2 below line 11.5 for OVER; Weak matchup: DVA -0.2, DVP -0.3 — need ≥0.5 directional support for OVER",5,48.7,1.01,0.984,,17.1,2.25,2.0,,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.102595971239651, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.535794410730606, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.851106983257882, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6538328928933563, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7545869897707176, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}]",128.2,121.8,36.2,109.0,,Recent trend ↓0.7; Opp Ratio ×2.25 (+14.4) T2; H2H -1.0; Inflation cap 25.5→14.0
Scottie Barnes,TOR,NO,9200,5.07,STL,1.4,1.8,1.3,-0.4,-8.3,OVER,1.5,116.0,-154.0,20.0,Point Forward,-0.13,-0.11,33/66 DVP/DVA,38.6,0.74,1.6,LOW,"Hit rate 38.6% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,48.5,0.995,0.975,,4.6,1.34,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,36.1,118.5,,DVA -0.13; Deflections 4.5/48; Def idx 2.4; Opp Ratio ×1.34 (+0.5 stl); ★ OPP SPIKE; Inflation cap 2.0→1.8
Davion Mitchell,MIA,CLE,4600,6.14,PTS,9.1,9.9,8.4,-0.7,-2.8,OVER,8.5,-104.0,-122.0,16.5,Playmaker,-1.12,0.21,33/66 DVP/DVA,54.8,0.48,9.6,LOW,"Hit rate 54.8% < 58%; High variance (CV 0.48 > 0.30); Weak matchup: DVA -1.1, DVP +0.2 — need ≥0.5 directional support for OVER",3,46.9,1.024,1.035,,,,,,,0.0,0.0,30.0,118.5,,Recent trend ↑1.0; Pace 1.02x; Total 242; DVA -1.1; H2H -0.7
Evan Mobley,CLE,MIA,8900,5.38,REB,8.9,10.7,8.8,-0.1,-0.7,OVER,9.5,-113.0,-113.0,12.6,Point Center,-0.4,0.46,33/66 DVP/DVA,41.4,0.36,10.2,LOW,"Hit rate 41.4% < 58%; High variance (CV 0.36 > 0.30); Weak matchup: DVA -0.4, DVP +0.5 — need ≥0.5 directional support for OVER",3,46.8,1.024,1.035,-0.26,15.1,1.96,2.0,,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,37.0,124.0,,RES 1.02; Recent ↑0.5; Redistrib +20%; RebFit +9%; BoxOuts 2.5/48; DVA -0.4; Teammate OUT +2.0 reb; Inflation cap 13.7→10.7; Share 20.5%; GameReb 89
Tre Jones,CHI,OKC,6000,6.59,PTS,13.0,18.3,10.4,-2.6,-10.8,OVER,12.5,-125.0,-102.0,46.4,Scoring Wing,-2.66,-2.49,33/66 DVP/DVA,47.3,0.43,14.6,LOW,Hit rate 47.3% < 58%; High variance (CV 0.43 > 0.30); DVA (-2.7) and DVP (-2.5) both oppose OVER,3,46.8,1.014,1.022,,17.1,2.73,2.0,,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,38.0,110.0,,Recent trend ↑2.2; Pace 1.01x; Total 240; DVA -2.7; DVP -2.5; Opp Ratio ×2.73 (+22.0) T2; H2H -1.8; Inflation cap 34.2→18.3
Olivier-Maxence Prosper,MEM,HOU,5200,5.44,PTS,9.0,15.2,9.4,0.4,1.6,OVER,11.5,-102.0,-125.0,32.2,3-and-D Wing,0.88,-0.66,33/66 DVP/DVA,31.9,0.68,13.6,LOW,Hit rate 31.9% < 58%; High variance (CV 0.68 > 0.30),2,46.0,0.993,0.975,,24.8,,2.0,,,0.0,0.0,22.0,107.5,,ROLE CHANGE ↑ (18→26 min); Total 228; DVA +0.9; DVP -0.7; Usage boost +2.2; Min proj 22; H2H +0.9; Inflation cap 17.3→15.2
Onyeka Okongwu,ATL,BOS,6900,5.26,REB,7.6,8.8,7.0,-0.8,-4.3,OVER,7.5,124.0,-158.0,17.3,Stretch 5,-0.47,-0.94,33/66 DVP/DVA,50.7,0.42,5.6,LOW,"Hit rate 50.7% < 58%; High variance (CV 0.42 > 0.30); Trending down (last 5: 5.6 vs avg 7.6); Last-5 avg 5.6 below line 7.5 for OVER; Weak matchup: DVA -0.5, DVP -0.9 — need ≥0.5 directional support for OVER",5,45.8,0.99,0.958,,2.9,1.26,1.0,,"[{'name': 'Jock Landale', 'usg': 18.4, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9212405511348605, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.4,22.1,34.1,110.0,,RES 1.02; Recent ↓0.8; Redistrib +10%; BoxOuts 2.2/48; DVA -0.5; Teammate OUT +0.5 reb; Share 14.2%; GameReb 89
Aaron Nesmith,IND,LAC,5000,5.05,REB,4.1,4.9,3.5,-0.8,-8.1,OVER,3.5,-118.0,-108.0,40.0,Shooting Wing,-0.48,-0.96,33/66 DVP/DVA,47.7,0.64,2.2,LOW,"Hit rate 47.7% < 58%; High variance (CV 0.64 > 0.30); Trending down (last 5: 2.2 vs avg 4.1); Last-5 avg 2.2 below line 3.5 for OVER; Weak matchup: DVA -0.5, DVP -1.0 — need ≥0.5 directional support for OVER",5,45.2,0.992,1.014,-0.21,3.2,1.37,1.0,,"[{'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.114226522609684, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1249079644526754, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",32.1,48.5,35.8,114.5,,RES 0.95; Recent ↓1.1; Redistrib +20%; RebFit -6%; DVA -0.5; Teammate OUT +0.8 reb; Inflation cap 5.1→4.9; Share 7.1%; GameReb 83
Kyle Filipowski,UTA,DEN,6400,6.54,PTS,10.5,14.1,9.7,-0.8,-3.7,UNDER,13.5,-104.0,-122.0,4.4,Stretch 5,-1.31,0.17,33/66 DVP/DVA,72.9,0.53,10.4,LOW,High variance (CV 0.53 > 0.30); Contradictory: UNDER call with +17.1 usage boost,2,43.8,1.007,1.052,,17.1,2.73,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.652442160968741, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.636011788089626, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.2162066767431643, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.1, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3078096318173043, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",119.4,154.29999999999998,36.5,113.5,,Recent trend ↑1.3; Total 246; DVA -1.3; ShotZone +0.3; Opp Ratio ×2.73 (+20.4) T2; ★ OPP SPIKE; H2H -0.4; Inflation cap 32.0→14.1
Davion Mitchell,MIA,CLE,4600,6.14,AST,6.5,6.1,6.6,0.1,1.0,OVER,5.5,-122.0,-104.0,10.9,Playmaker,-0.02,0.3,33/66 DVP/DVA,61.3,0.41,5.2,LOW,"High variance (CV 0.41 > 0.30); Trending down (last 5: 5.2 vs avg 6.5); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA -0.0, DVP +0.3 — need ≥0.5 directional support for OVER",4,43.6,1.024,1.035,,,,,,,0.0,0.0,30.0,118.5,,Recent ↓0.8; Pace 1.02x; Total 242; Playmaking idx 3.6
Shai Gilgeous-Alexander,OKC,CHI,10600,5.96,STL,1.4,1.7,1.3,-0.3,-4.9,OVER,1.5,-114.0,-114.0,13.3,Combo Guard,-0.2,0.1,33/66 DVP/DVA,44.3,0.75,2.2,LOW,"Hit rate 44.3% < 58%; High variance (CV 0.75 > 0.30); Weak matchup: DVA -0.2, DVP +0.1 — need ≥0.5 directional support for OVER",3,43.4,1.014,1.022,,3.3,,1.0,,,0.0,0.0,30.5,129.5,0.937,DVA -0.20; Deflections 4.4/48
Jamal Shead,TOR,NO,4600,8.3,REB,1.9,2.3,1.8,-0.1,-1.3,UNDER,2.5,140.0,-180.0,-8.0,Playmaker,-0.07,-0.1,33/66 DVP/DVA,73.6,0.8,1.0,LOW,"High variance (CV 0.8 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +3.7 usage boost",3,42.1,0.995,0.975,-0.26,3.7,1.4,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,32.2,118.5,,RES 1.01; Redistrib +5%; Size -2in ws-2; Min cap 28/32; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 2.4→2.3; Share 4.2%; GameReb 88
Reed Sheppard,HOU,MEM,7100,5.21,STL,1.5,2.0,1.6,0.3,5.7,OVER,1.5,-130.0,-102.0,33.3,Playmaker,0.05,0.19,33/66 DVP/DVA,40.3,0.85,2.2,LOW,"Hit rate 40.3% < 58%; High variance (CV 0.85 > 0.30); Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",3,41.9,0.993,0.975,,1.8,,,,,0.0,0.0,27.4,121.0,0.977,Deflections 6.9/48; Def idx 3.9; Inflation cap 2.2→2.0
Javon Small,MEM,HOU,4600,10.7,PTS,9.2,13.9,9.7,0.5,2.0,OVER,,,,,Playmaker,1.2,-0.89,33/66 DVP/DVA,48.6,0.72,13.8,LOW,Hit rate 48.6% < 58%; High variance (CV 0.72 > 0.30),2,41.9,0.993,0.975,,17.1,3.68,2.0,True,"[{'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 14.5, 'mpg': 18.7, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.774203440981185, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.3, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.31914578464335014, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9427997713954457, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.78964105366107, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",165.5,171.10000000000002,38.0,107.5,,Recent trend ↑2.4; Total 228; DVA +1.2; DVP -0.9; Opp Ratio ×3.68 (+31.8) T2; ★ OPP SPIKE; Inflation cap 43.7→13.9
Jrue Holiday,POR,DAL,6100,6.72,AST,6.3,7.2,6.7,0.6,4.5,OVER,6.5,106.0,-136.0,10.8,Playmaker,0.42,0.3,33/66 DVP/DVA,46.7,0.47,7.0,LOW,"Hit rate 46.7% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.4, DVP +0.3 — need ≥0.5 directional support for OVER",3,41.4,1.019,1.026,,5.4,1.39,1.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.56915508711174, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,33.8,125.5,0.997,Pace 1.02x; Total 240; DVA +0.4; Playmaking idx 3.8; P&R vuln ppp:0.911; Opp Ratio ×1.39 (+2.8 ast); Inflation cap 10.0→7.2
Shai Gilgeous-Alexander,OKC,CHI,10600,5.96,AST,6.6,7.1,6.7,0.2,1.6,OVER,6.5,-102.0,-125.0,9.2,Combo Guard,-0.36,1.1,33/66 DVP/DVA,45.9,0.38,5.6,LOW,Hit rate 45.9% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 5.6 below line 6.5 for OVER,3,40.7,1.014,1.022,,3.3,,1.0,,,0.0,0.0,30.5,129.5,0.937,Recent ↑0.5; Pace 1.01x; Total 240; DVA -0.4; P&R vuln ppp:0.872; Teammate OUT +0.1 ast; Min proj 31
Scottie Barnes,TOR,NO,9200,5.07,PTS,18.5,20.2,17.7,-0.8,-3.3,OVER,18.5,100.0,-128.0,9.2,Point Forward,-0.62,-1.05,33/66 DVP/DVA,38.6,0.31,15.8,LOW,Hit rate 38.6% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 15.8 below line 18.5 for OVER; DVA (-0.6) and DVP (-1.0) both oppose OVER,4,39.9,0.995,0.975,,4.6,1.34,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,36.1,118.5,,Recent trend ↓1.7; Total 228; DVA -0.6; DVP -1.0; Opp Ratio ×1.34 (+5.3) T1; ★ OPP SPIKE; H2H -1.8; Inflation cap 20.5→20.2
Neemias Queta,BOS,ATL,5500,5.78,PTS,9.9,11.6,10.0,0.1,0.6,OVER,10.5,-122.0,-104.0,10.5,Traditional Big,0.33,-0.23,33/66 DVP/DVA,33.8,0.49,8.4,LOW,"Hit rate 33.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 8.4 below line 10.5 for OVER; Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for OVER",4,39.4,0.99,0.958,,4.9,1.62,2.0,True,"[{'name': 'Jaylen Brown', 'usg': 36.0, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.204512370527749, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",36.0,34.3,31.1,114.5,,Total 224; DVA +0.3; Opp Ratio ×1.62 (+6.0) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 15.8→11.6
Olivier-Maxence Prosper,MEM,HOU,5200,5.44,REB,3.5,4.2,2.9,-0.7,-7.3,UNDER,4.5,114.0,-146.0,-6.7,3-and-D Wing,-0.33,-1.06,33/66 DVP/DVA,63.8,0.71,4.6,LOW,High variance (CV 0.71 > 0.30); Trending up (last 5: 4.6 vs avg 3.5) — bad for UNDER; Last-5 avg 4.6 above line 4.5 for UNDER; Contradictory: UNDER call with +24.8 usage boost,4,39.2,0.993,0.975,0.37,24.8,,2.0,,,0.0,0.0,22.0,107.5,,ROLE CHANGE ↑ (18→26 min); RES 0.99; Recent ↑0.9; Redistrib +20%; Size ws+2; RebFit -6%; BoxOuts 2.2/48; DVA -0.3; Teammate OUT +3.2 reb; Inflation cap 8.1→4.2; Share 14.0%; GameReb 86
Evan Mobley,CLE,MIA,8900,5.38,AST,3.6,3.9,2.2,-2.1,-34.5,UNDER,,,,,Point Center,-2.04,-0.12,33/66 DVP/DVA,46.6,0.5,3.6,LOW,Hit rate 46.6% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 3.6 above line 3.5 for UNDER; High implied team total (124.0) opposes UNDER; Contradictory: UNDER call with +15.1 usage boost,5,39.0,1.024,1.035,,15.1,1.96,2.0,,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,37.0,124.0,,Recent ↓0.4; Pace 1.02x; Total 242; DVA -2.0; Opp Ratio ×1.96 (+1.9 ast)
Scottie Barnes,TOR,NO,9200,5.07,AST,5.5,7.1,5.6,0.2,2.7,OVER,6.5,118.0,-150.0,9.2,Point Forward,0.05,0.24,33/66 DVP/DVA,31.4,0.5,7.8,LOW,"Hit rate 31.4% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",3,37.9,0.995,0.975,,4.6,1.34,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,36.1,118.5,,Recent ↑0.4; Total 228; P&R vuln ppp:0.891; Opp Ratio ×1.34 (+2.1 ast); ★ OPP SPIKE; Inflation cap 8.2→7.1
RJ Barrett,TOR,NO,6900,5.66,PTS,18.9,22.3,20.8,1.9,8.0,OVER,21.5,102.0,-130.0,3.7,Scoring Wing,2.09,1.41,33/66 DVP/DVA,35.4,0.31,18.6,LOW,Hit rate 35.4% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 18.6 below line 21.5 for OVER,3,36.3,0.995,0.975,,3.2,,1.0,,,0.0,0.0,29.9,118.5,,Recent trend ↑1.5; Total 228; DVA +2.1; DVP +1.4; Usage boost +0.6; H2H -0.5
Jrue Holiday,POR,DAL,6100,6.72,PTS,15.8,16.7,15.1,-0.7,-3.1,OVER,15.5,-108.0,-118.0,7.7,Playmaker,-0.93,-0.39,33/66 DVP/DVA,42.2,0.46,12.0,LOW,"Hit rate 42.2% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 12.0 vs avg 15.8); Last-5 avg 12.0 below line 15.5 for OVER; Weak matchup: DVA -0.9, DVP -0.4 — need ≥0.5 directional support for OVER",5,32.8,1.019,1.026,,5.4,1.39,1.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.56915508711174, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,33.8,125.5,0.997,Recent trend ↓1.9; Pace 1.02x; Total 240; DVA -0.9; DVP -0.4; Opp Ratio ×1.39 (+5.3) T1; Blowout cap 1.00; Inflation cap 18.8→16.7
