player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Mitchell Robinson,NY,BKN,4800,6.24,REB,8.9,9.9,8.7,-0.2,-1.4,OVER,8.5,-136.0,102.0,16.5,Traditional Big,-0.2,-0.21,35/64 DVP/DVA,49.0,0.44,11.4,LOW,Hit rate 49.0% < 58%,1,50.1,0.987,0.947,0.16,1.5,1.32,1.0,True,"[{'name': 'Josh Hart', 'usg': 17.0, 'mpg': 30.0, 'rpg': 7.6, 'apg': 5.1, 'archetype': 'Scoring Wing', 'creation_idx': -0.11009699158200152, 'playmaking_idx': 1.7538838123291587, 'perimeter_idx': 0.14898378478405433, 'interior_idx': -0.6469567124371118}]",17.0,30.0,22.0,0.95,RES 0.95; RebFit +19%; BoxOuts 7.2/48; DVA -0.2; Blowout cap 0.95; Teammate OUT +0.4 reb; ★ OPP SPIKE; Share 28.0%; GameReb 83
Dyson Daniels,ATL,HOU,7300,5.36,AST,6.0,7.8,6.0,0.1,0.9,OVER,5.5,-102.0,-130.0,41.8,Scoring Wing,0.23,-0.3,35/64 DVP/DVA,55.4,0.48,5.0,LOW,Hit rate 55.4% < 58%; High variance (CV 0.48 > 0.45); Last-5 avg 5.0 below line 5.5 for OVER,3,50.0,0.996,1.009,,2.9,1.28,1.0,,"[{'name': 'Jonathan Kuminga', 'usg': 24.0, 'mpg': 23.5, 'rpg': 6.2, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.5206499808071055, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}]",24.0,23.5,38.0,,DVA +0.2; Opp Ratio ×1.28 (+1.7 ast)
Cedric Coward,MEM,BOS,5900,4.39,REB,6.2,10.6,5.6,-0.7,-8.6,OVER,5.5,-102.0,-130.0,92.7,Scoring Wing,-0.79,-0.19,35/64 DVP/DVA,55.6,0.56,6.6,LOW,"Hit rate 55.6% < 58%; High variance (CV 0.56 > 0.45); No matchup support: DVA -0.8, DVP -0.2 for OVER",3,50.0,0.987,1.013,0.07,17.1,2.63,2.0,,"[{'name': 'Jahmai Mashack', 'usg': 14.4, 'mpg': 18.7, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.4, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.7600206833317475, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.0, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Santi Aldama', 'usg': 20.1, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9559739734958734, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.1, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.802815255761498, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",113.0,122.10000000000001,36.1,,RES 1.03; Redistrib +20%; RebFit -7%; DVA -0.8; Min cap 32/36; Teammate OUT +2.8 reb; Share 14.9%; GameReb 89
Tari Eason,HOU,ATL,5300,6.57,REB,6.3,8.1,6.2,-0.2,-1.9,OVER,6.5,112.0,-148.0,24.6,3-and-D Wing,-0.64,0.74,35/64 DVP/DVA,39.1,0.42,6.8,LOW,Hit rate 39.1% < 58%,1,49.9,0.996,1.009,0.4,1.8,,,,,0.0,0.0,31.5,,RES 0.99; Redistrib +5%; Size ws+4; DVA -0.6; Teammate OUT +0.9 reb; Share 14.4%; GameReb 86
Daniss Jenkins,DET,GS,6600,4.98,REB,1.9,4.9,2.0,0.1,1.4,OVER,2.5,-130.0,-102.0,96.0,Playmaker,0.2,-0.12,35/64 DVP/DVA,30.5,0.97,2.6,LOW,Hit rate 30.5% < 58%; High variance (CV 0.97 > 0.45),2,49.4,1.0,0.956,-0.07,18.0,2.7,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,35.2,,RES 1.06; Redistrib +17%; Min cap 22/35; Teammate OUT +2.3 reb; ★ OPP SPIKE; Share 7.2%; GameReb 92
Jaden McDaniels,MIN,POR,5800,5.21,STL,1.1,1.6,1.6,1.4,27.9,OVER,,,,,3-and-D Wing,0.35,0.7,35/64 DVP/DVA,63.2,0.97,1.0,LOW,High variance (CV 0.97 > 0.45),1,49.3,1.014,1.022,,4.7,,1.0,,,0.0,0.0,28.5,,DVA +0.35; Deflections 3.0/48
Draymond Green,GS,DET,5900,5.27,STL,0.8,3.1,1.0,0.6,13.9,OVER,0.5,-210.0,154.0,520.0,Versatile Big,0.23,0.18,35/64 DVP/DVA,57.1,1.06,1.2,LOW,Hit rate 57.1% < 58%; High variance (CV 1.06 > 0.45),2,49.3,1.0,0.956,,17.1,2.84,2.0,,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.167628703465871, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.483000025648649, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8536719252381006, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}]",82.4,91.3,38.0,,DVA +0.23; Deflections 4.0/48; Def idx 1.7; Opp Ratio ×2.84 (+2.0 stl)
Jalen Johnson,ATL,HOU,11000,4.58,STL,1.3,1.8,1.4,0.3,6.9,OVER,,,,,Point Forward,0.07,0.18,35/64 DVP/DVA,77.4,0.94,1.2,LOW,High variance (CV 0.94 > 0.45),1,49.0,0.996,1.009,,4.8,1.27,1.0,,"[{'name': 'Jonathan Kuminga', 'usg': 24.0, 'mpg': 23.5, 'rpg': 6.2, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.5206499808071055, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}]",24.0,23.5,36.7,,Deflections 3.4/48; Opp Ratio ×1.27 (+0.4 stl)
Tobias Harris,DET,GS,5500,6.24,PTS,13.1,30.1,11.6,-1.5,-6.6,OVER,13.5,-118.0,-112.0,123.0,Scoring Wing,-1.58,-1.38,35/64 DVP/DVA,40.4,0.46,11.4,LOW,Hit rate 40.4% < 58%; High variance (CV 0.46 > 0.45); Last-5 avg 11.4 below line 13.5 for OVER; DVA (-1.6) and DVP (-1.4) both oppose OVER,4,48.8,1.0,0.956,,17.1,2.59,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,38.0,,Total 216; DVA -1.6; DVP -1.4; Opp Ratio ×2.59 (+18.4) T2; ★ OPP SPIKE; H2H +0.4
Jalen Brunson,NY,BKN,9400,4.82,AST,6.6,11.2,7.5,1.4,11.3,OVER,7.5,-140.0,106.0,49.3,Combo Guard,1.47,0.0,35/64 DVP/DVA,39.1,0.46,8.2,LOW,Hit rate 39.1% < 58%; High variance (CV 0.46 > 0.45),2,48.8,0.987,0.947,,5.2,1.27,1.0,,"[{'name': 'Josh Hart', 'usg': 17.0, 'mpg': 30.0, 'rpg': 7.6, 'apg': 5.1, 'archetype': 'Scoring Wing', 'creation_idx': -0.11009699158200152, 'playmaking_idx': 1.7538838123291587, 'perimeter_idx': 0.14898378478405433, 'interior_idx': -0.6469567124371118}]",17.0,30.0,34.3,0.95,Recent ↑1.5; Pace 0.99x; Total 214; DVA +1.5; Playmaking idx 3.3; Opp Ratio ×1.27 (+2.5 ast)
Brandin Podziemski,GS,DET,7000,4.44,PTS,12.9,33.9,11.5,-1.4,-6.1,OVER,12.5,-114.0,-114.0,171.2,Playmaker,-2.11,-0.19,35/64 DVP/DVA,49.3,0.45,15.8,LOW,"Hit rate 49.3% < 58%; No matchup support: DVA -2.1, DVP -0.2 for OVER",2,48.8,1.0,0.956,,17.1,2.53,2.0,,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.167628703465871, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.483000025648649, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8536719252381006, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}]",82.4,91.3,38.0,,Recent trend ↑2.3; Total 216; DVA -2.1; Opp Ratio ×2.53 (+20.2) T2; H2H +1.6
Daniss Jenkins,DET,GS,6600,4.98,AST,3.2,8.9,2.8,-0.6,-5.1,OVER,6.5,100.0,-132.0,36.9,Playmaker,-0.44,-0.4,35/64 DVP/DVA,13.6,0.99,5.6,LOW,"Hit rate 13.6% < 58%; High variance (CV 0.99 > 0.45); Last-5 avg 5.6 below line 6.5 for OVER; No matchup support: DVA -0.4, DVP -0.4 for OVER",4,48.8,1.0,0.956,,18.0,2.7,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,35.2,,Recent ↑0.5; Total 216; DVA -0.4; Opp Ratio ×2.70 (+5.6 ast); ★ OPP SPIKE
Draymond Green,GS,DET,5900,5.27,REB,5.6,7.2,4.8,-1.0,-7.9,OVER,5.5,128.0,-172.0,30.9,Versatile Big,-1.1,-0.31,35/64 DVP/DVA,46.4,0.43,5.2,LOW,"Hit rate 46.4% < 58%; Last-5 avg 5.2 below line 5.5 for OVER; No matchup support: DVA -1.1, DVP -0.3 for OVER",3,48.8,1.0,0.956,-0.44,17.1,2.84,2.0,,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.167628703465871, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.483000025648649, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8536719252381006, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}]",82.4,91.3,38.0,,RES 1.02; Size -3in ws-2; BoxOuts 2.4/48; DVA -1.1; Min cap 34/38; Teammate OUT +1.1 reb; Share 10.4%; GameReb 88
Draymond Green,GS,DET,5900,5.27,PTS,8.6,18.0,6.8,-1.8,-7.8,OVER,7.5,-130.0,-102.0,140.0,Versatile Big,-2.49,-0.48,35/64 DVP/DVA,50.0,0.56,10.4,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.56 > 0.45); No matchup support: DVA -2.5, DVP -0.5 for OVER",3,47.8,1.0,0.956,,17.1,2.84,2.0,,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.167628703465871, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.483000025648649, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8536719252381006, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}]",82.4,91.3,38.0,,Total 216; DVA -2.5; DVP -0.5; Opp Ratio ×2.84 (+11.6) T2
Jalen Brunson,NY,BKN,9400,4.82,REB,3.4,4.7,4.1,0.8,11.4,OVER,3.5,134.0,-180.0,34.3,Combo Guard,1.16,-0.12,35/64 DVP/DVA,43.8,0.55,4.0,LOW,Hit rate 43.8% < 58%; High variance (CV 0.55 > 0.45),2,47.3,0.987,0.947,-0.13,5.2,1.27,1.0,,"[{'name': 'Josh Hart', 'usg': 17.0, 'mpg': 30.0, 'rpg': 7.6, 'apg': 5.1, 'archetype': 'Scoring Wing', 'creation_idx': -0.11009699158200152, 'playmaking_idx': 1.7538838123291587, 'perimeter_idx': 0.14898378478405433, 'interior_idx': -0.6469567124371118}]",17.0,30.0,34.3,0.95,RES 0.95; DVA +1.2; Blowout cap 0.95; Teammate OUT +1.3 reb; Share 6.2%; GameReb 83
Tari Eason,HOU,ATL,5300,6.57,STL,1.3,1.8,1.4,0.4,7.1,OVER,,,,,3-and-D Wing,0.13,0.1,35/64 DVP/DVA,76.1,0.82,1.4,LOW,High variance (CV 0.82 > 0.45),1,46.8,0.996,1.009,,1.8,,,,,0.0,0.0,31.5,,DVA +0.13; Deflections 4.9/48; Def idx 2.9
OG Anunoby,NY,BKN,7300,4.33,REB,5.3,5.4,4.6,-0.8,-6.5,UNDER,4.5,-146.0,110.0,20.0,Stretch 4,-1.14,0.19,35/64 DVP/DVA,42.9,0.53,5.6,LOW,Hit rate 42.9% < 58%; High variance (CV 0.53 > 0.45); Last-5 avg 5.6 above line 4.5 for UNDER,3,46.0,0.987,0.947,,2.5,,1.0,,,0.0,0.0,29.4,0.95,RES 0.95; DVA -1.1; Blowout cap 0.95; Teammate OUT +0.8 reb; Share 8.6%; GameReb 83
Rudy Gobert,MIN,POR,6600,5.32,BLK,1.6,5.8,1.8,0.7,12.2,OVER,,,,,Traditional Big,-0.08,0.82,35/64 DVP/DVA,46.3,0.87,1.4,LOW,Hit rate 46.3% < 58%; High variance (CV 0.87 > 0.45); Last-5 avg 1.4 below line 1.5 for OVER,3,45.0,1.014,1.022,0.65,3.2,1.47,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.317431253693814, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,34.1,,Size advantage; Contested 2pt 442; Interior idx 4.9; Opp Ratio ×1.47 (+1.9 blk); ★ OPP SPIKE
Amen Thompson,HOU,ATL,8600,5.04,PTS,17.9,20.5,17.2,-0.7,-2.8,OVER,18.5,-114.0,-118.0,10.8,Scoring Wing,-0.84,-0.36,35/64 DVP/DVA,47.0,0.34,21.4,LOW,"Hit rate 47.0% < 58%; No matchup support: DVA -0.8, DVP -0.4 for OVER",2,44.6,0.996,1.009,,1.8,,,,,0.0,0.0,37.3,,Recent trend ↑2.2; DVA -0.8; DVP -0.4; ShotZone +0.5; Usage boost +0.3; H2H +0.5
Dyson Daniels,ATL,HOU,7300,5.36,STL,1.9,3.2,1.9,-0.0,-0.0,OVER,,,,,Scoring Wing,-0.22,0.4,35/64 DVP/DVA,64.6,0.65,2.2,LOW,High variance (CV 0.65 > 0.45),1,44.3,0.996,1.009,,2.9,1.28,1.0,,"[{'name': 'Jonathan Kuminga', 'usg': 24.0, 'mpg': 23.5, 'rpg': 6.2, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.5206499808071055, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}]",24.0,23.5,38.0,,DVA -0.22; Deflections 5.9/48; Def idx 2.6; Opp Ratio ×1.28 (+0.7 stl)
Ausar Thompson,DET,GS,6100,6.26,STL,1.9,7.3,2.1,0.5,9.5,OVER,,,,,Scoring Wing,0.15,0.18,35/64 DVP/DVA,53.3,0.72,1.2,LOW,Hit rate 53.3% < 58%; High variance (CV 0.72 > 0.45); Trending down (last 5: 1.2 vs avg 1.8); Last-5 avg 1.2 below line 1.5 for OVER,4,44.0,1.0,0.956,,17.1,2.95,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,38.0,,DVA +0.15; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.95 (+4.8 stl); ★ OPP SPIKE
Mitchell Robinson,NY,BKN,4800,6.24,BLK,1.1,2.0,1.2,0.2,3.7,OVER,,,,,Traditional Big,-0.01,0.22,35/64 DVP/DVA,62.7,1.0,0.8,LOW,High variance (CV 1.0 > 0.45); Trending down (last 5: 0.8 vs avg 1.1),2,43.8,0.987,0.947,0.16,1.5,1.32,1.0,True,"[{'name': 'Josh Hart', 'usg': 17.0, 'mpg': 30.0, 'rpg': 7.6, 'apg': 5.1, 'archetype': 'Scoring Wing', 'creation_idx': -0.11009699158200152, 'playmaking_idx': 1.7538838123291587, 'perimeter_idx': 0.14898378478405433, 'interior_idx': -0.6469567124371118}]",17.0,30.0,22.0,0.95,Rim attack 32%; Contested 2pt 103; Interior idx 3.4; Opp Ratio ×1.32 (+0.5 blk); ★ OPP SPIKE
Brandin Podziemski,GS,DET,7000,4.44,AST,3.8,7.6,2.8,-1.5,-18.8,OVER,3.5,-120.0,-110.0,117.1,Playmaker,-1.3,-0.52,35/64 DVP/DVA,49.3,0.63,4.6,LOW,Hit rate 49.3% < 58%; High variance (CV 0.63 > 0.45); DVA (-1.3) and DVP (-0.5) both oppose OVER,3,43.8,1.0,0.956,,17.1,2.53,2.0,,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.167628703465871, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.483000025648649, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8536719252381006, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}]",82.4,91.3,38.0,,Total 216; DVA -1.3; Opp Ratio ×2.53 (+4.6 ast)
Jaden McDaniels,MIN,POR,5800,5.21,BLK,1.0,1.6,1.3,0.9,39.1,OVER,,,,,3-and-D Wing,0.41,0.12,35/64 DVP/DVA,52.9,1.22,0.6,LOW,Hit rate 52.9% < 58%; High variance (CV 1.22 > 0.45); Trending down (last 5: 0.6 vs avg 1.0),3,43.8,1.014,1.022,0.29,4.7,,1.0,,,0.0,0.0,28.5,,DVA +0.41; Size advantage; Contested 2pt 196
