player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Isaac Okoro,CHI,MEM,3800,8.5,REB,2.7,3.2,3.4,0.9,9.1,UNDER,3.5,142.0,-192.0,-8.6,3-and-D Wing,1.06,0.03,33/66 DVP/DVA,64.9,0.58,1.8,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA +1.1, DVP +0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,44.2,1.023,1.058,-0.42,17.1,3.16,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251163158472739, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3535123999957595, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Guerschon Yabusele', 'usg': 15.7, 'mpg': 14.0, 'rpg': 3.3, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6099184457572786, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4409488328231697, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",115.3,110.69999999999999,38.0,125.0,,RES 1.00; Redistrib +20%; Size -3in ws-3; DVA +1.1; Min cap 34/38; Teammate OUT +1.5 reb; ★ OPP SPIKE; Inflation cap 5.3→3.2; Share 7.7%; GameReb 87
Ryan Rollins,MIL,SA,8600,5.68,STL,1.5,1.8,1.3,-0.7,-12.5,OVER,1.5,138.0,-186.0,20.0,Playmaker,-0.33,-0.09,33/66 DVP/DVA,47.1,0.83,1.4,LOW,"Hit rate 47.1% < 58%; High variance (CV 0.83 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",4,43.4,0.992,0.976,,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.492278066706528, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.965477890413927, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Kyle Kuzma', 'usg': 21.6, 'mpg': 26.4, 'rpg': 4.5, 'apg': 2.6, 'archetype': 'Scoring Wing', 'creation_idx': -0.9319873527608697, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630834483569681, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.56825206837874, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",114.19999999999999,126.4,38.0,104.5,,DVA -0.33; Deflections 6.2/48; Def idx 2.1; Opp Ratio ×2.07 (+1.7 stl); Inflation cap 3.4→1.8
Ryan Rollins,MIL,SA,8600,5.68,REB,4.6,5.5,4.2,-0.5,-6.8,OVER,4.5,110.0,-140.0,22.2,Playmaker,-0.73,0.2,33/66 DVP/DVA,44.3,0.47,4.8,LOW,"Hit rate 44.3% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.7, DVP +0.2 — need ≥0.5 directional support for OVER",3,43.4,0.992,0.976,-0.1,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.492278066706528, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.965477890413927, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Kyle Kuzma', 'usg': 21.6, 'mpg': 26.4, 'rpg': 4.5, 'apg': 2.6, 'archetype': 'Scoring Wing', 'creation_idx': -0.9319873527608697, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630834483569681, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.56825206837874, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",114.19999999999999,126.4,38.0,104.5,,RES 1.01; Redistrib +20%; DVA -0.7; Teammate OUT +4.8 reb; Inflation cap 10.1→5.5; Share 8.5%; GameReb 88
Josh Giddey,CHI,MEM,9600,6.17,PTS,17.4,19.9,19.2,1.8,7.3,OVER,19.5,-118.0,-112.0,2.1,Playmaker,2.24,0.8,33/66 DVP/DVA,39.2,0.39,12.2,LOW,Hit rate 39.2% < 58%; High variance (CV 0.39 > 0.30); Trending down (last 5: 12.2 vs avg 17.4); Last-5 avg 12.2 below line 19.5 for OVER,4,42.5,1.023,1.058,,17.1,2.0,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251163158472739, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3535123999957595, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Guerschon Yabusele', 'usg': 15.7, 'mpg': 14.0, 'rpg': 3.3, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6099184457572786, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4409488328231697, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",115.3,110.69999999999999,34.9,125.0,,Recent trend ↓0.8; Pace 1.02x; Total 246; DVA +2.2; DVP +0.8; ShotZone +0.5; Opp Ratio ×2.00 (+19.8) T2; ★ OPP SPIKE; H2H +2.6; Inflation cap 40.3→19.9
Devin Vassell,SA,MIL,5200,5.94,PTS,14.2,13.7,15.2,1.0,4.4,OVER,12.5,-108.0,-118.0,9.6,Shooting Wing,1.48,0.12,33/66 DVP/DVA,58.6,0.46,13.2,LOW,High variance (CV 0.46 > 0.30),1,41.9,0.992,0.976,,,,,,,0.0,0.0,28.5,122.0,0.95,Recent trend ↓1.2; Total 226; DVA +1.5; ShotZone +0.4; Blowout cap 0.95
Josh Giddey,CHI,MEM,9600,6.17,REB,8.3,10.0,9.0,0.9,12.1,OVER,9.5,-112.0,-118.0,5.3,Playmaker,0.81,0.6,33/66 DVP/DVA,35.3,0.42,5.8,LOW,Hit rate 35.3% < 58%; High variance (CV 0.42 > 0.30); Trending down (last 5: 5.8 vs avg 8.3); Last-5 avg 5.8 below line 9.5 for OVER,4,39.6,1.023,1.058,0.98,17.1,2.0,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251163158472739, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3535123999957595, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Guerschon Yabusele', 'usg': 15.7, 'mpg': 14.0, 'rpg': 3.3, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6099184457572786, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4409488328231697, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",115.3,110.69999999999999,34.9,125.0,,RES 1.00; Redistrib +20%; Size +4in ws+4; DVA +0.8; Teammate OUT +2.6 reb; ★ OPP SPIKE; Inflation cap 13.0→10.0; Share 19.2%; GameReb 87
Paul George,PHI,CHA,7200,4.96,STL,1.6,2.3,1.5,-0.3,-6.7,OVER,,,,,Scoring Wing,-0.08,-0.18,33/66 DVP/DVA,46.4,0.84,2.6,LOW,"Hit rate 46.4% < 58%; High variance (CV 0.84 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,39.2,0.99,0.993,,10.6,1.84,2.0,True,"[{'name': 'Tyrese Maxey', 'usg': 29.8, 'mpg': 38.3, 'rpg': 4.1, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 6.158115545517369, 'playmaking_idx': 2.959557614893212, 'perimeter_idx': 0.831724035712169, 'interior_idx': -1.2490837775368888}, {'name': 'Kelly Oubre Jr.', 'usg': 18.3, 'mpg': 32.4, 'rpg': 4.9, 'apg': 1.7, 'archetype': '3-and-D Wing', 'creation_idx': -1.557288290185326, 'playmaking_idx': -1.6704373548706766, 'perimeter_idx': 0.06327382993713004, 'interior_idx': -0.67146367047557}]",48.1,70.69999999999999,37.5,112.0,,Deflections 6.1/48; Def idx 2.7; Opp Ratio ×1.84 (+1.8 stl); ★ OPP SPIKE; Inflation cap 3.8→2.3
Ryan Rollins,MIL,SA,8600,5.68,PTS,17.1,22.3,15.9,-1.2,-5.0,UNDER,22.5,100.0,-128.0,-0.9,Playmaker,-1.54,-0.5,33/66 DVP/DVA,78.6,0.4,21.8,LOW,High variance (CV 0.4 > 0.30); Trending up (last 5: 21.8 vs avg 17.1) — bad for UNDER; Contradictory: UNDER call with +18.0 usage boost,3,37.8,0.992,0.976,,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.492278066706528, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.965477890413927, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Kyle Kuzma', 'usg': 21.6, 'mpg': 26.4, 'rpg': 4.5, 'apg': 2.6, 'archetype': 'Scoring Wing', 'creation_idx': -0.9319873527608697, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630834483569681, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.56825206837874, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",114.19999999999999,126.4,38.0,104.5,,Recent trend ↑1.5; Total 226; DVA -1.5; DVP -0.5; Opp Ratio ×2.07 (+18.2) T2; H2H +0.5; Inflation cap 35.4→22.3
Mike Conley,MIN,DET,3700,9.05,PTS,4.2,3.3,3.9,-0.3,-1.3,UNDER,,,,,Shooting Wing,0.45,-1.8,33/66 DVP/DVA,45.8,0.73,1.0,LOW,Hit rate 45.8% < 58%; High variance (CV 0.73 > 0.30); Contradictory: UNDER call with +8.6 usage boost,3,37.5,1.006,0.954,,8.6,2.31,2.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.1, 'mpg': 26.7, 'rpg': 3.2, 'apg': 3.5, 'archetype': 'Scoring Wing', 'creation_idx': 0.4080339163731187, 'playmaking_idx': 1.011375742866885, 'perimeter_idx': -0.529852202575363, 'interior_idx': -0.6073052070919287}, {'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.298411150137373, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",51.6,62.2,31.2,110.0,,Recent trend ↓1.4; Total 222; DVA +0.5; DVP -1.8; Opp Ratio ×2.31 (+3.1) T2; Inflation cap 5.4→3.3
Harrison Barnes,SA,MIL,3900,5.18,PTS,10.3,8.1,9.5,-0.8,-3.5,UNDER,,,,,Stretch 4,-1.13,-0.16,33/66 DVP/DVA,51.5,0.6,11.6,LOW,Hit rate 51.5% < 58%; High variance (CV 0.6 > 0.30); Last-5 avg 11.6 above line 9.5 for UNDER; High implied team total (122.0) opposes UNDER,4,37.4,0.992,0.976,,,,,,,0.0,0.0,23.4,122.0,0.95,Recent trend ↓0.5; Total 226; DVA -1.1; ShotZone +0.3; Blowout cap 0.95; Min proj 23; H2H -0.3
Tobias Harris,DET,MIN,6400,4.68,PTS,13.3,15.5,14.1,0.8,3.4,OVER,14.5,-104.0,-122.0,6.9,Scoring Wing,1.16,0.04,33/66 DVP/DVA,39.3,0.45,13.6,LOW,Hit rate 39.3% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 13.6 below line 14.5 for OVER,3,36.5,1.006,0.954,,17.1,2.56,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.025854174288231, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.681958999642001, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.8, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6340124832984526, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.8,85.5,36.3,111.5,,Total 222; DVA +1.2; Opp Ratio ×2.56 (+21.2) T2; ★ OPP SPIKE; Inflation cap 34.8→15.5
Ausar Thompson,DET,MIN,6700,5.86,PTS,10.1,11.2,10.8,0.7,2.9,OVER,10.5,-118.0,-108.0,6.7,Scoring Wing,1.21,-0.38,33/66 DVP/DVA,40.6,0.44,10.6,LOW,Hit rate 40.6% < 58%; High variance (CV 0.44 > 0.30),2,35.6,1.006,0.954,,17.1,2.91,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.025854174288231, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.681958999642001, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.8, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6340124832984526, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.8,85.5,38.0,111.5,,Recent trend ↓0.8; Total 222; DVA +1.2; DVP -0.4; Opp Ratio ×2.91 (+18.7) T2; ★ OPP SPIKE; Inflation cap 28.4→11.2
Matas Buzelis,CHI,MEM,7400,7.2,REB,5.7,6.8,6.0,0.3,2.4,OVER,6.5,-130.0,-102.0,4.6,Stretch 4,0.02,0.72,33/66 DVP/DVA,31.9,0.47,6.6,LOW,Hit rate 31.9% < 58%; High variance (CV 0.47 > 0.30),2,35.5,1.023,1.058,-0.16,17.1,2.29,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251163158472739, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3535123999957595, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Guerschon Yabusele', 'usg': 15.7, 'mpg': 14.0, 'rpg': 3.3, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6099184457572786, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4409488328231697, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",115.3,110.69999999999999,38.0,125.0,,RES 1.00; Recent ↑0.8; Redistrib +20%; Min cap 36/38; Teammate OUT +2.8 reb; ★ OPP SPIKE; Inflation cap 10.8→6.8; Share 15.1%; GameReb 87
Luke Kornet,SA,MIL,4100,5.9,PTS,6.6,5.0,6.8,0.2,0.7,UNDER,,,,,Traditional Big,0.92,-1.33,33/66 DVP/DVA,57.4,0.69,5.8,LOW,Hit rate 57.4% < 58%; High variance (CV 0.69 > 0.30); High implied team total (122.0) opposes UNDER,3,34.6,0.992,0.976,,,,,,,0.0,0.0,19.0,122.0,0.95,Recent trend ↓1.1; Total 226; DVA +0.9; DVP -1.3; Blowout cap 0.95; Min proj 19; H2H -0.5
Ryan Rollins,MIL,SA,8600,5.68,AST,5.6,7.0,5.3,-0.4,-3.5,OVER,6.5,-128.0,100.0,7.7,Playmaker,0.01,-0.88,33/66 DVP/DVA,40.0,0.44,5.4,LOW,"Hit rate 40.0% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 5.4 below line 6.5 for OVER; Weak matchup: DVA +0.0, DVP -0.9 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",5,28.8,0.992,0.976,,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.492278066706528, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.965477890413927, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Kyle Kuzma', 'usg': 21.6, 'mpg': 26.4, 'rpg': 4.5, 'apg': 2.6, 'archetype': 'Scoring Wing', 'creation_idx': -0.9319873527608697, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630834483569681, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.56825206837874, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",114.19999999999999,126.4,38.0,104.5,,Total 226; Opp Ratio ×2.07 (+5.9 ast); Inflation cap 11.5→7.0
