player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Scottie Barnes,TOR,MEM,10100,5.19,PTS,18.3,20.2,17.9,-0.4,-1.8,OVER,18.5,-125.0,-102.0,9.2,Point Forward,-0.92,0.63,32/67 DVP/DVA,39.2,0.32,14.8,LOW,Hit rate 39.2% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 14.8 below line 18.5 for OVER,3,42.0,1.005,1.007,,5.2,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,35.9,124.0,0.97,Recent trend ↓1.5; DVA -0.9; DVP +0.6; ShotZone +0.8; Opp Ratio ×1.37 (+6.4) T1; ★ OPP SPIKE; Blowout cap 0.97; H2H +3.5; Inflation cap 24.5→20.2
Kyle Filipowski,UTA,HOU,7800,5.59,PTS,11.3,17.2,9.9,-1.4,-6.5,OVER,15.5,-122.0,-104.0,11.0,Stretch 5,-1.48,-1.28,32/67 DVP/DVA,23.0,0.56,20.4,LOW,Hit rate 23.0% < 58%; High variance (CV 0.56 > 0.30); DVA (-1.5) and DVP (-1.3) both oppose OVER,3,42.0,0.995,1.007,,17.1,2.87,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.65103065894051, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Elijah Harkless', 'usg': 16.3, 'mpg': 21.0, 'rpg': 2.0, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.64032460798313, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.2117412082650807, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.2, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.32819353350692443, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",135.8,175.30000000000004,38.0,108.0,,Recent trend ↑3.0; DVA -1.5; DVP -1.3; Opp Ratio ×2.87 (+24.4) T2; ★ OPP SPIKE; Inflation cap 37.4→17.2
Jalen Suggs,ORL,DAL,7300,6.97,PTS,13.7,16.3,13.7,-0.0,-0.1,OVER,14.5,-115.0,-111.0,12.4,Playmaker,0.16,-0.37,32/67 DVP/DVA,31.4,0.43,12.4,LOW,"Hit rate 31.4% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 12.4 below line 14.5 for OVER; Weak matchup: DVA +0.2, DVP -0.4 — need ≥0.5 directional support for OVER",4,41.9,1.013,1.033,,3.1,1.27,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,36.6,123.0,,Pace 1.01x; Total 240; DVP -0.4; Opp Ratio ×1.27 (+3.7) T1; Inflation cap 17.6→16.3
Desmond Bane,ORL,DAL,7500,6.04,REB,4.1,4.9,5.1,1.2,15.0,OVER,4.5,100.0,-128.0,8.9,Scoring Wing,1.06,0.9,32/67 DVP/DVA,40.8,0.49,3.6,LOW,Hit rate 40.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 3.6 below line 4.5 for OVER,3,41.7,1.013,1.033,0.24,3.2,1.24,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,38.0,123.0,,RES 0.95; Redistrib +5%; RebFit -6%; DVA +1.1; Teammate OUT +0.3 reb; Inflation cap 5.0→4.9; Share 7.8%; GameReb 82
Devin Carter,SAC,NO,9900,5.64,PTS,8.1,14.8,7.2,-0.9,-3.7,OVER,13.5,-125.0,-102.0,9.6,Playmaker,-1.42,0.23,32/67 DVP/DVA,30.3,0.91,13.4,LOW,"Hit rate 30.3% < 58%; High variance (CV 0.91 > 0.30); Last-5 avg 13.4 below line 13.5 for OVER; Weak matchup: DVA -1.4, DVP +0.2 — need ≥0.5 directional support for OVER",4,39.4,1.0,1.002,,18.0,3.56,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.833906028410061, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Malik Monk', 'usg': 24.0, 'mpg': 22.5, 'rpg': 1.9, 'apg': 3.1, 'archetype': 'Playmaker', 'creation_idx': 3.8466804629155993, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13418291563686452, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6019768804298317, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.1647969337391704, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4061743781425826, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",141.5,169.2,38.0,113.0,,ROLE CHANGE ↑ (16→26 min); DVA -1.4; Opp Ratio ×3.56 (+29.4) T2; ★ OPP SPIKE; H2H -1.8; Inflation cap 40.3→14.8
Jakob Poeltl,TOR,MEM,6000,5.89,REB,7.5,9.0,8.6,1.4,7.9,OVER,8.5,106.0,-136.0,5.9,Traditional Big,1.22,0.96,32/67 DVP/DVA,37.5,0.45,6.6,LOW,Hit rate 37.5% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 6.6 below line 8.5 for OVER,3,39.3,1.005,1.007,0.46,2.8,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,31.5,124.0,0.97,RES 1.01; Redistrib +3%; Size ws+4; RebFit +15%; BoxOuts 5.2/48; DVA +1.2; Blowout cap 0.97; Teammate OUT +0.3 reb; ★ OPP SPIKE; Inflation cap 10.1→9.0; Share 21.0%; GameReb 88
Max Christie,DAL,ORL,4200,6.64,AST,2.0,1.5,1.4,-0.8,-10.1,UNDER,,,,,Shooting Wing,-0.61,-0.44,32/67 DVP/DVA,45.1,0.84,1.2,LOW,Hit rate 45.1% < 58%; High variance (CV 0.84 > 0.30); High implied team total (116.5) opposes UNDER,3,38.8,1.013,1.033,,1.9,,,,,0.0,0.0,34.4,116.5,,Recent ↓0.5; Pace 1.01x; Total 240; DVA -0.6; P&R vuln ppp:0.897; Teammate OUT +0.1 ast; Min proj 34
Rudy Gobert,MIN,PHI,7200,5.19,PTS,11.1,12.9,11.6,0.5,2.4,OVER,11.5,104.0,-132.0,12.2,Traditional Big,1.01,-0.48,32/67 DVP/DVA,41.7,0.47,13.8,LOW,Hit rate 41.7% < 58%; High variance (CV 0.47 > 0.30),2,38.6,1.007,1.011,,,,,,,0.0,0.0,29.4,115.5,,Recent trend ↑1.0; DVA +1.0; DVP -0.5
Desmond Bane,ORL,DAL,7500,6.04,PTS,20.3,22.6,21.4,1.1,4.5,OVER,21.5,-106.0,-120.0,5.1,Scoring Wing,0.7,1.82,32/67 DVP/DVA,44.7,0.39,18.4,LOW,Hit rate 44.7% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 18.4 below line 21.5 for OVER,3,38.5,1.013,1.033,,3.2,1.24,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,38.0,123.0,,Recent trend ↓1.4; Pace 1.01x; Total 240; DVA +0.7; DVP +1.8; Opp Ratio ×1.24 (+5.0) T1; H2H -1.5; Inflation cap 25.1→22.6
Onyeka Okongwu,ATL,BKN,7300,5.37,REB,7.7,8.2,8.2,0.6,3.3,OVER,7.5,-128.0,100.0,9.3,Stretch 5,0.83,-0.24,32/67 DVP/DVA,51.4,0.42,6.4,LOW,Hit rate 51.4% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 6.4 below line 7.5 for OVER,3,38.5,1.0,0.972,,2.9,1.25,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9417761066508, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,32.7,121.0,0.957,RES 0.93; Recent ↓0.7; Redistrib +5%; RebFit +5%; BoxOuts 2.2/48; DVA +0.8; Blowout cap 0.96; Teammate OUT +0.5 reb; Share 14.8%; GameReb 80
Matas Buzelis,CHI,NY,7400,5.46,REB,5.8,7.0,4.6,-1.4,-11.2,OVER,6.5,126.0,-162.0,7.7,Stretch 4,-1.37,-0.71,32/67 DVP/DVA,33.3,0.46,8.4,LOW,Hit rate 33.3% < 58%; High variance (CV 0.46 > 0.30); DVA (-1.4) and DVP (-0.7) both oppose OVER,3,37.4,1.016,1.024,-0.16,17.1,2.27,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,37.1,111.5,,RES 0.95; Recent ↑1.1; Redistrib +20%; DVA -1.4; Min cap 37/37; Teammate OUT +2.1 reb; ★ OPP SPIKE; Inflation cap 9.5→7.0; Share 13.8%; GameReb 83
Reed Sheppard,HOU,UTA,6800,5.69,PTS,13.7,16.6,15.0,1.3,5.4,OVER,15.5,-115.0,-111.0,7.1,Playmaker,0.67,2.52,32/67 DVP/DVA,31.6,0.45,15.6,LOW,Hit rate 31.6% < 58%; High variance (CV 0.45 > 0.30),2,37.3,0.995,1.007,,1.8,,,,,0.0,0.0,26.7,125.5,0.95,Recent trend ↑0.8; DVA +0.7; DVP +2.5; ShotZone +1.1; Blowout cap 0.95
Daniel Gafford,DAL,ORL,5600,6.79,REB,6.9,8.3,6.6,-0.3,-2.0,OVER,7.5,-125.0,-102.0,10.7,Traditional Big,-0.31,-0.24,32/67 DVP/DVA,39.6,0.44,8.0,LOW,"Hit rate 39.6% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.3, DVP -0.2 — need ≥0.5 directional support for OVER",3,36.4,1.013,1.033,0.21,1.9,,,,,0.0,0.0,27.2,116.5,,RES 0.95; Recent ↑1.5; RebFit +7%; BoxOuts 3.1/48; DVA -0.3; Teammate OUT +0.2 reb; Inflation cap 8.9→8.3; Share 21.6%; GameReb 82
Mikal Bridges,NY,CHI,5900,6.21,PTS,14.7,15.5,16.2,1.5,6.7,OVER,14.5,-113.0,-113.0,6.9,3-and-D Wing,1.68,1.14,32/67 DVP/DVA,48.1,0.42,14.8,LOW,Hit rate 48.1% < 58%; High variance (CV 0.42 > 0.30),2,35.9,1.016,1.024,,,,,,,0.0,0.0,30.9,126.0,0.97,Recent trend ↓1.3; Pace 1.02x; Total 238; DVA +1.7; DVP +1.1; ShotZone +0.4; Blowout cap 0.97
Onyeka Okongwu,ATL,BKN,7300,5.37,PTS,15.4,15.6,15.9,0.5,2.1,OVER,14.5,-104.0,-122.0,7.6,Stretch 5,0.44,0.52,32/67 DVP/DVA,52.9,0.42,14.2,LOW,Hit rate 52.9% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 14.2 below line 14.5 for OVER,3,35.4,1.0,0.972,,2.9,1.25,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9417761066508, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,32.7,121.0,0.957,Recent trend ↓2.4; Total 226; DVA +0.4; DVP +0.5; ShotZone +0.9; Opp Ratio ×1.25 (+3.6) T1; Blowout cap 0.96; Inflation cap 17.4→15.6
Dyson Daniels,ATL,BKN,7200,5.1,REB,6.8,7.0,6.4,-0.5,-5.6,OVER,6.5,-128.0,100.0,7.7,Scoring Wing,-0.39,-0.54,32/67 DVP/DVA,51.4,0.37,8.4,LOW,"Hit rate 51.4% < 58%; High variance (CV 0.37 > 0.30); Weak matchup: DVA -0.4, DVP -0.5 — need ≥0.5 directional support for OVER",3,34.2,1.0,0.972,-0.14,2.1,1.23,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9417761066508, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,33.2,121.0,0.957,RES 0.93; Recent ↑0.5; Redistrib +5%; DVA -0.4; Blowout cap 0.96; Teammate OUT +0.4 reb; Share 12.3%; GameReb 80
Reed Sheppard,HOU,UTA,6800,5.69,STL,1.5,2.3,1.6,0.2,4.4,OVER,,,,,Playmaker,0.02,0.19,32/67 DVP/DVA,42.1,0.84,2.0,LOW,"Hit rate 42.1% < 58%; High variance (CV 0.84 > 0.30); Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",3,33.5,0.995,1.007,,1.8,,,,,0.0,0.0,26.7,125.5,0.95,Deflections 6.9/48; Def idx 3.9; Inflation cap 2.4→2.3
Jalen Brunson,NY,CHI,9000,5.21,REB,3.4,3.2,3.6,0.2,2.8,UNDER,3.5,102.0,-130.0,-8.6,Combo Guard,0.2,0.11,32/67 DVP/DVA,55.7,0.57,2.8,LOW,"Hit rate 55.7% < 58%; High variance (CV 0.57 > 0.30); Weak matchup: DVA +0.2, DVP +0.1 — need ≥0.5 directional support for UNDER",3,33.1,1.016,1.024,-0.13,,,,,,0.0,0.0,32.7,126.0,0.97,RES 1.00; Blowout cap 0.97; Share 5.4%; GameReb 87
RJ Barrett,TOR,MEM,7300,5.79,PTS,19.1,22.0,20.1,1.0,4.3,OVER,21.5,-108.0,-118.0,2.3,Scoring Wing,1.14,0.72,32/67 DVP/DVA,36.5,0.3,19.6,LOW,Hit rate 36.5% < 58%; Last-5 avg 19.6 below line 21.5 for OVER,2,32.7,1.005,1.007,,3.2,,1.0,,,0.0,0.0,29.0,124.0,0.97,Recent trend ↑0.9; DVA +1.1; DVP +0.7; ShotZone +0.4; Usage boost +0.6; Blowout cap 0.97; H2H +0.3
Max Christie,DAL,ORL,4200,6.64,PTS,12.2,11.1,11.3,-0.9,-3.9,UNDER,10.5,104.0,-132.0,5.7,Shooting Wing,-1.7,0.72,32/67 DVP/DVA,39.4,0.47,7.0,LOW,Hit rate 39.4% < 58%; High variance (CV 0.47 > 0.30); High implied team total (116.5) opposes UNDER,3,32.2,1.013,1.033,,1.9,,,,,0.0,0.0,34.4,116.5,,Recent trend ↓2.0; Pace 1.01x; Total 240; DVA -1.7; DVP +0.7; ShotZone +0.4; Min proj 34; H2H -1.1
Desmond Bane,ORL,DAL,7500,6.04,AST,4.2,4.7,4.7,0.7,8.4,OVER,4.5,128.0,-164.0,4.4,Scoring Wing,0.5,0.36,32/67 DVP/DVA,44.7,0.46,3.6,LOW,Hit rate 44.7% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 3.6 below line 4.5 for OVER,3,29.0,1.013,1.033,,3.2,1.24,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,38.0,123.0,,Pace 1.01x; Total 240; DVA +0.5; P&R vuln ppp:0.911; Opp Ratio ×1.24 (+1.2 ast); Inflation cap 6.0→4.7
Josh Hart,NY,CHI,7000,5.94,STL,1.2,1.6,1.4,0.6,11.6,OVER,1.5,162.0,-220.0,6.7,Scoring Wing,0.19,0.22,32/67 DVP/DVA,37.1,0.96,1.6,LOW,"Hit rate 37.1% < 58%; High variance (CV 0.96 > 0.30); Weak matchup: DVA +0.2, DVP +0.2 — need ≥0.5 directional support for OVER",3,26.7,1.016,1.024,,,,,,,0.0,0.0,30.2,126.0,0.97,DVA +0.19; Deflections 4.8/48; Inflation cap 1.7→1.6
Jalen Brunson,NY,CHI,9000,5.21,PTS,26.1,27.1,26.3,0.2,0.9,OVER,26.5,-106.0,-120.0,2.3,Combo Guard,0.64,-0.67,32/67 DVP/DVA,51.4,0.32,25.0,LOW,Hit rate 51.4% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 25.0 below line 26.5 for OVER,3,25.1,1.016,1.024,,,,,,,0.0,0.0,32.7,126.0,0.97,Pace 1.02x; Total 238; DVA +0.6; DVP -0.7; ShotZone +0.5; Blowout cap 0.97; H2H +0.3
Jalen Brunson,NY,CHI,9000,5.21,AST,6.7,7.8,6.8,0.1,0.7,OVER,7.5,-115.0,-111.0,4.0,Combo Guard,-0.41,1.03,32/67 DVP/DVA,40.0,0.45,7.4,LOW,Hit rate 40.0% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 7.4 below line 7.5 for OVER,3,22.2,1.016,1.024,,,,,,,0.0,0.0,32.7,126.0,0.97,Recent ↑0.7; Pace 1.02x; Total 238; DVA -0.4; Playmaking idx 3.3; P&R vuln ppp:0.872
Derrick White,BOS,MIL,7700,5.18,PTS,16.8,15.5,18.1,1.3,5.4,OVER,15.5,-111.0,-115.0,0.0,Playmaker,1.77,0.22,32/67 DVP/DVA,52.8,0.43,10.0,LOW,Hit rate 52.8% < 58%; High variance (CV 0.43 > 0.30); Trending down (last 5: 10.0 vs avg 16.8); Last-5 avg 10.0 below line 15.5 for OVER,4,17.7,0.969,0.938,,,,,,,0.0,0.0,31.7,117.5,0.95,Recent trend ↓1.4; Pace 0.97x; Total 218; DVA +1.8; ShotZone +0.5; Blowout cap 0.95; H2H -0.8
