player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Neemias Queta,BOS,CHA,5700,5.6,PTS,9.8,10.8,7.5,-2.3,-10.5,OVER,8.5,-108.0,-122.0,27.1,Traditional Big,-3.1,-0.63,33/66 DVP/DVA,55.1,0.49,8.4,LOW,Hit rate 55.1% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 8.4 below line 8.5 for OVER; DVA (-3.1) and DVP (-0.6) both oppose OVER,4,44.8,0.966,0.947,,10.7,2.59,2.0,,"[{'name': 'Derrick White', 'usg': 22.9, 'mpg': 34.3, 'rpg': 4.5, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 4.90653460501116, 'playmaking_idx': 2.39666651049086, 'perimeter_idx': 1.9340590639229347, 'interior_idx': -2.050158752503716}, {'name': 'Jaylen Brown', 'usg': 36.1, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.2249403999112785, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",59.0,68.6,38.0,107.0,,Recent trend ↓0.8; Pace 0.97x; Total 216; DVA -3.1; DVP -0.6; Opp Ratio ×2.59 (+10.0) T2; H2H -4.3; Inflation cap 15.0→10.8
Kevin Durant,HOU,NO,9100,4.84,REB,5.4,6.5,6.0,0.7,7.6,OVER,5.5,116.0,-148.0,18.2,Scoring Wing,0.93,-0.06,33/66 DVP/DVA,44.3,0.42,4.4,LOW,Hit rate 44.3% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 4.4 below line 5.5 for OVER,3,44.8,0.983,0.986,1.12,1.8,,,,,0.0,0.0,34.3,115.5,,RES 0.99; Redistrib +10%; Size +4in ws+6; DVA +0.9; Teammate OUT +0.9 reb; Inflation cap 6.6→6.5; Share 9.9%; GameReb 86
Scottie Barnes,TOR,ORL,9400,6.1,STL,1.4,1.8,1.4,0.0,0.0,OVER,1.5,108.0,-144.0,20.0,Point Forward,0.06,-0.12,33/66 DVP/DVA,39.4,0.73,1.8,LOW,"Hit rate 39.4% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,44.4,0.995,0.991,,18.0,1.97,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,Deflections 4.5/48; Def idx 2.4; Opp Ratio ×1.97 (+1.6 stl); Inflation cap 3.2→1.8
Jakob Poeltl,TOR,ORL,5900,6.11,PTS,10.6,14.3,8.8,-1.8,-8.1,OVER,10.5,-102.0,-130.0,36.2,Traditional Big,-1.47,-2.33,33/66 DVP/DVA,40.5,0.58,13.6,LOW,Hit rate 40.5% < 58%; High variance (CV 0.58 > 0.30); DVA (-1.5) and DVP (-2.3) both oppose OVER,3,44.3,0.995,0.991,,10.5,2.54,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,Recent trend ↑1.3; DVA -1.5; DVP -2.3; Opp Ratio ×2.54 (+15.7) T2; Inflation cap 25.9→14.3
Davion Mitchell,MIA,IND,4500,6.29,PTS,9.0,11.3,11.1,2.1,8.8,OVER,11.5,-106.0,-125.0,-1.7,Playmaker,1.93,2.51,33/66 DVP/DVA,28.6,0.49,9.2,LOW,Hit rate 28.6% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 9.2 below line 11.5 for OVER,3,43.7,1.029,1.074,,3.3,1.43,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9661515651946073, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,29.3,127.0,,Pace 1.03x; Total 246; DVA +1.9; DVP +2.5; Opp Ratio ×1.43 (+5.4) T1; ★ OPP SPIKE; H2H -1.5; Inflation cap 17.5→11.3
Bub Carrington,WAS,POR,5100,7.55,PTS,10.3,14.4,9.3,-1.0,-4.0,UNDER,,,,,Playmaker,-1.6,0.31,33/66 DVP/DVA,43.8,0.53,14.2,LOW,Hit rate 43.8% < 58%; High variance (CV 0.53 > 0.30); Trending up (last 5: 14.2 vs avg 10.3) — bad for UNDER; Last-5 avg 14.2 above line 9.5 for UNDER; Contradictory: UNDER call with +17.1 usage boost,5,43.5,1.018,1.034,,17.1,2.73,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10361517490002, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.0, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.098367479225596, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.536322637724519, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8508250987521406, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6537719478875201, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.6, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7729283683218053, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9121536645955868, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",176.5,173.0,38.0,110.0,,Recent trend ↑1.7; Pace 1.02x; Total 236; DVA -1.6; DVP +0.3; Opp Ratio ×2.73 (+20.3) T2; ★ OPP SPIKE; H2H -1.1; Inflation cap 31.8→14.4
Kevin Durant,HOU,NO,9100,4.84,PTS,26.0,26.4,26.9,0.9,3.9,OVER,24.5,-113.0,-113.0,7.8,Scoring Wing,0.81,1.04,33/66 DVP/DVA,57.1,0.27,29.4,LOW,Hit rate 57.1% < 58%,1,43.1,0.983,0.986,,1.8,,,,,0.0,0.0,34.3,115.5,,Pace 0.98x; DVA +0.8; DVP +1.0; Usage boost +0.5
Chet Holmgren,OKC,NY,7500,4.99,BLK,1.9,1.9,1.8,-0.4,-6.9,OVER,1.5,-158.0,118.0,26.7,Stretch 5,-0.17,-0.07,33/66 DVP/DVA,52.4,0.82,1.8,LOW,"Hit rate 52.4% < 58%; High variance (CV 0.82 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",3,42.9,1.0,0.978,,,,,,,0.0,0.0,28.6,116.0,,DVA -0.17; Contested 2pt 369; Interior idx 2.5; Inflation cap 3.1→1.9
Scottie Barnes,TOR,ORL,9400,6.1,BLK,1.5,1.7,1.7,0.6,17.1,OVER,1.5,126.0,-168.0,13.3,Point Forward,0.18,0.26,33/66 DVP/DVA,38.0,0.9,1.4,LOW,"Hit rate 38.0% < 58%; High variance (CV 0.9 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP +0.3 — need ≥0.5 directional support for OVER",4,42.5,0.995,0.991,0.11,18.0,1.97,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,DVA +0.18; Rim attack 29%; Contested 2pt 221; Interior idx 3.8; Opp Ratio ×1.97 (+2.5 blk); Inflation cap 5.1→1.7
Kevin Durant,HOU,NO,9100,4.84,AST,4.6,5.2,4.6,0.0,0.6,OVER,4.5,-138.0,108.0,15.6,Scoring Wing,-0.2,0.48,33/66 DVP/DVA,45.7,0.56,6.4,LOW,"Hit rate 45.7% < 58%; High variance (CV 0.56 > 0.30); Weak matchup: DVA -0.2, DVP +0.5 — need ≥0.5 directional support for OVER",3,42.2,0.983,0.986,,1.8,,,,,0.0,0.0,34.3,115.5,,Pace 0.98x; DVA -0.2; P&R vuln ppp:0.891; Teammate OUT +0.1 ast
Devin Carter,SAC,BKN,5800,9.28,PTS,7.5,16.0,6.9,-0.6,-2.5,OVER,12.5,-120.0,-110.0,28.0,Playmaker,-0.15,-1.49,33/66 DVP/DVA,29.0,0.96,14.8,LOW,"Hit rate 29.0% < 58%; High variance (CV 0.96 > 0.30); Weak matchup: DVA -0.1, DVP -1.5 — need ≥0.5 directional support for OVER",3,42.0,0.989,0.951,,18.0,3.64,2.0,,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.831675147981909, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Malik Monk', 'usg': 24.0, 'mpg': 22.4, 'rpg': 1.9, 'apg': 3.1, 'archetype': 'Playmaker', 'creation_idx': 3.84543331620782, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13268596301939456, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6012992637706892, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165578101316247, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.403434814509905, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",141.5,169.1,38.0,108.0,,ROLE CHANGE ↑ (16→24 min); Pace 0.99x; Total 218; DVP -1.5; Opp Ratio ×3.64 (+32.6) T2; Inflation cap 45.0→16.0
Reed Sheppard,HOU,NO,7200,4.44,STL,1.5,2.0,1.3,-0.7,-13.0,OVER,1.5,-114.0,-114.0,33.3,Playmaker,-0.23,-0.21,33/66 DVP/DVA,41.1,0.84,2.6,LOW,"Hit rate 41.1% < 58%; High variance (CV 0.84 > 0.30); Weak matchup: DVA -0.2, DVP -0.2 — need ≥0.5 directional support for OVER",3,41.2,0.983,0.986,,1.8,,,,,0.0,0.0,28.1,115.5,,DVA -0.23; Deflections 6.9/48; Def idx 3.9
Shai Gilgeous-Alexander,OKC,NY,10700,4.82,PTS,31.4,28.7,30.7,-0.7,-2.9,UNDER,30.5,-108.0,-120.0,-5.9,Combo Guard,-0.03,-1.99,33/66 DVP/DVA,50.0,0.22,28.0,LOW,Hit rate 50.0% < 58%; High implied team total (116.0) opposes UNDER,2,40.8,1.0,0.978,,,,,,,0.0,0.0,32.6,116.0,,Recent trend ↓1.0; Total 224; DVP -2.0; H2H -1.8
Payton Pritchard,BOS,CHA,6600,5.77,PTS,16.9,20.4,14.4,-2.5,-10.3,UNDER,20.5,-108.0,-122.0,-0.5,Playmaker,-3.16,-1.09,33/66 DVP/DVA,67.6,0.53,19.6,LOW,High variance (CV 0.53 > 0.30); Contradictory: UNDER call with +17.1 usage boost,2,39.0,0.966,0.947,,17.1,2.1,2.0,,"[{'name': 'Derrick White', 'usg': 22.9, 'mpg': 34.3, 'rpg': 4.5, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 4.90653460501116, 'playmaking_idx': 2.39666651049086, 'perimeter_idx': 1.9340590639229347, 'interior_idx': -2.050158752503716}, {'name': 'Jaylen Brown', 'usg': 36.1, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.2249403999112785, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",59.0,68.6,38.0,107.0,,Pace 0.97x; Total 216; DVA -3.2; DVP -1.1; ShotZone +0.4; Opp Ratio ×2.10 (+15.3) T2; H2H -5.3; Inflation cap 27.6→20.4
Chet Holmgren,OKC,NY,7500,4.99,REB,8.9,9.2,7.8,-1.4,-7.9,OVER,8.5,110.0,-140.0,8.2,Stretch 5,-1.2,-1.04,33/66 DVP/DVA,58.7,0.37,7.6,LOW,High variance (CV 0.37 > 0.30); Last-5 avg 7.6 below line 8.5 for OVER; DVA (-1.2) and DVP (-1.0) both oppose OVER,3,36.3,1.0,0.978,,,,,,,0.0,0.0,28.6,116.0,,RES 1.08; BoxOuts 2.3/48; DVA -1.2; Share 16.9%; GameReb 94
Reed Sheppard,HOU,NO,7200,4.44,PTS,13.5,13.3,13.6,0.1,0.4,UNDER,14.5,-128.0,100.0,-8.3,Playmaker,-0.58,1.43,33/66 DVP/DVA,64.4,0.44,15.0,LOW,High variance (CV 0.44 > 0.30); Last-5 avg 15.0 above line 14.5 for UNDER; High implied team total (115.5) opposes UNDER,3,35.9,0.983,0.986,,1.8,,,,,0.0,0.0,28.1,115.5,,Pace 0.98x; DVA -0.6; DVP +1.4
Shai Gilgeous-Alexander,OKC,NY,10700,4.82,STL,1.4,1.7,1.3,-0.2,-2.6,OVER,1.5,116.0,-158.0,13.3,Combo Guard,0.12,-0.39,33/66 DVP/DVA,43.5,0.77,1.4,LOW,"Hit rate 43.5% < 58%; High variance (CV 0.77 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.1, DVP -0.4 — need ≥0.5 directional support for OVER",4,35.5,1.0,0.978,,,,,,,0.0,0.0,32.6,116.0,,DVA +0.12; Deflections 4.4/48
Chet Holmgren,OKC,NY,7500,4.99,PTS,17.1,16.9,17.2,0.1,0.3,OVER,15.5,100.0,-128.0,9.0,Stretch 5,1.21,-2.23,33/66 DVP/DVA,54.0,0.35,15.2,LOW,Hit rate 54.0% < 58%; High variance (CV 0.35 > 0.30); Last-5 avg 15.2 below line 15.5 for OVER,3,35.4,1.0,0.978,,,,,,,0.0,0.0,28.6,116.0,,Total 224; DVA +1.2; DVP -2.2
Jamal Murray,DEN,GS,9600,5.06,AST,7.2,7.1,7.1,-0.2,-1.3,OVER,6.5,-108.0,-118.0,9.2,Playmaker,-0.03,-0.28,33/66 DVP/DVA,51.4,0.47,7.4,LOW,"Hit rate 51.4% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.0, DVP -0.3 — need ≥0.5 directional support for OVER",3,34.2,0.995,1.039,,,,,,,0.0,0.0,32.4,125.0,0.983,Total 238
Chet Holmgren,OKC,NY,7500,4.99,AST,1.7,1.0,1.2,-0.7,-12.2,UNDER,,,,,Stretch 5,-0.28,-0.92,33/66 DVP/DVA,44.4,0.67,1.2,LOW,Hit rate 44.4% < 58%; High variance (CV 0.67 > 0.30); High implied team total (116.0) opposes UNDER,3,32.7,1.0,0.978,,,,,,,0.0,0.0,28.6,116.0,,Total 224; DVA -0.3
Desmond Bane,ORL,TOR,7600,5.48,PTS,20.4,24.6,19.9,-0.5,-2.4,OVER,23.5,-128.0,-104.0,4.7,Scoring Wing,-0.94,0.23,33/66 DVP/DVA,28.8,0.39,18.6,LOW,"Hit rate 28.8% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 18.6 below line 23.5 for OVER; Weak matchup: DVA -0.9, DVP +0.2 — need ≥0.5 directional support for OVER",4,31.7,0.995,0.991,,9.8,1.58,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.1, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.16105272099643, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1630200830231203, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.400000000000006,62.5,38.0,112.5,,DVA -0.9; Opp Ratio ×1.58 (+11.5) T2; ★ OPP SPIKE; Inflation cap 31.3→24.6
Luguentz Dort,OKC,NY,3800,5.02,AST,1.2,0.7,1.0,-0.3,-4.9,UNDER,,,,,Shooting Wing,-0.17,-0.27,33/66 DVP/DVA,29.5,0.96,0.4,LOW,"Hit rate 29.5% < 58%; High variance (CV 0.96 > 0.30); Weak matchup: DVA -0.2, DVP -0.3 — need ≥0.5 directional support for UNDER; High implied team total (116.0) opposes UNDER",4,30.4,1.0,0.978,,,,,,,0.0,0.0,28.7,116.0,,Total 224
Jalen Suggs,ORL,TOR,7200,7.0,AST,5.2,5.8,4.4,-1.2,-9.4,OVER,5.5,-110.0,-122.0,5.5,Playmaker,-0.84,-0.68,33/66 DVP/DVA,43.8,0.5,4.4,LOW,Hit rate 43.8% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 4.4 below line 5.5 for OVER; DVA (-0.8) and DVP (-0.7) both oppose OVER,4,30.2,0.995,0.991,,9.5,1.79,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.1, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.16105272099643, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1630200830231203, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.400000000000006,62.5,38.0,112.5,,Recent ↓0.4; DVA -0.8; P&R vuln ppp:0.897; Opp Ratio ×1.79 (+3.4 ast); ★ OPP SPIKE; Inflation cap 7.6→5.8
Jamal Shead,TOR,ORL,5000,8.82,AST,5.3,6.8,5.2,-0.1,-0.7,OVER,6.5,100.0,-132.0,4.6,Playmaker,-0.2,0.22,33/66 DVP/DVA,23.3,0.49,7.4,LOW,"Hit rate 23.3% < 58%; High variance (CV 0.49 > 0.30); Weak matchup: DVA -0.2, DVP +0.2 — need ≥0.5 directional support for OVER",3,28.8,0.995,0.991,,14.6,2.66,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,37.5,114.0,,Recent ↑0.4; DVA -0.2; Playmaking idx 3.7; P&R vuln ppp:0.897; Opp Ratio ×2.66 (+9.9 ast); ★ OPP SPIKE; Inflation cap 15.9→6.8
Scottie Barnes,TOR,ORL,9400,6.1,PTS,18.5,20.6,17.7,-0.8,-3.5,OVER,19.5,-128.0,-104.0,5.6,Point Forward,-1.03,-0.36,33/66 DVP/DVA,36.6,0.31,16.8,LOW,"Hit rate 36.6% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 16.8 below line 19.5 for OVER; Weak matchup: DVA -1.0, DVP -0.4 — need ≥0.5 directional support for OVER",4,28.6,0.995,0.991,,18.0,1.97,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,Recent trend ↓1.3; DVA -1.0; DVP -0.4; ShotZone +0.9; Opp Ratio ×1.97 (+16.6) T2; H2H -0.6; Inflation cap 33.5→20.6
Jakob Poeltl,TOR,ORL,5900,6.11,REB,7.6,9.1,7.3,-0.4,-2.3,OVER,8.5,110.0,-146.0,7.1,Traditional Big,-0.43,-0.14,33/66 DVP/DVA,40.5,0.45,7.2,LOW,"Hit rate 40.5% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 7.2 below line 8.5 for OVER; Weak matchup: DVA -0.4, DVP -0.1 — need ≥0.5 directional support for OVER",4,28.4,0.995,0.991,0.46,10.5,2.54,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,RES 0.97; Redistrib +13%; Size ws+4; RebFit +11%; BoxOuts 5.2/48; DVA -0.4; Min cap 32/38; Teammate OUT +0.9 reb; Inflation cap 11.0→9.1; Share 21.6%; GameReb 85
Shai Gilgeous-Alexander,OKC,NY,10700,4.82,REB,4.4,4.3,3.5,-1.1,-14.6,UNDER,4.5,134.0,-172.0,-4.4,Combo Guard,-1.09,-0.49,33/66 DVP/DVA,51.6,0.5,3.0,LOW,Hit rate 51.6% < 58%; High variance (CV 0.5 > 0.30),2,27.6,1.0,0.978,0.66,,,,,,0.0,0.0,32.6,116.0,,RES 1.08; Size +3in ws+4; DVA -1.1; Share 6.7%; GameReb 94
Jalen Williams,OKC,NY,6700,4.73,PTS,17.2,16.1,16.3,-0.9,-3.9,UNDER,16.5,-106.0,-120.0,-2.4,Scoring Wing,-1.1,-0.46,33/66 DVP/DVA,41.4,0.32,18.8,LOW,Hit rate 41.4% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 18.8 above line 16.5 for UNDER; High implied team total (116.0) opposes UNDER,4,22.5,1.0,0.978,,,,,,,0.0,0.0,27.8,116.0,,Total 224; DVA -1.1; DVP -0.5
Neemias Queta,BOS,CHA,5700,5.6,REB,8.3,10.0,6.4,-2.3,-13.0,OVER,9.5,102.0,-136.0,5.3,Traditional Big,-1.5,-2.64,33/66 DVP/DVA,34.8,0.49,8.8,LOW,Hit rate 34.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 8.8 below line 9.5 for OVER; DVA (-1.5) and DVP (-2.6) both oppose OVER,4,21.3,0.966,0.947,0.41,10.7,2.59,2.0,,"[{'name': 'Derrick White', 'usg': 22.9, 'mpg': 34.3, 'rpg': 4.5, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 4.90653460501116, 'playmaking_idx': 2.39666651049086, 'perimeter_idx': 1.9340590639229347, 'interior_idx': -2.050158752503716}, {'name': 'Jaylen Brown', 'usg': 36.1, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.2249403999112785, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",59.0,68.6,38.0,107.0,,RES 1.01; Redistrib +20%; Size ws+4; RebFit +13%; BoxOuts 4.2/48; DVA -1.5; Min cap 32/38; Teammate OUT +0.8 reb; Inflation cap 11.6→10.0; Share 22.3%; GameReb 88
