player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Ausar Thompson,DET,MIL,6700,5.9,STL,2.0,3.0,2.1,0.2,4.1,OVER,,,,,Scoring Wing,0.12,-0.03,31/68 DVP/DVA,57.1,0.73,2.0,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",3,41.9,0.991,0.959,,12.2,2.42,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.6, 'rpg': 3.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -1.7116724465336934, 'playmaking_idx': -0.060124939448821885, 'perimeter_idx': 0.9702649171927336, 'interior_idx': -1.1417794331159172}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",58.9,74.0,35.8,121.5,0.93,DVA +0.12; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.42 (+4.5 stl); ★ OPP SPIKE; Inflation cap 7.7→3.0
De'Aaron Fox,SA,POR,7200,6.27,PTS,18.4,19.3,17.7,-0.7,-2.8,UNDER,20.5,-122.0,-108.0,-5.9,Playmaker,-1.15,0.41,31/68 DVP/DVA,62.3,0.39,13.4,LOW,High variance (CV 0.39 > 0.30); High implied team total (116.5) opposes UNDER; Contradictory: UNDER call with +18.0 usage boost,3,41.5,1.007,0.989,,18.0,2.12,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.5,,Recent trend ↓2.3; DVA -1.1; DVP +0.4; ShotZone +0.5; Opp Ratio ×2.12 (+17.8) T2; ★ OPP SPIKE; H2H +2.6; Inflation cap 34.5→19.3
Julian Champagnie,SA,POR,5400,6.0,PTS,11.2,13.8,10.9,-0.3,-1.4,OVER,12.5,-130.0,-102.0,10.4,Shooting Wing,-0.31,-0.35,31/68 DVP/DVA,41.8,0.6,13.2,LOW,"Hit rate 41.8% < 58%; High variance (CV 0.6 > 0.30); Weak matchup: DVA -0.3, DVP -0.4 — need ≥0.5 directional support for OVER",3,40.6,1.007,0.989,,9.6,2.21,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.5,,DVA -0.3; DVP -0.4; Opp Ratio ×2.21 (+13.8) T2; ★ OPP SPIKE; H2H +1.4; Inflation cap 25.7→13.8
Shai Gilgeous-Alexander,OKC,LAC,10700,4.18,PTS,31.3,29.1,33.2,1.9,7.9,OVER,29.5,-114.0,-114.0,-1.4,Combo Guard,2.51,0.51,31/68 DVP/DVA,64.2,0.23,30.0,HIGH,"Hit rate 64.2%; CV 0.23; Last-5 clears line by 0.5; Matchup DVA +2.5, DVP +0.5 supports OVER; Implied total 116.8 supports OVER",0,40.2,0.986,0.972,,,,,,,0.0,0.0,29.0,116.8,,Recent trend ↓1.4; Pace 0.99x; Total 226; DVA +2.5; DVP +0.5; ShotZone +0.3; Min proj 29; H2H +2.4
Donovan Clingan,POR,SA,7600,5.97,BLK,1.7,2.5,1.6,-0.3,-5.7,OVER,,,,,Stretch 5,-0.13,-0.09,31/68 DVP/DVA,48.6,0.95,1.8,LOW,"Hit rate 48.6% < 58%; High variance (CV 0.95 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,39.8,1.007,0.989,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,113.0,,DVA -0.13; Size advantage; Contested 2pt 491; Interior idx 3.4; Opp Ratio ×1.89 (+4.1 blk); ★ OPP SPIKE; Inflation cap 8.6→2.5
Tobias Harris,DET,MIL,5900,4.38,PTS,13.2,15.8,13.4,0.2,1.0,OVER,14.5,126.0,-164.0,9.0,3-and-D Wing,0.24,0.18,31/68 DVP/DVA,40.0,0.45,12.6,LOW,"Hit rate 40.0% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 12.6 below line 14.5 for OVER; Weak matchup: DVA +0.2, DVP +0.2 — need ≥0.5 directional support for OVER",4,36.9,0.991,0.959,,13.8,2.36,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.6, 'rpg': 3.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -1.7116724465336934, 'playmaking_idx': -0.060124939448821885, 'perimeter_idx': 0.9702649171927336, 'interior_idx': -1.1417794331159172}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",58.9,74.0,32.5,121.5,0.93,Total 222; Opp Ratio ×2.36 (+17.9) T2; ★ OPP SPIKE; Blowout cap 0.93; H2H +1.1; Inflation cap 30.2→15.8
Desmond Bane,ORL,MIN,7700,4.84,PTS,20.5,20.9,18.3,-2.2,-9.5,OVER,19.5,-122.0,-108.0,7.2,Scoring Wing,-2.78,-0.94,31/68 DVP/DVA,53.2,0.38,22.8,LOW,Hit rate 53.2% < 58%; High variance (CV 0.38 > 0.30); DVA (-2.8) and DVP (-0.9) both oppose OVER,3,34.7,1.008,1.002,,1.9,1.12,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,33.0,122.0,0.99,DVA -2.8; DVP -0.9; Opp Ratio ×1.12 (+2.3) T1; Blowout cap 0.99; H2H +1.1
Chet Holmgren,OKC,LAC,7200,5.35,REB,8.8,9.1,8.5,-0.4,-2.4,OVER,8.5,118.0,-158.0,7.1,Stretch 5,-0.25,-0.53,31/68 DVP/DVA,58.8,0.37,7.8,LOW,"High variance (CV 0.37 > 0.30); Last-5 avg 7.8 below line 8.5 for OVER; Weak matchup: DVA -0.3, DVP -0.5 — need ≥0.5 directional support for OVER",3,33.0,0.986,0.972,,,,,,,0.0,0.0,28.4,116.8,,RES 1.03; Recent ↓0.7; RebFit +6%; BoxOuts 2.3/48; DVA -0.3; Share 17.4%; GameReb 90
Kris Dunn,LAC,OKC,4800,4.21,STL,1.6,2.3,1.4,-0.5,-8.7,OVER,,,,,3-and-D Wing,-0.07,-0.4,31/68 DVP/DVA,49.4,0.75,2.0,LOW,"Hit rate 49.4% < 58%; High variance (CV 0.75 > 0.30); Weak matchup: DVA -0.1, DVP -0.4 — need ≥0.5 directional support for OVER",3,32.9,0.986,0.972,,9.0,2.33,2.0,,"[{'name': 'Darius Garland', 'usg': 27.5, 'mpg': 29.7, 'rpg': 2.3, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 5.907339782496118, 'playmaking_idx': 3.125489694357577, 'perimeter_idx': 0.7838436011420894, 'interior_idx': -1.3451110840988187}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.7581648088188624, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",65.9,66.4,32.5,108.8,,Deflections 6.4/48; Def idx 2.2; Opp Ratio ×2.33 (+2.8 stl); Inflation cap 5.0→2.3
Paolo Banchero,ORL,MIN,9400,4.04,AST,5.1,4.8,3.9,-1.7,-27.8,OVER,4.5,-138.0,104.0,6.7,Point Forward,-1.43,-0.59,31/68 DVP/DVA,53.6,0.46,5.0,LOW,Hit rate 53.6% < 58%; High variance (CV 0.46 > 0.30); DVA (-1.4) and DVP (-0.6) both oppose OVER,3,31.2,1.008,1.002,,2.3,1.12,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,34.0,122.0,0.99,DVA -1.4; P&R vuln ppp:0.896; Opp Ratio ×1.12 (+0.5 ast)
Isaiah Hartenstein,OKC,LAC,5700,4.58,PTS,9.2,5.9,8.6,-0.6,-2.8,UNDER,6.5,-122.0,-108.0,-9.2,Versatile Big,-0.47,-0.92,31/68 DVP/DVA,32.6,0.64,5.8,LOW,Hit rate 32.6% < 58%; High variance (CV 0.64 > 0.30); High implied team total (116.8) opposes UNDER,3,31.0,0.986,0.972,,,,,,,0.0,0.0,21.1,116.8,,Recent trend ↓2.3; Pace 0.99x; Total 226; DVA -0.5; DVP -0.9; Min proj 21; H2H +0.6
Donte DiVincenzo,MIN,ORL,5200,6.48,PTS,12.2,12.9,11.4,-0.8,-3.5,UNDER,12.5,-128.0,-104.0,3.2,Shooting Wing,-1.47,0.66,31/68 DVP/DVA,54.4,0.46,9.6,LOW,Hit rate 54.4% < 58%; High variance (CV 0.46 > 0.30); Contradictory: UNDER call with +15.4 usage boost,3,30.8,1.008,1.002,,15.4,,2.0,,,0.0,0.0,30.7,110.5,,DVA -1.5; DVP +0.7; ShotZone +0.5; Usage boost +1.9; H2H -2.3
Chet Holmgren,OKC,LAC,7200,5.35,AST,1.6,1.0,1.4,-0.3,-4.8,UNDER,,,,,Stretch 5,-0.18,-0.22,31/68 DVP/DVA,47.1,0.69,0.8,LOW,"Hit rate 47.1% < 58%; High variance (CV 0.69 > 0.30); Weak matchup: DVA -0.2, DVP -0.2 — need ≥0.5 directional support for UNDER; High implied team total (116.8) opposes UNDER",4,29.3,0.986,0.972,,,,,,,0.0,0.0,28.4,116.8,,Recent ↓0.4; Pace 0.99x; Total 226
Onyeka Okongwu,ATL,CLE,7200,4.75,REB,7.7,8.8,8.5,0.9,5.4,OVER,8.5,116.0,-154.0,3.5,Stretch 5,0.79,0.77,31/68 DVP/DVA,40.3,0.41,8.2,LOW,Hit rate 40.3% < 58%; High variance (CV 0.41 > 0.30); Last-5 avg 8.2 below line 8.5 for OVER,3,27.7,1.014,1.01,,2.7,1.24,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,30.9,115.0,,RES 1.00; Redistrib +10%; BoxOuts 2.2/48; DVA +0.8; Teammate OUT +0.5 reb; Share 16.0%; GameReb 87
