player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Nique Clifford,SAC,SA,6300,5.53,STL,1.0,5.4,1.0,-0.0,-0.1,OVER,1.5,178.0,-245.0,260.0,Shooting Wing,-0.06,0.1,36/63 DVP/DVA,30.8,1.26,1.8,LOW,Hit rate 30.8% < 58%; High variance (CV 1.26 > 0.45),47.3,1.002,1.02,,17.1,3.25,2.0,,"[{'name': 'Devin Carter', 'usg': 23.7, 'mpg': 14.3, 'rpg': 2.6, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Malik Monk', 'usg': 24.2, 'mpg': 22.0, 'rpg': 1.9, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.8847298756462845, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12397165813590433, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5892963929402547, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.177739396918549, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4102096678687364, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",128.6,139.70000000000002,38.0,,ROLE CHANGE ↑ (24→34 min); Deflections 3.3/48; Opp Ratio ×3.25 (+3.8 stl)
Nique Clifford,SAC,SA,6300,5.53,PTS,7.6,29.4,5.6,-2.0,-9.0,OVER,11.5,-102.0,-130.0,155.7,Shooting Wing,-2.63,-1.0,36/63 DVP/DVA,24.6,0.82,11.8,LOW,Hit rate 24.6% < 58%; High variance (CV 0.82 > 0.45); DVA (-2.6) and DVP (-1.0) both oppose OVER,47.1,1.002,1.02,,17.1,3.25,2.0,,"[{'name': 'Devin Carter', 'usg': 23.7, 'mpg': 14.3, 'rpg': 2.6, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Malik Monk', 'usg': 24.2, 'mpg': 22.0, 'rpg': 1.9, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.8847298756462845, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12397165813590433, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5892963929402547, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.177739396918549, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4102096678687364, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",128.6,139.70000000000002,38.0,,ROLE CHANGE ↑ (24→34 min); Total 236; DVA -2.6; DVP -1.0; Opp Ratio ×3.25 (+20.4) T2; H2H -0.5
Nique Clifford,SAC,SA,6300,5.53,REB,3.5,15.7,3.4,-0.1,-1.5,OVER,4.5,134.0,-180.0,248.9,Shooting Wing,-0.15,-0.07,36/63 DVP/DVA,32.3,0.67,4.6,LOW,Hit rate 32.3% < 58%; High variance (CV 0.67 > 0.45),47.1,1.002,1.02,-0.74,17.1,3.25,2.0,,"[{'name': 'Devin Carter', 'usg': 23.7, 'mpg': 14.3, 'rpg': 2.6, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Malik Monk', 'usg': 24.2, 'mpg': 22.0, 'rpg': 1.9, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.8847298756462845, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12397165813590433, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5892963929402547, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.177739396918549, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4102096678687364, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",128.6,139.70000000000002,38.0,,ROLE CHANGE ↑ (24→34 min); RES 0.91; Recent ↑0.9; Redistrib +20%; Size -2in; Min cap 30/38; Opp Ratio ×3.25 (+10.8 reb); Share 11.0%; GameReb 79
Russell Westbrook,SAC,SA,7300,7.08,REB,5.5,13.9,5.2,-0.4,-4.6,OVER,5.5,-102.0,-130.0,152.7,Playmaker,-0.44,-0.08,36/63 DVP/DVA,46.8,0.65,6.8,LOW,"Hit rate 46.8% < 58%; High variance (CV 0.65 > 0.45); No matchup support: DVA -0.4, DVP -0.1 for OVER",47.1,1.002,1.02,,18.0,2.21,2.0,,"[{'name': 'Devin Carter', 'usg': 23.7, 'mpg': 14.3, 'rpg': 2.6, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Malik Monk', 'usg': 24.2, 'mpg': 22.0, 'rpg': 1.9, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.8847298756462845, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12397165813590433, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5892963929402547, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.177739396918549, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4102096678687364, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",128.6,139.70000000000002,38.0,,RES 0.91; Redistrib +20%; DVA -0.4; Min cap 36/38; Opp Ratio ×2.21 (+7.6 reb); Share 11.6%; GameReb 79
Russell Westbrook,SAC,SA,7300,7.08,AST,6.6,17.0,6.0,-0.8,-10.3,OVER,6.5,-128.0,-104.0,161.5,Playmaker,-0.81,-0.11,36/63 DVP/DVA,48.4,0.5,9.6,LOW,"Hit rate 48.4% < 58%; High variance (CV 0.5 > 0.45); No matchup support: DVA -0.8, DVP -0.1 for OVER",47.1,1.002,1.02,,18.0,2.21,2.0,,"[{'name': 'Devin Carter', 'usg': 23.7, 'mpg': 14.3, 'rpg': 2.6, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Malik Monk', 'usg': 24.2, 'mpg': 22.0, 'rpg': 1.9, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.8847298756462845, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12397165813590433, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5892963929402547, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.177739396918549, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4102096678687364, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",128.6,139.70000000000002,38.0,,Total 236; DVA -0.8; Playmaking idx 3.5; Opp Ratio ×2.21 (+7.6 ast); Min proj 38
Cade Cunningham,DET,WAS,11200,5.62,BLK,0.9,2.4,1.0,0.4,22.0,OVER,,,,,Playmaker,0.09,0.16,36/63 DVP/DVA,55.0,1.13,0.2,LOW,Hit rate 55.0% < 58%; High variance (CV 1.13 > 0.45); Trending down (last 5: 0.2 vs avg 0.9); Last-5 avg 0.2 below line 0.5 for OVER,46.7,1.01,1.007,0.83,13.9,1.59,2.0,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,33.7,0.937,Size advantage; Rim attack 31%; Contested 2pt 136; Opp Ratio ×1.59 (+0.9 blk); ★ OPP SPIKE
Ausar Thompson,DET,WAS,6200,6.51,BLK,0.9,2.3,0.8,-0.4,-20.5,OVER,,,,,Scoring Wing,-0.19,-0.02,36/63 DVP/DVA,55.2,1.16,1.4,LOW,Hit rate 55.2% < 58%; High variance (CV 1.16 > 0.45),45.9,1.01,1.007,0.55,6.8,1.76,2.0,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,30.3,0.937,DVA -0.19; Size advantage; Rim attack 31%; Contested 2pt 92; Interior idx 2.5; Opp Ratio ×1.76 (+1.0 blk); ★ OPP SPIKE
Jalen Suggs,ORL,OKC,7500,5.24,REB,3.8,8.6,3.8,-0.0,-0.4,OVER,4.5,102.0,-136.0,91.1,Playmaker,-0.26,0.38,36/63 DVP/DVA,29.5,0.52,4.0,LOW,Hit rate 29.5% < 58%; High variance (CV 0.52 > 0.45); Last-5 avg 4.0 below line 4.5 for OVER,45.0,1.0,0.968,0.51,11.1,1.93,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.149683549253462, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1657142465756722, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,,RES 1.00; Redistrib +8%; Size +2in ws+2; RebFit -7%; DVA -0.3; Min cap 34/38; Opp Ratio ×1.93 (+4.1 reb); Share 8.2%; GameReb 87
Shai Gilgeous-Alexander,OKC,ORL,11300,5.0,STL,1.4,1.9,1.4,-0.0,-0.2,OVER,1.5,148.0,-200.0,26.7,Combo Guard,0.11,-0.2,36/63 DVP/DVA,42.9,0.77,1.4,LOW,Hit rate 42.9% < 58%; High variance (CV 0.77 > 0.45); Last-5 avg 1.4 below line 1.5 for OVER,44.6,1.0,0.968,,6.6,,2.0,,,0.0,0.0,32.7,,DVA +0.11; Deflections 4.4/48
Mikal Bridges,NY,IND,6100,5.48,PTS,14.8,11.3,15.3,0.5,2.2,UNDER,14.5,-118.0,-112.0,-22.1,3-and-D Wing,0.61,0.3,36/63 DVP/DVA,49.3,0.42,6.0,LOW,"Hit rate 49.3% < 58%; No matchup support: DVA +0.6, DVP +0.3 for UNDER",44.6,1.008,0.964,,,,,,,0.0,0.0,29.0,0.97,Recent trend ↓2.9; Total 222; DVA +0.6; ShotZone +0.5; Blowout cap 0.97; Min proj 29; H2H -0.4
Davion Mitchell,MIA,CHA,4700,6.02,AST,6.6,8.4,6.1,-0.7,-5.8,OVER,,,,,Playmaker,-0.38,-0.69,36/63 DVP/DVA,47.4,0.4,5.0,LOW,"Hit rate 47.4% < 58%; Trending down (last 5: 5.0 vs avg 6.6); Last-5 avg 5.0 below line 6.5 for OVER; No matchup support: DVA -0.4, DVP -0.7 for OVER",44.4,1.011,1.02,,1.9,1.32,1.0,,"[{'name': 'Andrew Wiggins', 'usg': 20.0, 'mpg': 31.0, 'rpg': 5.1, 'apg': 2.8, 'archetype': '3-and-D Wing', 'creation_idx': -0.19159416649712846, 'playmaking_idx': -0.8383824458864031, 'perimeter_idx': -0.5380961686918986, 'interior_idx': 0.5084693957807328}]",20.0,31.0,34.3,,Recent ↓1.1; Pace 1.01x; Total 236; DVA -0.4; Playmaking idx 3.6; P&R vuln ppp:0.907; Opp Ratio ×1.32 (+1.8 ast); Min proj 34
Luguentz Dort,OKC,ORL,3900,4.97,PTS,8.5,11.1,7.0,-1.5,-6.6,OVER,7.5,-114.0,-114.0,48.0,Shooting Wing,-2.3,-0.09,36/63 DVP/DVA,49.1,0.55,7.8,LOW,"Hit rate 49.1% < 58%; High variance (CV 0.55 > 0.45); No matchup support: DVA -2.3, DVP -0.1 for OVER",44.4,1.0,0.968,,5.2,1.63,2.0,,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,34.3,,Recent trend ↓0.7; Total 224; DVA -2.3; Opp Ratio ×1.63 (+4.1) T2; H2H +2.0
Jalen Suggs,ORL,OKC,7500,5.24,AST,5.3,9.8,4.2,-1.6,-12.7,OVER,5.5,-125.0,-106.0,78.2,Playmaker,-1.1,-0.99,36/63 DVP/DVA,43.2,0.49,5.0,LOW,Hit rate 43.2% < 58%; High variance (CV 0.49 > 0.45); Last-5 avg 5.0 below line 5.5 for OVER; DVA (-1.1) and DVP (-1.0) both oppose OVER,44.4,1.0,0.968,,11.1,1.93,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.149683549253462, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1657142465756722, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,,Total 224; DVA -1.1; Opp Ratio ×1.93 (+3.6 ast); Min proj 38
T.J. McConnell,IND,NY,4600,4.84,AST,4.9,6.1,5.0,0.1,1.1,OVER,,,,,Playmaker,0.08,0.11,36/63 DVP/DVA,53.1,0.45,5.8,LOW,Hit rate 53.1% < 58%,44.2,1.008,0.964,,6.3,,2.0,,,0.0,0.0,18.0,,Total 222; Playmaking idx 5.5; P&R vuln ppp:0.899; Teammate OUT +0.4 ast
Bub Carrington,WAS,DET,5200,5.32,AST,4.6,12.4,3.6,-1.5,-12.3,OVER,,,,,Playmaker,-1.11,-0.89,36/63 DVP/DVA,47.8,0.48,4.8,LOW,Hit rate 47.8% < 58%; High variance (CV 0.48 > 0.45); DVA (-1.1) and DVP (-0.9) both oppose OVER,36.9,1.01,1.007,,17.1,2.77,2.0,,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10488351550577, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.539175226048936, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.856291695812361, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Bilal Coulibaly', 'usg': 18.7, 'mpg': 26.6, 'rpg': 4.4, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.4766361827371988, 'playmaking_idx': -0.4020762519843534, 'perimeter_idx': -0.520811389185046, 'interior_idx': -0.1853864604471543}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6585256334743406, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7572025153525006, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.6, 'mpg': 27.5, 'rpg': 7.5, 'apg': 2.6, 'archetype': 'Traditional Big', 'creation_idx': -0.9263744822321565, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",184.5,207.70000000000002,37.5,,DVA -1.1; Opp Ratio ×2.77 (+6.3 ast); Min proj 38
Josh Hart,NY,IND,6200,5.29,PTS,11.7,11.7,13.3,1.6,7.2,OVER,12.5,-112.0,-118.0,-6.4,Scoring Wing,2.38,0.3,36/63 DVP/DVA,36.4,0.47,11.0,LOW,Hit rate 36.4% < 58%; High variance (CV 0.47 > 0.45); Last-5 avg 11.0 below line 12.5 for OVER,32.8,1.008,0.964,,,,,,,0.0,0.0,25.2,0.97,Total 222; DVA +2.4; Blowout cap 0.97; Min proj 25; H2H +0.9
T.J. McConnell,IND,NY,4600,4.84,PTS,9.3,8.6,8.5,-0.8,-3.5,UNDER,,,,,Playmaker,-0.16,-2.06,36/63 DVP/DVA,49.0,0.49,8.2,LOW,Hit rate 49.0% < 58%; High variance (CV 0.49 > 0.45); Contradictory: UNDER call with +6.3 usage boost,32.7,1.008,0.964,,6.3,,2.0,,,0.0,0.0,18.0,,Total 222; DVP -2.1; Usage boost +0.6
Landry Shamet,NY,IND,3900,5.17,PTS,9.9,10.6,10.8,0.9,3.8,OVER,,,,,Shooting Wing,1.34,0.1,36/63 DVP/DVA,47.7,0.66,9.0,LOW,Hit rate 47.7% < 58%; High variance (CV 0.66 > 0.45); Last-5 avg 9.0 below line 9.5 for OVER,25.9,1.008,0.964,,,,,,,0.0,0.0,24.2,0.97,Total 222; DVA +1.3; Blowout cap 0.97; H2H -0.6
