player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Tre Jones,CHI,OKC,6000,5.13,PTS,13.0,18.3,10.4,-2.6,-10.7,OVER,12.5,-125.0,-102.0,46.4,Scoring Wing,-2.61,-2.49,33/66 DVP/DVA,47.3,0.43,14.6,LOW,Hit rate 47.3% < 58%; High variance (CV 0.43 > 0.30); DVA (-2.6) and DVP (-2.5) both oppose OVER,3,46.8,1.014,1.022,,17.1,2.73,2.0,,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,37.2,110.0,,Recent trend ↑2.2; Pace 1.01x; Total 240; DVA -2.6; DVP -2.5; Opp Ratio ×2.73 (+22.1) T2; H2H -1.8; Inflation cap 34.3→18.3
Evan Mobley,CLE,MIA,8900,5.38,REB,8.9,10.7,8.8,-0.1,-0.7,OVER,9.5,-113.0,-113.0,12.6,Point Center,-0.4,0.46,33/66 DVP/DVA,41.4,0.36,10.2,LOW,"Hit rate 41.4% < 58%; High variance (CV 0.36 > 0.30); Weak matchup: DVA -0.4, DVP +0.5 — need ≥0.5 directional support for OVER",3,46.8,1.024,1.035,-0.26,15.1,1.96,2.0,,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,37.0,124.0,,RES 1.02; Recent ↑0.5; Redistrib +20%; RebFit +9%; BoxOuts 2.5/48; DVA -0.4; Teammate OUT +2.0 reb; Inflation cap 13.7→10.7; Share 20.5%; GameReb 89
Christian Braun,DEN,UTA,5300,5.47,PTS,11.7,13.8,13.4,1.7,7.4,OVER,12.5,108.0,-138.0,10.4,3-and-D Wing,1.44,2.31,33/66 DVP/DVA,36.8,0.53,15.2,LOW,Hit rate 36.8% < 58%; High variance (CV 0.53 > 0.30),2,46.5,1.007,1.052,,,,,,,0.0,0.0,27.1,133.0,0.937,Recent trend ↑1.6; Total 246; DVA +1.4; DVP +2.3; ShotZone +0.3; Blowout cap 0.94; Min proj 27
Onyeka Okongwu,ATL,BOS,6900,5.59,REB,7.6,9.1,7.0,-0.8,-4.5,OVER,7.5,124.0,-158.0,21.3,Stretch 5,-0.49,-0.94,33/66 DVP/DVA,50.7,0.42,5.6,LOW,"Hit rate 50.7% < 58%; High variance (CV 0.42 > 0.30); Trending down (last 5: 5.6 vs avg 7.6); Last-5 avg 5.6 below line 7.5 for OVER; Weak matchup: DVA -0.5, DVP -0.9 — need ≥0.5 directional support for OVER",5,45.8,0.99,0.958,,2.9,1.26,1.0,,"[{'name': 'Jock Landale', 'usg': 18.4, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9212405511348605, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.4,22.1,36.1,110.0,,RES 1.02; Recent ↓0.8; Redistrib +10%; BoxOuts 2.2/48; DVA -0.5; Teammate OUT +0.5 reb; Inflation cap 9.1→9.1; Share 14.2%; GameReb 89
Jamal Murray,DEN,UTA,9600,5.51,PTS,25.4,26.8,26.8,1.4,5.8,OVER,24.5,-104.0,-122.0,9.4,Playmaker,0.88,2.41,33/66 DVP/DVA,46.4,0.4,29.2,LOW,Hit rate 46.4% < 58%; High variance (CV 0.4 > 0.30),2,45.5,1.007,1.052,,,,,,,0.0,0.0,30.9,133.0,0.937,Total 246; DVA +0.9; DVP +2.4; ShotZone +1.9; Blowout cap 0.94; Min proj 31; H2H +1.7
Davion Mitchell,MIA,CLE,4600,6.14,AST,6.5,6.1,6.6,0.1,1.1,OVER,5.5,-122.0,-104.0,10.9,Playmaker,-0.02,0.3,33/66 DVP/DVA,61.3,0.41,5.2,LOW,"High variance (CV 0.41 > 0.30); Trending down (last 5: 5.2 vs avg 6.5); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA -0.0, DVP +0.3 — need ≥0.5 directional support for OVER",4,43.6,1.024,1.035,,,,,,,0.0,0.0,30.0,118.5,,Recent ↓0.8; Pace 1.02x; Total 242; Playmaking idx 3.6
Javon Small,MEM,HOU,4600,10.2,PTS,9.2,13.9,10.0,0.8,3.1,OVER,,,,,Playmaker,1.59,-0.89,33/66 DVP/DVA,48.6,0.72,13.8,LOW,Hit rate 48.6% < 58%; High variance (CV 0.72 > 0.30),2,43.4,0.993,0.975,,17.1,3.68,2.0,True,"[{'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 14.5, 'mpg': 18.7, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.774203440981185, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.3, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.31914578464335014, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9427997713954457, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.78964105366107, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",165.5,171.10000000000002,38.0,107.5,,Recent trend ↑2.4; Total 228; DVA +1.6; DVP -0.9; Opp Ratio ×3.68 (+32.5) T2; ★ OPP SPIKE; Inflation cap 44.6→13.9
Kyle Filipowski,UTA,DEN,6400,4.74,PTS,10.5,14.1,9.9,-0.6,-2.9,UNDER,13.5,-104.0,-122.0,4.4,Stretch 5,-1.04,0.17,33/66 DVP/DVA,72.9,0.53,10.4,LOW,High variance (CV 0.53 > 0.30); Contradictory: UNDER call with +17.1 usage boost,2,42.8,1.007,1.052,,17.1,2.73,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.652442160968741, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.636011788089626, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.2162066767431643, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.1, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3078096318173043, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",119.4,154.29999999999998,29.0,113.5,,Recent trend ↑1.3; Total 246; DVA -1.0; ShotZone +0.3; Opp Ratio ×2.73 (+20.7) T2; ★ OPP SPIKE; Inflation cap 32.6→14.1
Jamal Shead,TOR,NO,4600,8.35,REB,1.9,2.3,1.8,-0.1,-1.9,UNDER,2.5,140.0,-180.0,-8.0,Playmaker,-0.13,-0.1,33/66 DVP/DVA,73.6,0.8,1.0,LOW,"High variance (CV 0.8 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +3.7 usage boost",3,42.3,0.995,0.975,-0.26,3.7,1.4,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,32.2,118.5,,RES 1.01; Redistrib +5%; Size -2in ws-2; Min cap 28/32; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 2.4→2.3; Share 4.1%; GameReb 88
Jalen Johnson,ATL,BOS,10300,4.96,PTS,22.8,22.4,20.4,-2.4,-10.4,OVER,20.5,-113.0,-113.0,9.3,Point Forward,-3.41,-0.35,33/66 DVP/DVA,62.5,0.34,21.0,LOW,"High variance (CV 0.34 > 0.30); Weak matchup: DVA -3.4, DVP -0.3 — need ≥0.5 directional support for OVER",2,41.7,0.99,0.958,,3.1,1.2,1.0,,"[{'name': 'Jock Landale', 'usg': 18.4, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9212405511348605, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.4,22.1,37.3,110.0,,Recent trend ↓0.7; Total 224; DVA -3.4; DVP -0.3; Opp Ratio ×1.20 (+3.9) T1; H2H -1.9
Jrue Holiday,POR,DAL,6100,5.01,AST,6.3,7.2,6.6,0.5,4.1,OVER,6.5,106.0,-136.0,10.8,Playmaker,0.36,0.3,33/66 DVP/DVA,46.7,0.47,7.0,LOW,"Hit rate 46.7% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.4, DVP +0.3 — need ≥0.5 directional support for OVER",3,41.2,1.019,1.026,,5.4,1.39,1.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.56915508711174, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,28.7,125.5,0.997,Pace 1.02x; Total 240; DVA +0.4; Playmaking idx 3.8; P&R vuln ppp:0.911; Opp Ratio ×1.39 (+2.8 ast); Inflation cap 9.9→7.2
Scottie Barnes,TOR,NO,9200,5.07,PTS,18.5,20.2,17.7,-0.8,-3.4,OVER,18.5,100.0,-128.0,9.2,Point Forward,-0.63,-1.05,33/66 DVP/DVA,38.6,0.31,15.8,LOW,Hit rate 38.6% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 15.8 below line 18.5 for OVER; DVA (-0.6) and DVP (-1.0) both oppose OVER,4,39.9,0.995,0.975,,4.6,1.34,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,36.1,118.5,,Recent trend ↓1.7; Total 228; DVA -0.6; DVP -1.0; Opp Ratio ×1.34 (+5.3) T1; ★ OPP SPIKE; H2H -1.8; Inflation cap 20.5→20.2
Neemias Queta,BOS,ATL,5500,5.19,PTS,9.9,11.6,10.0,0.1,0.6,OVER,10.5,-122.0,-104.0,10.5,Traditional Big,0.32,-0.23,33/66 DVP/DVA,33.8,0.49,8.4,LOW,"Hit rate 33.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 8.4 below line 10.5 for OVER; Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for OVER",4,39.3,0.99,0.958,,4.9,1.62,2.0,True,"[{'name': 'Jaylen Brown', 'usg': 36.0, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.204512370527749, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",36.0,34.3,28.4,114.5,,Total 224; DVA +0.3; Opp Ratio ×1.62 (+6.0) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 15.8→11.6
Evan Mobley,CLE,MIA,8900,5.38,AST,3.6,3.9,2.2,-2.1,-34.5,UNDER,,,,,Point Center,-2.04,-0.12,33/66 DVP/DVA,46.6,0.5,3.6,LOW,Hit rate 46.6% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 3.6 above line 3.5 for UNDER; High implied team total (124.0) opposes UNDER; Contradictory: UNDER call with +15.1 usage boost,5,39.0,1.024,1.035,,15.1,1.96,2.0,,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,37.0,124.0,,Recent ↓0.4; Pace 1.02x; Total 242; DVA -2.0; Opp Ratio ×1.96 (+1.9 ast)
Scottie Barnes,TOR,NO,9200,5.07,AST,5.5,7.1,5.6,0.2,2.7,OVER,6.5,118.0,-150.0,9.2,Point Forward,0.05,0.24,33/66 DVP/DVA,31.4,0.5,7.8,LOW,"Hit rate 31.4% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",3,37.9,0.995,0.975,,4.6,1.34,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,36.1,118.5,,Recent ↑0.4; Total 228; P&R vuln ppp:0.891; Opp Ratio ×1.34 (+2.1 ast); ★ OPP SPIKE; Inflation cap 8.2→7.1
Jrue Holiday,POR,DAL,6100,5.01,PTS,15.8,16.7,15.2,-0.6,-2.7,OVER,15.5,-108.0,-118.0,7.7,Playmaker,-0.77,-0.39,33/66 DVP/DVA,42.2,0.46,12.0,LOW,"Hit rate 42.2% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 12.0 vs avg 15.8); Last-5 avg 12.0 below line 15.5 for OVER; Weak matchup: DVA -0.8, DVP -0.4 — need ≥0.5 directional support for OVER",5,32.8,1.019,1.026,,5.4,1.39,1.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.56915508711174, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,28.7,125.5,0.997,Recent trend ↓1.9; Pace 1.02x; Total 240; DVA -0.8; DVP -0.4; Opp Ratio ×1.39 (+5.4) T1; Blowout cap 1.00; Inflation cap 19.0→16.7
Derrick White,BOS,ATL,7300,5.82,PTS,17.2,21.0,16.1,-1.1,-4.7,OVER,19.5,-111.0,-115.0,7.7,Playmaker,-2.06,0.81,33/66 DVP/DVA,33.3,0.41,14.6,LOW,Hit rate 33.3% < 58%; High variance (CV 0.41 > 0.30); Last-5 avg 14.6 below line 19.5 for OVER,3,32.8,0.99,0.958,,9.9,1.59,2.0,True,"[{'name': 'Jaylen Brown', 'usg': 36.0, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.204512370527749, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",36.0,34.3,38.0,114.5,,Total 224; DVA -2.1; DVP +0.8; ShotZone +0.6; Opp Ratio ×1.59 (+9.7) T2; ★ OPP SPIKE; H2H +0.9; Inflation cap 26.3→21.0
Brandin Podziemski,GS,WAS,6900,6.71,PTS,13.1,17.4,14.9,1.8,7.7,OVER,17.5,100.0,-128.0,-0.6,Playmaker,2.99,-0.49,33/66 DVP/DVA,23.3,0.45,14.4,LOW,Hit rate 23.3% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 14.4 below line 17.5 for OVER,3,32.0,1.01,0.984,,18.0,2.57,2.0,True,"[{'name': ""De'Anthony Melton"", 'usg': 26.5, 'mpg': 22.9, 'rpg': 3.2, 'apg': 2.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.939317507339987, 'playmaking_idx': 0.8568716671104718, 'perimeter_idx': 0.6268982076837832, 'interior_idx': -0.9673517375727374}, {'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1643911409738035, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4525530969016947, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8582378291849597, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.5, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1166834037728712, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",127.9,131.9,36.8,121.5,0.983,Recent trend ↑1.4; DVA +3.0; DVP -0.5; ShotZone +0.4; Opp Ratio ×2.57 (+26.2) T2; ★ OPP SPIKE; Blowout cap 0.98; H2H -1.1; Inflation cap 42.2→17.4
Kevin Durant,HOU,MEM,9300,4.69,AST,4.5,4.9,5.0,0.7,11.1,OVER,4.5,-115.0,-111.0,8.9,Scoring Wing,0.7,0.08,33/66 DVP/DVA,44.9,0.56,5.2,LOW,Hit rate 44.9% < 58%; High variance (CV 0.56 > 0.30),2,32.0,0.993,0.975,,1.8,,,,,0.0,0.0,33.2,121.0,0.977,Total 228; DVA +0.7; P&R vuln ppp:0.886; Teammate OUT +0.1 ast; Min proj 33
Shai Gilgeous-Alexander,OKC,CHI,10600,5.6,AST,6.6,6.8,6.7,0.2,1.7,OVER,6.5,-102.0,-125.0,4.6,Combo Guard,-0.34,1.1,33/66 DVP/DVA,45.9,0.38,5.6,LOW,Hit rate 45.9% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 5.6 below line 6.5 for OVER,3,31.6,1.014,1.022,,3.3,,1.0,,,0.0,0.0,28.6,129.5,0.937,Recent ↑0.5; Pace 1.01x; Total 240; DVA -0.3; P&R vuln ppp:0.872; Teammate OUT +0.1 ast; Min proj 29
RJ Barrett,TOR,NO,6900,5.63,PTS,18.9,21.9,20.4,1.5,6.3,OVER,21.5,102.0,-130.0,1.9,Scoring Wing,1.51,1.41,33/66 DVP/DVA,35.4,0.31,18.6,LOW,Hit rate 35.4% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 18.6 below line 21.5 for OVER,3,30.3,0.995,0.975,,3.2,,1.0,,,0.0,0.0,29.9,118.5,,Recent trend ↑1.5; Total 228; DVA +1.5; DVP +1.4; Usage boost +0.6; H2H -0.5
Shai Gilgeous-Alexander,OKC,CHI,10600,5.6,STL,1.4,1.6,1.3,-0.3,-4.4,OVER,1.5,-114.0,-114.0,6.7,Combo Guard,-0.18,0.1,33/66 DVP/DVA,44.3,0.75,2.2,LOW,"Hit rate 44.3% < 58%; High variance (CV 0.75 > 0.30); Weak matchup: DVA -0.2, DVP +0.1 — need ≥0.5 directional support for OVER",3,30.1,1.014,1.022,,3.3,,1.0,,,0.0,0.0,28.6,129.5,0.937,DVA -0.18; Deflections 4.4/48
Tre Jones,CHI,OKC,6000,5.13,STL,1.2,1.6,0.7,-1.4,-23.5,OVER,1.5,178.0,-245.0,6.7,Scoring Wing,-0.5,-0.4,33/66 DVP/DVA,34.5,1.03,1.8,LOW,"Hit rate 34.5% < 58%; High variance (CV 1.03 > 0.30); Weak matchup: DVA -0.5, DVP -0.4 — need ≥0.5 directional support for OVER",3,30.1,1.014,1.022,,17.1,2.73,2.0,,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,37.2,110.0,,DVA -0.50; Deflections 4.6/48; Opp Ratio ×2.73 (+1.8 stl); Inflation cap 2.9→1.6
Jamal Murray,DEN,UTA,9600,5.51,AST,7.1,6.8,7.4,0.5,4.0,OVER,6.5,-104.0,-122.0,4.6,Playmaker,0.41,0.2,33/66 DVP/DVA,50.7,0.47,7.0,LOW,"Hit rate 50.7% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER",3,28.4,1.007,1.052,,,,,,,0.0,0.0,30.9,133.0,0.937,Recent ↓0.5; Total 246; DVA +0.4; P&R vuln ppp:0.953; Min proj 31
