player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Daniel Gafford,DAL,MIL,5600,8.17,REB,7.0,8.4,6.4,-0.7,-4.2,OVER,7.5,-146.0,114.0,12.0,Traditional Big,-0.28,-1.25,33/66 DVP/DVA,40.4,0.44,10.0,LOW,"Hit rate 40.4% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.3, DVP -1.3 — need ≥0.5 directional support for OVER",3,45.2,1.004,1.021,0.21,11.2,2.24,2.0,True,"[{'name': 'Naji Marshall', 'usg': 20.6, 'mpg': 29.7, 'rpg': 4.7, 'apg': 3.3, 'archetype': 'Scoring Wing', 'creation_idx': 0.9197573854653631, 'playmaking_idx': -0.5037903351523014, 'perimeter_idx': -1.5788538395936786, 'interior_idx': 0.039784725085653005}, {'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8698958609373488, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665974408210191, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",53.3,75.5,34.2,116.0,,RES 1.00; Recent ↑1.6; Redistrib +20%; RebFit +8%; BoxOuts 3.1/48; DVA -0.3; Min cap 28/34; Teammate OUT +1.2 reb; ★ OPP SPIKE; Inflation cap 11.4→8.4; Share 25.6%; GameReb 87
Scottie Barnes,TOR,DET,9800,5.12,AST,5.8,8.7,6.0,0.2,3.8,OVER,6.5,-118.0,-108.0,33.8,Point Forward,0.31,-0.15,33/66 DVP/DVA,33.3,0.52,11.0,LOW,"Hit rate 33.3% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for OVER",3,44.8,0.996,0.981,,5.1,1.37,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,38.0,108.5,,Recent ↑1.4; DVA +0.3; Opp Ratio ×1.37 (+2.7 ast); Inflation cap 10.0→8.7
Scottie Barnes,TOR,DET,9800,5.12,STL,1.4,2.0,1.5,0.2,4.9,OVER,1.5,108.0,-144.0,33.3,Point Forward,0.01,0.19,33/66 DVP/DVA,40.3,0.73,2.0,LOW,"Hit rate 40.3% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",3,44.5,0.996,0.981,,5.1,1.37,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,38.0,108.5,,Deflections 4.5/48; Def idx 2.4; Opp Ratio ×1.37 (+0.7 stl); Inflation cap 2.5→2.0
Scottie Barnes,TOR,DET,9800,5.12,REB,7.7,9.2,7.8,0.1,0.7,OVER,7.5,108.0,-136.0,22.7,Point Forward,0.25,-0.29,33/66 DVP/DVA,47.2,0.45,6.2,LOW,"Hit rate 47.2% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 6.2 below line 7.5 for OVER; Weak matchup: DVA +0.2, DVP -0.3 — need ≥0.5 directional support for OVER",4,44.4,0.996,0.981,0.11,5.1,1.37,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,38.0,108.5,,RES 1.04; Recent ↓0.5; Redistrib +5%; RebFit +6%; BoxOuts 2.1/48; DVA +0.2; Teammate OUT +0.5 reb; Share 13.2%; GameReb 91
Tobias Harris,DET,TOR,6600,4.45,PTS,13.4,16.2,13.1,-0.3,-1.5,OVER,13.5,-130.0,102.0,20.0,3-and-D Wing,0.36,-1.75,33/66 DVP/DVA,42.1,0.44,15.8,LOW,"Hit rate 42.1% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA +0.4, DVP -1.8 — need ≥0.5 directional support for OVER",3,43.8,0.996,0.981,,17.1,2.57,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.026017115953264, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.683706043693559, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6697206914909666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.6,85.5,35.4,112.0,,DVA +0.4; DVP -1.8; Opp Ratio ×2.57 (+20.4) T2; Inflation cap 33.4→16.2
RJ Barrett,TOR,DET,7300,4.95,PTS,19.0,19.2,18.6,-0.4,-1.7,UNDER,20.5,102.0,-130.0,-6.3,Scoring Wing,-0.41,-0.39,33/66 DVP/DVA,58.0,0.3,18.8,LOW,"Weak matchup: DVA -0.4, DVP -0.4 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +3.2 usage boost",2,43.1,0.996,0.981,,3.2,,1.0,,,0.0,0.0,31.9,108.5,,Recent trend ↑0.6; DVA -0.4; DVP -0.4; Usage boost +0.6; H2H -0.5
Jakob Poeltl,TOR,DET,5900,5.15,PTS,10.6,14.4,8.6,-2.0,-9.2,OVER,10.5,-120.0,-106.0,37.1,Traditional Big,-1.51,-2.96,33/66 DVP/DVA,42.1,0.57,12.4,LOW,Hit rate 42.1% < 58%; High variance (CV 0.57 > 0.30); DVA (-1.5) and DVP (-3.0) both oppose OVER,3,42.9,0.996,0.981,,2.7,1.49,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,34.4,108.5,,Recent trend ↑1.4; DVA -1.5; DVP -3.0; Opp Ratio ×1.49 (+4.8) T1; H2H +0.6; Inflation cap 14.8→14.4
Scottie Barnes,TOR,DET,9800,5.12,BLK,1.5,1.7,1.8,0.9,24.9,OVER,1.5,138.0,-186.0,13.3,Point Forward,0.28,0.36,33/66 DVP/DVA,37.5,0.91,1.0,LOW,"Hit rate 37.5% < 58%; High variance (CV 0.91 > 0.30); Trending down (last 5: 1.0 vs avg 1.5); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA +0.3, DVP +0.4 — need ≥0.5 directional support for OVER",5,42.7,0.996,0.981,0.11,5.1,1.37,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,38.0,108.5,,DVA +0.28; Contested 2pt 221; Interior idx 3.8; Opp Ratio ×1.37 (+1.0 blk); Inflation cap 3.7→1.7
Max Christie,DAL,MIL,4200,10.47,PTS,12.3,13.0,14.4,2.1,9.0,OVER,12.5,-120.0,-104.0,4.0,Shooting Wing,2.99,0.31,33/66 DVP/DVA,45.7,0.46,7.8,LOW,Hit rate 45.7% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 7.8 vs avg 12.3); Last-5 avg 7.8 below line 12.5 for OVER,4,42.1,1.004,1.021,,9.3,2.02,2.0,True,"[{'name': 'Naji Marshall', 'usg': 20.6, 'mpg': 29.7, 'rpg': 4.7, 'apg': 3.3, 'archetype': 'Scoring Wing', 'creation_idx': 0.9197573854653631, 'playmaking_idx': -0.5037903351523014, 'perimeter_idx': -1.5788538395936786, 'interior_idx': 0.039784725085653005}, {'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8698958609373488, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665974408210191, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",53.3,75.5,38.0,116.0,,Recent trend ↓1.5; Total 230; DVA +3.0; DVP +0.3; ShotZone +0.4; Opp Ratio ×2.02 (+13.8) T2; ★ OPP SPIKE; H2H +2.0; Inflation cap 27.8→13.0
Amen Thompson,HOU,NY,8800,4.32,PTS,17.9,16.7,16.5,-1.4,-6.0,OVER,15.5,-115.0,-111.0,7.7,Scoring Wing,-1.19,-1.95,33/66 DVP/DVA,65.3,0.34,18.0,LOW,High variance (CV 0.34 > 0.30); DVA (-1.2) and DVP (-2.0) both oppose OVER,2,40.7,0.983,0.967,,1.8,,,,,0.0,0.0,37.4,108.0,,Recent trend ↑0.5; Pace 0.98x; Total 218; DVA -1.2; DVP -2.0; Usage boost +0.3
Jake LaRavia,LAL,CLE,4500,7.46,PTS,8.2,6.7,9.1,0.9,4.1,UNDER,,,,,3-and-D Wing,1.22,0.37,33/66 DVP/DVA,57.3,0.74,3.4,LOW,"Hit rate 57.3% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA +1.2, DVP +0.4 — need ≥0.5 directional support for UNDER; High implied team total (118.0) opposes UNDER",4,39.5,0.999,1.043,,2.3,,1.0,,,0.0,0.0,35.6,118.0,,Recent trend ↓2.6; Total 234; DVA +1.2; DVP +0.4; Min proj 36; H2H -0.7; Inflation cap 9.0→6.7
Ja'Kobe Walter,TOR,DET,4800,6.44,PTS,7.3,11.8,7.2,-0.1,-0.6,OVER,10.5,102.0,-130.0,12.4,3-and-D Wing,-0.01,-0.39,33/66 DVP/DVA,31.2,0.81,13.6,LOW,"Hit rate 31.2% < 58%; High variance (CV 0.81 > 0.30); Weak matchup: DVA -0.0, DVP -0.4 — need ≥0.5 directional support for OVER",3,37.8,0.996,0.981,,2.8,1.39,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,30.5,108.5,,Recent trend ↑2.5; DVP -0.4; Opp Ratio ×1.39 (+3.7) T1; H2H +0.7; Inflation cap 13.4→11.8
Brandon Williams,DAL,MIL,4600,7.08,PTS,12.8,14.2,14.4,1.6,6.5,OVER,14.5,-111.0,-115.0,-2.1,Playmaker,1.45,1.75,33/66 DVP/DVA,42.9,0.46,9.6,LOW,Hit rate 42.9% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 9.6 vs avg 12.8); Last-5 avg 9.6 below line 14.5 for OVER,4,36.4,1.004,1.021,,14.3,2.06,2.0,True,"[{'name': 'Naji Marshall', 'usg': 20.6, 'mpg': 29.7, 'rpg': 4.7, 'apg': 3.3, 'archetype': 'Scoring Wing', 'creation_idx': 0.9197573854653631, 'playmaking_idx': -0.5037903351523014, 'perimeter_idx': -1.5788538395936786, 'interior_idx': 0.039784725085653005}, {'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8698958609373488, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665974408210191, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",53.3,75.5,25.3,116.0,,Recent trend ↓1.0; Total 230; DVA +1.5; DVP +1.7; Opp Ratio ×2.06 (+14.7) T2; ★ OPP SPIKE; H2H -0.6; Inflation cap 28.3→14.2
Tolu Smith,DET,TOR,3700,4.6,PTS,3.6,2.9,2.8,-0.8,-3.9,UNDER,,,,,Traditional Big,-0.25,-2.06,33/66 DVP/DVA,,,,LOW,Small sample (12 games < 15),0,36.0,0.996,0.981,,10.6,,2.0,,,0.0,0.0,15.0,112.0,,Recent trend ↓0.6; DVP -2.1; Usage boost +0.4; Min proj 15; H2H -1.6
Jalen Brunson,NY,HOU,8800,4.74,PTS,26.3,24.9,21.0,-5.3,-22.1,UNDER,24.5,-106.0,-120.0,1.6,Combo Guard,-7.42,-0.95,33/66 DVP/DVA,36.2,0.31,26.0,LOW,Hit rate 36.2% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 26.0 above line 24.5 for UNDER; Contradictory: UNDER call with +4.2 usage boost,4,33.7,0.983,0.967,,4.2,1.24,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,109.5,,Pace 0.98x; Total 218; DVA -7.4; DVP -1.0; Opp Ratio ×1.24 (+4.9) T1; H2H -1.9
Karl-Anthony Towns,NY,HOU,8700,4.08,PTS,20.0,19.7,18.9,-1.1,-5.2,OVER,18.5,-111.0,-115.0,6.5,Stretch 5,-1.11,-1.16,33/66 DVP/DVA,57.1,0.39,20.2,LOW,Hit rate 57.1% < 58%; High variance (CV 0.39 > 0.30); DVA (-1.1) and DVP (-1.2) both oppose OVER,3,31.1,0.983,0.967,,2.4,,1.0,,,0.0,0.0,29.0,109.5,,Recent trend ↑1.3; Pace 0.98x; Total 218; DVA -1.1; DVP -1.2; Usage boost +0.5; H2H -1.1
Josh Hart,NY,HOU,6800,5.75,AST,5.0,4.7,4.7,-0.5,-7.9,OVER,4.5,108.0,-138.0,4.4,Scoring Wing,-0.31,-0.42,33/66 DVP/DVA,55.0,0.48,3.8,LOW,"Hit rate 55.0% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 3.8 vs avg 5.0); Last-5 avg 3.8 below line 4.5 for OVER; Weak matchup: DVA -0.3, DVP -0.4 — need ≥0.5 directional support for OVER",5,29.0,0.983,0.967,,2.4,1.3,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,109.5,,Recent ↓1.0; Pace 0.98x; Total 218; DVA -0.3; Opp Ratio ×1.30 (+1.1 ast); ★ OPP SPIKE
Amen Thompson,HOU,NY,8800,4.32,AST,5.2,4.8,5.0,-0.2,-1.9,OVER,4.5,-122.0,-104.0,6.7,Scoring Wing,-0.34,0.21,33/66 DVP/DVA,56.9,0.46,4.6,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.3, DVP +0.2 — need ≥0.5 directional support for OVER",3,27.6,0.983,0.967,,1.8,,,,,0.0,0.0,37.4,108.0,,Pace 0.98x; Total 218; DVA -0.3; Teammate OUT +0.1 ast
Cooper Flagg,DAL,MIL,9900,6.18,PTS,20.3,25.2,20.3,-0.0,-0.1,OVER,24.5,-111.0,-115.0,2.9,Scoring Wing,-0.04,0.05,33/66 DVP/DVA,27.0,0.42,22.4,LOW,"Hit rate 27.0% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 22.4 below line 24.5 for OVER; Weak matchup: DVA -0.0, DVP +0.0 — need ≥0.5 directional support for OVER",4,27.0,1.004,1.021,,18.0,1.9,2.0,True,"[{'name': 'Naji Marshall', 'usg': 20.6, 'mpg': 29.7, 'rpg': 4.7, 'apg': 3.3, 'archetype': 'Scoring Wing', 'creation_idx': 0.9197573854653631, 'playmaking_idx': -0.5037903351523014, 'perimeter_idx': -1.5788538395936786, 'interior_idx': 0.039784725085653005}, {'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8698958609373488, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665974408210191, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",53.3,75.5,38.0,116.0,,Recent trend ↑0.7; Total 230; Opp Ratio ×1.90 (+19.5) T2; ★ OPP SPIKE; H2H +1.8; Inflation cap 41.6→25.2
Tari Eason,HOU,NY,5400,6.59,PTS,10.4,9.4,9.4,-1.0,-4.3,UNDER,9.5,100.0,-128.0,-1.1,3-and-D Wing,-1.28,-0.33,33/66 DVP/DVA,46.2,0.52,9.0,LOW,Hit rate 46.2% < 58%; High variance (CV 0.52 > 0.30),2,18.5,0.983,0.967,,1.8,,,,,0.0,0.0,33.2,108.0,,Recent trend ↓1.3; Pace 0.98x; Total 218; DVA -1.3; DVP -0.3; Min proj 33; H2H -0.5
