player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Bub Carrington,WAS,PHI,4900,7.38,AST,4.6,5.4,4.8,0.3,2.7,OVER,,,,,Playmaker,0.57,-0.49,32/67 DVP/DVA,46.7,0.48,5.4,LOW,Hit rate 46.7% < 58%; High variance (CV 0.48 > 0.30),2,43.2,1.01,1.024,,17.1,2.71,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.104341553406567, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.519011045655834, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.9, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8676132242161105, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6533071779121011, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7560228495992458, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9120770034428398, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",153.89999999999998,149.0,38.0,112.0,,Total 238; DVA +0.6; Opp Ratio ×2.71 (+8.4 ast); ★ OPP SPIKE; Inflation cap 13.3→5.4
Dyson Daniels,ATL,ORL,7200,5.17,STL,1.9,2.4,1.8,-0.2,-3.0,OVER,,,,,Scoring Wing,-0.03,-0.08,32/67 DVP/DVA,66.2,0.63,2.2,LOW,"High variance (CV 0.63 > 0.30); Weak matchup: DVA -0.0, DVP -0.1 — need ≥0.5 directional support for OVER",2,43.0,1.013,1.007,,,,,,,0.0,0.0,33.8,119.0,,Deflections 5.9/48; Def idx 2.6
Tari Eason,HOU,MIL,5600,5.17,REB,6.4,7.5,7.1,0.8,8.3,OVER,,,,,3-and-D Wing,0.6,0.75,32/67 DVP/DVA,60.4,0.41,6.8,LOW,High variance (CV 0.41 > 0.30),1,41.7,0.975,0.925,0.4,1.8,,,,,0.0,0.0,24.5,117.0,0.943,RES 0.98; Redistrib +10%; Size ws+4; RebFit -6%; DVA +0.6; Blowout cap 0.94; Teammate OUT +0.9 reb; Share 16.7%; GameReb 86
Julian Champagnie,SA,GS,4900,5.5,PTS,11.1,10.7,11.7,0.6,2.5,OVER,9.5,-130.0,-102.0,12.6,Shooting Wing,0.92,-0.14,32/67 DVP/DVA,57.3,0.61,10.0,LOW,Hit rate 57.3% < 58%; High variance (CV 0.61 > 0.30),2,41.6,1.0,0.977,,,,,,,0.0,0.0,26.7,121.0,0.97,Total 228; DVA +0.9; Blowout cap 0.97; H2H -1.0
Scottie Barnes,TOR,SAC,10000,5.0,AST,5.8,9.3,6.2,0.6,9.5,OVER,,,,,Point Forward,0.47,0.24,32/67 DVP/DVA,49.3,0.53,12.2,LOW,"Hit rate 49.3% < 58%; High variance (CV 0.53 > 0.30); Weak matchup: DVA +0.5, DVP +0.2 — need ≥0.5 directional support for OVER",3,41.0,0.996,0.972,,18.0,1.99,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9236386293343957, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 3.7003210727464797, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,35.6,119.5,0.983,Recent ↑1.9; Total 226; DVA +0.5; P&R vuln ppp:0.947; Opp Ratio ×1.99 (+8.2 ast); ★ OPP SPIKE; Inflation cap 16.5→9.3
Javon Small,MEM,NY,5200,5.57,PTS,9.2,14.4,9.4,0.2,0.7,OVER,,,,,Playmaker,1.19,-1.96,32/67 DVP/DVA,48.6,0.71,11.6,LOW,Hit rate 48.6% < 58%; High variance (CV 0.71 > 0.30),2,40.7,1.01,0.968,,17.1,3.57,2.0,True,"[{'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.77822032029627, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.3, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.31634877251392496, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9451322000172908, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7919734822829145, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",151.0,152.4,38.0,105.5,,Recent trend ↑2.8; Total 226; DVA +1.2; DVP -2.0; Opp Ratio ×3.57 (+31.0) T2; ★ OPP SPIKE; Inflation cap 43.1→14.4
Pelle Larsson,MIA,BOS,5000,7.12,REB,3.5,4.2,3.8,0.4,4.2,UNDER,4.5,106.0,-140.0,-6.7,3-and-D Wing,0.42,0.15,32/67 DVP/DVA,67.7,0.63,4.8,LOW,"High variance (CV 0.63 > 0.30); Trending up (last 5: 4.8 vs avg 3.5) — bad for UNDER; Last-5 avg 4.8 above line 4.5 for UNDER; Weak matchup: DVA +0.4, DVP +0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +3.4 usage boost",5,39.7,0.999,0.99,-0.34,3.4,1.41,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,113.0,,RES 1.05; Redistrib +8%; Size -2in; RebFit -7%; DVA +0.4; Min cap 33/38; Teammate OUT +0.2 reb; Inflation cap 4.9→4.2; Share 8.9%; GameReb 92
RJ Barrett,TOR,SAC,7300,5.33,PTS,19.1,20.7,19.4,0.3,1.2,OVER,,,,,Scoring Wing,-0.11,1.12,32/67 DVP/DVA,54.9,0.3,21.0,LOW,Hit rate 54.9% < 58%,1,39.1,0.996,0.972,,7.2,,2.0,,,0.0,0.0,27.4,119.5,0.983,Recent trend ↑1.0; Total 226; DVP +1.1; ShotZone +0.9; Usage boost +1.4; Blowout cap 0.98; Min proj 27
Stephon Castle,SA,GS,7800,5.04,PTS,16.7,15.8,16.2,-0.5,-2.0,UNDER,17.5,-106.0,-125.0,-9.7,Scoring Wing,-1.27,1.14,32/67 DVP/DVA,54.0,0.4,16.0,LOW,Hit rate 54.0% < 58%; High variance (CV 0.4 > 0.30); High implied team total (121.0) opposes UNDER,3,38.6,1.0,0.977,,,,,,,0.0,0.0,27.0,121.0,0.97,Recent trend ↑1.3; Total 228; DVA -1.3; DVP +1.1; Blowout cap 0.97; Min proj 27; H2H -0.4
Scottie Barnes,TOR,SAC,10000,5.0,REB,7.6,9.1,6.8,-1.0,-7.7,OVER,,,,,Point Forward,-1.19,0.01,32/67 DVP/DVA,46.6,0.47,5.4,LOW,"Hit rate 46.6% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 5.4 vs avg 7.6); Last-5 avg 5.4 below line 7.5 for OVER; Weak matchup: DVA -1.2, DVP +0.0 — need ≥0.5 directional support for OVER",5,38.4,0.996,0.972,0.11,18.0,1.99,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9236386293343957, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 3.7003210727464797, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,35.6,119.5,0.983,RES 0.96; Recent ↓0.8; Redistrib +13%; RebFit +6%; BoxOuts 2.1/48; DVA -1.2; Blowout cap 0.98; Teammate OUT +1.6 reb; ★ OPP SPIKE; Inflation cap 9.4→9.1; Share 12.9%; GameReb 83
Tyrese Maxey,PHI,WAS,10300,5.48,STL,2.0,2.5,2.3,0.9,14.7,OVER,,,,,Combo Guard,0.28,0.31,32/67 DVP/DVA,50.8,0.79,1.4,LOW,"Hit rate 50.8% < 58%; High variance (CV 0.79 > 0.30); Trending down (last 5: 1.4 vs avg 2.0); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.3, DVP +0.3 — need ≥0.5 directional support for OVER",5,37.7,1.01,1.024,,,,,,,0.0,0.0,34.9,126.5,0.97,DVA +0.28; Deflections 4.4/48; Def idx 1.3; Inflation cap 2.6→2.5
Josh Hart,NY,MEM,7000,5.3,AST,4.9,4.7,5.4,0.8,11.9,OVER,4.5,-114.0,-114.0,4.4,Scoring Wing,0.8,-0.03,32/67 DVP/DVA,54.1,0.48,3.2,LOW,Hit rate 54.1% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 3.2 vs avg 4.9); Last-5 avg 3.2 below line 4.5 for OVER,4,34.9,1.01,0.968,,17.1,2.53,2.0,True,"[{'name': 'Jalen Brunson', 'usg': 30.3, 'mpg': 35.0, 'rpg': 3.4, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 8.156081481506217, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}, {'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3038830413386597, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}, {'name': 'Mitchell Robinson', 'usg': 10.5, 'mpg': 19.5, 'rpg': 8.7, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -5.350766902403417, 'playmaking_idx': -2.6873752866526175, 'perimeter_idx': -5.149316898802257, 'interior_idx': 3.413049619752476}]",56.7,77.5,34.1,120.0,0.97,Recent ↓1.0; Total 226; DVA +0.8; P&R vuln ppp:0.886; Opp Ratio ×2.53 (+7.1 ast); ★ OPP SPIKE; Inflation cap 11.5→4.7
Paul George,PHI,WAS,7900,5.14,STL,1.6,2.3,1.7,0.4,8.1,OVER,,,,,Scoring Wing,0.05,0.32,32/67 DVP/DVA,46.7,0.83,2.6,LOW,"Hit rate 46.7% < 58%; High variance (CV 0.83 > 0.30); Weak matchup: DVA +0.0, DVP +0.3 — need ≥0.5 directional support for OVER",3,32.8,1.01,1.024,,,,,,,0.0,0.0,28.1,126.5,0.97,Deflections 6.1/48; Def idx 2.7
Brandin Podziemski,GS,SA,7400,5.95,PTS,13.3,19.1,12.2,-1.1,-4.8,OVER,17.5,-125.0,-106.0,9.1,Playmaker,-1.16,-1.08,32/67 DVP/DVA,25.3,0.45,18.4,LOW,Hit rate 25.3% < 58%; High variance (CV 0.45 > 0.30); DVA (-1.2) and DVP (-1.1) both oppose OVER,3,32.1,1.0,0.977,,17.1,2.49,2.0,,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1685112610683515, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4559179333181624, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8624802122268562, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1197385178509522, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",86.2,96.0,38.0,106.5,,Recent trend ↑2.6; Total 228; DVA -1.2; DVP -1.1; Opp Ratio ×2.49 (+21.7) T2; H2H -0.9; Inflation cap 36.1→19.1
Jalen Suggs,ORL,ATL,7300,6.92,PTS,13.8,16.7,13.0,-0.8,-3.2,OVER,15.5,100.0,-132.0,7.7,Playmaker,-1.17,0.04,32/67 DVP/DVA,30.0,0.43,12.8,LOW,"Hit rate 30.0% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 12.8 below line 15.5 for OVER; Weak matchup: DVA -1.2, DVP +0.0 — need ≥0.5 directional support for OVER",4,31.5,1.013,1.007,,9.5,1.79,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,Pace 1.01x; DVA -1.2; Opp Ratio ×1.79 (+10.7) T2; H2H -0.7; Inflation cap 24.2→16.7
Desmond Bane,ORL,ATL,7500,5.9,AST,4.2,4.8,3.8,-0.5,-6.6,OVER,4.5,128.0,-172.0,6.7,Scoring Wing,-0.42,-0.23,32/67 DVP/DVA,45.3,0.46,4.6,LOW,"Hit rate 45.3% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for OVER",3,29.3,1.013,1.007,,9.8,1.58,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,Pace 1.01x; DVA -0.4; P&R vuln ppp:0.884; Opp Ratio ×1.58 (+2.2 ast); Inflation cap 6.1→4.8
Devin Vassell,SA,GS,5400,5.42,PTS,14.1,13.0,14.7,0.6,2.8,OVER,12.5,-110.0,-120.0,4.0,Shooting Wing,1.0,-0.08,32/67 DVP/DVA,58.3,0.46,11.8,LOW,High variance (CV 0.46 > 0.30); Last-5 avg 11.8 below line 12.5 for OVER,2,28.7,1.0,0.977,,,,,,,0.0,0.0,29.0,121.0,0.97,Recent trend ↓1.0; Total 228; DVA +1.0; Blowout cap 0.97; H2H -1.2
Dyson Daniels,ATL,ORL,7200,5.17,REB,6.7,6.8,6.8,0.1,1.1,OVER,6.5,118.0,-158.0,4.6,Scoring Wing,0.3,-0.35,32/67 DVP/DVA,50.7,0.36,7.2,LOW,"Hit rate 50.7% < 58%; High variance (CV 0.36 > 0.30); Weak matchup: DVA +0.3, DVP -0.4 — need ≥0.5 directional support for OVER",3,27.9,1.013,1.007,-0.14,,,,,,0.0,0.0,33.8,119.0,,RES 0.96; DVA +0.3; Share 11.6%; GameReb 84
Neemias Queta,BOS,MIA,5800,4.9,PTS,9.9,10.0,11.0,1.1,5.1,OVER,9.5,-132.0,100.0,5.3,Traditional Big,1.73,-0.16,32/67 DVP/DVA,47.1,0.49,10.2,LOW,Hit rate 47.1% < 58%; High variance (CV 0.49 > 0.30),2,26.6,0.999,0.99,,,,,,,0.0,0.0,22.7,117.5,,DVA +1.7; Min proj 23; H2H -0.6
Tyrese Maxey,PHI,WAS,10300,5.48,AST,6.7,7.7,7.7,1.5,11.9,OVER,7.5,111.0,-146.0,2.7,Combo Guard,1.24,0.51,32/67 DVP/DVA,42.9,0.42,6.0,LOW,Hit rate 42.9% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 6.0 below line 7.5 for OVER,3,23.5,1.01,1.024,,,,,,,0.0,0.0,34.9,126.5,0.97,Total 238; DVA +1.2; P&R vuln ppp:0.899; Min proj 35
Stephon Castle,SA,GS,7800,5.04,AST,7.2,7.8,7.5,0.5,3.9,OVER,7.5,-144.0,108.0,4.0,Scoring Wing,0.58,-0.19,32/67 DVP/DVA,46.0,0.38,9.4,LOW,Hit rate 46.0% < 58%; High variance (CV 0.38 > 0.30),2,21.9,1.0,0.977,,,,,,,0.0,0.0,27.0,121.0,0.97,Recent ↑0.8; Total 228; DVA +0.6; Playmaking idx 3.4; Min proj 27
