player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Donovan Clingan,POR,SA,7600,5.95,BLK,1.7,2.5,1.6,-0.3,-5.7,OVER,,,,,Stretch 5,-0.13,-0.09,31/68 DVP/DVA,48.6,0.95,1.8,LOW,"Hit rate 48.6% < 58%; High variance (CV 0.95 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,39.8,1.007,0.989,0.96,7.4,1.89,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,112.5,,DVA -0.13; Size advantage; Contested 2pt 491; Interior idx 3.4; Opp Ratio ×1.89 (+4.1 blk); ★ OPP SPIKE; Inflation cap 8.6→2.5
Harrison Barnes,SA,POR,3800,5.11,PTS,9.9,10.1,8.6,-1.3,-5.7,UNDER,9.5,102.0,-136.0,6.3,Stretch 4,-1.61,-0.62,31/68 DVP/DVA,54.1,0.63,5.8,LOW,Hit rate 54.1% < 58%; High variance (CV 0.63 > 0.30); High implied team total (116.0) opposes UNDER; Contradictory: UNDER call with +9.1 usage boost,4,39.7,1.007,0.989,,9.1,2.24,2,,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,33.4,116.0,,Recent trend ↓1.5; DVA -1.6; DVP -0.6; Opp Ratio ×2.24 (+9.2) T2; Inflation cap 16.6→10.1
Rudy Gobert,MIN,ORL,7000,5.36,BLK,1.6,2.1,1.9,1.0,16.7,OVER,,,,,Traditional Big,0.39,0.21,31/68 DVP/DVA,46.1,0.86,1.2,LOW,"Hit rate 46.1% < 58%; High variance (CV 0.86 > 0.30); Trending down (last 5: 1.2 vs avg 1.6); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER",5,37.1,1.008,0.989,0.65,17.1,2.82,2,,"[{'name': 'Mike Conley', 'usg': 11.7, 'mpg': 18.2, 'rpg': 1.7, 'apg': 2.9, 'archetype': 'Shooting Wing', 'creation_idx': 1.3547153583386389, 'playmaking_idx': 1.6237403319137176, 'perimeter_idx': 3.1591145396013944, 'interior_idx': -2.7298959959110434}, {'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.42033095085451255, 'playmaking_idx': 1.011375742866885, 'perimeter_idx': -0.529852202575363, 'interior_idx': -0.6073052070919287}, {'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.306155770400835, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Julius Randle', 'usg': 26.5, 'mpg': 33.0, 'rpg': 6.7, 'apg': 5.0, 'archetype': 'Versatile Big', 'creation_idx': 2.522742758981446, 'playmaking_idx': 1.261510279968273, 'perimeter_idx': -0.647124068180164, 'interior_idx': 2.7109670071841916}]",89.9,113.7,36.0,109.5,,DVA +0.39; Size advantage; Rim attack 29%; Contested 2pt 442; Interior idx 4.9; Opp Ratio ×2.82 (+8.2 blk); Inflation cap 12.7→2.1
Donte DiVincenzo,MIN,ORL,5200,7.31,PTS,12.2,13.7,11.2,-1.0,-4.1,OVER,12.5,-128.0,-104.0,9.6,Shooting Wing,-1.7,0.66,31/68 DVP/DVA,45.6,0.46,9.6,LOW,Hit rate 45.6% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 9.6 vs avg 12.2); Last-5 avg 9.6 below line 12.5 for OVER,4,34.1,1.008,0.989,,13.5,,2,,,0.0,0.0,35.5,109.5,,DVA -1.7; DVP +0.7; ShotZone +0.5; Usage boost +1.6; Min proj 36; H2H -2.7
Moritz Wagner,ORL,MIN,3600,7.57,PTS,6.9,5.8,6.7,-0.2,-0.9,UNDER,,,,,Traditional Big,-0.29,-0.02,31/68 DVP/DVA,42.9,0.57,3.0,LOW,"Hit rate 42.9% < 58%; High variance (CV 0.57 > 0.30); Weak matchup: DVA -0.3, DVP -0.0 — need ≥0.5 directional support for UNDER; High implied team total (119.0) opposes UNDER",4,34.1,1.008,0.989,,2.0,1.14,1,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,17.7,119.0,,Recent trend ↓1.6; Opp Ratio ×1.14 (+0.7) T1; H2H -0.4
Ajay Mitchell,OKC,LAC,5100,5.83,PTS,13.7,14.6,13.9,0.2,1.0,OVER,,,,,Scoring Wing,0.28,0.16,31/68 DVP/DVA,53.6,0.36,9.6,LOW,"Hit rate 53.6% < 58%; High variance (CV 0.36 > 0.30); Trending down (last 5: 9.6 vs avg 13.7); Last-5 avg 9.6 below line 13.5 for OVER; Weak matchup: DVA +0.3, DVP +0.2 — need ≥0.5 directional support for OVER",5,31.8,0.986,0.981,,5.0,1.41,1,,"[{'name': 'Jalen Williams', 'usg': 26.3, 'mpg': 28.3, 'rpg': 4.6, 'apg': 5.5, 'archetype': 'Scoring Wing', 'creation_idx': 4.787670615597705, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}]",26.3,28.3,30.7,116.5,,Recent trend ↓1.6; Pace 0.99x; ShotZone +0.3; Opp Ratio ×1.41 (+5.0) T1; H2H +1.3; Inflation cap 17.8→14.6
Anthony Black,ORL,MIN,5500,5.61,PTS,15.3,9.0,13.9,-1.4,-5.6,UNDER,9.5,-112.0,-118.0,-5.3,Scoring Wing,-2.47,1.11,31/68 DVP/DVA,24.6,0.5,7.6,LOW,Hit rate 24.6% < 58%; High variance (CV 0.5 > 0.30); High implied team total (119.0) opposes UNDER,3,31.3,1.008,0.989,,1.8,1.13,1,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,29.3,119.0,,ROLE CHANGE ↓ (30→19 min); DVA -2.5; DVP +1.1; Opp Ratio ×1.13 (+1.0) T1
Desmond Bane,ORL,MIN,7700,5.17,PTS,20.5,20.6,18.1,-2.4,-10.2,OVER,19.5,-122.0,-108.0,5.6,Scoring Wing,-3.04,-0.94,31/68 DVP/DVA,53.2,0.38,22.8,LOW,Hit rate 53.2% < 58%; High variance (CV 0.38 > 0.30); DVA (-3.0) and DVP (-0.9) both oppose OVER,3,31.0,1.008,0.989,,1.9,1.12,1,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,36.1,119.0,,DVA -3.0; DVP -0.9; Opp Ratio ×1.12 (+2.2) T1; H2H +1.2
Franz Wagner,ORL,MIN,6000,5.6,REB,5.5,3.5,6.3,0.9,7.5,OVER,3.5,-122.0,-108.0,0.0,Versatile Big,1.22,-0.21,31/68 DVP/DVA,87.1,0.41,2.4,LOW,High variance (CV 0.41 > 0.30); Trending down (last 5: 2.4 vs avg 5.5); Last-5 avg 2.4 below line 3.5 for OVER,3,29.7,1.008,0.989,-0.1,2.2,1.13,1,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,28.3,119.0,,ROLE CHANGE ↓ (31→19 min); RES 0.96; Recent ↓2.5; DVA +1.2; Share 7.7%; GameReb 83
Onyeka Okongwu,ATL,CLE,7200,5.09,REB,7.7,8.8,8.5,1.0,5.6,OVER,8.5,116.0,-154.0,3.5,Stretch 5,0.82,0.77,31/68 DVP/DVA,40.3,0.41,8.2,LOW,Hit rate 40.3% < 58%; High variance (CV 0.41 > 0.30); Last-5 avg 8.2 below line 8.5 for OVER,3,28.6,1.014,1.024,,2.7,1.24,1,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,32.3,117.5,,RES 1.00; Redistrib +5%; BoxOuts 2.2/48; DVA +0.8; Teammate OUT +0.5 reb; Share 15.3%; GameReb 87
