player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Ausar Thompson,DET,MIN,6600,5.98,STL,2.0,2.8,2.0,-0.0,-0.6,OVER,1.5,-158.0,118.0,86.7,Scoring Wing,0.04,-0.11,32/67 DVP/DVA,56.7,0.73,3.2,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA +0.0, DVP -0.1 — need ≥0.5 directional support for OVER",3,48.1,1.006,0.976,,17.1,2.93,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,38.0,114.0,,Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.93 (+5.7 stl); Inflation cap 8.7→2.8
Ausar Thompson,DET,MIN,6600,5.98,AST,2.9,3.6,2.1,-1.2,-14.6,OVER,2.5,-154.0,120.0,44.0,Scoring Wing,-1.06,-0.23,32/67 DVP/DVA,53.7,0.69,3.0,LOW,"Hit rate 53.7% < 58%; High variance (CV 0.69 > 0.30); Weak matchup: DVA -1.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,48.1,1.006,0.976,,17.1,2.93,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,38.0,114.0,,Total 224; DVA -1.1; Opp Ratio ×2.93 (+4.1 ast); Inflation cap 6.3→3.6
Donovan Mitchell,CLE,GS,9300,5.3,AST,5.7,6.6,5.2,-0.7,-8.6,OVER,5.5,102.0,-130.0,20.0,Combo Guard,-0.54,-0.33,32/67 DVP/DVA,47.8,0.38,4.8,LOW,"Hit rate 47.8% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 4.8 below line 5.5 for OVER; Weak matchup: DVA -0.5, DVP -0.3 — need ≥0.5 directional support for OVER",4,48.0,1.003,0.997,,4.8,1.31,1.0,,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0470697927446992, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.685065623051187, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",29.0,49.4,37.6,119.5,,DVA -0.5; Opp Ratio ×1.31 (+1.6 ast); Inflation cap 6.7→6.6
Kawhi Leonard,LAC,SA,10000,5.25,REB,6.4,7.7,6.1,-0.4,-3.8,OVER,6.5,-138.0,108.0,18.5,Playmaker,-0.42,-0.04,32/67 DVP/DVA,48.3,0.39,7.0,LOW,"Hit rate 48.3% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.4, DVP -0.0 — need ≥0.5 directional support for OVER",3,47.4,0.985,1.002,0.23,13.4,1.6,2.0,,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.7519438689507547, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,37.9,116.5,,RES 1.00; Redistrib +6%; DVA -0.4; Teammate OUT +0.7 reb; Inflation cap 7.9→7.7; Share 11.3%; GameReb 87
Stephon Castle,SA,LAC,8200,4.73,AST,7.3,10.1,7.1,-0.3,-2.7,OVER,7.5,108.0,-138.0,34.7,Scoring Wing,-0.36,0.03,32/67 DVP/DVA,46.9,0.38,9.2,LOW,"Hit rate 46.9% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.4, DVP +0.0 — need ≥0.5 directional support for OVER",3,47.4,0.985,1.002,,7.5,1.48,1.0,,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,31.4,114.0,,Recent ↑1.1; Pace 0.99x; DVA -0.4; Playmaking idx 3.4; P&R vuln ppp:0.877; Opp Ratio ×1.48 (+4.1 ast); Inflation cap 12.7→10.1
Isaiah Hartenstein,OKC,LAL,6100,4.44,REB,9.7,9.8,9.1,-0.7,-4.0,OVER,8.5,-106.0,-120.0,15.3,Versatile Big,-0.54,-0.66,32/67 DVP/DVA,53.5,0.4,13.2,LOW,Hit rate 53.5% < 58%; High variance (CV 0.4 > 0.30); DVA (-0.5) and DVP (-0.7) both oppose OVER,3,47.3,0.995,1.01,0.43,,,,,,0.0,0.0,22.0,120.5,,RES 1.02; Size ws+4; RebFit +15%; BoxOuts 4.2/48; DVA -0.5; Share 24.3%; GameReb 88
Stephon Castle,SA,LAC,8200,4.73,PTS,16.6,21.0,16.5,-0.1,-0.5,OVER,18.5,-115.0,-113.0,13.5,Scoring Wing,-0.4,0.45,32/67 DVP/DVA,34.4,0.4,18.4,LOW,"Hit rate 34.4% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 18.4 below line 18.5 for OVER; Weak matchup: DVA -0.4, DVP +0.4 — need ≥0.5 directional support for OVER",4,44.9,0.985,1.002,,7.5,1.48,1.0,,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,31.4,114.0,,Recent trend ↑0.9; Pace 0.99x; DVA -0.4; DVP +0.4; ShotZone +0.4; Opp Ratio ×1.48 (+8.5) T1; H2H -1.1; Inflation cap 25.7→21.0
Dylan Harper,SA,LAC,5600,6.06,PTS,11.6,15.4,11.4,-0.2,-0.9,OVER,12.5,100.0,-128.0,23.2,Scoring Wing,-0.38,0.12,32/67 DVP/DVA,46.0,0.51,14.2,LOW,"Hit rate 46.0% < 58%; High variance (CV 0.51 > 0.30); Weak matchup: DVA -0.4, DVP +0.1 — need ≥0.5 directional support for OVER",3,44.4,0.985,1.002,,6.4,1.42,1.0,,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,29.2,114.0,,Recent trend ↑1.3; Pace 0.99x; DVA -0.4; ShotZone +0.3; Opp Ratio ×1.42 (+5.3) T1; Inflation cap 18.1→15.4
Dylan Harper,SA,LAC,5600,6.06,AST,3.9,5.1,3.7,-0.3,-3.7,OVER,3.5,-118.0,-108.0,45.7,Scoring Wing,-0.33,0.07,32/67 DVP/DVA,47.6,0.62,4.4,LOW,"Hit rate 47.6% < 58%; High variance (CV 0.62 > 0.30); Weak matchup: DVA -0.3, DVP +0.1 — need ≥0.5 directional support for OVER",3,44.4,0.985,1.002,,6.4,1.42,1.0,,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,29.2,114.0,,Recent ↑0.4; Pace 0.99x; DVA -0.3; Opp Ratio ×1.42 (+1.8 ast); Inflation cap 6.0→5.1
Devin Vassell,SA,LAC,5500,5.27,REB,3.9,4.7,3.7,-0.3,-3.4,OVER,3.5,-118.0,-108.0,34.3,Shooting Wing,-0.29,-0.09,32/67 DVP/DVA,49.2,0.47,4.4,LOW,"Hit rate 49.2% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",3,44.4,0.985,1.002,,4.2,1.4,1.0,,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,32.8,114.0,,RES 1.00; RebFit -6%; DVA -0.3; Teammate OUT +0.8 reb; Inflation cap 4.7→4.7; Share 6.6%; GameReb 87
Rudy Gobert,MIN,DET,7200,5.25,BLK,1.7,2.3,1.7,0.1,1.4,OVER,1.5,-114.0,-114.0,53.3,Traditional Big,0.03,0.02,32/67 DVP/DVA,47.2,0.85,2.6,LOW,"Hit rate 47.2% < 58%; High variance (CV 0.85 > 0.30); Weak matchup: DVA +0.0, DVP +0.0 — need ≥0.5 directional support for OVER",3,44.2,1.006,0.976,0.65,3.3,1.47,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.3, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.300807787862702, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.3,36.8,110.5,,Size advantage; Contested 2pt 442; Interior idx 4.9; Opp Ratio ×1.47 (+2.0 blk); Inflation cap 6.3→2.3
Julius Randle,MIN,DET,8000,5.41,AST,5.1,5.5,4.7,-0.6,-9.0,OVER,4.5,134.0,-172.0,22.2,Versatile Big,-0.47,-0.18,32/67 DVP/DVA,49.3,0.52,4.4,LOW,"Hit rate 49.3% < 58%; High variance (CV 0.52 > 0.30); Last-5 avg 4.4 below line 4.5 for OVER; Weak matchup: DVA -0.5, DVP -0.2 — need ≥0.5 directional support for OVER",4,44.1,1.006,0.976,,8.7,1.53,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.3, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.300807787862702, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.3,37.8,110.5,,Recent ↓0.5; Total 224; DVA -0.5; Opp Ratio ×1.53 (+2.2 ast); Inflation cap 6.4→5.5
Rudy Gobert,MIN,DET,7200,5.25,PTS,11.1,14.5,9.7,-1.4,-6.6,OVER,11.5,-120.0,-106.0,26.1,Traditional Big,-0.74,-2.89,32/67 DVP/DVA,41.7,0.47,13.8,LOW,Hit rate 41.7% < 58%; High variance (CV 0.47 > 0.30); DVA (-0.7) and DVP (-2.9) both oppose OVER,3,44.0,1.006,0.976,,3.3,1.47,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.3, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.300807787862702, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.3,36.8,110.5,,Recent trend ↑1.0; Total 224; DVA -0.7; DVP -2.9; Opp Ratio ×1.47 (+4.9) T1; H2H -0.8; Inflation cap 15.0→14.5
Rudy Gobert,MIN,DET,7200,5.25,AST,1.7,1.2,1.1,-0.9,-15.2,UNDER,,,,,Traditional Big,-0.65,-0.52,32/67 DVP/DVA,52.8,0.78,0.8,LOW,Hit rate 52.8% < 58%; High variance (CV 0.78 > 0.30); Contradictory: UNDER call with +3.3 usage boost,3,42.2,1.006,0.976,,3.3,1.47,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.3, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.300807787862702, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.3,36.8,110.5,,Total 224; DVA -0.7; Opp Ratio ×1.47 (+0.4 ast)
Shai Gilgeous-Alexander,OKC,LAL,10600,5.22,STL,1.4,2.0,1.6,0.7,12.0,OVER,1.5,126.0,-168.0,33.3,Combo Guard,0.25,0.21,32/67 DVP/DVA,43.8,0.76,1.2,LOW,"Hit rate 43.8% < 58%; High variance (CV 0.76 > 0.30); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.3, DVP +0.2 — need ≥0.5 directional support for OVER",4,41.9,0.995,1.01,,,,,,,0.0,0.0,32.6,120.5,,DVA +0.25; Deflections 4.4/48; Inflation cap 2.1→2.0
Zion Williamson,NO,POR,7400,4.49,PTS,21.3,22.5,21.2,-0.1,-0.4,OVER,20.5,-106.0,-120.0,9.8,Versatile Big,0.18,-0.68,32/67 DVP/DVA,59.3,0.31,21.6,LOW,"High variance (CV 0.31 > 0.30); Weak matchup: DVA +0.2, DVP -0.7 — need ≥0.5 directional support for OVER",2,41.6,1.008,1.015,,,,,,,0.0,0.0,28.2,113.5,,Recent trend ↓0.5; DVP -0.7; ShotZone +0.6; H2H +3.1
Jake LaRavia,LAL,OKC,4700,6.74,AST,1.8,1.2,1.3,-0.8,-12.1,UNDER,,,,,3-and-D Wing,-0.73,-0.14,32/67 DVP/DVA,51.3,0.82,0.8,LOW,Hit rate 51.3% < 58%; High variance (CV 0.82 > 0.30),2,41.1,0.995,1.01,,2.3,,1.0,,,0.0,0.0,36.0,112.0,,Recent ↓0.6; DVA -0.7; Teammate OUT +0.2 ast; Min proj 36
De'Anthony Melton,GS,CLE,5900,5.79,STL,1.6,2.1,1.5,-0.3,-5.7,OVER,,,,,Scoring Wing,-0.12,-0.09,32/67 DVP/DVA,48.8,0.72,2.0,LOW,"Hit rate 48.8% < 58%; High variance (CV 0.72 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,40.0,1.003,0.997,,18.0,2.54,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1692428303953175, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Gui Santos', 'usg': 18.3, 'mpg': 20.1, 'rpg': 3.9, 'apg': 2.3, 'archetype': 'Stretch 4', 'creation_idx': -2.609428107241622, 'playmaking_idx': -0.2587581179647376, 'perimeter_idx': 0.7856560959071313, 'interior_idx': -0.8315502856711358}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4561896794289313, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.862869588423429, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1199687474608497, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",104.5,116.10000000000001,36.3,110.0,,DVA -0.12; Deflections 6.5/48; Def idx 4.1; Opp Ratio ×2.54 (+3.4 stl); ★ OPP SPIKE; Inflation cap 5.6→2.1
Ausar Thompson,DET,MIN,6600,5.98,PTS,9.9,10.7,9.4,-0.5,-2.3,OVER,9.5,-102.0,-125.0,12.6,Scoring Wing,-0.48,-0.68,32/67 DVP/DVA,47.8,0.45,9.6,LOW,"Hit rate 47.8% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.5, DVP -0.7 — need ≥0.5 directional support for OVER",3,39.3,1.006,0.976,,17.1,2.93,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,38.0,114.0,,Recent trend ↓1.0; Total 224; DVA -0.5; DVP -0.7; Opp Ratio ×2.93 (+15.9) T2; H2H -0.5; Inflation cap 23.9→10.7
Deni Avdija,POR,NO,9400,4.51,PTS,23.9,27.8,23.9,-0.0,-0.2,OVER,26.5,-118.0,-108.0,4.9,Point Forward,-0.57,1.04,32/67 DVP/DVA,32.8,0.31,20.8,LOW,Hit rate 32.8% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 20.8 below line 26.5 for OVER,3,35.9,1.008,1.015,,18.0,1.86,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572601821176219, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6105655258829481, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.9,120.0,,Recent trend ↓0.7; DVA -0.6; DVP +1.0; Opp Ratio ×1.86 (+20.1) T2; ★ OPP SPIKE; Inflation cap 43.6→27.8
Devin Vassell,SA,LAC,5500,5.27,PTS,14.0,15.9,14.2,0.2,0.8,OVER,14.5,-111.0,-115.0,9.7,Shooting Wing,0.22,0.12,32/67 DVP/DVA,49.2,0.46,11.0,LOW,"Hit rate 49.2% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 11.0 vs avg 14.0); Last-5 avg 11.0 below line 14.5 for OVER; Weak matchup: DVA +0.2, DVP +0.1 — need ≥0.5 directional support for OVER",5,34.9,0.985,1.002,,4.2,1.4,1.0,,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,32.8,114.0,,Recent trend ↓0.7; Pace 0.99x; Opp Ratio ×1.40 (+5.4) T1; Inflation cap 18.8→15.9
Jrue Holiday,POR,NO,6700,4.71,PTS,16.1,17.8,15.3,-0.8,-3.3,UNDER,17.5,-113.0,-113.0,1.7,Playmaker,-1.26,0.15,32/67 DVP/DVA,58.3,0.46,17.6,LOW,High variance (CV 0.46 > 0.30); Last-5 avg 17.6 above line 17.5 for UNDER; High implied team total (120.0) opposes UNDER; Contradictory: UNDER call with +14.0 usage boost,4,32.3,1.008,1.015,,14.0,2.07,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572601821176219, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6105655258829481, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,33.5,120.0,,Recent trend ↓1.3; DVA -1.3; Opp Ratio ×2.07 (+15.3) T2; ★ OPP SPIKE; H2H -0.4; Inflation cap 29.5→17.8
Jalen Williams,OKC,LAL,6700,4.79,AST,5.3,4.8,5.0,-0.4,-5.8,OVER,4.5,-156.0,122.0,6.7,Scoring Wing,-0.27,-0.24,32/67 DVP/DVA,63.3,0.46,4.8,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.3, DVP -0.2 — need ≥0.5 directional support for OVER",2,31.6,0.995,1.01,,,,,,,0.0,0.0,27.6,120.5,,Recent ↓0.5; DVA -0.3; P&R vuln ppp:0.882
De'Aaron Fox,SA,LAC,6800,5.86,PTS,18.5,20.3,17.4,-1.1,-4.5,OVER,19.5,100.0,-128.0,4.1,Playmaker,-1.82,0.45,32/67 DVP/DVA,42.4,0.39,11.6,LOW,"Hit rate 42.4% < 58%; High variance (CV 0.39 > 0.30); Trending down (last 5: 11.6 vs avg 18.5); Last-5 avg 11.6 below line 19.5 for OVER; Weak matchup: DVA -1.8, DVP +0.4 — need ≥0.5 directional support for OVER",5,30.6,0.985,1.002,,7.2,1.46,1.0,True,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,34.2,114.0,,Recent trend ↓1.6; Pace 0.99x; DVA -1.8; DVP +0.4; ShotZone +0.3; Opp Ratio ×1.46 (+7.4) T1; ★ OPP SPIKE; Inflation cap 23.3→20.3
Julius Randle,MIN,DET,8000,5.41,PTS,21.0,24.0,18.1,-2.9,-12.5,OVER,22.5,-102.0,-125.0,6.7,Versatile Big,-3.87,-0.78,32/67 DVP/DVA,40.0,0.35,17.4,LOW,Hit rate 40.0% < 58%; High variance (CV 0.35 > 0.30); Last-5 avg 17.4 below line 22.5 for OVER; DVA (-3.9) and DVP (-0.8) both oppose OVER,4,30.4,1.006,0.976,,8.7,1.53,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.3, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.300807787862702, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.3,37.8,110.5,,Recent trend ↓1.0; Total 224; DVA -3.9; DVP -0.8; Opp Ratio ×1.53 (+8.8) T1; H2H -1.8; Inflation cap 24.9→24.0
Donovan Mitchell,CLE,GS,9300,5.3,STL,1.5,1.6,1.7,0.6,12.4,OVER,1.5,136.0,-182.0,6.7,Combo Guard,0.22,0.19,32/67 DVP/DVA,43.3,0.71,1.0,LOW,"Hit rate 43.3% < 58%; High variance (CV 0.71 > 0.30); Trending down (last 5: 1.0 vs avg 1.5); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP +0.2 — need ≥0.5 directional support for OVER",5,29.8,1.003,0.997,,4.8,1.31,1.0,,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0470697927446992, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.685065623051187, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",29.0,49.4,37.6,119.5,,DVA +0.22; Deflections 4.4/48; Opp Ratio ×1.31 (+0.5 stl); Inflation cap 2.1→1.6
Shai Gilgeous-Alexander,OKC,LAL,10600,5.22,PTS,31.6,32.1,30.7,-0.9,-3.9,OVER,31.5,-106.0,-120.0,1.9,Combo Guard,-1.08,-0.65,32/67 DVP/DVA,43.8,0.22,31.4,LOW,Hit rate 43.8% < 58%; Last-5 avg 31.4 below line 31.5 for OVER; DVA (-1.1) and DVP (-0.7) both oppose OVER,3,24.1,0.995,1.01,,,,,,,0.0,0.0,32.6,120.5,,DVA -1.1; DVP -0.7; ShotZone +1.2; H2H +1.7
Jalen Williams,OKC,LAL,6700,4.79,PTS,17.3,17.3,17.1,-0.2,-0.8,UNDER,17.5,-132.0,104.0,-1.1,Scoring Wing,-1.41,2.34,32/67 DVP/DVA,53.3,0.32,18.6,LOW,Hit rate 53.3% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 18.6 above line 17.5 for UNDER; High implied team total (120.5) opposes UNDER,4,21.7,0.995,1.01,,,,,,,0.0,0.0,27.6,120.5,,DVA -1.4; DVP +2.3; ShotZone +0.5
