player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Malaki Branham,SG,SG,13.3,3600,WAS,NY,home,107.5,8.72,0.8898,18.4,0.0,0.8898,1.0100768321513005,0.9828919657964852,0.9591112350272912,58.3,0.95,True,7.46,0.473,0.9973,10.68,8.877999999999998,24.0,1.8,22.2,1.247,34.8,1.2,2.9666666666666663,6.666666666666666,0.5,3.7,142.0,Punt
Trendon Watford,PF/C,PF,12.07,3800,PHI,GS,home,108.5,13.94,0.9171,16.5,1.4348439504061563,0.9729258648995296,0.9956205673758866,0.9955434386200384,0.965002999151964,56.2,0.95,True,8.19,0.41,0.991,10.57,15.01775,33.1,0.0,33.1,2.132,57.4,0.5,2.781578947368421,8.710526315789474,0.0,5.928947368421054,150.0,Punt
Adem Bona,C,C,11.31,3800,PHI,GS,home,108.5,13.43,0.8239,10.3,0.8956904660111161,0.8740525788798631,0.9956205673758866,1.0707203721748724,0.965002999151964,83.3,1.0,False,6.77,0.647,1.0147,10.32,8.15925,22.6,2.2,20.4,1.19,32.1,2.0,2.7157894736842105,5.947368421052632,0.5789473684210527,3.2315789473684213,154.0,Punt
Gui Santos,SF,PF,11.69,4400,GS,PHI,away,113.0,10.97,0.8638,15.0,0.0,0.8638,1.0010874704491726,1.0177096554679173,0.979649768878148,81.2,1.0,False,7.3,0.599,1.0099,10.18,9.21,24.0,1.0,23.0,1.358,33.6,-1.0,2.3136363636363635,5.454545454545454,0.22727272727272727,3.1409090909090907,170.0,Punt
Naji Marshall,SF/PF,SF,11.81,6800,DAL,BOS,home,108.0,26.85,0.9164,18.7,0.0,0.9164,1.0061583924349882,0.9565434438829687,0.9422334422334424,100.0,1.0,False,5.53,0.819,1.0319,10.13,10.66,26.1,0.0,26.1,1.577,51.6,5.7,1.4897058823529414,3.838235294117647,0.0,2.348529411764706,218.0,High
Myron Gardner,SF,SF,9.0,3700,MIA,ATL,away,119.5,9.72,1.1711,15.7,0.0,1.1711,0.9741489361702128,1.0189643469876084,1.0720800645939452,43.8,0.9,True,7.31,0.411,0.9911,10.0,8.44,22.7,1.6,21.1,1.27,30.2,0.0,2.7027027027027026,6.135135135135135,0.43243243243243246,3.432432432432432,155.0,Punt
Dalen Terry,SF,SF,11.2,3900,CHI,MIL,away,112.0,9.61,0.8736,14.5,0.0,0.8736,1.041808510638298,0.9955434386200384,0.9803365592060654,68.8,1.0,False,7.25,0.54,1.004,9.99,9.7395,24.6,0.3,24.3,1.462,32.0,-1.0,2.5615384615384618,6.307692307692308,0.07692307692307693,3.7461538461538466,159.0,Punt
Ryan Dunn,PF/SF,PF,12.07,3700,PHO,POR,away,111.0,16.86,0.8388,14.4,0.0,0.8388,0.9634988179669032,1.0319294926910847,0.9629089140216468,89.6,1.0,False,5.33,0.782,1.0282,9.97,9.46,24.2,0.5,23.7,1.427,37.5,3.2,2.694594594594595,6.54054054054054,0.13513513513513511,3.8459459459459455,156.0,Punt
Jabari Walker,PF,PF,11.81,3600,PHI,GS,home,108.5,9.97,0.8106,14.0,1.2174433518597692,0.8599429790508764,0.9956205673758866,0.9955434386200384,0.965002999151964,91.7,1.0,False,6.21,0.729,1.0229,9.94,7.955,21.9,2.0,19.9,1.203,27.9,0.0,2.761111111111111,6.083333333333333,0.5555555555555556,3.322222222222222,151.0,Punt
Landry Shamet,SG/SF,SG,13.38,3900,NY,WAS,away,120.0,15.13,0.738,16.0,0.0,0.738,1.0043794326241136,1.0004576470721624,1.053878250095658,50.0,0.95,True,7.96,0.396,0.9896,9.83,9.53,24.1,0.3,23.8,1.452,41.9,2.7,2.5205128205128204,6.17948717948718,0.07692307692307693,3.6589743589743593,161.0,Punt
Vit Krejci,SG/SF,PG,12.43,3800,POR,PHO,home,108.5,16.37,0.7341,14.4,1.0375155279503103,0.7711241739130436,1.0189982269503546,0.9892699810215824,0.9847649918962724,95.8,1.0,False,,0.693,1.0193,9.7,16.125,33.9,0.0,33.9,2.495,,,2.552631578947368,8.921052631578947,0.0,6.368421052631579,160.0,Punt
Vladislav Goldin,C,C,7.26,3500,MIA,ATL,away,119.5,5.6,1.4,10.1,0.0,1.4,0.9741489361702128,1.076261926386842,1.0720800645939452,4.2,0.85,True,4.24,0.432,0.9932,9.64,5.8,18.3,3.8,14.5,0.898,9.7,1.5,2.7542857142857144,5.228571428571429,1.0857142857142856,2.474285714285714,152.0,Punt
Jalen Green,SG/PG,SG,10.25,4700,PHO,POR,away,111.0,17.34,1.2386,34.3,0.0,1.2386,0.9634988179669032,0.9921975945675284,0.9629089140216468,10.4,0.85,True,8.22,0.179,0.9679,9.61,15.77025,33.3,0.0,33.3,2.465,41.1,4.7,2.0446808510638297,7.085106382978722,0.0,5.0404255319148925,186.0,Mid
Hugo Gonzalez,SF/SG,SF,13.56,3700,BOS,DAL,away,115.5,11.08,0.7242,11.6,0.0,0.7242,0.9673463356973996,0.972958991265596,0.9889743750503812,91.7,1.0,False,,0.673,1.0173,9.3,14.325,30.8,0.0,30.8,2.312,,,2.5135135135135136,8.324324324324325,0.0,5.8108108108108105,162.0,Punt
Kam Jones,SG,SG,16.98,3500,IND,UTA,home,115.5,4.04,0.5941,15.3,1.6696161107614855,0.6394819118942731,0.9995449172576832,1.0424898129818194,0.9892258477287268,27.1,0.85,True,8.25,0.261,0.9761,9.29,4.38,15.9,4.9,11.0,0.712,13.3,0.0,2.654285714285714,4.542857142857143,1.4000000000000001,1.888571428571429,157.0,Punt
Javonte Green,SF,SG,10.76,3700,DET,DEN,away,117.5,15.71,0.8356,14.6,0.0,0.8356,1.0069621749408983,0.9407552422601873,1.0446831051745984,100.0,1.0,False,8.09,0.636,1.0136,9.02,9.2,22.8,0.0,22.8,1.528,44.3,0.0,2.437837837837838,6.162162162162162,0.0,3.7243243243243245,165.0,Punt
Gary Trent,SF,SF,17.05,3700,MIL,CHI,home,110.5,13.49,0.5598,15.5,0.0,0.5598,0.9639893617021276,1.0072538928038235,0.9511392405063293,89.6,1.0,False,7.19,0.649,1.0149,8.95,7.46,20.1,1.5,18.6,1.246,31.9,1.2,2.4189189189189184,5.4324324324324325,0.4054054054054054,3.013513513513514,166.0,Punt
Kenrich Williams,PF,PF,10.29,3800,OKC,ORL,away,114.5,13.82,0.8803,16.5,0.0,0.8803,1.0004550827423169,1.0190689046142494,0.9686135041347996,62.5,1.0,False,7.62,0.482,0.9982,8.93,8.7384,22.0,0.2,21.8,1.464,36.6,1.2,2.35,5.7894736842105265,0.052631578947368425,3.4394736842105265,168.0,Punt
Jaden Hardy,SG,SG,12.43,3600,DAL,BOS,home,108.0,9.93,0.7944,23.8,0.0,0.7944,1.0061583924349882,0.9442056439393384,0.9422334422334424,68.8,1.0,False,7.43,0.528,1.0028,8.86,7.96,20.8,0.9,19.9,1.348,27.7,0.0,2.461111111111111,5.777777777777778,0.25,3.316666666666667,164.0,Punt
Drew Timme,C,C,12.07,3500,LAL,BKN,away,115.5,6.61,0.816,14.7,0.0,0.816,1.0,1.0676882010022852,1.001113004422469,31.2,0.85,True,8.0,0.299,0.9799,8.77,8.308499999999999,21.2,0.5,20.7,1.417,33.4,0.0,2.505714285714286,6.057142857142857,0.14285714285714285,3.551428571428571,163.0,Punt
Tyus Jones,PG,PG,13.74,3600,ORL,OKC,home,106.0,10.27,0.6459,9.8,0.0,0.6459,1.016885342789598,0.976304835318106,0.9634084903817484,97.9,1.0,False,6.62,0.731,1.0231,8.68,6.8,18.9,1.9,17.0,1.177,34.3,0.0,2.411111111111111,5.249999999999999,0.5277777777777778,2.8388888888888886,167.0,Punt
Christian Koloko,C,C,11.31,3800,ATL,MIA,home,118.0,12.43,0.8019,9.8,0.0,0.8019,1.036501182033097,1.0822217111053756,1.0076917705039057,39.6,0.85,True,6.95,0.416,0.9916,8.64,8.35,21.2,0.3,20.9,1.454,27.3,0.0,2.273684210526316,5.578947368421053,0.07894736842105263,3.3052631578947365,172.0,Punt
Bruce Brown,SF/SG,SG,12.27,3900,DEN,DET,home,112.0,18.42,0.7518,14.3,0.0,0.7518,0.9639893617021276,0.9690903590798812,0.9628292904103378,104.2,1.0,False,4.75,0.896,1.0396,8.63,8.069749999999999,20.7,0.6,20.1,1.399,36.9,0.0,2.212820512820513,5.3076923076923075,0.15384615384615385,3.0948717948717945,175.0,Punt
Rui Hachimura,SF/PF,PF,12.64,4000,LAL,BKN,away,115.5,19.25,0.646,15.6,0.0,0.646,1.0,1.0292109943984202,1.001113004422469,79.2,1.0,False,6.35,0.657,1.0157,8.55,7.8119,20.3,0.7,19.6,1.374,38.3,1.2,2.1375,5.075,0.175,2.9375,179.0,Punt
Kristaps Porzingis,C/PF,C,6.86,5300,ATL,MIA,home,118.0,31.77,1.3074,26.5,0.0,1.3074,1.036501182033097,1.0822217111053756,1.0076917705039057,35.4,0.85,True,,0.391,0.9891,8.52,15.0,31.0,0.0,31.0,2.638,,,1.6075471698113206,5.849056603773585,0.0,4.241509433962264,213.0,Mid
Justin Champagnie,SF/PF,SF,8.82,5000,WAS,NY,home,107.5,19.27,1.0089,14.8,0.0,1.0089,1.0100768321513005,0.9576935777760192,0.9591112350272912,93.8,1.0,False,8.14,0.602,1.0102,8.34,13.0295,27.9,0.0,27.9,2.345,45.7,0.0,1.668,5.58,0.0,3.912,210.0,Mid
Ethan Thompson,SG,SG,12.63,3500,IND,UTA,home,115.5,10.11,0.6608,13.7,1.495015733165513,0.7112769691629957,0.9995449172576832,1.0424898129818194,0.9892258477287268,41.7,0.9,True,12.57,0.209,0.9709,8.09,9.71,22.7,0.0,22.7,1.806,26.9,0.0,2.3114285714285714,6.485714285714286,0.0,4.174285714285714,171.0,Punt
Jordan Clarkson,SG/PG,SG,10.08,3600,NY,WAS,away,120.0,14.21,0.7401,21.6,0.0,0.7401,1.0043794326241136,1.0004576470721624,1.053878250095658,93.8,1.0,False,6.6,0.712,1.0212,8.07,8.63,21.0,0.0,21.0,1.602,38.2,0.4,2.2416666666666667,5.833333333333333,0.0,3.5916666666666663,173.0,Punt
Anthony Gill,PF,PF,11.31,3600,WAS,NY,home,107.5,4.55,0.7712,11.9,0.0,0.7712,1.0100768321513005,1.0007713199520851,0.9591112350272912,50.0,0.95,True,6.74,0.483,0.9983,8.02,6.865499999999999,18.3,1.2,17.1,1.282,23.0,0.0,2.2277777777777774,5.083333333333333,0.3333333333333333,2.8555555555555556,174.0,Punt
Baylor Scheierman,SG,SF,13.76,3700,BOS,DAL,away,115.5,8.24,0.6195,10.0,0.0,0.6195,0.9673463356973996,0.972958991265596,0.9889743750503812,91.7,1.0,False,8.31,0.579,1.0079,8.0,8.0029,20.0,0.0,20.0,1.5,30.5,0.0,2.162162162162162,5.405405405405405,0.0,3.243243243243243,176.0,Punt
Nikola Jovic,PF,PF,7.61,4000,MIA,ATL,away,119.5,17.79,0.9463,21.5,0.0,0.9463,0.9741489361702128,1.0405032180756415,1.0720800645939452,81.2,1.0,False,,0.62,1.012,7.92,15.0,30.4,0.0,30.4,2.838,,,1.98,7.6,0.0,5.619999999999999,188.0,Punt
Trayce Jackson-Davis,C/PF,C,7.52,3600,GS,PHI,away,113.0,11.69,0.9991,14.7,0.0,0.9991,1.0010874704491726,1.0465675604208158,0.979649768878148,72.9,1.0,False,7.34,0.554,1.0053999999999998,7.75,8.8,21.0,0.0,21.0,1.71,27.9,0.0,2.1527777777777777,5.833333333333333,0.0,3.6805555555555554,178.0,Punt
Dwight Powell,C,C,10.59,3800,DAL,BOS,home,108.0,11.33,0.7707,8.0,0.0,0.7707,1.0061583924349882,1.0121681012559476,0.9422334422334424,72.9,1.0,False,10.14,0.365,0.9865,7.73,10.53,23.5,0.0,23.5,2.04,39.5,0.0,2.0342105263157895,6.184210526315789,0.0,4.15,187.0,Punt
Pete Nance,PF,PF,10.42,3700,MIL,CHI,home,110.5,7.62,0.8965,16.5,0.0,0.8965,0.9639893617021276,1.0816989229721707,0.9511392405063293,35.4,0.85,True,8.21,0.305,0.9805,7.72,7.74,19.3,0.0,19.3,1.5,24.7,-1.0,2.0864864864864865,5.216216216216216,0.0,3.12972972972973,180.0,Punt
CJ McCollum,SG/PG,PG,6.87,6200,ATL,MIA,home,118.0,29.5,0.9801,25.1,0.0,0.9801,1.036501182033097,1.059637263750933,1.0076917705039057,95.8,1.0,False,5.21,0.821,1.0321,7.69,10.05,22.8,0.0,22.8,1.965,59.0,9.2,1.2403225806451612,3.6774193548387095,0.0,2.4370967741935483,230.0,High
Jalen Wilson,SF,PF,12.07,3700,BKN,LAL,home,107.0,8.9,0.6138,17.0,0.0,0.6138,1.0326536643026003,1.0092404877100012,0.9878274763928496,68.8,1.0,False,6.6,0.587,1.0087,7.69,7.1645,18.4,0.5,17.9,1.393,22.6,0.0,2.0783783783783782,4.972972972972972,0.13513513513513511,2.8945945945945937,181.0,Punt
Zeke Nnaji,PF/C,C,10.17,3700,DEN,DET,home,112.0,10.88,0.8059,14.2,0.0,0.8059,0.9639893617021276,1.016245848694944,0.9628292904103378,77.1,1.0,False,9.49,0.422,0.9922,7.67,10.38085,23.2,0.0,23.2,2.025,42.1,0.0,2.072972972972973,6.27027027027027,0.0,4.197297297297297,182.0,Punt
Jamir Watkins,SG,SG,11.67,3700,WAS,NY,home,107.5,12.17,0.7801,11.6,0.0,0.7801,1.0100768321513005,0.9828919657964852,0.9591112350272912,47.9,0.9,True,8.93,0.316,0.9816,7.66,11.890999999999998,25.5,0.0,25.5,2.329,43.7,0.0,2.07027027027027,6.891891891891891,0.0,4.821621621621621,183.0,Punt
Nolan Traore,PG,PG,11.43,4000,BKN,LAL,home,107.0,12.86,0.6663,17.8,0.0,0.6663,1.0326536643026003,1.0407123333289234,0.9878274763928496,54.2,0.95,True,8.05,0.41,0.991,7.61,9.8325,22.4,0.0,22.4,1.943,34.6,0.0,1.9025,5.6,0.0,3.6975,190.0,Punt
Jahmir Young,PG,PG,10.71,3500,MIA,ATL,away,119.5,4.4,0.7719,19.0,0.0,0.7719,0.9741489361702128,1.026387938479115,1.0720800645939452,12.5,0.85,True,3.31,0.54,1.004,7.56,2.34,11.1,5.2,5.9,0.468,7.5,1.5,2.1599999999999997,3.1714285714285713,1.4857142857142858,1.0114285714285713,177.0,Punt
Nick Richards,C,C,7.52,3500,PHO,POR,away,111.0,8.51,0.9352,18.0,0.0,0.9352,0.9634988179669032,1.1428651345571192,0.9629089140216468,58.3,0.95,True,4.6,0.677,1.0177,7.21,6.7295,17.3,0.5,16.8,1.399,26.0,0.2,2.06,4.942857142857143,0.14285714285714285,2.882857142857143,184.0,Punt
Jase Richardson,PG/SG,SG,9.71,3500,ORL,OKC,home,106.0,9.18,0.7846,18.6,0.0,0.7846,1.016885342789598,0.964698938760962,0.9634084903817484,70.8,1.0,False,8.27,0.478,0.9978,7.18,8.44,19.8,0.0,19.8,1.758,27.0,0.0,2.051428571428571,5.6571428571428575,0.0,3.605714285714286,185.0,Punt
Alex Caruso,SF/SG,SF,8.05,3900,OKC,ORL,away,114.5,17.21,0.9456,15.3,0.0,0.9456,1.0004550827423169,0.959471057428915,0.9686135041347996,66.7,1.0,False,5.91,0.626,1.0126,7.17,7.0840000000000005,17.8,0.1,17.7,1.483,34.1,0.0,1.8384615384615386,4.564102564102565,0.025641025641025644,2.7256410256410257,195.0,Punt
Buddy Hield,SG/SF,SF,8.05,4000,GS,PHI,away,113.0,15.23,0.8855,19.5,0.0,0.8855,1.0010874704491726,0.99460241998027,0.979649768878148,89.6,1.0,False,6.34,0.709,1.0209,7.1,9.75,21.7,0.0,21.7,2.056,35.6,1.0,1.775,5.425,0.0,3.65,200.0,Punt
Drake Powell,SG/SF,PG,10.86,3800,BKN,LAL,home,107.0,11.62,0.6021,14.5,0.0,0.6021,1.0326536643026003,1.0407123333289234,0.9878274763928496,77.1,1.0,False,6.82,0.613,1.0113,7.02,8.210999999999999,19.3,0.0,19.3,1.749,25.4,-1.0,1.8473684210526315,5.078947368421053,0.0,3.2315789473684213,192.0,Punt
Andre Jackson,SG,SF,12.07,3500,MIL,CHI,home,110.5,4.31,0.6734,16.5,0.0,0.6734,0.9639893617021276,1.0072538928038235,0.9511392405063293,45.8,0.9,True,,0.443,0.9943,6.72,15.0,29.2,0.0,29.2,3.345,,,1.92,8.342857142857143,0.0,6.422857142857143,189.0,Punt
Corey Kispert,SF,SF,8.05,3900,ATL,MIA,home,118.0,15.34,0.7867,17.9,0.0,0.7867,1.036501182033097,0.999621186059035,1.0076917705039057,62.5,1.0,False,5.69,0.62,1.012,6.69,8.72,19.8,0.0,19.8,1.96,36.1,1.0,1.7153846153846155,5.0769230769230775,0.0,3.3615384615384616,205.0,Punt
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,BKN,away,115.5,8.73,0.45,11.5,0.0,0.45,1.0,1.0153048300551757,1.001113004422469,58.3,0.95,True,4.53,0.682,1.0182,6.62,5.45305,14.8,1.2,13.6,1.236,20.7,-1.0,1.8388888888888888,4.111111111111112,0.3333333333333333,2.272222222222222,194.0,Punt
Branden Carlson,C,C,6.62,3700,OKC,ORL,away,114.5,10.5,0.9722,17.9,0.0,0.9722,1.0004550827423169,1.0560823044451413,0.9686135041347996,68.8,1.0,False,7.33,0.535,1.0035,6.61,7.7704,18.3,0.0,18.3,1.769,36.2,0.0,1.7864864864864864,4.945945945945946,0.0,3.15945945945946,199.0,Punt
Keshad Johnson,SF,SF,8.05,3500,MIA,ATL,away,119.5,6.85,0.8671,18.9,0.0,0.8671,0.9741489361702128,1.0189643469876084,1.0720800645939452,41.7,0.9,True,7.56,0.383,0.9883,6.61,8.27,19.0,0.0,19.0,1.874,36.7,-0.6,1.8885714285714286,5.428571428571429,0.0,3.54,191.0,Punt
Josh Minott,PF/SF,PF,7.61,3600,BOS,DAL,away,115.5,14.52,0.8963,13.8,0.0,0.8963,0.9673463356973996,1.0149911571752528,0.9889743750503812,66.7,1.0,False,8.53,0.439,0.9939,6.58,10.22805,21.9,0.0,21.9,2.328,42.0,0.0,1.8277777777777777,6.083333333333333,0.0,4.255555555555555,197.0,Punt
Gary Payton,SG,SG,6.82,3600,GS,PHI,away,113.0,12.27,0.9661,16.8,0.0,0.9661,1.0010874704491726,0.9775595268377972,0.979649768878148,93.8,1.0,False,6.21,0.74,1.024,6.47,9.24,20.3,0.0,20.3,2.138,35.7,-1.0,1.797222222222222,5.638888888888889,0.0,3.8416666666666672,198.0,Punt
Lachlan Olbrich,C,C,9.97,3800,CHI,MIL,away,112.0,5.34,0.7417,10.2,0.0,0.7417,1.041808510638298,1.008090353816951,0.9803365592060654,27.1,0.85,True,4.83,0.505,1.0005,6.47,5.7405,15.1,0.7,14.4,1.334,21.3,0.0,1.7026315789473685,3.973684210526316,0.18421052631578946,2.2710526315789474,207.0,Punt
Chris Youngblood,SG,SG,9.0,3500,OKC,ORL,away,114.5,3.61,0.7367,16.2,0.0,0.7367,1.0004550827423169,0.9750501437984148,0.9686135041347996,62.5,1.0,False,2.6,0.812,1.0312,6.46,3.0624,11.1,3.4,7.699999999999999,0.718,14.7,0.0,1.8457142857142856,3.1714285714285713,0.9714285714285714,1.3257142857142856,193.0,Punt
Ron Harper,SF,SF,7.83,3500,BOS,DAL,away,115.5,5.28,1.056,21.0,0.0,1.056,0.9673463356973996,0.972958991265596,0.9889743750503812,14.6,0.85,True,,0.287,0.9787,6.4,14.325,27.9,0.0,27.9,3.359,,,1.8285714285714287,7.971428571428571,0.0,6.142857142857143,196.0,Punt
Blake Wesley,PG,PG,6.87,3700,POR,PHO,home,108.5,17.43,1.0437,17.8,1.2824844720496895,1.096338782608696,1.0189982269503546,0.9892699810215824,0.9847649918962724,14.6,0.85,True,3.55,0.534,1.0034,6.38,6.063,15.5,0.3,15.2,1.429,24.9,8.7,1.7243243243243243,4.189189189189189,0.08108108108108107,2.464864864864865,204.0,Punt
Tyrese Martin,SG/SF,SG,7.8,3800,BKN,LAL,home,107.0,14.83,0.7888,18.8,0.0,0.7888,1.0326536643026003,0.9911520183011192,0.9878274763928496,77.1,1.0,False,5.78,0.687,1.0187,6.34,10.1545,21.6,0.0,21.6,2.407,39.7,0.2,1.668421052631579,5.68421052631579,0.0,4.015789473684211,209.0,Punt
Klay Thompson,SF/SG,SF,8.05,4000,DAL,BOS,home,108.0,18.4,0.8288,22.6,0.0,0.8288,1.0061583924349882,0.9565434438829687,0.9422334422334424,93.8,1.0,False,4.45,0.865,1.0365,6.27,7.66,17.8,0.0,17.8,1.839,40.2,6.7,1.5675,4.45,0.0,2.8825000000000003,215.0,Punt
Xavier Tillman,C,C,8.42,3500,BOS,DAL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9673463356973996,1.1239402041351096,0.9889743750503812,27.1,0.85,True,7.9,0.285,0.9785,6.18,8.394449999999999,18.8,0.0,18.8,2.042,26.2,0.0,1.7657142857142856,5.371428571428572,0.0,3.605714285714286,201.0,Punt
Khaman Maluach,C,C,8.95,3500,PHO,POR,away,111.0,3.03,0.7047,15.2,0.0,0.7047,0.9634988179669032,1.1428651345571192,0.9629089140216468,45.8,0.9,True,2.81,0.729,1.0229,6.16,3.51525,11.4,2.6,8.8,0.851,11.4,-1.0,1.76,3.257142857142857,0.7428571428571429,1.497142857142857,202.0,Punt
Rasheer Fleming,PF,PF,7.61,3500,PHO,POR,away,111.0,5.26,0.8092,19.3,0.0,0.8092,0.9634988179669032,1.0319294926910847,0.9629089140216468,60.4,1.0,False,3.72,0.751,1.0251,6.04,4.4075,12.7,1.6,11.1,1.103,14.4,-1.0,1.7257142857142858,3.6285714285714286,0.4571428571428572,1.9028571428571426,203.0,Punt
Will Richard,SG,SG,7.88,4100,GS,PHI,away,113.0,15.1,0.7784,14.0,0.0,0.7784,1.0010874704491726,0.9775595268377972,0.979649768878148,93.8,1.0,False,6.52,0.718,1.0218,6.01,10.51,21.8,0.0,21.8,2.627,44.9,1.2,1.4658536585365853,5.317073170731708,0.0,3.8512195121951227,220.0,Punt
Thanasis Antetokounmpo,SF,PF,5.4,3500,MIL,CHI,home,110.5,3.87,1.29,19.3,0.0,1.29,0.9639893617021276,1.0816989229721707,0.9511392405063293,33.3,0.85,True,1.68,0.666,1.0166,5.97,3.55,11.3,2.4,8.9,0.893,11.4,0.0,1.7057142857142857,3.2285714285714286,0.6857142857142857,1.5228571428571431,206.0,Punt
Dalton Knecht,SF,SG,9.38,3500,LAL,BKN,away,115.5,7.65,0.6429,16.9,0.0,0.6429,1.0,0.9801734675038208,1.001113004422469,81.2,1.0,False,8.61,0.505,1.0005,5.92,7.5063,17.2,0.0,17.2,1.905,28.7,-1.0,1.6914285714285715,4.914285714285714,0.0,3.222857142857143,208.0,Punt
Mohamed Diawara,SF,SF,6.25,3600,NY,WAS,away,120.0,4.65,0.8455,17.9,0.0,0.8455,1.0043794326241136,1.023355767306528,1.053878250095658,81.2,1.0,False,5.12,0.755,1.0255,5.87,6.25,15.2,0.0,15.2,1.589,25.2,0.0,1.6305555555555555,4.222222222222222,0.0,2.5916666666666663,212.0,Punt
Bronny James,PG,SG,8.95,3500,LAL,BKN,away,115.5,4.75,0.6884,14.6,0.0,0.6884,1.0,0.9801734675038208,1.001113004422469,54.2,0.95,True,5.78,0.572,1.0072,5.78,5.4053,13.9,0.4,13.5,1.405,18.2,-1.0,1.6514285714285715,3.9714285714285715,0.1142857142857143,2.3200000000000003,211.0,Punt
Julian Phillips,SF,SF,8.05,3700,CHI,MIL,away,112.0,6.56,0.6905,12.6,0.0,0.6905,1.041808510638298,0.9955434386200384,0.9803365592060654,72.9,1.0,False,6.8,0.593,1.0093,5.7,6.22425,15.0,0.0,15.0,1.632,16.7,0.0,1.5405405405405406,4.0540540540540535,0.0,2.5135135135135136,216.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,GS,home,108.5,3.7,0.4933,9.4,0.8174262505344164,0.5233282402736212,0.9956205673758866,1.0208463842671454,0.965002999151964,12.5,0.85,True,3.88,0.5,1.0,5.57,2.91325,9.9,2.7,7.2,0.777,7.5,0.0,1.5914285714285714,2.8285714285714287,0.7714285714285715,1.237142857142857,214.0,Punt
Justin Edwards,PF/SF,SF,8.05,3700,PHI,GS,home,108.5,10.05,0.6931,15.1,1.3130996152201797,0.7352904993587003,0.9956205673758866,0.9665809760404988,0.965002999151964,75.0,1.0,False,8.7,0.468,0.9968,5.48,7.998,17.5,0.0,17.5,2.193,32.1,0.0,1.481081081081081,4.72972972972973,0.0,3.2486486486486483,219.0,Punt
Julian Strawther,SF,SF,8.05,3800,DEN,DET,home,112.0,9.22,0.7948,18.5,0.0,0.7948,0.9639893617021276,0.961248537081811,0.9628292904103378,56.2,0.95,True,6.78,0.511,1.0011,5.43,8.8051,18.6,0.0,18.6,2.425,33.5,-0.8,1.4289473684210525,4.894736842105264,0.0,3.465789473684211,223.0,Punt
Taelon Peter,PG,PG,6.87,3500,IND,UTA,home,115.5,4.65,0.7381,16.0,1.7460037759597231,0.7944817356828194,0.9995449172576832,1.0717659484412818,0.9892258477287268,45.8,0.9,True,5.38,0.559,1.0059,5.24,6.1,14.4,0.0,14.4,1.748,20.8,-1.0,1.497142857142857,4.114285714285715,0.0,2.617142857142857,217.0,Punt
Malevy Leons,PF,PF,5.4,3500,GS,PHI,away,113.0,4.95,1.1,18.4,0.0,1.1,1.0010874704491726,1.0177096554679173,0.979649768878148,8.3,0.85,True,3.11,0.534,1.0034,5.06,7.84,16.8,0.0,16.8,2.32,16.5,0.0,1.4457142857142855,4.8,0.0,3.354285714285715,221.5,Punt
AJ Johnson,SG,SG,9.0,3700,WAS,NY,home,107.5,4.92,0.6228,21.0,0.0,0.6228,1.0100768321513005,0.9828919657964852,0.9591112350272912,50.0,0.95,True,6.66,0.489,0.9989,5.06,7.084,15.7,0.0,15.7,2.103,20.2,-1.0,1.3675675675675674,4.243243243243243,0.0,2.8756756756756756,225.0,Punt
Miles Kelly,PG,SG,9.0,3500,DAL,BOS,home,108.0,6.08,0.7506,16.1,0.0,0.7506,1.0061583924349882,0.9442056439393384,0.9422334422334424,20.8,0.85,True,6.75,0.336,0.9836,5.06,5.83,13.8,0.0,13.8,1.727,16.5,-1.0,1.4457142857142855,3.942857142857143,0.0,2.4971428571428578,221.5,Punt
Jett Howard,SF,SF,6.91,3500,ORL,OKC,home,106.0,8.08,0.7551,18.7,0.0,0.7551,1.016885342789598,0.9583209235358648,0.9634084903817484,60.4,1.0,False,7.83,0.457,0.9957,4.88,9.65,19.4,0.0,19.4,2.975,42.9,-1.0,1.3942857142857144,5.542857142857143,0.0,4.148571428571429,224.0,Punt
Rayan Rupert,SG,SG,8.05,3700,POR,PHO,home,108.5,7.21,0.591,12.4,0.893416149068323,0.6208069565217391,1.0189982269503546,0.95445229135015,0.9847649918962724,89.6,1.0,False,6.55,0.694,1.0194,4.88,8.686,17.9,0.0,17.9,2.668,31.7,-1.0,1.3189189189189188,4.837837837837837,0.0,3.5189189189189185,227.0,Punt
Luke Kennard,SG/PG,SG,6.08,3800,ATL,MIA,home,118.0,15.17,0.7436,12.8,0.0,0.7436,1.036501182033097,0.991465691181042,1.0076917705039057,93.8,1.0,False,5.76,0.772,1.0272,4.81,7.82,16.5,0.0,16.5,2.43,31.8,1.2,1.2657894736842106,4.342105263157895,0.0,3.076315789473685,229.0,Punt
