player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
John Konchar,SF/SG,SF,11.81,4600,UTA,PHI,home,112.0,14.53,0.8399,8.4,4.955090252707581,1.186715025270758,1.022889784859479,1.0577225364015264,0.989967115598098,91.7,1.0,False,7.56,0.633,1.0133,15.210929352226549,10.379,30.8,4.8,26.0,1.025,33.9,0.0,value,10.212,0.685,7.61,3.17,-0.113,3-and-D Wing,3.306723772223163,6.695652173913044,1.0434782608695652,3.3889284016898813,121.0,Mid
Clint Capela,C,C,11.31,4000,HOU,MIA,away,115.0,13.67,1.0936,13.7,0.7766209707298999,1.136995539088551,1.008972812687576,1.1022397979821428,1.0175728757494311,131.2,1.0,False,5.8,0.9,1.04,15.134768376853136,8.6608125,28.1,6.5,21.6,0.857,40.6,0.0,value,8.01245,0.456,9.15,4.39,0.228,Traditional Big,3.783692094213284,7.025,1.625,3.2413079057867162,110.0,Punt
Goga Bitadze,C,C,11.31,4200,ORL,LAL,home,114.5,17.34,1.1638,12.7,1.601572022160665,1.2665351703601109,1.0096596768180344,0.9666077768658344,1.040662944799153,106.2,1.0,False,5.44,0.857,1.0356999999999998,15.067778353100824,8.531394,27.9,6.5,21.4,0.852,46.1,2.4,value,8.7,0.481,9.43,4.31,0.206,Traditional Big,3.587566274547815,6.642857142857142,1.5476190476190474,3.0552908683093274,115.0,Punt
Jase Richardson,SG,SG,16.98,3600,ORL,LAL,home,114.5,8.09,0.7159,17.1,2.156447368421053,0.779096518698061,1.0096596768180344,1.0645897034861416,1.040662944799153,95.8,1.0,False,7.69,0.644,1.0144,15.010859306982834,8.032255000000001,27.1,7.0,20.1,0.805,27.0,-1.0,punt,7.68,0.682,8.27,3.14,0.903,Shooting Wing,4.169683140828565,7.527777777777778,1.9444444444444444,3.3580946369492133,101.0,Punt
Will Riley,SF/PF,PF,17.17,5500,WAS,OKC,home,105.0,15.42,0.7672,19.2,5.106204109127652,0.9100247841023912,1.0135915638857298,0.9948187582572184,0.9368063225847962,127.1,1.0,False,11.01,0.635,1.0135,14.95905071734299,7.53,26.3,7.4,18.9,0.758,41.6,0.0,mid,11.8565,0.543,5.35,2.52,-0.412,Shooting Wing,2.7198274031532708,4.781818181818182,1.3454545454545455,2.061990778664911,146.0,Mid
Cameron Payne,PG/SG,,12.77,4200,PHI,UTA,away,117.5,17.71,1.0357,20.1,5.499023539668701,1.2340451281604186,1.0035799126870617,1.03284,1.0450493308788549,33.3,0.85,True,6.98,0.382,0.9882,14.338625270825537,6.96696,24.8,7.4,17.4,0.73,65.6,1.5,value,15.716499999999998,0.71,4.85,2.21,-0.382,3-and-D Wing,3.4139583978156036,5.904761904761905,1.7619047619047619,2.490803506946301,118.0,Punt
Norman Powell,SF/SG,SG,11.81,7000,MIA,HOU,home,112.5,33.02,1.097,27.2,2.312505918160297,1.1622857828880622,1.022889784859479,0.9306646798621414,1.009280395538233,108.3,1.0,False,4.51,0.9,1.04,13.71608202359245,4.5199529,20.5,9.2,11.3,0.495,49.9,8.6,mid_high,9.0,0.344,4.06,1.94,-0.582,Shooting Wing,1.9594402890846359,2.9285714285714284,1.3142857142857143,0.9691311394867927,178.0,High
Trendon Watford,PF/C,PF,11.63,4300,PHI,UTA,away,117.5,15.16,0.9024,17.2,4.705632083696599,1.0752170741063645,1.0035799126870617,1.0272004012550662,1.0450493308788549,97.9,1.0,False,7.67,0.656,1.0156,13.681776481132951,10.15,28.9,3.5,25.4,1.112,57.4,0.5,value,12.910749999999998,0.71,7.45,3.33,-0.069,Versatile Big,3.1818084839844074,6.720930232558139,0.813953488372093,3.539121748573732,127.0,Punt
Oscar Tshiebwe,C,C,10.14,3900,UTA,PHI,home,112.0,13.0,0.9701,12.7,7.4916245487364606,1.3706777545126354,1.022889784859479,1.1027805708473737,0.989967115598098,31.2,0.85,True,5.35,0.488,0.9988,13.176786064695255,10.291596,28.6,2.9,25.700000000000003,1.17,29.1,3.6,punt,8.8895,0.711,9.81,3.44,1.085,Traditional Big,3.378663093511604,7.333333333333334,0.7435897435897436,3.9546702398217297,120.0,Punt
AJ Johnson,SG,SG,16.98,3600,DAL,LAC,home,113.0,5.89,0.6693,19.3,3.2703280224929707,0.7486876363636364,1.0011141106654755,1.0418881160504494,0.9858553608553609,83.3,1.0,False,7.86,0.569,1.0069,13.162626490436695,7.563831,24.5,5.6,18.9,0.861,27.8,-1.0,punt,7.4,0.748,7.21,2.74,0.661,Combo Guard,3.656285136232415,6.805555555555555,1.5555555555555554,3.1492704193231402,112.0,Punt
Cam Spencer,SG/PG,PG,10.31,5900,MEM,CHA,home,107.0,24.02,1.0092,17.4,10.40714028776978,1.4317298956834534,0.9569065499303068,0.951477301479988,0.9401476037486016,137.5,1.0,False,5.35,0.9,1.04,13.140657653009526,6.7958832,23.3,6.3,17.0,0.773,45.6,6.9,mid,8.64275,0.543,4.94,2.17,-0.494,Playmaker,2.2272301106795807,3.949152542372881,1.0677966101694913,1.7219224316933006,165.0,Mid
Cody Williams,SF,SF,12.43,6300,UTA,PHI,home,112.0,15.31,0.6896,14.1,8.317472924187724,0.9743525198555956,1.022889784859479,1.0577225364015264,0.989967115598098,116.7,1.0,False,10.22,0.584,1.0084,13.081015075662435,7.026583,23.6,6.1,17.5,0.804,55.9,-1.0,mid,12.7765,0.543,4.81,1.98,-0.538,3-and-D Wing,2.0763515993114976,3.7460317460317465,0.9682539682539683,1.6696801467202487,172.0,High
Jabari Walker,PF,PF,10.87,3800,PHI,UTA,away,117.5,10.27,0.8282,15.0,4.1037489102005225,0.9868071595466434,1.0035799126870617,1.106160401255066,1.0450493308788549,118.8,1.0,False,6.36,0.854,1.0354,12.884775484170431,10.15938,28.1,2.7,25.4,1.181,39.0,0.0,punt,9.245,0.669,10.11,3.63,1.2,Stretch 4,3.390730390571166,7.394736842105264,0.7105263157894738,4.004006451534098,119.0,Punt
Jock Landale,C,C,11.18,4000,ATL,GS,away,119.5,22.09,0.9995,18.4,1.0032997987927563,1.0376499295774648,0.9713495288698476,1.073909886935374,1.0205014116543791,131.2,1.0,False,5.69,0.9,1.04,12.84348811541482,10.2475235,28.2,2.6,25.6,1.196,56.7,5.4,value,9.89,0.622,8.28,3.97,0.11,Stretch 5,3.210872028853705,7.05,0.65,3.839127971146295,125.0,Punt
Quenton Jackson,SG/PG,PG,13.2,4000,IND,SA,home,108.5,16.04,0.9218,20.5,5.415789473684211,1.092267917843389,0.9920310478396258,0.9389694060067576,0.929272766048198,79.2,1.0,False,7.44,0.579,1.0079,12.578836447656055,10.45855,28.3,2.1,26.2,1.25,56.2,0.0,value,11.25,0.594,9.56,4.58,0.281,Scoring Wing,3.144709111914014,7.075,0.525,3.9302908880859864,130.0,Punt
MarJon Beauchamp,SG,,11.72,3900,PHI,UTA,away,117.5,16.96,0.9976,18.5,5.061290322580645,1.188648662598082,1.0035799126870617,1.03284,1.0450493308788549,16.7,0.85,True,7.43,0.267,0.9767,12.528037126734686,8.867040000000001,25.8,3.7,22.1,1.059,29.8,5.4,punt,10.05125,0.799,7.69,2.69,0.63,3-and-D Wing,3.212317211983253,6.615384615384616,0.9487179487179488,3.4030674034013626,124.0,Punt
Naji Marshall,SF/PF,SF,11.81,6300,DAL,LAC,home,113.0,27.36,0.9306,20.1,3.405885660731022,1.040981195876289,1.0011141106654755,0.9818924474482952,0.9858553608553609,139.6,1.0,False,5.52,0.9,1.04,12.3904427717829,7.6018606,23.8,4.8,19.0,0.921,54.0,5.7,mid,11.38,0.543,5.44,2.24,-0.477,Scoring Wing,1.9667369479020478,3.777777777777778,0.7619047619047619,1.8110408298757301,177.0,High
Jeremiah Fears,PG/SG,PG,12.57,4900,NO,CLE,home,116.0,24.12,0.9648,24.9,0.7940774487471526,0.9863376765375852,0.9569065499303068,0.9599506959630656,1.027821244944825,147.9,1.0,False,5.7,0.9,1.04,12.173915561387693,7.652415599999999,23.7,4.5,19.2,0.947,46.3,4.0,value,9.87,0.71,5.75,2.25,-0.371,Playmaker,2.4844725635485085,4.836734693877551,0.9183673469387754,2.352262130329042,151.0,Mid
DeJon Jarreau,SG,,12.77,4300,MEM,CHA,home,107.0,21.2,0.9953,17.7,10.586573741007191,1.4120102706834532,0.9569065499303068,0.89452,0.9401476037486016,8.3,0.85,True,7.4,0.227,0.9727,11.9972641328145,4.685324799999999,19.0,7.3,11.7,0.584,26.2,18.0,value,3.50485,0.467,5.37,2.4,-0.329,3-and-D Wing,2.7900614262359302,4.4186046511627906,1.6976744186046513,1.6285432249268605,141.0,Punt
Kasparas Jakucionis,PG/SG,PG,12.77,4000,MIA,HOU,home,112.5,14.34,0.8056,13.8,1.1732566790666212,0.8535436888738587,1.022889784859479,1.0122010351476802,1.009280395538233,89.6,1.0,False,,0.662,1.0162,11.57452825654886,12.84,30.8,0.0,30.8,1.661,,,value,15.0,0.71,9.42,4.52,0.264,Playmaker,2.893632064137215,7.7,0.0,4.806367935862785,138.0,Punt
Kevin Love,PF,PF,7.52,3800,UTA,PHI,home,112.0,17.36,1.0458,16.7,9.85119133574007,1.477636115523466,1.022889784859479,1.0085500092796809,0.989967115598098,77.1,1.0,False,5.74,0.69,1.019,11.5639597069597,9.85,26.3,1.7,24.6,1.274,42.7,1.2,punt,9.8325,0.727,9.93,3.57,1.164,Versatile Big,3.0431472913051842,6.921052631578948,0.4473684210526316,3.8779053402737635,135.0,Punt
Mouhamed Gueye,PF/C,PF,12.07,3600,ATL,GS,away,119.5,13.3,0.8693,12.7,0.6924949698189135,0.902480323943662,0.9713495288698476,1.0291169150473725,1.0205014116543791,137.5,1.0,False,7.45,0.87,1.037,11.523320172049456,9.919576,26.4,1.6,24.8,1.291,46.9,0.0,punt,9.76,0.885,8.07,3.06,0.855,Stretch 4,3.2009222700137374,7.333333333333333,0.4444444444444445,4.132411063319595,126.0,Punt
Noah Penda,SF,SF,11.81,3700,ORL,LAL,home,114.5,12.3,0.8849,15.2,1.916842105263158,0.963015099030471,1.0096596768180344,0.949715241429834,1.040662944799153,104.2,1.0,False,8.34,0.64,1.014,11.507989571182636,9.8149384,26.2,1.7,24.5,1.277,44.4,0.0,punt,10.06,0.884,8.33,3.08,0.867,3-and-D Wing,3.1102674516709823,7.081081081081081,0.45945945945945943,3.970813629410098,132.0,Punt
Keon Ellis,SG/SF,PG,12.07,4700,CLE,NO,away,122.5,14.81,0.7518,13.0,2.0442166910688138,0.834553036603221,1.013705897177419,1.0343972208409118,1.05479007190907,127.1,1.0,False,8.11,0.77,1.027,11.441869939709534,7.563694,22.8,3.9,18.9,0.993,36.2,-1.0,value,8.861600000000001,0.71,5.48,2.24,-0.373,3-and-D Wing,2.434440412704156,4.851063829787234,0.8297872340425532,2.416623417083078,157.0,Mid
Jaden Hardy,SG,SG,12.43,4000,WAS,OKC,home,105.0,11.65,0.7872,24.3,6.462539575614685,0.9337480579319636,1.0135915638857298,0.9925397868966028,0.9368063225847962,100.0,1.0,False,7.71,0.664,1.0164,11.117988535838876,8.6,24.0,2.5,21.5,1.159,28.4,-2.0,value,9.315,0.71,6.31,3.03,-0.152,Shooting Wing,2.779497133959719,6.0,0.625,3.220502866040281,143.0,Punt
Rui Hachimura,SF/PF,PF,17.05,3900,LAL,ORL,away,118.0,18.49,0.642,14.9,0.2778968253968255,0.6503816666666667,0.9988858893345244,0.9396260587716804,1.022782117072306,120.8,1.0,False,6.41,0.86,1.036,11.028247041466589,7.0279639,21.6,4.0,17.6,0.959,38.3,1.2,punt,7.3917,0.568,9.52,3.34,1.024,Shooting Wing,2.8277556516580997,5.538461538461539,1.0256410256410258,2.710705886803439,139.0,Punt
Tristen Newton,PG,,12.46,3500,HOU,MIA,away,115.0,0.0,1.0,20.0,1.1337532419414598,1.0396813634679511,1.008972812687576,1.00281,1.0175728757494311,0.0,0.85,True,,0.214,0.9714,11.012830843757348,8.914372999999998,24.4,2.1,22.3,1.216,,,punt,14.325,1.022,6.17,2.41,0.461,3-and-D Wing,3.146523098216385,6.971428571428571,0.6,3.824905473212186,129.0,Punt
Olivier Sarr,C,,11.31,3500,CLE,NO,away,122.5,0.0,1.0,20.0,3.144948755490483,1.1100732064421668,1.013705897177419,0.97446,1.05479007190907,0.0,0.85,True,,0.214,0.9714,10.801231473073038,9.42927,24.9,1.4,23.5,1.305,,,punt,13.2,0.892,7.63,2.98,0.806,3-and-D Wing,3.0860661351637253,7.114285714285714,0.39999999999999997,4.028219579121989,133.0,Punt
Xavier Tillman,C,C,11.31,3500,CHA,MEM,away,125.5,4.65,0.75,13.4,1.5115322888803973,0.809220481467329,0.9864084361142704,1.099500960051374,1.1488916497744066,50.0,0.95,True,7.73,0.412,0.9912,10.738554697521462,9.36174,24.8,1.4,23.4,1.309,26.2,0.0,punt,9.752,0.812,8.0,3.12,0.891,Traditional Big,3.068158485006132,7.085714285714286,0.39999999999999997,4.017555800708154,134.0,Punt
Karlo Matkovic,C,PF,10.05,4200,NO,CLE,home,116.0,14.64,1.0097,13.0,0.4145785876993165,1.0322400000000005,0.9569065499303068,0.998112238922142,1.027821244944825,118.8,1.0,False,,0.808,1.0308,10.497542810380306,7.42,21.6,3.1,18.5,1.058,,,value,15.0,0.71,5.44,2.49,-0.303,3-and-D Wing,2.499414954852454,5.142857142857143,0.7380952380952381,2.6434421880046894,150.0,Punt
Tristan Enaruna,SF,,11.81,3500,CLE,NO,away,122.5,5.05,0.886,22.8,3.5852415812591505,0.98352486090776,1.013705897177419,0.97446,1.05479007190907,12.5,0.85,True,2.25,0.562,1.0062,10.350956933330544,5.282419,18.3,5.1,13.2,0.768,7.1,2.2,punt,1.6104,0.565,6.76,2.64,0.6,3-and-D Wing,2.9574162666658697,5.228571428571429,1.457142857142857,2.271155161905559,136.0,Punt
Blake Hinson,SF,,12.07,3800,UTA,PHI,home,112.0,14.08,0.697,15.1,8.907364620938626,0.9848081588447652,1.022889784859479,1.00806,0.989967115598098,20.8,0.85,True,4.15,0.522,1.0022,10.336374226167615,6.601044000000001,20.2,3.7,16.5,0.954,19.1,6.5,punt,3.91,0.628,7.41,2.66,0.612,3-and-D Wing,2.7200984805704254,5.315789473684211,0.9736842105263159,2.5956909931137853,145.0,Punt
Thomas Bryant,C,C,7.52,3900,CLE,NO,away,122.5,12.0,1.0619,18.8,2.956251830161054,1.1787867379209371,1.013705897177419,1.045524396239682,1.05479007190907,108.3,1.0,False,5.99,0.828,1.0328,10.234850149253852,7.594125,21.6,2.6,19.0,1.11,30.9,-1.0,punt,7.497599999999999,0.6,9.15,3.21,0.945,Traditional Big,2.6243205510907313,5.538461538461539,0.6666666666666667,2.9141409873708075,148.0,Punt
Jake LaRavia,PF/SF,SF,12.43,3900,LAL,ORL,away,118.0,19.78,0.8008,15.0,0.2797619047619047,0.8112548888888889,0.9988858893345244,0.9520337346332182,1.022782117072306,145.8,1.0,False,8.1,0.865,1.0365,10.165976554622617,9.9652779,25.1,0.2,24.9,1.469,50.1,1.4,punt,10.17075,0.947,7.86,2.75,0.667,3-and-D Wing,2.6066606550314404,6.435897435897436,0.05128205128205129,3.829236780865996,149.0,Punt
Myron Gardner,SF/SG,SF,7.83,3600,MIA,HOU,home,112.5,10.3,1.0957,14.6,1.2412715590125123,1.1609084159621237,1.022889784859479,1.0573260532289104,1.009280395538233,77.1,1.0,False,7.79,0.543,1.0043,9.964896609435243,9.96799,24.9,0.0,24.9,1.499,31.4,0.0,punt,9.57,0.73,9.6,3.64,1.206,3-and-D Wing,2.768026835954234,6.916666666666666,0.0,4.148639830712432,144.0,Punt
Tristan Vukcevic,C,C,7.34,4600,WAS,OKC,home,105.0,16.1,1.2015,26.4,7.0210306500505215,1.4251756753115523,1.0135915638857298,0.9844336567655269,0.9368063225847962,91.7,1.0,False,7.29,0.652,1.0152,9.926938334037958,7.638863300000001,21.4,2.3,19.1,1.156,39.0,-1.0,value,12.661499999999998,0.71,5.67,2.37,-0.337,Traditional Big,2.1580300726169477,4.6521739130434785,0.5,2.494143840426531,169.0,Mid
Jarred Vanderbilt,PF/C,PF,12.07,3600,LAL,ORL,away,118.0,14.22,0.7989,12.3,0.2294047619047619,0.8093300833333334,0.9988858893345244,0.9396260587716804,1.022782117072306,114.6,1.0,False,6.43,0.828,1.0328,9.685080610879124,8.5440222,22.5,1.1,21.4,1.323,40.6,0.2,punt,8.8242,0.87,7.42,2.82,0.709,Stretch 4,2.6903001696886455,6.25,0.3055555555555556,3.559699830311354,147.0,Punt
Kobe Brown,PF/SF,PF,12.07,4100,IND,SA,home,108.5,10.24,0.7367,15.6,4.121283697047497,0.8729374865211811,0.9920310478396258,0.9593679019815264,0.929272766048198,106.2,1.0,False,9.76,0.548,1.0048,9.36318702798384,7.810998499999999,21.1,1.6,19.5,1.254,27.3,-1.0,value,7.97,0.702,5.91,2.77,-0.225,3-and-D Wing,2.28370415316679,5.146341463414635,0.39024390243902446,2.8626373102478446,163.0,Punt
Bogdan Bogdanovic,SG,SG,12.77,3900,LAC,DAL,away,120.5,15.31,0.7256,18.4,2.499921175206019,0.794608693658187,0.9526900330851944,1.0043984218439883,1.0654585283281888,41.7,0.9,True,,0.423,0.9923,9.238977377519252,9.89,24.1,0.0,24.1,1.609,,,punt,15.0,1.039,6.97,2.44,0.479,Combo Guard,2.3689685583382696,6.17948717948718,0.0,3.81051862114891,158.0,Punt
Zaccharie Risacher,SF/PF,SF,9.72,4100,ATL,GS,away,119.5,20.23,0.8572,17.8,0.9705835010060364,0.8899184788732394,0.9713495288698476,1.0236248522258338,1.0205014116543791,116.7,1.0,False,4.55,0.9,1.04,9.128087493464356,6.540464000000001,18.9,2.6,16.299999999999997,1.071,40.3,1.0,value,8.76,0.71,4.73,2.21,-0.382,3-and-D Wing,2.2263628032839895,4.609756097560975,0.6341463414634148,2.383393294276986,166.0,Punt
Derik Queen,PF/C,C,7.61,4700,NO,CLE,home,116.0,28.58,1.1571,21.4,0.6824601366742594,1.1829304783599088,0.9569065499303068,0.9906217746218354,1.027821244944825,145.8,1.0,False,6.95,0.9,1.04,9.121624813895217,9.026475,22.7,0.1,22.6,1.489,65.0,3.6,value,12.41,0.71,6.72,2.74,-0.234,Versatile Big,1.9407712369989822,4.829787234042553,0.02127659574468085,2.8890159970435705,179.0,Mid
Nicolas Batum,SF,PF,12.07,3600,LAC,DAL,away,120.5,10.85,0.5929,9.5,1.2907201719813688,0.6492881676818344,0.9526900330851944,1.0762331869224502,1.0654585283281888,133.3,1.0,False,6.54,0.9,1.04,8.90374369003329,6.259799999999999,18.3,2.6,15.7,1.055,23.6,-1.0,punt,6.0,0.732,6.0,2.28,0.382,Stretch 4,2.473262136120358,5.083333333333333,0.7222222222222222,2.6100711972129753,152.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,7.61,3600,CLE,NO,away,122.5,13.56,0.8637,15.6,2.4530600292825766,0.9587702284040996,1.013705897177419,1.095692583649527,1.05479007190907,112.5,1.0,False,6.99,0.777,1.0277,8.784808154562995,6.9477590000000005,19.2,1.8,17.4,1.186,31.7,0.0,punt,7.462400000000001,1.039,4.49,1.7,0.03,Stretch 4,2.4402244873786096,5.333333333333333,0.5,2.8931088459547234,156.0,Punt
Dru Smith,SG,PG,6.87,3900,MIA,HOU,home,112.5,17.57,1.0396,15.1,1.2837808589786943,1.1014697355427798,1.022889784859479,1.0628110351476805,1.009280395538233,137.5,1.0,False,5.1,0.9,1.04,8.634941093688695,4.109975,14.8,4.5,10.3,0.714,43.5,0.0,punt,8.63,1.039,2.78,0.97,-0.412,3-and-D Wing,2.2140874599201785,3.794871794871795,1.153846153846154,1.5807843349516169,168.0,Punt
Jahmir Young,PG,PG,13.79,3500,MIA,HOU,home,112.5,3.03,0.6587,20.6,1.7513831586066957,0.6979012262428137,1.022889784859479,1.0122010351476802,1.009280395538233,22.9,0.85,True,3.31,0.592,1.0092,8.627040786707427,4.5,15.4,4.1,11.3,0.785,7.5,0.0,punt,2.37,0.608,5.42,2.11,0.279,Playmaker,2.464868796202122,4.4,1.1714285714285713,1.935131203797878,153.0,Punt
Alex Morales,SG,,12.77,3500,ORL,LAL,home,114.5,9.6,0.8,14.1,1.7781232686980613,0.8706204986149585,1.0096596768180344,0.89816,1.040662944799153,2.1,0.85,True,10.0,0.1,0.96,8.56147823167381,6.58557,18.4,2.0,16.4,1.149,9.6,9.6,punt,15.0,1.039,4.76,1.86,0.127,3-and-D Wing,2.4461366376210885,5.257142857142857,0.5714285714285714,2.811006219521768,154.0,Punt
Lindy Waters,SG,SG,12.43,3600,SA,IND,away,126.0,3.99,0.57,13.9,1.4229830508474577,0.6108467796610169,0.991591627057294,1.0126664841381416,1.1057113447081943,72.9,1.0,False,,0.579,1.0079,8.496927555617715,9.44,22.7,0.0,22.7,1.672,,,punt,15.0,1.039,6.65,2.52,0.527,Combo Guard,2.360257654338254,6.305555555555555,0.0,3.9452979012173013,159.0,Punt
Omer Yurtseven,C,,11.31,3800,GS,ATL,home,109.0,8.2,0.7961,21.2,6.694736842105263,0.97208,0.9955730285781024,1.0005,0.9449719009532578,8.3,0.85,True,8.4,0.156,0.9656,8.493562870532378,6.866125,18.8,1.6,17.2,1.213,18.2,3.5,punt,6.94,0.746,6.53,2.35,0.424,3-and-D Wing,2.23514812382431,4.947368421052632,0.4210526315789474,2.712220297228322,164.0,Punt
Julian Reese,PF/C,,11.31,4200,WAS,OKC,home,105.0,24.98,0.8439,13.3,3.537110138093634,1.0010035392388008,1.0135915638857298,0.93932,0.9368063225847962,10.4,0.85,True,5.93,0.343,0.9843,8.448332511956968,6.1682688,17.7,2.3,15.4,1.095,46.0,11.8,value,15.019,0.71,4.55,2.08,-0.418,3-and-D Wing,2.011507740942135,4.2142857142857135,0.5476190476190476,2.202777973343579,174.0,Punt
Micah Peavy,SG,SF,11.81,3500,NO,CLE,home,116.0,9.21,0.6772,14.7,0.4687927107061502,0.6923174487471526,0.9569065499303068,0.9905993587587568,1.027821244944825,108.3,1.0,False,8.37,0.658,1.0158,8.091863415834675,8.96,21.5,0.0,21.5,1.657,42.4,-1.0,punt,9.24,1.039,6.31,2.46,0.491,3-and-D Wing,2.3119609759527644,6.142857142857143,0.0,3.8308961669043784,160.0,Punt
Sean Pedulla,PG,,6.75,3500,LAC,DAL,away,120.5,6.85,1.2455,28.2,3.8314009315657462,1.3639541454675743,0.9526900330851944,1.01219,1.0654585283281888,4.2,0.85,True,0.92,0.521,1.0021,8.057192593378424,5.162616,15.8,2.9,12.9,0.961,11.7,2.0,punt,6.86,0.875,4.15,1.62,-0.018,3-and-D Wing,2.30205502667955,4.514285714285714,0.8285714285714285,2.212230687606165,161.0,Punt
Keshad Johnson,SF,SF,7.52,3500,MIA,HOU,home,112.5,7.95,0.9815,20.4,1.7343794386202227,1.0399120290835306,1.022889784859479,1.0573260532289104,1.009280395538233,52.1,0.95,True,7.8,0.418,0.9918,8.042883247461996,7.897394999999999,19.9,0.1,19.8,1.474,36.7,-0.6,punt,9.37,0.983,5.65,2.21,0.339,3-and-D Wing,2.297966642131999,5.685714285714285,0.028571428571428574,3.3877476435822866,162.0,Punt
Grant Williams,PF/C,PF,7.61,3900,CHA,MEM,away,125.5,15.98,0.8195,14.8,1.6694535727932749,0.8842082460833014,0.9864084361142704,1.0841236150602962,1.1488916497744066,54.2,0.95,True,4.86,0.638,1.0138,7.962139185019492,7.949635499999999,19.9,0.0,19.9,1.499,30.3,0.6,punt,9.223,0.986,5.62,1.97,0.194,3-and-D Wing,2.041574150004998,5.102564102564102,0.0,3.060989952559104,173.0,Punt
Khris Middleton,SG/SF,PF,7.83,4100,DAL,LAC,home,113.0,21.28,0.883,20.6,3.4906091846298035,0.987735220243674,1.0011141106654755,0.98614137710368,0.9858553608553609,108.3,1.0,False,4.58,0.9,1.04,7.828374759711583,6.5102096,17.6,1.3,16.3,1.248,44.9,5.9,value,9.3,0.71,4.81,2.25,-0.371,Scoring Wing,1.9093596974906302,4.292682926829269,0.3170731707317074,2.383323229338639,181.0,Punt
Drew Timme,C,C,11.31,3500,LAL,ORL,away,118.0,6.46,0.76,14.9,0.2778968253968255,0.7699222222222223,0.9988858893345244,0.9830995394366042,1.022782117072306,43.8,0.9,True,8.15,0.351,0.9851,7.754053354849279,6.2490844,17.1,1.5,15.6,1.205,33.4,0.0,punt,7.3153,0.832,5.58,2.18,0.321,Traditional Big,2.2154438156712226,4.885714285714286,0.42857142857142855,2.6702704700430635,167.0,Punt
Larry Nance,PF,PF,7.98,3500,CLE,NO,away,122.5,9.17,0.7516,13.3,2.091390922401171,0.8343310219619327,1.013705897177419,1.031152583649527,1.05479007190907,60.4,1.0,False,5.35,0.634,1.0134,7.439146710848334,5.77923,16.1,1.7,14.400000000000002,1.164,21.6,-1.0,punt,5.6496,0.722,5.78,2.26,0.37,3-and-D Wing,2.12547048881381,4.6000000000000005,0.4857142857142857,2.4745295111861907,170.0,Punt
Riley Minix,SF,PF,5.27,3500,CLE,NO,away,122.5,5.1,1.3421,22.2,3.490893118594436,1.4898292503660322,1.013705897177419,1.031152583649527,1.05479007190907,10.4,0.85,True,2.09,0.552,1.0052,7.39638413178582,5.829925,16.1,1.6,14.500000000000002,1.177,13.2,-1.0,punt,5.588,0.723,5.82,2.27,0.376,3-and-D Wing,2.113252609081663,4.6000000000000005,0.4571428571428572,2.486747390918338,171.0,Punt
Dalen Terry,SF,SF,6.21,3700,PHI,UTA,away,117.5,10.06,0.8598,14.6,3.994315605928509,1.0244588212728858,1.0035799126870617,1.0863072597747574,1.0450493308788549,91.7,1.0,False,7.37,0.646,1.0146,7.353979214188373,9.7643,22.0,0.0,22.0,1.992,32.0,-1.0,punt,9.42775,0.929,7.29,2.69,0.63,3-and-D Wing,1.9875619497806412,5.945945945945946,0.0,3.9583839961653045,175.0,Punt
Isaiah Joe,SF/SG,SG,7.06,4700,OKC,WAS,away,126.5,18.44,0.842,18.2,2.101938035596572,0.910070454845089,1.007968952160374,1.0023238680630648,1.0701275831707613,127.1,1.0,False,6.88,0.858,1.0358,7.195258624534468,7.85,19.0,0.0,19.0,1.641,40.9,1.2,value,8.008,0.71,5.76,2.35,-0.343,Shooting Wing,1.5309060903264824,4.042553191489362,0.0,2.511647101162879,198.0,Mid
Dorian Finney-Smith,PF,PF,12.07,3700,HOU,MIA,away,115.0,9.44,0.5364,10.5,0.5952204520192664,0.557685083364209,1.008972812687576,1.0117003540070657,1.0175728757494311,66.7,1.0,False,4.39,0.734,1.0234,7.155477149327036,4.86,14.4,2.3,12.1,1.012,19.4,0.0,punt,4.6795,0.682,5.22,1.93,0.17,Shooting Wing,1.9339127430613612,3.8918918918918917,0.6216216216216215,1.9579791488305307,180.0,Punt
Pat Spencer,PG,PG,6.87,4700,GS,ATL,home,109.0,15.76,0.8955,18.6,5.873684210526316,1.0934526315789472,0.9955730285781024,1.0016656306338343,0.9449719009532578,112.5,1.0,False,9.98,0.564,1.0064,7.124298850638735,5.24,15.0,1.9,13.1,1.105,44.1,0.0,value,11.36,0.71,3.84,1.57,-0.561,Playmaker,1.5158082660933478,3.1914893617021276,0.40425531914893614,1.6756810956087798,200.0,Mid
