player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Julian Phillips,SF,SF,17.17,3500.0,MIN,ATL,away,123.0,6.44,0.6851,12.6,0.0,0.6851,1.001908156546421,1.0191517139231636,1.0870884636894558,75.0,1.0,False,6.77,0.606,1.0106,13.2,5.76,21.8,7.4,14.4,0.652,16.7,0.0,3.7714285714285714,6.228571428571429,2.1142857142857143,2.4571428571428577,102.0,Punt
Asa Newell,PF,PF,12.43,3700.0,ATL,MIN,home,113.5,10.47,0.9432,17.4,2.135230914231856,1.0242209688972668,1.0353149440708842,1.0137283231514906,0.9692628470524856,77.1,1.0,False,6.82,0.613,1.0113,13.1,8.64,26.1,4.5,21.6,0.992,37.0,0.0,3.5405405405405403,7.054054054054054,1.2162162162162162,3.513513513513514,115.0,Punt
Cameron Johnson,SF/PF,PF,17.05,4300.0,DEN,CLE,away,120.5,21.37,0.7007,15.2,0.0,0.7007,1.0342500983093668,1.022424449733656,1.035901156200408,60.4,1.0,False,7.19,0.503,1.0003,13.09,8.547249999999998,25.9,4.5,21.4,0.979,42.7,5.6,3.044186046511628,6.023255813953488,1.0465116279069768,2.9790697674418603,144.0,Punt
Thomas Bryant,C,C,11.31,3900.0,CLE,DEN,home,119.0,10.86,1.0647,17.8,0.0,1.0647,0.9877024918111506,1.044772559982447,1.024653212711668,77.1,1.0,False,6.24,0.654,1.0154,12.93,7.735199999999999,24.5,5.2,19.3,0.895,30.9,-1.0,3.3153846153846156,6.282051282051282,1.3333333333333335,2.966666666666667,125.0,Punt
Marcus Sasser,PG,PG,12.77,3700.0,DET,CHA,away,112.0,11.38,1.1157,21.2,0.0,1.1157,1.0082544611932514,1.011016627765654,0.9957830449323832,33.3,0.85,True,7.42,0.351,0.9851,12.11,10.55,27.9,1.6,26.3,1.304,33.9,0.2,3.2729729729729726,7.5405405405405395,0.43243243243243246,4.267567567567567,128.0,Punt
Kevin Huerter,SF/SG,SF,12.43,4100.0,DET,CHA,away,112.0,22.04,0.9667,19.5,0.0,0.9667,1.0082544611932514,0.9780087494484024,0.9957830449323832,95.8,1.0,False,7.18,0.68,1.018,12.01,9.99,27.0,2.0,25.0,1.248,40.5,0.0,2.929268292682927,6.585365853658537,0.48780487804878053,3.6560975609756103,149.0,Punt
Jordan Poole,PG/SG,SG,12.65,3800.0,NO,SAC,away,119.5,22.41,0.8823,25.5,0.0,0.8823,1.0539362912635266,1.0057802504688662,1.0588330928526428,58.3,0.95,True,7.25,0.488,0.9988,11.89,10.66,27.9,1.2,26.7,1.347,44.0,-1.5,3.128947368421053,7.342105263157895,0.3157894736842105,4.213157894736842,138.0,Punt
Noah Penda,SF,SF,11.81,3600.0,ORL,MIL,away,115.0,13.56,0.9755,16.6,0.0,0.9755,0.985994018707969,0.9981126979985698,1.0452073244707647,75.0,1.0,False,9.05,0.443,0.9943,11.78,10.75,27.9,1.0,26.9,1.368,44.4,1.2,3.272222222222222,7.749999999999999,0.2777777777777778,4.477777777777777,129.0,Punt
Sidy Cissoko,SF/SG,SG,17.17,5100.0,POR,PHI,home,114.5,14.2,0.6396,13.0,0.0,0.6396,1.0193572484655418,0.9835256469575182,1.039222042139384,100.0,1.0,False,7.05,0.711,1.0211,11.68,8.976249999999999,25.1,2.7,22.4,1.149,30.8,0.0,2.290196078431373,4.921568627450981,0.5294117647058825,2.6313725490196083,172.0,Mid
Jonathan Isaac,PF,PF,11.91,3500.0,ORL,MIL,away,115.0,9.0,0.8911,12.7,0.0,0.8911,0.985994018707969,1.0247621181697222,1.0452073244707647,89.6,1.0,False,4.32,0.854,1.0354,11.61,7.31,22.6,4.3,18.3,0.947,27.6,-2.0,3.317142857142857,6.457142857142857,1.2285714285714284,3.1400000000000006,124.0,Punt
Quinten Post,C,C,11.31,3800.0,GS,MEM,away,114.5,16.33,0.9439,18.6,0.0,0.9439,1.001908156546421,1.0562738886878915,0.9926539693499818,110.4,1.0,False,7.33,0.743,1.0243,11.49,9.78,26.2,1.7,24.5,1.28,34.9,0.0,3.023684210526316,6.894736842105264,0.4473684210526316,3.8710526315789475,145.0,Punt
Jordan Hawkins,SG,SG,16.98,3500.0,NO,SAC,away,119.5,8.11,0.5752,16.8,0.0,0.5752,1.0539362912635266,1.0057802504688662,1.0588330928526428,72.9,1.0,False,5.95,0.654,1.0154,11.13,6.52,20.9,4.6,16.299999999999997,0.878,22.4,-1.8,3.18,5.971428571428571,1.3142857142857143,2.791428571428571,136.0,Punt
Andre Drummond,C,C,8.4,4400.0,PHI,POR,away,117.0,22.16,1.1192,15.3,0.0,1.1192,1.0042325470079916,1.128741610205937,1.0406023124495831,79.2,1.0,False,9.46,0.435,0.9935,11.02,12.6205,30.0,0.0,30.0,1.722,48.3,0.0,2.5045454545454544,6.8181818181818175,0.0,4.3136363636363635,168.0,Punt
Daeqwon Plowden,SF,SG,23.98,3900.0,SAC,NO,home,110.0,11.26,0.5687,12.9,1.0488785046728972,0.6010680654205607,0.9877024918111506,0.9907256657406014,0.9482567624725574,10.4,0.85,True,12.42,0.1,0.96,10.91,10.69,26.9,0.2,26.7,1.466,30.2,4.4,2.7974358974358977,6.897435897435897,0.05128205128205129,4.1,155.0,Punt
Leonard Miller,SF,PF,11.81,3500.0,CHI,BKN,away,110.5,4.61,0.9408,20.1,1.142960429897411,0.9782481602344896,1.0337173168339853,1.0246686114322794,0.9672070517166984,41.7,0.9,True,2.93,0.709,1.0209,10.88,4.2785,17.3,6.6,10.7,0.59,11.6,0.0,3.108571428571429,4.942857142857143,1.8857142857142857,1.8342857142857143,141.0,Punt
Robert Williams,C,C,7.52,5200.0,POR,PHI,home,114.5,21.05,1.2758,12.0,0.0,1.2758,1.0193572484655418,1.0448660667198897,1.039222042139384,75.0,1.0,False,4.76,0.749,1.0249,10.88,10.00825,25.9,0.9,25.0,1.381,39.3,3.6,2.0923076923076924,4.98076923076923,0.17307692307692307,2.888461538461538,187.0,Mid
Tidjane Salaun,PF,PF,12.07,3600.0,CHA,DET,home,109.5,13.88,0.8675,15.1,0.0,0.8675,1.0119782887074988,1.0138218298889332,1.0024194075720918,64.6,1.0,False,,0.537,1.0037,10.81,17.25,36.7,0.0,36.7,2.395,,,3.0027777777777778,10.194444444444445,0.0,7.191666666666666,146.0,Punt
Luke Kennard,SG/PG,SG,15.39,4200.0,LAL,OKC,home,107.5,15.37,0.7461,12.8,0.0,0.7461,1.0044143886448174,0.9715567845648604,0.9317718439429904,97.9,1.0,False,5.7,0.797,1.0297,10.75,7.38215,21.8,3.4,18.4,1.028,31.8,1.2,2.5595238095238093,5.190476190476191,0.8095238095238094,2.630952380952381,164.0,Punt
Karlo Matkovic,C,PF,9.71,3700.0,NO,SAC,away,119.5,12.27,0.9586,13.2,0.0,0.9586,1.0539362912635266,1.01335429620172,1.0588330928526428,85.4,1.0,False,,0.641,1.0141,10.67,15.0,33.2,0.0,33.2,2.112,,,2.8837837837837834,8.972972972972974,0.0,6.089189189189189,151.0,Punt
Sion James,SF/SG,SG,17.05,3700.0,CHA,DET,home,109.5,14.65,0.6079,10.7,0.0,0.6079,1.0119782887074988,0.9745490001630248,1.0024194075720918,110.4,1.0,False,5.76,0.855,1.0355,10.61,7.750999999999999,22.2,2.9,19.3,1.092,37.9,1.7,2.8675675675675674,5.999999999999999,0.7837837837837838,3.132432432432432,152.0,Punt
Ben Saraf,PG,SG,16.98,3900.0,BKN,CHI,home,107.0,12.12,0.6847,18.4,0.0,0.6847,1.0287730168751648,0.9748295203753526,0.9878274763928496,41.7,0.9,True,6.37,0.468,0.9968,10.33,8.5445,23.1,1.8,21.3,1.236,25.8,0.5,2.6487179487179486,5.923076923076923,0.46153846153846156,3.2743589743589747,161.0,Punt
Zeke Nnaji,PF/C,C,11.31,3700.0,DEN,CLE,away,120.5,10.21,0.7977,14.2,0.0,0.7977,1.0342500983093668,1.07534926312619,1.035901156200408,81.2,1.0,False,9.62,0.433,0.9933,10.32,10.34265,25.8,0.0,25.8,1.5,42.1,0.0,2.789189189189189,6.972972972972973,0.0,4.183783783783784,156.0,Punt
Rui Hachimura,SF/PF,PF,17.05,5400.0,LAL,OKC,home,107.5,19.25,0.6481,15.3,0.0,0.6481,1.0044143886448174,0.9752970540625658,0.9317718439429904,85.4,1.0,False,6.2,0.698,1.0198,10.29,7.668649999999999,21.8,2.6,19.2,1.119,38.3,1.2,1.9055555555555552,4.037037037037037,0.48148148148148145,2.1314814814814818,195.0,Mid
Jase Richardson,SG,SG,12.41,3600.0,ORL,MIL,away,115.0,9.06,0.7488,17.5,0.0,0.7488,0.985994018707969,0.9800658976721404,1.0452073244707647,77.1,1.0,False,8.13,0.519,1.0019,9.4,8.2,21.7,1.2,20.5,1.309,27.0,0.0,2.611111111111111,6.027777777777778,0.3333333333333333,3.416666666666666,162.0,Punt
Joan Beringer,C,C,7.83,3600.0,MIN,ATL,away,123.0,7.15,1.0515,16.2,0.0,1.0515,1.001908156546421,1.0702063925668448,1.0870884636894558,54.2,0.95,True,6.69,0.507,1.0007,9.12,7.53,20.4,1.6,18.8,1.237,29.1,0.0,2.533333333333333,5.666666666666666,0.4444444444444445,3.133333333333333,166.0,Punt
Larry Nance,C,PF,11.79,3600.0,CLE,DEN,home,119.0,10.12,0.7667,13.5,0.0,0.7667,0.9877024918111506,1.030279015678838,1.024653212711668,50.0,0.95,True,5.14,0.597,1.0097,9.04,5.7112,17.6,3.3,14.3,0.947,21.6,-1.0,2.5111111111111106,4.888888888888889,0.9166666666666666,2.377777777777778,167.0,Punt
Bryce McGowens,SG,SG,11.31,3700.0,NO,SAC,away,119.5,14.1,0.7157,14.5,0.0,0.7157,1.0539362912635266,1.0057802504688662,1.0588330928526428,62.5,1.0,False,9.65,0.337,0.9837,8.94,10.76,25.1,0.0,25.1,1.808,40.4,0.0,2.416216216216216,6.783783783783784,0.0,4.367567567567568,170.0,Punt
Scotty Pippen,PG/SG,,11.97,5000.0,MEM,GS,home,105.0,26.6,1.2091,22.1,0.0,1.2091,0.9460637087364734,0.85,0.9225747513420856,2.1,0.85,True,10.0,0.1,0.96,8.76,14.325,30.2,0.0,30.2,2.447,26.6,26.6,1.752,6.04,0.0,4.287999999999999,202.0,Mid
Jarred Vanderbilt,PF/C,PF,11.03,5700.0,LAL,OKC,home,107.5,16.52,0.8515,12.4,0.0,0.8515,1.0044143886448174,0.9752970540625658,0.9317718439429904,87.5,1.0,False,5.99,0.724,1.0224,8.76,8.98655,22.2,0.0,22.2,1.534,40.6,0.7,1.5368421052631578,3.894736842105263,0.0,2.357894736842105,215.0,Mid
Justin Edwards,PF/SF,SF,11.81,3600.0,PHI,POR,away,117.0,9.73,0.695,14.8,0.0,0.695,1.0042325470079916,1.0208348351971313,1.0406023124495831,81.2,1.0,False,8.74,0.496,0.9996,8.75,8.0625,20.8,0.7,20.1,1.377,32.1,0.0,2.4305555555555554,5.777777777777778,0.19444444444444442,3.3472222222222223,169.0,Punt
Brandin Podziemski,SG/PG,SG,9.0,6300.0,GS,MEM,away,114.5,25.07,0.9425,18.9,0.0,0.9425,1.001908156546421,0.996242563249717,0.9926539693499818,110.4,1.0,False,4.95,0.9,1.04,8.74,8.76,21.9,0.0,21.9,1.506,44.1,4.1,1.3873015873015875,3.4761904761904763,0.0,2.0888888888888886,228.0,High
Taylor Hendricks,PF,PF,13.62,3800.0,MEM,GS,home,105.0,10.85,0.7092,13.7,0.0,0.7092,0.9460637087364734,0.9940919082885364,0.9225747513420856,72.9,1.0,False,6.84,0.59,1.009,8.46,7.563599999999999,19.8,0.9,18.9,1.34,35.3,0.0,2.2263157894736847,5.210526315789474,0.2368421052631579,2.9842105263157896,176.0,Punt
Jevon Carter,PG,PG,9.77,3700.0,ORL,MIL,away,115.0,9.52,0.8655,19.7,0.0,0.8655,0.985994018707969,1.0670271634937951,1.0452073244707647,47.9,0.9,True,6.73,0.473,0.9973,8.35,8.82,21.6,0.0,21.6,1.587,26.5,-2.0,2.2567567567567566,5.837837837837838,0.0,3.5810810810810816,173.0,Punt
Gary Payton,SG,SG,8.05,3900.0,GS,MEM,away,114.5,12.99,1.0148,17.0,0.0,1.0148,1.001908156546421,0.996242563249717,0.9926539693499818,100.0,1.0,False,6.15,0.775,1.0275,8.32,9.7,22.9,0.0,22.9,1.752,35.7,-1.0,2.1333333333333333,5.871794871794871,0.0,3.738461538461538,185.0,Punt
Nick Smith,SG,PG,12.77,1500.0,LAL,OKC,home,107.5,8.81,0.7048,21.3,0.0,0.7048,1.0044143886448174,0.9828710997954196,0.9317718439429904,50.0,0.95,True,,0.464,0.9964,7.84,14.325,29.3,0.0,29.3,2.737,,,5.226666666666667,19.533333333333335,0.0,14.306666666666667,41.0,Punt
Micah Peavy,SG,SF,10.52,3600.0,NO,SAC,away,119.5,10.4,0.6797,14.6,0.0,0.6797,1.0539362912635266,0.9640762455694492,1.0588330928526428,93.8,1.0,False,7.66,0.636,1.0136,7.8,9.3,21.8,0.0,21.8,1.795,42.4,-1.0,2.1666666666666665,6.055555555555555,0.0,3.888888888888889,179.0,Punt
Kyle Lowry,PG,PG,16.98,3500.0,PHI,POR,away,117.0,3.7,0.4933,9.4,0.0,0.4933,1.0042325470079916,1.047577762105726,1.0406023124495831,12.5,0.85,True,3.88,0.5,1.0,7.79,2.91325,12.2,4.9,7.299999999999999,0.566,7.5,0.0,2.2257142857142855,3.4857142857142853,1.4000000000000001,1.2599999999999998,177.0,Punt
Ochai Agbaji,SG,SG,12.43,3600.0,BKN,CHI,home,107.0,9.71,0.6265,13.2,0.0,0.6265,1.0287730168751648,0.9748295203753526,0.9878274763928496,87.5,1.0,False,7.95,0.584,1.0084,7.78,8.049999999999999,19.9,0.0,19.9,1.558,22.1,-1.0,2.161111111111111,5.527777777777778,0.0,3.366666666666666,180.5,Punt
Lachlan Olbrich,C,C,11.31,3600.0,CHI,BKN,away,110.5,5.36,0.7342,9.2,0.5231460674157303,0.7634245315095262,1.0337173168339853,1.0583310369116297,0.9672070517166984,33.3,0.85,True,5.07,0.519,1.0019,7.78,5.891,16.6,1.9,14.7,1.134,21.3,0.0,2.161111111111111,4.611111111111112,0.5277777777777778,2.45,180.5,Punt
Kevon Looney,C,C,7.24,3500.0,NO,SAC,away,119.5,13.27,0.9547,10.3,0.0,0.9547,1.0539362912635266,1.1444507420963006,1.0588330928526428,35.4,0.85,True,5.47,0.501,1.0001,7.5,6.71,17.6,0.8,16.8,1.347,26.4,4.1,2.142857142857143,5.028571428571429,0.2285714285714286,2.885714285714286,184.0,Punt
John Konchar,SF,SF,7.61,3700.0,UTA,MIA,home,115.5,13.14,0.9,8.7,0.3788526727509778,0.9274341590612776,1.024181788471721,0.9981126979985698,1.0209035879605388,64.6,1.0,False,6.1,0.602,1.0102,7.44,8.981499999999999,20.9,0.0,20.9,1.809,33.0,0.0,2.0108108108108107,5.648648648648648,0.0,3.637837837837837,189.0,Punt
Josh Minott,PF/SF,PF,7.61,3700.0,BKN,CHI,home,107.0,14.32,0.9006,13.8,0.0,0.9006,1.0287730168751648,1.073011594690124,0.9878274763928496,68.8,1.0,False,8.55,0.448,0.9948,7.43,12.293499999999998,25.9,0.0,25.9,2.486,42.0,0.0,2.008108108108108,6.999999999999999,0.0,4.991891891891892,190.0,Punt
Adem Bona,C,C,7.52,3800.0,PHI,POR,away,117.0,13.3,0.821,10.6,0.0,0.821,1.0042325470079916,1.128741610205937,1.0406023124495831,89.6,1.0,False,6.58,0.692,1.0192,7.42,8.18075,19.7,0.0,19.7,1.655,32.1,2.0,1.9526315789473685,5.184210526315789,0.0,3.231578947368421,191.0,Punt
Bruce Brown,SF/SG,SG,9.0,4200.0,DEN,CLE,away,120.5,18.8,0.7581,14.1,0.0,0.7581,1.0342500983093668,0.971650291302303,1.035901156200408,110.4,1.0,False,5.05,0.9,1.04,7.39,8.0602,19.5,0.0,19.5,1.639,36.9,0.0,1.7595238095238093,4.642857142857142,0.0,2.883333333333333,201.0,Punt
Alex Caruso,SF/SG,SF,8.05,4500.0,OKC,LAL,away,114.0,17.09,0.9238,15.3,0.0,0.9238,1.0049114512712087,1.0082114256423749,0.9643837508416346,70.8,1.0,False,5.88,0.648,1.0148,7.37,6.9168,17.7,0.5,17.2,1.402,34.1,0.0,1.6377777777777778,3.933333333333333,0.1111111111111111,2.295555555555555,206.0,Punt
Zaccharie Risacher,SF/PF,SF,8.05,4100.0,ATL,MIN,home,113.5,20.7,0.8484,18.5,2.270216776625825,0.9212776399622996,1.0353149440708842,0.9588398682726612,0.9692628470524856,83.3,1.0,False,4.21,0.83,1.033,7.37,8.42,20.0,0.0,20.0,1.714,37.0,1.0,1.7975609756097564,4.878048780487806,0.0,3.080487804878049,199.0,Punt
Tristan Enaruna,SF,,7.61,3500.0,CLE,DEN,home,119.0,6.5,1.3,12.4,0.0,1.3,0.9877024918111506,0.85,1.024653212711668,4.2,0.85,True,2.83,0.521,1.0021,7.25,0.748,8.4,6.5,1.9000000000000004,0.159,7.1,5.9,2.0714285714285716,2.4,1.8571428571428572,0.3285714285714287,188.0,Punt
Precious Achiuwa,PF/C,PF,7.61,4800.0,SAC,NO,home,110.0,18.8,0.9261,15.4,1.2521495327102805,0.978809803738318,0.9877024918111506,1.0202737947724754,0.9482567624725574,95.8,1.0,False,7.93,0.627,1.0127,7.21,9.78,21.9,0.0,21.9,2.037,49.8,2.2,1.5020833333333334,4.5625,0.0,3.0604166666666663,219.0,Mid
Kenrich Williams,PF,PF,7.61,4800.0,OKC,LAL,away,114.0,14.68,0.9118,17.3,0.0,0.9118,1.0049114512712087,1.0074633717428338,0.9643837508416346,68.8,1.0,False,8.14,0.477,0.9977,6.76,9.4336,20.9,0.0,20.9,2.092,38.8,1.2,1.4083333333333334,4.354166666666667,0.0,2.9458333333333333,226.0,Mid
Xavier Tillman,C,C,10.21,3500.0,CHA,DET,home,109.5,6.06,0.7671,14.0,0.0,0.7671,1.0119782887074988,1.0197127543478195,1.0024194075720918,29.2,0.85,True,7.79,0.304,0.9804,6.75,9.936,21.7,0.0,21.7,2.215,26.2,0.0,1.9285714285714286,6.2,0.0,4.271428571428571,193.0,Punt
Drew Eubanks,C,C,7.52,3500.0,SAC,NO,home,110.0,10.99,0.8022,15.6,1.268411214953271,0.8478579252336448,0.9877024918111506,1.1187363892995748,0.9482567624725574,64.6,1.0,False,7.09,0.531,1.0031,6.7,7.34,17.7,0.0,17.7,1.642,27.9,0.0,1.9142857142857144,5.057142857142857,0.0,3.142857142857143,194.0,Punt
Joe Ingles,SG,SF,9.0,3500.0,MIN,ATL,away,123.0,3.06,0.765,8.7,0.0,0.765,1.001908156546421,1.0191517139231636,1.0870884636894558,37.5,0.85,True,1.98,0.688,1.0188,6.62,3.52,11.9,3.1,8.8,0.798,12.5,-1.0,1.8914285714285715,3.4,0.8857142857142858,1.5085714285714287,196.0,Punt
Elijah Harkless,SG,SG,11.47,3500.0,UTA,MIA,home,115.5,5.93,0.6309,11.2,0.4877183833116036,0.6501313455019556,1.024181788471721,0.9991412721104388,1.0209035879605388,14.6,0.85,True,6.65,0.312,0.9812,6.5,4.6575,13.5,1.8,11.7,1.077,12.1,0.0,1.8571428571428572,3.857142857142857,0.5142857142857143,2.0,197.0,Punt
Olivier-Maxence Prosper,PF/C,SF,9.68,4500.0,MEM,GS,home,105.0,11.01,0.8216,17.3,0.0,0.8216,0.9460637087364734,0.9766996551242054,0.9225747513420856,58.3,0.95,True,8.41,0.405,0.9905,6.38,7.4299,17.5,0.0,17.5,1.743,30.0,0.0,1.4177777777777778,3.888888888888889,0.0,2.4711111111111115,224.0,Punt
MarJon Beauchamp,SG,,8.67,3500.0,PHI,POR,away,117.0,0.0,1.0,20.0,0.0,1.0,1.0042325470079916,0.85,1.0406023124495831,0.0,0.85,True,,0.214,0.9714,6.36,16.125,30.5,0.0,30.5,3.796,,,1.8171428571428572,8.714285714285714,0.0,6.897142857142858,198.0,Punt
Maxi Kleber,PF,C,11.31,3000.0,LAL,OKC,home,107.5,7.2,0.6154,9.3,0.0,0.6154,1.0044143886448174,1.0326166841149038,0.9317718439429904,54.2,0.95,True,7.66,0.438,0.9938,6.35,5.91145,15.2,0.4,14.8,1.394,22.8,0.0,2.1166666666666667,5.066666666666666,0.13333333333333333,2.9499999999999997,186.0,Punt
Nikola Jovic,PF,PF,5.4,3900.0,MIA,UTA,away,121.0,17.2,0.9556,21.6,1.7322457002457008,1.009245083046683,0.9758182115282787,1.077967451774584,1.085537136534455,87.5,1.0,False,,0.652,1.0152,6.32,15.0,28.8,0.0,28.8,3.557,,,1.6205128205128205,7.384615384615385,0.0,5.764102564102564,207.0,Punt
Branden Carlson,C,C,6.66,2100.0,OKC,LAL,away,114.0,10.62,0.9655,17.3,0.0,0.9655,1.0049114512712087,1.0053127167816531,0.9643837508416346,70.8,1.0,False,7.27,0.549,1.0049,6.3,7.726399999999999,17.9,0.0,17.9,1.841,36.2,0.0,3.0,8.523809523809522,0.0,5.523809523809523,147.0,Punt
Jahmir Young,PG,PG,8.67,3500.0,MIA,UTA,away,121.0,3.9,0.7091,19.7,1.5798722358722357,0.7489071665847665,0.9758182115282787,1.0621648131467778,1.085537136534455,16.7,0.85,True,3.42,0.553,1.0053,6.24,2.05,9.3,4.2,5.1000000000000005,0.49,7.5,1.5,1.782857142857143,2.6571428571428575,1.2,0.8742857142857144,200.0,Punt
Jericho Sims,C,C,10.59,4000.0,MIL,ORL,home,105.5,9.4,0.6395,8.6,0.0,0.6395,0.9657499016906332,1.0585180503865148,0.9081012658227848,75.0,1.0,False,9.64,0.401,0.9901,6.22,9.16,20.0,0.0,20.0,2.215,34.0,-0.8,1.555,5.0,0.0,3.4450000000000003,212.0,Punt
Tyrese Proctor,PG,PG,6.87,3600.0,CLE,DEN,home,119.0,8.92,0.8495,21.0,0.0,0.8495,0.9877024918111506,1.0265387461811324,1.024653212711668,79.2,1.0,False,6.4,0.653,1.0153,6.16,6.6704,16.2,0.0,16.2,1.63,29.7,0.0,1.711111111111111,4.5,0.0,2.7888888888888888,204.0,Punt
Will Richard,SG,SG,7.83,3800.0,GS,MEM,away,114.5,14.78,0.7698,14.0,0.0,0.7698,1.001908156546421,0.996242563249717,0.9926539693499818,100.0,1.0,False,6.61,0.742,1.0242,6.12,10.49,21.9,0.0,21.9,2.578,44.9,0.5,1.6105263157894738,5.763157894736842,0.0,4.152631578947368,208.0,Punt
Oscar Tshiebwe,C,C,7.52,3500.0,UTA,MIA,home,115.5,10.3,0.824,12.3,0.5356192959582791,0.8491174967405475,1.024181788471721,1.073292114902452,1.0209035879605388,4.2,0.85,True,3.54,0.482,0.9982,6.08,5.531499999999999,14.4,0.5,13.9,1.368,13.7,6.9,1.737142857142857,4.114285714285715,0.14285714285714285,2.3771428571428572,203.0,Punt
Walter Clayton,PG,PG,7.68,4400.0,MEM,GS,home,105.0,15.65,0.8552,17.5,0.0,0.8552,0.9460637087364734,1.0192452206606064,0.9225747513420856,97.9,1.0,False,,0.704,1.0204,5.96,14.325,27.4,0.0,27.4,3.597,,,1.3545454545454545,6.227272727272727,0.0,4.872727272727272,231.0,Punt
Kentavious Caldwell-Pope,SG/SF,SG,8.05,3900.0,MEM,GS,home,105.0,17.3,0.816,17.6,0.0,0.816,0.9460637087364734,0.9910061859529292,0.9225747513420856,102.1,1.0,False,4.35,0.9,1.04,5.91,5.94965,14.8,0.0,14.8,1.504,34.0,4.2,1.5153846153846156,3.794871794871795,0.0,2.27948717948718,217.0,Punt
Keon Ellis,SG/SF,PG,7.68,4000.0,CLE,DEN,home,119.0,12.48,0.7091,13.6,0.0,0.7091,0.9877024918111506,1.0265387461811324,1.024653212711668,93.8,1.0,False,8.2,0.598,1.0098,5.71,8.7208,18.8,0.0,18.8,2.292,36.2,-1.0,1.4275,4.7,0.0,3.2725,223.0,Punt
Gary Trent,SF,SF,11.8,3700.0,MIL,ORL,home,105.5,13.57,0.5654,15.5,0.0,0.5654,0.9657499016906332,0.9578112941607924,0.9081012658227848,95.8,1.0,False,6.99,0.694,1.0194,5.71,7.23,16.6,0.0,16.6,1.907,31.9,1.2,1.5432432432432432,4.486486486486487,0.0,2.943243243243243,214.0,Punt
Svi Mykhailiuk,SG/SF,SG,7.68,3700.0,UTA,MIA,home,115.5,15.75,0.6562,13.9,0.6052933507170796,0.6762025501955671,1.024181788471721,0.9991412721104388,1.0209035879605388,91.7,1.0,False,5.3,0.794,1.0294,5.58,9.1195,19.3,0.0,19.3,2.459,35.4,1.4,1.508108108108108,5.216216216216216,0.0,3.708108108108108,218.0,Punt
Cody Williams,SF,SF,8.05,4000.0,UTA,MIA,home,115.5,12.31,0.6378,13.2,0.5748109517601042,0.6572416740547589,1.024181788471721,0.9981126979985698,1.0209035879605388,81.2,1.0,False,9.26,0.459,0.9959,5.5,9.809499999999998,20.2,0.0,20.2,2.673,33.7,-1.0,1.375,5.05,0.0,3.675,229.0,Punt
Gary Harris,SG,SG,12.17,3500.0,MIL,ORL,home,105.5,7.75,0.5236,7.5,0.0,0.5236,0.9657499016906332,0.9768866685990908,0.9081012658227848,75.0,1.0,False,7.33,0.566,1.0066,5.5,5.26,13.4,0.2,13.2,1.436,19.2,0.0,1.5714285714285714,3.8285714285714287,0.05714285714285715,2.257142857142857,211.0,Punt
Cam Thomas,,SG,7.68,,MIL,ORL,home,105.5,21.31,0.877,30.2,0.0,0.877,0.9657499016906332,0.9768866685990908,0.9081012658227848,50.0,0.95,True,6.57,0.495,0.9995,5.48,10.98,22.0,0.0,22.0,3.015,45.9,1.5,,,,,,
Jett Howard,SF,SF,6.76,3500.0,ORL,MIL,away,115.0,8.26,0.7792,18.8,0.0,0.7792,0.985994018707969,0.9981126979985698,1.0452073244707647,66.7,1.0,False,7.64,0.502,1.0002,5.42,9.22,19.2,0.0,19.2,2.542,42.9,-1.0,1.5485714285714285,5.485714285714286,0.0,3.937142857142857,213.0,Punt
DeAndre Jordan,C,C,5.64,3500.0,NO,SAC,away,119.5,10.0,0.8696,12.5,0.0,0.8696,1.0539362912635266,1.1444507420963006,1.0588330928526428,4.2,0.85,True,0.71,0.521,1.0021,5.34,4.24,11.7,1.1,10.6,1.191,13.0,7.0,1.5257142857142856,3.3428571428571425,0.31428571428571433,1.817142857142857,216.0,Punt
Rayan Rupert,SG,SG,7.83,3600.0,POR,PHI,home,114.5,7.56,0.6248,12.5,0.0,0.6248,1.0193572484655418,0.9835256469575182,1.039222042139384,93.8,1.0,False,6.4,0.726,1.0226,5.21,8.56775,18.1,0.0,18.1,2.474,31.7,-1.0,1.4472222222222222,5.027777777777778,0.0,3.5805555555555557,221.0,Punt
Malevy Leons,PF,PF,5.35,3500.0,GS,MEM,away,114.5,4.46,1.0619,17.9,0.0,1.0619,1.001908156546421,1.0438374926080205,0.9926539693499818,10.4,0.85,True,2.77,0.552,1.0052,5.04,6.83,15.3,0.0,15.3,2.036,16.5,0.0,1.44,4.371428571428572,0.0,2.931428571428572,222.0,Punt
Drew Timme,C,C,7.52,1500.0,LAL,OKC,home,107.5,6.61,0.8262,15.0,0.0,0.8262,1.0044143886448174,1.0326166841149038,0.9317718439429904,33.3,0.85,True,7.74,0.328,0.9828,5.02,8.0411,17.1,0.0,17.1,2.406,33.4,0.0,3.3466666666666662,11.4,0.0,8.053333333333335,123.0,Punt
