player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jordan Goodwin,SG/SF,SG,11.81,6600.0,PHO,POR,away,110.5,21.51,0.9867,18.6,0.0,0.9867,0.9634306569343064,0.9891066738917011,0.9585714864810086,97.9,1.0,False,5.77,0.792,1.0292,10.96,8.9,24.3,2.1,22.2,1.217,38.6,0.2,1.6606060606060609,3.681818181818182,0.31818181818181823,2.0212121212121215,195.0,High
Robert Williams,C,C,7.52,6000.0,POR,PHO,home,107.0,20.7,1.2699,11.4,0.8213664596273292,1.3339471304347827,1.0189689781021898,1.0765144139750709,0.9711507293354944,70.8,1.0,False,4.86,0.721,1.0221,10.92,9.0,24.4,1.9,22.5,1.234,39.3,3.6,1.82,4.066666666666666,0.31666666666666665,2.2466666666666666,186.0,Mid
Noah Penda,SF,SF,11.81,3700.0,ORL,OKC,home,107.0,13.46,0.9825,16.7,0.0,0.9825,1.0169647201946472,0.952984087428676,0.9724972497249724,68.8,1.0,False,9.29,0.395,0.9895,10.82,11.02,27.4,0.0,27.4,1.532,44.4,1.2,2.924324324324324,7.405405405405404,0.0,4.48108108108108,135.0,Punt
Quenton Jackson,SG,PG,12.41,3600.0,IND,UTA,away,120.0,13.38,0.8803,20.6,0.0,0.8803,1.0000304136253042,1.0739501562940537,1.0277671145233525,47.9,0.9,True,8.08,0.377,0.9877,10.72,12.07,28.8,0.0,28.8,1.687,56.2,0.0,2.977777777777778,8.0,0.0,5.022222222222221,130.0,Punt
Malaki Branham,SG,SG,13.3,3600.0,WAS,NY,home,107.5,8.72,0.8898,18.4,0.0,0.8898,1.0099817518248175,0.9791841115608084,0.9591112350272912,58.3,0.95,True,7.46,0.473,0.9973,10.64,7.72,22.2,2.9,19.3,1.086,34.8,1.2,2.9555555555555557,6.166666666666666,0.8055555555555555,3.211111111111111,132.0,Punt
Naji Marshall,SF/PF,SF,11.81,6800.0,DAL,BOS,home,107.0,26.85,0.9164,18.7,0.0,0.9164,1.0062165450121654,0.951088766534011,0.9335090585090584,100.0,1.0,False,5.53,0.819,1.0319,9.98,10.66,26.0,0.0,26.0,1.605,51.6,5.7,1.4676470588235295,3.823529411764706,0.0,2.3558823529411765,204.0,High
Gui Santos,,PF,11.69,,GS,PHI,away,110.5,10.97,0.8638,15.0,0.0,0.8638,1.0009975669099758,1.016310103203362,0.9579761014250916,81.2,1.0,False,7.3,0.599,1.0099,9.94,9.21,23.8,0.7,23.1,1.394,33.6,-1.0,,,,,,
D'Angelo Russell,PG,PG,11.37,3600.0,DAL,BOS,home,107.0,18.86,0.9926,26.1,0.0,0.9926,1.0062165450121654,0.9914479526439344,0.9335090585090584,54.2,0.95,True,7.5,0.45,0.995,9.93,12.06,28.0,0.0,28.0,1.82,46.0,2.2,2.7583333333333333,7.777777777777778,0.0,5.019444444444445,140.0,Punt
Ryan Dunn,PF/SF,PF,12.07,2700.0,PHO,POR,away,110.5,16.86,0.8388,14.4,0.0,0.8388,0.9634306569343064,1.0314726703606814,0.9585714864810086,89.6,1.0,False,5.33,0.782,1.0282,9.92,8.8,23.1,1.1,22.0,1.329,37.5,3.2,3.6740740740740736,8.555555555555555,0.40740740740740744,4.881481481481481,99.0,Punt
Landry Shamet,SG/SF,SG,13.38,3900.0,NY,WAS,away,121.0,15.13,0.738,16.0,0.0,0.738,1.0044099756690998,0.9979143415786732,1.0626605688464552,50.0,0.95,True,7.96,0.396,0.9896,9.89,9.53,24.2,0.4,23.8,1.447,41.9,2.7,2.535897435897436,6.205128205128205,0.10256410256410257,3.669230769230769,146.0,Punt
Trendon Watford,,PF,12.07,,PHI,GS,home,108.0,13.94,0.9171,16.5,0.0,0.9171,0.9955900243309004,0.9926743367522468,0.9605559807226922,56.2,0.95,True,8.19,0.41,0.991,9.89,13.97,30.8,0.0,30.8,2.114,57.4,0.5,,,,,,
Vladislav Goldin,C,C,7.26,3500.0,MIA,ATL,away,121.5,5.6,1.4,10.1,0.0,1.4,0.974051094890511,1.078744203262912,1.0900228271812915,4.2,0.85,True,4.24,0.432,0.9932,9.83,5.8,18.5,4.0,14.5,0.882,9.7,1.5,2.8085714285714287,5.285714285714286,1.1428571428571428,2.4771428571428573,138.0,Punt
Micah Potter,PF/C,C,12.07,3700.0,IND,UTA,away,120.0,14.76,0.8581,15.1,0.0,0.8581,1.0000304136253042,1.1002616698905785,1.0277671145233525,37.5,0.85,True,8.43,0.3,0.98,9.76,7.54,21.1,2.2,18.9,1.162,28.0,0.0,2.6378378378378375,5.702702702702703,0.5945945945945946,3.064864864864865,143.0,Punt
Adem Bona,,C,11.31,,PHI,GS,home,108.0,13.43,0.8239,10.3,0.0,0.8239,0.9955900243309004,1.072835261650133,0.9605559807226922,83.3,1.0,False,6.77,0.647,1.0147,9.7,7.59,21.1,2.1,19.0,1.175,32.1,2.0,,,,,,
Javonte Green,SF,SG,11.81,3700.0,DET,DEN,away,115.5,15.71,0.8356,14.6,0.0,0.8356,1.0067761557177617,0.9342538574108108,1.02690126508652,100.0,1.0,False,8.09,0.636,1.0136,9.66,9.2,23.5,0.5,23.0,1.433,44.3,0.0,2.610810810810811,6.351351351351351,0.13513513513513511,3.7405405405405405,145.0,Punt
Jalen Green,SG/PG,SG,10.25,6900.0,PHO,POR,away,110.5,17.34,1.2386,34.3,0.0,1.2386,0.9634306569343064,0.9891066738917011,0.9585714864810086,10.4,0.85,True,8.22,0.179,0.9679,9.54,14.67,31.5,0.0,31.5,2.302,41.1,4.7,1.3826086956521737,4.565217391304348,0.0,3.1826086956521737,208.0,High
Vit Krejci,SG/SF,PG,12.43,3600.0,POR,PHO,home,107.0,16.37,0.7341,14.4,1.0375155279503103,0.7711241739130436,1.0189689781021898,0.9859849688887236,0.9711507293354944,95.8,1.0,False,,0.693,1.0193,9.53,15.0,32.0,0.0,32.0,2.358,,,2.647222222222222,8.88888888888889,0.0,6.241666666666666,142.0,Punt
Jabari Walker,,PF,11.81,,PHI,GS,home,108.0,9.97,0.8106,14.0,0.0,0.8106,0.9955900243309004,0.9926743367522468,0.9605559807226922,91.7,1.0,False,6.21,0.729,1.0229,9.3,7.4,20.4,1.9,18.5,1.194,27.9,0.0,,,,,,
Gary Trent,SF,SF,17.05,3700.0,MIL,CHI,home,111.0,13.49,0.5598,15.5,0.0,0.5598,0.9638625304136254,1.0051611567641567,0.9554430379746836,89.6,1.0,False,7.19,0.649,1.0149,8.97,7.46,20.2,1.5,18.7,1.252,31.9,1.2,2.424324324324324,5.459459459459459,0.4054054054054054,3.0351351351351346,151.0,Punt
Kenrich Williams,PF,PF,10.29,3800.0,OKC,ORL,away,113.5,13.82,0.8803,16.5,0.0,0.8803,1.0000304136253042,1.0177594662404588,0.9601539975484696,62.5,1.0,False,7.62,0.482,0.9982,8.84,9.93,23.7,0.0,23.7,1.681,36.6,1.2,2.3263157894736843,6.236842105263158,0.0,3.9105263157894736,155.0,Punt
Chris Youngblood,SG,SG,12.43,3500.0,OKC,ORL,away,113.5,3.61,0.7367,16.2,0.0,0.7367,1.0000304136253042,0.9708224017314044,0.9601539975484696,62.5,1.0,False,2.6,0.812,1.0312,8.8,3.48,14.0,5.3,8.7,0.591,14.7,0.0,2.5142857142857147,4.0,1.5142857142857142,1.4857142857142855,147.0,Punt
Drew Timme,C,C,12.07,3500.0,LAL,BKN,away,115.5,6.61,0.816,14.7,0.0,0.816,1.0,1.0696020671827635,1.001113004422469,31.2,0.85,True,8.0,0.299,0.9799,8.78,8.7,21.8,0.1,21.7,1.483,33.4,0.0,2.5085714285714285,6.228571428571429,0.028571428571428574,3.72,148.0,Punt
Tyus Jones,PG,PG,13.74,3600.0,ORL,OKC,home,107.0,10.27,0.6459,9.8,0.0,0.6459,1.0169647201946472,0.972160275304109,0.9724972497249724,97.9,1.0,False,6.62,0.731,1.0231,8.73,6.8,18.9,1.9,17.0,1.165,34.3,0.0,2.4250000000000003,5.249999999999999,0.5277777777777778,2.8249999999999993,150.0,Punt
Bruce Brown,SF/SG,SG,12.43,3900.0,DEN,DET,home,112.0,18.42,0.7518,14.3,0.0,0.7518,0.9638625304136254,0.9644675022610574,0.9628292904103378,104.2,1.0,False,4.75,0.896,1.0396,8.7,8.45,21.4,0.2,21.2,1.46,36.9,0.0,2.230769230769231,5.487179487179487,0.05128205128205129,3.2564102564102564,161.0,Punt
Myron Gardner,SF,SF,7.68,3700.0,MIA,ATL,away,121.5,9.72,1.1711,15.7,0.0,1.1711,0.974051094890511,1.0176479767760669,1.0900228271812915,43.8,0.9,True,7.31,0.411,0.9911,8.67,8.44,21.3,0.2,21.1,1.457,30.2,0.0,2.343243243243243,5.756756756756757,0.05405405405405406,3.4135135135135135,153.0,Punt
Christian Koloko,C,C,11.31,3800.0,ATL,MIA,home,117.5,12.43,0.8019,9.8,0.0,0.8019,1.0365693430656937,1.085099102733259,1.0034218901204146,39.6,0.85,True,6.95,0.416,0.9916,8.63,8.35,21.2,0.3,20.9,1.457,27.3,0.0,2.271052631578948,5.578947368421053,0.07894736842105263,3.307894736842105,159.0,Punt
Rui Hachimura,SF/PF,PF,12.64,4000.0,LAL,BKN,away,115.5,19.25,0.646,15.6,0.0,0.646,1.0,1.028573944286488,1.001113004422469,79.2,1.0,False,6.35,0.657,1.0157,8.54,8.18,20.8,0.4,20.4,1.436,38.3,1.2,2.135,5.2,0.1,3.0650000000000004,166.0,Punt
Zeke Nnaji,PF/C,C,11.31,3700.0,DEN,DET,home,112.0,10.88,0.8059,14.2,0.0,0.8059,0.9638625304136254,1.0147492507018734,0.9628292904103378,77.1,1.0,False,9.49,0.422,0.9922,8.52,10.87,24.8,0.0,24.8,1.911,42.1,0.0,2.3027027027027023,6.702702702702703,0.0,4.4,156.0,Punt
Kristaps Porzingis,C/PF,C,6.86,5300.0,ATL,MIA,home,117.5,31.77,1.3074,26.5,0.0,1.3074,1.0365693430656937,1.085099102733259,1.0034218901204146,35.4,0.85,True,,0.391,0.9891,8.51,15.0,31.0,0.0,31.0,2.643,,,1.6056603773584905,5.849056603773585,0.0,4.243396226415095,199.0,Mid
Svi Mykhailiuk,SG/SF,SG,12.43,3700.0,UTA,IND,home,116.5,15.5,0.6432,13.7,0.0,0.6432,1.025948905109489,0.9751704908426944,1.0297425800640931,87.5,1.0,False,5.39,0.767,1.0267,8.46,7.98,20.4,0.5,19.9,1.411,35.4,1.4,2.2864864864864867,5.513513513513513,0.13513513513513511,3.227027027027026,157.0,Punt
Justin Champagnie,SF/PF,SF,8.82,5000.0,WAS,NY,home,107.5,19.27,1.0089,14.8,0.0,1.0089,1.0099817518248175,0.9523151506423236,0.9591112350272912,93.8,1.0,False,8.14,0.602,1.0102,8.29,11.33,25.3,0.0,25.3,2.052,45.7,0.0,1.658,5.0600000000000005,0.0,3.402,196.0,Mid
Chris Boucher,C,PF,11.31,3500.0,BOS,DAL,away,114.5,9.25,0.8894,12.8,0.0,0.8894,0.9670255474452556,1.0134113771291688,0.9804118263486462,18.8,0.85,True,4.85,0.462,0.9962,8.18,6.35,17.7,1.8,15.9,1.164,19.8,-1.0,2.337142857142857,5.057142857142857,0.5142857142857143,2.7199999999999998,154.0,Punt
Jordan Clarkson,SG/PG,SG,10.08,3600.0,NY,WAS,away,121.0,14.21,0.7401,21.6,0.0,0.7401,1.0044099756690998,0.9979143415786732,1.0626605688464552,93.8,1.0,False,6.6,0.712,1.0212,8.11,8.63,21.1,0.0,21.1,1.602,38.2,0.4,2.2527777777777778,5.861111111111112,0.0,3.608333333333334,160.0,Punt
Anthony Gill,PF,PF,11.31,3600.0,WAS,NY,home,107.5,4.55,0.7712,11.9,0.0,0.7712,1.0099817518248175,0.9982488099718496,0.9591112350272912,50.0,0.95,True,6.74,0.483,0.9983,8.0,5.97,17.0,2.0,15.0,1.125,23.0,0.0,2.2222222222222223,4.722222222222222,0.5555555555555556,2.5,162.0,Punt
Marcus Sasser,PG,PG,7.7,3700.0,DET,DEN,away,115.5,11.63,1.163,21.4,0.0,1.163,1.0067761557177617,1.026455644463039,1.02690126508652,29.2,0.85,True,7.89,0.297,0.9797,7.91,10.84,24.2,0.0,24.2,2.059,33.9,0.2,2.137837837837838,6.54054054054054,0.0,4.402702702702702,165.0,Punt
Simone Fontecchio,SF/PF,PF,7.61,4000.0,MIA,ATL,away,121.5,15.59,0.9171,19.8,0.0,0.9171,0.974051094890511,1.0406148064408298,1.0900228271812915,100.0,1.0,False,7.11,0.706,1.0206,7.87,8.42,20.5,0.0,20.5,1.605,35.0,0.0,1.9675,5.125,0.0,3.1574999999999998,172.0,Punt
Pete Nance,PF,PF,10.42,3700.0,MIL,CHI,home,111.0,7.62,0.8965,16.5,0.0,0.8965,0.9638625304136254,1.0845416554112988,0.9554430379746836,35.4,0.85,True,8.21,0.305,0.9805,7.78,7.74,19.4,0.0,19.4,1.494,24.7,-1.0,2.1027027027027025,5.243243243243243,0.0,3.1405405405405395,167.0,Punt
Jalen Wilson,SF,PF,12.07,3700.0,BKN,LAL,home,107.0,8.9,0.6138,17.0,0.0,0.6138,1.0329744525547446,1.0072794565876058,0.9878274763928496,68.8,1.0,False,6.6,0.587,1.0087,7.68,6.23,17.0,1.4,15.6,1.214,22.6,0.0,2.0756756756756753,4.594594594594595,0.37837837837837834,2.518918918918919,168.0,Punt
Jahmir Young,PG,PG,10.71,3500.0,MIA,ATL,away,121.5,4.4,0.7719,19.0,0.0,0.7719,0.974051094890511,1.0255637287479025,1.0900228271812915,12.5,0.85,True,3.31,0.54,1.004,7.68,2.34,11.2,5.3,5.9,0.458,7.5,1.5,2.1942857142857144,3.1999999999999997,1.5142857142857142,1.0057142857142856,163.0,Punt
CJ McCollum,SG/PG,PG,6.87,6200.0,ATL,MIA,home,117.5,29.5,0.9801,25.1,0.0,0.9801,1.0365693430656937,1.0610173784245756,1.0034218901204146,95.8,1.0,False,5.21,0.821,1.0321,7.67,10.05,22.7,0.0,22.7,1.96,59.0,9.2,1.2370967741935484,3.661290322580645,0.0,2.4241935483870964,217.0,High
Dwight Powell,C,C,10.59,3800.0,DAL,BOS,home,107.0,11.33,0.7707,8.0,0.0,0.7707,1.0062165450121654,1.0104011615905832,0.9335090585090584,72.9,1.0,False,10.14,0.365,0.9865,7.64,10.53,23.4,0.0,23.4,2.063,39.5,0.0,2.0105263157894737,6.157894736842105,0.0,4.147368421052631,171.0,Punt
Jamir Watkins,SG,SG,11.67,3700.0,WAS,NY,home,107.5,12.17,0.7801,11.6,0.0,0.7801,1.0099817518248175,0.9791841115608084,0.9591112350272912,47.9,0.9,True,8.93,0.316,0.9816,7.63,10.34,23.1,0.0,23.1,2.028,43.7,0.0,2.062162162162162,6.243243243243243,0.0,4.181081081081081,170.0,Punt
Nolan Traore,PG,PG,11.43,4000.0,BKN,LAL,home,107.0,12.86,0.6663,17.8,0.0,0.6663,1.0329744525547446,1.0408377853696138,0.9878274763928496,54.2,0.95,True,8.05,0.41,0.991,7.61,8.55,20.4,0.0,20.4,1.681,34.6,0.0,1.9025,5.1,0.0,3.1975,177.0,Punt
Trayce Jackson-Davis,,C,7.52,,GS,PHI,away,110.5,11.69,0.9991,14.7,0.0,0.9991,1.0009975669099758,1.0470811953755688,0.9579761014250916,72.9,1.0,False,7.34,0.554,1.0053999999999998,7.58,8.8,20.8,0.0,20.8,1.744,27.9,0.0,,,,,,
Dalen Terry,SF,SF,8.05,3900.0,CHI,MIL,away,114.5,9.61,0.8736,14.5,0.0,0.8736,1.042080291970803,0.9926743367522468,1.0022190716883437,68.8,1.0,False,7.25,0.54,1.004,7.32,9.06,20.9,0.0,20.9,1.855,32.0,-1.0,1.8769230769230771,5.358974358974359,0.0,3.4820512820512817,179.0,Punt
Nick Richards,C,C,7.52,1500.0,PHO,POR,away,110.5,8.51,0.9352,18.0,0.0,0.9352,0.9634306569343064,1.1497629920806498,0.9585714864810086,58.3,0.95,True,4.6,0.677,1.0177,7.22,6.26,16.6,1.0,15.6,1.299,26.0,0.2,4.8133333333333335,11.066666666666668,0.6666666666666666,6.253333333333335,46.0,Punt
Jase Richardson,PG/SG,SG,9.71,3500.0,ORL,OKC,home,107.0,9.18,0.7846,18.6,0.0,0.7846,1.0169647201946472,0.9597849447565912,0.9724972497249724,70.8,1.0,False,8.27,0.478,0.9978,7.22,8.44,19.9,0.0,19.9,1.756,27.0,0.0,2.0628571428571427,5.685714285714285,0.0,3.6228571428571428,169.0,Punt
Kyle Anderson,SF,PF,7.61,3800.0,UTA,IND,home,116.5,19.91,0.9905,14.7,0.0,0.9905,1.025948905109489,0.9988062572938098,1.0297425800640931,41.7,0.9,True,5.53,0.528,1.0028,7.18,9.74,21.8,0.0,21.8,2.036,43.1,5.2,1.8894736842105264,5.736842105263158,0.0,3.847368421052632,178.0,Punt
Drake Powell,SG/SF,PG,10.86,3800.0,BKN,LAL,home,107.0,11.62,0.6021,14.5,0.0,0.6021,1.0329744525547446,1.0408377853696138,0.9878274763928496,77.1,1.0,False,6.82,0.613,1.0113,7.02,7.14,17.7,0.0,17.7,1.521,25.4,-1.0,1.8473684210526315,4.657894736842105,0.0,2.8105263157894735,183.0,Punt
Buddy Hield,,SF,8.05,,GS,PHI,away,110.5,15.23,0.8855,19.5,0.0,0.8855,1.0009975669099758,0.9916709315727184,0.9579761014250916,89.6,1.0,False,6.34,0.709,1.0209,6.92,9.75,21.5,0.0,21.5,2.107,35.6,1.0,,,,,,
Hugo Gonzalez,SF/SG,SF,10.06,3700.0,BOS,DAL,away,114.5,11.08,0.7242,11.6,0.0,0.7242,0.9670255474452556,0.9685926124435632,0.9804118263486462,91.7,1.0,False,,0.673,1.0173,6.81,15.0,29.3,0.0,29.3,3.302,,,1.8405405405405404,7.918918918918918,0.0,6.078378378378378,184.0,Punt
Andre Jackson,SG,SF,12.07,3500.0,MIL,CHI,home,111.0,4.31,0.6734,16.5,0.0,0.6734,0.9638625304136254,1.0051611567641567,0.9554430379746836,45.8,0.9,True,,0.443,0.9943,6.73,15.0,29.2,0.0,29.2,3.339,,,1.922857142857143,8.342857142857143,0.0,6.42,175.0,Punt
Corey Kispert,SF,SF,8.05,3900.0,ATL,MIA,home,117.5,15.34,0.7867,17.9,0.0,0.7867,1.0365693430656937,0.997022425863537,1.0034218901204146,62.5,1.0,False,5.69,0.62,1.012,6.65,8.72,19.7,0.0,19.7,1.962,36.1,1.0,1.7051282051282053,5.051282051282051,0.0,3.346153846153846,191.0,Punt
Gabe Vincent,SG/PG,PG,14.97,3600.0,LAL,BKN,away,115.5,8.73,0.45,11.5,0.0,0.45,1.0,1.013745845522345,1.001113004422469,58.3,0.95,True,4.53,0.682,1.0182,6.61,5.71,15.2,0.9,14.3,1.3,20.7,-1.0,1.8361111111111112,4.222222222222222,0.25,2.386111111111111,185.0,Punt
Branden Carlson,C,C,6.62,3700.0,OKC,ORL,away,113.5,10.5,0.9722,17.9,0.0,0.9722,1.0000304136253042,1.0572267366352457,0.9601539975484696,68.8,1.0,False,7.33,0.535,1.0035,6.56,8.83,19.8,0.0,19.8,2.018,36.2,0.0,1.7729729729729728,5.351351351351351,0.0,3.5783783783783787,188.0,Punt
Keshad Johnson,SF,SF,7.83,3500.0,MIA,ATL,away,121.5,6.85,0.8671,18.9,0.0,0.8671,0.974051094890511,1.0176479767760669,1.0900228271812915,41.7,0.9,True,7.56,0.383,0.9883,6.52,8.27,18.9,0.0,18.9,1.899,36.7,-0.6,1.8628571428571428,5.3999999999999995,0.0,3.537142857142857,181.0,Punt
Josh Minott,PF/SF,PF,7.61,3600.0,BOS,DAL,away,114.5,14.52,0.8963,13.8,0.0,0.8963,0.9670255474452556,1.0134113771291688,0.9804118263486462,66.7,1.0,False,8.53,0.439,0.9939,6.51,10.71,22.6,0.0,22.6,2.472,42.0,0.0,1.8083333333333331,6.277777777777778,0.0,4.469444444444445,187.0,Punt
Jaden Hardy,SG,SG,9.0,3600.0,DAL,BOS,home,107.0,9.93,0.7944,23.8,0.0,0.7944,1.0062165450121654,0.9379330097357488,0.9335090585090584,68.8,1.0,False,7.43,0.528,1.0028,6.32,7.96,18.3,0.0,18.3,1.896,27.7,0.0,1.7555555555555555,5.083333333333333,0.0,3.327777777777778,189.0,Punt
Tyrese Martin,SG/SF,SG,7.8,3800.0,BKN,LAL,home,107.0,14.83,0.7888,18.8,0.0,0.7888,1.0329744525547446,0.9879917792477806,0.9878274763928496,77.1,1.0,False,5.78,0.687,1.0187,6.32,8.83,19.6,0.0,19.6,2.101,39.7,0.2,1.6631578947368422,5.157894736842106,0.0,3.494736842105264,194.0,Punt
Gary Payton,,SG,6.82,,GS,PHI,away,110.5,12.27,0.9661,16.8,0.0,0.9661,1.0009975669099758,0.9734981488768136,0.9579761014250916,93.8,1.0,False,6.21,0.74,1.024,6.3,9.24,20.2,0.0,20.2,2.206,35.7,-1.0,,,,,,
Blake Wesley,PG,PG,6.87,2400.0,POR,PHO,home,107.0,17.43,1.0437,17.8,1.2824844720496895,1.096338782608696,1.0189689781021898,0.9859849688887236,0.9711507293354944,14.6,0.85,True,3.55,0.534,1.0034,6.27,5.64,14.7,0.6,14.1,1.344,24.9,8.7,2.6125,6.125,0.25,3.5125,144.0,Punt
Klay Thompson,SF/SG,SF,8.05,4000.0,DAL,BOS,home,107.0,18.4,0.8288,22.6,0.0,0.8288,1.0062165450121654,0.951088766534011,0.9335090585090584,93.8,1.0,False,4.45,0.865,1.0365,6.18,7.66,17.7,0.0,17.7,1.864,40.2,6.7,1.545,4.425,0.0,2.88,201.0,Punt
Khaman Maluach,C,C,8.95,1500.0,PHO,POR,away,110.5,3.03,0.7047,15.2,0.0,0.7047,0.9634306569343064,1.1497629920806498,0.9585714864810086,45.8,0.9,True,2.81,0.729,1.0229,6.17,3.27,11.1,2.9,8.2,0.799,11.4,-1.0,4.113333333333333,7.3999999999999995,1.9333333333333333,3.2866666666666666,76.0,Punt
Thanasis Antetokounmpo,SF,PF,5.4,3500.0,MIL,CHI,home,111.0,3.87,1.29,19.3,0.0,1.29,0.9638625304136254,1.0845416554112988,0.9554430379746836,33.3,0.85,True,1.68,0.666,1.0166,6.01,3.55,11.3,2.5,8.8,0.88,11.4,0.0,1.717142857142857,3.2285714285714286,0.7142857142857143,1.5114285714285718,190.0,Punt
Rasheer Fleming,PF,PF,7.61,1500.0,PHO,POR,away,110.5,5.26,0.8092,19.3,0.0,0.8092,0.9634306569343064,1.0314726703606814,0.9585714864810086,60.4,1.0,False,3.72,0.751,1.0251,6.01,4.1,12.2,1.9,10.3,1.03,14.4,-1.0,4.006666666666667,8.133333333333333,1.2666666666666666,4.126666666666666,82.0,Punt
Mohamed Diawara,SF,SF,6.25,3600.0,NY,WAS,away,121.0,4.65,0.8455,17.9,0.0,0.8455,1.0044099756690998,1.022330534280533,1.0626605688464552,81.2,1.0,False,5.12,0.755,1.0255,5.91,6.25,15.3,0.0,15.3,1.589,25.2,0.0,1.6416666666666666,4.25,0.0,2.6083333333333334,198.0,Punt
Dalton Knecht,SF,SG,9.38,3500.0,LAL,BKN,away,115.5,7.65,0.6429,16.9,0.0,0.6429,1.0,0.976285385486615,1.001113004422469,81.2,1.0,False,8.61,0.505,1.0005,5.9,7.86,17.7,0.0,17.7,2.0,28.7,-1.0,1.6857142857142857,5.057142857142857,0.0,3.371428571428571,193.0,Punt
Will Richard,,SG,7.88,,GS,PHI,away,110.5,15.1,0.7784,14.0,0.0,0.7784,1.0009975669099758,0.9734981488768136,0.9579761014250916,93.8,1.0,False,6.52,0.718,1.0218,5.85,10.51,21.6,0.0,21.6,2.692,44.9,1.2,,,,,,
Bronny James,PG,SG,8.95,3500.0,LAL,BKN,away,115.5,4.75,0.6884,14.6,0.0,0.6884,1.0,0.976285385486615,1.001113004422469,54.2,0.95,True,5.78,0.572,1.0072,5.76,5.66,14.2,0.1,14.1,1.465,18.2,-1.0,1.6457142857142857,4.057142857142857,0.028571428571428574,2.4114285714285715,197.0,Punt
Baylor Scheierman,SG,SF,10.03,3700.0,BOS,DAL,away,114.5,8.24,0.6195,10.0,0.0,0.6195,0.9670255474452556,0.9685926124435632,0.9804118263486462,91.7,1.0,False,8.31,0.579,1.0079,5.75,8.38,18.3,0.0,18.3,2.183,30.5,0.0,1.554054054054054,4.945945945945946,0.0,3.391891891891892,200.0,Punt
Julian Phillips,SF,SF,7.61,3700.0,CHI,MIL,away,114.5,6.56,0.6905,12.6,0.0,0.6905,1.042080291970803,0.9926743367522468,1.0022190716883437,72.9,1.0,False,6.8,0.593,1.0093,5.5,5.79,14.2,0.0,14.2,1.582,16.7,0.0,1.4864864864864864,3.8378378378378373,0.0,2.351351351351351,203.0,Punt
Julian Strawther,SF,SF,8.05,3800.0,DEN,DET,home,112.0,9.22,0.7948,18.5,0.0,0.7948,0.9638625304136254,0.9561057924316534,0.9628292904103378,56.2,0.95,True,6.78,0.511,1.0011,5.4,9.22,19.2,0.0,19.2,2.556,33.5,-0.8,1.4210526315789476,5.052631578947368,0.0,3.631578947368421,206.0,Punt
Ron Harper,SF,SF,6.62,3500.0,BOS,DAL,away,114.5,5.28,1.056,21.0,0.0,1.056,0.9670255474452556,0.9685926124435632,0.9804118263486462,14.6,0.85,True,,0.287,0.9787,5.34,15.0,27.8,0.0,27.8,4.206,,,1.5257142857142856,7.942857142857143,0.0,6.417142857142857,202.0,Punt
Ryan Nembhard,PG,PG,6.87,3700.0,DAL,BOS,home,107.0,15.71,0.8268,17.8,0.0,0.8268,1.0062165450121654,0.9914479526439344,0.9335090585090584,75.0,1.0,False,8.56,0.478,0.9978,5.28,10.43,20.9,0.0,20.9,2.958,46.6,-2.0,1.427027027027027,5.648648648648648,0.0,4.221621621621621,205.0,Punt
Kyle Lowry,,PG,12.77,,PHI,GS,home,108.0,3.7,0.4933,9.4,0.0,0.4933,0.9955900243309004,1.0196547871351238,0.9605559807226922,12.5,0.85,True,3.88,0.5,1.0,5.22,2.71,9.3,2.5,6.800000000000001,0.782,7.5,0.0,,,,,,
Justin Edwards,,SF,8.05,,PHI,GS,home,108.0,10.05,0.6931,15.1,0.0,0.6931,0.9955900243309004,0.961791755115648,0.9605559807226922,75.0,1.0,False,8.7,0.468,0.9968,5.12,7.44,16.3,0.0,16.3,2.184,32.1,0.0,,,,,,
AJ Johnson,SG,SG,9.0,3700.0,WAS,NY,home,107.5,4.92,0.6228,21.0,0.0,0.6228,1.0099817518248175,0.9791841115608084,0.9591112350272912,50.0,0.95,True,6.66,0.489,0.9989,5.05,6.16,14.3,0.0,14.3,1.832,20.2,-1.0,1.3648648648648647,3.864864864864865,0.0,2.5,209.0,Punt
Lachlan Olbrich,C,C,7.52,3800.0,CHI,MIL,away,114.5,5.34,0.7417,10.2,0.0,0.7417,1.042080291970803,1.006053072479293,1.0022190716883437,27.1,0.85,True,4.83,0.505,1.0005,4.98,5.34,13.0,0.0,13.0,1.61,21.3,0.0,1.3105263157894738,3.4210526315789473,0.0,2.110526315789474,212.0,Punt
Malevy Leons,,PF,5.4,,GS,PHI,away,110.5,4.95,1.1,18.4,0.0,1.1,1.0009975669099758,1.016310103203362,0.9579761014250916,8.3,0.85,True,3.11,0.534,1.0034,4.94,7.84,16.7,0.0,16.7,2.381,16.5,0.0,,,,,,
