player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Will Riley,SF/PF,PF,17.17,5300,WAS,UTA,home,118.0,15.47,0.7583,19.2,7.271696202531645,0.9593358886075948,1.0136004487723131,1.096924420645358,1.052791867285771,131.2,1.0,False,10.94,0.656,1.0156,19.581668758025195,10.839205,35.8,8.7,27.1,0.828,41.6,0.0,mid,11.6725,0.59,6.81,3.29,-0.25,Shooting Wing,3.6946544826462633,6.754716981132075,1.641509433962264,3.060062498485812,140.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200,ATL,DET,home,,33.33,1.01,24.1,0.0,1.01,1.0283684425895674,0.9431585821136927,1.0,143.8,1.0,False,3.72,0.9,1.04,19.265474229052437,7.0749125,29.9,12.2,17.7,0.552,59.9,13.4,mid_high,9.33,0.378,6.12,2.67,-0.413,Scoring Wing,2.675760309590616,4.152777777777778,1.6944444444444442,1.4770174681871613,177.0,High
Lu Dort,SF/SG,PF,31.54,3800,OKC,BOS,away,112.0,17.71,0.6394,14.1,0.0,0.6394,1.00744595578802,0.9660801604513872,0.9474647376689744,122.9,1.0,False,,0.829,1.0329,19.20837276395496,12.990912,38.7,6.2,32.5,1.015,,,punt,13.2,0.664,14.47,5.23,1.938,3-and-D Wing,5.054834937882884,10.184210526315791,1.6315789473684212,5.129375588432906,73.0,Punt
Terance Mann,SF/SG,SG,20.48,3800,BKN,GS,home,102.0,17.09,0.7004,13.6,5.451045685279188,0.8969101969543147,1.0251762351950098,1.0401252106113226,0.9416673139445856,122.9,1.0,False,5.57,0.9,1.04,19.18200068713588,9.0189795,32.7,10.2,22.500000000000004,0.705,37.0,0.0,punt,8.786,0.461,13.88,5.02,1.82,Scoring Wing,5.047894917667337,8.605263157894738,2.6842105263157894,3.557368240227401,75.0,Punt
Javonte Green,SF,SG,16.4,3800,DET,ATL,away,,15.29,0.8638,14.7,4.421770462633451,1.0456821583629892,1.0086051107345302,1.0507241338729836,1.0,147.9,1.0,False,7.3,0.9,1.04,18.90108596978978,8.79051,32.1,10.1,22.0,0.698,44.3,0.0,punt,8.52,0.464,13.37,4.83,1.713,3-and-D Wing,4.973969992049942,8.447368421052632,2.6578947368421053,3.4733984290026902,77.0,Punt
Vladislav Goldin,C,C,19.06,3500,MIA,CLE,home,120.5,2.76,0.9857,11.6,0.4522902208201892,1.012603080126183,1.0229806431474362,1.0363017655693243,1.0810514458876186,10.4,0.85,True,2.47,0.552,1.0052,18.89877097873112,12.45,37.6,6.4,31.200000000000003,0.99,9.7,0.0,punt,3.93,0.563,16.1,6.32,2.551,Traditional Big,5.3996488510660345,10.742857142857144,1.8285714285714287,5.343208291791108,56.0,Punt
Sam Merrill,SF/SG,SG,18.91,4700,CLE,MIA,away,123.0,21.17,0.8049,16.9,3.205475482912332,0.9117675178306092,1.013749600782154,0.9830359496202344,1.0590953375086989,95.8,1.0,False,4.81,0.85,1.035,18.834372149451116,7.727226,30.4,11.1,19.3,0.614,44.5,1.7,value,7.7176,0.422,9.62,3.93,0.314,Shooting Wing,4.007313223287471,6.468085106382978,2.361702127659574,2.4607718830955068,126.0,Mid
Luka Garza,C,C,20.68,4000,BOS,OKC,home,109.5,15.45,0.9717,17.1,0.0,0.9717,1.0251762351950098,0.9416707030182244,0.9375990828399716,127.1,1.0,False,7.03,0.848,1.0348,18.82148648517021,8.4300748,31.5,10.4,21.1,0.674,33.9,0.0,value,8.7669,0.521,8.77,4.21,0.408,Stretch 5,4.705371621292553,7.875,2.6,3.169628378707447,92.0,Punt
Luguentz Dort,SF/SG,PF,31.54,3800,OKC,BOS,away,112.0,17.71,0.6394,14.1,0.0,0.6394,1.00744595578802,0.9330401604513872,0.9474647376689744,122.9,1.0,False,6.09,0.894,1.0394,18.66818878397196,6.740182,28.8,11.9,16.9,0.543,36.6,1.7,punt,7.0576,0.356,14.42,5.21,1.927,Shooting Wing,4.9126812589399895,7.578947368421053,3.1315789473684212,2.6662661094810636,81.0,Punt
Pelle Larsson,SF/SG,SF,18.98,4900,MIA,CLE,home,120.5,21.21,0.8221,16.4,0.6394447949526814,0.8445378839116718,1.0229806431474362,1.006776707014053,1.0810514458876186,127.1,1.0,False,7.67,0.802,1.0302,18.385854820097908,10.75,34.5,7.6,26.9,0.876,49.4,0.0,value,10.75,0.607,9.22,3.61,0.207,3-and-D Wing,3.752215269407736,7.040816326530612,1.551020408163265,3.2886010571228756,134.0,Mid
Sam Hauser,SF/PF,PF,25.23,4000,BOS,OKC,home,109.5,17.73,0.7237,14.7,0.0,0.7237,1.0251762351950098,0.9981307991404276,0.9375990828399716,141.7,1.0,False,5.99,0.9,1.04,18.21848767697452,7.95,30.1,10.3,19.8,0.652,45.7,0.0,value,7.9456,0.42,9.86,4.73,0.582,Stretch 4,4.55462191924363,7.525,2.575,2.9703780807563707,101.0,Punt
Jaylin Williams,C/PF,C,19.71,4900,OKC,BOS,away,112.0,20.05,0.9975,15.9,0.0,0.9975,1.00744595578802,0.939686670244239,0.9474647376689744,118.8,1.0,False,6.88,0.817,1.0316999999999998,18.19369202298546,9.970058,33.1,8.2,24.9,0.819,52.9,3.5,value,10.2784,0.438,12.22,4.79,0.602,Versatile Big,3.7129983720378488,6.755102040816326,1.6734693877551017,3.042103668778478,137.0,Mid
Taurean Prince,SF,SF,34.06,3700,MIL,POR,home,106.5,11.47,0.5793,13.1,2.369934924078091,0.6526612451193059,0.9739210846428504,1.0693625781178644,0.9167088607594936,33.3,0.85,True,4.49,0.56,1.006,18.14803275993812,10.702719,34.2,7.4,26.800000000000004,0.885,24.1,0.5,punt,5.92,0.601,12.43,4.62,1.596,3-and-D Wing,4.904873718902194,9.243243243243244,2.0,4.33836952434105,82.0,Punt
Ziaire Williams,SF/SG,SF,17.05,4300,BKN,GS,home,102.0,18.6,0.8158,18.1,7.254700507614213,1.044687805076142,1.0251762351950098,1.0158751696438406,0.9416673139445856,108.3,1.0,False,5.46,0.866,1.0366,18.107499602532293,9.7008,32.7,8.4,24.300000000000004,0.806,33.5,0.0,value,9.6025,0.552,9.06,4.04,0.351,3-and-D Wing,4.211046419193557,7.604651162790699,1.9534883720930234,3.393604743597142,119.0,Punt
Rob Dillingham,SG/PG,PG,16.98,5000,CHI,PHI,home,,11.86,0.8917,22.6,5.795005780346822,1.0517524184971097,0.9798932869748848,0.9772016384692104,1.0,112.5,1.0,False,7.55,0.738,1.0238,17.50770818940508,8.604957400000002,30.4,8.9,21.5,0.736,33.7,-2.0,mid,8.7075,0.557,6.1,3.13,-0.286,Playmaker,3.501541637881016,6.08,1.78,2.578458362118984,144.0,Mid
Jonathan Kuminga,SF/PF,PF,17.17,5600,ATL,DET,home,,24.07,1.0286,23.7,0.0,1.0286,1.0283684425895674,0.9893937961435564,1.0,58.3,0.95,True,7.3,0.484,0.9984,17.043662146180132,9.237518,30.9,7.8,23.1,0.813,45.4,3.8,mid,10.88,0.509,7.14,3.27,-0.254,Versatile Big,3.043511097532167,5.517857142857143,1.392857142857143,2.4743460453249764,158.0,Mid
Drake Powell,SG/SF,PG,23.54,3600,BKN,GS,home,102.0,11.39,0.5782,14.6,5.851857868020305,0.7404247228426396,1.0251762351950098,0.9793360131702914,0.9416673139445856,112.5,1.0,False,6.6,0.805,1.0305,16.980994344204063,7.5084432,28.2,9.5,18.7,0.661,25.4,-1.0,punt,7.624499999999999,0.473,11.74,4.48,1.517,Shooting Wing,4.716942873390018,7.833333333333333,2.638888888888889,3.1163904599433154,91.0,Punt
T.J. McConnell,PG,PG,12.58,4900,IND,LAL,home,116.5,21.99,1.2711,23.5,1.4883590924038146,1.3274530753041762,0.99255404421198,0.9867952741613796,0.997790573683088,110.4,1.0,False,3.75,0.9,1.04,16.972811162772704,8.090429,29.1,8.9,20.200000000000003,0.715,47.8,6.2,value,8.18,0.524,8.13,3.19,0.067,Playmaker,3.4638390128107557,5.938775510204081,1.816326530612245,2.4749364973933257,145.0,Mid
Thomas Bryant,C,C,11.31,3900,CLE,MIA,away,123.0,12.32,1.0807,19.0,3.603789004457652,1.224185807578009,1.013749600782154,1.101979927239499,1.0590953375086989,112.5,1.0,False,5.9,0.855,1.0355,16.962875891006572,8.144829,29.2,8.8,20.4,0.721,30.9,-1.0,punt,7.594400000000001,0.433,12.75,4.49,1.522,Traditional Big,4.349455356668352,7.487179487179487,2.256410256410257,3.137724130511135,107.0,Punt
Kel'el Ware,C/PF,C,11.31,6000,MIA,CLE,home,120.5,27.84,1.2373,18.1,0.7057287066246057,1.2710700933753942,1.0229806431474362,0.9952117655693244,1.0810514458876186,139.6,1.0,False,7.66,0.865,1.0365,16.399503186154774,10.7319606,32.5,5.7,26.8,0.982,65.7,-0.8,mid,12.95,0.59,7.18,3.07,-0.3,Stretch 5,2.7332505310257957,5.416666666666667,0.9500000000000001,2.683416135640871,175.0,Mid
Collin Murray-Boyles,PF/C,PF,16.25,5200,TOR,LAC,home,,21.28,0.9629,14.6,0.8097478991596639,1.0002831764705882,1.019785831144789,0.9750753702835828,1.0,100.0,1.0,False,7.96,0.646,1.0146,16.399037088268894,10.61842,32.3,5.8,26.5,0.97,55.5,1.2,mid,14.467,0.59,7.11,3.5,-0.202,Traditional Big,3.153660978513249,6.211538461538461,1.1153846153846154,3.057877483025212,155.0,Mid
Ajay Mitchell,PG/SG,SG,16.98,5600,OKC,BOS,away,112.0,27.1,1.0344,22.4,0.0,1.0344,1.00744595578802,0.939313331314015,0.9474647376689744,102.1,1.0,False,5.66,0.821,1.0321,16.253364512827698,6.9359472,26.7,9.3,17.4,0.643,49.0,0.5,mid,7.1104,0.497,5.58,2.55,-0.418,Scoring Wing,2.9023865201478034,4.767857142857143,1.660714285714286,1.8654706227093396,165.0,Mid
Brooks Barnhizer,SF,SF,27.22,3500,OKC,BOS,away,112.0,4.91,0.6377,9.4,0.0,0.6377,1.00744595578802,0.9581440293554446,0.9474647376689744,75.0,1.0,False,5.32,0.709,1.0209,16.207026890123938,6.3773568,25.8,9.8,16.0,0.592,23.1,-1.0,punt,4.4264,0.373,12.62,4.95,1.781,3-and-D Wing,4.630579111463982,7.371428571428572,2.8000000000000003,2.7408494599645894,93.0,Punt
Dru Smith,SG,PG,12.77,3800,MIA,CLE,home,120.5,17.57,1.0521,15.1,0.5887570977917981,1.080815360252366,1.0229806431474362,1.017411122682616,1.0810514458876186,139.6,1.0,False,5.2,0.9,1.04,16.150501182668812,8.64,29.1,7.5,21.6,0.802,43.5,0.0,punt,8.64,0.91,6.91,2.5,0.404,3-and-D Wing,4.250131890176004,7.657894736842106,1.973684210526316,3.4077628466661025,114.0,Punt
Christian Koloko,C,C,20.68,3500,ATL,DET,home,,10.9,0.8195,10.7,0.0,0.8195,1.0283684425895674,0.9827914420271362,1.0,50.0,0.95,True,7.71,0.414,0.9914,16.131773636352253,9.9403991,31.0,6.2,24.8,0.922,27.3,0.0,punt,8.11,0.609,12.03,4.72,1.652,Traditional Big,4.60907818181493,8.857142857142858,1.7714285714285716,4.248064675327927,97.0,Punt
Luke Kennard,SG/PG,SG,16.98,3800,LAL,IND,away,125.0,15.14,0.7244,13.1,3.337854971775944,0.8536030151975684,0.9991103720079156,0.9856592024178265,1.0834556324918494,141.7,1.0,False,5.37,0.9,1.04,16.083417875882045,7.185700000000001,26.9,8.9,18.0,0.673,31.8,1.2,punt,7.2389,0.434,12.15,4.39,1.466,Shooting Wing,4.232478388390012,7.078947368421052,2.342105263157895,2.8464689800310405,116.0,Punt
Cam Spencer,SG/PG,PG,11.81,5400,MEM,SA,home,,23.52,0.9882,17.4,9.538236865538732,1.3673942511130897,0.957972874368754,0.953601300739783,1.0,139.6,1.0,False,5.31,0.9,1.04,15.34253184208759,8.4735028,28.1,6.9,21.200000000000003,0.832,45.6,6.9,mid,8.68095,0.497,6.82,3.24,-0.261,Playmaker,2.8412096003865908,5.203703703703703,1.2777777777777777,2.362494103317113,167.0,Mid
Kasparas Jakucionis,PG/SG,PG,16.98,4000,MIA,CLE,home,120.5,14.39,0.8084,13.5,0.526372239747634,0.8304639646687696,1.0229806431474362,0.963511122682616,1.0810514458876186,93.8,1.0,False,,0.683,1.0183,15.300468621828768,14.48698,37.0,0.8,36.2,1.418,,,value,15.0,0.656,11.75,5.64,0.886,Playmaker,3.825117155457192,9.25,0.2,5.4248828445428074,132.0,Punt
Kris Dunn,PG/SG,PG,16.98,5300,LAC,TOR,away,,21.16,0.7695,12.7,2.130168855534709,0.8598476735459661,0.9527172041028298,1.0540937777586494,1.0,150.0,1.0,False,5.3,0.9,1.04,15.2488047361253,7.417648,26.4,7.8,18.6,0.731,39.9,2.4,mid,7.21,0.503,5.59,2.7,-0.384,3-and-D Wing,2.8771329690802454,4.981132075471698,1.4716981132075473,2.103999106391453,166.0,Mid
Tyrese Martin,SG/SF,SG,16.98,3500,PHI,CHI,away,,13.27,0.7715,18.4,2.935155839279008,0.8576484190762297,1.0033078427362654,1.0226372269983155,1.0,93.8,1.0,False,6.93,0.688,1.0188,15.22270106284355,9.6524605,29.7,5.6,24.1,0.951,39.7,0.0,punt,9.46,0.656,10.57,4.15,1.331,Shooting Wing,4.349343160812443,8.485714285714286,1.5999999999999999,4.136371124901843,108.0,Punt
Kyle Kuzma,SF/PF,SF,15.51,5000,MIL,POR,home,106.5,23.8,0.9015,21.6,3.90767895878525,1.0156639262472886,0.9739210846428504,1.020852578117864,0.9167088607594936,135.4,1.0,False,5.96,0.9,1.04,14.93184221219246,10.53,30.7,4.4,26.3,1.056,60.5,1.2,mid,10.53,0.445,9.23,4.73,0.079,Scoring Wing,2.986368442438492,6.14,0.8800000000000001,3.153631557561508,161.0,Mid
Collin Sexton,SG/PG,PG,12.43,5700,CHI,PHI,home,,23.4,1.0263,25.8,6.615537572254335,1.2105119514450868,0.9798932869748848,0.9772016384692104,1.0,118.8,1.0,False,6.7,0.83,1.033,14.88344615701731,8.456766400000001,27.6,6.4,21.200000000000003,0.854,46.1,4.0,mid,8.943999999999999,0.59,5.66,2.54,-0.421,Playmaker,2.6111309047398787,4.842105263157895,1.1228070175438596,2.230974358418016,183.0,Mid
Kevin Huerter,SF/SG,SF,11.81,3900,DET,ATL,away,,20.65,0.9386,18.7,5.62497330960854,1.1362320836298931,1.0086051107345302,1.0521327971425134,1.0,122.9,1.0,False,6.95,0.832,1.0332,14.712723270411026,10.3278175,30.2,4.4,25.8,1.053,40.5,0.0,punt,10.01,0.739,9.86,3.47,0.949,3-and-D Wing,3.7724931462592375,7.743589743589744,1.1282051282051284,3.971096597330506,133.0,Punt
Jaden Hardy,SG,SG,12.43,4100,WAS,UTA,home,118.0,11.95,0.7914,24.2,9.165367088607596,1.001211159493671,1.0136004487723131,1.0875994666076254,1.052791867285771,104.2,1.0,False,7.84,0.675,1.0175,14.69635146512158,10.060466,29.8,4.6,25.200000000000003,1.028,29.1,-2.0,value,9.5565,0.715,6.96,3.26,0.09,Shooting Wing,3.584475967102825,7.26829268292683,1.1219512195121952,3.683816715824005,142.0,Punt
PJ Washington,PF/SF,PF,12.04,6200,DAL,DEN,home,116.5,29.78,0.9576,20.3,5.184797687861271,1.1288055953757223,1.0008896279920845,1.0256138371110384,1.016390703890704,110.4,1.0,False,,0.766,1.0266,14.557193166021271,9.02,28.1,5.5,22.6,0.93,,,mid,15.0,0.59,5.96,2.47,-0.437,3-and-D Wing,2.347934381616334,4.532258064516129,0.8870967741935484,2.184323682899795,193.0,High
Jaime Jaquez,SF/PF,SF,11.81,5700,MIA,CLE,home,120.5,29.42,1.0359,21.9,0.8538927444794951,1.064173207570978,1.0229806431474362,1.006776707014053,1.0810514458876186,135.4,1.0,False,,0.891,1.0391,14.540070093808875,12.22,32.9,2.3,30.6,1.263,,,mid,15.0,0.59,8.08,3.64,-0.17,3-and-D Wing,2.5508894901419077,5.771929824561403,0.40350877192982454,3.221040334419495,189.0,Mid
Walter Clayton,PG/SG,PG,12.77,4900,MEM,SA,home,,16.95,0.8518,18.1,9.921959038290291,1.178654546749777,0.957972874368754,0.953601300739783,1.0,127.1,1.0,False,4.19,0.9,1.04,14.29982817713558,9.4009023,28.4,4.9,23.5,0.986,44.6,7.5,value,9.6264,0.657,7.63,2.99,0.0,Playmaker,2.9183322810480776,5.795918367346938,1.0,2.8775860862988605,163.5,Mid
Walter Clayton,PG/SG,PG,12.77,4900,MEM,SA,home,,16.95,0.8518,18.1,9.921959038290291,1.178654546749777,0.957972874368754,0.953601300739783,1.0,127.1,1.0,False,4.19,0.9,1.04,14.29982817713558,9.4009023,28.4,4.9,23.5,0.986,44.6,7.5,value,9.6264,0.657,7.63,2.99,0.0,Playmaker,2.9183322810480776,5.795918367346938,1.0,2.8775860862988605,163.5,Mid
Cody Williams,SF,SF,12.43,6000,UTA,WAS,away,121.5,15.56,0.6946,14.4,10.782295081967211,1.0586671885245902,0.977019356852564,1.0027882485819333,1.0739375405818654,118.8,1.0,False,10.27,0.594,1.0094,13.976077816011564,8.47,26.7,5.5,21.2,0.91,55.9,-1.0,mid,12.661499999999998,0.59,5.6,2.39,-0.455,3-and-D Wing,2.329346302668594,4.45,0.9166666666666666,2.120653697331406,197.0,Mid
Anthony Gill,PF/C,PF,12.07,4200,WAS,UTA,home,118.0,10.92,0.7745,12.1,4.582683544303798,0.9798307341772152,1.0136004487723131,1.104974420645358,1.052791867285771,91.7,1.0,False,11.48,0.459,0.9959,13.88786864987361,11.734329,31.5,2.2,29.3,1.268,31.6,0.0,value,11.3275,0.678,8.52,3.9,0.304,3-and-D Wing,3.30663539282705,7.5,0.5238095238095238,4.19336460717295,150.0,Punt
AJ Johnson,SG,SG,16.98,3600,DAL,DEN,home,116.5,5.89,0.6693,19.4,4.954929810074318,0.7889615549132948,1.0008896279920845,1.0095894214424754,1.016390703890704,83.3,1.0,False,7.86,0.569,1.0069,13.853883531999312,7.48,25.1,6.4,18.700000000000003,0.812,27.8,-1.0,punt,7.4,0.692,7.87,3.0,0.685,Combo Guard,3.8483009811109197,6.972222222222222,1.777777777777778,3.1239212411113026,130.0,Punt
Myron Gardner,SF/SG,SF,11.13,3700,MIA,CLE,home,120.5,10.7,1.0808,14.6,0.5692618296529969,1.1102986801261827,1.0229806431474362,1.006776707014053,1.0810514458876186,81.2,1.0,False,7.89,0.557,1.0057,13.837268722899992,10.05,28.9,3.8,25.1,1.089,31.4,0.0,punt,9.46,0.581,12.58,4.67,1.624,3-and-D Wing,3.739802357540538,7.81081081081081,1.027027027027027,4.071008453270272,135.0,Punt
Jaylen Clark,SG,SG,17.05,3600,MIN,HOU,home,111.0,8.66,0.6928,13.2,1.644433734939759,0.7532154987951807,0.9953335518234384,1.0597464470219218,0.9810310525978015,127.1,1.0,False,5.83,0.9,1.04,13.8207094824825,7.1790355,24.6,6.6,18.0,0.78,30.9,-1.0,punt,6.89,0.776,6.46,2.47,0.388,3-and-D Wing,3.8390859673562496,6.833333333333334,1.8333333333333333,2.994247365977084,131.0,Punt
Ousmane Dieng,PF/SF,PF,16.84,4500,MIL,POR,home,106.5,12.3,0.7593,16.6,3.003123644251627,0.855456039045553,0.9739210846428504,1.07134661089185,0.9167088607594936,95.8,1.0,False,9.95,0.483,0.9983,13.755806313373318,11.1929995,30.5,2.6,27.9,1.217,56.2,-1.0,value,10.77,0.563,9.94,4.24,0.418,3-and-D Wing,3.0568458474162927,6.777777777777778,0.5777777777777778,3.7209319303614845,156.0,Punt
Cason Wallace,SG/PG,SG,17.05,4800,OKC,BOS,away,112.0,22.47,0.8322,14.5,0.0,0.8322,1.00744595578802,0.9594733313140148,0.9474647376689744,143.8,1.0,False,5.41,0.9,1.04,13.51459873272135,6.790704000000001,23.7,6.7,17.0,0.754,48.1,3.0,value,8.9144,0.719,5.0,2.0,-0.331,3-and-D Wing,2.815541402650281,4.9375,1.3958333333333335,2.121958597349719,169.0,Mid
Jonas Valanciunas,C,C,8.1,3900,DEN,DAL,away,128.0,16.98,1.2767,25.4,0.0,1.2767,1.0260789153571497,1.114122207816291,1.1003763318975288,120.8,1.0,False,,0.818,1.0318,13.42221638395583,15.155551,36.2,0.0,36.2,1.697,,,punt,14.325,1.056,9.73,3.43,0.927,Traditional Big,3.441593944604059,9.282051282051283,0.0,5.840457337447225,146.0,Punt
Tyson Etienne,PG,PG,16.98,3900,BKN,GS,home,102.0,8.09,0.7491,21.0,8.417055837563453,0.9592738842639594,1.0251762351950098,1.025606013170291,0.9416673139445856,33.3,0.85,True,8.58,0.268,0.9768,13.390027481122916,9.73,28.0,3.7,24.3,1.091,26.2,0.0,punt,9.9245,0.735,9.64,3.39,0.904,Playmaker,3.4333403797751068,7.17948717948718,0.9487179487179488,3.746146799712073,147.0,Punt
Keldon Johnson,SF/PF,SF,11.15,4900,SA,MEM,away,,22.63,0.9754,20.4,2.674648881914476,1.064919449195763,0.9921208979364562,1.0803528564949023,1.0,150.0,1.0,False,4.25,0.9,1.04,13.23595212933342,8.706655999999999,26.3,4.5,21.8,0.987,40.5,5.6,value,8.27,0.617,6.99,2.74,-0.084,3-and-D Wing,2.701214720272126,5.36734693877551,0.9183673469387754,2.6661322185033836,176.0,Mid
Leonard Miller,PF,PF,11.81,5400,CHI,PHI,home,,10.88,0.9299,17.4,4.46164161849711,1.096808987283237,0.9798932869748848,1.0567758534980314,1.0,72.9,1.0,False,11.17,0.365,0.9865,13.232431408818616,9.721386999999998,27.8,3.5,24.3,1.101,37.7,0.0,mid,12.287249999999998,0.59,6.24,2.96,-0.325,3-and-D Wing,2.450450260892336,5.148148148148148,0.6481481481481481,2.6976978872558117,192.0,Mid
Harrison Barnes,PF/SF,PF,16.08,4000,SA,MEM,away,,18.48,0.7,14.9,1.953542565712044,0.7642440172616712,0.9921208979364562,1.0061205843134464,1.0,139.6,1.0,False,5.6,0.9,1.04,12.75751428677764,8.35,25.3,4.4,20.9,0.983,46.5,3.7,value,8.35,0.557,7.8,3.74,0.251,Stretch 4,3.18937857169441,6.325,1.1,3.13562142830559,154.0,Punt
Cameron Payne,PG/SG,,12.77,4600,PHI,CHI,away,,18.73,1.0348,20.0,3.190386781825009,1.150349428464138,1.0033078427362654,1.0243,1.0,37.5,0.85,True,7.27,0.383,0.9883,12.68205928910555,7.031650000000001,23.2,5.7,17.5,0.829,65.6,1.5,value,15.34025,0.719,4.86,2.03,-0.321,3-and-D Wing,2.75696941067512,5.043478260869565,1.2391304347826089,2.2865088501944455,172.0,Mid
Adem Bona,C,C,11.31,4600,PHI,CHI,away,,15.35,0.8672,11.2,1.786616597822005,0.9640346196019526,1.0033078427362654,1.109915921245756,1.0,129.2,1.0,False,6.7,0.882,1.0382,12.605513677098484,8.887731,25.9,3.7,22.2,1.055,32.1,2.0,value,8.41725,0.703,6.24,2.6,-0.13,Traditional Big,2.740329060238801,5.630434782608695,0.8043478260869567,2.8901057223698947,174.0,Mid
Patrick Williams,PF/SF,PF,15.16,3700,CHI,PHI,home,,13.81,0.701,16.6,4.256508670520232,0.8268234219653179,0.9798932869748848,0.9877558534980312,1.0,127.1,1.0,False,6.53,0.883,1.0383,12.59688661925895,8.2677056,25.0,4.3,20.7,0.985,32.6,-0.8,punt,8.3635,0.632,9.63,3.58,1.011,Stretch 4,3.4045639511510672,6.756756756756756,1.162162162162162,3.3521928056056893,148.0,Punt
Peyton Watson,PF/SF,SF,11.08,5300,DEN,DAL,away,128.0,28.68,0.9434,20.3,0.0,0.9434,1.0260789153571497,1.0306107991404276,1.1003763318975288,104.2,1.0,False,7.93,0.669,1.0169,12.368885593583745,6.1490925,21.6,6.2,15.400000000000002,0.746,66.1,4.9,mid,12.1858,0.59,3.99,1.93,-0.56,Scoring Wing,2.3337519987893858,4.0754716981132075,1.169811320754717,1.7417196993238222,196.0,Mid
Justin Champagnie,SF/PF,SF,7.61,5200,WAS,UTA,home,118.0,20.45,1.0541,16.3,6.173367088607596,1.333556587341772,1.0136004487723131,1.0899751328740266,1.052791867285771,127.1,1.0,False,7.39,0.822,1.0322,12.183887098104098,7.745292000000001,23.8,4.4,19.4,0.953,45.7,0.0,mid,12.604,0.59,4.84,2.38,-0.457,3-and-D Wing,2.3430552111738647,4.576923076923077,0.8461538461538461,2.233867865749212,194.0,Mid
Gary Payton,SG,SG,8.51,5400,GS,BKN,away,114.5,16.45,1.104,18.6,6.004041450777204,1.353458238341969,1.0046664481765617,1.0068896036973105,0.9926539693499818,133.3,1.0,False,6.8,0.895,1.0395,12.022659648324913,5.46,20.2,6.6,13.6,0.68,41.2,-1.0,mid,11.16,0.59,3.61,1.71,-0.61,Combo Guard,2.226418453393502,3.7407407407407405,1.222222222222222,1.5143222873472382,203.0,Mid
Taylor Hendricks,PF/C,PF,9.65,5600,MEM,SA,home,,16.32,0.8822,16.1,8.82560997328584,1.2207197008014246,0.957972874368754,1.0263764286370147,1.0,110.4,1.0,False,7.31,0.744,1.0244,11.865135938216095,5.950537,20.8,5.9,14.9,0.753,41.9,0.0,mid,10.781949999999998,0.59,3.88,1.78,-0.594,Stretch 4,2.1187742746814457,3.714285714285715,1.0535714285714286,1.5955114396042689,213.0,Mid
Chaney Johnson,SF,,12.07,5000,BKN,GS,home,102.0,20.51,0.9675,15.4,6.172507614213198,1.2389500507614213,1.0251762351950098,0.9697,0.9416673139445856,18.8,0.85,True,6.92,0.314,0.9814,11.67775794469292,6.275205,21.1,5.4,15.7,0.807,31.8,6.7,mid,10.9365,0.578,4.19,2.15,-0.51,3-and-D Wing,2.335551588938584,4.220000000000001,1.08,1.8844484110614164,195.0,Mid
Kyle Anderson,PF/SF,PF,12.07,3900,MIN,HOU,home,111.0,18.13,0.9345,13.8,1.7191807228915663,1.015992903614458,0.9953335518234384,0.9439619761986378,0.9810310525978015,70.8,1.0,False,5.21,0.696,1.0196,11.524807248504166,8.2316164,23.9,3.3,20.6,1.074,43.1,3.2,punt,8.93,0.847,7.26,2.56,0.438,Traditional Big,2.955078781667735,6.128205128205128,0.8461538461538461,3.173126346537393,162.0,Punt
Julian Reese,PF/C,,11.31,4200,WAS,UTA,home,118.0,24.98,0.8439,13.3,5.037164556962026,1.067629640506329,1.0136004487723131,1.03634,1.052791867285771,10.4,0.85,True,5.93,0.343,0.9843,11.17226465509229,9.09966,24.8,2.1,22.7,1.22,46.0,11.8,value,15.019,0.719,6.23,2.85,-0.047,3-and-D Wing,2.660063013117212,5.904761904761905,0.5,3.244698891644693,178.0,Punt
Zaccharie Risacher,SF/PF,SF,11.81,4300,ATL,DET,home,,20.18,0.8551,17.8,0.0,0.8551,1.0283684425895674,1.0307495401472535,1.0,120.8,1.0,False,4.48,0.9,1.04,11.13273917106181,7.25904,22.0,3.9,18.1,0.976,40.3,1.0,value,8.77,0.719,5.15,2.3,-0.231,3-and-D Wing,2.5890091095492584,5.116279069767442,0.9069767441860466,2.5272699602181836,188.0,Punt
Pat Spencer,PG,PG,9.94,4200,GS,BKN,away,114.5,15.84,0.9,18.7,6.036321243523317,1.103362694300518,1.0046664481765617,0.9909895443449216,0.9926539693499818,116.7,1.0,False,9.89,0.591,1.0091,10.937743669702536,8.7605962,24.1,2.2,21.9,1.203,44.1,0.0,value,11.24,0.719,6.4,2.92,-0.023,Playmaker,2.6042246832625087,5.738095238095238,0.5238095238095238,3.1338705548327295,185.0,Punt
