player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kyle Anderson,PF/SF,PF,12.07,3700,MIN,UTA,away,122.0,17.98,0.9268,13.6,2.5735912531539102,1.04956787216148,1.004339091948012,1.0052819214765032,1.0782503460984845,64.6,1.0,False,5.4,0.652,1.0152,14.000941893774009,9.7192183,28.6,4.3,24.3,1.043,43.1,3.2,punt,9.28,0.668,10.73,3.96,1.731,Traditional Big,3.7840383496686507,7.72972972972973,1.162162162162162,3.945691380061079,100.0,Punt
Ben Sheppard,SG/PG,SG,17.05,3700,IND,POR,home,109.5,14.82,0.6893,13.7,1.96492817679558,0.758504196685083,0.991796161512134,1.074925359570169,0.9378374920025592,118.8,1.0,False,6.49,0.845,1.0345,13.376459806019517,7.845398000000001,25.1,5.5,19.6,0.876,36.6,1.0,punt,7.69,1.04,5.26,1.94,0.338,Shooting Wing,3.6152594070323016,6.783783783783784,1.4864864864864864,3.168524376751482,106.0,Punt
Naji Marshall,SF/PF,SF,11.81,6100,DAL,ATL,home,115.0,27.56,0.9342,20.1,5.18101083032491,1.1027607075812274,1.0011873213022442,0.9712350469911096,1.0033041283041284,137.5,1.0,False,5.56,0.9,1.04,13.214076181688126,7.379849999999999,24.3,5.8,18.5,0.839,54.0,5.7,mid,11.37,0.528,5.69,2.33,-0.413,Scoring Wing,2.1662419969980538,3.9836065573770494,0.9508196721311476,1.8173645603789959,147.0,High
AJ Johnson,SG,SG,16.98,3600,DAL,ATL,home,115.0,5.59,0.6352,19.4,5.000577617328521,0.7498111768953069,1.0011873213022442,1.0258391095069213,1.0033041283041284,81.2,1.0,False,7.97,0.551,1.0051,13.1863944086209,7.533743999999999,24.5,5.7,18.8,0.858,27.8,-1.0,punt,7.43,0.729,7.47,2.84,0.959,Combo Guard,3.662887335728028,6.805555555555555,1.5833333333333333,3.1426682198275273,105.0,Punt
Alex Caruso,SF/SG,SF,11.81,4400,OKC,BKN,away,116.5,17.16,0.9176,16.1,3.7350110051357297,1.0666106999266325,1.008203838487866,1.0129237970428575,0.98553251730746,95.8,1.0,False,5.89,0.773,1.0273,13.024144349388736,6.86,23.3,6.2,17.1,0.789,34.1,0.0,value,6.8992,0.658,6.0,2.37,-0.143,3-and-D Wing,2.960032806679258,5.295454545454545,1.409090909090909,2.3354217387752874,124.0,Punt
Drew Timme,C,C,20.68,3500,LAL,HOU,home,110.5,6.46,0.76,14.9,0.2771635883905013,0.7698960422163589,1.0011873213022442,0.96065629670937,0.9577747791227949,43.8,0.9,True,8.15,0.351,0.9851,13.003259259327807,8.6107014,25.9,4.4,21.5,0.992,33.4,0.0,punt,7.3153,0.646,10.0,3.9,1.69,Traditional Big,3.715216931236516,7.3999999999999995,1.2571428571428573,3.6847830687634833,104.0,Punt
Jock Landale,C,C,11.31,4000,ATL,DAL,away,123.5,22.26,1.0072,18.6,0.0,1.0072,0.971257704499452,1.066115983670327,1.0546604547223082,127.1,1.0,False,5.76,0.9,1.04,12.937884055521067,10.2462435,28.3,2.7,25.6,1.187,56.7,5.4,value,9.99,0.731,7.87,3.42,0.237,Stretch 5,3.234471013880267,7.075,0.675,3.8405289861197334,120.0,Punt
Clint Capela,C,C,11.31,4300,HOU,LAL,away,112.0,13.89,1.0937,13.7,0.7758751393534,1.1370578283166106,1.009064297753666,0.9665472344005503,0.991027496382055,127.1,1.0,False,5.75,0.9,1.04,12.927249294416235,7.808362,24.6,5.1,19.5,0.903,40.6,1.7,value,7.9647,0.502,9.14,3.69,0.335,Traditional Big,3.006337045213078,5.72093023255814,1.1860465116279069,2.714593187345062,123.0,Punt
Cody Williams,SF,SF,14.84,5700,UTA,MIN,home,108.5,15.01,0.6792,13.9,5.967900677200904,0.8833279638826186,1.0228240971557154,0.9938419223504716,0.9590306432356576,112.5,1.0,False,10.38,0.562,1.0062,12.858518699969032,6.23,22.2,6.6,15.6,0.726,55.9,-1.0,mid,12.580999999999998,0.528,4.73,2.07,-0.479,3-and-D Wing,2.2558804736787774,3.894736842105263,1.157894736842105,1.6388563684264854,146.0,Mid
Quinten Post,C,C,11.31,4700,GS,BOS,home,102.5,16.5,0.9429,18.9,6.584218241042344,1.1728355325732898,0.995660908051988,1.018153484463798,0.8886203655753112,133.3,1.0,False,7.46,0.848,1.0348,12.365085115966249,9.58,26.7,2.8,23.9,1.159,35.1,0.0,value,9.58,0.725,7.61,2.81,0.016,Stretch 5,2.63086917360984,5.680851063829786,0.5957446808510638,3.049981890219947,135.0,Mid
Zaccharie Risacher,SF/PF,SF,11.76,4000,ATL,DAL,away,123.5,19.81,0.8324,17.8,0.0,0.8324,0.971257704499452,1.0561769221894777,1.0546604547223082,112.5,1.0,False,4.48,0.9,1.04,11.014290971835132,7.2639,21.9,3.8,18.1,0.988,40.3,1.0,value,8.7,0.741,5.44,2.36,-0.146,3-and-D Wing,2.753572742958783,5.475,0.95,2.7214272570412166,130.0,Punt
Bruce Brown,SF/SG,SG,10.51,3900,DEN,MEM,away,129.5,17.93,0.7259,14.1,1.9552523494604943,0.7963625798816568,1.0271516492597037,1.0901572345845438,1.1132713670369532,143.8,1.0,False,5.03,0.9,1.04,10.851047099009987,8.305675,23.3,2.5,20.8,1.147,36.9,0.0,punt,7.754599999999999,0.917,6.19,2.17,0.497,3-and-D Wing,2.7823197689769197,5.9743589743589745,0.6410256410256411,3.1920392053820548,129.0,Punt
Tyson Etienne,PG,PG,16.98,3900,BKN,OKC,home,98.0,6.34,0.6891,20.5,7.069554352353186,0.8554483381924198,1.0249435594806404,0.9592678596506664,0.9047391839859744,27.1,0.85,True,8.53,0.241,0.9741,10.698359468571008,7.7765545,22.4,2.9,19.5,1.094,23.8,0.0,punt,8.6365,0.761,7.63,2.67,0.841,Playmaker,2.7431690945053866,5.743589743589744,0.7435897435897436,3.0004206490843566,131.0,Punt
Tim Hardaway,SF/SG,SG,10.77,4100,DEN,MEM,away,129.5,20.22,0.7489,18.6,2.579269056735121,0.8215951729899061,1.0271516492597037,1.0134372345845435,1.1132713670369532,141.7,1.0,False,5.9,0.9,1.04,10.664472664460966,7.68,22.2,3.0,19.2,1.082,42.1,2.9,value,7.678199999999999,0.708,6.24,2.64,-0.045,Combo Guard,2.6010908937709676,5.414634146341464,0.7317073170731708,2.813543252570496,137.0,Punt
Isaiah Jackson,C,C,7.52,4500,LAC,NO,home,117.5,17.91,1.0988,16.0,2.168406004288778,1.2030406976411725,1.0473226182349975,1.033945046209138,1.0389325898635866,102.1,1.0,False,7.02,0.723,1.0223,10.404993900388172,5.96,19.3,4.4,14.9,0.855,42.5,-0.8,value,11.0,0.741,4.63,1.79,-0.353,Traditional Big,2.312220866752927,4.288888888888889,0.9777777777777779,1.9766680221359618,145.0,Punt
Rui Hachimura,SF/PF,PF,17.05,4000,LAL,HOU,home,110.5,18.71,0.643,14.9,0.2771635883905013,0.6513725725593669,1.0011873213022442,0.9372719222124766,0.9577747791227949,116.7,1.0,False,6.24,0.852,1.0352,10.332905542699509,7.2310848,21.2,3.1,18.1,1.052,38.3,1.2,value,7.43945,0.713,6.01,2.61,-0.056,Shooting Wing,2.583226385674877,5.3,0.775,2.7167736143251227,138.0,Punt
Mouhamed Gueye,PF/C,PF,10.21,3700,ATL,DAL,away,123.5,13.57,0.8869,12.9,0.0,0.8869,0.971257704499452,1.0739831717467434,1.0546604547223082,135.4,1.0,False,7.5,0.856,1.0356,10.316610974331931,10.233422,25.7,0.1,25.6,1.491,46.9,0.0,punt,9.82,0.855,8.41,3.11,1.145,Stretch 4,2.7882732363059275,6.945945945945946,0.02702702702702703,4.157672709640019,128.0,Punt
Walter Clayton,PG/SG,PG,9.29,5600,MEM,DEN,home,117.0,16.95,0.8648,18.0,5.150997935306263,1.038033783895389,0.9565189926911912,1.0364942655434606,1.0280118657811812,118.8,1.0,False,4.43,0.9,1.04,10.221606798030814,5.426508,18.4,4.8,13.599999999999998,0.8,44.6,7.5,mid,10.03705,0.528,4.06,1.81,-0.544,Playmaker,1.8252869282197883,3.2857142857142856,0.8571428571428572,1.4604273574944973,170.5,Mid
Walter Clayton,PG/SG,PG,9.29,5600,MEM,DEN,home,117.0,16.95,0.8648,18.0,5.150997935306263,1.038033783895389,0.9565189926911912,1.0364942655434606,1.0280118657811812,118.8,1.0,False,4.43,0.9,1.04,10.221606798030814,5.426508,18.4,4.8,13.599999999999998,0.8,44.6,7.5,mid,10.03705,0.528,4.06,1.81,-0.544,Playmaker,1.8252869282197883,3.2857142857142856,0.8571428571428572,1.4604273574944973,170.5,Mid
Guerschon Yabusele,C/PF,PF,10.14,4300,CHI,TOR,home,114.0,10.87,0.8112,15.9,4.731345218800648,0.980171513776337,0.9780300303562124,1.02307895326339,0.997842569191888,118.8,1.0,False,8.56,0.697,1.0197,10.118958597584609,9.8548125,24.9,0.3,24.6,1.461,40.4,0.0,value,10.43825,0.741,7.58,3.06,0.107,3-and-D Wing,2.353246185484793,5.790697674418604,0.06976744186046512,3.437451488933812,144.0,Punt
Jalen Slawson,SF,,11.81,3900,IND,POR,home,109.5,22.3,0.9781,13.8,1.9792707182320444,1.0762990784530386,0.991796161512134,1.039,0.9378374920025592,8.3,0.85,True,8.92,0.119,0.9619,10.043781999073596,8.004389999999999,22.1,2.0,20.1,1.2,33.1,8.1,punt,11.24,0.928,5.94,2.08,0.434,3-and-D Wing,2.5753287177111788,5.666666666666667,0.5128205128205129,3.0913379489554886,139.0,Punt
Isaiah Joe,SF/SG,SG,9.0,4600,OKC,BKN,away,116.5,18.44,0.842,18.1,4.198987527512839,0.978733881144534,1.008203838487866,1.0924637969968596,0.98553251730746,125.0,1.0,False,6.94,0.844,1.0344,9.890585524758194,8.902948,23.2,1.0,22.2,1.346,40.9,1.2,value,8.0784,0.644,7.22,2.73,-0.013,Shooting Wing,2.150127287990912,5.043478260869565,0.2173913043478261,2.8933509728786535,149.0,Mid
Scoot Henderson,PG,,10.21,5500,POR,IND,away,122.0,22.86,0.9853,26.9,1.5579547626632684,1.0252456126154823,0.980080497818203,1.0061,1.107293354943274,35.4,0.85,True,3.74,0.624,1.0124,9.835361199966584,5.53491,18.1,4.3,13.8,0.84,46.6,7.4,mid,9.589,0.528,4.05,1.84,-0.537,3-and-D Wing,1.7882474909030153,3.290909090909091,0.7818181818181817,1.5026616000060757,174.0,Mid
E.J. Liddell,PF,PF,11.31,4000,BKN,OKC,home,98.0,6.93,0.9,15.9,5.4832153269471045,1.1172594752186589,1.0249435594806404,0.9915673909660704,0.9047391839859744,31.2,0.85,True,6.2,0.427,0.9927,9.803907062693266,6.91,20.2,2.9,17.3,1.06,22.2,0.0,value,7.935,0.618,6.44,2.8,0.013,3-and-D Wing,2.4509767656733166,5.05,0.725,2.5990232343266833,141.0,Punt
Robert Williams,C/PF,C,5.84,5500,POR,IND,away,122.0,22.78,1.3479,13.0,0.7529149410640331,1.4025459872570882,0.980080497818203,1.057235827656787,1.107293354943274,97.9,1.0,False,4.69,0.869,1.0369,9.744580435187467,5.374687499999999,17.8,4.4,13.4,0.827,39.3,3.6,mid,9.761,0.528,3.99,1.81,-0.544,Traditional Big,1.7717418973068122,3.2363636363636363,0.8,1.4646217390568241,178.5,Mid
Robert Williams,C/PF,C,5.84,5500,POR,IND,away,122.0,22.78,1.3479,13.0,0.7529149410640331,1.4025459872570882,0.980080497818203,1.057235827656787,1.107293354943274,97.9,1.0,False,4.69,0.869,1.0369,9.744580435187467,5.374687499999999,17.8,4.4,13.4,0.827,39.3,3.6,mid,9.761,0.528,3.99,1.81,-0.544,Traditional Big,1.7717418973068122,3.2363636363636363,0.8,1.4646217390568241,178.5,Mid
Derik Queen,PF/C,C,7.61,5200,NO,LAC,away,119.0,28.7,1.1526,21.3,0.6782410917361638,1.1782910083396514,1.0434810073088088,0.9488811403508426,1.0544028288658118,141.7,1.0,False,6.93,0.9,1.04,9.735841291119437,7.1189192,20.4,2.6,17.799999999999997,1.095,65.0,3.6,mid,12.36,0.528,5.58,2.68,-0.325,Versatile Big,1.8722771713691224,3.9230769230769225,0.5,2.0507997517078005,166.0,Mid
Aaron Holiday,PG,PG,12.77,3600,HOU,LAL,away,112.0,8.73,0.6715,18.0,1.0193979933110366,0.6981204459308807,1.009064297753666,1.073585515583709,0.991027496382055,89.6,1.0,False,8.41,0.562,1.0062,9.63045388394399,7.0015495,20.1,2.6,17.5,1.087,30.2,0.0,punt,6.8378,0.877,5.6,2.12,0.462,Shooting Wing,2.67512607887333,5.583333333333334,0.7222222222222222,2.9082072544600033,133.0,Punt
Jaxson Hayes,C,C,11.31,3800,LAL,HOU,home,110.5,15.43,0.8767,12.3,0.2287994722955145,0.8881156055408972,1.0011873213022442,0.96065629670937,0.9577747791227949,116.7,1.0,False,5.97,0.871,1.0371,9.596204891285511,6.7850765,19.8,2.8,17.0,1.063,41.4,2.2,punt,6.9524,0.925,5.5,1.98,0.366,Traditional Big,2.525317076654082,5.210526315789474,0.7368421052631579,2.685209239135392,140.0,Punt
Gary Payton,SG,SG,7.68,5400,GS,BOS,home,102.5,15.48,1.0676,18.7,6.514543973941367,1.3279448664495117,0.995660908051988,0.996203953654376,0.8886203655753112,127.1,1.0,False,6.75,0.868,1.0368,9.319921025236674,4.04,15.4,5.3,10.1,0.652,41.2,-1.0,mid,10.78,0.547,2.96,1.37,-0.655,Combo Guard,1.7259113009697544,2.8518518518518516,0.9814814814814814,1.1259405508820974,181.0,Mid
Micah Peavy,SG,SF,11.81,3500,NO,LAC,away,119.0,9.21,0.6772,14.7,0.468081880212282,0.6922945261561789,1.0434810073088088,1.0193934848317847,1.0544028288658118,108.3,1.0,False,8.37,0.658,1.0158,9.314980897577165,9.370284,23.4,0.0,23.4,1.512,42.4,-1.0,punt,9.24,0.931,7.27,2.84,0.959,3-and-D Wing,2.6614231135934756,6.685714285714285,0.0,4.02429117212081,134.0,Punt
Jamison Battle,SF,PF,12.07,3500,TOR,CHI,away,121.5,5.3,0.6235,13.2,1.1119940253920837,0.6602674085138163,0.980080497818203,1.037867546565625,1.080260440148044,102.1,1.0,False,4.54,0.9,1.04,9.107362470365532,6.209077,18.4,2.9,15.499999999999998,1.02,23.2,0.0,punt,6.129499999999999,0.629,7.14,2.79,0.924,3-and-D Wing,2.6021035629615805,5.257142857142857,0.8285714285714285,2.655039294181276,136.0,Punt
Patrick Williams,PF/SF,PF,11.07,3800,CHI,TOR,home,114.0,14.06,0.7173,16.9,5.028914100486222,0.8667123111831442,0.9780300303562124,0.93802895326339,0.997842569191888,120.8,1.0,False,6.65,0.843,1.0343,9.084469520669185,7.9058012,20.9,1.2,19.7,1.301,32.6,-0.8,punt,8.3635,0.968,6.32,2.27,0.566,Stretch 4,2.390649873860312,5.5,0.3157894736842105,3.109350126139688,143.0,Punt
Cam Spencer,SG/PG,PG,6.99,6100,MEM,DEN,home,117.0,24.17,1.0155,17.5,5.007914659325534,1.2189214934618031,0.9565189926911912,1.0364942655434606,1.0280118657811812,133.3,1.0,False,5.41,0.9,1.04,9.031187920870227,4.674519999999999,16.0,4.4,11.6,0.772,45.6,6.9,mid,8.56635,0.528,3.49,1.43,-0.64,Playmaker,1.4805226099787259,2.6229508196721314,0.7213114754098362,1.1424282096934055,194.0,High
Malevy Leons,PF,PF,10.62,3700,GS,BOS,home,102.5,8.34,0.9165,14.2,4.946872964169381,1.1399976302931594,0.995660908051988,0.9825078596506662,0.8886203655753112,31.2,0.85,True,5.95,0.445,0.9945,8.896433361911493,7.1422981,19.6,1.8,17.8,1.203,29.6,0.0,punt,8.1,0.776,6.8,2.51,0.731,3-and-D Wing,2.4044414491652684,5.297297297297297,0.48648648648648646,2.892855848132029,142.0,Punt
Nick Richards,C,C,7.52,4500,CHI,TOR,home,114.0,13.48,0.956,18.3,5.445510534846029,1.1551330956239871,0.9780300303562124,0.9994239530103992,0.997842569191888,91.7,1.0,False,8.14,0.591,1.0091,8.54964426948796,8.0768298,20.7,0.5,20.2,1.421,30.7,0.2,value,10.148,0.741,6.32,2.44,-0.118,Traditional Big,1.899920948775102,4.6,0.1111111111111111,2.7000790512248978,163.0,Punt
Kam Jones,SG/PG,SG,12.27,4000,IND,POR,home,109.5,10.53,0.6707,14.1,2.0222983425414367,0.7380367977900553,0.991796161512134,1.0348853595701692,0.9378374920025592,60.4,1.0,False,12.41,0.302,0.9802,8.544359907792002,5.692995000000001,17.1,2.9,14.2,1.001,36.3,0.0,value,10.27,0.741,4.34,1.88,-0.32,Combo Guard,2.1360899769480004,4.275,0.725,2.138910023052,150.0,Punt
Quenton Jackson,SG/PG,PG,8.85,3900,IND,POR,home,109.5,15.64,0.8989,20.5,2.9402209944751383,0.9891475734806632,0.991796161512134,1.0164559842223069,0.9378374920025592,77.1,1.0,False,7.53,0.562,1.0062,8.32774204727712,10.96,24.8,0.0,24.8,1.978,56.2,0.0,punt,11.28,0.812,9.88,3.46,1.386,Scoring Wing,2.1353184736608,6.3589743589743595,0.0,4.223655885313559,151.0,Punt
Micah Potter,PF/C,C,7.52,4200,IND,POR,home,109.5,18.0,0.9677,17.3,2.4812596685082875,1.064854941436464,0.991796161512134,1.1174578585467063,0.9378374920025592,72.9,1.0,False,8.03,0.505,1.0005,8.327344887536013,10.3269105,23.8,0.0,23.8,1.858,43.9,0.0,value,9.53,0.61,8.81,3.64,0.316,Stretch 5,1.9827011636990506,5.666666666666667,0.0,3.683965502967616,156.0,Punt
Klay Thompson,SF/SG,SF,7.83,3900,DAL,ATL,home,115.0,18.16,0.8292,22.8,5.876967509025271,0.9788152202166066,1.0011873213022442,0.9910450469911096,1.0033041283041284,122.9,1.0,False,4.4,0.9,1.04,7.9348213104778385,7.840513,19.7,0.1,19.6,1.483,40.2,6.5,punt,7.9,0.904,6.4,2.24,0.545,Shooting Wing,2.034569566789189,5.051282051282051,0.025641025641025644,3.016712484492862,155.0,Punt
Ja'Kobe Walter,SG,SG,9.0,3800,TOR,CHI,away,121.5,13.91,0.7399,14.0,1.1793876026885737,0.7835314443614637,0.980080497818203,1.022780359639167,1.080260440148044,118.8,1.0,False,6.84,0.82,1.032,7.880453961995043,8.457714999999999,20.6,0.0,20.6,1.614,33.7,0.2,punt,9.706,1.04,5.88,2.11,0.455,3-and-D Wing,2.073803674209222,5.421052631578948,0.0,3.347248957369726,153.0,Punt
Jaylen Clark,SG,SG,8.05,3600,MIN,UTA,away,122.0,8.69,0.6952,13.1,2.4789739276703107,0.7872891505466779,1.004339091948012,1.0631903592711802,1.0782503460984845,122.9,1.0,False,5.92,0.9,1.04,7.588824151049402,7.223253000000001,18.4,0.4,18.0,1.425,30.9,-1.0,punt,6.98,0.982,5.2,1.98,0.366,3-and-D Wing,2.108006708624834,5.111111111111111,0.11111111111111112,3.0031044024862767,152.0,Punt
Joe Ingles,SG,SF,9.0,3500,MIN,UTA,away,122.0,2.81,0.7025,8.3,1.5706476030277543,0.7955561396131204,1.004339091948012,1.0578777032231417,1.0782503460984845,47.9,0.9,True,1.95,0.74,1.024,7.559468195297964,4.574037000000001,14.4,3.0,11.4,0.905,12.5,-1.0,punt,3.28,0.592,5.46,2.13,0.469,3-and-D Wing,2.159848055799418,4.114285714285715,0.8571428571428571,1.954437658486296,148.0,Punt
Chaney Johnson,SF,,9.03,4600,BKN,OKC,home,98.0,18.16,0.9361,14.0,4.827988338192419,1.1620739941690963,1.0249435594806404,0.94387,0.9047391839859744,10.4,0.85,True,8.33,0.171,0.9671,7.550007359440732,5.41,15.7,2.1,13.6,1.079,31.5,6.7,value,13.0985,0.741,4.2,1.59,-0.425,3-and-D Wing,1.641305947704507,3.4130434782608696,0.4565217391304348,1.7717375305563625,188.0,Mid
Malachi Smith,SG,,12.77,3800,BKN,OKC,home,98.0,12.95,0.6317,18.5,6.379841732611411,0.7841920116618076,1.0249435594806404,0.94387,0.9047391839859744,4.2,0.85,True,3.68,0.472,0.9972,7.429336681886737,3.3,12.4,4.1,8.3,0.669,13.1,12.8,punt,0.2414999999999999,0.524,4.6,1.66,0.145,3-and-D Wing,1.9550886004965098,3.2631578947368425,1.0789473684210527,1.3080692942403327,158.0,Punt
Nate Williams,SG,,11.81,3600,GS,BOS,home,102.5,9.12,0.7238,20.1,7.002263843648209,0.9003058208469055,0.995660908051988,0.93309,0.8886203655753112,16.7,0.85,True,5.72,0.389,0.9889,7.378405369374397,5.9040356,16.2,1.5,14.7,1.196,25.4,1.0,punt,9.08,0.943,4.63,1.76,0.214,3-and-D Wing,2.0495570470484434,4.5,0.41666666666666663,2.450442952951556,154.0,Punt
Jake LaRavia,PF/SF,SF,9.0,4100,LAL,HOU,home,110.5,19.93,0.794,15.0,0.279023746701847,0.8043387598944592,1.0011873213022442,1.015943641029318,0.9577747791227949,141.7,1.0,False,7.99,0.852,1.0352,7.300525532974633,6.892633000000001,17.6,0.4,17.200000000000003,1.411,50.1,1.4,value,10.30445,0.741,5.3,2.25,-0.186,3-and-D Wing,1.7806159836523496,4.292682926829269,0.09756097560975611,2.5120669431769196,176.0,Punt
Kevin Love,PF,PF,5.3,3900,UTA,MIN,home,108.5,17.88,1.0771,16.6,7.127133182844244,1.4008135304740403,1.0228240971557154,0.9828406720342332,0.9590306432356576,75.0,1.0,False,5.82,0.674,1.0174,7.282231591394538,8.1233024,19.5,0.0,19.5,1.678,42.7,1.2,punt,9.8785,1.04,5.78,2.02,0.393,Versatile Big,1.867238869588343,5.0,0.0,3.132761130411657,167.0,Punt
Dorian Finney-Smith,PF,PF,12.07,3900,HOU,LAL,away,112.0,9.44,0.5303,10.4,0.5889855072463768,0.5513228182831662,1.009064297753666,1.0684808282777645,0.991027496382055,64.6,1.0,False,4.21,0.737,1.0237,7.278756981777221,4.9563875,14.7,2.3,12.4,1.02,19.4,0.0,punt,4.70815,0.721,4.82,1.69,0.166,Shooting Wing,1.8663479440454414,3.769230769230769,0.5897435897435898,1.9028828251853278,168.0,Punt
Jordan Poole,PG/SG,SG,6.87,3700,NO,LAC,away,119.0,21.82,0.8979,25.0,0.7960576194086428,0.9179138438210768,1.0434810073088088,1.0291366096104178,1.0544028288658118,70.8,1.0,False,7.36,0.543,1.0043,7.171107921911005,7.087793,17.8,0.1,17.7,1.482,44.0,-1.5,punt,10.4,1.04,4.9,1.81,0.248,Playmaker,1.9381372761921636,4.8108108108108105,0.02702702702702703,2.8726735346186474,159.0,Punt
Taj Gibson,C,,8.8,3700,MEM,DEN,home,117.0,8.5,0.85,14.5,4.149415003441156,1.020269098417068,0.9565189926911912,0.93981,1.0280118657811812,4.2,0.85,True,2.47,0.521,1.0021,7.067391994274125,4.6296634,14.0,2.4,11.6,0.981,10.4,6.6,punt,2.56895,0.614,5.56,2.05,0.414,3-and-D Wing,1.910105944398412,3.7837837837837838,0.6486486486486486,1.8736778393853715,162.0,Punt
Kobe Sanders,SF/SG,SG,9.0,4000,LAC,NO,home,117.5,13.08,0.6319,15.6,2.114195854181558,0.6918469392423159,1.0473226182349975,1.017712859581669,1.0389325898635866,116.7,1.0,False,7.96,0.729,1.0229,7.053080272203665,5.09,14.7,2.0,12.7,1.084,29.9,-2.8,value,7.61,0.741,3.96,1.72,-0.378,Shooting Wing,1.7632700680509164,3.675,0.5,1.9117299319490835,180.0,Punt
Matisse Thybulle,SF,SG,6.08,3900,POR,IND,away,122.0,14.37,1.1589,15.1,0.8745396623128384,1.2058836298184137,0.980080497818203,1.0129241096679156,1.107293354943274,35.4,0.85,True,2.83,0.677,1.0177,6.971865954479994,4.79,14.2,2.2,12.0,1.037,23.7,3.5,punt,6.22425,0.876,4.0,1.4,-0.034,Combo Guard,1.7876579370461523,3.641025641025641,0.5641025641025642,1.8533677039794887,175.0,Punt
Elijah Harkless,SG,SG,8.79,4200,UTA,MIN,home,108.5,12.43,0.7269,15.1,6.4831151241535,0.9453638058690744,1.0228240971557154,1.0211517660149434,0.9590306432356576,39.6,0.85,True,10.06,0.198,0.9698,6.861399073685245,3.873862,12.7,3.0,9.7,0.851,36.6,0.0,value,11.7645,0.741,2.97,1.23,-0.555,Combo Guard,1.6336664461155344,3.0238095238095237,0.7142857142857143,1.3901430776939891,189.0,Punt
Yang Hansen,C,C,7.93,3500,POR,IND,away,122.0,5.0,0.7042,19.9,1.1525390251672507,0.7327493762344696,0.980080497818203,1.057235827656787,1.107293354943274,81.2,1.0,False,4.77,0.78,1.028,6.853589248297056,6.040125,15.9,0.8,15.1,1.32,20.3,-1.0,punt,5.568499999999999,0.59,7.32,2.86,0.972,Traditional Big,1.9581683566563017,4.542857142857143,0.2285714285714286,2.5846887862008407,157.0,Punt
RayJ Dennis,PG,PG,9.83,3500,ATL,DAL,away,123.5,9.43,0.8345,21.6,0.0,0.8345,0.971257704499452,0.9813209842913044,1.0546604547223082,33.3,0.85,True,10.48,0.166,0.9666,6.774914209464003,6.7544425,16.9,0.0,16.9,1.494,33.9,0.0,punt,10.72,1.019,4.92,1.92,0.324,Playmaker,1.9356897741325725,4.828571428571428,0.0,2.8928816544388556,160.0,Punt
Gradey Dick,SF,SF,7.57,3600,TOR,CHI,away,121.5,11.27,0.7464,17.9,1.5079312920089618,0.7904147453323375,0.980080497818203,1.0276959844522986,1.080260440148044,131.2,1.0,False,5.87,0.9,1.04,6.770786686555547,6.847204,17.0,0.0,17.0,1.511,37.7,-1.0,punt,8.6135,1.04,4.76,1.81,0.248,3-and-D Wing,1.8807740795987629,4.722222222222222,0.0,2.8414481426234595,164.0,Punt
Tyler Smith,PF,,11.31,3500,DAL,ATL,home,115.0,3.2,0.5818,33.9,8.738122743682311,0.6867760433212996,1.0011873213022442,1.01121,1.0033041283041284,4.2,0.85,True,0.49,0.521,1.0021,6.720429450473519,4.597462999999999,13.6,2.1,11.5,1.024,6.2,0.2,punt,4.24,0.719,4.5,1.76,0.214,3-and-D Wing,1.9201227001352912,3.8857142857142857,0.6,1.9655915855789945,161.0,Punt
DeAndre Jordan,C,C,7.48,3700,NO,LAC,away,119.0,15.38,0.9436,9.9,0.3152388172858226,0.964632479150872,1.0434810073088088,1.0106911403508425,1.0544028288658118,20.8,0.85,True,6.63,0.345,0.9845,6.714407488547843,7.84,18.5,0.0,18.5,1.755,34.0,4.9,punt,9.13,0.787,7.29,2.69,0.855,Traditional Big,1.814704726634552,5.0,0.0,3.185295273365448,172.0,Punt
Zeke Nnaji,PF/C,C,6.29,3700,DEN,MEM,away,129.5,9.69,0.7943,14.0,1.9413853115210584,0.8714021176470589,1.0271516492597037,1.0552067652099726,1.1132713670369532,97.9,1.0,False,9.15,0.55,1.005,6.646736960664747,7.633818000000001,18.1,0.0,18.1,1.723,42.1,0.0,punt,9.59775,1.04,5.25,1.94,0.338,Stretch 5,1.7964153947742558,4.891891891891892,0.0,3.0954764971176365,173.0,Punt
Yves Missi,C,C,5.8,4200,NO,LAC,away,119.0,18.62,0.98,12.6,0.401213040181956,1.0018438210765732,1.0434810073088088,1.0106911403508425,1.0544028288658118,116.7,1.0,False,7.24,0.781,1.0281,6.6431329879717,7.4,17.7,0.0,17.7,1.664,37.8,1.4,value,9.39,0.741,5.75,2.38,-0.139,Traditional Big,1.5816983304694523,4.2142857142857135,0.0,2.6325873838162615,192.0,Punt
