player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Noah Penda,SF,SF,11.81,3700,ORL,SA,home,110.0,13.48,0.9839,16.6,0.0,0.9839,1.0173969072164948,0.9723517935495412,0.9997635277546446,66.7,1.0,False,9.44,0.374,0.9874,11.35,11.2,28.2,0.2,28.0,1.485,44.4,1.2,3.0675675675675675,7.621621621621621,0.05405405405405406,4.554054054054054,137.0,Punt
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,LAC,home,105.5,21.39,0.9857,18.6,0.0,0.9857,1.0373797250859107,0.9883616746196294,0.915197211074628,95.8,1.0,False,5.83,0.777,1.0277,11.23,8.97,24.7,2.3,22.4,1.199,38.6,0.2,2.3395833333333336,5.145833333333333,0.47916666666666663,2.80625,176.0,Mid
Robert Williams,C,C,7.52,4300,POR,CLE,home,114.0,20.66,1.2675,11.2,0.0,1.2675,1.0185438144329897,1.0761577966168874,1.0346839546191249,68.8,1.0,False,4.93,0.706,1.0206,11.03,9.03,24.6,2.0,22.6,1.23,39.3,3.6,2.5651162790697675,5.72093023255814,0.46511627906976744,3.155813953488373,161.0,Punt
AJ Green,SG,SG,22.92,3900,MIL,BOS,home,102.0,17.4,0.5859,13.1,0.0,0.5859,0.9635051546391752,0.9522103302678172,0.8779746835443039,87.5,1.0,False,6.6,0.68,1.018,11.01,7.07,21.6,3.9,17.700000000000003,0.962,36.0,2.0,2.8230769230769233,5.538461538461539,1.0,2.715384615384616,151.0,Punt
Ja'Kobe Walter,SG,SG,13.41,3700,TOR,UTA,away,122.5,12.87,0.715,14.2,0.0,0.715,0.9814561855670104,1.0462038255825288,1.0891514725772462,83.3,1.0,False,7.09,0.624,1.0124,10.86,8.43,23.5,2.4,21.1,1.164,33.7,0.2,2.935135135135135,6.351351351351351,0.6486486486486486,3.4162162162162164,145.5,Punt
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,111.0,17.56,0.9977,16.6,0.0,0.9977,1.0259278350515464,0.9986906301487184,0.9811281234945436,54.2,0.95,True,5.74,0.575,1.0074999999999998,10.86,9.33,24.9,1.5,23.4,1.293,42.7,1.2,2.935135135135135,6.729729729729729,0.4054054054054054,3.794594594594594,145.5,Punt
Ronald Holland,PF/SF,PF,10.72,3900,DET,BKN,away,114.0,19.34,0.9298,18.7,0.0,0.9298,1.0044329896907216,1.032569604284131,1.0135648850204615,93.8,1.0,False,5.21,0.811,1.0311,10.8,7.13,21.5,3.7,17.8,0.991,35.3,0.5,2.7692307692307696,5.512820512820513,0.9487179487179488,2.7435897435897436,152.0,Punt
Jamir Watkins,SG,SG,15.67,3900,WAS,SAC,home,113.25,11.85,0.7596,11.2,0.0,0.7596,1.0085996563573882,1.0047847139108812,1.0104125336450305,45.8,0.9,True,9.16,0.289,0.9789,10.74,10.55,26.6,0.2,26.4,1.477,43.7,0.0,2.753846153846154,6.820512820512821,0.05128205128205129,4.066666666666667,155.0,Punt
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,115.5,8.63,0.9084,16.0,0.0,0.9084,0.9924398625429554,1.0629367335396531,1.013568732649178,58.3,0.95,True,5.08,0.643,1.0143,10.59,7.38,21.7,3.2,18.5,1.049,25.5,0.0,3.025714285714286,6.2,0.9142857142857144,3.174285714285714,140.0,Punt
Landry Shamet,SG,SG,15.28,3800,NY,LAL,away,117.0,14.83,0.7342,15.6,0.0,0.7342,1.0050343642611683,0.9939393106053376,1.0275312938432666,47.9,0.9,True,8.05,0.379,0.9879,10.24,9.33,24.2,0.9,23.3,1.363,41.9,2.7,2.6947368421052635,6.368421052631579,0.2368421052631579,3.6736842105263157,157.0,Punt
Devin Carter,PG,PG,12.77,3600,SAC,WAS,away,115.75,7.33,0.8624,20.5,0.0,0.8624,1.0136941580756014,1.0853505670377768,0.9978247296018048,29.2,0.85,True,6.11,0.424,0.9924,10.2,7.02,20.7,3.2,17.5,1.029,23.7,0.0,2.833333333333333,5.75,0.888888888888889,2.9166666666666665,150.0,Punt
Gradey Dick,SF,SF,11.95,3700,TOR,UTA,away,122.5,11.89,0.725,17.2,0.0,0.725,0.9814561855670104,1.0285413116277864,1.0891514725772462,104.2,1.0,False,5.46,0.845,1.0345,9.85,7.99,21.8,1.9,19.9,1.213,37.7,-1.0,2.662162162162162,5.891891891891892,0.5135135135135135,3.22972972972973,158.0,Punt
Jalen Green,SG/PG,SG,10.23,4600,PHO,LAC,home,105.5,17.34,1.2386,34.2,0.0,1.2386,1.0373797250859107,0.9883616746196294,0.915197211074628,10.4,0.85,True,8.22,0.179,0.9679,9.78,14.67,31.8,0.0,31.8,2.252,41.1,4.7,2.126086956521739,6.91304347826087,0.0,4.786956521739132,185.0,Mid
Brook Lopez,C,C,11.31,3800,LAC,PHO,away,107.0,14.59,0.8582,18.0,0.0,0.8582,0.9518041237113402,1.073678847289906,0.9460918052374788,83.3,1.0,False,5.8,0.717,1.0217,9.59,8.3,22.0,1.3,20.7,1.294,43.5,1.2,2.5236842105263158,5.7894736842105265,0.34210526315789475,3.265789473684211,164.0,Punt
Vladislav Goldin,C,C,6.66,3500,MIA,CHI,away,120.0,1.5,1.5,0.0,0.0,1.5,0.9740721649484536,1.1155111171827172,1.076565755240782,2.1,0.85,True,10.0,0.1,0.96,9.54,15.0,32.0,0.0,32.0,2.354,1.5,1.5,2.7257142857142855,9.142857142857142,0.0,6.417142857142857,156.0,Punt
Tyus Jones,PG,PG,13.81,3600,ORL,SA,home,110.0,10.27,0.6379,9.9,0.0,0.6379,1.0173969072164948,1.0232735443079508,0.9997635277546446,95.8,1.0,False,6.61,0.721,1.0221,9.37,6.82,19.6,2.5,17.1,1.092,34.3,0.0,2.6027777777777774,5.444444444444445,0.6944444444444444,2.8416666666666672,159.0,Punt
Kenrich Williams,PF,PF,10.27,3800,OKC,DEN,away,114.5,13.94,0.8936,16.4,0.0,0.8936,0.9992182130584192,1.0364946073851848,0.9686135041347996,60.4,1.0,False,7.74,0.463,0.9963,9.17,10.1,24.3,0.0,24.3,1.65,36.6,1.2,2.4131578947368424,6.394736842105264,0.0,3.9815789473684213,171.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3600,NY,LAL,away,117.0,14.21,0.7401,21.6,0.0,0.7401,1.0050343642611683,0.9939393106053376,1.0275312938432666,93.8,1.0,False,6.6,0.712,1.0212,9.16,8.63,22.1,0.5,21.6,1.413,38.2,0.4,2.5444444444444443,6.138888888888889,0.1388888888888889,3.5944444444444446,163.0,Punt
Myron Gardner,SF,SF,7.68,3600,MIA,CHI,away,120.0,9.58,1.2442,16.1,0.0,1.2442,0.9740721649484536,1.0111886663389165,1.076565755240782,41.7,0.9,True,6.69,0.445,0.9945,9.07,8.51,21.8,0.6,21.2,1.404,30.2,0.0,2.5194444444444444,6.055555555555555,0.16666666666666666,3.536111111111111,165.0,Punt
Daniss Jenkins,PG/SG,PG,8.91,4800,DET,BKN,away,114.0,16.74,1.0024,21.2,0.0,1.0024,1.0044329896907216,1.0033386601368086,1.0135648850204615,81.2,1.0,False,10.41,0.406,0.9906,9.04,13.21,28.9,0.0,28.9,2.197,48.1,-1.0,1.8833333333333333,6.020833333333333,0.0,4.1375,197.0,Mid
Jahmir Young,PG,PG,11.86,3500,MIA,CHI,away,120.0,3.88,0.8083,21.9,0.0,0.8083,0.9740721649484536,1.037320923827512,1.076565755240782,10.4,0.85,True,2.92,0.552,1.0052,8.91,2.4,12.5,6.5,6.0,0.403,7.5,1.5,2.545714285714286,3.5714285714285716,1.8571428571428572,1.0257142857142856,162.0,Punt
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,115.5,6.24,0.6857,11.9,1.414853134590092,0.7427685173169662,0.9569072164948452,1.0081932692354807,1.0109720766812549,70.8,1.0,False,6.49,0.605,1.0105,8.84,5.6,17.2,3.2,14.0,0.946,16.7,0.0,2.389189189189189,4.648648648648648,0.8648648648648649,2.259459459459459,173.0,Punt
Bogdan Bogdanovic,SG/SF,SG,16.98,3600,LAC,PHO,away,107.0,16.13,0.7169,17.8,0.0,0.7169,0.9518041237113402,0.9589241513617252,0.9460918052374788,33.3,0.85,True,,0.381,0.9881,8.83,15.0,31.3,0.0,31.3,2.545,,,2.452777777777778,8.694444444444445,0.0,6.241666666666666,169.0,Punt
Anthony Gill,PF,PF,11.31,3500,WAS,SAC,home,113.25,4.11,0.822,13.2,0.0,0.822,1.0085996563573882,1.0158366963270065,1.0104125336450305,47.9,0.9,True,5.1,0.59,1.009,8.74,5.83,17.5,2.9,14.6,1.002,23.0,0.0,2.4971428571428573,5.0,0.8285714285714285,2.5028571428571427,166.0,Punt
Chris Youngblood,SG,SG,12.43,3500,OKC,DEN,away,114.5,3.61,0.7367,16.2,0.0,0.7367,0.9992182130584192,0.945703088284491,0.9686135041347996,62.5,1.0,False,2.6,0.812,1.0312,8.64,3.48,13.9,5.2,8.7,0.609,14.7,0.0,2.468571428571429,3.9714285714285715,1.4857142857142858,1.502857142857143,168.0,Punt
Drew Timme,C,C,12.07,3600,LAL,NY,home,112.5,7.38,0.8581,14.4,0.0,0.8581,1.0,1.0242031503055689,0.9751100692426644,29.2,0.85,True,8.0,0.289,0.9789,8.61,8.8,21.8,0.0,21.8,1.532,33.4,0.0,2.3916666666666666,6.055555555555555,0.0,3.663888888888889,172.0,Punt
Dylan Cardwell,C,C,7.61,4600,SAC,WAS,away,115.75,21.27,1.0742,10.4,0.0,1.0742,1.0136941580756014,1.15,0.9978247296018048,47.9,0.9,True,5.66,0.549,1.0049,8.6,8.69,21.6,0.0,21.6,1.512,36.1,3.2,1.8695652173913044,4.695652173913044,0.0,2.8260869565217397,198.0,Mid
Larry Nance,C,PF,11.87,3700,CLE,POR,away,116.5,10.02,0.7368,13.3,0.5096198682209833,0.7565625220476432,1.0136941580756014,1.0349452640558217,1.0031268847135235,45.8,0.9,True,5.15,0.575,1.0074999999999998,8.57,6.72,18.6,1.9,16.700000000000003,1.17,21.6,-1.0,2.3162162162162163,5.027027027027027,0.5135135135135135,2.710810810810811,178.0,Punt
Tyrese Proctor,PG,PG,9.0,3700,CLE,POR,away,116.5,9.12,0.8444,20.5,0.785504308160162,0.8670485798276736,1.0136941580756014,1.042072243370893,1.0031268847135235,75.0,1.0,False,6.42,0.631,1.0131,8.38,7.64,19.8,0.7,19.1,1.363,29.7,0.0,2.264864864864865,5.351351351351351,0.18918918918918917,3.0864864864864865,179.0,Punt
Bruce Brown,SF/SG,SG,12.29,3900,DEN,OKC,home,109.0,18.42,0.7488,14.3,0.0,0.7488,0.9635051546391752,0.9693563964461052,0.9370392201314894,102.1,1.0,False,4.78,0.883,1.0383,8.36,8.49,21.1,0.0,21.1,1.524,36.9,0.0,2.1435897435897435,5.410256410256411,0.0,3.266666666666667,183.0,Punt
Chris Boucher,C,PF,11.31,3500,BOS,MIL,away,115.5,9.25,0.8894,12.7,0.0,0.8894,0.9672594501718214,1.025959072745514,0.9889743750503812,18.8,0.85,True,4.85,0.462,0.9962,8.36,6.35,17.9,2.0,15.9,1.141,19.8,-1.0,2.3885714285714283,5.114285714285714,0.5714285714285714,2.7257142857142855,174.0,Punt
Brice Sensabaugh,SF/SG,SF,9.26,5400,UTA,TOR,home,111.0,19.15,0.8991,22.4,0.0,0.8991,1.0259278350515464,0.9652248142344696,0.9811281234945436,95.8,1.0,False,8.08,0.616,1.0116,8.18,10.23,23.5,0.0,23.5,1.873,56.0,2.0,1.5148148148148146,4.351851851851851,0.0,2.837037037037037,219.0,Mid
Cody Williams,SF,SF,13.36,3800,UTA,TOR,home,111.0,11.52,0.6295,13.8,0.0,0.6295,1.0259278350515464,0.9652248142344696,0.9811281234945436,72.9,1.0,False,8.42,0.477,0.9977,8.15,7.77,19.8,0.4,19.4,1.429,26.9,-1.0,2.1447368421052633,5.210526315789474,0.10526315789473685,3.0657894736842106,182.0,Punt
Rui Hachimura,SF/PF,PF,12.64,4100,LAL,NY,home,112.5,19.25,0.646,15.5,0.0,0.646,1.0,1.009845902120135,0.9751100692426644,77.1,1.0,False,6.44,0.64,1.014,8.15,8.26,20.5,0.0,20.5,1.515,38.3,1.2,1.9878048780487807,5.0,0.0,3.0121951219512195,191.0,Punt
Isaiah Livers,PF,PF,12.07,3500,PHO,LAC,home,105.5,7.77,0.7544,10.3,0.0,0.7544,1.0373797250859107,0.9847465401844482,0.915197211074628,54.2,0.95,True,5.93,0.562,1.0062,8.14,6.13,17.3,2.0,15.3,1.125,24.0,-1.0,2.325714285714286,4.942857142857143,0.5714285714285714,2.617142857142857,177.0,Punt
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,CHI,away,120.0,15.57,0.9213,20.0,0.0,0.9213,0.9740721649484536,1.08338806548725,1.076565755240782,97.9,1.0,False,7.18,0.691,1.0191,8.12,8.51,20.9,0.0,20.9,1.574,35.0,0.0,1.9804878048780488,5.097560975609756,0.0,3.1170731707317074,192.0,Punt
Walter Clayton,PG,PG,8.97,3900,UTA,TOR,home,111.0,15.2,0.8444,17.1,0.0,0.8444,1.0259278350515464,1.0359781596087303,0.9811281234945436,91.7,1.0,False,,0.673,1.0173,8.03,15.0,30.5,0.0,30.5,2.798,,,2.0589743589743588,7.82051282051282,0.0,5.7615384615384615,188.0,Punt
Isaiah Stevens,PG,,6.87,3500,SAC,WAS,away,115.75,6.5,1.625,9.4,0.0,1.625,1.0136941580756014,0.85,0.9978247296018048,2.1,0.85,True,10.0,0.1,0.96,7.83,15.0,30.3,0.0,30.3,2.87,6.5,6.5,2.237142857142857,8.657142857142857,0.0,6.42,180.0,Punt
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,109.0,11.38,0.8246,14.2,0.0,0.8246,0.9635051546391752,1.0265788100772593,0.9370392201314894,75.0,1.0,False,9.46,0.414,0.9914,7.79,10.9,24.1,0.0,24.1,2.094,42.1,0.0,2.0500000000000003,6.342105263157896,0.0,4.292105263157896,189.0,Punt
Drew Eubanks,C,C,8.42,3500,SAC,WAS,away,115.75,11.09,0.7921,15.7,0.0,0.7921,1.0136941580756014,1.15,0.9978247296018048,62.5,1.0,False,6.97,0.529,1.0029,7.78,7.32,18.8,0.5,18.3,1.416,27.9,0.0,2.222857142857143,5.371428571428572,0.14285714285714285,3.1485714285714286,181.0,Punt
Drake Powell,SG/SF,PG,12.86,3700,BKN,DET,home,101.5,11.52,0.6063,14.6,0.0,0.6063,1.0327405498281788,0.9995169465910456,0.9370512976997591,75.0,1.0,False,6.57,0.62,1.012,7.63,7.18,18.4,0.5,17.9,1.412,25.4,-1.0,2.062162162162162,4.972972972972972,0.13513513513513511,2.9108108108108106,187.0,Punt
Mohamed Diawara,SF,SF,8.25,3600,NY,LAL,away,117.0,4.77,0.8673,17.9,0.0,0.8673,1.0050343642611683,1.0072636632378626,1.0275312938432666,79.2,1.0,False,5.19,0.74,1.024,7.62,6.31,17.1,1.3,15.8,1.244,25.2,0.0,2.1166666666666667,4.75,0.3611111111111111,2.6333333333333333,186.0,Punt
Dalen Terry,SF,SF,8.05,4000,CHI,MIA,home,115.5,9.24,0.8885,14.7,1.747759754493643,0.9624468829460764,0.9569072164948452,1.0081932692354807,1.0109720766812549,66.7,1.0,False,6.68,0.571,1.0071,7.61,8.78,20.8,0.0,20.8,1.733,32.0,-1.0,1.9025,5.2,0.0,3.2975000000000003,195.0,Punt
Javonte Green,SF,SG,8.76,3800,DET,BKN,away,114.0,16.01,0.8516,14.7,0.0,0.8516,1.0044329896907216,0.9856761461820662,1.0135648850204615,97.9,1.0,False,8.18,0.62,1.012,7.58,9.29,21.5,0.0,21.5,1.836,44.3,0.0,1.9947368421052634,5.657894736842105,0.0,3.6631578947368424,190.0,Punt
Lonzo Ball,PG,SG,8.05,3900,CLE,POR,away,116.5,18.55,0.8876,13.7,0.5249467815509375,0.911407294475418,1.0136941580756014,0.9948689166029556,1.0031268847135235,70.8,1.0,False,6.24,0.623,1.0123,7.51,8.18,19.8,0.0,19.8,1.636,33.9,3.5,1.9256410256410257,5.0769230769230775,0.0,3.1512820512820516,194.0,Punt
Jase Richardson,PG/SG,SG,9.77,3500,ORL,SA,home,110.0,9.28,0.7733,18.5,0.0,0.7733,1.0173969072164948,0.9748307428765224,0.9997635277546446,68.8,1.0,False,8.21,0.472,0.9972,7.47,8.5,20.2,0.0,20.2,1.704,27.0,0.0,2.1342857142857143,5.771428571428571,0.0,3.6371428571428575,184.0,Punt
Nick Richards,C,C,7.52,3500,PHO,LAC,home,105.5,8.51,0.9352,17.9,0.0,0.9352,1.0373797250859107,1.070890029297052,0.915197211074628,58.3,0.95,True,4.6,0.677,1.0177,6.91,6.26,16.3,0.7,15.6,1.359,26.0,0.2,1.9742857142857144,4.6571428571428575,0.19999999999999998,2.682857142857143,193.0,Punt
Josh Minott,PF/SF,PF,7.61,3600,BOS,MIL,away,115.5,15.29,0.9156,13.8,0.0,0.9156,0.9672594501718214,1.025959072745514,0.9889743750503812,64.6,1.0,False,8.21,0.451,0.9951,6.8,10.54,22.6,0.0,22.6,2.324,42.0,1.7,1.8888888888888888,6.277777777777778,0.0,4.388888888888889,196.0,Punt
Gary Trent,SF,SF,14.64,3700,MIL,BOS,home,102.0,13.39,0.5556,15.5,0.0,0.5556,0.9635051546391752,0.9585109931405617,0.8779746835443039,87.5,1.0,False,7.28,0.632,1.0132,6.68,7.53,18.0,0.0,18.0,1.695,31.9,1.2,1.8054054054054052,4.864864864864865,0.0,3.0594594594594593,199.0,Punt
Branden Carlson,C,C,6.62,3700,OKC,DEN,away,114.5,10.5,0.9722,17.9,0.0,0.9722,0.9992182130584192,1.0502321182388736,0.9686135041347996,68.8,1.0,False,7.33,0.535,1.0035,6.56,8.83,19.8,0.0,19.8,2.018,36.2,0.0,1.7729729729729728,5.351351351351351,0.0,3.5783783783783787,200.0,Punt
Devin Vassell,SF/SG,SG,7.8,4900,SA,ORL,away,115.5,26.03,0.829,18.9,0.0,0.829,0.9924398625429554,0.9769998235376312,1.013568732649178,72.9,1.0,False,4.01,0.792,1.0292,6.54,9.22,20.4,0.0,20.4,2.119,44.6,8.8,1.3346938775510204,4.163265306122448,0.0,2.8285714285714283,225.0,Mid
Ben Saraf,PG,SG,11.91,3700,BKN,DET,home,101.5,11.92,0.689,18.4,0.0,0.689,1.0327405498281788,0.976276796650595,0.9370512976997591,33.3,0.85,True,6.94,0.385,0.9885,6.51,7.21,17.3,0.0,17.3,1.657,24.4,0.5,1.7594594594594593,4.675675675675675,0.0,2.9162162162162164,202.0,Punt
Emanuel Miller,SF,SF,7.61,3600,CHI,MIA,home,115.5,6.12,0.9273,17.8,2.116334940815432,1.0044760771591408,0.9569072164948452,1.0081932692354807,1.0109720766812549,10.4,0.85,True,1.52,0.552,1.0052,6.37,4.2,12.7,2.2,10.5,0.994,10.2,1.2,1.7694444444444444,3.5277777777777777,0.6111111111111112,1.758333333333333,201.0,Punt
Kobe Sanders,SF/SG,SG,11.81,3800,LAC,PHO,away,107.0,12.95,0.6167,15.6,0.0,0.6167,0.9518041237113402,0.9589241513617252,0.9460918052374788,81.2,1.0,False,8.04,0.546,1.0046,6.32,8.35,18.8,0.0,18.8,1.975,29.9,-2.8,1.6631578947368422,4.947368421052632,0.0,3.28421052631579,207.0,Punt
Lachlan Olbrich,C,C,11.31,3900,CHI,MIA,home,115.5,3.92,0.5765,7.7,0.9154932047347656,0.6244801665935993,0.9569072164948452,1.0874163581435945,1.0109720766812549,25.0,0.85,True,4.91,0.489,0.9989,6.31,2.39,9.9,3.9,6.0,0.569,7.5,0.0,1.617948717948718,2.5384615384615388,1.0,0.9205128205128207,213.0,Punt
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,NY,home,112.5,8.63,0.4448,11.4,0.0,0.4448,1.0,0.9759669279847224,0.9751100692426644,56.2,0.95,True,4.61,0.666,1.0166,6.12,5.81,14.8,0.3,14.5,1.418,20.7,-1.0,1.7,4.111111111111112,0.08333333333333333,2.411111111111111,203.0,Punt
Andre Jackson,SG,SF,11.57,3500,MIL,BOS,home,102.0,4.44,0.7048,15.9,0.0,0.7048,0.9635051546391752,0.9585109931405617,0.8779746835443039,43.8,0.9,True,,0.433,0.9933,5.91,15.0,28.4,0.0,28.4,3.805,,,1.6885714285714286,8.114285714285714,0.0,6.425714285714285,204.0,Punt
Keshad Johnson,SF,SF,7.83,3500,MIA,CHI,away,120.0,6.41,0.8434,18.3,0.0,0.8434,0.9740721649484536,1.0111886663389165,1.076565755240782,39.6,0.85,True,7.7,0.362,0.9862,5.87,8.34,18.4,0.0,18.4,2.135,36.7,-0.6,1.6771428571428573,5.257142857142857,0.0,3.579999999999999,205.0,Punt
Will Riley,SF,PF,7.61,3900,WAS,SAC,home,113.25,10.68,0.7366,18.1,0.0,0.7366,1.0085996563573882,1.0158366963270065,1.0104125336450305,81.2,1.0,False,7.5,0.585,1.0085,5.85,6.86,16.1,0.0,16.1,1.752,32.9,0.0,1.5,4.128205128205129,0.0,2.6282051282051286,220.0,Punt
Dalton Knecht,SF,SG,9.44,3500,LAL,NY,home,112.5,7.85,0.6434,16.9,0.0,0.6434,1.0,0.985779435737357,0.9751100692426644,79.2,1.0,False,8.53,0.501,1.0001,5.84,7.86,17.6,0.0,17.6,2.014,28.7,-1.0,1.6685714285714286,5.028571428571429,0.0,3.3600000000000003,206.0,Punt
Tristan Enaruna,SF,,7.83,3500,CLE,POR,away,116.5,0.0,1.0,20.0,0.7663456664977191,1.02682209832742,1.0136941580756014,0.85,1.0031268847135235,0.0,0.85,True,,0.214,0.9714,5.74,15.0,28.2,0.0,28.2,3.913,,,1.6400000000000001,8.057142857142857,0.0,6.417142857142857,208.0,Punt
Ochai Agbaji,SG,SG,8.16,3600,TOR,UTA,away,122.5,9.81,0.6209,13.1,0.0,0.6209,0.9814561855670104,1.0462038255825288,1.0891514725772462,85.4,1.0,False,7.76,0.587,1.0087,5.72,6.95,16.1,0.0,16.1,1.815,22.1,-1.0,1.5888888888888888,4.472222222222222,0.0,2.883333333333334,215.0,Punt
Ariel Hukporti,C,C,6.2,3500,NY,LAL,away,117.0,7.71,0.8862,9.3,0.0,0.8862,1.0050343642611683,1.0016860272521544,1.0275312938432666,66.7,1.0,False,7.27,0.528,1.0028,5.7,10.0,20.7,0.0,20.7,2.632,47.2,-1.0,1.6285714285714286,5.914285714285714,0.0,4.285714285714286,209.0,Punt
Cam Christie,SG,SG,9.0,3500,LAC,PHO,away,107.0,7.24,0.7313,17.0,0.0,0.7313,0.9518041237113402,0.9589241513617252,0.9460918052374788,66.7,1.0,False,7.41,0.518,1.0018,5.69,7.0,16.2,0.0,16.2,1.847,26.9,0.0,1.625714285714286,4.628571428571428,0.0,3.0028571428571422,210.0,Punt
Hugo Gonzalez,SF/SG,SF,8.06,3700,BOS,MIL,away,115.5,11.06,0.7229,11.6,0.0,0.7229,0.9672594501718214,1.003958397468554,0.9889743750503812,89.6,1.0,False,,0.662,1.0162,5.69,15.0,28.2,0.0,28.2,3.956,,,1.537837837837838,7.621621621621621,0.0,6.083783783783783,218.0,Punt
Carter Bryant,SF,PF,8.05,3600,SA,ORL,away,115.5,5.44,0.6716,16.2,0.0,0.6716,0.9924398625429554,1.0132544574447342,1.013568732649178,77.1,1.0,False,4.17,0.802,1.0302,5.68,5.03,13.2,0.6,12.6,1.324,22.6,0.0,1.5777777777777777,3.6666666666666665,0.16666666666666666,2.0888888888888886,216.0,Punt
Jonathan Mogbo,C,C,7.22,3500,TOR,UTA,away,122.5,4.91,0.7439,11.2,0.0,0.7439,0.9814561855670104,1.0979518927832657,1.0891514725772462,43.8,0.9,True,6.22,0.489,0.9989,5.67,4.34,12.2,1.3,10.9,1.152,15.8,-0.8,1.6199999999999999,3.4857142857142853,0.37142857142857144,1.8657142857142854,211.5,Punt
Bronny James,PG,SG,8.95,3500,LAL,NY,home,112.5,4.75,0.6884,14.6,0.0,0.6884,1.0,0.985779435737357,0.9751100692426644,54.2,0.95,True,5.78,0.572,1.0072,5.67,5.66,14.2,0.0,14.2,1.504,18.2,-1.0,1.6199999999999999,4.057142857142857,0.0,2.437142857142857,211.5,Punt
Cole Anthony,PG/SG,PG,6.38,4000,MIL,BOS,home,102.0,15.8,1.0395,26.0,0.0,1.0395,0.9635051546391752,0.998174182372264,0.8779746835443039,68.8,1.0,False,7.26,0.54,1.004,5.62,9.55,19.9,0.0,19.9,2.541,43.3,0.0,1.405,4.975,0.0,3.5699999999999994,222.0,Punt
Rasheer Fleming,PF,PF,7.61,3500,PHO,LAC,home,105.5,5.36,0.8121,19.2,0.0,0.8121,1.0373797250859107,0.9847465401844482,0.915197211074628,58.3,0.95,True,3.72,0.74,1.024,5.62,4.06,11.7,1.6,10.1,1.082,14.4,-1.0,1.6057142857142856,3.3428571428571425,0.4571428571428572,1.7371428571428569,214.0,Punt
Khaman Maluach,C,C,8.99,3500,PHO,LAC,home,105.5,2.83,0.6432,15.7,0.0,0.6432,1.0373797250859107,1.070890029297052,0.915197211074628,43.8,0.9,True,2.87,0.719,1.0219,5.41,3.35,10.4,2.1,8.3,0.922,11.4,-1.0,1.5457142857142858,2.9714285714285715,0.6,1.4257142857142857,217.0,Punt
Sharife Cooper,PG,PG,14.88,3500,WAS,SAC,home,113.25,2.01,0.3792,11.7,0.0,0.3792,1.0085996563573882,1.045067640474329,1.0104125336450305,12.5,0.85,True,4.59,0.449,0.9949,5.08,3.48,10.3,1.6,8.700000000000001,1.028,6.5,-1.0,1.4514285714285715,2.942857142857143,0.4571428571428572,1.4914285714285715,221.0,Punt
Rayan Rupert,SG,SG,8.05,3700,POR,CLE,home,114.0,7.21,0.6008,12.3,0.0,0.6008,1.0185438144329897,0.974314295100068,1.0346839546191249,87.5,1.0,False,6.54,0.685,1.0185,5.06,8.18,17.3,0.0,17.3,2.419,31.7,-1.0,1.3675675675675674,4.675675675675675,0.0,3.3081081081081085,224.0,Punt
Julian Strawther,SF,SF,8.05,3800,DEN,OKC,home,109.0,8.45,0.7545,18.7,0.0,0.7545,0.9635051546391752,0.9594405991381796,0.9370392201314894,54.2,0.95,True,6.58,0.515,1.0015,5.01,8.93,18.4,0.0,18.4,2.673,33.5,-0.8,1.318421052631579,4.842105263157895,0.0,3.5236842105263158,228.0,Punt
Baylor Scheierman,SG,SF,8.01,3800,BOS,MIL,away,115.5,8.42,0.6379,10.1,0.0,0.6379,0.9672594501718214,1.003958397468554,0.9889743750503812,89.6,1.0,False,8.41,0.562,1.0062,4.94,8.46,17.6,0.0,17.6,2.563,30.5,0.0,1.3000000000000003,4.631578947368421,0.0,3.3315789473684214,232.0,Punt
Jett Howard,SF,SF,6.97,3500,ORL,SA,home,110.0,8.23,0.7482,18.7,0.0,0.7482,1.0173969072164948,0.9723517935495412,0.9997635277546446,58.3,0.95,True,7.79,0.449,0.9949,4.87,9.77,19.5,0.0,19.5,3.004,42.9,-1.0,1.3914285714285715,5.571428571428571,0.0,4.18,223.0,Punt
Kyle Anderson,SF,PF,5.4,3900,UTA,TOR,home,111.0,19.91,0.9905,14.7,0.0,0.9905,1.0259278350515464,0.9986906301487184,0.9811281234945436,41.7,0.9,True,5.53,0.528,1.0028,4.85,9.74,19.5,0.0,19.5,3.021,43.1,5.2,1.2435897435897436,5.0,0.0,3.7564102564102564,236.0,Punt
