player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Riley Minix,SF,PF,5.74,3500,CLE,ORL,away,115.0,3.95,1.3167,24.6,1.9171308562197091,1.3885292820678514,1.013679718811176,0.942899172592722,0.990211087914637,8.3,0.85,True,1.47,0.541,1.0041,6.438083797687255,5.3442543,14.5,1.1,13.4,1.252,13.2,-1.0,punt,5.6408000000000005,0.747,5.6,2.15,0.144,3-and-D Wing,1.83945251362493,4.142857142857143,0.31428571428571433,2.3034046292322126,119.0,Punt
Kevin McCullar,SF,SF,7.61,3500,NY,UTA,away,122.5,5.41,0.7729,15.9,1.843564727954972,0.835631058161351,1.0038992820951191,1.094489391934136,1.0758340469726508,37.5,0.85,True,7.41,0.372,0.9872,6.307689212060516,6.089824999999999,15.4,0.2,15.2,1.441,28.6,-1.0,punt,7.9,0.96,4.46,1.71,-0.09,3-and-D Wing,1.802196917731576,4.4,0.05714285714285715,2.5978030822684244,120.0,Punt
Kobe Sanders,SF/SG,SG,9.0,3600,LAC,MIN,away,113.5,13.08,0.6258,15.8,2.6546794399410465,0.6994018275607958,0.9527493266297392,1.0015024433736035,1.0035646719107836,110.4,1.0,False,7.88,0.703,1.0203,6.149972689566473,5.98,15.1,0.2,14.9,1.455,29.9,-2.8,punt,7.49,1.04,4.28,1.6,-0.149,3-and-D Wing,1.708325747101798,4.194444444444445,0.05555555555555556,2.486118697342646,123.0,Punt
Cam Christie,SG,SG,7.68,3500,LAC,MIN,away,113.5,6.6,0.7021,16.7,2.8058953574060426,0.784675652173913,0.9527493266297392,1.0265624433736034,1.0035646719107836,89.6,1.0,False,6.71,0.683,1.0183,6.023328197809628,3.35049,11.0,2.7,8.3,0.826,26.9,0.0,punt,6.3,1.04,2.36,0.91,-0.516,Combo Guard,1.7209509136598935,3.142857142857143,0.7714285714285715,1.4219062291972493,122.0,Punt
Zeke Nnaji,PF/C,C,6.94,3700,DEN,HOU,away,119.0,9.79,0.7895,13.8,0.538319922755069,0.8110581525587383,1.028184130415177,0.9884270651859391,1.023006121060984,93.8,1.0,False,9.29,0.52,1.002,5.863716213185364,6.0432552,14.9,0.0,14.9,1.541,42.1,0.0,punt,9.76965,1.04,4.38,1.59,-0.154,3-and-D Wing (Defensive),1.5847881657257739,4.027027027027027,0.0,2.4422388613012527,125.0,Punt
Olivier Sarr,C,,7.52,3500,CLE,ORL,away,115.0,0.0,1.0,20.0,1.5586429725363489,1.0545525040387722,1.013679718811176,0.885,0.990211087914637,0.0,0.85,True,,0.214,0.9714,5.816676166707008,6.525515499999999,15.6,0.0,15.6,1.682,,,punt,13.2,1.04,4.91,1.88,0.0,3-and-D Wing,1.6619074762020023,4.457142857142857,0.0,2.7952353809408548,124.0,Punt
Julian Phillips,SF,SF,7.61,3500,MIN,LAC,home,112.0,6.32,0.7264,13.1,1.2083105022831049,0.773300894977169,0.9958814885382834,0.9339755018096652,0.9898691701887729,85.4,1.0,False,6.6,0.67,1.017,5.510297732810552,5.0677901,13.1,0.4,12.7,1.377,16.7,0.0,punt,5.48,0.979,4.01,1.54,-0.181,3-and-D Wing,1.574370780803015,3.742857142857143,0.1142857142857143,2.1684863620541277,126.0,Punt
Larry Nance,PF,PF,7.61,3500,CLE,ORL,away,115.0,8.85,0.7137,13.3,1.0364975767366722,0.7526341221324717,1.013679718811176,0.942899172592722,0.990211087914637,58.3,0.95,True,5.35,0.624,1.0124,5.213604702221092,5.0965705,12.9,0.1,12.8,1.474,21.6,-1.0,punt,5.7288,0.827,4.82,1.85,-0.016,3-and-D Wing,1.4896013434917406,3.685714285714286,0.028571428571428574,2.196112942222545,127.0,Punt
Jamal Cain,SF,SF,7.83,3500,ORL,CLE,home,111.5,4.29,0.6403,17.6,1.8093224547711952,0.6863770691734657,1.0099051180585892,1.034795315801766,1.0133966667694807,47.9,0.9,True,4.5,0.632,1.0132,5.19011185108514,3.897164,11.0,1.3,9.7,1.119,12.5,-1.0,punt,4.4,0.865,3.29,1.26,-0.33,3-and-D Wing,1.48288910031004,3.142857142857143,0.37142857142857144,1.6599680425471028,128.0,Punt
Garrett Temple,SG,SG,7.83,3500,TOR,NO,away,119.0,1.91,0.6586,12.7,1.7358537565287262,0.7216128581759742,0.9801304345724572,0.9920162334975302,1.058032859075039,33.3,0.85,True,1.56,0.666,1.0166,5.022695685469645,3.276339,9.9,1.7,8.200000000000001,0.971,7.2,0.0,punt,2.576,0.672,3.66,1.4,-0.255,Combo Guard,1.4350559101341844,2.8285714285714287,0.4857142857142857,1.3935155184372443,129.0,Punt
Spencer Jones,SF/PF,PF,7.61,3600,DEN,HOU,away,119.0,13.84,0.6124,9.8,0.3822851625362085,0.6291222452526553,1.028184130415177,0.9767748104519092,1.023006121060984,110.4,1.0,False,10.99,0.552,1.0052,4.944424599296899,5.6087728,13.4,0.0,13.4,1.71,33.1,-1.0,punt,9.168,1.04,4.07,1.52,-0.191,3-and-D Wing (Defensive),1.3734512775824719,3.7222222222222223,0.0,2.34877094463975,130.0,Punt
Joe Ingles,SG,SF,7.68,3500,MIN,LAC,home,112.0,2.66,0.665,8.0,0.7378995433789953,0.7079365296803654,0.9958814885382834,0.9339755018096652,0.9898691701887729,43.8,0.9,True,1.87,0.719,1.0219,4.603916030273097,3.6445777,10.1,1.0,9.1,1.194,12.5,-1.0,punt,3.4,0.69,4.09,1.57,-0.165,3-and-D Wing,1.3154045800780276,2.8857142857142857,0.2857142857142857,1.570309705636258,131.0,Punt
Isaiah Crawford,SF,SF,7.61,3500,HOU,DEN,home,112.5,3.59,0.6527,7.6,1.010160469667319,0.7134279232876711,0.990672309365342,1.0204881285594936,0.9954517262766176,20.8,0.85,True,5.93,0.395,0.9895,4.595446024379606,4.59,11.5,0.0,11.5,1.502,15.2,0.0,punt,5.462599999999999,0.811,4.22,1.62,-0.138,3-and-D Wing,1.3129845783941732,3.2857142857142856,0.0,1.9727297073201127,132.0,Punt
Tristen Newton,PG,,5.09,3500,HOU,DEN,home,112.5,0.0,1.0,20.0,2.658317025440313,1.0930410958904109,0.990672309365342,0.96494,0.9954517262766176,0.0,0.85,True,,0.214,0.9714,4.371412963030317,3.9,10.2,0.5,9.7,1.333,,,punt,14.325,1.04,2.79,1.07,-0.431,3-and-D Wing,1.2489751322943763,2.914285714285714,0.14285714285714285,1.6653105819913379,133.0,Punt
Bogdan Bogdanovic,SG,SG,6.32,3600,LAC,MIN,away,113.5,16.03,0.7421,18.5,3.108327192336035,0.8293801473839351,0.9527493266297392,1.0265624433736034,1.0035646719107836,37.5,0.85,True,,0.402,0.9902,4.33033951787324,4.315025,10.8,0.0,10.8,1.494,,,punt,15.0,1.04,3.05,1.14,-0.394,Combo Guard,1.202872088298122,3.0,0.0,1.797127911701878,135.0,Punt
Doug McDermott,PF,PF,5.71,3500,SAC,CHA,home,105.0,5.49,0.6169,16.9,15.375156730178237,1.0097670964966194,0.986320281188824,0.9785639664197684,0.9051541823601684,29.2,0.85,True,5.47,0.47,0.997,4.268754244429878,4.0510626,10.3,0.2,10.1,1.413,19.0,0.0,punt,5.98,0.926,3.31,1.27,-0.324,3-and-D Wing,1.2196440698371078,2.942857142857143,0.05714285714285715,1.7232130730200352,134.0,Punt
Ariel Hukporti,C,C,4.24,3600,NY,UTA,away,122.5,7.51,0.8438,10.1,1.1710694183864914,0.912285530956848,1.0038992820951191,0.9956698516067464,1.0758340469726508,97.9,1.0,False,7.3,0.682,1.0182,4.235264336942133,8.291640000000001,16.7,0.0,16.7,2.943,47.2,-1.0,punt,9.51,1.04,6.02,2.24,0.191,Traditional Big,1.1764623158172591,4.638888888888888,0.0,3.462426573071629,136.0,Punt
Tristan Enaruna,SF,,5.4,3500,CLE,ORL,away,115.0,4.82,0.8926,19.3,1.5040904684975769,0.941293565105008,1.013679718811176,0.885,0.990211087914637,10.4,0.85,True,2.44,0.552,1.0052,3.857998623926948,2.9341004,8.3,0.9,7.4,1.151,7.1,2.2,punt,1.7952,0.808,2.84,1.09,-0.42,3-and-D Wing,1.1022853211219852,2.3714285714285714,0.2571428571428572,1.2691432503065865,137.0,Punt
Sean Pedulla,PG,,3.68,3500,LAC,MIN,away,113.5,0.0,1.0,20.0,3.3603537214443624,1.1176123802505529,0.9527493266297392,0.95136,1.0035646719107836,0.0,0.85,True,,0.214,0.9714,3.0890500868996087,3.08,7.7,0.0,7.7,1.493,,,punt,15.0,1.656,1.39,0.53,-0.718,3-and-D Wing,0.8825857391141739,2.2,0.0,1.3174142608858261,138.0,Punt
Antonio Reeves,SG,SG,4.01,3500,CHA,SAC,away,119.5,4.58,0.6274,13.4,3.822176072234763,0.7526703945823927,0.9863440054634476,1.017766679176952,1.0939645589485385,18.8,0.85,True,5.34,0.427,0.9927,2.796829838729828,3.29,7.7,0.0,7.7,1.753,13.9,0.0,punt,5.888,1.04,2.35,0.9,-0.521,Combo Guard,0.7990942396370937,2.2,0.0,1.4009057603629063,139.0,Punt
David Roddy,SF,,3.92,3500,DEN,HOU,away,119.0,4.5,0.75,14.5,0.5656260057933696,0.7704795622787254,1.028184130415177,0.8937499999999999,1.023006121060984,2.1,0.85,True,10.0,0.1,0.96,2.316874621468689,2.99915,6.8,0.0,6.8,1.935,4.5,4.5,punt,14.325,1.062,2.16,0.83,-0.559,3-and-D Wing,0.6619641775624825,1.9428571428571428,0.0,1.2808929652946601,140.0,Punt
Colin Castleton,C,,2.0,3500,ORL,CLE,home,111.5,0.0,1.0,20.0,2.0560482440581764,1.0719616885420362,1.0099051180585892,0.98328,1.0133966667694807,0.0,0.85,True,,0.214,0.9714,1.7814085604184755,3.142216,6.5,0.0,6.5,2.649,,,punt,15.0,1.124,2.04,0.78,-0.585,3-and-D Wing,0.5089738744052787,1.8571428571428572,0.0,1.3481689827375785,141.0,Punt
Rocco Zikarsky,C,,2.8,3500,MIN,LAC,home,112.0,3.1,0.775,5.3,0.4888584474885844,0.8250388127853882,0.9958814885382834,0.885,0.9898691701887729,4.2,0.85,True,0.42,0.521,1.0021,1.7166870368073863,2.9618204,6.2,0.0,6.2,2.612,5.0,1.2,punt,2.69,1.081,2.12,0.81,-0.569,3-and-D Wing,0.4904820105163961,1.7714285714285716,0.0,1.2809465609121753,142.0,Punt
DaRon Holmes,C/PF,C,2.04,3500,DEN,HOU,away,119.0,7.6,0.7451,15.5,0.6046346958480848,0.7654457624718377,1.028184130415177,0.9884270651859391,1.023006121060984,39.6,0.85,True,8.96,0.272,0.9772,1.3484682708532274,3.0413768,5.9,0.0,5.9,3.375,18.1,0.0,punt,5.777749999999999,2.139,1.07,0.41,-0.782,3-and-D Wing (Defensive),0.38527664881520785,1.6857142857142857,0.0,1.300437636899078,143.0,Punt
