player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,113.5,28.87,0.9955,25.0,0.0,0.9955,1.018782327586207,1.028069401679906,1.0301458670988657,68.8,1.0,False,6.27,0.61,1.011,12.82,10.09,28.0,2.7,25.3,1.184,46.8,5.9,2.374074074074074,5.185185185185185,0.5,2.811111111111111,178.0,Mid
Kobe Brown,SF,PF,17.17,3500,LAC,PHO,home,104.5,6.72,0.7467,15.9,0.0,0.7467,1.0480818965517242,0.9911387551572118,0.923986856516977,64.6,1.0,False,6.79,0.552,1.0052,12.37,6.55,22.2,5.8,16.4,0.795,27.3,-1.0,3.5342857142857143,6.3428571428571425,1.657142857142857,2.8085714285714287,130.0,Punt
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,NY,home,112.0,15.82,0.8155,12.2,0.0,0.8155,1.0,1.009498562285637,0.9707762467126972,79.2,1.0,False,6.27,0.662,1.0162,12.23,9.28,26.2,3.0,23.2,1.142,40.6,0.7,3.135897435897436,6.717948717948718,0.7692307692307693,3.5820512820512818,140.0,Punt
Brice Sensabaugh,SF/SG,SF,13.66,5400,UTA,TOR,home,112.0,19.15,0.8991,22.4,0.0,0.8991,1.0264583333333333,0.9639155928633402,0.989967115598098,95.8,1.0,False,8.08,0.616,1.0116,12.17,10.23,27.5,1.9,25.6,1.26,56.0,2.0,2.2537037037037035,5.092592592592593,0.3518518518518518,2.8388888888888886,183.0,Mid
AJ Green,SG,SG,24.93,3900,MIL,BOS,home,102.0,17.4,0.5859,13.1,0.273198684828558,0.5944532043212776,0.9636135057471265,0.9506205601151704,0.8779746835443039,87.5,1.0,False,6.81,0.665,1.0165,12.12,7.23,23.0,4.9,18.1,0.898,36.0,2.0,3.1076923076923078,5.897435897435898,1.2564102564102566,2.78974358974359,144.0,Punt
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,100.0,22.13,1.2159,18.5,0.0,1.2159,1.0329741379310344,1.0236377240971828,0.92320324896528,93.8,1.0,False,4.84,0.838,1.0338,12.05,9.52,26.3,2.5,23.8,1.183,41.2,4.6,2.4591836734693877,5.36734693877551,0.5102040816326531,2.9081632653061225,173.0,Mid
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,OKC,home,109.0,20.5,0.7537,18.9,0.0,0.7537,0.9636135057471265,0.9681362381802194,0.9370392201314894,100.0,1.0,False,5.84,0.797,1.0297,11.57,7.58,22.9,4.0,18.9,0.979,42.1,6.0,2.571111111111111,5.088888888888889,0.8888888888888888,2.5177777777777774,169.0,Punt
Myron Gardner,SF,SF,8.88,3600,MIA,CHI,away,120.0,9.58,1.2442,16.1,2.1678476365305186,1.3614711317117942,0.9735416666666666,1.010870272013623,1.076565755240782,41.7,0.9,True,6.69,0.445,0.9945,11.46,8.51,24.2,3.0,21.2,1.112,30.2,0.0,3.1833333333333336,6.722222222222221,0.8333333333333333,3.5388888888888883,138.0,Punt
Noah Penda,SF,SF,11.81,3700,ORL,SA,home,111.0,13.48,0.9839,16.6,0.0,0.9839,1.0174137931034484,0.9711962060349568,1.008852287097869,66.7,1.0,False,9.44,0.374,0.9874,11.44,11.2,28.2,0.2,28.0,1.465,44.4,1.2,3.0918918918918914,7.621621621621621,0.05405405405405406,4.529729729729729,145.0,Punt
Jamir Watkins,SG,SG,15.67,3900,WAS,SAC,home,113.0,11.85,0.7596,11.2,0.7946368715083798,0.7973253854748604,1.009375,1.0043282717724598,1.0081820424007806,45.8,0.9,True,9.16,0.289,0.9789,11.25,10.55,27.1,0.7,26.4,1.409,43.7,0.0,2.8846153846153846,6.948717948717949,0.1794871794871795,4.064102564102565,155.0,Punt
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,LAC,away,106.0,21.39,0.9857,18.6,1.859094008767657,1.0546653911349244,0.9630100574712644,0.9875512066378644,0.9195346386152662,95.8,1.0,False,5.83,0.777,1.0277,11.19,8.97,24.6,2.2,22.4,1.198,38.6,0.2,2.33125,5.125000000000001,0.45833333333333337,2.7937500000000006,179.0,Mid
Ronald Holland,PF/SF,PF,10.72,3900,DET,BKN,away,113.5,19.34,0.9298,18.7,0.8558424140821458,0.95958789270746,1.005617816091954,1.0327121115284732,1.009119424998442,93.8,1.0,False,5.21,0.811,1.0311,11.12,7.13,21.8,4.0,17.8,0.96,35.3,0.5,2.8512820512820514,5.58974358974359,1.0256410256410258,2.738461538461539,158.0,Punt
Robert Williams,C,C,7.52,4300,POR,CLE,home,113.5,20.66,1.2675,11.2,0.0,1.2675,1.018782327586207,1.0772399196215503,1.0301458670988657,68.8,1.0,False,4.93,0.706,1.0206,11.0,9.03,24.5,2.0,22.5,1.227,39.3,3.6,2.558139534883721,5.6976744186046515,0.46511627906976744,3.1395348837209305,170.0,Punt
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,112.0,17.56,0.9977,16.6,0.0,0.9977,1.0264583333333333,0.9981028199300628,0.989967115598098,54.2,0.95,True,5.74,0.575,1.0074999999999998,10.95,9.33,24.9,1.6,23.3,1.274,42.7,1.2,2.959459459459459,6.729729729729729,0.43243243243243246,3.7702702702702697,151.0,Punt
Ja'Kobe Walter,SG,SG,13.41,3700,TOR,UTA,away,122.5,12.87,0.715,14.2,0.0,0.715,0.9812176724137932,1.046640241074175,1.0891514725772462,83.3,1.0,False,7.09,0.624,1.0124,10.86,8.43,23.5,2.4,21.1,1.164,33.7,0.2,2.935135135135135,6.351351351351351,0.6486486486486486,3.4162162162162164,153.0,Punt
Tyus Jones,PG,PG,15.81,3600,ORL,SA,home,111.0,10.27,0.6379,9.9,0.0,0.6379,1.0174137931034484,1.0232156595654949,1.008852287097869,95.8,1.0,False,6.61,0.721,1.0221,10.83,6.82,21.1,4.0,17.1,0.948,34.3,0.0,3.0083333333333333,5.861111111111112,1.1111111111111112,2.8527777777777783,148.0,Punt
Nolan Traore,PG,PG,17.88,4100,BKN,DET,home,100.0,12.96,0.6715,17.5,0.0,0.6715,1.0329741379310344,0.9989469489934386,0.92320324896528,52.1,0.95,True,8.21,0.388,0.9888,10.74,8.68,23.8,2.1,21.7,1.216,34.6,0.0,2.6195121951219513,5.8048780487804885,0.5121951219512195,3.185365853658537,166.0,Punt
Dalen Terry,SF,SF,11.81,4000,CHI,MIA,home,114.5,9.24,0.8885,14.7,0.99946261682243,0.9307867873831775,0.9574137931034484,1.0078103041588853,1.0022190716883437,66.7,1.0,False,6.68,0.571,1.0071,10.71,8.78,23.9,1.9,22.0,1.232,32.0,-1.0,2.6775,5.975,0.475,3.2974999999999994,164.0,Punt
Nick Richards,C,C,11.31,3500,PHO,LAC,away,106.0,8.51,0.9352,17.9,1.789128105211885,1.000632113005358,0.9630100574712644,1.0718585968425292,0.9195346386152662,58.3,0.95,True,4.6,0.677,1.0177,10.39,6.26,19.8,4.1,15.7,0.906,26.0,0.2,2.968571428571429,5.6571428571428575,1.1714285714285713,2.6885714285714286,150.0,Punt
Brook Lopez,C,C,11.31,3800,LAC,PHO,home,104.5,14.59,0.8582,18.0,0.0,0.8582,1.0480818965517242,1.0747075324314226,0.923986856516977,83.3,1.0,False,5.8,0.717,1.0217,10.32,8.3,22.8,2.0,20.8,1.209,43.5,1.2,2.7157894736842105,6.000000000000001,0.5263157894736842,3.28421052631579,162.0,Punt
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,112.5,8.63,0.9084,16.0,0.0,0.9084,0.9920402298850576,1.0637338546075363,0.9872422720608878,58.3,0.95,True,5.08,0.643,1.0143,10.31,7.38,21.4,2.9,18.5,1.076,25.5,0.0,2.9457142857142857,6.114285714285714,0.8285714285714285,3.168571428571428,152.0,Punt
Landry Shamet,SG,SG,15.28,3800,NY,LAL,away,117.5,14.83,0.7342,15.6,0.0,0.7342,1.0046192528735631,0.9932490778156516,1.0319224532186653,47.9,0.9,True,8.05,0.379,0.9879,10.27,9.33,24.3,0.9,23.4,1.366,41.9,2.7,2.7026315789473685,6.394736842105264,0.2368421052631579,3.6921052631578952,163.0,Punt
Svi Mykhailiuk,SG/SF,SG,15.47,3700,UTA,TOR,home,112.0,15.45,0.6464,13.8,0.0,0.6464,1.0264583333333333,0.9697189801740492,0.989967115598098,85.4,1.0,False,5.37,0.758,1.0258,10.11,8.08,22.2,2.0,20.2,1.196,35.4,1.4,2.7324324324324323,5.999999999999999,0.5405405405405405,3.2675675675675673,161.0,Punt
Gradey Dick,SF,SF,11.95,3700,TOR,UTA,away,122.5,11.89,0.725,17.2,0.0,0.725,0.9812176724137932,1.028596982344516,1.0891514725772462,104.2,1.0,False,5.46,0.845,1.0345,9.85,7.99,21.8,1.9,19.9,1.213,37.7,-1.0,2.662162162162162,5.891891891891892,0.5135135135135135,3.22972972972973,165.0,Punt
Jordan Miller,SF,SF,12.43,4300,LAC,PHO,home,104.5,16.89,0.8984,18.4,0.0,0.8984,1.0480818965517242,0.964337657395028,0.923986856516977,54.2,0.95,True,10.77,0.271,0.9771,9.68,11.8,27.4,0.0,27.4,1.831,41.4,0.0,2.2511627906976743,6.372093023255814,0.0,4.120930232558139,184.0,Punt
Cole Anthony,PG/SG,PG,10.41,4000,MIL,BOS,home,102.0,15.8,1.0395,26.0,0.5422263973696572,1.0546750399248477,0.9636135057471265,0.9975752392654528,0.8779746835443039,68.8,1.0,False,7.32,0.535,1.0035,9.3,9.64,23.8,0.0,23.8,1.559,43.3,0.0,2.325,5.95,0.0,3.625,180.0,Punt
Kenrich Williams,PF,PF,10.27,3800,OKC,DEN,away,115.5,13.94,0.8936,16.4,0.0,0.8936,0.999073275862069,1.0367217245795086,0.9770730107211296,60.4,1.0,False,7.74,0.463,0.9963,9.25,10.1,24.4,0.0,24.4,1.638,36.6,1.2,2.4342105263157894,6.421052631578947,0.0,3.9868421052631575,175.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3600,NY,LAL,away,117.5,14.21,0.7401,21.6,0.0,0.7401,1.0046192528735631,0.9932490778156516,1.0319224532186653,93.8,1.0,False,6.6,0.712,1.0212,9.19,8.63,22.1,0.6,21.5,1.405,38.2,0.4,2.5527777777777776,6.138888888888889,0.16666666666666666,3.5861111111111117,171.0,Punt
Jase Richardson,PG/SG,SG,11.77,3500,ORL,SA,home,111.0,9.28,0.7733,18.5,0.0,0.7733,1.0174137931034484,0.9737285932250844,1.008852287097869,68.8,1.0,False,8.21,0.472,0.9972,9.07,8.5,21.8,0.6,21.2,1.404,27.0,0.0,2.5914285714285716,6.228571428571429,0.17142857142857143,3.6371428571428575,167.0,Punt
Chris Youngblood,SG,SG,12.43,3500,OKC,DEN,away,115.5,3.61,0.7367,16.2,0.0,0.7367,0.999073275862069,0.9439730437410851,0.9770730107211296,62.5,1.0,False,2.6,0.812,1.0312,8.7,3.48,13.9,5.2,8.7,0.598,14.7,0.0,2.4857142857142853,3.9714285714285715,1.4857142857142858,1.485714285714286,172.0,Punt
Drew Timme,C,C,12.07,3600,LAL,NY,home,112.0,7.38,0.8581,14.4,0.0,0.8581,1.0,1.024165304761793,0.9707762467126972,29.2,0.85,True,8.0,0.289,0.9789,8.57,8.8,21.8,0.0,21.8,1.544,33.4,0.0,2.3805555555555555,6.055555555555555,0.0,3.675,177.0,Punt
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,114.5,6.24,0.6857,11.9,0.8090887850467289,0.7183348341121495,0.9574137931034484,1.0078103041588853,1.0022190716883437,70.8,1.0,False,6.49,0.605,1.0105,8.47,5.6,16.9,2.9,13.999999999999998,0.995,16.7,0.0,2.289189189189189,4.567567567567567,0.7837837837837838,2.2783783783783775,182.0,Punt
Chris Boucher,C,PF,11.31,3500,BOS,MIL,away,115.5,9.25,0.8894,12.7,0.0,0.8894,0.9670258620689656,1.0259590790214663,0.9889743750503812,18.8,0.85,True,4.85,0.462,0.9962,8.36,6.35,17.9,2.0,15.9,1.141,19.8,-1.0,2.3885714285714283,5.114285714285714,0.5714285714285714,2.7257142857142855,176.0,Punt
Bruce Brown,SF/SG,SG,12.29,3900,DEN,OKC,home,109.0,18.42,0.7488,14.3,0.0,0.7488,0.9636135057471265,0.9681362381802194,0.9370392201314894,102.1,1.0,False,4.78,0.883,1.0383,8.35,8.49,21.1,0.0,21.1,1.527,36.9,0.0,2.141025641025641,5.410256410256411,0.0,3.2692307692307696,187.0,Punt
Larry Nance,C,PF,11.87,3700,CLE,POR,away,116.0,10.02,0.7368,13.3,0.0,0.7368,1.013771551724138,1.035138982585679,0.9988216191138948,45.8,0.9,True,5.15,0.575,1.0074999999999998,8.31,6.72,18.4,1.6,16.799999999999997,1.214,21.6,-1.0,2.245945945945946,4.972972972972972,0.43243243243243246,2.7270270270270265,185.0,Punt
Rui Hachimura,SF/PF,PF,12.64,4100,LAL,NY,home,112.0,19.25,0.646,15.5,0.0,0.646,1.0,1.009498562285637,0.9707762467126972,77.1,1.0,False,6.44,0.64,1.014,8.11,8.26,20.5,0.0,20.5,1.528,38.3,1.2,1.9780487804878049,5.0,0.0,3.0219512195121956,195.0,Punt
Walter Clayton,PG,PG,8.97,3900,UTA,TOR,home,112.0,15.2,0.8444,17.1,0.0,0.8444,1.0264583333333333,1.0361941439148987,0.989967115598098,91.7,1.0,False,,0.673,1.0173,8.11,15.0,30.6,0.0,30.6,2.773,,,2.079487179487179,7.846153846153847,0.0,5.7666666666666675,191.0,Punt
Isaiah Livers,PF,PF,12.07,3500,PHO,LAC,away,106.0,7.77,0.7544,10.3,1.029498295177789,0.8071822776424744,0.9630100574712644,0.983858141985595,0.9195346386152662,54.2,0.95,True,5.93,0.562,1.0062,8.11,6.13,17.3,2.0,15.3,1.133,24.0,-1.0,2.317142857142857,4.942857142857143,0.5714285714285714,2.625714285714286,181.0,Punt
Devin Vassell,SF/SG,SG,9.8,4900,SA,ORL,away,112.5,26.03,0.829,18.9,0.0,0.829,0.9920402298850576,0.9759444320164462,0.9872422720608878,72.9,1.0,False,4.01,0.792,1.0292,7.99,9.22,21.8,0.0,21.8,1.728,44.6,8.8,1.6306122448979592,4.448979591836735,0.0,2.8183673469387753,205.0,Mid
Gary Trent,SF,SF,17.05,3700,MIL,BOS,home,102.0,13.39,0.5556,15.5,0.3232503522780648,0.5637108727101926,0.9636135057471265,0.9570570442234112,0.8779746835443039,87.5,1.0,False,7.6,0.609,1.0109,7.87,7.68,19.4,0.2,19.2,1.465,31.9,1.2,2.127027027027027,5.243243243243243,0.05405405405405406,3.1162162162162153,188.0,Punt
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,109.0,11.38,0.8246,14.2,0.0,0.8246,0.9636135057471265,1.0265921758189982,0.9370392201314894,75.0,1.0,False,9.46,0.414,0.9914,7.79,10.9,24.1,0.0,24.1,2.094,42.1,0.0,2.0500000000000003,6.342105263157896,0.0,4.292105263157896,193.0,Punt
Nick Smith,SG,PG,12.77,3500,LAL,NY,home,112.0,9.26,0.7123,21.2,0.0,0.7123,1.0,0.9748892706872264,0.9707762467126972,47.9,0.9,True,,0.454,0.9954,7.71,15.0,30.2,0.0,30.2,2.917,,,2.202857142857143,8.628571428571428,0.0,6.425714285714285,186.0,Punt
Mohamed Diawara,SF,SF,8.25,3600,NY,LAL,away,117.5,4.77,0.8673,17.9,0.0,0.8673,1.0046192528735631,1.0068606589625873,1.0319224532186653,79.2,1.0,False,5.19,0.74,1.024,7.65,6.31,17.1,1.3,15.8,1.235,25.2,0.0,2.125,4.75,0.3611111111111111,2.6250000000000004,189.0,Punt
Marcus Sasser,PG,PG,7.68,3600,DET,BKN,away,113.5,10.9,1.1354,22.0,1.0068734283319365,1.1717746756077116,1.005617816091954,1.002851045911552,1.009119424998442,27.1,0.85,True,8.08,0.273,0.9773,7.61,10.57,23.5,0.0,23.5,2.088,33.9,0.2,2.113888888888889,6.527777777777778,0.0,4.413888888888889,190.0,Punt
Drew Eubanks,C,C,7.52,3500,SAC,WAS,away,114.5,11.09,0.7921,15.7,1.0405278592375369,0.8288478651026393,1.013771551724138,1.15,0.9870490845737074,62.5,1.0,False,6.97,0.529,1.0029,7.19,7.32,18.2,0.0,18.2,1.531,27.9,0.0,2.0542857142857143,5.2,0.0,3.145714285714285,192.0,Punt
Jahmir Young,PG,PG,8.53,3500,MIA,CHI,away,120.0,3.88,0.8083,21.9,2.9488113813676,0.8844857062872877,0.9735416666666666,1.0375658536428845,1.076565755240782,10.4,0.85,True,2.92,0.552,1.0052,7.01,2.4,10.6,4.6,6.0,0.512,7.5,1.5,2.0028571428571427,3.0285714285714285,1.3142857142857143,1.0257142857142856,194.0,Punt
Tyrese Proctor,PG,PG,7.68,3700,CLE,POR,away,116.0,9.12,0.8444,20.5,0.0,0.8444,1.013771551724138,1.0424195957572957,0.9988216191138948,75.0,1.0,False,6.42,0.631,1.0131,6.93,7.64,18.4,0.0,18.4,1.655,29.7,0.0,1.8729729729729727,4.972972972972972,0.0,3.0999999999999996,198.0,Punt
Josh Minott,PF/SF,PF,7.61,3600,BOS,MIL,away,115.5,15.29,0.9156,13.8,0.0,0.9156,0.9670258620689656,1.0259590790214663,0.9889743750503812,64.6,1.0,False,8.21,0.451,0.9951,6.8,10.54,22.6,0.0,22.6,2.324,42.0,1.7,1.8888888888888888,6.277777777777778,0.0,4.388888888888889,196.0,Punt
Branden Carlson,C,C,6.62,3700,OKC,DEN,away,115.5,10.5,0.9722,17.9,0.0,0.9722,0.999073275862069,1.0507553702581325,0.9770730107211296,68.8,1.0,False,7.33,0.535,1.0035,6.62,8.83,19.9,0.0,19.9,2.006,36.2,0.0,1.7891891891891891,5.378378378378378,0.0,3.5891891891891885,199.0,Punt
Keshad Johnson,SF,SF,8.05,3500,MIA,CHI,away,120.0,6.41,0.8434,18.3,2.4640752638825143,0.9228940302891234,0.9735416666666666,1.010870272013623,1.076565755240782,39.6,0.85,True,7.7,0.362,0.9862,6.6,8.34,19.1,0.0,19.1,1.894,36.7,-0.6,1.8857142857142857,5.457142857142857,0.0,3.571428571428572,197.0,Punt
Will Riley,SF,PF,7.61,3900,WAS,SAC,home,113.0,10.68,0.7366,18.1,1.2841899441340785,0.7731830949720672,1.009375,1.015618497995112,1.0081820424007806,81.2,1.0,False,7.5,0.585,1.0085,6.13,6.86,16.4,0.0,16.4,1.675,32.9,0.0,1.5717948717948718,4.205128205128205,0.0,2.6333333333333333,209.0,Punt
Cam Christie,SG,SG,9.0,3500,LAC,PHO,home,104.5,7.24,0.7313,17.0,0.0,0.7313,1.0480818965517242,0.9574791087550992,0.923986856516977,66.7,1.0,False,7.41,0.518,1.0018,6.11,7.0,16.6,0.0,16.6,1.717,26.9,0.0,1.7457142857142858,4.742857142857143,0.0,2.9971428571428578,200.0,Punt
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,NY,home,112.0,8.63,0.4448,11.4,0.0,0.4448,1.0,0.9748892706872264,0.9707762467126972,56.2,0.95,True,4.61,0.666,1.0166,6.09,5.81,14.8,0.3,14.5,1.43,20.7,-1.0,1.6916666666666667,4.111111111111112,0.08333333333333333,2.4194444444444447,202.0,Punt
Andre Jackson,SG,SF,11.57,3500,MIL,BOS,home,102.0,4.44,0.7048,15.9,0.3315922968529826,0.7150889544387036,0.9636135057471265,0.9570570442234112,0.8779746835443039,43.8,0.9,True,,0.433,0.9933,5.99,15.0,28.5,0.0,28.5,3.758,,,1.7114285714285715,8.142857142857142,0.0,6.431428571428571,201.0,Punt
Dalton Knecht,SF,SG,9.44,3500,LAL,NY,home,112.0,7.85,0.6434,16.9,0.0,0.6434,1.0,0.9849133033148147,0.9707762467126972,79.2,1.0,False,8.53,0.501,1.0001,5.81,7.86,17.6,0.0,17.6,2.029,28.7,-1.0,1.66,5.028571428571429,0.0,3.368571428571429,203.0,Punt
Ochai Agbaji,SG,SG,8.16,3600,TOR,UTA,away,122.5,9.81,0.6209,13.1,0.0,0.6209,0.9812176724137932,1.046640241074175,1.0891514725772462,85.4,1.0,False,7.76,0.587,1.0087,5.72,6.95,16.1,0.0,16.1,1.815,22.1,-1.0,1.5888888888888888,4.472222222222222,0.0,2.883333333333334,208.0,Punt
Ariel Hukporti,C,C,6.2,3500,NY,LAL,away,117.5,7.71,0.8862,9.3,0.0,0.8862,1.0046192528735631,1.0011627877848002,1.0319224532186653,66.7,1.0,False,7.27,0.528,1.0028,5.72,10.0,20.7,0.0,20.7,2.619,47.2,-1.0,1.6342857142857141,5.914285714285714,0.0,4.28,204.0,Punt
Hugo Gonzalez,SF/SG,SF,8.06,3700,BOS,MIL,away,115.5,11.06,0.7229,11.6,0.0,0.7229,0.9670258620689656,1.003484142709084,0.9889743750503812,89.6,1.0,False,,0.662,1.0162,5.68,15.0,28.2,0.0,28.2,3.965,,,1.535135135135135,7.621621621621621,0.0,6.0864864864864865,212.0,Punt
Jonathan Mogbo,C,C,7.22,3500,TOR,UTA,away,122.5,4.91,0.7439,11.2,0.0,0.7439,0.9812176724137932,1.0995038236680887,1.0891514725772462,43.8,0.9,True,6.22,0.489,0.9989,5.67,4.34,12.2,1.3,10.9,1.152,15.8,-0.8,1.6199999999999999,3.4857142857142853,0.37142857142857144,1.8657142857142854,206.5,Punt
Jett Howard,SF,SF,8.05,3500,ORL,SA,home,111.0,8.23,0.7482,18.7,0.0,0.7482,1.0174137931034484,0.9711962060349568,1.008852287097869,58.3,0.95,True,7.79,0.449,0.9949,5.67,9.77,20.3,0.0,20.3,2.58,42.9,-1.0,1.6199999999999999,5.8,0.0,4.180000000000001,206.5,Punt
Carter Bryant,SF,PF,8.05,3600,SA,ORL,away,112.5,5.44,0.6716,16.2,0.0,0.6716,0.9920402298850576,1.0129805946720625,0.9872422720608878,77.1,1.0,False,4.17,0.802,1.0302,5.53,5.03,13.1,0.5,12.6,1.369,22.6,0.0,1.5361111111111112,3.638888888888889,0.1388888888888889,2.1027777777777774,211.0,Punt
Tristan Enaruna,SF,,7.61,3500,CLE,POR,away,116.0,0.0,1.0,20.0,0.0,1.0,1.013771551724138,0.85,0.9988216191138948,0.0,0.85,True,,0.214,0.9714,5.41,15.0,27.9,0.0,27.9,4.157,,,1.5457142857142858,7.971428571428571,0.0,6.425714285714285,210.0,Punt
Sharife Cooper,PG,PG,14.88,3500,WAS,SAC,home,113.0,2.01,0.3792,11.7,0.8301117318435753,0.3980328938547486,1.009375,1.045479563612033,1.0081820424007806,12.5,0.85,True,4.59,0.449,0.9949,5.33,3.48,10.6,1.8,8.799999999999999,0.989,6.5,-1.0,1.522857142857143,3.0285714285714285,0.5142857142857143,1.5057142857142856,213.0,Punt
Lindy Waters,SG,SG,10.77,3500,SA,ORL,away,112.5,3.76,0.5371,12.9,0.0,0.5371,0.9920402298850576,0.9759444320164462,0.9872422720608878,56.2,0.95,True,,0.495,0.9995,5.25,15.0,27.8,0.0,27.8,4.295,,,1.5,7.942857142857143,0.0,6.442857142857143,214.0,Punt
Rayan Rupert,SG,SG,8.05,3700,POR,CLE,home,113.5,7.21,0.6008,12.3,0.0,0.6008,1.018782327586207,0.9732010125604746,1.0301458670988657,87.5,1.0,False,6.54,0.685,1.0185,5.03,8.18,17.3,0.0,17.3,2.439,31.7,-1.0,1.3594594594594596,4.675675675675675,0.0,3.316216216216216,216.0,Punt
Julian Strawther,SF,SF,8.05,3800,DEN,OKC,home,109.0,8.45,0.7545,18.7,0.0,0.7545,0.9636135057471265,0.958006689419709,0.9370392201314894,54.2,0.95,True,6.58,0.515,1.0015,5.0,8.93,18.4,0.0,18.4,2.68,33.5,-0.8,1.3157894736842106,4.842105263157895,0.0,3.526315789473684,219.0,Punt
Baylor Scheierman,SG,SF,8.01,3800,BOS,MIL,away,115.5,8.42,0.6379,10.1,0.0,0.6379,0.9670258620689656,1.003484142709084,0.9889743750503812,89.6,1.0,False,8.36,0.565,1.0065,4.94,8.43,17.6,0.0,17.6,2.563,30.5,0.0,1.3000000000000003,4.631578947368421,0.0,3.3315789473684214,220.0,Punt
Kyle Anderson,SF,PF,5.4,3900,UTA,TOR,home,112.0,19.91,0.9905,14.7,0.0,0.9905,1.0264583333333333,0.9981028199300628,0.989967115598098,41.7,0.9,True,5.53,0.528,1.0028,4.9,9.74,19.5,0.0,19.5,2.98,43.1,5.2,1.2564102564102566,5.0,0.0,3.7435897435897436,225.0,Punt
Doug McDermott,PF,PF,11.0,3500,SAC,WAS,away,114.5,4.59,0.459,15.9,1.053782991202346,0.4802943695014663,1.013771551724138,1.0810385004067415,0.9870490845737074,14.6,0.85,True,5.89,0.367,0.9867,4.79,4.77,11.9,0.0,11.9,1.484,14.1,0.0,1.3685714285714285,3.4,0.0,2.0314285714285716,215.0,Punt
Ousmane Dieng,PF,PF,6.79,3600,OKC,DEN,away,115.5,8.37,0.7342,14.2,0.0,0.7342,0.999073275862069,1.0367217245795086,0.9770730107211296,52.1,0.95,True,7.11,0.467,0.9967,4.78,5.52,13.1,0.0,13.1,1.741,20.9,1.2,1.3277777777777777,3.638888888888889,0.0,2.3111111111111113,217.0,Punt
Guerschon Yabusele,PF,PF,6.29,3500,NY,LAL,away,117.5,6.02,0.6764,14.6,0.0,0.6764,1.0046192528735631,1.0123474978745306,1.0319224532186653,85.4,1.0,False,4.27,0.836,1.0336,4.62,4.05,10.7,0.6,10.1,1.316,15.0,0.0,1.32,3.057142857142857,0.17142857142857143,1.7371428571428569,218.0,Punt
Hunter Tyson,SF,PF,7.83,3500,DEN,OKC,home,109.0,5.91,0.7388,16.8,0.0,0.7388,0.9636135057471265,0.97879336760534,0.9370392201314894,41.7,0.9,True,7.33,0.399,0.9899,4.55,6.0,13.6,0.0,13.6,1.989,21.8,0.0,1.3,3.8857142857142857,0.0,2.585714285714286,221.5,Punt
E.J. Liddell,PF,PF,6.92,3500,BKN,DET,home,100.0,3.4,0.7907,16.1,0.0,0.7907,1.0329741379310344,1.0165681431914098,0.92320324896528,18.8,0.85,True,1.73,0.594,1.0094,4.55,2.81,8.8,1.7,7.1000000000000005,0.934,8.4,0.0,1.3,2.5142857142857147,0.4857142857142857,1.2142857142857146,221.5,Punt
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,115.5,4.39,0.5932,8.3,0.0,0.5932,0.999073275862069,1.0141412721342042,0.9770730107211296,54.2,0.95,True,4.33,0.676,1.0176,4.45,4.04,10.5,0.4,10.1,1.36,12.2,-1.0,1.2714285714285716,3.0,0.1142857142857143,1.7285714285714284,223.0,Punt
Javonte Cooke,SG,SG,6.87,3500,POR,CLE,home,113.5,4.68,0.7429,19.3,0.0,0.7429,1.018782327586207,0.9732010125604746,1.0301458670988657,22.9,0.85,True,4.22,0.527,1.0027,4.44,4.31,10.9,0.1,10.8,1.455,11.6,0.0,1.2685714285714287,3.1142857142857143,0.028571428571428574,1.8457142857142856,224.0,Punt
Tyrese Martin,SG/SF,SG,5.8,3800,BKN,DET,home,100.0,15.03,0.7869,18.8,0.0,0.7869,1.0329741379310344,0.9752058190859924,0.92320324896528,75.0,1.0,False,5.57,0.691,1.0191,4.33,8.61,17.2,0.0,17.2,2.972,39.7,2.7,1.1394736842105264,4.526315789473684,0.0,3.386842105263158,227.0,Punt
AJ Johnson,SG,SG,7.68,3500,WAS,SAC,home,113.0,4.02,0.5662,19.1,1.3551396648044696,0.5943202122905029,1.009375,1.0043282717724598,1.0081820424007806,47.9,0.9,True,5.41,0.567,1.0067,4.23,5.33,12.2,0.0,12.2,1.884,16.7,-1.0,1.2085714285714286,3.4857142857142853,0.0,2.2771428571428567,226.0,Punt
