player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Aaron Holiday,PG,PG,12.77,3600,HOU,LAL,away,113.5,8.73,0.6715,18.0,1.020156191892897,0.6981402454444031,1.0091136428313197,1.0682097909129742,1.0043001860657432,89.6,1.0,False,8.41,0.562,1.0062,9.71131541239335,7.001219000000001,20.2,2.7,17.5,1.08,30.2,0.0,punt,6.8378,0.857,5.75,2.18,0.627,Shooting Wing,2.6975876145537083,5.611111111111111,0.75,2.9135234965574024,115.0,Punt
Karlo Matkovic,C,PF,7.33,4000,NO,DAL,away,124.5,14.45,1.0248,12.7,0.4043972706595907,1.0476423957543592,1.0438383292142603,1.068184798089348,1.1031357327209543,112.5,1.0,False,,0.777,1.0277,9.707155385213918,7.003871,20.2,2.7,17.5,1.081,,,value,15.0,0.718,4.44,2.35,-0.227,3-and-D Wing,2.4267888463034795,5.05,0.675,2.6232111536965204,123.0,Punt
Jalen Wilson,SF/PF,PF,11.81,3600,BKN,POR,home,105.0,8.72,0.6229,16.7,4.605354752342703,0.7431438821954485,1.024893792404272,1.0890765120629022,0.969363411413544,91.7,1.0,False,6.96,0.676,1.0176,9.663262574729629,7.4448,20.8,2.2,18.6,1.152,22.6,0.0,punt,7.0955,0.785,6.59,2.5,0.866,Shooting Wing,2.6842396040915637,5.777777777777778,0.6111111111111112,3.0935381736862144,117.0,Punt
Gary Payton,SG,SG,5.97,4500,GS,WAS,away,121.0,15.38,1.0681,18.6,8.951818586038238,1.42793904313028,1.004295335758395,1.022546789263458,1.0490055047279283,125.0,1.0,False,6.7,0.861,1.0361,9.514984288318736,5.372127,17.6,4.1,13.500000000000002,0.85,41.2,-1.0,value,10.66,0.718,3.5,1.64,-0.461,Combo Guard,2.1144409529597192,3.9111111111111114,0.911111111111111,1.7966701581513922,133.0,Punt
Guerschon Yabusele,C/PF,PF,7.12,4400,CHI,MEM,away,125.0,10.89,0.8188,15.9,6.261835905767669,1.0445254004874087,1.0224397955328102,1.0982805164758471,1.0941256241139123,116.7,1.0,False,8.61,0.683,1.0183,9.304498199814844,8.368024499999999,21.9,0.9,21.0,1.354,40.4,0.0,value,10.5135,0.718,5.15,2.47,-0.188,3-and-D Wing,2.114658681776101,4.977272727272727,0.20454545454545453,2.862614045496626,132.0,Punt
Scoot Henderson,PG,,10.25,5300,POR,BKN,away,116.5,22.88,0.9778,26.8,2.9479127320091174,1.053088371214588,0.9800857191783672,0.95738,1.0573743922204213,33.3,0.85,True,3.76,0.612,1.0112,9.204959229481949,3.97,15.2,5.2,10.0,0.651,46.6,7.4,mid,9.89,0.505,3.03,1.48,-0.654,3-and-D Wing,1.736784760279613,2.8679245283018866,0.9811320754716982,1.1311397680222737,148.0,Mid
Jarred Vanderbilt,PF/C,PF,12.07,3700,LAL,HOU,home,111.0,14.22,0.7989,12.3,0.2284227856437274,0.8092854369443531,1.001253458145243,0.9446953381377116,0.9621086016527622,114.6,1.0,False,6.43,0.828,1.0328,9.180897176273032,8.6064678,22.1,0.6,21.5,1.407,40.6,0.2,punt,8.8242,1.031,6.27,2.31,0.724,Stretch 4,2.4813235611548734,5.972972972972973,0.16216216216216214,3.4916494118181,122.0,Punt
AJ Johnson,SG,SG,12.77,3500,DAL,NO,home,116.0,5.59,0.6425,19.4,2.7732885906040257,0.706793120805369,1.001253458145243,0.9882882116837088,1.0120285120285122,79.2,1.0,False,8.06,0.535,1.0035,9.070285979823534,6.801502,19.3,2.3,17.0,1.128,27.8,-1.0,punt,7.5,1.034,4.85,1.89,0.41,Combo Guard,2.5915102799495813,5.514285714285714,0.6571428571428571,2.9227754343361334,119.0,Punt
Jett Howard,SF,SF,9.0,3900,ORL,ATL,home,114.0,9.59,0.7734,17.5,2.203076391289319,0.8415543712409262,1.0097875228287936,1.0913744137787902,1.0361185651275409,91.7,1.0,False,7.77,0.618,1.0118,8.750494339776829,8.706826499999998,21.8,0.0,21.8,1.491,42.9,-1.0,punt,8.63,1.034,5.65,1.98,0.478,3-and-D Wing,2.243716497378674,5.58974358974359,0.0,3.346027092364916,129.0,Punt
Jaden Hardy,SG,SG,9.0,3800,WAS,GS,home,113.5,11.62,0.8183,24.9,4.127641261498028,0.9132539835742444,1.013603393687004,0.9730264193056476,1.0126430248892797,93.8,1.0,False,7.37,0.657,1.0157,8.337744853601494,8.2217933,20.7,0.1,20.6,1.483,27.7,0.0,punt,8.866499999999998,1.034,5.91,2.12,0.582,Shooting Wing,2.194143382526709,5.447368421052632,0.026315789473684213,3.2532250385259225,130.0,Punt
Lindy Waters,SG,SG,12.43,3500,SA,LAC,away,121.0,3.62,0.5569,13.6,1.666723404255319,0.6046749106382978,0.9913333723547872,1.0400517180353244,1.061833910394377,70.8,1.0,False,,0.568,1.0068,8.28452356537941,8.4443915,21.0,0.0,21.0,1.535,,,punt,15.0,1.034,5.83,2.27,0.694,Combo Guard,2.3670067329655455,6.0,0.0,3.6329932670344545,124.0,Punt
Yuki Kawamura,PG,,6.87,3500,CHI,MEM,away,125.0,11.17,0.9885,11.8,4.647148659626321,1.2610080097481724,1.0224397955328102,1.039,1.0941256241139123,18.8,0.85,True,9.57,0.125,0.9625,8.237866083368742,5.914403999999999,17.1,2.3,14.8,1.076,27.5,0.0,punt,10.75,1.034,3.91,1.53,0.142,3-and-D Wing,2.3536760238196406,4.885714285714286,0.6571428571428571,2.5320382618946455,125.0,Punt
Nick Smith,SG,PG,12.77,3500,LAL,HOU,home,111.0,9.11,0.7173,21.5,0.3992756009219624,0.7266246638129734,1.001253458145243,0.9633341078727397,0.9621086016527622,52.1,0.95,True,8.69,0.354,0.9854,8.060876348387804,6.951922799999999,18.5,1.1,17.4,1.295,35.2,0.0,punt,8.85285,1.008,5.15,2.01,0.5,Playmaker,2.303107528110801,5.285714285714286,0.31428571428571433,2.9826067576034845,126.0,Punt
RayJ Dennis,PG,PG,11.83,3500,ATL,ORL,away,117.5,9.43,0.8345,21.6,0.0,0.8345,0.9711687013895444,1.0004582547419514,1.0034218901204146,33.3,0.85,True,10.48,0.166,0.9666,7.907769883296453,6.29,17.3,1.6,15.7,1.188,33.9,0.0,punt,10.72,1.034,4.46,1.74,0.299,Playmaker,2.2593628237989867,4.942857142857143,0.4571428571428572,2.6834943190581564,127.0,Punt
E.J. Liddell,PF,PF,7.52,3500,BKN,POR,home,105.0,6.02,0.9406,16.6,4.5777777777777775,1.122172315930388,1.024893792404272,1.0946765120629025,0.969363411413544,29.2,0.85,True,3.75,0.592,1.0092,7.872720700025864,6.598658,17.8,1.3,16.5,1.261,19.9,0.0,punt,6.5435,0.754,5.97,2.33,0.739,3-and-D Wing,2.2493487714359612,5.085714285714286,0.37142857142857144,2.8363655142783246,128.0,Punt
Carter Bryant,SF,PF,7.83,3700,SA,LAC,away,121.0,8.26,0.8098,17.3,2.1201702127659576,0.8792705021276596,0.9913333723547872,1.0320839157174606,1.061833910394377,116.7,1.0,False,5.8,0.884,1.0384,7.7667669228764,7.535717999999999,19.1,0.2,18.9,1.459,28.3,0.0,punt,7.38,0.849,6.37,2.35,0.754,3-and-D Wing,2.099126195372,5.162162162162162,0.05405405405405406,3.0630359667901623,134.0,Punt
Drew Timme,C,C,11.31,3500,LAL,HOU,home,111.0,6.46,0.76,14.9,0.2767072769180111,0.7698797497530457,1.001253458145243,0.987334150930982,0.9621086016527622,43.8,0.9,True,8.15,0.351,0.9851,7.342443537171569,5.978126,16.3,1.4,14.9,1.22,33.4,0.0,punt,7.3153,0.876,5.07,1.97,0.47,Traditional Big,2.0978410106204484,4.6571428571428575,0.39999999999999997,2.559301846522409,135.0,Punt
Dorian Finney-Smith,PF,PF,12.07,3700,HOU,LAL,away,113.5,9.29,0.5278,10.1,0.5724209743399032,0.5487392725920417,1.0091136428313197,1.0633415545855405,1.0043001860657432,62.5,1.0,False,4.1,0.734,1.0234,7.304578033550475,4.525305,14.1,2.8,11.3,0.93,17.0,0.0,punt,4.44075,0.759,4.2,1.55,0.157,Shooting Wing,1.9742102793379661,3.8108108108108105,0.7567567567567567,1.8366005314728444,137.0,Punt
Jahmai Mashack,SG/SF,SG,9.0,4300,MEM,CHI,home,118.5,13.55,0.7364,14.5,4.394387755102041,0.8926220000000001,0.9561616707857395,1.001400764970908,1.041191505086068,47.9,0.9,True,10.0,0.239,0.9739,7.01999554407576,5.09,14.7,1.9,12.8,1.094,31.2,-1.0,value,9.502249999999998,0.718,3.35,1.65,-0.457,Combo Guard,1.6325571032734327,3.4186046511627906,0.4418604651162791,1.786047547889358,151.0,Punt
John Poulakidas,SG,,9.0,3500,DAL,NO,home,116.0,11.8,0.8138,14.5,2.0728187919463084,0.8952346174496644,1.001253458145243,0.98874,1.0120285120285122,4.2,0.85,True,0.07,0.521,1.0021,6.875879324796278,4.598209000000001,13.8,2.3,11.5,1.007,15.6,8.0,punt,5.37,0.8,4.11,1.6,0.194,3-and-D Wing,1.9645369499417937,3.942857142857143,0.6571428571428571,1.9783201929153493,139.0,Punt
Anthony Gill,PF/C,PF,7.52,3900,WAS,GS,home,113.5,9.61,0.7567,11.9,1.9726478318002627,0.8445060361366623,1.013603393687004,1.0598586313405314,1.0126430248892797,81.2,1.0,False,11.37,0.406,0.9906,6.843705220512367,10.1703415,22.1,0.0,22.1,2.229,31.6,0.0,punt,10.844499999999998,1.034,6.94,2.43,0.813,3-and-D Wing,1.7547962103877865,5.666666666666667,0.0,3.9118704562788804,147.0,Punt
Matisse Thybulle,SF,SG,5.91,3800,POR,BKN,away,116.5,14.37,1.1779,14.8,1.6279518072289154,1.268595615109085,0.9800857191783672,1.009834769383853,1.0573743922204213,33.3,0.85,True,2.82,0.666,1.0166,6.779893736392856,5.45,15.0,1.3,13.7,1.212,23.7,3.5,punt,6.41775,0.805,4.96,1.78,0.328,Combo Guard,1.7841825622086465,3.947368421052632,0.34210526315789475,2.163185858843985,145.0,Punt
Corey Kispert,SF/SG,SF,9.0,3700,ATL,ORL,away,117.5,15.95,0.8015,18.2,0.0,0.8015,0.9711687013895444,0.9284115755790576,1.0034218901204146,95.8,1.0,False,5.62,0.792,1.0292,6.7168339043083884,5.2888914,14.7,1.4,13.3,1.189,42.7,1.0,punt,8.99,1.034,3.96,1.46,0.09,Shooting Wing,1.8153605146779428,3.972972972972973,0.37837837837837834,2.15761245829503,143.0,Punt
Ochai Agbaji,SG,SG,7.68,3600,BKN,POR,home,105.0,10.14,0.6584,13.9,3.833199464524765,0.7854967603748326,1.024893792404272,1.0899592287998852,0.969363411413544,110.4,1.0,False,7.72,0.715,1.0215,6.672978539256619,7.157502,17.4,0.0,17.4,1.608,30.1,-1.0,punt,8.648,1.034,4.72,1.79,0.336,3-and-D Wing,1.8536051497935053,4.833333333333333,0.0,2.979728183539828,142.0,Punt
Cam Christie,SG,SG,7.68,3500,LAC,SA,home,112.5,6.6,0.7097,16.7,3.9022148394241416,0.8257827131782947,1.047289911961212,0.9894028345495248,0.9947226924225828,91.7,1.0,False,6.65,0.698,1.0198,6.666288590980538,4.91,14.0,1.8,12.2,1.1,26.9,0.0,punt,6.22,1.034,3.48,1.36,0.015,Combo Guard,1.9046538831372966,4.0,0.5142857142857143,2.0953461168627032,140.0,Punt
Kobe Sanders,SF/SG,SG,9.0,3700,LAC,SA,home,112.5,13.2,0.6377,15.7,3.668549280177187,0.742005968992248,1.047289911961212,0.9303928345495248,0.9947226924225828,114.6,1.0,False,8.02,0.714,1.0214,6.611211708285221,6.6141065,16.5,0.0,16.5,1.496,29.9,-2.8,punt,7.67,1.034,4.93,1.82,0.358,Shooting Wing,1.7868139752122216,4.45945945945946,0.0,2.672645484247237,144.0,Punt
Jordan Miller,SF,SF,6.87,4600,LAC,SA,home,112.5,17.63,0.8316,18.1,4.229346622369878,0.9676213953488372,1.047289911961212,0.9420000394080348,0.9947226924225828,95.8,1.0,False,9.14,0.54,1.004,6.5496151080227465,3.8209808,12.3,2.7,9.6,0.878,42.4,0.0,value,10.7,0.789,2.35,1.08,-0.645,3-and-D Wing,1.4238293713092929,2.673913043478261,0.5869565217391305,1.2500836721689683,159.0,Mid
Malachi Smith,SG,,11.44,3500,BKN,POR,home,105.0,13.1,0.5696,18.9,5.212048192771083,0.6795549129852744,1.024893792404272,1.039,0.969363411413544,2.1,0.85,True,10.0,0.1,0.96,6.548197555687802,5.846368,15.3,0.7,14.6,1.337,13.1,13.1,punt,17.25,1.034,3.86,1.5,0.119,3-and-D Wing,1.8709135873393719,4.371428571428572,0.19999999999999998,2.5005149840892,141.0,Punt
Sharife Cooper,PG,PG,6.87,3900,WAS,GS,home,113.5,12.11,0.8182,20.2,3.348528252299606,0.9131423797634692,1.013603393687004,1.042374314380766,1.0126430248892797,52.1,0.95,True,9.18,0.319,0.9819,6.2608634861385575,4.690521,13.3,1.6,11.7,1.124,27.9,-1.0,punt,11.534499999999998,1.034,3.25,1.14,-0.149,Playmaker,1.6053496118303994,3.4102564102564106,0.4102564102564103,1.8049067984260112,152.0,Punt
Chris Manon,SG,SF,8.05,3500,LAL,HOU,home,111.0,4.0,0.9524,6.8,0.1262825156404346,0.9647808864010536,1.001253458145243,0.9946461630986092,0.9621086016527622,12.5,0.85,True,,0.277,0.9777,6.184233092010084,6.2,15.5,0.0,15.5,1.506,,,punt,14.325,1.034,4.4,1.71,0.276,3-and-D Wing,1.7669237405743097,4.428571428571429,0.0,2.6616476879971187,146.0,Punt
Jake LaRavia,PF/SF,SF,7.68,4000,LAL,HOU,home,111.0,20.03,0.7948,15.0,0.2785643727362529,0.8051321382943694,1.001253458145243,0.9946461630986092,0.9621086016527622,139.6,1.0,False,7.89,0.849,1.0349,6.131454471122249,4.77,13.3,1.4,11.9,1.169,50.1,1.4,value,10.38085,0.718,3.15,1.66,-0.454,3-and-D Wing,1.5328636177805623,3.325,0.35,1.7921363822194378,155.0,Punt
Josh Okogie,SG/SF,SG,9.0,3800,HOU,LAL,away,113.5,11.99,0.6412,11.5,0.6517664559315731,0.6666381613982892,1.0091136428313197,0.9559220736403872,1.0043001860657432,131.2,1.0,False,7.72,0.819,1.0319,5.997861099485325,3.5857752,11.4,2.4,9.0,0.901,28.4,-1.0,punt,8.146149999999999,1.034,2.59,0.93,-0.306,3-and-D Wing,1.5783844998645593,3.0000000000000004,0.631578947368421,1.421615500135441,153.0,Punt
Norchad Omier,PF,,5.4,3500,LAC,SA,home,112.5,5.61,1.1936,15.8,3.6919158361018822,1.3888322480620154,1.047289911961212,0.89606,0.9947226924225828,6.2,0.85,True,1.57,0.531,1.0031,5.969153465855746,4.38633,12.5,1.6,10.9,1.094,10.5,1.2,punt,4.65,0.743,4.44,1.73,0.291,3-and-D Wing,1.7054724188159276,3.5714285714285716,0.4571428571428572,1.8659561526126438,149.0,Punt
Taj Gibson,C,,11.31,3600,MEM,CHI,home,118.5,6.6,0.55,17.3,5.242959183673469,0.6666785714285715,0.9561616707857395,0.97285,1.041191505086068,2.1,0.85,True,10.0,0.1,0.96,5.959050824290592,6.815807500000001,16.2,0.0,16.2,1.719,6.6,6.6,punt,14.325,1.034,4.77,1.81,0.351,3-and-D Wing,1.6552918956362754,4.5,0.0,2.844708104363724,150.0,Punt
DeAndre Jordan,C,C,5.48,3800,NO,DAL,away,124.5,15.38,0.9436,9.9,0.3152388172858226,0.964632479150872,1.0438383292142603,1.112545581063211,1.1031357327209543,20.8,0.85,True,6.63,0.345,0.9845,5.667050603091455,7.641602000000001,17.1,0.0,17.1,2.017,34.0,4.9,punt,9.13,0.836,6.22,2.23,0.664,Traditional Big,1.4913291060766987,4.500000000000001,0.0,3.008670893923302,157.0,Punt
Tristen Newton,PG,,6.87,3500,HOU,LAL,away,113.5,0.0,1.0,20.0,1.1335068798809966,1.0396727407958348,1.0091136428313197,0.90768,1.0043001860657432,0.0,0.85,True,,0.214,0.9714,5.425088238569146,4.0364464,11.5,1.4,10.1,1.12,,,punt,14.325,1.034,2.92,1.14,-0.149,3-and-D Wing,1.550025211019756,3.2857142857142856,0.39999999999999997,1.7356890746945297,154.0,Punt
Blake Wesley,PG,PG,6.11,3500,POR,BKN,away,116.5,11.76,0.8842,19.0,2.0899381309019858,0.952281384565288,0.9800857191783672,0.984768048233925,1.0573743922204213,45.8,0.9,True,6.36,0.489,0.9989,5.338236691841876,4.4747096,12.1,0.9,11.2,1.267,24.9,0.0,punt,7.77225,1.034,3.2,1.25,-0.067,Playmaker,1.5252104833833933,3.457142857142857,0.2571428571428572,1.9319323737594638,156.0,Punt
DeJon Jarreau,SG,,6.87,3800,MEM,CHI,home,118.5,18.9,0.7875,17.1,5.182346938775511,0.9545625,0.9561616707857395,0.97285,1.041191505086068,2.1,0.85,True,10.0,0.1,0.96,5.1827360888618506,4.9523475,12.6,0.2,12.4,1.431,18.9,18.9,punt,14.325,1.034,3.47,1.24,-0.075,3-and-D Wing,1.3638779181215397,3.3157894736842106,0.052631578947368425,1.951911555562671,160.0,Punt
Jeff Green,SF,PF,7.52,3500,HOU,LAL,away,113.5,3.66,0.6778,17.4,0.986150985496467,0.7046901837114168,1.0091136428313197,0.9596015545855404,1.0043001860657432,52.1,0.95,True,3.33,0.737,1.0237,5.011952365667104,3.6053696,10.4,1.4,9.0,1.075,12.9,0.0,punt,3.1897,0.641,4.21,1.64,0.224,3-and-D Wing,1.4319863901906011,2.9714285714285715,0.39999999999999997,1.5394421812379704,158.0,Punt
Luke Kennard,SG/PG,SG,6.87,3900,LAL,HOU,home,111.0,15.64,0.7448,13.3,0.2469937438261442,0.7544821547579849,1.001253458145243,0.9618764049529002,0.9621086016527622,131.2,1.0,False,5.38,0.9,1.04,4.994895959241689,4.4753345,11.7,0.5,11.2,1.342,31.8,1.2,punt,7.13385,1.034,3.23,1.13,-0.157,Shooting Wing,1.2807425536517152,3.0,0.12820512820512822,1.7192574463482846,162.0,Punt
Yves Missi,C,C,3.76,3900,NO,DAL,away,124.5,18.27,0.9718,12.7,0.4043972706595907,0.9934610462471568,1.0438383292142603,1.112545581063211,1.1031357327209543,114.6,1.0,False,7.2,0.773,1.0273,4.916046492782793,4.612984000000001,11.8,0.3,11.5,1.4,37.8,1.4,punt,9.15,1.034,3.03,1.06,-0.209,Traditional Big,1.2605247417391776,3.025641025641026,0.07692307692307693,1.7651162839018482,163.0,Punt
Jayson Kent,SF,,5.4,3500,POR,BKN,away,116.5,0.0,1.0,20.0,2.1999348746336693,1.0769977206121784,0.9800857191783672,0.95738,1.0573743922204213,0.0,0.85,True,,0.214,0.9714,4.7643402444227645,4.79,11.9,0.0,11.9,1.498,,,punt,16.125,1.034,3.39,1.32,-0.015,3-and-D Wing,1.3612400698350755,3.4,0.0,2.0387599301649244,161.0,Punt
Rayan Rupert,SG/SF,SG,5.4,4400,MEM,CHI,home,118.5,10.08,0.6857,13.6,4.121632653061225,0.8311663571428571,0.9561616707857395,1.001400764970908,1.041191505086068,118.8,1.0,False,8.77,0.682,1.0182,4.55601005523911,3.92,10.4,0.6,9.8,1.283,38.1,-1.0,value,9.502249999999998,0.754,2.46,1.18,-0.612,Combo Guard,1.0354568307361613,2.3636363636363633,0.13636363636363635,1.3281795329002022,166.0,Punt
Caleb Houstan,SF,SF,7.83,3500,ATL,ORL,away,117.5,3.0,0.6818,14.9,0.0,0.6818,0.9711687013895444,0.9643215755790576,1.0034218901204146,27.1,0.85,True,4.84,0.504,1.0004,4.265908148314786,3.3700338,9.3,0.9,8.4,1.18,13.9,0.0,punt,4.38,0.834,3.01,1.17,-0.127,3-and-D Wing,1.2188308995185102,2.6571428571428575,0.2571428571428572,1.438311957624347,164.0,Punt
Omer Yurtseven,C,,11.31,5700,GS,WAS,away,121.0,3.8,0.2923,13.0,6.2566473988439295,0.390774817252112,1.004295335758395,0.97691,1.0490055047279283,2.1,0.85,True,10.0,0.1,0.96,3.7117019960777218,3.981348,9.7,0.0,9.7,1.613,3.8,3.8,mid,15.0,1.051,1.44,0.65,-0.848,3-and-D Wing,0.6511757887855653,1.701754385964912,0.0,1.0505785971793469,176.0,Mid
Bismack Biyombo,C,C,7.52,3500,SA,LAC,away,121.0,2.81,0.493,6.7,0.8211063829787234,0.5352931063829787,0.9913333723547872,1.009056007360803,1.061833910394377,39.6,0.85,True,4.3,0.605,1.0105,3.672453657996513,4.01,9.7,0.0,9.7,1.641,7.7,0.0,punt,2.68,0.602,4.87,1.9,0.418,Traditional Big,1.0492724737132895,2.7714285714285714,0.0,1.7221560977152817,165.0,Punt
Jordan Hawkins,SG,SG,4.9,3500,NO,DAL,away,124.5,7.2,0.5854,17.1,0.5445034116755119,0.598448339651251,1.0438383292142603,1.006654200629994,1.1031357327209543,87.5,1.0,False,6.86,0.662,1.0162,3.454175818307601,3.7,9.0,0.0,9.0,1.606,22.4,-1.8,punt,6.56,1.034,2.62,1.02,-0.239,Shooting Wing,0.9869073766593146,2.5714285714285716,0.0,1.584521194769257,167.0,Punt
Keaton Wallace,PG,PG,4.06,3500,ATL,ORL,away,117.5,8.82,0.8563,15.4,0.0,0.8563,0.9711687013895444,1.0004582547419514,1.0034218901204146,95.8,1.0,False,7.41,0.664,1.0164,3.445036714513809,3.08,8.1,0.4,7.699999999999999,1.351,28.9,-1.0,punt,7.71,1.096,2.06,0.8,-0.403,Playmaker,0.9842962041468025,2.314285714285714,0.1142857142857143,1.3299895101389116,168.0,Punt
Kobe Bufkin,PG,PG,6.14,3500,LAL,HOU,home,111.0,5.81,0.7085,22.0,0.4085610800131709,0.7177102667105697,1.001253458145243,0.9633341078727397,0.9621086016527622,22.9,0.85,True,8.49,0.222,0.9722,3.3793808295822494,3.0242828,7.9,0.4,7.5,1.338,17.7,0.0,punt,5.4053,1.198,1.88,0.73,-0.455,Playmaker,0.9655373798806427,2.257142857142857,0.1142857142857143,1.2916054772622145,169.0,Punt
Isaiah Crawford,SF,SF,5.4,3600,HOU,LAL,away,113.5,4.38,0.718,10.5,0.5950911119375232,0.7464850278914094,1.0091136428313197,0.958620359666833,1.0043001860657432,22.9,0.85,True,5.95,0.404,0.9904,3.2968158402655066,3.2820620000000003,8.2,0.0,8.2,1.487,15.2,0.0,punt,5.510349999999999,1.013,2.43,0.92,-0.313,3-and-D Wing,0.9157821778515296,2.2777777777777777,0.0,1.3619955999262479,170.0,Punt
Bogdan Bogdanovic,SG,SG,4.32,3600,LAC,SA,home,112.5,16.03,0.7421,18.5,4.32281284606866,0.8634822480620155,1.047289911961212,0.9894028345495248,0.9947226924225828,37.5,0.85,True,,0.402,0.9902,3.236093819726513,3.08,7.9,0.2,7.7,1.441,,,punt,15.0,1.108,2.04,0.77,-0.425,Combo Guard,0.8989149499240314,2.1944444444444446,0.05555555555555556,1.2955294945204132,171.0,Punt
Gabe Vincent,SG/PG,PG,5.54,3600,ATL,ORL,away,117.5,9.18,0.5186,11.9,0.0,0.5186,0.9711687013895444,0.9443182547419514,1.0034218901204146,81.2,1.0,False,5.55,0.724,1.0224,2.703085307147193,2.9193164,7.1,0.0,7.1,1.627,20.7,-1.0,punt,5.76,1.232,1.83,0.69,-0.485,Shooting Wing,0.7508570297631092,1.972222222222222,0.0,1.221365192459113,173.0,Punt
Dalton Knecht,SF,SG,4.12,3500,LAL,HOU,home,111.0,7.13,0.6726,17.3,0.3212775765558117,0.6813435785314454,1.001253458145243,0.9618764049529002,0.9621086016527622,100.0,1.0,False,8.4,0.614,1.0114,2.630714572573136,3.0294572,7.2,0.0,7.2,1.737,28.7,-1.0,punt,7.11475,1.439,1.57,0.61,-0.545,Shooting Wing,0.7516327350208959,2.0571428571428574,0.0,1.3055101221219612,172.0,Punt
Tyler Burton,SF,,7.61,3500,MEM,CHI,home,118.5,9.35,0.3339,16.2,4.909591836734693,0.4047345,0.9561616707857395,0.97285,1.041191505086068,4.2,0.85,True,1.7,0.521,1.0021,2.540929995037316,3.11927,7.2,0.0,7.2,1.834,12.5,6.2,punt,4.24975,1.273,1.77,0.69,-0.485,3-and-D Wing,0.7259799985820903,2.0571428571428574,0.0,1.3311628585607669,174.0,Punt
Bronny James,PG,SG,3.4,3500,LAL,HOU,home,111.0,5.3,0.7571,15.4,0.2859927560092196,0.7669420507079354,1.001253458145243,0.9660064049529,0.9621086016527622,66.7,1.0,False,6.27,0.6,1.01,2.45081750517705,3.0349088,7.0,0.0,7.0,1.856,25.6,-1.0,punt,6.188400000000001,2.0,1.13,0.44,-0.672,Combo Guard,0.7002335729077286,2.0,0.0,1.2997664270922713,175.0,Punt
Adou Thiero,SF,SF,3.1,3500,LAL,HOU,home,111.0,4.17,0.7582,12.7,0.2358511689166941,0.7680563503457359,1.001253458145243,0.9946461630986092,0.9621086016527622,39.6,0.85,True,4.81,0.569,1.0069,1.9525258074179717,3.08,6.6,0.0,6.6,2.38,13.4,0.0,punt,3.73405,1.571,1.44,0.56,-0.582,3-and-D Wing,0.5578645164051348,1.8857142857142857,0.0,1.3278497693091507,177.0,Punt
Lachlan Olbrich,C,C,1.28,3500,CHI,MEM,away,125.0,5.23,0.8172,11.4,4.4896181965881405,1.0424843151909018,1.0224397955328102,1.0643035821771232,1.0941256241139123,50.0,0.95,True,5.23,0.591,1.0091,1.523027582015097,3.17548,6.3,0.0,6.3,3.136,21.3,0.0,punt,6.234999999999999,9.333,0.24,0.09,-0.933,Traditional Big,0.43515073771859913,1.8,0.0,1.3648492622814008,178.0,Punt
TyTy Washington,PG,PG,1.16,3500,LAC,SA,home,112.5,5.64,0.9724,14.5,3.388150609080842,1.131451472868217,1.047289911961212,0.9394476285771026,0.9947226924225828,18.8,0.85,True,,0.308,0.9808,1.0708652467478192,2.9901872000000003,5.6,0.0,5.6,4.229,,,punt,15.0,4.597,0.49,0.19,-0.858,Playmaker,0.3059614990708055,1.5999999999999999,0.0,1.2940385009291944,179.0,Punt
Tyler Smith,PF,,7.52,3500,DAL,NO,home,116.0,0.2,0.0333,28.0,4.002684563758388,0.0366322348993288,1.001253458145243,0.98874,1.0120285120285122,2.1,0.85,True,10.0,0.1,0.96,0.225211361473673,3.1542280000000003,5.0,0.0,5.0,21.201,0.2,0.2,punt,15.0,3.899,0.58,0.23,-0.828,3-and-D Wing,0.06434610327819228,1.4285714285714286,0.0,1.3642253252932364,180.0,Punt
