player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Anthony Gill,PF,PF,11.31,3600.0,WAS,DET,home,106.0,4.33,0.7217,11.3,0.0,0.7217,1.010534188034188,1.010316194124901,0.9457282875617944,52.1,0.95,True,6.59,0.504,1.0004,7.49,6.727499999999999,17.6,0.8,16.8,1.35,23.0,0.0,2.0805555555555557,4.888888888888889,0.22222222222222224,2.8083333333333336,150.0,Punt
Kyle Lowry,PG,PG,16.98,3500.0,PHI,LAL,home,115.0,3.7,0.4933,9.4,0.0,0.4933,0.9957318376068376,1.0289416292051852,1.0228142387324963,12.5,0.85,True,3.88,0.5,1.0,7.46,2.91325,11.8,4.5,7.300000000000001,0.582,7.5,0.0,2.1314285714285712,3.3714285714285714,1.2857142857142858,1.2400000000000002,145.0,Punt
Jalen Wilson,SF,PF,12.07,3600.0,BKN,ORL,home,102.5,8.9,0.6138,17.0,0.0,0.6138,1.0316826923076925,1.0191854489250365,0.946283330189412,68.8,1.0,False,6.6,0.587,1.0087,7.44,7.1645,18.2,0.3,17.9,1.446,22.6,0.0,2.066666666666667,5.055555555555555,0.08333333333333333,2.9888888888888885,151.0,Punt
Bronny James,PG,SG,10.93,3500.0,LAL,PHI,away,118.5,4.83,0.7103,14.9,0.0,0.7103,1.0,0.9680763681392563,1.027115939602273,56.2,0.95,True,5.68,0.59,1.009,7.4,5.348,15.4,2.1,13.3,1.081,18.2,-1.0,2.1142857142857143,4.4,0.6,2.2857142857142856,147.0,Punt
JD Davison,PG,SG,10.95,3500.0,HOU,CHA,away,110.5,5.24,0.7594,14.0,0.4887139107611549,0.777956467191601,1.0075747863247864,0.977167354309395,0.9777548066983668,45.8,0.9,True,6.43,0.484,0.9984,7.37,6.04515,16.4,1.3,15.099999999999998,1.225,26.4,-1.0,2.105714285714286,4.685714285714285,0.37142857142857144,2.579999999999999,149.0,Punt
Lachlan Olbrich,C,C,11.56,3800.0,CHI,TOR,home,109.5,5.82,0.7462,9.8,0.532563559322034,0.7745856377118644,0.9596634615384616,1.026059121395141,0.9584540467237872,29.2,0.85,True,5.2,0.489,0.9989,7.18,5.98775,16.2,1.2,15.0,1.256,21.3,0.0,1.8894736842105264,4.2631578947368425,0.3157894736842105,2.373684210526316,155.0,Punt
Jamison Battle,SF,PF,8.85,3500.0,TOR,CHI,away,117.0,5.78,0.68,14.2,0.9674177992108725,0.712428934677773,0.9808333333333332,1.0834875462260176,1.040250794216635,75.0,1.0,False,4.86,0.742,1.0242,7.14,6.624,17.1,0.5,16.6,1.395,23.2,0.0,2.04,4.885714285714286,0.14285714285714285,2.845714285714286,152.0,Punt
Corey Kispert,SF,SF,8.05,4000.0,ATL,UTA,away,126.5,15.81,0.8025,18.0,0.0,0.8025,0.9636378205128204,1.0179659263900176,1.0802797370232549,64.6,1.0,False,5.79,0.624,1.0124,6.93,8.71,20.0,0.0,20.0,1.886,36.1,1.0,1.7325,5.0,0.0,3.2675,160.0,Punt
Maxi Kleber,PF,C,11.31,3500.0,LAL,PHI,away,118.5,6.04,0.5864,9.8,0.0,0.5864,1.0,1.044130228050417,1.027115939602273,50.0,0.95,True,6.42,0.506,1.0006,6.76,4.8514,14.0,1.9,12.1,1.071,21.5,0.0,1.9314285714285713,4.0,0.5428571428571428,2.0685714285714285,153.0,Punt
Gary Payton,SG,SG,8.05,3600.0,GS,PHO,home,104.0,12.05,0.9563,16.6,0.0,0.9563,0.9984722222222222,0.944461977233896,0.901624566047145,95.8,1.0,False,6.16,0.753,1.0253,6.71,9.28,20.6,0.0,20.6,2.07,35.7,-1.0,1.863888888888889,5.722222222222222,0.0,3.8583333333333334,156.0,Punt
John Tonje,SG,,9.0,3500.0,UTA,ATL,home,117.0,0.0,1.0,20.0,0.0,1.0,1.0254326923076924,0.85,1.0341620761158703,0.0,0.85,True,,0.214,0.9714,6.7,17.25,32.6,0.0,32.6,3.866,,,1.9142857142857144,9.314285714285715,0.0,7.4,154.0,Punt
Klay Thompson,SF/SG,SF,8.05,3900.0,DAL,SA,home,110.5,18.2,0.8198,22.4,0.0,0.8198,1.0058600427350428,0.9626439495741734,0.9640444015444016,95.8,1.0,False,4.42,0.878,1.0378,6.39,7.77,18.0,0.0,18.0,1.817,40.2,6.7,1.6384615384615384,4.615384615384616,0.0,2.976923076923077,162.0,Punt
Oscar Tshiebwe,C,C,7.46,3500.0,UTA,ATL,home,117.0,13.7,0.9133,12.2,0.0,0.9133,1.0254326923076924,1.0781659933459364,1.0341620761158703,2.1,0.85,True,10.0,0.1,0.96,6.36,17.25,32.2,0.0,32.2,4.063,13.7,13.7,1.8171428571428572,9.200000000000001,0.0,7.3828571428571435,157.0,Punt
Chris Manon,SG,SF,7.83,3500.0,LAL,PHI,away,118.5,3.36,0.96,3.1,0.0,0.96,1.0,0.9903603708245964,1.027115939602273,8.3,0.85,True,,0.256,0.9756,6.34,14.325,27.8,0.0,27.8,3.385,,,1.8114285714285714,7.942857142857143,0.0,6.131428571428572,158.0,Punt
Jonathan Mogbo,C,C,7.61,3500.0,TOR,CHI,away,117.0,4.91,0.7439,11.2,0.7630337571240685,0.7793763007452873,0.9808333333333332,1.117412445836535,1.040250794216635,43.8,0.9,True,6.22,0.489,0.9989,6.08,4.991,13.6,1.1,12.5,1.237,15.8,-0.8,1.737142857142857,3.8857142857142857,0.31428571428571433,2.1485714285714286,159.0,Punt
Carter Bryant,SF,PF,8.05,3600.0,SA,DAL,away,119.0,5.86,0.6976,17.0,0.0,0.6976,0.9911805555555556,1.0110922539199128,1.0442829366688502,81.2,1.0,False,4.32,0.812,1.0312,6.06,5.7,14.6,0.4,14.2,1.409,23.5,0.0,1.6833333333333331,4.055555555555555,0.11111111111111112,2.372222222222222,161.0,Punt
Javonte Green,SF,SG,6.51,3700.0,DET,WAS,away,120.5,15.86,0.8481,14.6,0.0,0.8481,1.0075747863247864,0.990471236509598,1.071355865306716,102.1,1.0,False,8.03,0.651,1.0151,5.99,9.12,19.7,0.0,19.7,2.289,44.3,0.0,1.6189189189189188,5.324324324324324,0.0,3.705405405405405,163.0,Punt
Justin Edwards,PF/SF,SF,8.05,3600.0,PHI,LAL,home,115.0,9.95,0.7007,15.1,0.0,0.7007,0.9957318376068376,1.0023338648047793,1.0228142387324963,77.1,1.0,False,8.84,0.468,0.9968,5.74,8.116249999999999,17.9,0.0,17.9,2.118,32.1,0.0,1.5944444444444446,4.972222222222221,0.0,3.3777777777777773,164.0,Punt
Jock Landale,C,C,4.72,3900.0,ATL,UTA,away,126.5,23.95,1.0148,18.5,0.0,1.0148,0.9636378205128204,1.09413065198618,1.0802797370232549,93.8,1.0,False,5.52,0.789,1.0289,5.61,8.62,18.5,0.0,18.5,2.298,45.5,9.7,1.4384615384615387,4.743589743589744,0.0,3.3051282051282054,170.0,Punt
Dorian Finney-Smith,PF,PF,12.07,3600.0,HOU,CHA,away,110.5,8.1,0.5226,10.5,0.3665354330708661,0.5353700944881888,1.0075747863247864,1.009207537274884,0.9777548066983668,35.4,0.85,True,2.0,0.677,1.0177,5.56,3.88685,11.4,1.7,9.7,1.05,15.6,0.0,1.5444444444444443,3.1666666666666665,0.4722222222222222,1.6222222222222225,166.0,Punt
Tyrese Martin,SG/SF,SG,6.87,3700.0,BKN,ORL,home,102.5,14.83,0.7888,18.8,0.0,0.7888,1.0316826923076925,0.9668568456042376,0.946283330189412,77.1,1.0,False,5.78,0.687,1.0187,5.21,10.1545,20.4,0.0,20.4,2.916,39.7,0.2,1.408108108108108,5.513513513513513,0.0,4.1054054054054046,171.0,Punt
Josh Okogie,SG/SF,SG,8.05,3900.0,HOU,CHA,away,110.5,12.83,0.6415,11.5,0.4014435695538058,0.657175498687664,1.0075747863247864,0.977167354309395,0.9777548066983668,102.1,1.0,False,7.69,0.675,1.0175,5.18,7.668649999999999,16.7,0.0,16.7,2.224,27.6,-1.0,1.3282051282051281,4.282051282051282,0.0,2.953846153846154,174.0,Punt
Jett Howard,SF,SF,6.93,3500.0,ORL,BKN,away,112.0,8.08,0.7481,18.6,0.0,0.7481,0.9837606837606836,1.0007817452147554,1.0179410464410927,62.5,1.0,False,7.72,0.475,0.9975,5.18,9.48,19.4,0.0,19.4,2.745,42.9,-1.0,1.48,5.542857142857143,0.0,4.062857142857142,168.0,Punt
Isaiah Crawford,SF,SF,7.83,3500.0,HOU,CHA,away,110.5,2.36,0.7867,10.4,0.3630446194225721,0.8059235616797901,1.0075747863247864,0.9689632936192698,0.9777548066983668,8.3,0.85,True,1.89,0.541,1.0041,5.14,4.393,11.7,0.7,11.0,1.276,9.2,0.0,1.4685714285714284,3.3428571428571425,0.19999999999999998,1.874285714285714,169.0,Punt
Miles Kelly,PG,SG,9.0,3500.0,DAL,SA,home,110.5,5.8,0.6824,15.4,0.0,0.6824,1.0058600427350428,0.9669677112892394,0.9640444015444016,22.9,0.85,True,6.5,0.364,0.9864,4.83,5.57,13.2,0.0,13.2,1.733,16.5,-1.0,1.3800000000000001,3.7714285714285714,0.0,2.391428571428571,172.0,Punt
Nick Smith,SG,PG,6.87,3500.0,LAL,PHI,away,118.5,8.81,0.7048,21.3,0.0,0.7048,1.0,0.996347117814688,1.027115939602273,50.0,0.95,True,,0.464,0.9964,4.69,14.325,26.2,0.0,26.2,4.586,,,1.34,7.485714285714286,0.0,6.145714285714285,173.0,Punt
Garrett Temple,SG,SG,8.05,3500.0,TOR,CHI,away,117.0,1.81,0.6464,12.9,0.8788513809732574,0.6772265637878124,0.9808333333333332,0.9677437710842512,1.040250794216635,27.1,0.85,True,1.68,0.635,1.0135,4.64,2.645,8.6,2.0,6.6,0.853,7.2,0.0,1.3257142857142856,2.457142857142857,0.5714285714285714,1.1314285714285715,175.0,Punt
Jeff Green,SF,PF,7.34,3500.0,HOU,CHA,away,110.5,3.05,0.6932,16.3,0.5690026246719161,0.7101388241469817,1.0075747863247864,1.009207537274884,0.9777548066983668,35.4,0.85,True,2.06,0.677,1.0177,4.48,2.1774,7.7,2.3,5.4,0.719,9.0,0.0,1.28,2.2,0.6571428571428571,0.9199999999999999,176.0,Punt
Khaman Maluach,C,C,6.95,3500.0,PHO,GS,away,110.5,3.03,0.7047,15.2,0.0,0.7047,0.9636378205128204,1.0709597238208264,0.9585714864810086,45.8,0.9,True,2.81,0.729,1.0229,4.46,3.51525,9.7,0.9,8.799999999999999,1.175,11.4,-1.0,1.2742857142857142,2.7714285714285714,0.2571428571428572,1.4971428571428569,177.0,Punt
Rasheer Fleming,PF,PF,5.81,3500.0,PHO,GS,away,110.5,5.26,0.8092,19.3,0.0,0.8092,0.9636378205128204,0.9918016247296184,0.9585714864810086,60.4,1.0,False,3.72,0.751,1.0251,4.42,4.4075,11.0,0.0,11.0,1.489,14.4,-1.0,1.262857142857143,3.142857142857143,0.0,1.8800000000000001,178.0,Punt
Jamal Cain,SF,SF,7.83,3500.0,ORL,BKN,away,112.0,4.59,0.6557,17.0,0.0,0.6557,0.9837606837606836,1.0007817452147554,1.0179410464410927,37.5,0.85,True,4.96,0.547,1.0047,4.39,4.85,11.7,0.0,11.7,1.665,12.5,-1.0,1.2542857142857142,3.3428571428571425,0.0,2.0885714285714285,180.0,Punt
Malevy Leons,PF,PF,5.35,3500.0,GS,PHO,home,104.0,4.46,1.0619,17.8,0.0,1.0619,0.9984722222222222,0.9808259219144508,0.901624566047145,10.4,0.85,True,2.77,0.552,1.0052,4.29,6.83,14.5,0.0,14.5,2.38,16.5,0.0,1.2257142857142858,4.142857142857143,0.0,2.9171428571428573,181.0,Punt
Will Richard,SG,SG,5.92,4000.0,GS,PHO,home,104.0,15.0,0.7812,14.1,0.0,0.7812,0.9984722222222222,0.944461977233896,0.901624566047145,95.8,1.0,False,6.51,0.728,1.0228,4.02,10.5,19.8,0.0,19.8,3.925,44.9,1.2,1.005,4.95,0.0,3.9450000000000003,184.0,Punt
Harrison Ingram,SF,SF,5.6,3500.0,SA,DAL,away,119.0,2.76,0.8364,13.0,0.0,0.8364,0.9911805555555556,0.9654155916992158,1.0442829366688502,8.3,0.85,True,1.5,0.541,1.0041,3.99,2.07,7.1,1.9,5.199999999999999,0.779,4.4,0.0,1.1400000000000001,2.0285714285714285,0.5428571428571428,0.8885714285714285,182.0,Punt
Wendell Moore,SF,SF,7.83,3500.0,DET,WAS,away,120.5,7.76,0.5427,6.7,0.0,0.5427,1.0075747863247864,1.0243961361201157,1.071355865306716,6.2,0.85,True,,0.245,0.9745,3.89,15.0,26.4,0.0,26.4,5.787,,,1.1114285714285714,7.542857142857143,0.0,6.431428571428571,183.0,Punt
Asa Newell,PF,PF,2.22,3600.0,ATL,UTA,away,126.5,10.07,0.9072,17.3,0.0,0.9072,0.9636378205128204,1.0803833070459703,1.0802797370232549,72.9,1.0,False,6.96,0.582,1.0082,2.28,8.83,15.5,0.0,15.5,5.798,37.0,0.0,0.6333333333333333,4.305555555555555,0.0,3.6722222222222225,185.0,Punt
Keaton Wallace,PG,PG,2.24,3500.0,ATL,UTA,away,126.5,9.54,0.8518,15.3,0.0,0.8518,0.9636378205128204,1.0731770375208602,1.0802797370232549,83.3,1.0,False,7.47,0.597,1.0097,2.15,7.83,13.9,0.0,13.9,5.465,28.9,-0.8,0.6142857142857142,3.9714285714285715,0.0,3.357142857142857,186.0,Punt
Bobi Klintman,PF,PF,2.7,3500.0,DET,WAS,away,120.5,5.67,0.756,19.4,0.0,0.756,1.0075747863247864,1.0829332178010092,1.071355865306716,16.7,0.85,True,4.47,0.479,0.9979,2.02,5.62,10.4,0.0,10.4,4.149,12.7,-1.0,0.5771428571428572,2.9714285714285715,0.0,2.3942857142857146,187.0,Punt
Johni Broome,PF,C,2.96,3500.0,PHI,LAL,home,115.0,3.78,0.7875,23.4,0.0,0.7875,0.9957318376068376,1.0026664618597845,1.0228142387324963,18.8,0.85,True,5.36,0.425,0.9925,2.01,6.557499999999999,11.8,0.0,11.8,4.871,18.2,0.0,0.5742857142857142,3.3714285714285714,0.0,2.7971428571428576,188.0,Punt
Alijah Martin,SG,SG,1.76,3500.0,TOR,CHI,away,117.0,7.74,0.8795,16.6,1.1309250328803158,0.9214430118369136,0.9808333333333332,0.9677437710842512,1.040250794216635,20.8,0.85,True,9.04,0.173,0.9673,1.32,13.179,21.1,0.0,21.1,14.985,37.1,0.0,0.37714285714285717,6.028571428571429,0.0,5.651428571428572,189.0,Punt
