player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jock Landale,C,C,11.31,5400.0,ATL,CHA,home,115.0,24.37,1.0283,18.6,0.0,1.0283,1.036296559471606,1.0333736393263249,0.9820724882029588,95.8,1.0,False,5.6,0.793,1.0293,12.59,9.81,27.3,2.8,24.5,1.168,56.7,9.7,2.3314814814814815,5.055555555555555,0.5185185185185185,2.724074074074074,173.0,Mid
Svi Mykhailiuk,SG/SF,SG,17.51,3800.0,UTA,ORL,home,115.5,15.75,0.6562,13.9,0.4461353711790393,0.6709430087336244,1.024513726323515,0.9786725743259168,1.0209035879605388,91.7,1.0,False,5.3,0.794,1.0294,12.38,9.1195,26.1,3.3,22.8,1.108,35.4,1.4,3.257894736842106,6.86842105263158,0.868421052631579,3.610526315789474,132.0,Punt
Sharife Cooper,PG,PG,21.77,4000.0,WAS,BKN,home,106.5,7.61,0.6982,17.8,0.0,0.6982,1.0108683364939703,1.0188479783682334,0.9501892700502932,18.8,0.85,True,10.58,0.1,0.96,12.14,10.6375,28.1,1.5,26.6,1.315,24.1,-1.0,3.035,7.025,0.375,3.99,146.0,Punt
Grant Williams,PF,PF,17.17,3800.0,CHA,ATL,away,116.5,13.18,0.7531,15.2,0.0,0.7531,0.9891316635060295,1.036867152721309,1.0665010135356046,22.9,0.85,True,3.56,0.575,1.0074999999999998,12.11,7.946499999999999,24.0,4.2,19.8,0.982,27.3,4.6,3.1868421052631577,6.315789473684211,1.105263157894737,3.128947368421053,134.0,Punt
Kevin Love,PF,PF,11.31,3700.0,UTA,ORL,home,115.5,17.46,0.9977,16.8,0.5392139737991266,1.020115574235808,1.024513726323515,1.0179286327379744,1.0209035879605388,56.2,0.95,True,5.65,0.592,1.0092,11.78,10.603,27.7,1.2,26.5,1.351,42.7,1.2,3.1837837837837832,7.486486486486486,0.3243243243243243,4.302702702702702,135.0,Punt
Kelly Olynyk,C,C,11.31,3500.0,SA,DAL,away,120.0,8.63,0.9084,16.0,0.0,0.9084,0.990491177986228,1.1146437930412167,1.0530584235316136,58.3,0.95,True,5.08,0.643,1.0143,11.51,7.38,22.6,4.1,18.5,0.964,25.5,0.0,3.2885714285714287,6.457142857142857,1.1714285714285713,3.168571428571429,128.0,Punt
Tidjane Salaun,PF,PF,12.07,3700.0,CHA,ATL,away,116.5,13.88,0.8675,15.1,0.0,0.8675,0.9891316635060295,1.036867152721309,1.0665010135356046,64.6,1.0,False,,0.537,1.0037,11.5,17.25,37.4,0.0,37.4,2.252,,,3.108108108108108,10.108108108108107,0.0,6.999999999999999,141.0,Punt
Sion James,SF/SG,SG,17.05,3700.0,CHA,ATL,away,116.5,14.55,0.6012,10.8,0.0,0.6012,0.9891316635060295,1.0054255321664525,1.0665010135356046,108.3,1.0,False,5.73,0.846,1.0346,11.25,7.819999999999999,23.0,3.4,19.6,1.044,37.9,1.7,3.0405405405405403,6.216216216216216,0.9189189189189189,3.1756756756756754,144.0,Punt
Aaron Holiday,PG,PG,16.98,3600.0,HOU,OKC,home,105.5,9.48,0.7128,17.6,0.0,0.7128,0.9921155757561068,0.9822580222839268,0.9335125077527392,72.9,1.0,False,8.82,0.449,0.9949,10.95,7.43945,22.1,3.5,18.6,1.018,30.2,0.0,3.0416666666666665,6.138888888888889,0.9722222222222222,3.0972222222222228,143.0,Punt
Rui Hachimura,SF/PF,PF,17.05,4000.0,LAL,GS,away,113.0,19.17,0.6433,15.2,0.0,0.6433,1.0,0.9985304399395104,0.979443891772632,83.3,1.0,False,6.27,0.683,1.0183,10.92,7.754599999999999,22.6,3.2,19.4,1.07,38.3,1.2,2.73,5.65,0.8,2.9200000000000004,155.0,Punt
Jase Richardson,SG,SG,12.38,3600.0,ORL,UTA,away,123.0,9.18,0.765,17.8,0.0,0.765,0.9845558734018088,1.0442219177633805,1.1179173992165572,75.0,1.0,False,8.24,0.501,1.0001,10.89,8.31,23.4,2.6,20.8,1.149,27.0,0.0,3.025,6.499999999999999,0.7222222222222222,3.474999999999999,147.0,Punt
Jamaree Bouyea,PG,PG,12.67,3800.0,PHO,PHI,away,112.5,14.55,0.9387,17.6,0.0,0.9387,0.963703440528394,1.0042303828471155,0.9759211966435608,54.2,0.95,True,6.43,0.526,1.0026,10.7,9.38475,24.8,1.3,23.5,1.318,32.7,3.0,2.8157894736842106,6.526315789473685,0.34210526315789475,3.7105263157894743,152.0,Punt
Taylor Hendricks,PF,PF,14.68,3900.0,MEM,POR,home,113.0,10.87,0.7199,13.7,0.6381987577639752,0.7433749999999999,0.946747575824682,1.0256511360321496,0.9928661609681492,70.8,1.0,False,6.85,0.579,1.0079,10.6,7.678199999999999,22.1,2.9,19.200000000000003,1.085,35.3,0.0,2.717948717948718,5.666666666666667,0.7435897435897436,2.9487179487179493,156.0,Punt
Quinten Post,C,C,11.31,4000.0,GS,LAL,home,110.5,16.58,0.942,18.7,0.0,0.942,0.9978325421169776,1.0095625875026175,0.9579761014250916,108.3,1.0,False,7.19,0.742,1.0242,10.53,9.64,25.0,0.9,24.1,1.374,34.9,0.0,2.6325,6.25,0.225,3.6175,161.0,Punt
Nick Richards,C,C,11.31,3800.0,CHI,DEN,home,114.0,8.51,0.9352,18.0,0.0,0.9352,0.9637300295563024,1.0440380486373286,0.997842569191888,58.3,0.95,True,4.6,0.677,1.0177,10.27,6.7295,20.4,3.5,16.9,0.986,26.0,0.2,2.7026315789473685,5.368421052631579,0.9210526315789475,2.6657894736842103,157.0,Punt
Jaxson Hayes,C,C,11.31,3800.0,LAL,GS,away,113.0,14.66,0.8425,11.6,0.0,0.8425,1.0,1.0670216893938027,0.979443891772632,85.4,1.0,False,5.47,0.751,1.0251,10.21,6.02605,19.2,4.2,15.0,0.881,27.5,2.2,2.686842105263158,5.052631578947368,1.105263157894737,2.3657894736842104,159.0,Punt
Drake Powell,SG/SF,PG,15.72,3800.0,BKN,WAS,away,112.0,11.22,0.5937,14.7,0.0,0.5937,0.9696900233963326,1.0766748185115218,1.0339876388411136,81.2,1.0,False,7.08,0.615,1.0114999999999998,10.19,8.257,22.6,1.9,20.700000000000003,1.218,25.4,-1.0,2.681578947368421,5.947368421052632,0.5,3.2657894736842112,160.0,Punt
Devin Carter,PG,PG,12.37,4000.0,SAC,CLE,home,111.0,10.43,0.984,21.8,0.0,0.984,0.9871164174567983,1.0347526577717132,0.9568772784950352,35.4,0.85,True,7.42,0.361,0.9861,9.97,9.46,24.2,0.5,23.7,1.427,29.7,0.0,2.4925,6.05,0.125,3.5574999999999997,164.0,Punt
Vince Williams,SG/PG,PG,9.0,4100.0,UTA,ORL,home,115.5,21.1,0.9769,19.5,0.6258733624454148,0.9988482554585152,1.024513726323515,1.0521282901836075,1.0209035879605388,70.8,1.0,False,,0.568,1.0068,9.96,17.25,35.8,0.0,35.8,2.594,,,2.429268292682927,8.731707317073171,0.0,6.302439024390243,168.0,Punt
Bruce Brown,SF/SG,SG,12.31,4100.0,DEN,CHI,away,119.5,18.37,0.7437,14.2,0.0,0.7437,1.03562818742709,0.979408050830124,1.0273044661074586,108.3,1.0,False,5.02,0.897,1.0396999999999998,9.92,7.97425,21.9,1.9,20.0,1.208,36.9,0.0,2.4195121951219516,5.341463414634147,0.4634146341463415,2.921951219512195,170.0,Punt
Kenrich Williams,PF,PF,12.07,4400.0,OKC,HOU,away,109.0,14.88,0.9129,17.2,0.0,0.9129,1.0029568572604646,0.9757306683090882,0.922086217909984,66.7,1.0,False,8.14,0.466,0.9966,9.91,9.3984,24.0,0.5,23.5,1.422,38.8,1.2,2.252272727272727,5.454545454545454,0.11363636363636363,3.202272727272727,175.0,Punt
Andre Drummond,C,C,8.44,4600.0,PHI,PHO,home,111.0,22.16,1.1192,15.3,0.0,1.1192,0.9958703691743284,1.0717103521081237,0.9872380912983224,79.2,1.0,False,9.46,0.435,0.9935,9.89,12.6205,28.8,0.0,28.8,1.912,48.3,0.0,2.1500000000000004,6.260869565217392,0.0,4.110869565217391,184.0,Mid
Jarred Vanderbilt,PF/C,PF,12.07,4000.0,LAL,GS,away,113.0,15.9,0.8154,12.2,0.0,0.8154,1.0,0.9985304399395104,0.979443891772632,85.4,1.0,False,6.06,0.708,1.0208,9.83,8.70005,22.9,1.1,21.8,1.33,40.6,0.7,2.4575,5.725,0.275,3.2674999999999996,165.0,Punt
Ben Saraf,PG,SG,16.98,3700.0,BKN,WAS,away,112.0,11.25,0.6503,18.2,0.0,0.6503,0.9696900233963326,1.0016562150823909,1.0339876388411136,39.6,0.85,True,6.36,0.458,0.9958,9.39,7.900499999999999,21.2,1.5,19.7,1.258,24.4,0.5,2.537837837837838,5.729729729729729,0.4054054054054054,3.1918918918918915,162.0,Punt
Cody Williams,SF,SF,13.98,4300.0,UTA,ORL,home,115.5,12.51,0.6448,13.4,0.4300873362445414,0.6592868820960699,1.024513726323515,0.9658936700653172,1.0209035879605388,79.2,1.0,False,9.34,0.443,0.9943,9.26,9.820999999999998,24.0,0.0,24.0,1.592,33.7,-1.0,2.1534883720930234,5.5813953488372094,0.0,3.427906976744186,182.0,Punt
Zeke Nnaji,PF/C,C,10.03,3800.0,DEN,CHI,away,119.5,10.36,0.7908,14.1,0.0,0.7908,1.03562818742709,1.1044390565453424,1.0273044661074586,79.2,1.0,False,9.58,0.426,0.9926,9.25,10.38085,24.8,0.0,24.8,1.681,42.1,0.0,2.4342105263157894,6.526315789473685,0.0,4.092105263157895,167.0,Punt
Terance Mann,SF/SG,SG,12.43,3800.0,BKN,WAS,away,112.0,18.26,0.7189,13.7,0.0,0.7189,0.9696900233963326,1.0016562150823909,1.0339876388411136,89.6,1.0,False,5.46,0.772,1.0272,9.22,8.901,22.6,0.3,22.3,1.451,37.0,0.0,2.4263157894736844,5.947368421052632,0.07894736842105263,3.521052631578948,169.0,Punt
Jevon Carter,,PG,9.77,,ORL,UTA,away,123.0,9.52,0.8655,19.7,0.0,0.8655,0.9845558734018088,1.0606782045450158,1.1179173992165572,47.9,0.9,True,6.73,0.473,0.9973,8.86,8.82,22.1,0.0,22.1,1.494,26.5,-2.0,,,,,,
Tyus Jones,PG,PG,13.67,3700.0,DAL,SA,home,110.5,10.02,0.6382,9.8,0.0,0.6382,1.0052592641294074,1.0189399129312593,0.9640444015444016,100.0,1.0,False,6.74,0.733,1.0233,8.82,6.88,19.1,1.9,17.200000000000003,1.166,34.3,0.0,2.383783783783784,5.162162162162162,0.5135135135135135,2.7783783783783784,171.0,Punt
Caleb Martin,SF,SG,11.61,4400.0,DAL,SA,home,110.5,10.88,0.7827,11.8,0.0,0.7827,1.0052592641294074,0.9744435844267256,0.9640444015444016,91.7,1.0,False,8.81,0.543,1.0043,8.62,10.2,23.9,0.0,23.9,1.773,37.0,0.0,1.9590909090909088,5.431818181818181,0.0,3.472727272727272,194.0,Punt
Olivier-Maxence Prosper,PF/C,SF,11.81,4100.0,MEM,POR,home,113.0,10.19,0.7838,16.9,0.7872670807453416,0.8093586956521739,0.946747575824682,1.0195834548724405,0.9928661609681492,56.2,0.95,True,8.27,0.405,0.9905,8.62,6.65635,18.6,2.0,16.6,1.158,24.0,0.0,2.102439024390244,4.536585365853659,0.48780487804878053,2.4341463414634155,186.0,Punt
Javon Small,PG,PG,11.29,4100.0,MEM,POR,home,113.0,12.23,0.8862,19.2,0.8944099378881988,0.9150978260869564,0.946747575824682,1.0467960855281055,0.9928661609681492,37.5,0.85,True,6.91,0.408,0.9908,8.56,9.0343,22.1,0.0,22.1,1.582,29.1,0.0,2.087804878048781,5.390243902439026,0.0,3.3024390243902446,187.0,Punt
Yuki Kawamura,PG,,11.37,3900.0,CHI,DEN,home,114.0,20.95,1.1026,13.1,0.0,1.1026,0.9637300295563024,0.85,0.997842569191888,8.3,0.85,True,8.68,0.136,0.9636,8.39,5.332,16.4,3.1,13.3,0.955,27.5,15.9,2.1512820512820516,4.205128205128205,0.7948717948717949,2.053846153846153,183.0,Punt
Rasheer Fleming,PF,PF,10.45,3500.0,PHO,PHI,away,112.5,5.26,0.8092,19.4,0.0,0.8092,0.963703440528394,1.0138835119648348,0.9759211966435608,60.4,1.0,False,3.72,0.751,1.0251,8.27,4.4075,14.9,3.9,11.0,0.802,14.4,-1.0,2.3628571428571425,4.257142857142857,1.1142857142857143,1.8942857142857146,172.0,Punt
Dwight Powell,C,C,10.45,3700.0,DAL,SA,home,110.5,10.96,0.7664,8.1,0.0,0.7664,1.0052592641294074,1.067665231334984,0.9640444015444016,77.1,1.0,False,10.11,0.385,0.9885,8.19,10.43,23.8,0.0,23.8,1.906,39.5,0.0,2.2135135135135133,6.4324324324324325,0.0,4.218918918918919,179.0,Punt
Jett Howard,SF,SF,9.16,3500.0,ORL,UTA,away,123.0,8.48,0.7852,18.7,0.0,0.7852,0.9845558734018088,1.0189399129312593,1.1179173992165572,64.6,1.0,False,7.59,0.495,0.9995,8.06,9.36,22.1,0.0,22.1,1.742,42.9,-1.0,2.302857142857143,6.314285714285715,0.0,4.011428571428572,174.0,Punt
Jalen Wilson,SF,PF,12.07,3600.0,BKN,WAS,away,112.0,8.9,0.6138,16.9,0.0,0.6138,0.9696900233963326,1.0698716608476055,1.0339876388411136,68.8,1.0,False,6.6,0.587,1.0087,8.02,7.1645,18.8,0.9,17.900000000000002,1.344,22.6,0.0,2.2277777777777774,5.222222222222222,0.25,2.994444444444445,177.0,Punt
Justin Edwards,PF/SF,SF,11.81,3600.0,PHI,PHO,home,111.0,9.85,0.7086,15.1,0.0,0.7086,0.9958703691743284,0.974167780737648,0.9872380912983224,79.2,1.0,False,8.85,0.478,0.9978,8.0,8.09475,20.1,0.0,20.1,1.513,32.1,0.0,2.2222222222222223,5.583333333333334,0.0,3.3611111111111116,178.0,Punt
Mac McClung,PG,SG,9.73,3600.0,CHI,DEN,home,114.0,12.71,1.0771,26.8,0.0,1.0771,0.9637300295563024,0.9517357473593292,0.997842569191888,8.3,0.85,True,7.09,0.249,0.9749,7.95,10.836,24.2,0.0,24.2,2.044,21.4,0.0,2.2083333333333335,6.722222222222221,0.0,4.513888888888888,180.0,Punt
Jusuf Nurkic,C,C,5.32,7200.0,UTA,ORL,home,115.5,33.69,1.2665,19.8,0.6355021834061134,1.294954770742358,1.024513726323515,1.0567250183349024,1.0209035879605388,79.2,1.0,False,,0.61,1.011,7.7,17.25,33.6,0.0,33.6,3.364,,,1.0694444444444444,4.666666666666667,0.0,3.5972222222222223,240.0,High
AJ Johnson,SG,SG,12.77,3800.0,DAL,SA,home,110.5,5.79,0.6733,20.7,0.0,0.6733,1.0052592641294074,0.9744435844267256,0.9640444015444016,52.1,0.95,True,7.26,0.456,0.9956,7.68,7.58,19.0,0.1,18.9,1.474,27.8,-1.0,2.0210526315789474,5.0,0.026315789473684213,2.978947368421053,190.0,Punt
Gary Payton,SG,SG,7.83,3700.0,GS,LAL,home,110.5,12.47,0.9819,16.9,0.0,0.9819,0.9978325421169776,0.9902563292671798,0.9579761014250916,97.9,1.0,False,6.17,0.763,1.0263,7.47,9.63,21.9,0.0,21.9,1.932,35.7,-1.0,2.018918918918919,5.918918918918918,0.0,3.9,191.0,Punt
Xavier Tillman,C,C,10.21,3500.0,CHA,ATL,away,116.5,6.06,0.7671,14.0,0.0,0.7671,0.9891316635060295,1.0713426138560198,1.0665010135356046,29.2,0.85,True,7.79,0.304,0.9804,7.38,9.936,22.3,0.0,22.3,2.022,26.2,0.0,2.1085714285714285,6.371428571428572,0.0,4.262857142857143,185.0,Punt
John Konchar,SF,SF,8.05,3500.0,UTA,ORL,home,115.5,12.57,0.8669,8.6,0.2760262008733624,0.8863768580786026,1.024513726323515,0.9658936700653172,1.0209035879605388,62.5,1.0,False,6.17,0.586,1.0086,7.27,8.9355,20.7,0.0,20.7,1.847,33.0,0.0,2.077142857142857,5.914285714285714,0.0,3.837142857142857,188.0,Punt
Bronny James,PG,SG,10.93,3500.0,LAL,GS,away,113.0,4.83,0.7103,14.9,0.0,0.7103,1.0,0.991635347712568,0.979443891772632,56.2,0.95,True,5.68,0.59,1.009,7.23,5.348,15.3,1.9,13.4,1.116,18.2,-1.0,2.065714285714286,4.371428571428572,0.5428571428571428,2.3057142857142856,189.0,Punt
CJ McCollum,SG/PG,PG,6.87,6100.0,ATL,CHA,home,115.0,29.55,0.9817,25.1,0.0,0.9817,1.036296559471606,1.0120448207043171,0.9820724882029588,100.0,1.0,False,5.14,0.847,1.0347,7.19,9.93,22.1,0.0,22.1,2.074,59.0,9.2,1.1786885245901642,3.6229508196721314,0.0,2.4442622950819675,235.0,High
Tristan Enaruna,SF,,7.03,3600.0,CLE,SAC,away,123.5,6.5,1.3,12.4,0.0,1.3,1.0128835825432017,0.85,1.0634006031083276,4.2,0.85,True,2.83,0.521,1.0021,7.13,0.748,8.3,6.4,1.9000000000000004,0.164,7.1,5.9,1.9805555555555554,2.305555555555556,1.777777777777778,0.32500000000000023,193.0,Punt
Brandin Podziemski,SG/PG,SG,7.68,6400.0,GS,LAL,home,110.5,24.97,0.9423,18.9,0.0,0.9423,0.9978325421169776,0.9902563292671798,0.9579761014250916,108.3,1.0,False,4.91,0.9,1.04,7.12,8.79,20.3,0.0,20.3,1.851,44.1,4.1,1.1125,3.171875,0.0,2.0593749999999997,236.0,High
Julian Strawther,SF,SF,8.05,4600.0,DEN,CHI,away,119.5,9.98,0.818,18.8,0.0,0.818,1.03562818742709,1.0126883626454983,1.0273044661074586,60.4,1.0,False,6.93,0.521,1.0021,7.11,9.1107,20.8,0.0,20.8,1.925,33.5,-0.8,1.5456521739130438,4.521739130434783,0.0,2.9760869565217396,214.0,Mid
Branden Carlson,C,C,7.52,3800.0,OKC,HOU,away,109.0,10.62,0.9655,17.4,0.0,0.9655,1.0029568572604646,1.047531562032313,0.922086217909984,70.8,1.0,False,7.27,0.549,1.0049,7.07,7.726399999999999,18.7,0.0,18.7,1.645,36.2,0.0,1.8605263157894738,4.921052631578948,0.0,3.0605263157894735,196.0,Punt
Alex Caruso,SF/SG,SF,8.05,3800.0,OKC,HOU,away,109.0,17.36,0.9538,15.2,0.0,0.9538,1.0029568572604646,0.9770177521914508,0.922086217909984,68.8,1.0,False,5.82,0.643,1.0143,7.04,7.013599999999999,17.6,0.0,17.6,1.5,34.1,0.0,1.8526315789473684,4.631578947368421,0.0,2.7789473684210533,197.0,Punt
Dylan Cardwell,C,C,6.79,4500.0,SAC,CLE,home,111.0,21.91,1.0688,10.4,0.0,1.0688,0.9871164174567983,1.0716184175450976,0.9568772784950352,54.2,0.95,True,5.84,0.568,1.0068,7.03,8.97,20.5,0.0,20.5,1.916,39.3,3.2,1.5622222222222222,4.555555555555555,0.0,2.993333333333333,211.0,Punt
Kyle Lowry,PG,PG,16.98,3500.0,PHI,PHO,home,111.0,3.7,0.4933,9.4,0.0,0.4933,0.9958703691743284,0.9984385053764844,0.9872380912983224,12.5,0.85,True,3.88,0.5,1.0,6.99,2.91325,11.4,4.1,7.300000000000001,0.631,7.5,0.0,1.997142857142857,3.257142857142857,1.1714285714285713,1.26,192.0,Punt
Josh Okogie,SG/SF,SG,11.81,3800.0,HOU,OKC,home,105.5,12.83,0.6415,11.4,0.0,0.6415,0.9921155757561068,0.9729726314183113,0.9335125077527392,104.2,1.0,False,7.61,0.692,1.0192,6.96,7.61135,18.4,0.0,18.4,1.644,27.6,-1.0,1.8315789473684212,4.842105263157895,0.0,3.0105263157894733,199.0,Punt
Jamir Watkins,SG,SG,10.2,3800.0,WAS,BKN,home,106.5,12.15,0.7594,11.5,0.0,0.7594,1.0108683364939703,0.9973352906201736,0.9501892700502932,50.0,0.95,True,8.92,0.327,0.9827,6.93,11.661,24.4,0.0,24.4,2.521,43.7,0.0,1.8236842105263158,6.421052631578947,0.0,4.597368421052631,200.0,Punt
JD Davison,PG,SG,10.97,3500.0,HOU,OKC,home,105.5,5.39,0.77,14.6,0.0,0.77,0.9921155757561068,0.9729726314183113,0.9335125077527392,47.9,0.9,True,6.29,0.504,1.0004,6.85,5.940099999999999,15.8,0.9,14.9,1.307,26.4,-1.0,1.957142857142857,4.514285714285714,0.2571428571428572,2.5571428571428574,195.0,Punt
Cole Anthony,PG/SG,PG,6.87,3900.0,PHO,PHI,away,112.5,15.75,1.043,25.8,0.0,1.043,0.963703440528394,1.0042303828471155,0.9759211966435608,72.9,1.0,False,7.06,0.575,1.0074999999999998,6.82,10.0405,21.9,0.0,21.9,2.211,43.3,0.0,1.7487179487179487,5.615384615384615,0.0,3.8666666666666663,202.0,Punt
Tyrese Proctor,PG,PG,6.87,3700.0,CLE,SAC,away,123.5,8.92,0.8495,21.0,0.0,0.8495,1.0128835825432017,1.042199357376811,1.0634006031083276,79.2,1.0,False,6.4,0.653,1.0153,6.65,6.6704,16.7,0.0,16.7,1.511,29.7,0.0,1.7972972972972974,4.513513513513513,0.0,2.716216216216216,201.0,Punt
Adem Bona,C,C,7.52,3800.0,PHI,PHO,home,111.0,13.18,0.8136,10.5,0.0,0.8136,0.9958703691743284,1.0717103521081237,0.9872380912983224,87.5,1.0,False,6.66,0.676,1.0176,6.56,8.2775,19.0,0.0,19.0,1.896,32.1,2.0,1.7263157894736842,5.0,0.0,3.273684210526316,203.0,Punt
Klay Thompson,SF/SG,SF,8.05,3800.0,DAL,SA,home,110.5,17.98,0.8136,22.2,0.0,0.8136,1.0052592641294074,0.9760984065611916,0.9640444015444016,97.9,1.0,False,4.38,0.891,1.0391,6.44,7.8,18.1,0.0,18.1,1.811,40.2,6.7,1.6947368421052633,4.7631578947368425,0.0,3.068421052631579,205.0,Punt
Malevy Leons,PF,PF,7.35,3500.0,GS,LAL,home,110.5,4.46,1.0619,17.9,0.0,1.0619,0.9978325421169776,1.0078158308051255,0.9579761014250916,10.4,0.85,True,2.77,0.552,1.0052,6.42,6.83,16.7,0.0,16.7,1.601,16.5,0.0,1.8342857142857143,4.771428571428571,0.0,2.937142857142857,198.0,Punt
Corey Kispert,SF,SF,8.05,4200.0,ATL,CHA,home,115.0,15.66,0.7869,18.0,0.0,0.7869,1.036296559471606,0.9813386766536678,0.9820724882029588,66.7,1.0,False,5.78,0.635,1.0135,6.41,8.65,19.4,0.0,19.4,2.027,36.1,1.0,1.526190476190476,4.619047619047619,0.0,3.0928571428571425,215.0,Punt
Larry Nance,C,PF,7.79,3700.0,CLE,SAC,away,123.5,10.12,0.7667,13.5,0.0,0.7667,1.0128835825432017,1.0149867267211456,1.0634006031083276,50.0,0.95,True,5.14,0.597,1.0097,6.26,5.7112,14.8,0.5,14.3,1.364,21.6,-1.0,1.6918918918918917,4.0,0.13513513513513511,2.308108108108108,206.0,Punt
Carter Bryant,SF,PF,8.05,3700.0,SA,DAL,away,120.0,6.01,0.6988,16.4,0.0,0.6988,0.990491177986228,1.0204108659396736,1.0530584235316136,83.3,1.0,False,4.53,0.807,1.0307,6.17,5.64,14.6,0.5,14.1,1.366,23.5,0.0,1.6675675675675674,3.9459459459459456,0.13513513513513511,2.278378378378378,207.0,Punt
Will Richard,SG,SG,8.05,4000.0,GS,LAL,home,110.5,15.0,0.7732,14.0,0.0,0.7732,0.9978325421169776,0.9902563292671798,0.9579761014250916,97.9,1.0,False,6.54,0.737,1.0237,6.03,10.39,21.6,0.0,21.6,2.582,44.9,1.2,1.5075,5.4,0.0,3.8925,217.0,Punt
MarJon Beauchamp,SG,,8.67,3500.0,PHI,PHO,home,111.0,0.0,1.0,20.0,0.0,1.0,0.9958703691743284,0.85,0.9872380912983224,0.0,0.85,True,,0.214,0.9714,5.98,16.125,30.2,0.0,30.2,4.05,,,1.7085714285714286,8.628571428571428,0.0,6.92,204.0,Punt
Christian Koloko,C,C,7.92,3700.0,ATL,CHA,home,115.0,12.01,0.785,10.1,0.0,0.785,1.036296559471606,1.0333736393263249,0.9820724882029588,41.7,0.9,True,6.84,0.434,0.9934,5.85,8.38,18.4,0.0,18.4,2.145,27.3,0.0,1.581081081081081,4.972972972972972,0.0,3.391891891891891,209.0,Punt
Rayan Rupert,SG,SG,7.93,3700.0,POR,MEM,away,121.5,7.51,0.6207,12.8,1.220383561643836,0.6621253479452055,0.980731353802842,0.9955885339226817,1.1027552674230146,91.7,1.0,False,6.48,0.71,1.021,5.77,8.65375,18.8,0.0,18.8,2.258,31.7,-1.0,1.5594594594594593,5.081081081081081,0.0,3.521621621621622,212.0,Punt
Khaman Maluach,C,C,8.95,3500.0,PHO,PHI,away,112.5,3.03,0.7047,15.3,0.0,0.7047,0.963703440528394,1.042107422813785,0.9759211966435608,45.8,0.9,True,2.81,0.729,1.0229,5.69,3.51525,11.0,2.2,8.8,0.933,11.4,-1.0,1.625714285714286,3.142857142857143,0.6285714285714287,1.5171428571428571,208.0,Punt
Nique Clifford,SG/SF,SF,9.04,4200.0,SAC,CLE,home,111.0,13.3,0.6584,15.2,0.0,0.6584,0.9871164174567983,0.991635347712568,0.9568772784950352,102.1,1.0,False,7.72,0.673,1.0173,5.67,8.39,18.3,0.0,18.3,2.228,29.4,-1.0,1.3499999999999999,4.357142857142857,0.0,3.007142857142857,226.0,Punt
Oscar Tshiebwe,C,C,6.96,3500.0,UTA,ORL,home,115.5,10.3,0.824,12.3,0.3947816593886462,0.8425130131004366,1.024513726323515,1.0567250183349024,1.0209035879605388,4.2,0.85,True,3.54,0.482,0.9982,5.5,5.531499999999999,13.8,0.0,13.8,1.509,13.7,6.9,1.5714285714285714,3.942857142857143,0.0,2.3714285714285714,210.0,Punt
Drew Timme,C,C,7.52,3500.0,LAL,GS,away,113.0,6.61,0.8262,15.0,0.0,0.8262,1.0,1.0670216893938027,0.979443891772632,33.3,0.85,True,7.74,0.328,0.9828,5.42,8.0411,17.5,0.0,17.5,2.229,33.4,0.0,1.5485714285714285,5.0,0.0,3.4514285714285715,213.0,Punt
Jeremy Sochan,PF,PF,7.08,3500.0,SA,DAL,away,120.0,9.74,0.7435,14.7,0.0,0.7435,0.990491177986228,1.0204108659396736,1.0530584235316136,56.2,0.95,True,7.23,0.479,0.9979,5.31,8.6,18.2,0.0,18.2,2.427,27.5,-0.5,1.5171428571428571,5.2,0.0,3.682857142857143,216.0,Punt
Javonte Cooke,SG,SG,6.87,3500.0,POR,MEM,away,121.5,4.66,0.7767,20.2,1.925917808219178,0.8285367452054794,0.980731353802842,0.9955885339226817,1.1027552674230146,25.0,0.85,True,4.13,0.544,1.0044,5.23,4.429,11.9,0.8,11.1,1.275,11.6,0.0,1.4942857142857144,3.4,0.2285714285714286,1.9057142857142857,218.0,Punt
Elijah Harkless,SG,SG,9.45,3500.0,UTA,ORL,home,115.5,5.93,0.6309,11.3,0.3626855895196507,0.6450745873362446,1.024513726323515,0.9786725743259168,1.0209035879605388,14.6,0.85,True,6.65,0.312,0.9812,5.2,4.6575,12.2,0.5,11.7,1.346,12.1,0.0,1.4857142857142858,3.4857142857142853,0.14285714285714285,1.9999999999999998,219.0,Punt
Josh Minott,PF/SF,PF,5.4,3700.0,BKN,WAS,away,112.0,14.32,0.9006,13.8,0.0,0.9006,0.9696900233963326,1.0698716608476055,1.0339876388411136,68.8,1.0,False,8.55,0.448,0.9948,5.19,12.293499999999998,23.6,0.0,23.6,3.547,42.0,0.0,1.4027027027027028,6.378378378378378,0.0,4.975675675675675,222.0,Punt
