player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Robert Williams,C,C,7.52,4300,POR,PHO,home,108.0,20.7,1.2699,11.4,0.0,1.2699,1.0189764492753624,1.0738866795802176,0.9802269043760128,70.8,1.0,False,4.86,0.721,1.0221,10.47,9.675,25.0,0.8,24.2,1.388,39.3,3.6,2.434883720930233,5.813953488372094,0.186046511627907,3.3790697674418606,163.0,Punt
Naji Marshall,SF/PF,SF,11.81,6800,DAL,BOS,home,108.0,26.85,0.9164,18.7,0.0,0.9164,1.006201690821256,0.9597511538204454,0.9422334422334424,100.0,1.0,False,5.53,0.819,1.0319,10.16,10.66,26.2,0.0,26.2,1.579,51.6,5.7,1.4941176470588236,3.8529411764705883,0.0,2.3588235294117648,221.0,High
Gui Santos,SF,PF,11.69,4400,GS,PHI,away,112.5,10.97,0.8638,15.0,0.0,0.8638,1.001020531400966,1.0191016272155269,0.9753150353875368,81.2,1.0,False,7.3,0.599,1.0099,10.15,9.21,24.0,0.9,23.1,1.365,33.6,-1.0,2.3068181818181817,5.454545454545454,0.20454545454545453,3.1477272727272725,170.0,Punt
Myron Gardner,SF,SF,9.0,3700,MIA,ATL,away,119.75,9.72,1.1711,15.7,0.0,1.1711,0.9740760869565216,1.020319072823631,1.0743229099173637,43.8,0.9,True,7.31,0.411,0.9911,10.04,8.44,22.7,1.6,21.1,1.261,30.2,0.0,2.7135135135135133,6.135135135135135,0.43243243243243246,3.4216216216216213,151.0,Punt
Trendon Watford,PF/C,PF,12.07,3800,PHI,GS,home,109.0,13.94,0.9171,16.5,0.0,0.9171,0.9955978260869566,0.9975934214723522,0.9694500175812356,56.2,0.95,True,8.19,0.41,0.991,10.03,15.01775,32.6,0.0,32.6,2.25,57.4,0.5,2.639473684210526,8.578947368421053,0.0,5.939473684210527,154.0,Punt
Ryan Dunn,PF/SF,PF,12.07,3700,PHO,POR,away,110.5,16.86,0.8388,14.4,0.0,0.8388,0.9634480676328504,1.032899344107375,0.9585714864810086,89.6,1.0,False,5.33,0.782,1.0282,9.93,9.46,24.1,0.5,23.6,1.427,37.5,3.2,2.6837837837837837,6.513513513513513,0.13513513513513511,3.82972972972973,152.0,Punt
Landry Shamet,SG/SF,SG,13.38,3900,NY,WAS,away,120.0,15.13,0.738,16.0,0.0,0.738,1.0044021739130435,1.0023617501040938,1.053878250095658,50.0,0.95,True,7.96,0.396,0.9896,9.85,9.53,24.1,0.3,23.8,1.447,41.9,2.7,2.5256410256410255,6.17948717948718,0.07692307692307693,3.653846153846154,157.0,Punt
Adem Bona,C,C,11.31,3800,PHI,GS,home,109.0,13.43,0.8239,10.3,0.0,0.8239,0.9955978260869566,1.070538704157931,0.9694500175812356,83.3,1.0,False,6.77,0.647,1.0147,9.77,8.15925,22.0,1.6,20.4,1.252,32.1,2.0,2.5710526315789473,5.7894736842105265,0.4210526315789474,3.2184210526315793,156.0,Punt
Vladislav Goldin,C,C,7.26,3500,MIA,ATL,away,119.75,5.6,1.4,10.1,0.0,1.4,0.9740760869565216,1.0759157555937249,1.0743229099173637,4.2,0.85,True,4.24,0.432,0.9932,9.66,5.8,18.4,3.9,14.499999999999998,0.905,9.7,1.5,2.7600000000000002,5.257142857142857,1.1142857142857143,2.497142857142857,149.0,Punt
Jalen Green,SG/PG,SG,10.25,4700,PHO,POR,away,110.5,17.34,1.2386,34.3,0.0,1.2386,0.9634480676328504,0.9943468998507408,0.9585714864810086,10.4,0.85,True,8.22,0.179,0.9679,9.59,15.77025,33.2,0.0,33.2,2.462,41.1,4.7,2.0404255319148934,7.0638297872340425,0.0,5.023404255319149,185.0,Mid
Jabari Walker,PF,PF,11.81,3600,PHI,GS,home,109.0,9.97,0.8106,14.0,0.0,0.8106,0.9955978260869566,0.9975934214723522,0.9694500175812356,91.7,1.0,False,6.21,0.729,1.0229,9.43,7.955,21.4,1.5,19.9,1.269,27.9,0.0,2.6194444444444445,5.944444444444444,0.41666666666666663,3.3249999999999997,155.0,Punt
Kam Jones,SG,SG,16.98,3500,IND,UTA,home,115.5,4.04,0.5941,15.3,1.6696161107614855,0.6394819118942731,0.9998611111111112,1.0431461779755855,0.9892258477287268,27.1,0.85,True,8.25,0.261,0.9761,9.3,4.38,15.9,4.9,11.0,0.71,13.3,0.0,2.6571428571428575,4.542857142857143,1.4000000000000001,1.8857142857142857,153.0,Punt
Vit Krejci,SG/SF,PG,12.43,3800,POR,PHO,home,108.0,16.37,0.7341,14.4,0.0,0.7341,1.0189764492753624,0.991506193431831,0.9802269043760128,95.8,1.0,False,,0.693,1.0193,9.21,16.125,33.4,0.0,33.4,2.626,,,2.423684210526316,8.789473684210526,0.0,6.36578947368421,164.0,Punt
Javonte Green,SF,SG,10.76,3700,DET,DEN,away,117.5,15.71,0.8356,14.6,0.0,0.8356,1.0068236714975844,0.9444316299184672,1.0446831051745984,100.0,1.0,False,8.09,0.636,1.0136,9.05,9.2,22.8,0.0,22.8,1.519,44.3,0.0,2.445945945945946,6.162162162162162,0.0,3.7162162162162162,162.0,Punt
Gary Trent,SF,SF,17.05,3700,MIL,CHI,home,110.5,13.49,0.5598,15.5,0.0,0.5598,0.9638949275362318,1.0089562471479916,0.9511392405063293,89.6,1.0,False,7.19,0.649,1.0149,8.96,7.46,20.2,1.5,18.7,1.254,31.9,1.2,2.4216216216216218,5.459459459459459,0.4054054054054054,3.0378378378378375,165.0,Punt
Kenrich Williams,PF,PF,10.29,3800,OKC,ORL,away,114.5,13.82,0.8803,16.5,0.0,0.8803,1.000138888888889,1.0204205266243065,0.9686135041347996,62.5,1.0,False,7.62,0.482,0.9982,8.94,8.7384,22.0,0.2,21.8,1.461,36.6,1.2,2.3526315789473684,5.7894736842105265,0.052631578947368425,3.436842105263158,167.0,Punt
Jaden Hardy,SG,SG,12.43,3600,DAL,BOS,home,108.0,9.93,0.7944,23.8,0.0,0.7944,1.006201690821256,0.9477796053407538,0.9422334422334424,68.8,1.0,False,7.43,0.528,1.0028,8.9,7.96,20.8,0.9,19.9,1.337,27.7,0.0,2.4722222222222223,5.777777777777778,0.25,3.3055555555555554,160.0,Punt
Drew Timme,C,C,12.07,3500,LAL,BKN,away,115.5,6.61,0.816,14.7,0.0,0.816,1.0,1.0675965439383457,1.001113004422469,31.2,0.85,True,8.0,0.299,0.9799,8.77,8.308499999999999,21.2,0.5,20.7,1.417,33.4,0.0,2.505714285714286,6.057142857142857,0.14285714285714285,3.551428571428571,158.0,Punt
Tyus Jones,PG,PG,13.74,3600,ORL,OKC,home,106.0,10.27,0.6459,9.8,0.0,0.6459,1.0169444444444444,0.9789259221480872,0.9634084903817484,97.9,1.0,False,6.62,0.731,1.0231,8.71,6.8,18.9,1.9,17.0,1.17,34.3,0.0,2.4194444444444447,5.249999999999999,0.5277777777777778,2.830555555555555,166.0,Punt
Christian Koloko,C,C,11.31,3800,ATL,MIA,home,118.25,12.43,0.8019,9.8,0.0,0.8019,1.0365519323671497,1.0816986222322198,1.009826710695651,39.6,0.85,True,6.95,0.416,0.9916,8.66,8.35,21.2,0.3,20.9,1.448,27.3,0.0,2.278947368421053,5.578947368421053,0.07894736842105263,3.3,171.0,Punt
Bruce Brown,SF/SG,SG,12.27,3900,DEN,DET,home,112.0,18.42,0.7518,14.3,0.0,0.7518,0.9638949275362318,0.9719256099014878,0.9628292904103378,104.2,1.0,False,4.75,0.896,1.0396,8.65,8.069749999999999,20.8,0.6,20.2,1.405,36.9,0.0,2.217948717948718,5.333333333333334,0.15384615384615385,3.1153846153846154,174.0,Punt
Max Shulga,PG,,12.77,3500,BOS,DAL,away,115.5,0.0,1.0,20.0,0.0,1.0,0.9671074879227052,0.85,0.9889743750503812,0.0,0.85,True,,0.214,0.9714,8.57,14.325,30.1,0.0,30.1,2.512,,,2.448571428571429,8.6,0.0,6.151428571428572,161.0,Punt
Rui Hachimura,SF/PF,PF,12.64,4000,LAL,BKN,away,115.5,19.25,0.646,15.6,0.0,0.646,1.0,1.0302615452898158,1.001113004422469,79.2,1.0,False,6.35,0.657,1.0157,8.55,7.8119,20.3,0.7,19.6,1.374,38.3,1.2,2.1375,5.075,0.175,2.9375,178.0,Punt
Kristaps Porzingis,C/PF,C,6.86,5300,ATL,MIA,home,118.25,31.77,1.3074,26.5,0.0,1.3074,1.0365519323671497,1.0816986222322198,1.009826710695651,35.4,0.85,True,,0.391,0.9891,8.54,15.0,31.0,0.0,31.0,2.63,,,1.611320754716981,5.849056603773585,0.0,4.237735849056604,215.0,Mid
Justin Champagnie,SF/PF,SF,8.82,5000,WAS,NY,home,107.5,19.27,1.0089,14.8,0.0,1.0089,1.010006038647343,0.9608671456278745,0.9591112350272912,93.8,1.0,False,8.14,0.602,1.0102,8.37,13.0295,27.9,0.0,27.9,2.333,45.7,0.0,1.674,5.58,0.0,3.906,209.0,Mid
Svi Mykhailiuk,SG/SF,SG,12.43,3700,UTA,IND,away,117.0,15.5,0.6432,13.7,0.0,0.6432,0.9740760869565216,0.9816651747663218,1.0341620761158703,87.5,1.0,False,5.39,0.767,1.0267,8.12,9.177,21.9,0.0,21.9,1.697,35.4,1.4,2.1945945945945944,5.918918918918918,0.0,3.724324324324324,175.0,Punt
Ethan Thompson,SG,SG,12.63,3500,IND,UTA,home,115.5,10.11,0.6608,13.7,1.495015733165513,0.7112769691629957,0.9998611111111112,1.0431461779755855,0.9892258477287268,41.7,0.9,True,12.57,0.209,0.9709,8.1,9.71,22.7,0.0,22.7,1.802,26.9,0.0,2.314285714285714,6.485714285714286,0.0,4.171428571428572,169.0,Punt
Jordan Clarkson,SG/PG,SG,10.08,3600,NY,WAS,away,120.0,14.21,0.7401,21.6,0.0,0.7401,1.0044021739130435,1.0023617501040938,1.053878250095658,93.8,1.0,False,6.6,0.712,1.0212,8.08,8.63,21.0,0.0,21.0,1.599,38.2,0.4,2.2444444444444445,5.833333333333333,0.0,3.5888888888888886,172.0,Punt
Anthony Gill,PF,PF,11.31,3600,WAS,NY,home,107.5,4.55,0.7712,11.9,0.0,0.7712,1.010006038647343,1.0026661115061195,0.9591112350272912,50.0,0.95,True,6.74,0.483,0.9983,8.03,6.865499999999999,18.3,1.2,17.1,1.279,23.0,0.0,2.230555555555555,5.083333333333333,0.3333333333333333,2.8527777777777783,173.0,Punt
Nikola Jovic,PF,PF,7.61,4000,MIA,ATL,away,119.75,17.79,0.9463,21.5,0.0,0.9463,0.9740760869565216,1.041218555762754,1.0743229099173637,81.2,1.0,False,,0.62,1.012,7.94,15.0,30.4,0.0,30.4,2.829,,,1.985,7.6,0.0,5.614999999999999,187.0,Punt
Dwight Powell,C,C,10.59,3800,DAL,BOS,home,108.0,11.33,0.7707,8.0,0.0,0.7707,1.006201690821256,1.0137245757797333,0.9422334422334424,72.9,1.0,False,10.14,0.365,0.9865,7.74,10.53,23.5,0.0,23.5,2.036,39.5,0.0,2.0368421052631582,6.184210526315789,0.0,4.147368421052632,186.0,Punt
Pete Nance,PF,PF,10.42,3700,MIL,CHI,home,110.5,7.62,0.8965,16.5,0.0,0.8965,0.9638949275362318,1.081191353228843,0.9511392405063293,35.4,0.85,True,8.21,0.305,0.9805,7.72,7.74,19.3,0.0,19.3,1.5,24.7,-1.0,2.0864864864864865,5.216216216216216,0.0,3.12972972972973,179.0,Punt
Trayce Jackson-Davis,C/PF,C,7.52,3600,GS,PHI,away,112.5,11.69,0.9991,14.7,0.0,0.9991,1.001020531400966,1.0471028762019243,0.9753150353875368,72.9,1.0,False,7.34,0.554,1.0053999999999998,7.72,8.8,20.9,0.0,20.9,1.707,27.9,0.0,2.1444444444444444,5.805555555555555,0.0,3.661111111111111,177.0,Punt
CJ McCollum,SG/PG,PG,6.87,6200,ATL,MIA,home,118.25,29.5,0.9801,25.1,0.0,0.9801,1.0365519323671497,1.0597846012863434,1.009826710695651,95.8,1.0,False,5.21,0.821,1.0321,7.71,10.05,22.8,0.0,22.8,1.957,59.0,9.2,1.243548387096774,3.6774193548387095,0.0,2.4338709677419352,235.0,High
Jalen Wilson,SF,PF,12.07,3700,BKN,LAL,home,107.0,8.9,0.6138,17.0,0.0,0.6138,1.0328925120772947,1.0108838693608233,0.9878274763928496,68.8,1.0,False,6.6,0.587,1.0087,7.71,7.1645,18.5,0.5,18.0,1.399,22.6,0.0,2.0837837837837836,5.0,0.13513513513513511,2.916216216216216,180.0,Punt
Zeke Nnaji,PF/C,C,10.17,3700,DEN,DET,home,112.0,10.88,0.8059,14.2,0.0,0.8059,0.9638949275362318,1.017681274006072,0.9628292904103378,77.1,1.0,False,9.49,0.422,0.9922,7.68,10.38085,23.3,0.0,23.3,2.034,42.1,0.0,2.0756756756756753,6.297297297297297,0.0,4.221621621621622,181.5,Punt
Jamir Watkins,SG,SG,11.67,3700,WAS,NY,home,107.5,12.17,0.7801,11.6,0.0,0.7801,1.010006038647343,0.9853175115906344,0.9591112350272912,47.9,0.9,True,8.93,0.316,0.9816,7.68,11.890999999999998,25.5,0.0,25.5,2.32,43.7,0.0,2.0756756756756753,6.891891891891891,0.0,4.816216216216216,181.5,Punt
Nolan Traore,PG,PG,11.43,4000,BKN,LAL,home,107.0,12.86,0.6663,17.8,0.0,0.6663,1.0328925120772947,1.0414214633641048,0.9878274763928496,54.2,0.95,True,8.05,0.41,0.991,7.62,9.8325,22.4,0.0,22.4,1.94,34.6,0.0,1.905,5.6,0.0,3.6949999999999994,189.0,Punt
Jahmir Young,PG,PG,10.71,3500,MIA,ATL,away,119.75,4.4,0.7719,19.0,0.0,0.7719,0.9740760869565216,1.0275222926715812,1.0743229099173637,12.5,0.85,True,3.31,0.54,1.004,7.59,2.34,11.1,5.2,5.9,0.462,7.5,1.5,2.1685714285714286,3.1714285714285713,1.4857142857142858,1.002857142857143,176.0,Punt
Dalen Terry,SF,SF,8.05,3900,CHI,MIL,away,113.0,9.61,0.8736,14.5,0.0,0.8736,1.0420108695652175,0.9975934214723522,0.9890895641989768,68.8,1.0,False,7.25,0.54,1.004,7.26,9.7395,21.9,0.0,21.9,2.017,32.0,-1.0,1.8615384615384616,5.615384615384615,0.0,3.753846153846154,192.0,Punt
Jase Richardson,PG/SG,SG,9.71,3500,ORL,OKC,home,106.0,9.18,0.7846,18.6,0.0,0.7846,1.0169444444444444,0.9676645502731228,0.9634084903817484,70.8,1.0,False,8.27,0.478,0.9978,7.21,8.44,19.9,0.0,19.9,1.76,27.0,0.0,2.06,5.685714285714285,0.0,3.625714285714285,183.0,Punt
Alex Caruso,SF/SG,SF,8.05,3900,OKC,ORL,away,114.5,17.21,0.9456,15.3,0.0,0.9456,1.000138888888889,0.9625918602393552,0.9686135041347996,66.7,1.0,False,5.91,0.626,1.0126,7.19,7.0840000000000005,17.8,0.1,17.7,1.476,34.1,0.0,1.8435897435897437,4.564102564102565,0.025641025641025644,2.7205128205128206,195.0,Punt
Nick Richards,C,C,7.52,3500,PHO,POR,away,110.5,8.51,0.9352,18.0,0.0,0.9352,0.9634480676328504,1.140541826623925,0.9585714864810086,58.3,0.95,True,4.6,0.677,1.0177,7.16,6.7295,17.3,0.4,16.900000000000002,1.416,26.0,0.2,2.045714285714286,4.942857142857143,0.1142857142857143,2.8971428571428572,184.0,Punt
Buddy Hield,SG/SF,SF,8.05,4000,GS,PHI,away,112.5,15.23,0.8855,19.5,0.0,0.8855,1.001020531400966,0.996680337266274,0.9753150353875368,89.6,1.0,False,6.34,0.709,1.0209,7.08,9.75,21.7,0.0,21.7,2.065,35.6,1.0,1.77,5.425,0.0,3.655,201.0,Punt
Drake Powell,SG/SF,PG,10.86,3800,BKN,LAL,home,107.0,11.62,0.6021,14.5,0.0,0.6021,1.0328925120772947,1.0414214633641048,0.9878274763928496,77.1,1.0,False,6.82,0.613,1.0113,7.03,8.210999999999999,19.3,0.0,19.3,1.745,25.4,-1.0,1.85,5.078947368421053,0.0,3.2289473684210526,194.0,Punt
Hugo Gonzalez,SF/SG,SF,10.06,3700,BOS,DAL,away,115.5,11.08,0.7242,11.6,0.0,0.7242,0.9671074879227052,0.9756794005264758,0.9889743750503812,91.7,1.0,False,,0.673,1.0173,6.92,14.325,28.4,0.0,28.4,3.104,,,1.8702702702702703,7.6756756756756745,0.0,5.805405405405404,191.0,Punt
Andre Jackson,SG,SF,12.07,3500,MIL,CHI,home,110.5,4.31,0.6734,16.5,0.0,0.6734,0.9638949275362318,1.0089562471479916,0.9511392405063293,45.8,0.9,True,,0.443,0.9943,6.73,15.0,29.2,0.0,29.2,3.339,,,1.922857142857143,8.342857142857143,0.0,6.42,188.0,Punt
Corey Kispert,SF,SF,8.05,3900,ATL,MIA,home,118.25,15.34,0.7867,17.9,0.0,0.7867,1.0365519323671497,1.001550119698691,1.009826710695651,62.5,1.0,False,5.69,0.62,1.012,6.72,8.72,19.8,0.0,19.8,1.946,36.1,1.0,1.723076923076923,5.0769230769230775,0.0,3.3538461538461544,204.0,Punt
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,BKN,away,115.5,8.73,0.45,11.5,0.0,0.45,1.0,1.0167681897999938,1.001113004422469,58.3,0.95,True,4.53,0.682,1.0182,6.63,5.45305,14.8,1.2,13.6,1.232,20.7,-1.0,1.8416666666666666,4.111111111111112,0.3333333333333333,2.269444444444445,196.0,Punt
Keshad Johnson,SF,SF,8.05,3500,MIA,ATL,away,119.75,6.85,0.8671,18.9,0.0,0.8671,0.9740760869565216,1.020319072823631,1.0743229099173637,41.7,0.9,True,7.56,0.383,0.9883,6.63,8.27,19.0,0.0,19.0,1.866,36.7,-0.6,1.8942857142857144,5.428571428571429,0.0,3.5342857142857147,190.0,Punt
Branden Carlson,C,C,6.62,3700,OKC,ORL,away,114.5,10.5,0.9722,17.9,0.0,0.9722,1.000138888888889,1.0563351720633816,0.9686135041347996,68.8,1.0,False,7.33,0.535,1.0035,6.61,7.7704,18.3,0.0,18.3,1.769,36.2,0.0,1.7864864864864864,4.945945945945946,0.0,3.15945945945946,200.0,Punt
Josh Minott,PF/SF,PF,7.61,3600,BOS,DAL,away,115.5,14.52,0.8963,13.8,0.0,0.8963,0.9671074879227052,1.016463828397968,0.9889743750503812,66.7,1.0,False,8.53,0.439,0.9939,6.59,10.22805,21.9,0.0,21.9,2.323,42.0,0.0,1.8305555555555555,6.083333333333333,0.0,4.252777777777777,197.0,Punt
Chris Youngblood,SG,SG,9.0,3500,OKC,ORL,away,114.5,3.61,0.7367,16.2,0.0,0.7367,1.000138888888889,0.9777084765399828,0.9686135041347996,62.5,1.0,False,2.6,0.812,1.0312,6.48,3.0624,11.1,3.4,7.699999999999999,0.713,14.7,0.0,1.8514285714285716,3.1714285714285713,0.9714285714285714,1.3199999999999998,193.0,Punt
Gary Payton,SG,SG,6.82,3600,GS,PHI,away,112.5,12.27,0.9661,16.8,0.0,0.9661,1.001020531400966,0.9801433677561916,0.9753150353875368,93.8,1.0,False,6.21,0.74,1.024,6.46,9.24,20.3,0.0,20.3,2.142,35.7,-1.0,1.7944444444444443,5.638888888888889,0.0,3.844444444444444,199.0,Punt
John Tonje,SG,,9.0,3500,UTA,IND,away,117.0,0.0,1.0,20.0,0.0,1.0,0.9740760869565216,0.85,1.0341620761158703,0.0,0.85,True,,0.214,0.9714,6.36,17.25,32.2,0.0,32.2,4.063,,,1.8171428571428572,9.200000000000001,0.0,7.3828571428571435,198.0,Punt
Tyrese Martin,SG/SF,SG,7.8,3800,BKN,LAL,home,107.0,14.83,0.7888,18.8,0.0,0.7888,1.0328925120772947,0.9933323618439872,0.9878274763928496,77.1,1.0,False,5.78,0.687,1.0187,6.35,10.1545,21.6,0.0,21.6,2.402,39.7,0.2,1.6710526315789473,5.68421052631579,0.0,4.0131578947368425,210.0,Punt
Klay Thompson,SF/SG,SF,8.05,4000,DAL,BOS,home,108.0,18.4,0.8288,22.6,0.0,0.8288,1.006201690821256,0.9597511538204454,0.9422334422334424,93.8,1.0,False,4.45,0.865,1.0365,6.29,7.66,17.8,0.0,17.8,1.83,40.2,6.7,1.5725,4.45,0.0,2.8775000000000004,217.0,Punt
Xavier Tillman,C,C,8.42,3500,BOS,DAL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9671074879227052,1.1221786887016858,0.9889743750503812,27.1,0.85,True,7.9,0.285,0.9785,6.17,8.394449999999999,18.8,0.0,18.8,2.047,26.2,0.0,1.762857142857143,5.371428571428572,0.0,3.608571428571429,202.0,Punt
Khaman Maluach,C,C,8.95,3500,PHO,POR,away,110.5,3.03,0.7047,15.2,0.0,0.7047,0.9634480676328504,1.140541826623925,0.9585714864810086,45.8,0.9,True,2.81,0.729,1.0229,6.12,3.51525,11.4,2.6,8.8,0.863,11.4,-1.0,1.7485714285714287,3.257142857142857,0.7428571428571429,1.5085714285714287,203.0,Punt
Blake Wesley,PG,PG,6.87,3700,POR,PHO,home,108.0,17.43,1.0437,17.8,0.0,1.0437,1.0189764492753624,0.991506193431831,0.9802269043760128,14.6,0.85,True,3.55,0.534,1.0034,6.06,6.063,15.2,0.0,15.2,1.508,24.9,8.7,1.6378378378378378,4.108108108108108,0.0,2.4702702702702704,212.0,Punt
Rasheer Fleming,PF,PF,7.61,3500,PHO,POR,away,110.5,5.26,0.8092,19.3,0.0,0.8092,0.9634480676328504,1.032899344107375,0.9585714864810086,60.4,1.0,False,3.72,0.751,1.0251,6.02,4.4075,12.6,1.6,11.0,1.093,14.4,-1.0,1.72,3.6,0.4571428571428572,1.8800000000000001,205.0,Punt
Will Richard,SG,SG,7.88,4100,GS,PHI,away,112.5,15.1,0.7784,14.0,0.0,0.7784,1.001020531400966,0.9801433677561916,0.9753150353875368,93.8,1.0,False,6.52,0.718,1.0218,6.0,10.51,21.8,0.0,21.8,2.633,44.9,1.2,1.4634146341463417,5.317073170731708,0.0,3.853658536585366,223.0,Punt
Marcus Sasser,PG,PG,5.7,3700,DET,DEN,away,117.5,11.63,1.163,21.4,0.0,1.163,1.0068236714975844,1.028333923076984,1.0446831051745984,29.2,0.85,True,7.89,0.297,0.9797,5.97,10.84,22.2,0.0,22.2,2.719,33.9,0.2,1.6135135135135135,5.999999999999999,0.0,4.386486486486486,214.0,Punt
Thanasis Antetokounmpo,SF,PF,5.4,3500,MIL,CHI,home,110.5,3.87,1.29,19.3,0.0,1.29,0.9638949275362318,1.081191353228843,0.9511392405063293,33.3,0.85,True,1.68,0.666,1.0166,5.97,3.55,11.3,2.4,8.9,0.893,11.4,0.0,1.7057142857142857,3.2285714285714286,0.6857142857142857,1.5228571428571431,206.0,Punt
Elijah Harkless,SG,SG,11.45,3500,UTA,IND,away,117.0,5.93,0.6309,11.2,0.0,0.6309,0.9740760869565216,0.9816651747663218,1.0341620761158703,14.6,0.85,True,6.65,0.312,0.9812,5.96,4.6575,12.9,1.3,11.6,1.164,12.1,0.0,1.7028571428571428,3.685714285714286,0.37142857142857144,1.9828571428571429,207.0,Punt
Dalton Knecht,SF,SG,9.38,3500,LAL,BKN,away,115.5,7.65,0.6429,16.9,0.0,0.6429,1.0,0.9826797127730752,1.001113004422469,81.2,1.0,False,8.61,0.505,1.0005,5.94,7.5063,17.2,0.0,17.2,1.896,28.7,-1.0,1.6971428571428573,4.914285714285714,0.0,3.2171428571428566,208.0,Punt
Mohamed Diawara,SF,SF,6.25,3600,NY,WAS,away,120.0,4.65,0.8455,17.9,0.0,0.8455,1.0044021739130435,1.024580132451996,1.053878250095658,81.2,1.0,False,5.12,0.755,1.0255,5.88,6.25,15.3,0.0,15.3,1.602,25.2,0.0,1.6333333333333333,4.25,0.0,2.616666666666667,213.0,Punt
Baylor Scheierman,SG,SF,10.03,3700,BOS,DAL,away,115.5,8.24,0.6195,10.0,0.0,0.6195,0.9671074879227052,0.9756794005264758,0.9889743750503812,91.7,1.0,False,8.31,0.579,1.0079,5.84,8.0029,17.8,0.0,17.8,2.048,30.5,0.0,1.5783783783783782,4.8108108108108105,0.0,3.2324324324324327,216.0,Punt
Bronny James,PG,SG,8.95,3500,LAL,BKN,away,115.5,4.75,0.6884,14.6,0.0,0.6884,1.0,0.9826797127730752,1.001113004422469,54.2,0.95,True,5.78,0.572,1.0072,5.8,5.4053,13.9,0.4,13.5,1.397,18.2,-1.0,1.657142857142857,3.9714285714285715,0.1142857142857143,2.3142857142857145,211.0,Punt
Julian Strawther,SF,SF,8.05,3800,DEN,DET,home,112.0,9.22,0.7948,18.5,0.0,0.7948,0.9638949275362318,0.9643165748508364,0.9628292904103378,56.2,0.95,True,6.78,0.511,1.0011,5.45,8.8051,18.7,0.0,18.7,2.431,33.5,-0.8,1.4342105263157896,4.921052631578948,0.0,3.486842105263158,226.0,Punt
Julian Phillips,SF,SF,7.61,3700,CHI,MIL,away,113.0,6.56,0.6905,12.6,0.0,0.6905,1.0420108695652175,0.9975934214723522,0.9890895641989768,72.9,1.0,False,6.8,0.593,1.0093,5.45,6.22425,14.8,0.0,14.8,1.716,16.7,0.0,1.472972972972973,4.0,0.0,2.527027027027027,222.0,Punt
Ron Harper,SF,SF,6.62,3500,BOS,DAL,away,115.5,5.28,1.056,21.0,0.0,1.056,0.9671074879227052,0.9756794005264758,0.9889743750503812,14.6,0.85,True,,0.287,0.9787,5.43,14.325,26.9,0.0,26.9,3.954,,,1.5514285714285714,7.685714285714285,0.0,6.134285714285714,218.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,GS,home,109.0,3.7,0.4933,9.4,0.0,0.4933,0.9955978260869566,1.0221452412357876,0.9694500175812356,12.5,0.85,True,3.88,0.5,1.0,5.28,2.91325,9.6,2.4,7.199999999999999,0.818,7.5,0.0,1.5085714285714287,2.742857142857143,0.6857142857142857,1.2342857142857142,219.0,Punt
Taelon Peter,PG,PG,6.87,3500,IND,UTA,home,115.5,4.65,0.7381,16.0,1.7460037759597231,0.7944817356828194,0.9998611111111112,1.0715532421646845,0.9892258477287268,45.8,0.9,True,5.38,0.559,1.0059,5.24,6.1,14.4,0.0,14.4,1.748,20.8,-1.0,1.497142857142857,4.114285714285715,0.0,2.617142857142857,220.0,Punt
Justin Edwards,PF/SF,SF,8.05,3700,PHI,GS,home,109.0,10.05,0.6931,15.1,0.0,0.6931,0.9955978260869566,0.9694907186852794,0.9694500175812356,75.0,1.0,False,8.7,0.468,0.9968,5.2,7.998,17.2,0.0,17.2,2.308,32.1,0.0,1.4054054054054055,4.648648648648648,0.0,3.243243243243243,227.0,Punt
AJ Johnson,SG,SG,9.0,3700,WAS,NY,home,107.5,4.92,0.6228,21.0,0.0,0.6228,1.010006038647343,0.9853175115906344,0.9591112350272912,50.0,0.95,True,6.66,0.489,0.9989,5.08,7.084,15.7,0.0,15.7,2.091,20.2,-1.0,1.372972972972973,4.243243243243243,0.0,2.87027027027027,229.0,Punt
Miles Kelly,PG,SG,9.0,3500,DAL,BOS,home,108.0,6.08,0.7506,16.1,0.0,0.7506,1.006201690821256,0.9477796053407538,0.9422334422334424,20.8,0.85,True,6.75,0.336,0.9836,5.08,5.83,13.8,0.0,13.8,1.717,16.5,-1.0,1.4514285714285715,3.942857142857143,0.0,2.4914285714285715,224.0,Punt
Malevy Leons,PF,PF,5.4,3500,GS,PHI,away,112.5,4.95,1.1,18.4,0.0,1.1,1.001020531400966,1.0191016272155269,0.9753150353875368,8.3,0.85,True,3.11,0.534,1.0034,5.04,7.84,16.8,0.0,16.8,2.333,16.5,0.0,1.44,4.8,0.0,3.3600000000000003,225.0,Punt
