player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Julian Reese,PF/C,,20.68,4200,WAS,OKC,home,105.0,24.98,0.8439,13.3,3.537110138093634,1.0010035392388008,1.0135945091369245,0.93932,0.9368063225847962,10.4,0.85,True,5.93,0.343,0.9843,15.44757064691006,9.535488,29.8,5.9,23.9,0.929,46.0,11.8,value,15.019,0.687,7.28,3.33,-0.086,3-and-D Wing,3.677993011169062,7.095238095238095,1.4047619047619049,3.4172450840690334,112.0,Punt
Tristan Vukcevic,C,C,11.31,4600,WAS,OKC,home,105.0,16.1,1.2015,26.4,7.0210306500505215,1.4251756753115523,1.0135945091369245,0.9844336567655269,0.9368063225847962,91.7,1.0,False,7.29,0.652,1.0152,15.29618512234673,11.3347687,32.3,4.0,28.3,1.112,39.0,-1.0,value,12.661499999999998,0.71,8.42,3.51,-0.037,Traditional Big,3.3252576352927674,7.021739130434782,0.8695652173913044,3.6964814951420153,124.0,Mid
John Konchar,SF/SG,SF,11.81,4600,UTA,PHI,home,112.0,14.53,0.8399,8.4,4.955090252707581,1.186715025270758,1.0228854560565763,1.0577225364015264,0.989967115598098,91.7,1.0,False,7.56,0.633,1.0133,15.2108649805649,10.358242,30.7,4.9,25.8,1.018,33.9,0.0,value,10.212,0.703,7.4,3.09,-0.152,3-and-D Wing,3.306709778383674,6.673913043478262,1.065217391304348,3.367203265094587,125.0,Mid
Clint Capela,C,C,11.31,4000,HOU,MIA,away,115.5,13.67,1.0936,13.7,0.7766209707298999,1.136995539088551,1.008984732418438,1.1022397979821428,1.0219971056439945,131.2,1.0,False,5.8,0.9,1.04,15.200751293049215,8.6608125,28.2,6.5,21.7,0.855,40.6,0.0,value,8.01245,0.454,9.19,4.41,0.21,Traditional Big,3.800187823262304,7.05,1.625,3.249812176737696,110.0,Punt
Goga Bitadze,C,C,11.31,4200,ORL,LAL,home,114.5,17.34,1.1638,12.7,1.601572022160665,1.2665351703601109,1.009678156921412,0.9666077768658344,1.040662944799153,106.2,1.0,False,5.44,0.857,1.0356999999999998,15.06805414315962,8.531394,27.9,6.5,21.4,0.852,46.1,2.4,value,8.7,0.486,9.33,4.26,0.169,Traditional Big,3.587631938847528,6.642857142857142,1.5476190476190474,3.055225204009614,118.0,Punt
Jase Richardson,SG,SG,16.98,3600,ORL,LAL,home,114.5,8.09,0.7159,17.1,2.156447368421053,0.779096518698061,1.009678156921412,1.0645897034861416,1.040662944799153,95.8,1.0,False,7.69,0.644,1.0144,15.011134055235289,8.032255000000001,27.1,7.0,20.1,0.805,27.0,-1.0,punt,7.68,0.682,8.27,3.14,0.95,Shooting Wing,4.1697594597875804,7.527777777777778,1.9444444444444444,3.358018317990198,98.0,Punt
Malevy Leons,PF,PF,17.17,3700,GS,ATL,home,109.0,8.02,0.8717,13.9,3.032727272727273,1.004832363636364,0.9955854525069944,1.0574629700821423,0.9449719009532578,35.4,0.85,True,5.59,0.492,0.9992,14.577997312247948,9.819075,29.3,4.8,24.5,1.01,29.6,0.0,punt,7.83,0.668,10.42,3.85,1.391,3-and-D Wing,3.9399992735805265,7.918918918918918,1.2972972972972971,3.9789196453383924,104.0,Punt
Jonathan Kuminga,SF/PF,PF,14.49,4800,ATL,GS,away,119.5,23.99,1.0209,24.0,0.0,1.0209,0.9713407319315353,1.0362569150473726,1.0205014116543791,54.2,0.95,True,7.54,0.447,0.9947,14.35886011793233,9.744633,29.0,4.6,24.4,1.02,45.4,3.8,value,10.94,0.63,7.89,3.15,-0.136,Versatile Big,2.9914291912359023,6.041666666666667,0.9583333333333333,3.0502374754307646,138.0,Mid
Cameron Payne,PG/SG,,12.77,4200,PHI,UTA,away,117.5,17.71,1.0357,20.1,5.499023539668701,1.2340451281604186,1.0035943651000103,1.03284,1.0450493308788549,33.3,0.85,True,6.98,0.382,0.9882,14.338831759348189,8.845928000000002,27.6,5.5,22.1,0.925,65.6,1.5,value,15.716499999999998,0.71,6.15,2.81,-0.229,3-and-D Wing,3.4140075617495684,6.571428571428571,1.3095238095238095,3.1574210096790027,120.0,Punt
Norman Powell,SF/SG,SG,11.81,7000,MIA,HOU,home,113.0,33.02,1.097,27.2,2.312505918160297,1.1622857828880622,1.0228854560565763,0.9306646798621414,1.0137660861850697,108.3,1.0,False,4.51,0.9,1.04,13.776984084596286,4.5393103,20.6,9.2,11.400000000000002,0.495,49.9,8.6,mid_high,9.0,0.344,4.08,1.95,-0.582,Shooting Wing,1.968140583513755,2.942857142857143,1.3142857142857143,0.9747165593433879,174.0,High
Trendon Watford,PF/C,PF,11.63,4300,PHI,UTA,away,117.5,15.16,0.9024,17.2,4.705632083696599,1.0752170741063645,1.0035943651000103,1.0272004012550662,1.0450493308788549,97.9,1.0,False,7.67,0.656,1.0156,13.681973510468715,9.73,28.3,4.0,24.3,1.068,57.4,0.5,value,12.910749999999998,0.71,7.14,3.19,-0.125,Versatile Big,3.1818543047601664,6.5813953488372094,0.9302325581395349,3.399541044077043,129.0,Punt
Oscar Tshiebwe,C,C,10.14,3900,UTA,PHI,home,112.0,13.0,0.9701,12.7,7.4916245487364606,1.3706777545126354,1.0228854560565763,1.1027805708473737,0.989967115598098,31.2,0.85,True,5.35,0.488,0.9988,13.176730301395429,9.9132285,28.0,3.3,24.7,1.125,29.1,3.6,punt,8.8895,0.722,9.3,3.26,1.025,Traditional Big,3.3786487952295974,7.17948717948718,0.8461538461538461,3.8008383842575824,122.0,Punt
AJ Johnson,SG,SG,16.98,3600,DAL,LAC,home,113.0,5.89,0.6693,19.3,3.2703280224929707,0.7486876363636364,1.0011231282016122,1.0418881160504494,0.9858553608553609,83.3,1.0,False,7.86,0.569,1.0069,13.162745052805125,7.943562,25.1,5.2,19.9,0.907,27.8,-1.0,punt,7.4,0.602,9.41,3.57,1.217,Combo Guard,3.6563180702236457,6.972222222222222,1.4444444444444444,3.3159041519985766,115.0,Punt
Cody Williams,SF,SF,12.43,6300,UTA,PHI,home,112.0,15.31,0.6896,14.1,8.317472924187724,0.9743525198555956,1.0228854560565763,1.0577225364015264,0.989967115598098,116.7,1.0,False,10.22,0.584,1.0084,13.080959717659193,6.684076000000001,23.1,6.4,16.700000000000003,0.766,55.9,-1.0,mid,12.7765,0.543,4.58,1.88,-0.528,3-and-D Wing,2.076342812326856,3.666666666666667,1.015873015873016,1.590323854339811,169.0,High
Jabari Walker,PF,PF,10.87,3800,PHI,UTA,away,117.5,10.27,0.8282,15.0,4.1037489102005225,0.9868071595466434,1.0035943651000103,1.106160401255066,1.0450493308788549,118.8,1.0,False,6.36,0.854,1.0354,12.88496103600711,10.15938,28.1,2.7,25.4,1.181,39.0,0.0,punt,9.245,0.695,9.74,3.5,1.174,Stretch 4,3.3907792200018716,7.394736842105264,0.7105263157894738,4.003957622103393,121.0,Punt
Karlo Matkovic,C,PF,12.05,4200,NO,CLE,home,116.0,14.64,1.0097,13.0,0.4145785876993165,1.0322400000000005,0.9568571643323428,0.998112238922142,1.027821244944825,118.8,1.0,False,,0.808,1.0308,12.585956466080145,9.24,26.4,3.3,23.1,1.098,,,value,15.0,0.71,6.78,3.1,-0.15,3-and-D Wing,2.9966563014476533,6.285714285714285,0.7857142857142856,3.289057984266632,137.0,Punt
Quenton Jackson,SG/PG,PG,13.2,4000,IND,SA,home,108.5,16.04,0.9218,20.5,5.415789473684211,1.092267917843389,0.9920023404673658,0.9389694060067576,0.929272766048198,79.2,1.0,False,7.44,0.579,1.0079,12.578472441568458,10.45855,28.3,2.1,26.2,1.25,56.2,0.0,value,11.25,0.594,9.56,4.58,0.257,Scoring Wing,3.1446181103921145,7.075,0.525,3.9303818896078857,132.0,Punt
MarJon Beauchamp,SG,,11.72,3900,PHI,UTA,away,117.5,16.96,0.9976,18.5,5.061290322580645,1.188648662598082,1.0035943651000103,1.03284,1.0450493308788549,16.7,0.85,True,7.43,0.267,0.9767,12.528217541232532,8.761480000000002,25.7,3.8,21.9,1.051,29.8,5.4,punt,10.05125,0.805,7.55,2.64,0.64,3-and-D Wing,3.212363472110906,6.589743589743589,0.9743589743589743,3.377380117632684,128.0,Punt
Cam Spencer,SG/PG,PG,10.31,5900,MEM,CHA,home,107.5,24.02,1.0092,17.4,8.599090909090908,1.358323090909091,0.9568571643323428,0.951477301479988,0.9445408168502304,137.5,1.0,False,5.35,0.9,1.04,12.52452786417971,6.551778199999999,22.4,6.0,16.4,0.788,45.6,6.9,mid,8.64275,0.543,4.77,2.09,-0.476,Playmaker,2.122801332911815,3.796610169491525,1.0169491525423728,1.67380883657971,167.0,Mid
Naji Marshall,SF/PF,SF,11.81,6300,DAL,LAC,home,113.0,27.36,0.9306,20.1,3.405885660731022,1.040981195876289,1.0011231282016122,0.9818924474482952,0.9858553608553609,139.6,1.0,False,5.52,0.9,1.04,12.39055437870588,7.7011016,23.9,4.7,19.2,0.929,54.0,5.7,mid,11.38,0.543,5.52,2.27,-0.43,Scoring Wing,1.9667546632866477,3.7936507936507935,0.746031746031746,1.8268961303641458,175.0,High
Jock Landale,C,C,11.18,4000,ATL,GS,away,119.5,22.09,0.9995,18.4,0.0,0.9995,0.9713407319315353,1.073909886935374,1.0205014116543791,131.2,1.0,False,5.69,0.9,1.04,12.371176200884005,10.2475235,27.7,2.1,25.6,1.239,56.7,5.4,value,9.89,0.655,7.87,3.78,0.037,Stretch 5,3.092794050221001,6.925,0.525,3.8322059497789986,134.0,Punt
Jeremiah Fears,PG/SG,PG,12.77,4900,NO,CLE,home,116.0,24.12,0.9648,24.9,0.7940774487471526,0.9863376765375852,0.9568571643323428,0.9599506959630656,1.027821244944825,147.9,1.0,False,5.7,0.9,1.04,12.366975213881862,7.7990136,24.1,4.6,19.5,0.949,46.3,4.0,value,9.87,0.71,5.86,2.29,-0.372,Playmaker,2.5238724926289513,4.918367346938775,0.9387755102040815,2.394494854309824,151.0,Mid
Kasparas Jakucionis,PG/SG,PG,12.77,4000,MIA,HOU,home,113.0,14.34,0.8056,13.8,1.1732566790666212,0.8535436888738587,1.0228854560565763,1.0122010351476802,1.0137660861850697,89.6,1.0,False,,0.662,1.0162,11.625921404005872,13.01,31.1,0.0,31.1,1.675,,,value,15.0,0.71,9.54,4.58,0.257,Playmaker,2.906480351001468,7.775,0.0,4.868519648998532,140.0,Punt
Kevin Love,PF,PF,7.52,3800,UTA,PHI,home,112.0,17.36,1.0458,16.7,9.85119133574007,1.477636115523466,1.0228854560565763,1.0085500092796809,0.989967115598098,77.1,1.0,False,5.74,0.69,1.019,11.563910769035903,9.8,26.3,1.8,24.5,1.274,42.7,1.2,punt,9.8325,0.739,9.71,3.49,1.168,Versatile Big,3.0431344129041853,6.921052631578948,0.4736842105263158,3.8779182186747625,136.0,Punt
Noah Penda,SF,SF,11.81,3700,ORL,LAL,home,114.5,12.3,0.8849,15.2,1.916842105263158,0.963015099030471,1.009678156921412,0.949715241429834,1.040662944799153,104.2,1.0,False,8.34,0.64,1.014,11.508200205361488,9.8149384,26.2,1.7,24.5,1.277,44.4,0.0,punt,10.06,0.884,8.33,3.08,0.913,3-and-D Wing,3.110324379827429,7.081081081081081,0.45945945945945943,3.9707567012536513,133.0,Punt
Jaden Hardy,SG,SG,12.43,4000,WAS,OKC,home,105.0,11.65,0.7872,24.3,6.462539575614685,0.9337480579319636,1.0135945091369245,0.9925397868966028,0.9368063225847962,100.0,1.0,False,7.71,0.664,1.0164,11.118020842016415,8.6,24.0,2.5,21.5,1.159,28.4,-2.0,value,9.315,0.71,6.31,3.03,-0.169,Shooting Wing,2.779505210504104,6.0,0.625,3.220494789495896,146.0,Punt
Tristen Newton,PG,,12.46,3500,HOU,MIA,away,115.5,0.0,1.0,20.0,1.1337532419414598,1.0396813634679511,1.008984732418438,1.00281,1.0219971056439945,0.0,0.85,True,,0.214,0.9714,11.060843385248011,8.883348499999999,24.4,2.2,22.2,1.206,,,punt,14.325,1.025,6.13,2.39,0.484,3-and-D Wing,3.1602409672137175,6.971428571428571,0.6285714285714287,3.8111876042148536,130.0,Punt
Rui Hachimura,SF/PF,PF,17.05,3900,LAL,ORL,away,118.0,18.49,0.642,14.9,0.2778968253968255,0.6503816666666667,0.9988768717983878,0.9396260587716804,1.022782117072306,120.8,1.0,False,6.41,0.86,1.036,11.028147482931145,7.0279639,21.6,4.0,17.6,0.959,38.3,1.2,punt,7.3917,0.577,9.38,3.28,1.037,Shooting Wing,2.827730123828499,5.538461538461539,1.0256410256410258,2.7107314146330403,141.0,Punt
Xavier Tillman,C,C,11.31,3500,CHA,MEM,away,126.0,4.65,0.75,13.4,1.5115322888803973,0.809220481467329,0.9864054908630758,1.099500960051374,1.153468907343229,50.0,0.95,True,7.73,0.412,0.9912,10.781305592687971,9.2246875,24.6,1.6,23.0,1.282,26.2,0.0,punt,9.752,0.827,7.74,3.02,0.876,Traditional Big,3.0803730264822775,7.028571428571429,0.4571428571428572,3.9481984020891514,135.0,Punt
Max Strus,SG/SF,,11.81,5100,CLE,NO,away,120.5,22.14,0.9502,14.8,1.6021088668264292,1.0222018034919549,1.0137076077111051,0.97446,1.0375690095105543,6.2,0.85,True,0.59,0.531,1.0031,10.549780184360417,5.0695,18.2,5.5,12.7,0.725,34.1,13.7,mid,9.4336,0.543,3.55,1.8,-0.548,3-and-D Wing,2.0685843498745915,3.5686274509803924,1.0784313725490198,1.5000431011058006,170.0,Mid
Blake Hinson,SF,,12.07,3800,UTA,PHI,home,112.0,14.08,0.697,15.1,8.907364620938626,0.9848081588447652,1.0228854560565763,1.00806,0.989967115598098,20.8,0.85,True,4.15,0.522,1.0022,10.336330483305566,5.853756,19.1,4.5,14.6,0.848,19.1,6.5,punt,3.91,0.647,6.38,2.29,0.422,3-and-D Wing,2.720086969290939,5.026315789473685,1.1842105263157896,2.306228820182746,147.0,Punt
Olivier Sarr,C,,11.31,3500,CLE,NO,away,120.5,0.0,1.0,20.0,2.165011982197877,1.0757754193769258,1.0137076077111051,0.97446,1.0375690095105543,0.0,0.85,True,,0.214,0.9714,10.296626530413,8.678984000000002,23.3,1.6,21.7,1.263,,,punt,13.2,0.953,6.57,2.57,0.596,3-and-D Wing,2.9418932944037146,6.6571428571428575,0.4571428571428572,3.715249562739143,139.0,Punt
Jake LaRavia,PF/SF,SF,12.43,3900,LAL,ORL,away,118.0,19.78,0.8008,15.0,0.2797619047619047,0.8112548888888889,0.9988768717983878,0.9520337346332182,1.022782117072306,145.8,1.0,False,8.1,0.865,1.0365,10.165884780314936,9.9652779,25.1,0.2,24.9,1.469,50.1,1.4,punt,10.17075,0.965,7.72,2.7,0.677,3-and-D Wing,2.606637123157676,6.435897435897436,0.05128205128205129,3.8292603127397604,149.0,Punt
Myron Gardner,SF/SG,SF,7.83,3600,MIA,HOU,home,113.0,10.3,1.0957,14.6,1.2412715590125123,1.1609084159621237,1.0228854560565763,1.0573260532289106,1.0137660861850697,77.1,1.0,False,7.79,0.543,1.0043,10.00914268059178,10.040825,25.1,0.0,25.1,1.508,31.4,0.0,punt,9.57,0.712,9.92,3.76,1.335,3-and-D Wing,2.7803174112754943,6.972222222222222,0.0,4.1919048109467285,145.0,Punt
Gary Payton,SG,SG,7.68,5500,GS,ATL,home,109.0,16.35,1.1047,18.7,4.08,1.2734178181818183,0.9955854525069944,1.024764941179065,0.9449719009532578,131.2,1.0,False,6.81,0.884,1.0384,9.79080763539682,4.132224,16.0,5.7,10.3,0.634,41.2,-1.0,mid,11.06,0.603,2.61,1.23,-0.691,Combo Guard,1.7801468427994218,2.909090909090909,1.0363636363636364,1.1289440662914871,184.0,Mid
Thomas Bryant,C,C,7.52,3900,CLE,NO,away,120.5,12.0,1.0619,18.8,2.035111263266004,1.1423659178363572,1.0137076077111051,1.045524396239682,1.0375690095105543,108.3,1.0,False,5.99,0.828,1.0328,9.756705042783963,7.594125,21.1,2.2,18.9,1.163,30.9,-1.0,punt,7.497599999999999,0.735,7.47,2.62,0.627,Traditional Big,2.501719241739478,5.410256410256411,0.5641025641025642,2.908537168516933,152.0,Punt
Jarred Vanderbilt,PF/C,PF,12.07,3600,LAL,ORL,away,118.0,14.22,0.7989,12.3,0.2294047619047619,0.8093300833333334,0.9988768717983878,0.9396260587716804,1.022782117072306,114.6,1.0,False,6.43,0.828,1.0328,9.684993177904722,8.5440222,22.5,1.1,21.4,1.323,40.6,0.2,punt,8.8242,0.897,7.2,2.73,0.696,Stretch 4,2.690275882751312,6.25,0.3055555555555556,3.559724117248688,148.0,Punt
Kobe Brown,PF/SF,PF,12.07,4100,IND,SA,home,108.5,10.24,0.7367,15.6,4.121283697047497,0.8729374865211811,0.9920023404673658,0.9593679019815264,0.929272766048198,106.2,1.0,False,9.76,0.548,1.0048,9.36291607628718,6.919153,19.7,2.4,17.3,1.104,27.3,-1.0,value,7.97,0.71,5.18,2.43,-0.333,3-and-D Wing,2.283638067387117,4.804878048780488,0.5853658536585367,2.521239981393371,163.0,Punt
Bogdan Bogdanovic,SG,SG,12.77,3900,LAC,DAL,away,120.5,15.31,0.7256,18.4,2.499921175206019,0.794608693658187,0.9526880500445318,1.0043984218439883,1.0654585283281888,41.7,0.9,True,,0.423,0.9923,9.238958146429196,10.0,24.2,0.0,24.2,1.619,,,punt,15.0,1.039,7.04,2.47,0.534,Combo Guard,2.3689636272895376,6.205128205128205,0.0,3.8361645778386677,158.0,Punt
Derik Queen,PF/C,C,7.61,4700,NO,CLE,home,116.0,28.58,1.1571,21.4,0.6824601366742594,1.1829304783599088,0.9568571643323428,0.9906217746218354,1.027821244944825,145.8,1.0,False,6.95,0.9,1.04,9.121154050166124,9.026475,22.7,0.1,22.6,1.489,65.0,3.6,value,12.41,0.71,6.72,2.74,-0.248,Versatile Big,1.9406710745034306,4.829787234042553,0.02127659574468085,2.8891161595391224,177.0,Mid
Nicolas Batum,SF,PF,12.07,3600,LAC,DAL,away,120.5,10.85,0.5929,9.5,1.2907201719813688,0.6492881676818344,0.9526880500445318,1.0762331869224502,1.0654585283281888,133.3,1.0,False,6.54,0.9,1.04,8.903725156737915,6.259799999999999,18.3,2.6,15.7,1.055,23.6,-1.0,punt,6.0,0.714,6.15,2.33,0.447,Stretch 4,2.473256987982754,5.083333333333333,0.7222222222222222,2.6100763453505795,154.0,Punt
Larry Nance,PF,PF,9.98,3500,CLE,NO,away,120.5,9.17,0.7516,13.3,1.4397329681615882,0.8085528052036973,1.0137076077111051,1.031152583649527,1.0375690095105543,60.4,1.0,False,5.35,0.634,1.0134,8.86895520002896,6.174651,18.1,2.7,15.400000000000002,1.041,21.6,-1.0,punt,5.6496,0.659,6.76,2.64,0.64,3-and-D Wing,2.533987200008274,5.171428571428572,0.7714285714285715,2.6374413714202976,150.0,Punt
Lindy Waters,SG,SG,12.43,3600,SA,IND,away,126.0,3.99,0.57,13.9,2.208293785310734,0.6333891525423728,0.991570301242826,1.0126664841381416,1.1057113447081943,72.9,1.0,False,,0.579,1.0079,8.810304280942809,9.14,22.5,0.0,22.5,1.554,,,punt,15.0,1.039,6.44,2.44,0.516,Combo Guard,2.447306744706336,6.25,0.0,3.802693255293664,156.0,Punt
Zaccharie Risacher,SF/PF,SF,9.72,4100,ATL,GS,away,119.5,20.23,0.8572,17.8,0.0,0.8572,0.9713407319315353,1.0236248522258338,1.0205014116543791,116.7,1.0,False,4.55,0.9,1.04,8.792407307419843,6.306876,18.3,2.5,15.8,1.081,40.3,1.0,value,8.76,0.71,4.55,2.13,-0.416,3-and-D Wing,2.144489587175572,4.463414634146342,0.6097560975609757,2.3189250469707705,166.0,Punt
Dru Smith,SG,PG,6.87,3900,MIA,HOU,home,113.0,17.57,1.0396,15.1,1.2837808589786943,1.1014697355427798,1.0228854560565763,1.0628110351476805,1.0137660861850697,137.5,1.0,False,5.1,0.9,1.04,8.673281904741573,4.14119,14.9,4.5,10.4,0.718,43.5,0.0,punt,8.63,1.039,2.8,0.98,-0.391,3-and-D Wing,2.223918437113224,3.8205128205128207,1.153846153846154,1.5965943833995966,164.0,Punt
Jahmir Young,PG,PG,13.79,3500,MIA,HOU,home,113.0,3.03,0.6587,20.6,1.7513831586066957,0.6979012262428137,1.0228854560565763,1.0122010351476802,1.0137660861850697,22.9,0.85,True,3.31,0.592,1.0092,8.665346518867011,5.19,16.5,3.5,13.0,0.904,7.5,0.0,punt,2.37,0.594,6.4,2.5,0.553,Playmaker,2.4758132911048603,4.714285714285714,1.0,2.238472423180854,153.0,Punt
Alex Morales,SG,,12.77,3500,ORL,LAL,home,114.5,9.6,0.8,14.1,1.7781232686980613,0.8706204986149585,1.009678156921412,0.89816,1.040662944799153,2.1,0.85,True,10.0,0.1,0.96,8.561634934973366,8.214888799999999,20.9,0.3,20.6,1.441,9.6,9.6,punt,15.0,1.039,5.93,2.31,0.435,3-and-D Wing,2.4461814099923904,5.971428571428571,0.08571428571428572,3.5252471614361807,157.0,Punt
Micah Peavy,SG,SF,11.81,3500,NO,CLE,home,116.0,9.21,0.6772,14.7,0.4687927107061502,0.6923174487471526,0.9568571643323428,0.9905993587587568,1.027821244944825,108.3,1.0,False,8.37,0.658,1.0158,8.091445797715682,9.24,22.0,0.0,22.0,1.719,42.4,-1.0,punt,9.24,1.002,6.75,2.63,0.634,3-and-D Wing,2.311841656490195,6.285714285714286,0.0,3.9738726292240907,159.0,Punt
Keshad Johnson,SF,SF,7.52,3500,MIA,HOU,home,113.0,7.95,0.9815,20.4,1.7343794386202227,1.0399120290835306,1.0228854560565763,1.0573260532289106,1.0137660861850697,52.1,0.95,True,7.8,0.418,0.9918,8.07859520699542,7.876585,19.9,0.2,19.7,1.463,36.7,-0.6,punt,9.37,0.988,5.61,2.19,0.36,3-and-D Wing,2.3081700591415486,5.685714285714285,0.05714285714285715,3.377544226572737,160.0,Punt
Sean Pedulla,PG,,6.75,3500,LAC,DAL,away,120.5,6.85,1.2455,28.2,3.8314009315657462,1.3639541454675743,0.9526880500445318,1.01219,1.0654585283281888,4.2,0.85,True,0.92,0.521,1.0021,8.057175822193692,5.755900500000001,16.7,2.3,14.4,1.073,11.7,2.0,punt,6.86,0.816,4.96,1.93,0.199,3-and-D Wing,2.302050234912483,4.771428571428571,0.6571428571428571,2.4693783365160877,161.0,Punt
Riley Minix,SF,PF,6.02,3500,CLE,NO,away,120.5,5.1,1.3421,22.2,2.4031633002396435,1.4437981903457722,1.0137076077111051,1.031152583649527,1.0375690095105543,10.4,0.85,True,2.09,0.552,1.0052,8.054285532609548,5.921176,16.9,2.1,14.8,1.098,13.2,-1.0,punt,5.588,0.719,5.94,2.32,0.441,3-and-D Wing,2.3012244378884423,4.828571428571428,0.6,2.527346990682986,162.0,Punt
Omer Yurtseven,C,,11.31,3800,GS,ATL,home,109.0,8.2,0.7961,21.2,4.625454545454546,0.917686181818182,0.9955854525069944,1.0005,0.9449719009532578,8.3,0.85,True,8.4,0.156,0.9656,8.018396169738681,6.6493,18.0,1.4,16.6,1.245,18.2,3.5,punt,6.94,0.757,6.23,2.24,0.391,3-and-D Wing,2.11010425519439,4.736842105263158,0.3684210526315789,2.626737850068768,168.0,Punt
Grant Williams,PF/C,PF,7.61,3900,CHA,MEM,away,126.0,15.98,0.8195,14.8,1.6694535727932749,0.8842082460833014,0.9864054908630758,1.0841236150602962,1.153468907343229,54.2,0.95,True,4.86,0.638,1.0138,7.993836986743082,7.970638499999999,19.9,0.0,19.9,1.489,30.3,0.6,punt,9.223,0.983,5.65,1.98,0.23,3-and-D Wing,2.049701791472585,5.102564102564102,0.0,3.052862311091517,171.0,Punt
Khris Middleton,SG/SF,PF,7.83,4100,DAL,LAC,home,113.0,21.28,0.883,20.6,3.4906091846298035,0.987735220243674,1.0011231282016122,0.98614137710368,0.9858553608553609,108.3,1.0,False,4.58,0.9,1.04,7.828445273803367,6.649147,17.8,1.2,16.6,1.274,44.9,5.9,value,9.3,0.71,4.92,2.3,-0.369,Scoring Wing,1.9093768960496018,4.341463414634147,0.29268292682926833,2.4320865185845446,179.0,Punt
Drew Timme,C,C,11.31,3500,LAL,ORL,away,118.0,6.46,0.76,14.9,0.2778968253968255,0.7699222222222223,0.9988768717983878,0.9830995394366042,1.022782117072306,43.8,0.9,True,8.15,0.351,0.9851,7.753983354404705,6.5349258,17.6,1.2,16.400000000000002,1.27,33.4,0.0,punt,7.3153,0.796,6.09,2.38,0.478,Traditional Big,2.2154238155442014,5.028571428571429,0.34285714285714286,2.813147613027227,165.0,Punt
Dalen Terry,SF,SF,6.21,3700,PHI,UTA,away,117.5,10.06,0.8598,14.6,3.994315605928509,1.0244588212728858,1.0035943651000103,1.0863072597747574,1.0450493308788549,91.7,1.0,False,7.37,0.646,1.0146,7.354085117807087,7.6319880000000015,18.8,0.0,18.8,1.556,32.0,-1.0,punt,9.42775,1.039,5.09,1.88,0.168,3-and-D Wing,1.9875905723802938,5.081081081081081,0.0,3.093490508700787,172.0,Punt
Isaiah Joe,SF/SG,SG,7.06,4700,OKC,WAS,away,126.5,18.44,0.842,18.2,2.101938035596572,0.910070454845089,1.0079976595326343,1.002323868063065,1.0701275831707613,127.1,1.0,False,6.88,0.858,1.0358,7.195463548473247,7.85,19.0,0.0,19.0,1.641,40.9,1.2,value,8.008,0.71,5.76,2.35,-0.355,Shooting Wing,1.5309496911645206,4.042553191489362,0.0,2.5116035003248407,199.0,Mid
Dorian Finney-Smith,PF,PF,12.07,3700,HOU,MIA,away,115.5,9.44,0.5364,10.5,0.5952204520192664,0.557685083364209,1.008984732418438,1.0117003540070657,1.0219971056439945,66.7,1.0,False,4.39,0.734,1.0234,7.186672819939948,4.87,14.5,2.3,12.2,1.018,19.4,0.0,punt,4.6795,0.68,5.24,1.94,0.205,Shooting Wing,1.942344005389175,3.918918918918919,0.6216216216216215,1.9765749135297437,176.0,Punt
Sion James,SF/SG,SG,8.05,3700,CHA,MEM,away,126.0,14.5,0.6304,10.6,1.1956897210546424,0.6801767886893388,0.9864054908630758,1.0892805625332187,1.153468907343229,145.8,1.0,False,5.78,0.9,1.04,7.057520599362001,7.145410999999999,17.8,0.0,17.8,1.522,37.9,1.7,punt,8.337499999999999,1.039,4.75,1.75,0.087,Shooting Wing,1.907437999827568,4.8108108108108105,0.0,2.9033728109832433,180.0,Punt
Payton Sandfort,SF,,11.67,3500,OKC,WAS,away,126.5,3.2,0.64,34.6,3.9959920896506262,0.6917400131839156,1.0079976595326343,0.97019,1.0701275831707613,2.1,0.85,True,10.0,0.1,0.96,6.893754109789109,6.3481380000000005,16.4,0.5,15.9,1.379,3.2,3.2,punt,13.2,1.039,4.42,1.73,0.075,3-and-D Wing,1.9696440313683168,4.685714285714285,0.14285714285714285,2.7160702543459685,173.0,Punt
Marvin Bagley,C,C,5.4,4300,DAL,LAC,home,113.0,22.06,1.1085,18.4,3.117825679475164,1.2399824367385193,1.0011231282016122,1.0165381243646043,0.9858553608553609,108.3,1.0,False,,0.756,1.0255999999999998,6.889880254301285,5.11,14.6,1.8,12.8,1.119,,,value,15.0,0.71,3.75,1.67,-0.542,Traditional Big,1.6022977335584383,3.3953488372093026,0.4186046511627907,1.793051103650864,193.0,Punt
