player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dalton Knecht,SF,SG,11.34,3500.0,LAL,PHI,away,119.0,7.8,0.6667,17.2,0.0,0.6667,1.0,0.9646923960917992,1.0314497621322407,83.3,1.0,False,8.57,0.519,1.0019,7.54,7.420349999999999,18.7,0.1,18.6,1.48,28.7,-1.0,2.1542857142857144,5.3428571428571425,0.028571428571428574,3.1885714285714286,144.0,Punt
Anthony Gill,PF,PF,11.31,3600.0,WAS,DET,home,105.5,4.33,0.7217,11.3,0.0,0.7217,1.0106012658227848,1.0093548782593331,0.9412673050732951,52.1,0.95,True,6.5,0.51,1.001,7.45,6.658499999999999,17.4,0.8,16.599999999999998,1.336,23.0,0.0,2.0694444444444446,4.833333333333333,0.22222222222222224,2.763888888888889,147.0,Punt
Jalen Wilson,SF,PF,12.07,3600.0,BKN,ORL,home,102.5,8.9,0.6138,17.0,0.0,0.6138,1.0315664556962023,1.0187328272708889,0.946283330189412,68.8,1.0,False,6.6,0.587,1.0087,7.43,7.1645,18.2,0.3,17.9,1.45,22.6,0.0,2.0638888888888887,5.055555555555555,0.08333333333333333,2.9916666666666667,148.0,Punt
Bronny James,PG,SG,10.93,3500.0,LAL,PHI,away,119.0,4.83,0.7103,14.9,0.0,0.7103,1.0,0.9646923960917992,1.0314497621322407,56.2,0.95,True,5.68,0.59,1.009,7.4,5.348,15.4,2.1,13.3,1.081,18.2,-1.0,2.1142857142857143,4.4,0.6,2.2857142857142856,146.0,Punt
Corey Kispert,SF,SF,8.05,4000.0,ATL,UTA,away,127.0,15.81,0.8025,18.0,1.0895200783545542,0.8365021057786483,0.9636550632911391,1.0174433592817995,1.084549617406746,64.6,1.0,False,6.27,0.589,1.0089,7.22,8.64,20.2,0.0,20.2,1.798,36.1,1.0,1.805,5.05,0.0,3.245,155.0,Punt
Miles Kelly,PG,SG,12.43,3500.0,DAL,SA,home,111.5,5.8,0.6824,15.4,1.4441025641025642,0.7271934358974359,1.0058069620253165,0.9635201524653548,0.9727687852687852,22.9,0.85,True,6.5,0.364,0.9864,7.14,5.57,15.5,1.6,13.9,1.171,16.5,-1.0,2.04,4.428571428571429,0.4571428571428572,2.3885714285714283,149.0,Punt
Lachlan Olbrich,C,C,11.56,3800.0,CHI,TOR,home,110.0,5.82,0.7462,9.8,0.0,0.7462,0.9598892405063292,1.0260007377548443,0.9628305492202428,29.2,0.85,True,5.32,0.48,0.998,6.94,5.98775,15.9,1.0,14.9,1.291,21.3,0.0,1.8263157894736843,4.184210526315789,0.2631578947368421,2.3578947368421055,153.0,Punt
Jamison Battle,SF,PF,8.85,3500.0,TOR,CHI,away,117.5,5.78,0.68,14.2,0.0,0.68,0.9808069620253164,1.086722957604667,1.044696310431236,75.0,1.0,False,4.88,0.741,1.0241,6.86,6.624,16.8,0.2,16.6,1.449,23.2,0.0,1.9600000000000002,4.8,0.05714285714285715,2.8400000000000003,150.0,Punt
Klay Thompson,SF/SG,SF,8.05,3900.0,DAL,SA,home,111.5,18.2,0.8198,22.4,2.1005128205128205,0.8736125128205128,1.0058069620253165,0.9589484023222212,0.9727687852687852,95.8,1.0,False,4.42,0.878,1.0378,6.85,7.77,18.5,0.0,18.5,1.701,40.2,6.7,1.7564102564102564,4.743589743589744,0.0,2.9871794871794872,156.0,Punt
Maxi Kleber,PF,C,11.31,3500.0,LAL,PHI,away,119.0,6.04,0.5864,9.8,0.0,0.5864,1.0,1.045108308865889,1.0314497621322407,50.0,0.95,True,6.42,0.506,1.0006,6.8,4.8514,14.1,1.9,12.2,1.074,21.5,0.0,1.9428571428571428,4.0285714285714285,0.5428571428571428,2.085714285714286,151.0,Punt
Gary Payton,SG,SG,8.05,3600.0,GS,PHO,home,104.5,12.05,0.9563,16.6,0.0,0.9563,0.9984071729957806,0.9397236068485324,0.9059592995377564,95.8,1.0,False,6.16,0.753,1.0253,6.71,9.28,20.6,0.0,20.6,2.07,35.7,-1.0,1.863888888888889,5.722222222222222,0.0,3.8583333333333334,152.0,Punt
Chris Manon,SG,SF,7.83,3500.0,LAL,PHI,away,119.0,3.36,0.96,3.1,0.0,0.96,1.0,0.9882544929833328,1.0314497621322407,8.3,0.85,True,,0.256,0.9756,6.35,14.325,27.8,0.0,27.8,3.378,,,1.8142857142857143,7.942857142857143,0.0,6.128571428571429,154.0,Punt
Javonte Green,SF,SG,6.51,3700.0,DET,WAS,away,122.0,15.86,0.8481,14.6,0.7026932668329177,0.876673144638404,1.0076476793248943,0.9883717173459772,1.0846922453727743,102.1,1.0,False,8.07,0.648,1.0148,6.26,9.17,20.0,0.0,20.0,2.195,44.3,0.0,1.6918918918918917,5.405405405405405,0.0,3.7135135135135133,159.0,Punt
Carter Bryant,SF,PF,8.05,3600.0,SA,DAL,away,119.0,5.86,0.6976,17.0,0.0,0.6976,0.9911339662447256,1.010175448797844,1.0442829366688502,81.2,1.0,False,4.32,0.812,1.0312,6.05,5.7,14.6,0.3,14.3,1.413,23.5,0.0,1.6805555555555554,4.055555555555555,0.08333333333333333,2.375,161.0,Punt
Bobi Klintman,PF,PF,7.61,3500.0,DET,WAS,away,122.0,5.67,0.756,19.4,0.933715710723192,0.7814702244389028,1.0076476793248943,1.086136835791445,1.0846922453727743,16.7,0.85,True,4.47,0.479,0.9979,5.99,5.62,14.4,0.4,14.0,1.404,12.7,-1.0,1.7114285714285715,4.114285714285715,0.1142857142857143,2.402857142857143,157.0,Punt
Bismack Biyombo,C,C,11.17,3500.0,SA,DAL,away,119.0,2.87,0.5315,6.4,0.0,0.5315,0.9911339662447256,1.1356055168274009,1.0442829366688502,25.0,0.85,True,4.44,0.522,1.0022,5.94,2.36,9.5,3.6,5.9,0.599,7.7,0.0,1.6971428571428573,2.7142857142857144,1.0285714285714287,1.0171428571428571,158.0,Punt
Jonathan Mogbo,C,C,7.61,3500.0,TOR,CHI,away,117.5,4.91,0.7439,11.2,0.0,0.7439,0.9808069620253164,1.1225936125738676,1.044696310431236,43.8,0.9,True,6.22,0.489,0.9989,5.85,4.991,13.3,0.9,12.4,1.274,15.8,-0.8,1.6714285714285713,3.8000000000000003,0.2571428571428572,2.128571428571429,162.0,Punt
Justin Edwards,PF/SF,SF,8.05,3600.0,PHI,LAL,home,116.5,9.95,0.7007,15.1,0.0,0.7007,0.9957542194092828,1.000914724148933,1.0361552940203116,77.1,1.0,False,8.84,0.468,0.9968,5.81,8.116249999999999,18.0,0.0,18.0,2.098,32.1,0.0,1.6138888888888887,5.0,0.0,3.3861111111111115,163.0,Punt
Stanley Umude,SG,,7.77,3500.0,SA,DAL,away,119.0,0.0,0.0,0.0,0.0,1.0,0.9911339662447256,0.85,1.0442829366688502,2.1,0.85,True,10.0,0.1,0.96,5.58,15.0,28.1,0.0,28.1,4.036,0.0,0.0,1.5942857142857143,8.028571428571428,0.0,6.434285714285715,165.0,Punt
Isaiah Crawford,SF,SF,8.05,3500.0,HOU,CHA,away,111.5,2.36,0.7867,10.4,0.9891954022988506,0.8390788477011494,1.0076476793248943,0.9656301909929548,0.9866032664874922,8.3,0.85,True,1.89,0.541,1.0041,5.53,4.393,12.1,1.1,11.0,1.188,9.2,0.0,1.58,3.457142857142857,0.31428571428571433,1.877142857142857,166.0,Punt
Jett Howard,SF,SF,6.93,3500.0,ORL,BKN,away,112.0,8.08,0.7481,18.6,0.0,0.7481,0.9838713080168776,0.9992735830719108,1.0179410464410927,62.5,1.0,False,7.64,0.481,0.9981,5.18,9.37,19.2,0.0,19.2,2.707,42.9,-1.0,1.48,5.485714285714286,0.0,4.005714285714285,167.0,Punt
Jamir Watkins,SG,SG,8.12,3700.0,WAS,DET,home,105.5,12.17,0.7801,11.6,0.0,0.7801,1.0106012658227848,0.9532044085526435,0.9412673050732951,47.9,0.9,True,8.97,0.313,0.9813,5.07,11.7415,22.7,0.0,22.7,3.477,43.7,0.0,1.3702702702702703,6.135135135135135,0.0,4.764864864864864,168.0,Punt
Jeff Green,SF,PF,7.34,3500.0,HOU,CHA,away,111.5,3.05,0.6932,16.3,1.550373563218391,0.7393535747126437,1.0076476793248943,1.0081826346328886,0.9866032664874922,35.4,0.85,True,2.06,0.677,1.0177,4.71,2.1774,8.0,2.5,5.5,0.699,9.0,0.0,1.3457142857142856,2.2857142857142856,0.7142857142857143,0.9400000000000001,169.0,Punt
Nick Smith,SG,PG,6.87,3500.0,LAL,PHI,away,119.0,8.81,0.7048,21.3,0.0,0.7048,1.0,0.994584608566133,1.0314497621322407,50.0,0.95,True,,0.464,0.9964,4.7,14.325,26.2,0.0,26.2,4.574,,,1.342857142857143,7.485714285714286,0.0,6.142857142857143,170.0,Punt
Khaman Maluach,C,C,6.95,3500.0,PHO,GS,away,110.0,3.03,0.7047,15.2,0.0,0.7047,0.9636550632911391,1.0734766046258448,0.9542340589403706,45.8,0.9,True,2.81,0.729,1.0229,4.45,3.51525,9.7,0.9,8.799999999999999,1.18,11.4,-1.0,1.2714285714285716,2.7714285714285714,0.2571428571428572,1.4999999999999998,172.0,Punt
Rasheer Fleming,PF,PF,5.81,3500.0,PHO,GS,away,110.0,5.26,0.8092,19.3,0.0,0.8092,0.9636550632911391,0.9897784096977106,0.9542340589403706,60.4,1.0,False,3.72,0.751,1.0251,4.39,4.4075,11.0,0.0,11.0,1.506,14.4,-1.0,1.2542857142857142,3.142857142857143,0.0,1.8885714285714286,173.5,Punt
Jamal Cain,SF,SF,7.83,3500.0,ORL,BKN,away,112.0,4.59,0.6557,17.0,0.0,0.6557,0.9838713080168776,0.9992735830719108,1.0179410464410927,37.5,0.85,True,4.96,0.547,1.0047,4.39,4.85,11.7,0.0,11.7,1.665,12.5,-1.0,1.2542857142857142,3.3428571428571425,0.0,2.0885714285714285,173.5,Punt
Malevy Leons,PF,PF,5.35,3500.0,GS,PHO,home,104.5,4.46,1.0619,17.8,0.0,1.0619,0.9984071729957806,0.9781731977959104,0.9059592995377564,10.4,0.85,True,2.77,0.552,1.0052,4.29,6.83,14.5,0.0,14.5,2.38,16.5,0.0,1.2257142857142858,4.142857142857143,0.0,2.9171428571428573,175.0,Punt
Wendell Moore,SF,SF,7.83,3500.0,DET,WAS,away,122.0,7.76,0.5427,6.7,0.3224688279301745,0.5609839825436409,1.0076476793248943,1.0242423723151777,1.0846922453727743,6.2,0.85,True,,0.245,0.9745,4.07,15.0,26.6,0.0,26.6,5.536,,,1.162857142857143,7.6000000000000005,0.0,6.437142857142858,176.0,Punt
Guerschon Yabusele,,PF,6.29,,CHI,TOR,home,110.0,6.02,0.6764,14.7,0.0,0.6764,0.9598892405063292,0.9897784096977106,0.9628305492202428,85.4,1.0,False,4.26,0.837,1.0337,4.02,4.31075,10.5,0.0,10.5,1.612,15.0,0.0,,,,,,
Will Richard,SG,SG,5.92,4000.0,GS,PHO,home,104.5,15.0,0.7812,14.1,0.0,0.7812,0.9984071729957806,0.9397236068485324,0.9059592995377564,95.8,1.0,False,6.51,0.728,1.0228,4.02,10.5,19.8,0.0,19.8,3.925,44.9,1.2,1.005,4.95,0.0,3.9450000000000003,178.0,Punt
Harrison Ingram,SF,SF,5.6,3500.0,SA,DAL,away,119.0,2.76,0.8364,13.0,0.0,0.8364,0.9911339662447256,0.9618790113883324,1.0442829366688502,8.3,0.85,True,1.5,0.541,1.0041,3.98,2.07,7.1,1.9,5.199999999999999,0.784,4.4,0.0,1.1371428571428572,2.0285714285714285,0.5428571428571428,0.8914285714285713,177.0,Punt
Garrett Temple,SG,SG,5.33,3500.0,TOR,CHI,away,117.5,1.81,0.6464,12.9,0.0,0.6464,0.9808069620253164,0.964340723003866,1.044696310431236,27.1,0.85,True,1.68,0.635,1.0135,2.93,2.645,6.9,0.3,6.6000000000000005,1.355,7.2,0.0,0.8371428571428572,1.9714285714285715,0.08571428571428572,1.1342857142857143,179.0,Punt
Asa Newell,PF,PF,2.22,3600.0,ATL,UTA,away,127.0,10.07,0.9072,17.3,1.0471498530852106,0.9456382683643488,0.9636550632911391,1.0834406754506227,1.084549617406746,72.9,1.0,False,6.94,0.583,1.0083,2.4,8.82,15.6,0.0,15.6,5.5,37.0,0.0,0.6666666666666666,4.333333333333333,0.0,3.6666666666666665,180.0,Punt
Keaton Wallace,PG,PG,2.24,3500.0,ATL,UTA,away,127.0,9.54,0.8518,15.3,0.9260920666013712,0.887890957884427,0.9636550632911391,1.0758210918787336,1.084549617406746,83.3,1.0,False,7.47,0.597,1.0097,2.26,7.83,14.0,0.0,14.0,5.195,28.9,-0.8,0.6457142857142857,4.0,0.0,3.3542857142857145,181.0,Punt
Johni Broome,PF,C,2.96,3500.0,PHI,LAL,home,116.5,3.78,0.7875,23.4,0.0,0.7875,0.9957542194092828,1.0012663972368665,1.0361552940203116,18.8,0.85,True,5.36,0.425,0.9925,2.03,6.557499999999999,11.9,0.0,11.9,4.862,18.2,0.0,0.58,3.4,0.0,2.8200000000000003,182.0,Punt
Alijah Martin,SG,SG,1.76,3500.0,TOR,CHI,away,117.5,7.74,0.8795,16.6,0.0,0.8795,0.9808069620253164,0.964340723003866,1.044696310431236,20.8,0.85,True,9.04,0.173,0.9673,1.26,13.179,21.0,0.0,21.0,15.667,37.1,0.0,0.36,6.0,0.0,5.64,183.0,Punt
