player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Gradey Dick,SF,SF,5.71,3700,TOR,WAS,away,121.5,11.79,0.7462,17.3,1.4490929451287793,0.7899525554311311,0.9801815556831264,1.0374686481848558,1.080260440148044,120.8,1.0,False,5.3,0.9,1.04,5.153240787579647,7.878933,17.0,0.0,17.0,2.299,37.7,-1.0,punt,8.9355,1.178,4.87,1.78,-0.096,Shooting Wing,1.3927677804269316,4.594594594594595,0.0,3.2018268141676627,122.0,Punt
Dalton Knecht,SF,SG,7.12,3500,LAL,GS,away,115.0,7.55,0.6741,17.5,1.0798376184032474,0.7032167415426251,0.9985864239197076,1.0090679181745654,0.9967791818925016,91.7,1.0,False,8.52,0.564,1.0064,5.061099065780365,6.18,14.3,0.0,14.3,1.825,28.7,-1.0,punt,7.34395,1.178,3.9,1.5,-0.239,Shooting Wing,1.4460283045086757,4.085714285714286,0.0,2.63968598120561,118.0,Punt
Isaiah Crawford,SF,SF,8.05,3500,HOU,MIA,away,114.5,4.88,0.7284,8.9,0.927113071371291,0.7815142036888533,1.0095664658269496,0.9356369832636958,1.0131486458548686,14.6,0.85,True,5.93,0.364,0.9864,5.0480100392760425,4.862405399999999,12.3,0.2,12.1,1.437,15.2,0.0,punt,6.69455,0.867,4.28,1.65,-0.162,3-and-D Wing,1.4422885826502978,3.5142857142857147,0.05714285714285715,2.0719971316354164,119.0,Punt
Luke Kennard,SG/PG,SG,6.12,3800,LAL,GS,away,115.0,15.44,0.7495,12.9,0.7959945872801082,0.7818735317997294,0.9985864239197076,1.0090679181745654,0.9967791818925016,112.5,1.0,False,5.65,0.873,1.0373,4.985369204021716,6.34,14.5,0.0,14.5,1.909,31.8,1.2,punt,7.34395,1.178,3.99,1.42,-0.279,Shooting Wing,1.3119392642162413,3.8157894736842106,0.0,2.5038502094679695,124.0,Punt
Jahmir Young,PG,PG,6.87,3500,MIA,HOU,home,112.0,3.9,0.7091,19.7,1.9525900747790612,0.7582983317471107,1.022768615995783,0.991972796281522,1.0047947048913966,16.7,0.85,True,3.42,0.553,1.0053,4.538015124416019,3.16,9.3,1.4,7.9,1.049,7.5,1.5,punt,2.05,0.943,2.49,0.96,-0.513,Playmaker,1.2965757498331485,2.6571428571428575,0.39999999999999997,1.360567107309709,125.0,Punt
Drew Timme,C,C,5.4,3500,LAL,GS,away,115.0,6.86,0.8265,16.0,0.9872801082543976,0.8621994316644113,0.9985864239197076,1.006305450553262,0.9967791818925016,37.5,0.85,True,7.95,0.334,0.9834,3.8982084912311983,5.217555,11.7,0.0,11.7,2.001,33.4,0.0,punt,7.888299999999999,1.063,3.67,1.41,-0.284,Traditional Big,1.1137738546374851,3.3428571428571425,0.0,2.2290832882196576,127.0,Punt
Jamison Battle,SF,PF,4.45,3600,TOR,WAS,away,121.5,5.28,0.6286,14.0,1.172676371780515,0.6654572183650617,0.9801815556831264,1.0714819313645665,1.080260440148044,87.5,1.0,False,4.81,0.808,1.0308,3.463174789009372,4.448729999999999,10.1,0.0,10.1,1.916,23.2,0.0,punt,6.485999999999999,1.178,2.7,1.01,-0.487,3-and-D Wing,0.9619929969470478,2.8055555555555554,0.0,1.8435625586085076,128.0,Punt
Blake Hinson,SF,,5.4,3600,UTA,NO,home,119.5,12.39,0.6289,13.6,4.05122083559414,0.7600374226804123,1.022768615995783,0.93582,1.0562595563747563,6.2,0.85,True,10.0,0.1,0.96,3.38578410629205,4.5324346,10.2,0.0,10.2,2.013,12.7,12.7,punt,17.25,1.178,2.88,1.08,-0.452,3-and-D Wing,0.940495585081125,2.833333333333333,0.0,1.892837748252208,130.0,Punt
Sion James,SF/SG,SG,4.74,3700,CHA,POR,away,118.0,14.4,0.6076,10.6,0.0,0.6076,0.9860445022683136,1.054575097887754,1.0802327862420715,125.0,1.0,False,5.73,0.9,1.04,3.364502292616653,3.3534,8.4,0.0,8.4,1.497,37.9,1.7,punt,7.681999999999999,1.178,2.04,0.74,-0.624,Shooting Wing,0.9093249439504467,2.27027027027027,0.0,1.3609453263198237,132.0,Punt
Javonte Cooke,SG,SG,4.47,3500,POR,CHA,home,111.5,3.9,0.75,21.8,3.90144064930673,0.8439567128846804,1.0198184443168734,0.9862869754865944,1.0119935170178282,35.4,0.85,True,3.89,0.613,1.0113,3.3008859468544736,3.1374376,8.0,0.2,7.8,1.424,11.6,0.0,punt,4.1925,1.386,1.69,0.65,-0.67,Combo Guard,0.9431102705298496,2.2857142857142856,0.05714285714285715,1.3426040151844363,129.0,Punt
Kobe Bufkin,PG,PG,6.24,3500,LAL,GS,away,115.0,6.3,0.5888,17.3,1.0674966170500677,0.6142323355886332,0.9985864239197076,1.028927014372102,0.9967791818925016,14.6,0.85,True,10.32,0.1,0.96,3.203145084657823,3.486268,8.4,0.0,8.4,1.622,17.7,0.0,punt,6.50355,1.178,2.17,0.83,-0.579,Playmaker,0.9151843099022352,2.4,0.0,1.484815690097765,131.0,Punt
Pat Connaughton,SG,SG,3.9,3600,CHA,POR,away,118.0,6.22,0.7775,14.9,0.0,0.7775,0.9860445022683136,1.003475097887754,1.0802327862420715,54.2,0.95,True,4.71,0.649,1.0149,3.124872719049256,3.16,7.9,0.0,7.9,1.528,19.9,0.0,punt,6.106499999999999,1.23,1.91,0.71,-0.64,Combo Guard,0.8680201997359044,2.1944444444444446,0.0,1.3264242447085401,133.0,Punt
Kevon Looney,C,C,2.78,3600,NO,UTA,away,126.0,13.36,0.9612,10.6,0.0,0.9612,1.048257998579176,1.030395198990074,1.1164265246814478,37.5,0.85,True,5.31,0.522,1.0022,2.744947482141048,3.16,7.5,0.0,7.5,1.732,26.4,4.1,punt,6.7,3.591,0.65,0.24,-0.878,Traditional Big,0.7624854117058466,2.0833333333333335,0.0,1.3208479216274867,135.0,Punt
Leaky Black,SF,,5.4,3500,WAS,TOR,home,108.0,18.4,0.6133,4.2,0.3896497317765857,0.6531286967497633,1.0139554977316865,0.95906,0.9635722175157904,2.1,0.85,True,,0.225,0.9725,2.7318069363365605,3.16,7.5,0.0,7.5,1.745,,,punt,17.25,1.736,1.35,0.52,-0.736,3-and-D Wing,0.7805162675247316,2.142857142857143,0.0,1.362340875332411,134.0,Punt
Trayce Jackson-Davis,C/PF,C,1.88,3600,TOR,WAS,away,121.5,11.49,1.0445,14.8,1.2396864501679732,1.1057430235162375,0.9801815556831264,1.1185424175887704,1.080260440148044,83.3,1.0,False,7.21,0.616,1.0116,2.4906249496127346,6.748612999999999,12.6,0.0,12.6,4.059,29.5,0.0,punt,10.5455,1.178,3.99,1.49,-0.244,Traditional Big,0.6918402637813151,3.5,0.0,2.8081597362186845,136.0,Punt
Tosan Evbuomwan,SF,SF,4.96,3500,CHA,POR,away,118.0,0.48,0.3,5.3,0.0,0.3,0.9860445022683136,1.0921259225712323,1.0802327862420715,10.4,0.85,True,0.89,0.552,1.0052,1.478975306424994,3.4173820000000004,6.6,0.0,6.6,3.463,1.2,0.0,punt,0.759,2.655,0.88,0.34,-0.827,3-and-D Wing,0.422564373264284,1.8857142857142857,0.0,1.4631499124500016,137.0,Punt
Jamir Watkins,SG,SG,1.72,4700,WAS,TOR,home,108.0,14.55,0.7823,13.5,1.2524455664247398,0.8331038308614706,1.0139554977316865,1.003663849196884,0.9635722175157904,62.5,1.0,False,10.59,0.312,0.9812,1.3787215488836553,3.44,6.5,0.0,6.5,3.715,43.7,0.0,value,12.0635,20.235,0.08,0.04,-0.99,3-and-D Wing,0.2933450104007777,1.3829787234042552,0.0,1.0896337130034774,138.0,Mid
Garrett Temple,SG,SG,0.0,3500,TOR,WAS,away,121.5,1.81,0.6704,12.2,1.0219036954087344,0.709708111982083,0.9801815556831264,1.010559693323116,1.080260440148044,29.2,0.85,True,1.68,0.646,1.0146,0.0,3.16,4.7,0.0,4.7,inf,7.2,0.0,punt,2.645,5.267,0.45,0.17,-0.914,Combo Guard,0.0,1.342857142857143,0.0,1.342857142857143,139.0,Punt
