player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,NY,home,110.5,15.82,0.8155,12.2,0.9058619192357792,0.8578861702127658,1.0,1.0097991810343887,0.9577747791227949,79.2,1.0,False,6.27,0.662,1.0162,12.7,9.28,26.6,3.4,23.200000000000003,1.094,40.6,0.7,3.2564102564102564,6.820512820512821,0.8717948717948718,3.5641025641025648,137.0,Punt
Ja'Kobe Walter,SG,SG,15.41,3700,TOR,UTA,away,122.0,12.87,0.715,14.2,0.0,0.715,0.981207264957265,1.0468789470103896,1.084705956362645,83.3,1.0,False,7.09,0.624,1.0124,12.43,8.43,25.1,4.0,21.1,1.019,33.7,0.2,3.359459459459459,6.783783783783784,1.081081081081081,3.4243243243243247,134.0,Punt
Kobe Brown,SF,PF,17.17,3500,LAC,PHO,home,104.0,6.72,0.7467,15.9,0.0,0.7467,1.0480769230769231,0.9914699785348884,0.9195658667728768,64.6,1.0,False,6.79,0.552,1.0052,12.31,6.55,22.1,5.8,16.3,0.795,27.3,-1.0,3.5171428571428573,6.314285714285715,1.657142857142857,2.7971428571428576,130.0,Punt
AJ Green,SG,SG,24.93,3900,MIL,BOS,home,102.0,17.4,0.5859,13.1,0.273198684828558,0.5944532043212776,0.9636182336182336,0.9510193247428874,0.8779746835443039,87.5,1.0,False,6.53,0.685,1.0185,12.14,7.17,22.9,5.0,17.9,0.886,36.0,2.0,3.112820512820513,5.871794871794871,1.2820512820512822,2.7589743589743585,144.0,Punt
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,100.0,22.13,1.2159,18.5,0.0,1.2159,1.0329843304843305,1.0239147737638892,0.92320324896528,93.8,1.0,False,4.84,0.838,1.0338,12.05,9.52,26.3,2.5,23.8,1.183,41.2,4.6,2.4591836734693877,5.36734693877551,0.5102040816326531,2.9081632653061225,174.0,Mid
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,OKC,home,109.5,20.5,0.7537,18.9,0.0,0.7537,0.9636182336182336,0.9685058052883878,0.9413375651779642,100.0,1.0,False,5.84,0.797,1.0297,11.62,7.58,23.0,4.0,19.0,0.979,42.1,6.0,2.582222222222222,5.111111111111111,0.8888888888888888,2.528888888888889,167.0,Punt
Svi Mykhailiuk,SG/SF,SG,17.47,3700,UTA,TOR,home,112.5,15.45,0.6464,13.8,0.0,0.6464,1.0264814814814816,0.970085908952138,0.9943866116498754,85.4,1.0,False,5.37,0.758,1.0258,11.47,8.08,23.6,3.4,20.200000000000003,1.058,35.4,1.4,3.1,6.378378378378378,0.9189189189189189,3.2783783783783784,145.0,Punt
Gradey Dick,SF,SF,13.95,3700,TOR,UTA,away,122.0,11.89,0.725,17.2,0.0,0.725,0.981207264957265,1.0288657652436393,1.084705956362645,104.2,1.0,False,5.46,0.845,1.0345,11.46,7.99,23.4,3.5,19.9,1.042,37.7,-1.0,3.097297297297297,6.324324324324324,0.9459459459459459,3.227027027027026,146.0,Punt
Myron Gardner,SF,SF,8.88,3600,MIA,CHI,away,119.5,9.58,1.2442,16.1,2.1678476365305186,1.3614711317117942,0.9735185185185186,1.0111686042096388,1.0720800645939452,41.7,0.9,True,6.69,0.445,0.9945,11.42,8.51,24.2,2.9,21.3,1.119,30.2,0.0,3.172222222222222,6.722222222222221,0.8055555555555555,3.55,140.0,Punt
Noah Penda,SF,SF,11.81,3700,ORL,SA,home,110.0,13.48,0.9839,16.6,0.0,0.9839,1.01741452991453,0.9715606723716378,0.9997635277546446,66.7,1.0,False,9.44,0.374,0.9874,11.34,11.2,28.1,0.1,28.0,1.478,44.4,1.2,3.0648648648648646,7.594594594594595,0.02702702702702703,4.52972972972973,147.0,Punt
Jamir Watkins,SG,SG,15.67,3900,WAS,SAC,home,113.25,11.85,0.7596,11.2,0.7946368715083798,0.7973253854748604,1.009408831908832,1.0046375090661386,1.0104125336450305,45.8,0.9,True,9.16,0.289,0.9789,11.28,10.55,27.1,0.7,26.4,1.402,43.7,0.0,2.8923076923076922,6.948717948717949,0.1794871794871795,4.056410256410257,154.0,Punt
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,LAC,away,106.5,21.39,0.9857,18.6,1.859094008767657,1.0546653911349244,0.9630270655270656,0.9878884102303882,0.9238720661559042,95.8,1.0,False,5.83,0.777,1.0277,11.25,8.97,24.7,2.3,22.4,1.196,38.6,0.2,2.34375,5.145833333333333,0.47916666666666663,2.8020833333333335,179.0,Mid
Ronald Holland,PF/SF,PF,10.72,3900,DET,BKN,away,113.5,19.34,0.9298,18.7,0.8558424140821458,0.95958789270746,1.0056695156695157,1.0329740347693892,1.009119424998442,93.8,1.0,False,5.21,0.811,1.0311,11.12,7.13,21.8,4.0,17.8,0.96,35.3,0.5,2.8512820512820514,5.58974358974359,1.0256410256410258,2.738461538461539,159.0,Punt
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,112.5,17.56,0.9977,16.6,0.0,0.9977,1.0264814814814816,0.9984224346553884,0.9943866116498754,54.2,0.95,True,5.74,0.575,1.0074999999999998,11.01,9.33,25.0,1.7,23.3,1.271,42.7,1.2,2.9756756756756753,6.756756756756756,0.45945945945945943,3.781081081081081,153.0,Punt
Robert Williams,C,C,7.52,4300,POR,CLE,home,113.5,20.66,1.2675,11.2,0.0,1.2675,1.018792735042735,1.0774276178428903,1.0301458670988657,68.8,1.0,False,4.93,0.706,1.0206,11.0,9.03,24.5,2.0,22.5,1.227,39.3,3.6,2.558139534883721,5.6976744186046515,0.46511627906976744,3.1395348837209305,169.0,Punt
Nolan Traore,PG,PG,17.88,4100,BKN,DET,home,100.0,12.96,0.6715,17.5,0.0,0.6715,1.0329843304843305,0.9992651566093884,0.92320324896528,52.1,0.95,True,8.21,0.388,0.9888,10.75,8.68,23.8,2.1,21.7,1.214,34.6,0.0,2.6219512195121952,5.8048780487804885,0.5121951219512195,3.1829268292682933,165.0,Punt
Tyus Jones,PG,PG,15.81,3600,ORL,SA,home,110.0,10.27,0.6379,9.9,0.0,0.6379,1.01741452991453,1.023493412786889,0.9997635277546446,95.8,1.0,False,6.61,0.721,1.0221,10.73,6.82,21.0,3.9,17.1,0.957,34.3,0.0,2.9805555555555556,5.833333333333333,1.0833333333333333,2.8527777777777774,152.0,Punt
Dalen Terry,SF,SF,11.81,4000,CHI,MIA,home,114.0,9.24,0.8885,14.7,0.99946261682243,0.9307867873831775,0.9574358974358974,1.0081137371263886,0.997842569191888,66.7,1.0,False,6.68,0.571,1.0071,10.66,8.78,23.8,1.9,21.9,1.233,32.0,-1.0,2.665,5.95,0.475,3.285,164.0,Punt
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,114.5,8.63,0.9084,16.0,0.0,0.9084,0.992022792022792,1.06394406657889,1.0047932457864146,58.3,0.95,True,5.08,0.643,1.0143,10.5,7.38,21.6,3.1,18.5,1.057,25.5,0.0,3.0,6.171428571428572,0.8857142857142858,3.1714285714285717,150.0,Punt
Nick Richards,C,C,11.31,3500,PHO,LAC,away,106.5,8.51,0.9352,17.9,1.789128105211885,1.000632113005358,0.9630270655270656,1.0720552653861402,0.9238720661559042,58.3,0.95,True,4.6,0.677,1.0177,10.44,6.26,19.8,4.2,15.6,0.897,26.0,0.2,2.9828571428571427,5.6571428571428575,1.2,2.674285714285715,151.0,Punt
Brook Lopez,C,C,11.31,3800,LAC,PHO,home,104.0,14.59,0.8582,18.0,0.0,0.8582,1.0480769230769231,1.0748994519808903,0.9195658667728768,83.3,1.0,False,5.8,0.717,1.0217,10.27,8.3,22.7,2.0,20.7,1.21,43.5,1.2,2.7026315789473685,5.973684210526316,0.5263157894736842,3.2710526315789474,162.0,Punt
Landry Shamet,SG,SG,15.28,3800,NY,LAL,away,117.0,14.83,0.7342,15.6,0.0,0.7342,1.0046011396011396,0.9935767834198884,1.0275312938432666,47.9,0.9,True,8.05,0.379,0.9879,10.23,9.33,24.2,0.9,23.3,1.366,41.9,2.7,2.692105263157895,6.368421052631579,0.2368421052631579,3.676315789473684,163.0,Punt
Walter Clayton,PG,PG,10.97,3900,UTA,TOR,home,112.5,15.2,0.8444,17.1,0.0,0.8444,1.0264814814814816,1.0364502628296393,0.9943866116498754,91.7,1.0,False,,0.673,1.0173,9.97,15.0,32.5,0.0,32.5,2.26,,,2.5564102564102567,8.333333333333334,0.0,5.776923076923078,170.0,Punt
Jordan Miller,SF,SF,12.43,4300,LAC,PHO,home,104.0,16.89,0.8984,18.4,0.0,0.8984,1.0480769230769231,0.9647135564953876,0.9195658667728768,54.2,0.95,True,10.77,0.271,0.9771,9.64,11.8,27.3,0.0,27.3,1.832,41.4,0.0,2.2418604651162792,6.348837209302326,0.0,4.1069767441860465,185.0,Punt
Cole Anthony,PG/SG,PG,10.41,4000,MIL,BOS,home,102.0,15.8,1.0395,26.0,0.5422263973696572,1.0546750399248477,0.9636182336182336,0.9978957334341384,0.8779746835443039,68.8,1.0,False,7.15,0.548,1.0048,9.31,9.48,23.5,0.0,23.5,1.524,43.3,0.0,2.3275,5.875,0.0,3.5475,181.0,Punt
Kenrich Williams,PF,PF,10.27,3800,OKC,DEN,away,116.0,13.94,0.8936,16.4,0.0,0.8936,0.9990669515669516,1.0369769640508897,0.9813027640142948,60.4,1.0,False,7.74,0.463,0.9963,9.3,10.1,24.4,0.0,24.4,1.624,36.6,1.2,2.447368421052632,6.421052631578947,0.0,3.9736842105263155,176.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3600,NY,LAL,away,117.0,14.21,0.7401,21.6,0.0,0.7401,1.0046011396011396,0.9935767834198884,1.0275312938432666,93.8,1.0,False,6.6,0.712,1.0212,9.15,8.63,22.1,0.5,21.6,1.415,38.2,0.4,2.5416666666666665,6.138888888888889,0.1388888888888889,3.5972222222222223,171.0,Punt
Jase Richardson,PG/SG,SG,11.77,3500,ORL,SA,home,110.0,9.28,0.7733,18.5,0.0,0.7733,1.01741452991453,0.974088838233638,0.9997635277546446,68.8,1.0,False,8.21,0.472,0.9972,8.99,8.5,21.7,0.5,21.2,1.414,27.0,0.0,2.5685714285714285,6.2,0.14285714285714285,3.6314285714285712,168.0,Punt
Drew Timme,C,C,12.07,3600,LAL,NY,home,110.5,7.38,0.8581,14.4,1.0692140686061655,0.9027003343465048,1.0,1.0244414749851392,0.9577747791227949,29.2,0.85,True,8.0,0.289,0.9789,8.9,8.8,22.1,0.1,22.0,1.483,33.4,0.0,2.4722222222222223,6.138888888888889,0.02777777777777778,3.666666666666667,173.0,Punt
Chris Youngblood,SG,SG,12.43,3500,OKC,DEN,away,116.0,3.61,0.7367,16.2,0.0,0.7367,0.9990669515669516,0.9443828893551371,0.9813027640142948,62.5,1.0,False,2.6,0.812,1.0312,8.74,3.48,14.0,5.3,8.7,0.602,14.7,0.0,2.4971428571428573,4.0,1.5142857142857142,1.502857142857143,172.0,Punt
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,114.0,6.24,0.6857,11.9,0.8090887850467289,0.7183348341121495,0.9574358974358974,1.0081137371263886,0.997842569191888,70.8,1.0,False,6.49,0.605,1.0105,8.44,5.6,16.8,2.8,14.0,0.991,16.7,0.0,2.281081081081081,4.54054054054054,0.7567567567567567,2.2594594594594595,183.0,Punt
Rui Hachimura,SF/PF,PF,12.64,4100,LAL,NY,home,110.5,19.25,0.646,15.5,1.150890143291359,0.6795762917933131,1.0,1.0097991810343887,0.9577747791227949,77.1,1.0,False,6.44,0.64,1.014,8.42,8.26,20.8,0.2,20.6,1.47,38.3,1.2,2.053658536585366,5.073170731707318,0.04878048780487806,3.0195121951219517,191.0,Punt
Bruce Brown,SF/SG,SG,12.29,3900,DEN,OKC,home,109.5,18.42,0.7488,14.3,0.0,0.7488,0.9636182336182336,0.9685058052883878,0.9413375651779642,102.1,1.0,False,4.78,0.883,1.0383,8.39,8.49,21.1,0.0,21.1,1.515,36.9,0.0,2.1512820512820516,5.410256410256411,0.0,3.2589743589743594,186.0,Punt
Chris Boucher,C,PF,11.31,3500,BOS,MIL,away,115.5,9.25,0.8894,12.7,0.0,0.8894,0.9670156695156696,1.0262322591373891,0.9889743750503812,18.8,0.85,True,4.85,0.462,0.9962,8.36,6.35,17.9,2.0,15.9,1.141,19.8,-1.0,2.3885714285714283,5.114285714285714,0.5714285714285714,2.7257142857142855,177.0,Punt
Larry Nance,C,PF,11.87,3700,CLE,POR,away,116.0,10.02,0.7368,13.3,0.0,0.7368,1.0137749287749287,1.0353968603871393,0.9988216191138948,45.8,0.9,True,5.15,0.575,1.0074999999999998,8.31,6.72,18.4,1.6,16.799999999999997,1.214,21.6,-1.0,2.245945945945946,4.972972972972972,0.43243243243243246,2.7270270270270265,184.0,Punt
Isaiah Livers,PF,PF,12.07,3500,PHO,LAC,away,106.5,7.77,0.7544,10.3,1.029498295177789,0.8071822776424744,0.9630270655270656,0.984201501681638,0.9238720661559042,54.2,0.95,True,5.93,0.562,1.0062,8.15,6.13,17.3,2.0,15.3,1.123,24.0,-1.0,2.3285714285714287,4.942857142857143,0.5714285714285714,2.6142857142857143,180.0,Punt
Devin Vassell,SF/SG,SG,9.8,4900,SA,ORL,away,114.5,26.03,0.829,18.9,0.0,0.829,0.992022792022792,0.976300983362888,1.0047932457864146,72.9,1.0,False,4.01,0.792,1.0292,8.14,9.22,22.0,0.0,22.0,1.703,44.6,8.8,1.6612244897959183,4.489795918367347,0.0,2.8285714285714283,205.0,Mid
Nick Smith,SG,PG,12.77,3500,LAL,NY,home,110.5,9.26,0.7123,21.2,1.574120712114633,0.7493222796352584,1.0,0.975247580920388,0.9577747791227949,47.9,0.9,True,,0.454,0.9954,8.01,15.0,30.5,0.0,30.5,2.808,,,2.2885714285714287,8.714285714285714,0.0,6.425714285714286,182.0,Punt
Gary Trent,SF,SF,17.05,3700,MIL,BOS,home,102.0,13.39,0.5556,15.5,0.3232503522780648,0.5637108727101926,0.9636182336182336,0.9574450796421377,0.8779746835443039,87.5,1.0,False,7.19,0.638,1.0138,7.89,7.46,19.1,0.4,18.700000000000003,1.421,31.9,1.2,2.132432432432432,5.162162162162162,0.10810810810810811,3.0297297297297296,187.0,Punt
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,109.5,11.38,0.8246,14.2,0.0,0.8246,0.9636182336182336,1.026864300602889,0.9413375651779642,75.0,1.0,False,9.46,0.414,0.9914,7.83,10.9,24.2,0.0,24.2,2.091,42.1,0.0,2.060526315789474,6.368421052631579,0.0,4.307894736842105,190.0,Punt
Mohamed Diawara,SF,SF,8.25,3600,NY,LAL,away,117.0,4.77,0.8673,17.9,0.0,0.8673,1.0046011396011396,1.0071656749281386,1.0275312938432666,79.2,1.0,False,5.19,0.74,1.024,7.62,6.31,17.1,1.3,15.8,1.244,25.2,0.0,2.1166666666666667,4.75,0.3611111111111111,2.6333333333333333,188.0,Punt
Marcus Sasser,PG,PG,7.68,3600,DET,BKN,away,113.5,10.9,1.1354,22.0,1.0068734283319365,1.1717746756077116,1.0056695156695157,1.0031627456466383,1.009119424998442,27.1,0.85,True,8.08,0.273,0.9773,7.61,10.57,23.5,0.0,23.5,2.088,33.9,0.2,2.113888888888889,6.527777777777778,0.0,4.413888888888889,189.0,Punt
Drew Eubanks,C,C,7.52,3500,SAC,WAS,away,114.25,11.09,0.7921,15.7,1.0405278592375369,0.8288478651026393,1.0137749287749287,1.15,0.984893955568088,62.5,1.0,False,6.97,0.529,1.0029,7.18,7.32,18.2,0.0,18.2,1.535,27.9,0.0,2.051428571428571,5.2,0.0,3.1485714285714286,192.0,Punt
Ochai Agbaji,SG,SG,10.16,3600,TOR,UTA,away,122.0,9.81,0.6209,13.1,0.0,0.6209,0.981207264957265,1.0468789470103896,1.084705956362645,85.4,1.0,False,7.76,0.587,1.0087,7.09,6.95,17.5,0.1,17.4,1.468,22.1,-1.0,1.9694444444444443,4.861111111111111,0.02777777777777778,2.8916666666666666,194.0,Punt
Jahmir Young,PG,PG,8.53,3500,MIA,CHI,away,119.5,3.88,0.8083,21.9,2.9488113813676,0.8844857062872877,0.9735185185185186,1.0378196860048894,1.0720800645939452,10.4,0.85,True,2.92,0.552,1.0052,6.98,2.4,10.6,4.6,6.0,0.519,7.5,1.5,1.9942857142857144,3.0285714285714285,1.3142857142857143,1.034285714285714,193.0,Punt
Tyrese Proctor,PG,PG,7.68,3700,CLE,POR,away,116.0,9.12,0.8444,20.5,0.0,0.8444,1.0137749287749287,1.0426653372403896,0.9988216191138948,75.0,1.0,False,6.42,0.631,1.0131,6.94,7.64,18.4,0.0,18.4,1.651,29.7,0.0,1.8756756756756756,4.972972972972972,0.0,3.0972972972972963,197.0,Punt
Josh Minott,PF/SF,PF,7.61,3600,BOS,MIL,away,115.5,15.29,0.9156,13.8,0.0,0.9156,0.9670156695156696,1.0262322591373891,0.9889743750503812,64.6,1.0,False,8.53,0.428,0.9928,6.79,10.71,22.9,0.0,22.9,2.373,42.0,0.0,1.886111111111111,6.361111111111111,0.0,4.475,195.0,Punt
Branden Carlson,C,C,6.62,3700,OKC,DEN,away,116.0,10.5,0.9722,17.9,0.0,0.9722,0.9990669515669516,1.0509872165361398,0.9813027640142948,68.8,1.0,False,7.33,0.535,1.0035,6.65,8.83,19.9,0.0,19.9,1.992,36.2,0.0,1.7972972972972974,5.378378378378378,0.0,3.5810810810810803,198.0,Punt
Keshad Johnson,SF,SF,8.05,3500,MIA,CHI,away,119.5,6.41,0.8434,18.3,2.4640752638825143,0.9228940302891234,0.9735185185185186,1.0111686042096388,1.0720800645939452,39.6,0.85,True,7.7,0.362,0.9862,6.57,8.34,19.1,0.0,19.1,1.907,36.7,-0.6,1.8771428571428572,5.457142857142857,0.0,3.5800000000000005,196.0,Punt
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,NY,home,110.5,8.63,0.4448,11.4,0.846461137646548,0.4679187841945288,1.0,0.975247580920388,0.9577747791227949,56.2,0.95,True,4.61,0.666,1.0166,6.32,5.81,15.0,0.5,14.5,1.373,20.7,-1.0,1.7555555555555555,4.166666666666667,0.1388888888888889,2.411111111111111,199.0,Punt
Will Riley,SF,PF,7.61,3900,WAS,SAC,home,113.25,10.68,0.7366,18.1,1.2841899441340785,0.7731830949720672,1.009408831908832,1.0159089152008889,1.0104125336450305,81.2,1.0,False,7.5,0.585,1.0085,6.15,6.86,16.4,0.0,16.4,1.667,32.9,0.0,1.576923076923077,4.205128205128205,0.0,2.6282051282051277,208.0,Punt
Cam Christie,SG,SG,9.0,3500,LAC,PHO,home,104.0,7.24,0.7313,17.0,0.0,0.7313,1.0480769230769231,0.9578664406191376,0.9195658667728768,66.7,1.0,False,7.41,0.518,1.0018,6.09,7.0,16.6,0.0,16.6,1.726,26.9,0.0,1.74,4.742857142857143,0.0,3.002857142857143,200.0,Punt
Chris Manon,SG,SF,7.83,3500,LAL,NY,home,110.5,3.36,0.96,3.1,0.2301780286582718,1.0098966565349543,1.0,0.9611319881908876,0.9577747791227949,8.3,0.85,True,,0.256,0.9756,6.04,15.0,28.5,0.0,28.5,3.719,,,1.7257142857142858,8.142857142857142,0.0,6.417142857142857,201.0,Punt
Dalton Knecht,SF,SG,9.44,3500,LAL,NY,home,110.5,7.85,0.6434,16.9,1.2548415110725135,0.6768411550151975,1.0,0.9852549041241382,0.9577747791227949,79.2,1.0,False,8.53,0.501,1.0001,6.03,7.86,17.8,0.0,17.8,1.952,28.7,-1.0,1.7228571428571429,5.085714285714286,0.0,3.3628571428571425,202.0,Punt
Andre Jackson,SG,SF,11.57,3500,MIL,BOS,home,102.0,4.44,0.7048,15.9,0.3315922968529826,0.7150889544387036,0.9636182336182336,0.9574450796421377,0.8779746835443039,43.8,0.9,True,,0.433,0.9933,5.99,15.0,28.5,0.0,28.5,3.758,,,1.7114285714285715,8.142857142857142,0.0,6.431428571428571,203.0,Punt
Jonathan Mogbo,C,C,7.52,3500,TOR,UTA,away,122.0,4.91,0.7439,11.2,0.0,0.7439,0.981207264957265,1.0996544093796408,1.084705956362645,43.8,0.9,True,6.22,0.489,0.9989,5.89,4.34,12.4,1.5,10.9,1.105,15.8,-0.8,1.6828571428571428,3.542857142857143,0.42857142857142855,1.86,204.0,Punt
Ariel Hukporti,C,C,6.2,3500,NY,LAL,away,117.0,7.71,0.8862,9.3,0.0,0.8862,1.0046011396011396,1.0014773017386385,1.0275312938432666,66.7,1.0,False,7.27,0.528,1.0028,5.7,10.0,20.7,0.0,20.7,2.632,47.2,-1.0,1.6285714285714286,5.914285714285714,0.0,4.285714285714286,206.0,Punt
Hugo Gonzalez,SF/SG,SF,8.06,3700,BOS,MIL,away,115.5,11.06,0.7229,11.6,0.0,0.7229,0.9670156695156696,1.0037947871121389,0.9889743750503812,89.6,1.0,False,,0.662,1.0162,5.68,15.0,28.2,0.0,28.2,3.965,,,1.535135135135135,7.621621621621621,0.0,6.0864864864864865,211.0,Punt
Jett Howard,SF,SF,8.05,3500,ORL,SA,home,110.0,8.23,0.7482,18.7,0.0,0.7482,1.01741452991453,0.9715606723716378,0.9997635277546446,58.3,0.95,True,7.79,0.449,0.9949,5.63,9.77,20.3,0.0,20.3,2.606,42.9,-1.0,1.6085714285714285,5.8,0.0,4.191428571428572,207.0,Punt
Carter Bryant,SF,PF,8.05,3600,SA,ORL,away,114.5,5.44,0.6716,16.2,0.0,0.6716,0.992022792022792,1.0132754090946388,1.0047932457864146,77.1,1.0,False,4.17,0.802,1.0302,5.63,5.03,13.2,0.6,12.6,1.345,22.6,0.0,1.5638888888888889,3.6666666666666665,0.16666666666666666,2.1027777777777774,209.0,Punt
Tristan Enaruna,SF,,7.61,3500,CLE,POR,away,116.0,0.0,1.0,20.0,0.0,1.0,1.0137749287749287,0.85,0.9988216191138948,0.0,0.85,True,,0.214,0.9714,5.41,15.0,27.9,0.0,27.9,4.157,,,1.5457142857142858,7.971428571428571,0.0,6.425714285714285,210.0,Punt
Lindy Waters,SG,SG,10.77,3500,SA,ORL,away,114.5,3.76,0.5371,12.9,0.0,0.5371,0.992022792022792,0.976300983362888,1.0047932457864146,56.2,0.95,True,,0.495,0.9995,5.35,15.0,27.8,0.0,27.8,4.196,,,1.5285714285714285,7.942857142857143,0.0,6.4142857142857155,212.0,Punt
Sharife Cooper,PG,PG,14.88,3500,WAS,SAC,home,113.25,2.01,0.3792,11.7,0.8301117318435753,0.3980328938547486,1.009408831908832,1.0457202043236395,1.0104125336450305,12.5,0.85,True,4.59,0.449,0.9949,5.34,3.48,10.6,1.9,8.7,0.985,6.5,-1.0,1.5257142857142856,3.0285714285714285,0.5428571428571428,1.502857142857143,213.0,Punt
Jamison Battle,SF,PF,6.23,3500,TOR,UTA,away,122.0,6.0,0.6977,14.0,0.0,0.6977,0.981207264957265,1.0881723227563906,1.084705956362645,72.9,1.0,False,4.86,0.732,1.0232,5.15,5.76,13.8,0.0,13.8,1.68,23.2,0.0,1.4714285714285715,3.942857142857143,0.0,2.4714285714285715,214.0,Punt
Rayan Rupert,SG,SG,8.05,3700,POR,CLE,home,113.5,7.21,0.6008,12.3,0.0,0.6008,1.018792735042735,0.973562137012388,1.0301458670988657,87.5,1.0,False,6.54,0.685,1.0185,5.03,8.18,17.3,0.0,17.3,2.439,31.7,-1.0,1.3594594594594596,4.675675675675675,0.0,3.316216216216216,216.0,Punt
Julian Strawther,SF,SF,8.05,3800,DEN,OKC,home,109.5,8.45,0.7545,18.7,0.0,0.7545,0.9636182336182336,0.9583931418403876,0.9413375651779642,54.2,0.95,True,6.58,0.515,1.0015,5.02,8.93,18.4,0.0,18.4,2.665,33.5,-0.8,1.3210526315789473,4.842105263157895,0.0,3.5210526315789474,218.0,Punt
Baylor Scheierman,SG,SF,8.01,3800,BOS,MIL,away,115.5,8.42,0.6379,10.1,0.0,0.6379,0.9670156695156696,1.0037947871121389,0.9889743750503812,89.6,1.0,False,8.31,0.569,1.0069,4.94,8.38,17.5,0.0,17.5,2.543,30.5,0.0,1.3000000000000003,4.605263157894737,0.0,3.3052631578947365,221.0,Punt
Kyle Anderson,SF,PF,5.4,3900,UTA,TOR,home,112.5,19.91,0.9905,14.7,0.0,0.9905,1.0264814814814816,0.9984224346553884,0.9943866116498754,41.7,0.9,True,5.53,0.528,1.0028,4.92,9.74,19.5,0.0,19.5,2.963,43.1,5.2,1.2615384615384615,5.0,0.0,3.7384615384615385,225.0,Punt
Ousmane Dieng,PF,PF,6.79,3600,OKC,DEN,away,116.0,8.37,0.7342,14.2,0.0,0.7342,0.9990669515669516,1.0369769640508897,0.9813027640142948,52.1,0.95,True,7.11,0.467,0.9967,4.8,5.52,13.1,0.0,13.1,1.729,20.9,1.2,1.3333333333333333,3.638888888888889,0.0,2.305555555555556,217.0,Punt
Doug McDermott,PF,PF,11.0,3500,SAC,WAS,away,114.25,4.59,0.459,15.9,1.053782991202346,0.4802943695014663,1.0137749287749287,1.0812198666358903,0.984893955568088,14.6,0.85,True,5.89,0.367,0.9867,4.78,4.77,11.9,0.0,11.9,1.49,14.1,0.0,1.3657142857142859,3.4,0.0,2.0342857142857143,215.0,Punt
Guerschon Yabusele,PF,PF,6.29,3500,NY,LAL,away,117.0,6.02,0.6764,14.6,0.0,0.6764,1.0046011396011396,1.0126433676291389,1.0275312938432666,85.4,1.0,False,4.27,0.836,1.0336,4.6,4.05,10.7,0.5,10.2,1.326,15.0,0.0,1.3142857142857143,3.057142857142857,0.14285714285714285,1.7428571428571427,219.0,Punt
Hunter Tyson,SF,PF,7.83,3500,DEN,OKC,home,109.5,5.91,0.7388,16.8,0.0,0.7388,0.9636182336182336,0.979145169957638,0.9413375651779642,41.7,0.9,True,7.33,0.399,0.9899,4.58,6.0,13.6,0.0,13.6,1.969,21.8,0.0,1.3085714285714285,3.8857142857142857,0.0,2.577142857142857,220.0,Punt
E.J. Liddell,PF,PF,6.92,3500,BKN,DET,home,100.0,3.4,0.7907,16.1,0.0,0.7907,1.0329843304843305,1.016856977399139,0.92320324896528,18.8,0.85,True,1.73,0.594,1.0094,4.55,2.81,8.8,1.7,7.1000000000000005,0.934,8.4,0.0,1.3,2.5142857142857147,0.4857142857142857,1.2142857142857146,222.0,Punt
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,116.0,4.39,0.5932,8.3,0.0,0.5932,0.9990669515669516,1.0144341517813888,0.9813027640142948,54.2,0.95,True,4.33,0.676,1.0176,4.47,4.04,10.5,0.4,10.1,1.349,12.2,-1.0,1.2771428571428571,3.0,0.1142857142857143,1.7228571428571429,223.0,Punt
Javonte Cooke,SG,SG,6.87,3500,POR,CLE,home,113.5,4.68,0.7429,19.3,0.0,0.7429,1.018792735042735,0.973562137012388,1.0301458670988657,22.9,0.85,True,4.22,0.527,1.0027,4.44,4.31,10.9,0.1,10.8,1.455,11.6,0.0,1.2685714285714287,3.1142857142857143,0.028571428571428574,1.8457142857142856,224.0,Punt
Tyrese Martin,SG/SF,SG,5.8,3800,BKN,DET,home,100.0,15.03,0.7869,18.8,0.0,0.7869,1.0329843304843305,0.975563601653138,0.92320324896528,75.0,1.0,False,5.57,0.691,1.0191,4.33,8.61,17.2,0.0,17.2,2.972,39.7,2.7,1.1394736842105264,4.526315789473684,0.0,3.386842105263158,228.0,Punt
