player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Malaki Branham,SG,SG,13.3,3600,WAS,NY,home,107.0,8.72,0.8898,18.4,0.0,0.8898,1.0100535714285714,0.984802682733722,0.9546502525387924,58.3,0.95,True,7.46,0.473,0.9973,10.65,8.877999999999998,24.0,1.8,22.2,1.254,34.8,1.2,2.9583333333333335,6.666666666666666,0.5,3.708333333333333,144.0,Punt
Robert Williams,C,C,7.52,4300,POR,PHO,home,108.0,20.7,1.2699,11.4,0.0,1.2699,1.0189910714285717,1.073129633985682,0.9802269043760128,70.8,1.0,False,4.86,0.721,1.0221,10.46,9.675,25.0,0.8,24.2,1.39,39.3,3.6,2.432558139534884,5.813953488372094,0.186046511627907,3.3813953488372093,168.0,Punt
Gui Santos,SF,PF,11.69,4400,GS,PHI,away,113.0,10.97,0.8638,15.0,0.0,0.8638,1.0010654761904765,1.01849440640715,0.979649768878148,81.2,1.0,False,7.3,0.599,1.0099,10.19,9.21,24.0,1.0,23.0,1.355,33.6,-1.0,2.3159090909090905,5.454545454545454,0.22727272727272727,3.1386363636363637,174.0,Punt
Naji Marshall,SF/PF,SF,11.81,6800,DAL,BOS,home,108.0,26.85,0.9164,18.7,0.0,0.9164,1.006172619047619,0.9593062431970736,0.9422334422334424,100.0,1.0,False,5.53,0.819,1.0319,10.16,10.66,26.2,0.0,26.2,1.579,51.6,5.7,1.4941176470588236,3.8529411764705883,0.0,2.3588235294117648,221.0,High
Dalen Terry,SF,SF,11.2,3900,CHI,MIL,away,112.5,9.61,0.8736,14.5,0.0,0.8736,1.041875,0.9970450207652078,0.984713061702521,68.8,1.0,False,7.25,0.54,1.004,10.05,9.7395,24.7,0.3,24.4,1.458,32.0,-1.0,2.576923076923077,6.333333333333333,0.07692307692307693,3.756410256410256,160.0,Punt
Myron Gardner,SF,SF,9.0,3700,MIA,ATL,away,119.5,9.72,1.1711,15.7,0.0,1.1711,0.974125,1.0197085225755618,1.0720800645939452,43.8,0.9,True,7.31,0.411,0.9911,10.01,8.44,22.7,1.6,21.1,1.268,30.2,0.0,2.705405405405405,6.135135135135135,0.43243243243243246,3.4297297297297296,154.0,Punt
Trendon Watford,PF/C,PF,12.07,3800,PHI,GS,home,108.5,13.94,0.9171,16.5,0.0,0.9171,0.9956130952380952,0.9970450207652078,0.965002999151964,56.2,0.95,True,8.19,0.41,0.991,9.98,15.01775,32.5,0.0,32.5,2.257,57.4,0.5,2.6263157894736846,8.552631578947368,0.0,5.926315789473684,158.0,Punt
Ryan Dunn,PF/SF,PF,12.07,3700,PHO,POR,away,110.5,16.86,0.8388,14.4,0.0,0.8388,0.9634821428571428,1.0322543896491507,0.9585714864810086,89.6,1.0,False,5.33,0.782,1.0282,9.92,9.46,24.1,0.5,23.6,1.429,37.5,3.2,2.681081081081081,6.513513513513513,0.13513513513513511,3.832432432432433,155.0,Punt
Landry Shamet,SG/SF,SG,13.38,3900,NY,WAS,away,120.5,15.13,0.738,16.0,0.0,0.738,1.0043869047619047,1.0018003090914875,1.0582694094710563,50.0,0.95,True,7.96,0.396,0.9896,9.88,9.53,24.2,0.4,23.8,1.449,41.9,2.7,2.5333333333333337,6.205128205128205,0.10256410256410257,3.6717948717948716,162.0,Punt
Adem Bona,C,C,11.31,3800,PHI,GS,home,108.5,13.43,0.8239,10.3,0.0,0.8239,0.9956130952380952,1.0697908145225494,0.965002999151964,83.3,1.0,False,6.77,0.647,1.0147,9.72,8.15925,22.0,1.6,20.4,1.263,32.1,2.0,2.5578947368421057,5.7894736842105265,0.4210526315789474,3.231578947368421,161.0,Punt
Vladislav Goldin,C,C,7.26,3500,MIA,ATL,away,119.5,5.6,1.4,10.1,0.0,1.4,0.974125,1.0751531609330351,1.0720800645939452,4.2,0.85,True,4.24,0.432,0.9932,9.63,5.8,18.3,3.8,14.5,0.9,9.7,1.5,2.751428571428572,5.228571428571429,1.0857142857142856,2.4771428571428573,152.0,Punt
Jalen Green,SG/PG,SG,10.25,4700,PHO,POR,away,110.5,17.34,1.2386,34.3,0.0,1.2386,0.9634821428571428,0.9938073776494428,0.9585714864810086,10.4,0.85,True,8.22,0.179,0.9679,9.59,15.77025,33.2,0.0,33.2,2.462,41.1,4.7,2.0404255319148934,7.0638297872340425,0.0,5.023404255319149,189.0,Mid
Jabari Walker,PF,PF,11.81,3600,PHI,GS,home,108.5,9.97,0.8106,14.0,0.0,0.8106,0.9956130952380952,0.9970450207652078,0.965002999151964,91.7,1.0,False,6.21,0.729,1.0229,9.38,7.955,21.3,1.4,19.9,1.271,27.9,0.0,2.6055555555555556,5.916666666666667,0.38888888888888884,3.311111111111111,159.0,Punt
Oscar Tshiebwe,C,C,11.31,3500,UTA,IND,away,117.5,13.7,0.9133,12.2,0.0,0.9133,0.974125,1.0842590321961236,1.0385815721676477,2.1,0.85,True,10.0,0.1,0.96,9.25,17.25,35.1,0.0,35.1,2.795,13.7,13.7,2.642857142857143,10.028571428571428,0.0,7.385714285714286,156.5,Punt
Kam Jones,SG,SG,16.98,3500,IND,UTA,home,115.0,4.04,0.5941,15.3,1.6696161107614855,0.6394819118942731,0.9996488095238096,1.0424732007332835,0.984943484751546,27.1,0.85,True,8.25,0.261,0.9761,9.25,4.38,15.8,4.9,10.9,0.708,13.3,0.0,2.642857142857143,4.514285714285714,1.4000000000000001,1.8714285714285717,156.5,Punt
Vit Krejci,SG/SF,PG,12.43,3800,POR,PHO,home,108.0,16.37,0.7341,14.4,0.0,0.7341,1.0189910714285717,0.9909744399231488,0.9802269043760128,95.8,1.0,False,,0.693,1.0193,9.21,16.125,33.4,0.0,33.4,2.626,,,2.423684210526316,8.789473684210526,0.0,6.36578947368421,169.0,Punt
Javonte Green,SF,SG,10.76,3700,DET,DEN,away,117.5,15.71,0.8356,14.6,0.0,0.8356,1.006916666666667,0.9440286147445582,1.0446831051745984,100.0,1.0,False,8.09,0.636,1.0136,9.05,9.2,22.8,0.0,22.8,1.519,44.3,0.0,2.445945945945946,6.162162162162162,0.0,3.7162162162162162,167.0,Punt
Kenrich Williams,PF,PF,10.29,3800,OKC,ORL,away,114.5,13.82,0.8803,16.5,0.0,0.8803,1.0003511904761904,1.0198096989229295,0.9686135041347996,62.5,1.0,False,7.62,0.482,0.9982,8.93,8.7384,22.0,0.2,21.8,1.464,36.6,1.2,2.35,5.7894736842105265,0.052631578947368425,3.4394736842105265,172.0,Punt
Gary Trent,SF,SF,17.05,3700,MIL,CHI,home,110.0,13.49,0.5598,15.5,0.0,0.5598,0.9639583333333334,1.0083767716703849,0.9468354430379748,89.6,1.0,False,7.19,0.649,1.0149,8.92,7.46,20.1,1.5,18.6,1.253,31.9,1.2,2.4108108108108106,5.4324324324324325,0.4054054054054054,3.021621621621622,171.0,Punt
Jaden Hardy,SG,SG,12.43,3600,DAL,BOS,home,108.0,9.93,0.7944,23.8,0.0,0.7944,1.006172619047619,0.9473674342076908,0.9422334422334424,68.8,1.0,False,7.43,0.528,1.0028,8.89,7.96,20.8,0.9,19.9,1.34,27.7,0.0,2.4694444444444446,5.777777777777778,0.25,3.308333333333333,165.0,Punt
John Tonje,SG,,12.43,3500,UTA,IND,away,117.5,0.0,1.0,20.0,0.0,1.0,0.974125,0.85,1.0385815721676477,0.0,0.85,True,,0.214,0.9714,8.83,17.25,34.7,0.0,34.7,2.93,,,2.5228571428571427,9.914285714285715,0.0,7.391428571428572,163.0,Punt
Drew Timme,C,C,12.07,3500,LAL,BKN,away,115.5,6.61,0.816,14.7,0.0,0.816,1.0,1.0668567004488876,1.001113004422469,31.2,0.85,True,8.0,0.299,0.9799,8.76,8.308499999999999,21.2,0.5,20.7,1.42,33.4,0.0,2.5028571428571427,6.057142857142857,0.14285714285714285,3.5542857142857143,164.0,Punt
Tyus Jones,PG,PG,13.74,3600,ORL,OKC,home,106.0,10.27,0.6459,9.8,0.0,0.6459,1.016904761904762,0.97842857284956,0.9634084903817484,97.9,1.0,False,6.62,0.731,1.0231,8.7,6.8,18.9,1.9,17.0,1.172,34.3,0.0,2.4166666666666665,5.249999999999999,0.5277777777777778,2.833333333333333,170.0,Punt
Bruce Brown,SF/SG,SG,12.27,3900,DEN,DET,home,112.0,18.42,0.7518,14.3,0.0,0.7518,0.9639583333333334,0.971447404881192,0.9628292904103378,104.2,1.0,False,4.75,0.896,1.0396,8.65,8.069749999999999,20.8,0.6,20.2,1.405,36.9,0.0,2.217948717948718,5.333333333333334,0.15384615384615385,3.1153846153846154,179.0,Punt
Christian Koloko,C,C,11.31,3800,ATL,MIA,home,118.0,12.43,0.8019,9.8,0.0,0.8019,1.036517857142857,1.080920212732991,1.0076917705039057,39.6,0.85,True,6.95,0.416,0.9916,8.63,8.35,21.2,0.3,20.9,1.457,27.3,0.0,2.271052631578948,5.578947368421053,0.07894736842105263,3.307894736842105,176.0,Punt
Max Shulga,PG,,12.77,3500,BOS,DAL,away,115.5,0.0,1.0,20.0,0.0,1.0,0.9672678571428572,0.85,0.9889743750503812,0.0,0.85,True,,0.214,0.9714,8.57,14.325,30.1,0.0,30.1,2.512,,,2.448571428571429,8.6,0.0,6.151428571428572,166.0,Punt
Rui Hachimura,SF/PF,PF,12.64,4000,LAL,BKN,away,115.5,19.25,0.646,15.6,0.0,0.646,1.0,1.0296238046175916,1.001113004422469,79.2,1.0,False,6.35,0.657,1.0157,8.55,7.8119,20.3,0.7,19.6,1.374,38.3,1.2,2.1375,5.075,0.175,2.9375,182.0,Punt
Kristaps Porzingis,C/PF,C,6.86,5300,ATL,MIA,home,118.0,31.77,1.3074,26.5,0.0,1.3074,1.036517857142857,1.080920212732991,1.0076917705039057,35.4,0.85,True,,0.391,0.9891,8.51,15.0,31.0,0.0,31.0,2.643,,,1.6056603773584905,5.849056603773585,0.0,4.243396226415095,215.0,Mid
Justin Champagnie,SF/PF,SF,8.82,5000,WAS,NY,home,107.0,19.27,1.0089,14.8,0.0,1.0089,1.0100535714285714,0.9604191830181178,0.9546502525387924,93.8,1.0,False,8.14,0.602,1.0102,8.32,13.0295,27.9,0.0,27.9,2.353,45.7,0.0,1.6640000000000001,5.58,0.0,3.9159999999999995,211.0,Mid
Jordan Clarkson,SG/PG,SG,10.08,3600,NY,WAS,away,120.5,14.21,0.7401,21.6,0.0,0.7401,1.0043869047619047,1.0018003090914875,1.0582694094710563,93.8,1.0,False,6.6,0.712,1.0212,8.11,8.63,21.1,0.0,21.1,1.602,38.2,0.4,2.2527777777777778,5.861111111111112,0.0,3.608333333333334,177.0,Punt
Ethan Thompson,SG,SG,12.63,3500,IND,UTA,home,115.0,10.11,0.6608,13.7,1.495015733165513,0.7112769691629957,0.9996488095238096,1.0424732007332835,0.984943484751546,41.7,0.9,True,12.57,0.209,0.9709,8.06,9.71,22.6,0.0,22.6,1.804,26.9,0.0,2.302857142857143,6.457142857142857,0.0,4.154285714285715,175.0,Punt
Anthony Gill,PF,PF,11.31,3600,WAS,NY,home,107.0,4.55,0.7712,11.9,0.0,0.7712,1.0100535714285714,1.0021038381335905,0.9546502525387924,50.0,0.95,True,6.74,0.483,0.9983,7.99,6.865499999999999,18.3,1.1,17.2,1.29,23.0,0.0,2.2194444444444446,5.083333333333333,0.3055555555555556,2.863888888888889,178.0,Punt
Nikola Jovic,PF,PF,7.61,4000,MIA,ATL,away,119.5,17.79,0.9463,21.5,0.0,0.9463,0.974125,1.040550850133298,1.0720800645939452,81.2,1.0,False,,0.62,1.012,7.92,15.0,30.4,0.0,30.4,2.838,,,1.98,7.6,0.0,5.619999999999999,191.0,Punt
Trayce Jackson-Davis,C/PF,C,7.52,3600,GS,PHI,away,113.0,11.69,0.9991,14.7,0.0,0.9991,1.0010654761904765,1.046419078280622,0.979649768878148,72.9,1.0,False,7.34,0.554,1.0053999999999998,7.75,8.8,21.0,0.0,21.0,1.71,27.9,0.0,2.1527777777777777,5.833333333333333,0.0,3.6805555555555554,181.0,Punt
Dwight Powell,C,C,10.59,3800,DAL,BOS,home,108.0,11.33,0.7707,8.0,0.0,0.7707,1.006172619047619,1.0131320599966644,0.9422334422334424,72.9,1.0,False,10.14,0.365,0.9865,7.73,10.53,23.5,0.0,23.5,2.04,39.5,0.0,2.0342105263157895,6.184210526315789,0.0,4.15,190.0,Punt
Jalen Wilson,SF,PF,12.07,3700,BKN,LAL,home,107.0,8.9,0.6138,17.0,0.0,0.6138,1.0327321428571428,1.01029912227037,0.9878274763928496,68.8,1.0,False,6.6,0.587,1.0087,7.7,7.1645,18.4,0.5,17.9,1.39,22.6,0.0,2.081081081081081,4.972972972972972,0.13513513513513511,2.8918918918918917,183.0,Punt
CJ McCollum,SG/PG,PG,6.87,6200,ATL,MIA,home,118.0,29.5,0.9801,25.1,0.0,0.9801,1.036517857142857,1.0590661217015784,1.0076917705039057,95.8,1.0,False,5.21,0.821,1.0321,7.69,10.05,22.8,0.0,22.8,1.965,59.0,9.2,1.2403225806451612,3.6774193548387095,0.0,2.4370967741935483,235.0,High
Zeke Nnaji,PF/C,C,10.17,3700,DEN,DET,home,112.0,10.88,0.8059,14.2,0.0,0.8059,0.9639583333333334,1.0170779375440029,0.9628292904103378,77.1,1.0,False,9.49,0.422,0.9922,7.68,10.38085,23.3,0.0,23.3,2.034,42.1,0.0,2.0756756756756753,6.297297297297297,0.0,4.221621621621622,184.5,Punt
Pete Nance,PF,PF,10.42,3700,MIL,CHI,home,110.0,7.62,0.8965,16.5,0.0,0.8965,0.9639583333333334,1.080414330996153,0.9468354430379748,35.4,0.85,True,8.21,0.305,0.9805,7.68,7.74,19.3,0.0,19.3,1.513,24.7,-1.0,2.0756756756756753,5.216216216216216,0.0,3.1405405405405404,184.5,Punt
Jamir Watkins,SG,SG,11.67,3700,WAS,NY,home,107.0,12.17,0.7801,11.6,0.0,0.7801,1.0100535714285714,0.984802682733722,0.9546502525387924,47.9,0.9,True,8.93,0.316,0.9816,7.64,11.890999999999998,25.5,0.0,25.5,2.338,43.7,0.0,2.0648648648648646,6.891891891891891,0.0,4.827027027027027,186.0,Punt
Nolan Traore,PG,PG,11.43,4000,BKN,LAL,home,107.0,12.86,0.6663,17.8,0.0,0.6663,1.0327321428571428,1.0407532028280335,0.9878274763928496,54.2,0.95,True,8.05,0.41,0.991,7.61,9.8325,22.4,0.0,22.4,1.943,34.6,0.0,1.9025,5.6,0.0,3.6975,193.0,Punt
Jahmir Young,PG,PG,10.71,3500,MIA,ATL,away,119.5,4.4,0.7719,19.0,0.0,0.7719,0.974125,1.026892043238665,1.0720800645939452,12.5,0.85,True,3.31,0.54,1.004,7.57,2.34,11.1,5.2,5.9,0.466,7.5,1.5,2.162857142857143,3.1714285714285713,1.4857142857142858,1.0085714285714285,180.0,Punt
Jase Richardson,PG/SG,SG,9.71,3500,ORL,OKC,home,106.0,9.18,0.7846,18.6,0.0,0.7846,1.016904761904762,0.9671979982917503,0.9634084903817484,70.8,1.0,False,8.27,0.478,0.9978,7.2,8.44,19.9,0.0,19.9,1.764,27.0,0.0,2.0571428571428574,5.685714285714285,0.0,3.6285714285714286,187.0,Punt
Alex Caruso,SF/SG,SF,8.05,3900,OKC,ORL,away,114.5,17.21,0.9456,15.3,0.0,0.9456,1.0003511904761904,0.962139180923368,0.9686135041347996,66.7,1.0,False,5.91,0.626,1.0126,7.19,7.0840000000000005,17.8,0.1,17.7,1.476,34.1,0.0,1.8435897435897437,4.564102564102565,0.025641025641025644,2.7205128205128206,198.0,Punt
Nick Richards,C,C,7.52,3500,PHO,POR,away,110.5,8.51,0.9352,18.0,0.0,0.9352,0.9634821428571428,1.1396024942062293,0.9585714864810086,58.3,0.95,True,4.6,0.677,1.0177,7.16,6.7295,17.3,0.4,16.900000000000002,1.416,26.0,0.2,2.045714285714286,4.942857142857143,0.1142857142857143,2.8971428571428572,188.0,Punt
Buddy Hield,SG/SF,SF,8.05,4000,GS,PHI,away,113.0,15.23,0.8855,19.5,0.0,0.8855,1.0010654761904765,0.9961344336388988,0.979649768878148,89.6,1.0,False,6.34,0.709,1.0209,7.11,9.75,21.7,0.0,21.7,2.052,35.6,1.0,1.7775,5.425,0.0,3.6475,203.0,Punt
Drake Powell,SG/SF,PG,10.86,3800,BKN,LAL,home,107.0,11.62,0.6021,14.5,0.0,0.6021,1.0327321428571428,1.0407532028280335,0.9878274763928496,77.1,1.0,False,6.82,0.613,1.0113,7.02,8.210999999999999,19.3,0.0,19.3,1.749,25.4,-1.0,1.8473684210526315,5.078947368421053,0.0,3.2315789473684213,197.0,Punt
Hugo Gonzalez,SF/SG,SF,10.06,3700,BOS,DAL,away,115.5,11.08,0.7242,11.6,0.0,0.7242,0.9672678571428572,0.975190929733795,0.9889743750503812,91.7,1.0,False,,0.673,1.0173,6.91,14.325,28.4,0.0,28.4,3.11,,,1.8675675675675676,7.6756756756756745,0.0,5.808108108108107,195.0,Punt
Corey Kispert,SF,SF,8.05,3900,ATL,MIA,home,118.0,15.34,0.7867,17.9,0.0,0.7867,1.036517857142857,1.0009908983125462,1.0076917705039057,62.5,1.0,False,5.69,0.62,1.012,6.7,8.72,19.8,0.0,19.8,1.955,36.1,1.0,1.717948717948718,5.0769230769230775,0.0,3.3589743589743595,207.0,Punt
Andre Jackson,SG,SF,12.07,3500,MIL,CHI,home,110.0,4.31,0.6734,16.5,0.0,0.6734,0.9639583333333334,1.0083767716703849,0.9468354430379748,45.8,0.9,True,,0.443,0.9943,6.69,15.0,29.2,0.0,29.2,3.365,,,1.9114285714285715,8.342857142857143,0.0,6.431428571428571,192.0,Punt
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,BKN,away,115.5,8.73,0.45,11.5,0.0,0.45,1.0,1.016167350417694,1.001113004422469,58.3,0.95,True,4.53,0.682,1.0182,6.63,5.45305,14.8,1.2,13.6,1.232,20.7,-1.0,1.8416666666666666,4.111111111111112,0.3333333333333333,2.269444444444445,199.0,Punt
Branden Carlson,C,C,6.62,3700,OKC,ORL,away,114.5,10.5,0.9722,17.9,0.0,0.9722,1.0003511904761904,1.0556261258910782,0.9686135041347996,68.8,1.0,False,7.33,0.535,1.0035,6.61,7.7704,18.3,0.0,18.3,1.769,36.2,0.0,1.7864864864864864,4.945945945945946,0.0,3.15945945945946,202.0,Punt
Keshad Johnson,SF,SF,8.05,3500,MIA,ATL,away,119.5,6.85,0.8671,18.9,0.0,0.8671,0.974125,1.0197085225755618,1.0720800645939452,41.7,0.9,True,7.56,0.383,0.9883,6.61,8.27,19.0,0.0,19.0,1.874,36.7,-0.6,1.8885714285714286,5.428571428571429,0.0,3.54,194.0,Punt
Josh Minott,PF/SF,PF,7.61,3600,BOS,DAL,away,115.5,14.52,0.8963,13.8,0.0,0.8963,0.9672678571428572,1.015863821375591,0.9889743750503812,66.7,1.0,False,8.53,0.439,0.9939,6.59,10.22805,21.9,0.0,21.9,2.323,42.0,0.0,1.8305555555555555,6.083333333333333,0.0,4.252777777777777,200.0,Punt
Gary Payton,SG,SG,6.82,3600,GS,PHI,away,113.0,12.27,0.9661,16.8,0.0,0.9661,1.0010654761904765,0.9796426890179716,0.979649768878148,93.8,1.0,False,6.21,0.74,1.024,6.48,9.24,20.3,0.0,20.3,2.133,35.7,-1.0,1.8,5.638888888888889,0.0,3.838888888888889,201.0,Punt
Chris Youngblood,SG,SG,9.0,3500,OKC,ORL,away,114.5,3.61,0.7367,16.2,0.0,0.7367,1.0003511904761904,0.977214456681148,0.9686135041347996,62.5,1.0,False,2.6,0.812,1.0312,6.47,3.0624,11.1,3.4,7.699999999999999,0.716,14.7,0.0,1.8485714285714285,3.1714285714285713,0.9714285714285714,1.3228571428571427,196.0,Punt
Tyrese Martin,SG/SF,SG,7.8,3800,BKN,LAL,home,107.0,14.83,0.7888,18.8,0.0,0.7888,1.0327321428571428,0.9927956141757664,0.9878274763928496,77.1,1.0,False,5.78,0.687,1.0187,6.35,10.1545,21.6,0.0,21.6,2.402,39.7,0.2,1.6710526315789473,5.68421052631579,0.0,4.0131578947368425,210.0,Punt
Klay Thompson,SF/SG,SF,8.05,4000,DAL,BOS,home,108.0,18.4,0.8288,22.6,0.0,0.8288,1.006172619047619,0.9593062431970736,0.9422334422334424,93.8,1.0,False,4.45,0.865,1.0365,6.29,7.66,17.8,0.0,17.8,1.83,40.2,6.7,1.5725,4.45,0.0,2.8775000000000004,217.0,Punt
Xavier Tillman,C,C,8.42,3500,BOS,DAL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9672678571428572,1.1212895753326844,0.9889743750503812,27.1,0.85,True,7.9,0.285,0.9785,6.17,8.394449999999999,18.8,0.0,18.8,2.047,26.2,0.0,1.762857142857143,5.371428571428572,0.0,3.608571428571429,204.0,Punt
Khaman Maluach,C,C,8.95,3500,PHO,POR,away,110.5,3.03,0.7047,15.2,0.0,0.7047,0.9634821428571428,1.1396024942062293,0.9585714864810086,45.8,0.9,True,2.81,0.729,1.0229,6.11,3.51525,11.4,2.6,8.8,0.866,11.4,-1.0,1.7457142857142858,3.257142857142857,0.7428571428571429,1.5114285714285713,205.0,Punt
Blake Wesley,PG,PG,6.87,3700,POR,PHO,home,108.0,17.43,1.0437,17.8,0.0,1.0437,1.0189910714285717,0.9909744399231488,0.9802269043760128,14.6,0.85,True,3.55,0.534,1.0034,6.05,6.063,15.1,0.0,15.1,1.496,24.9,8.7,1.635135135135135,4.081081081081081,0.0,2.445945945945946,214.0,Punt
Rasheer Fleming,PF,PF,7.61,3500,PHO,POR,away,110.5,5.26,0.8092,19.3,0.0,0.8092,0.9634821428571428,1.0322543896491507,0.9585714864810086,60.4,1.0,False,3.72,0.751,1.0251,6.02,4.4075,12.6,1.6,11.0,1.093,14.4,-1.0,1.72,3.6,0.4571428571428572,1.8800000000000001,206.0,Punt
Will Richard,SG,SG,7.88,4100,GS,PHI,away,113.0,15.1,0.7784,14.0,0.0,0.7784,1.0010654761904765,0.9796426890179716,0.979649768878148,93.8,1.0,False,6.52,0.718,1.0218,6.02,10.51,21.8,0.0,21.8,2.621,44.9,1.2,1.4682926829268292,5.317073170731708,0.0,3.848780487804879,223.0,Punt
Thanasis Antetokounmpo,SF,PF,5.4,3500,MIL,CHI,home,110.0,3.87,1.29,19.3,0.0,1.29,0.9639583333333334,1.080414330996153,0.9468354430379748,33.3,0.85,True,1.68,0.666,1.0166,5.94,3.55,11.3,2.4,8.9,0.902,11.4,0.0,1.6971428571428573,3.2285714285714286,0.6857142857142857,1.5314285714285716,208.0,Punt
Dalton Knecht,SF,SG,9.38,3500,LAL,BKN,away,115.5,7.65,0.6429,16.9,0.0,0.6429,1.0,0.982172097702163,1.001113004422469,81.2,1.0,False,8.61,0.505,1.0005,5.93,7.5063,17.2,0.0,17.2,1.901,28.7,-1.0,1.6942857142857142,4.914285714285714,0.0,3.2199999999999998,209.0,Punt
Mohamed Diawara,SF,SF,6.25,3600,NY,WAS,away,120.5,4.65,0.8455,17.9,0.0,0.8455,1.0043869047619047,1.0239579291650032,1.0582694094710563,81.2,1.0,False,5.12,0.755,1.0255,5.9,6.25,15.3,0.0,15.3,1.593,25.2,0.0,1.6388888888888888,4.25,0.0,2.611111111111111,213.0,Punt
Baylor Scheierman,SG,SF,10.03,3700,BOS,DAL,away,115.5,8.24,0.6195,10.0,0.0,0.6195,0.9672678571428572,0.975190929733795,0.9889743750503812,91.7,1.0,False,8.31,0.579,1.0079,5.84,8.0029,17.8,0.0,17.8,2.048,30.5,0.0,1.5783783783783782,4.8108108108108105,0.0,3.2324324324324327,216.0,Punt
Bronny James,PG,SG,8.95,3500,LAL,BKN,away,115.5,4.75,0.6884,14.6,0.0,0.6884,1.0,0.982172097702163,1.001113004422469,54.2,0.95,True,5.78,0.572,1.0072,5.8,5.4053,13.9,0.4,13.5,1.397,18.2,-1.0,1.657142857142857,3.9714285714285715,0.1142857142857143,2.3142857142857145,212.0,Punt
Julian Phillips,SF,SF,8.05,3700,CHI,MIL,away,112.5,6.56,0.6905,12.6,0.0,0.6905,1.041875,0.9970450207652078,0.984713061702521,72.9,1.0,False,6.8,0.593,1.0093,5.74,6.22425,15.1,0.0,15.1,1.631,16.7,0.0,1.5513513513513513,4.081081081081081,0.0,2.5297297297297296,219.0,Punt
Julian Strawther,SF,SF,8.05,3800,DEN,DET,home,112.0,9.22,0.7948,18.5,0.0,0.7948,0.9639583333333334,0.963859178828618,0.9628292904103378,56.2,0.95,True,6.78,0.511,1.0011,5.44,8.8051,18.6,0.0,18.6,2.419,33.5,-0.8,1.4315789473684213,4.894736842105264,0.0,3.463157894736842,226.0,Punt
Ron Harper,SF,SF,6.62,3500,BOS,DAL,away,115.5,5.28,1.056,21.0,0.0,1.056,0.9672678571428572,0.975190929733795,0.9889743750503812,14.6,0.85,True,,0.287,0.9787,5.43,14.325,26.9,0.0,26.9,3.954,,,1.5514285714285714,7.685714285714285,0.0,6.134285714285714,218.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,GS,home,108.5,3.7,0.4933,9.4,0.0,0.4933,0.9956130952380952,1.0215296968281795,0.965002999151964,12.5,0.85,True,3.88,0.5,1.0,5.26,2.91325,9.6,2.3,7.3,0.825,7.5,0.0,1.502857142857143,2.742857142857143,0.6571428571428571,1.24,220.0,Punt
Taelon Peter,PG,PG,6.87,3500,IND,UTA,home,115.0,4.65,0.7381,16.0,1.7460037759597231,0.7944817356828194,0.9996488095238096,1.070802577996226,0.984943484751546,45.8,0.9,True,5.38,0.559,1.0059,5.21,6.1,14.4,0.0,14.4,1.764,20.8,-1.0,1.4885714285714287,4.114285714285715,0.0,2.625714285714286,222.0,Punt
Justin Edwards,PF/SF,SF,8.05,3700,PHI,GS,home,108.5,10.05,0.6931,15.1,0.0,0.6931,0.9956130952380952,0.9690191725443682,0.965002999151964,75.0,1.0,False,8.7,0.468,0.9968,5.18,7.998,17.2,0.0,17.2,2.32,32.1,0.0,1.4,4.648648648648648,0.0,3.2486486486486483,227.0,Punt
Miles Kelly,PG,SG,9.0,3500,DAL,BOS,home,108.0,6.08,0.7506,16.1,0.0,0.7506,1.006172619047619,0.9473674342076908,0.9422334422334424,20.8,0.85,True,6.75,0.336,0.9836,5.07,5.83,13.8,0.0,13.8,1.722,16.5,-1.0,1.4485714285714286,3.942857142857143,0.0,2.494285714285714,224.0,Punt
Malevy Leons,PF,PF,5.4,3500,GS,PHI,away,113.0,4.95,1.1,18.4,0.0,1.1,1.0010654761904765,1.01849440640715,0.979649768878148,8.3,0.85,True,3.11,0.534,1.0034,5.06,7.84,16.8,0.0,16.8,2.32,16.5,0.0,1.4457142857142855,4.8,0.0,3.354285714285715,225.0,Punt
AJ Johnson,SG,SG,9.0,3700,WAS,NY,home,107.0,4.92,0.6228,21.0,0.0,0.6228,1.0100535714285714,0.984802682733722,0.9546502525387924,50.0,0.95,True,6.66,0.489,0.9989,5.05,7.084,15.7,0.0,15.7,2.109,20.2,-1.0,1.3648648648648647,4.243243243243243,0.0,2.878378378378378,229.0,Punt
Lachlan Olbrich,C,C,7.52,3800,CHI,MIL,away,112.5,5.34,0.7417,10.2,0.0,0.7417,1.041875,1.009186182449326,0.984713061702521,27.1,0.85,True,4.83,0.505,1.0005,4.91,5.7405,13.5,0.0,13.5,1.749,21.3,0.0,1.2921052631578949,3.5526315789473686,0.0,2.2605263157894737,231.0,Punt
