player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ethan Thompson,SG,SG,12.77,3700,IND,MIL,home,110.0,11.51,0.6615,14.6,6.955491768678765,0.8820986618826507,0.9914401124584626,1.0567451719956282,0.9421198549797398,50.0,0.95,True,12.68,0.25,0.975,10.298623855029978,8.92078,23.7,1.4,22.3,1.301,34.5,0.0,punt,10.38,0.87,6.82,2.67,0.391,Shooting Wing,2.7834118527108047,6.405405405405405,0.37837837837837834,3.6219935526946,113.0,Punt
Kevin Huerter,SF/SG,SF,9.3,4000,DET,TOR,away,114.0,21.17,0.9579,19.0,2.2873129009265853,1.0386216799714896,1.009151660748641,1.0115927921120016,1.0135648850204615,114.6,1.0,False,7.11,0.779,1.0279,10.27318052496516,6.26,19.7,4.0,15.7,0.918,40.5,0.0,value,9.97,0.79,4.46,1.98,-0.361,3-and-D Wing,2.56829513124129,4.925,1.0,2.35670486875871,121.0,Punt
Daeqwon Plowden,SF/PF,SG,11.81,4400,SAC,UTA,away,118.5,15.91,0.6657,14.2,8.059860627177699,0.930193975609756,1.013696069042974,1.0187235007285538,1.0215311486636187,39.6,0.85,True,8.67,0.293,0.9793,9.64658957450719,7.35,20.7,2.3,18.4,1.146,30.2,1.2,value,9.02,0.66,6.26,2.53,-0.184,Combo Guard,2.192406721478907,4.704545454545454,0.5227272727272726,2.5121387330665472,131.0,Punt
Bones Hyland,PG,PG,10.53,3800,MIN,OKC,home,110.0,14.27,0.9642,19.7,0.0,0.9642,0.9957441962851186,0.9510465300415484,0.9721929350068303,120.8,1.0,False,7.1,0.811,1.0311,9.638252398208072,8.4607334,22.3,1.2,21.1,1.314,39.9,-1.0,punt,9.29,1.026,5.82,2.22,0.156,Playmaker,2.536382210054756,5.86842105263158,0.3157894736842105,3.3320388425768233,122.0,Punt
AJ Johnson,SG,SG,12.72,3500,DAL,CLE,home,110.5,5.59,0.6425,19.4,5.553494949494949,0.771246616161616,1.0012782580014892,0.9861647340651823,0.9640444015444016,79.2,1.0,False,8.06,0.535,1.0035,9.37128293837323,6.7032225,19.4,2.7,16.7,1.07,27.8,-1.0,punt,7.5,1.026,4.54,1.88,-0.021,Combo Guard,2.67750941096378,5.542857142857143,0.7714285714285715,2.8653477318933622,116.0,Punt
Jonathan Mogbo,C,C,12.07,3500,TOR,DET,home,110.5,4.65,0.7881,10.8,0.9084563758389264,0.834504456375839,1.0199049858529234,0.950483276016566,0.982459083426822,56.2,0.95,True,6.0,0.567,1.0067,9.174412672306309,5.3351636000000005,17.2,3.8,13.4,0.875,15.8,-0.8,punt,4.887499999999999,0.606,6.24,2.58,0.344,Traditional Big,2.621260763516088,4.914285714285714,1.0857142857142856,2.293024950769626,119.0,Punt
Kevin McCullar,SF,SF,12.07,3500,NY,GS,away,116.5,5.16,0.7701,16.1,0.5993059936908517,0.7901663280757099,1.003806182308519,1.05701980705359,1.023140134467868,39.6,0.85,True,7.33,0.389,0.9889,8.702924262324773,6.824916,18.9,1.9,17.0,1.172,28.6,-1.0,punt,7.84,0.79,5.73,2.37,0.234,3-and-D Wing,2.4865497892356494,5.3999999999999995,0.5428571428571428,2.91345021076435,123.0,Punt
Naz Reid,C/PF,C,7.52,5500,MIN,OKC,home,110.0,29.31,1.123,21.8,0.0,1.123,0.9957441962851186,1.007987428889499,0.9721929350068303,137.5,1.0,False,4.3,0.9,1.04,8.570108031157538,5.66,17.1,2.9,14.2,0.995,46.7,3.0,mid,9.72,0.578,3.9,1.78,-0.591,Stretch 5,1.5582014602104615,3.1090909090909093,0.5272727272727272,1.5508894488804479,159.0,Mid
Yang Hansen,C,C,9.93,3500,POR,PHI,away,118.5,5.0,0.7042,19.9,1.1295098345301282,0.7321789235092102,0.9800950141470766,1.0857050162448187,1.0755267423014587,81.2,1.0,False,4.77,0.78,1.028,8.553834118641888,6.205344,17.9,2.3,15.599999999999998,1.093,20.3,-1.0,punt,5.568499999999999,0.55,7.42,3.07,0.599,Traditional Big,2.4439526053262535,5.114285714285714,0.6571428571428571,2.6703331089594604,124.0,Punt
MarJon Beauchamp,SG,,7.27,3900,PHI,POR,home,110.0,19.24,1.1318,20.4,6.873892271662762,1.3987563672131145,0.9961938176914812,1.039,0.9783440544397792,10.4,0.85,True,9.62,0.1,0.96,8.402676543211266,7.032528,19.0,1.4,17.6,1.261,29.8,10.0,punt,10.20175,0.904,5.02,1.86,-0.031,3-and-D Wing,2.1545324469772478,4.871794871794872,0.358974358974359,2.717262424817624,132.0,Punt
L.J. Cryer,PG,PG,11.04,3900,GS,NY,home,102.0,10.56,0.825,19.4,6.996257594167679,1.0332648845686512,0.9957441962851186,0.9808074616505528,0.8842856320847,16.7,0.85,True,,0.298,0.9798,8.204671889188122,8.4795008,20.9,0.0,20.9,1.547,,,punt,15.0,1.017,5.81,2.16,0.125,Playmaker,2.1037620228687492,5.358974358974359,0.0,3.2552123361056093,136.0,Punt
LJ Cryer,PG,PG,11.04,3900,GS,NY,home,102.0,10.56,0.825,19.4,6.996257594167679,1.0332648845686512,0.9957441962851186,0.9808074616505528,0.8842856320847,16.7,0.85,True,8.46,0.193,0.9693,8.116746746468714,6.4610432,17.8,1.7,16.1,1.193,22.0,0.0,punt,8.35,0.784,5.75,2.14,0.115,Playmaker,2.0812171144791574,4.564102564102565,0.4358974358974359,2.482885449623407,138.0,Punt
Javonte Green,SF,SG,8.05,3900,DET,TOR,away,114.0,15.51,0.8522,14.8,1.781696364932288,0.9240144019957234,1.009151660748641,1.0144173041802078,1.0135648850204615,137.5,1.0,False,7.2,0.887,1.0387,8.016584902366047,8.62,20.9,0.0,20.9,1.607,44.3,0.0,punt,8.62,0.896,6.64,2.47,0.286,3-and-D Wing,2.0555345903502684,5.358974358974359,0.0,3.30343976862409,139.0,Punt
Trayce Jackson-Davis,C/PF,C,7.52,3600,TOR,DET,home,110.5,10.62,1.0412,15.1,1.2701565995525723,1.102507346756152,1.0199049858529234,0.950483276016566,0.982459083426822,91.7,1.0,False,7.37,0.646,1.0146,8.011481933336121,9.8233213,22.7,0.0,22.7,1.833,29.5,0.0,punt,10.3845,1.022,6.81,2.74,0.427,Traditional Big,2.2254116481489223,6.305555555555555,0.0,4.080143907406633,129.0,Punt
Vit Krejci,SG/SF,PG,9.21,3900,POR,PHI,away,118.5,16.16,0.7413,14.5,0.8230096784264752,0.770752962222916,0.9800950141470766,1.0174462495814476,1.0755267423014587,131.2,1.0,False,,0.87,1.037,7.895042234124388,8.42,20.5,0.0,20.5,1.597,,,punt,16.125,1.026,5.66,2.11,0.099,Shooting Wing,2.024369803621638,5.256410256410256,0.0,3.232040452788618,140.5,Punt
Vit Krejci,SG/SF,PG,9.21,3900,POR,PHI,away,118.5,16.16,0.7413,14.5,0.8230096784264752,0.770752962222916,0.9800950141470766,1.0174462495814476,1.0755267423014587,131.2,1.0,False,,0.87,1.037,7.895042234124388,8.42,20.5,0.0,20.5,1.597,,,punt,16.125,1.026,5.66,2.11,0.099,Shooting Wing,2.024369803621638,5.256410256410256,0.0,3.232040452788618,140.5,Punt
Nikola Topic,PG,,16.98,3500,OKC,MIN,away,118.5,5.92,0.5585,22.1,1.812282003710576,0.5905593506493506,1.0085598875415374,0.9361,1.0024515304801205,10.4,0.85,True,,0.266,0.9766,7.878149206355455,7.072247,18.5,0.8,17.7,1.348,,,punt,13.2,1.026,4.8,1.99,0.036,3-and-D Wing,2.2508997732444156,5.285714285714286,0.2285714285714286,3.0348145124698696,128.0,Punt
Marcus Sasser,PG,PG,7.7,4000,DET,TOR,away,114.0,11.77,0.9808,18.8,2.263235923022095,1.0634514497505343,1.009151660748641,0.990256856475768,1.0135648850204615,52.1,0.95,True,8.32,0.381,0.9881,7.785540186955717,5.5819644,16.2,2.2,14.0,1.081,33.9,0.0,value,10.69,0.79,4.01,1.78,-0.426,Playmaker,1.9463850467389292,4.05,0.55,2.1036149532610704,145.0,Punt
Tristan Enaruna,SF,,8.05,3500,CLE,DAL,away,125.0,5.05,0.886,22.8,3.3907692307692296,0.9782348717948718,1.013696069042974,1.01184,1.076316399907214,12.5,0.85,True,2.25,0.562,1.0062,7.435356964147215,3.943874,13.4,3.5,9.9,0.802,7.1,2.2,punt,1.6104,0.554,4.73,1.96,0.021,3-and-D Wing,2.1243877040420616,3.8285714285714287,1.0,1.7041837245293672,133.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,POR,home,110.0,4.64,0.5524,9.3,3.133686182669789,0.6826939540983606,0.9961938176914812,1.0334288656705917,0.9783440544397792,18.8,0.85,True,4.91,0.458,0.9958,7.432313873618759,5.010142500000001,14.9,2.4,12.5,1.005,14.7,0.0,punt,4.93425,0.689,4.96,2.05,0.068,Playmaker,2.1235182496053597,4.257142857142857,0.6857142857142857,2.1336246075374974,134.0,Punt
Larry Nance,PF,PF,7.52,3500,CLE,DAL,away,125.0,9.17,0.7516,13.3,1.9779487179487172,0.8298434871794873,1.013696069042974,1.0723365760156671,1.076316399907214,60.4,1.0,False,5.35,0.634,1.0134,7.399012652426833,6.472531999999999,17.1,0.9,16.200000000000003,1.311,21.6,-1.0,punt,5.6496,0.606,7.08,2.93,0.526,3-and-D Wing,2.114003614979095,4.885714285714286,0.2571428571428572,2.771710670735191,135.0,Punt
Ja'Kobe Walter,SG,SG,9.0,3800,TOR,DET,home,110.5,14.01,0.7374,14.1,1.186040268456376,0.780819167785235,1.0199049858529234,1.016393869697821,0.982459083426822,116.7,1.0,False,6.83,0.81,1.031,7.378836117428762,6.3102,16.8,1.1,15.7,1.277,33.7,0.2,punt,9.786499999999998,1.026,4.2,1.6,-0.167,3-and-D Wing,1.941798978270727,4.421052631578948,0.2894736842105263,2.479253653308221,146.0,Punt
Dalen Terry,SF,SF,6.21,3800,PHI,POR,home,110.0,10.38,0.8872,14.5,4.885854800936768,1.0964628459016394,0.9961938176914812,1.0940204811895533,0.9783440544397792,87.5,1.0,False,7.38,0.625,1.0125,7.350915946439775,7.728288,18.9,0.0,18.9,1.571,32.0,-1.0,punt,9.49225,1.026,4.86,1.85,-0.036,3-and-D Wing,1.9344515648525724,4.973684210526316,0.0,3.039232645673743,148.0,Punt
Kyle Anderson,PF/SF,PF,7.61,3700,MIN,OKC,home,110.0,18.46,0.9467,13.7,0.0,0.9467,0.9957441962851186,1.013080379467321,0.9721929350068303,60.4,1.0,False,5.33,0.636,1.0136,7.161562470318431,6.81,17.4,0.4,17.0,1.43,43.1,3.2,punt,9.3,1.026,4.58,1.79,-0.068,Traditional Big,1.9355574244103868,4.702702702702702,0.10810810810810811,2.767145278292315,147.0,Punt
Aaron Wiggins,SF/PF,SF,7.61,4300,OKC,MIN,away,118.5,20.06,0.8609,19.9,1.631873840445269,0.910317896103896,1.0085598875415374,0.9951894363647872,1.0024515304801205,108.3,1.0,False,6.83,0.768,1.0268,7.157056234305105,6.79,17.3,0.4,16.900000000000002,1.417,45.8,0.2,value,9.5744,0.79,4.83,2.0,-0.355,Shooting Wing,1.6644316823965362,4.023255813953488,0.0930232558139535,2.3588241315569523,155.0,Punt
Olivier Sarr,C,,7.0,3500,CLE,DAL,away,125.0,0.0,1.0,20.0,2.974358974358973,1.104102564102564,1.013696069042974,1.01184,1.076316399907214,0.0,0.85,True,,0.214,0.9714,7.045049474271007,7.606786,18.5,0.0,18.5,1.626,,,punt,13.2,1.026,4.91,2.03,0.057,3-and-D Wing,2.012871278363145,5.285714285714286,0.0,3.272843007351141,142.0,Punt
Chaz Lanier,SG,SG,10.6,3500,DET,TOR,away,114.0,5.06,0.6325,15.0,1.805773342836778,0.6858004098360655,1.009151660748641,0.9842473041802078,1.0135648850204615,50.0,0.95,True,6.74,0.483,0.9983,6.94065585929073,4.862662,14.2,2.1,12.1,1.046,17.6,0.0,punt,5.38,0.765,4.42,1.83,-0.047,Combo Guard,1.9830445312259228,4.057142857142857,0.6,2.074098325916934,143.0,Punt
Pacome Dadiet,SF,SG,8.88,3500,NY,GS,away,116.5,3.06,0.827,13.2,0.4913564668769715,0.8485489589905363,1.003806182308519,0.9897029610758762,1.023140134467868,47.9,0.9,True,,0.454,0.9954,6.861512728684558,7.191564400000001,17.6,0.0,17.6,1.565,,,punt,15.0,1.026,4.87,2.02,0.052,Combo Guard,1.960432208195588,5.028571428571429,0.0,3.0681392203758406,144.0,Punt
Caleb Martin,SF,SG,7.61,3700,DAL,CLE,home,110.5,11.3,0.7584,12.5,3.5782828282828283,0.910371103030303,1.0012782580014892,0.9835047340651826,0.9640444015444016,118.8,1.0,False,8.39,0.709,1.0209,6.714514283524391,6.5963345,16.6,0.1,16.5,1.472,37.0,0.0,punt,9.43,1.026,4.47,1.75,-0.089,3-and-D Wing,1.8147335901417272,4.486486486486487,0.02702702702702703,2.6717528963447594,151.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,5.69,3600,CLE,DAL,away,125.0,14.08,0.8855,15.8,2.349743589743589,0.9776828205128204,1.013696069042974,1.0770265760156672,1.076316399907214,108.3,1.0,False,7.08,0.75,1.025,6.700516109193792,5.720846,15.3,1.0,14.3,1.283,31.7,0.0,punt,7.3568,1.026,3.68,1.48,-0.229,Stretch 4,1.8612544747760533,4.25,0.2777777777777778,2.3887455252239467,150.0,Punt
Taurean Prince,SF,SF,11.81,3700,MIL,IND,away,118.5,10.64,0.5485,11.3,1.287859296482412,0.5922587236180905,1.0275570060111558,1.061826115098162,1.02,22.9,0.85,True,5.24,0.454,0.9954,6.586238069775344,5.6079,15.0,1.0,14.0,1.277,24.1,0.5,punt,6.61,0.763,4.88,1.91,-0.005,3-and-D Wing,1.7800643431825254,4.0540540540540535,0.27027027027027023,2.2739897108715286,153.0,Punt
Andre Jackson,SG,SF,7.49,3500,MIL,IND,away,118.5,4.32,0.72,16.6,1.8918994974874368,0.7774408040201005,1.0275570060111558,1.061826115098162,1.02,72.9,1.0,False,,0.579,1.0079,6.531697941808616,7.362965,17.6,0.0,17.6,1.695,,,punt,15.0,1.026,4.77,1.97,0.026,3-and-D Wing,1.866199411945319,5.028571428571429,0.0,3.1623720166261102,149.0,Punt
Gradey Dick,SF,SF,7.68,3600,TOR,DET,home,110.5,11.27,0.7464,18.0,1.5140939597315437,0.790349100671141,1.0199049858529234,1.01637465533001,0.982459083426822,131.2,1.0,False,5.87,0.9,1.04,6.428972036454769,5.7439,15.0,0.7,14.3,1.333,37.7,-1.0,punt,8.6135,1.026,3.82,1.54,-0.198,3-and-D Wing,1.7858255656818802,4.166666666666667,0.19444444444444442,2.380841100984786,152.0,Punt
Jericho Sims,C,C,7.52,3900,MIL,IND,away,118.5,12.13,0.6815,8.7,0.9915376884422108,0.7358693165829147,1.0275570060111558,1.0705379013005338,1.02,106.2,1.0,False,9.6,0.56,1.006,6.246326192562763,9.645418,20.7,0.0,20.7,2.314,34.0,-0.8,punt,9.34,0.574,11.22,4.17,1.172,Traditional Big,1.6016221006571187,5.3076923076923075,0.0,3.706070207035189,157.0,Punt
Blake Hinson,SF,,7.61,3700,UTA,SAC,home,115.0,13.48,0.645,14.8,9.378049713193116,0.9310938814531547,1.0227031508835456,0.99406,1.0164840919087614,16.7,0.85,True,4.3,0.491,0.9991,6.2182587983530295,4.604992,13.1,1.6,11.5,1.107,17.8,6.5,punt,3.7835,0.647,4.77,1.87,-0.026,3-and-D Wing,1.6806104860413593,3.5405405405405403,0.43243243243243246,1.859930054499181,154.0,Punt
Ronald Holland,PF/SF,PF,5.4,4100,DET,TOR,away,114.0,18.91,0.9224,19.1,2.2993513898788307,1.0001301154668565,1.009151660748641,1.020123971420053,1.0135648850204615,129.2,1.0,False,5.09,0.9,1.04,5.860633349681146,4.65,12.8,1.2,11.6,1.184,35.3,0.5,value,7.11,0.79,3.31,1.44,-0.535,3-and-D Wing,1.4294227682149139,3.1219512195121957,0.29268292682926833,1.6925284512972818,166.0,Punt
Jared McCain,SG/PG,SG,6.87,3800,OKC,MIN,away,118.5,13.54,0.7827,20.2,1.656474953617811,0.8276290129870129,1.0085598875415374,0.9964767990081194,1.0024515304801205,108.3,1.0,False,7.67,0.708,1.0208,5.847434573587511,4.29,12.3,1.6,10.7,1.103,41.3,0.0,punt,8.3072,1.026,2.88,1.1,-0.427,Shooting Wing,1.5387985719967134,3.2368421052631584,0.4210526315789474,1.6980435332664447,161.0,Punt
Sidy Cissoko,SF/SG,SG,7.61,3700,POR,PHI,away,118.5,13.63,0.649,12.8,0.726518888541992,0.6747857446144241,0.9800950141470766,1.0168698185471197,1.0755267423014587,125.0,1.0,False,7.3,0.818,1.0318,5.679378722651457,5.74,14.3,0.0,14.3,1.518,30.8,0.0,punt,8.901,1.026,3.86,1.51,-0.214,Shooting Wing,1.5349672223382316,3.864864864864865,0.0,2.3298976425266336,162.0,Punt
Jaylen Clark,SG,SG,8.05,3500,MIN,OKC,home,110.0,8.84,0.6961,13.1,0.0,0.6961,0.9957441962851186,1.0030787294677703,0.9721929350068303,120.8,1.0,False,5.8,0.9,1.04,5.658953419062686,4.47,12.4,1.2,11.2,1.191,30.9,-1.0,punt,6.97,1.026,3.01,1.25,-0.349,3-and-D Wing,1.6168438340179103,3.542857142857143,0.34285714285714286,1.9260133088392326,156.0,Punt
Doug McDermott,PF,PF,8.05,3600,SAC,UTA,away,118.5,5.59,0.5375,15.7,8.911254355400695,0.7510579268292683,1.013696069042974,1.0714892478529243,1.0215311486636187,33.3,0.85,True,7.07,0.376,0.9876,5.631401794851264,5.6829735,14.2,0.0,14.2,1.522,19.0,0.0,punt,5.65,0.7,5.42,2.18,0.135,3-and-D Wing,1.5642782763475733,3.944444444444444,0.0,2.3801661680968706,158.0,Punt
Payton Sandfort,SF,,6.52,3500,OKC,MIN,away,118.5,0.0,1.0,20.0,1.6400742115027829,1.0574025974025971,1.0085598875415374,0.9361,1.0024515304801205,0.0,0.85,True,,0.214,0.9714,5.387562400409459,5.078528,13.0,0.3,12.7,1.413,,,punt,13.2,1.026,3.44,1.43,-0.255,3-and-D Wing,1.5393035429741313,3.7142857142857144,0.08571428571428572,2.174982171311583,160.0,Punt
Nate Williams,SG,,8.05,3700,GS,NY,home,102.0,11.5,0.7931,20.9,7.537205346294046,0.9933119756986634,0.9957441962851186,0.90306,0.8842856320847,12.5,0.85,True,4.83,0.432,0.9932,5.367773068459647,4.6638198,12.4,0.7,11.7,1.31,25.4,3.4,punt,9.08,1.026,3.21,1.26,-0.344,3-and-D Wing,1.4507494779620669,3.3513513513513513,0.18918918918918917,1.9006018733892844,164.0,Punt
Gary Trent,SF,SF,7.83,3600,MIL,IND,away,118.5,11.8,0.5619,16.2,1.8463115577889448,0.6067277608040201,1.0275570060111558,1.061826115098162,1.02,116.7,1.0,False,9.58,0.613,1.0113,5.346814715583617,5.29635,13.3,0.1,13.2,1.487,31.9,-1.0,punt,7.72,1.026,3.43,1.38,-0.281,3-and-D Wing,1.4852263098843381,3.6944444444444446,0.02777777777777778,2.2092181345601065,163.0,Punt
Jalen Slawson,SF,,5.4,3800,IND,MIL,home,110.0,20.6,0.9581,15.5,7.384254959898691,1.2776095660616291,0.9914401124584626,1.0047,0.9421198549797398,4.2,0.85,True,14.78,0.1,0.96,5.283127821415957,4.856495000000001,12.6,0.4,12.2,1.385,33.1,8.1,punt,17.68,1.026,3.15,1.2,-0.375,3-and-D Wing,1.3902967951094625,3.3157894736842106,0.10526315789473685,1.9254926785747482,167.0,Punt
Gary Harris,SG,SG,8.05,3500,MIL,IND,away,118.5,7.16,0.5226,7.8,0.888964824120603,0.5642924502512563,1.0275570060111558,1.0422098857887627,1.02,89.6,1.0,False,7.33,0.639,1.0139,5.03102560903844,4.84744,12.3,0.2,12.1,1.445,19.2,0.0,punt,5.19,1.026,3.17,1.31,-0.318,Shooting Wing,1.437435888296697,3.5142857142857147,0.05714285714285715,2.0768498259890174,165.0,Punt
Isaiah Joe,SF/SG,SG,5.14,4500,OKC,MIN,away,118.5,18.22,0.832,18.0,1.4760667903525049,0.8797589610389609,1.0085598875415374,0.9964767990081194,1.0024515304801205,120.8,1.0,False,7.06,0.814,1.0314,4.698791898955827,4.76,11.8,0.0,11.8,1.511,40.9,1.2,value,8.1664,0.79,3.38,1.34,-0.568,Shooting Wing,1.0441759775457393,2.6222222222222222,0.0,1.5780462446764831,173.0,Punt
Kenrich Williams,PF,PF,5.4,3800,OKC,MIN,away,118.5,13.54,0.857,17.3,1.4186641929499073,0.906194025974026,1.0085598875415374,0.9374649702707,1.0024515304801205,93.8,1.0,False,7.84,0.623,1.0123,4.695094249819667,8.364400000000002,17.2,0.0,17.2,2.663,38.8,1.2,punt,8.984800000000002,1.016,5.98,2.28,0.188,Stretch 4,1.2355511183735968,4.526315789473684,0.0,3.2907646711000873,169.0,Punt
Wendell Moore,SF,SF,7.83,3500,DET,TOR,away,114.0,6.54,0.6056,6.8,0.8186172487526727,0.6566335623663578,1.009151660748641,1.0115927921120016,1.0135648850204615,10.4,0.85,True,5.39,0.381,0.9881,4.468053714150166,3.2,9.3,1.3,8.0,1.081,9.5,4.2,punt,2.68,0.726,3.04,1.26,-0.344,3-and-D Wing,1.276586775471476,2.6571428571428575,0.37142857142857144,1.3805560816713813,168.0,Punt
Micah Potter,PF/C,C,3.8,3900,IND,MIL,home,110.0,18.32,0.9642,17.4,8.289421696918529,1.2857438092021949,0.9914401124584626,0.9700722099242762,0.9421198549797398,70.8,1.0,False,7.78,0.513,1.0013,4.432808404058958,8.9408273,17.8,0.0,17.8,3.016,43.9,0.0,punt,9.54,0.779,8.07,3.0,0.562,Stretch 5,1.136617539502297,4.564102564102565,0.0,3.4274850246002675,170.0,Punt
Terrence Shannon,SF,SF,7.0,3500,MIN,OKC,home,110.0,6.85,0.5805,16.1,0.0,0.5805,0.9957441962851186,1.003386159352745,0.9721929350068303,60.4,1.0,False,,0.516,1.0016,3.953328747710471,3.76,9.6,0.2,9.4,1.428,,,punt,15.0,1.026,2.53,1.05,-0.453,3-and-D Wing,1.1295224993458488,2.742857142857143,0.05714285714285715,1.613334643511294,171.0,Punt
Joe Ingles,SG,SF,6.24,3500,MIN,OKC,home,110.0,2.71,0.661,8.4,0.0,0.661,0.9957441962851186,1.003386159352745,0.9721929350068303,45.8,0.9,True,1.83,0.729,1.0229,3.6883326901862703,3.2,8.5,0.5,8.0,1.305,12.5,-1.0,punt,3.33,0.762,2.9,1.2,-0.375,3-and-D Wing,1.05380934005322,2.4285714285714284,0.14285714285714285,1.3747620885182086,172.0,Punt
Blake Wesley,PG,PG,4.18,3500,POR,PHI,away,118.5,11.76,0.8842,19.0,1.0784264751795192,0.9193305938182954,0.9800950141470766,0.9981962495814476,1.0755267423014587,45.8,0.9,True,6.36,0.489,0.9989,3.635112402206981,3.2,8.4,0.4,8.0,1.311,24.9,0.0,punt,7.77225,1.328,1.66,0.69,-0.641,Playmaker,1.0386035434877088,2.4,0.1142857142857143,1.3613964565122914,174.0,Punt
Kris Murray,SF,SG,4.72,3600,POR,PHI,away,118.5,15.31,0.6406,10.6,0.6016484545738371,0.666052,0.9800950141470766,1.04892981854712,1.0755267423014587,89.6,1.0,False,6.83,0.674,1.0174,3.5365328248252674,5.640116999999999,12.0,0.0,12.0,2.393,30.3,0.0,punt,8.642999999999999,1.026,3.68,1.48,-0.229,3-and-D Wing,0.9823702291181298,3.333333333333333,0.0,2.3509631042152037,175.0,Punt
Matisse Thybulle,SF,SG,2.4,3800,POR,PHI,away,118.5,14.4,1.2,15.0,0.8513893225101468,1.2476778020605683,0.9800950141470766,0.9925098185471198,1.0755267423014587,31.2,0.85,True,2.85,0.656,1.0156,2.704453465265832,3.2,7.5,0.0,7.5,1.773,23.7,3.5,punt,6.6435,1.077,2.05,0.78,-0.594,Combo Guard,0.7116982803331138,1.973684210526316,0.0,1.2619859301932022,177.0,Punt
Pete Nance,PF,PF,2.91,3600,MIL,IND,away,118.5,8.8,0.7719,14.6,1.6639597989949748,0.8334813286432161,1.0275570060111558,1.063978124292986,1.02,68.8,1.0,False,8.3,0.465,0.9965,2.695286665105084,8.100299999999999,14.8,0.0,14.8,4.491,27.6,-1.0,punt,8.87,0.991,5.43,2.19,0.141,3-and-D Wing,0.7486907403069678,4.111111111111112,0.0,3.3624203708041436,176.0,Punt
Mohamed Diawara,SF,SF,2.92,3700,NY,GS,away,116.5,6.58,0.7651,17.4,0.6476971608832806,0.7850360441640377,1.003806182308519,1.05701980705359,1.023140134467868,118.8,1.0,False,7.11,0.8,1.03,2.563172211749473,6.95996,13.0,0.0,13.0,4.072,25.2,0.0,punt,6.82,1.026,4.51,1.76,-0.083,3-and-D Wing,0.6927492464187764,3.513513513513513,0.0,2.820764267094737,178.0,Punt
Garrett Temple,SG,SG,2.58,3500,TOR,DET,home,110.5,1.91,0.6586,12.7,1.0682774049217003,0.6973793109619687,1.0199049858529234,0.9996638696978212,0.982459083426822,33.3,0.85,True,1.56,0.666,1.0166,1.5573491107956094,3.2,6.4,0.0,6.4,3.11,7.2,0.0,punt,2.576,2.759,0.8,0.33,-0.828,Combo Guard,0.44495688879874556,1.8285714285714287,0.0,1.3836145397726831,179.0,Punt
Rocco Zikarsky,C,,0.94,3500,MIN,OKC,home,110.0,4.96,1.0553,6.0,0.0,1.0553,0.9957441962851186,0.95682,0.9721929350068303,6.2,0.85,True,1.03,0.531,1.0031,0.7834250193014962,3.2,5.6,0.0,5.6,6.148,8.6,1.2,punt,3.7,1.6,1.38,0.57,-0.703,3-and-D Wing,0.2238357198004275,1.5999999999999999,0.0,1.3761642801995724,180.0,Punt
Tyler Smith,PF,,7.52,3500,DAL,CLE,home,110.5,0.2,0.0333,28.0,8.015353535353535,0.0399727818181818,1.0012782580014892,0.93617,0.9640444015444016,2.1,0.85,True,10.0,0.1,0.96,0.2216557057054243,3.174176,5.0,0.0,5.0,21.558,0.2,0.2,punt,15.0,4.571,0.48,0.2,-0.896,3-and-D Wing,0.06333020163012124,1.4285714285714286,0.0,1.3652412269413075,181.0,Punt
Jeremy Sochan,PF,PF,0.16,3500,NY,GS,away,116.5,8.59,0.7954,14.3,0.5323028391167192,0.8161255646687697,1.003806182308519,1.075194824293885,1.023140134467868,79.2,1.0,False,7.32,0.587,1.0087,0.1454491333239459,3.35648,5.2,0.0,5.2,34.751,27.5,-0.5,punt,8.0,1.053,2.1,0.87,-0.547,Stretch 4,0.041556895235413116,1.4857142857142858,0.0,1.4441573904788727,182.0,Punt
Ariel Hukporti,C,C,0.0,3600,NY,GS,away,116.5,7.41,0.8233,9.8,0.364794952681388,0.8447525488958991,1.003806182308519,0.9879092478529244,1.023140134467868,100.0,1.0,False,7.24,0.697,1.0197,0.0,4.92635,7.4,0.0,7.4,inf,47.2,-1.0,punt,9.43,1.026,3.36,1.35,-0.297,Traditional Big,0.0,2.055555555555556,0.0,2.055555555555556,183.0,Punt
