player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Yves Missi,C,C,11.31,4300,NO,HOU,home,109.5,18.89,0.989,12.6,2.217221526908636,1.110824005006258,0.9588182897882076,0.979441766739559,0.97022781311602,129.2,1.0,False,7.01,0.86,1.036,11.859223844184202,6.966366,22.3,4.9,17.4,0.88,37.8,1.4,value,9.33,0.695,5.03,2.37,-0.274,Traditional Big,2.75795903353121,5.186046511627907,1.1395348837209303,2.4280874780966974,126.0,Punt
Kasparas Jakucionis,PG/SG,PG,11.11,3900,MIA,IND,away,127.0,14.44,0.8158,13.6,0.7126522719948435,0.845724059297454,0.9769470798725776,1.1034476668137,1.139365424296494,97.9,1.0,False,,0.704,1.0204,11.776032901088746,15.839757,35.5,0.0,35.5,2.015,,,punt,15.0,0.828,13.36,4.64,1.178,Playmaker,3.019495615663781,9.102564102564102,0.0,6.083068486900321,116.0,Punt
Chaney Johnson,PF/SF,,12.07,4300,BKN,SAC,away,109.5,19.04,0.9333,15.5,6.36031899468342,1.201381290478492,0.9746946028960792,0.96354,1.0109075576169817,22.9,0.85,True,6.55,0.361,0.9861,11.539255034517195,7.31,22.5,4.2,18.3,0.95,31.8,6.4,value,10.902,0.626,5.77,2.72,-0.167,3-and-D Wing,2.6835476824458593,5.232558139534884,0.9767441860465117,2.5490104570890244,128.0,Punt
Tyson Etienne,PG,PG,12.77,3800,BKN,SAC,away,109.5,8.49,0.7649,20.5,8.412034799420008,0.984610038666022,0.9746946028960792,1.1008510175202295,1.0109075576169817,35.4,0.85,True,8.43,0.289,0.9789,11.348042762333977,10.14661,26.6,1.2,25.4,1.344,26.2,0.0,punt,9.729,0.762,8.93,3.18,0.493,Playmaker,2.9863270427194677,7.000000000000001,0.3157894736842105,4.013672957280533,119.0,Punt
Alex Caruso,SF/SG,SF,12.07,3900,OKC,NY,away,116.0,17.06,0.9272,16.1,0.0,0.9272,1.007052393975249,0.972095023877902,0.9813027640142948,106.2,1.0,False,5.98,0.818,1.0318,11.092770423627282,6.737473499999999,21.2,4.4,16.799999999999997,0.911,34.1,0.0,punt,6.8112,0.638,7.89,2.74,0.286,3-and-D Wing,2.84430010862238,5.435897435897436,1.1282051282051284,2.5915973272750557,123.0,Punt
Blake Wesley,PG,PG,9.47,3700,POR,WAS,away,126.5,11.76,0.8977,19.0,1.9648898819023304,0.9626851133099266,0.9802249069717732,1.1047221933565063,1.1481361426256078,54.2,0.95,True,6.17,0.545,1.0045,10.816331330375862,8.302474,23.3,2.5,20.8,1.154,24.9,0.0,punt,7.51425,0.717,7.96,2.91,0.366,Playmaker,2.923332791993476,6.297297297297297,0.6756756756756757,3.3739645053038214,122.0,Punt
Robert Williams,C/PF,C,5.82,4700,POR,WAS,away,126.5,22.08,1.3143,13.2,1.3650813916374085,1.409443070539419,0.9802249069717732,1.126115533504351,1.1481361426256078,108.3,1.0,False,4.69,0.9,1.04,10.811997430800124,8.574187,23.7,2.2,21.5,1.192,39.3,3.6,value,9.761,0.695,5.41,2.33,-0.286,Traditional Big,2.300424985276622,5.042553191489361,0.46808510638297873,2.7421282062127394,148.5,Mid
Robert Williams,C/PF,C,5.82,4700,POR,WAS,away,126.5,22.08,1.3143,13.2,1.3650813916374085,1.409443070539419,0.9802249069717732,1.126115533504351,1.1481361426256078,108.3,1.0,False,4.69,0.9,1.04,10.811997430800124,8.574187,23.7,2.2,21.5,1.192,39.3,3.6,value,9.761,0.695,5.41,2.33,-0.286,Traditional Big,2.300424985276622,5.042553191489361,0.46808510638297873,2.7421282062127394,148.5,Mid
Jase Richardson,SG,SG,12.77,3600,ORL,TOR,home,112.5,8.19,0.7248,16.9,2.1421542738012507,0.7891102599027101,1.0093030512285763,1.0072917043982033,1.0224854261127048,100.0,1.0,False,7.65,0.668,1.0168,10.651189093484758,7.58,22.0,3.1,18.9,1.065,27.0,-1.0,punt,7.58,0.973,5.76,2.16,0.014,Shooting Wing,2.9586636370790993,6.111111111111111,0.8611111111111112,3.1524474740320114,120.0,Punt
Isaiah Joe,SF/SG,SG,12.43,3900,OKC,NY,away,116.0,18.34,0.8413,18.1,0.0,0.8413,1.007052393975249,0.981311818859148,0.9813027640142948,135.4,1.0,False,6.88,0.9,1.04,10.546721417961573,7.8428441,22.3,2.7,19.6,1.114,40.9,1.2,punt,7.9112,0.658,8.88,3.08,0.446,Shooting Wing,2.70428754306707,5.717948717948718,0.6923076923076924,3.013661174881648,127.0,Punt
Gary Payton,SG,SG,7.68,5600,GS,DEN,home,112.5,16.77,1.1033,18.6,5.602481869460114,1.335926493150685,0.995338569912368,1.0090548157364647,0.9753150353875368,137.5,1.0,False,6.9,0.9,1.04,10.452198145245056,5.05,18.0,5.4,12.6,0.722,41.2,-1.0,mid,11.12,0.581,3.38,1.55,-0.605,Combo Guard,1.866463954508046,3.2142857142857144,0.9642857142857144,1.3478217597776687,167.0,Mid
Kenrich Williams,PF,PF,10.8,3700,OKC,NY,away,116.0,13.47,0.8804,17.6,0.0,0.8804,1.007052393975249,1.0702967407920705,0.9813027640142948,102.1,1.0,False,7.97,0.655,1.0154999999999998,10.21275723143718,9.52315,24.5,0.7,23.8,1.399,38.8,0.0,punt,9.0992,0.692,9.71,3.55,0.667,Stretch 4,2.760204657145184,6.621621621621621,0.18918918918918917,3.8614169644764376,125.0,Punt
Goga Bitadze,C,C,7.52,4000,ORL,TOR,home,112.5,17.19,1.146,12.9,1.635135510771369,1.2476826129256426,1.0093030512285763,1.0140623182638298,1.0224854261127048,114.6,1.0,False,5.31,0.9,1.04,10.211714414404485,8.24,22.6,2.0,20.6,1.213,46.1,2.4,value,8.49,0.695,5.85,2.96,-0.093,Traditional Big,2.552928603601121,5.65,0.5,3.097071396398879,133.0,Punt
Kobe Brown,PF/SF,PF,11.81,4000,IND,MIA,home,118.5,10.22,0.73,15.6,2.5717798861480072,0.8142422770398482,0.992947606024751,1.024122547185719,1.0149200255918105,112.5,1.0,False,9.67,0.586,1.0086,10.009965761687544,8.26,22.4,1.7,20.7,1.238,28.3,-1.0,value,8.26,0.622,6.56,3.32,0.017,3-and-D Wing,2.502491440421886,5.6,0.425,3.0975085595781136,136.0,Punt
Charles Bassey,C,PF,10.25,3500,BOS,CHA,home,107.0,9.48,1.185,15.0,2.336119665640123,1.3141874175098989,1.0253053971039208,0.9400051486729196,0.9161927110856344,10.4,0.85,True,6.69,0.288,0.9788,9.896106598221886,8.1262027,22.1,1.8,20.3,1.233,21.5,3.2,punt,7.067,0.69,9.07,3.51,0.648,3-and-D Wing,2.8274590280633958,6.314285714285715,0.5142857142857143,3.4868266862223187,124.0,Punt
Will Richard,SG,SG,10.96,4100,GS,DEN,home,112.5,15.1,0.7402,13.4,4.036196615632554,0.8962682771958097,0.995338569912368,0.9937248157364648,0.9753150353875368,133.3,1.0,False,7.24,0.864,1.0364,9.821048863130946,7.53,21.1,2.3,18.8,1.148,44.9,0.5,value,10.31,0.695,5.35,2.64,-0.191,3-and-D Wing,2.395377771495353,5.146341463414635,0.5609756097560976,2.7509636919192824,142.0,Punt
Nate Williams,SG,,13.76,3900,GS,DEN,home,112.5,10.29,0.7679,19.2,5.783207091055601,0.9298087139403708,0.995338569912368,0.94744,0.9753150353875368,20.8,0.85,True,7.78,0.263,0.9763,9.76521321176241,7.66,21.3,2.1,19.2,1.181,27.8,1.0,punt,10.24,0.864,6.55,2.27,0.066,3-and-D Wing,2.503900823528823,5.461538461538462,0.5384615384615385,2.957637638009639,135.0,Punt
Jose Alvarado,PG,PG,11.53,3900,NY,OKC,home,107.5,16.83,0.85,16.2,1.1527379209370423,0.8923382137628111,0.9968773373573308,0.9497857938776832,0.9440992657106936,131.2,1.0,False,6.57,0.9,1.04,9.564828571948045,7.340574399999999,20.6,2.2,18.4,1.154,48.6,-2.0,punt,10.0,1.051,5.28,1.83,-0.141,Playmaker,2.452520146653345,5.282051282051283,0.5641025641025642,2.8295311353979375,139.0,Punt
Kris Murray,SF,SG,11.7,3800,POR,WAS,away,126.5,15.17,0.6511,10.7,1.1065432492818386,0.6982335716565592,0.9802249069717732,1.0136673443236242,1.1481361426256078,104.2,1.0,False,6.82,0.748,1.0248,9.550811692896817,8.92,22.9,0.6,22.3,1.398,30.3,-2.0,punt,8.922500000000001,0.802,8.22,2.93,0.376,3-and-D Wing,2.5133714981307413,6.026315789473684,0.15789473684210525,3.5129442913429427,134.0,Punt
Micah Peavy,SG,SF,11.81,3600,NO,HOU,home,109.5,9.21,0.6977,14.9,2.621952440550688,0.783641969962453,0.9588182897882076,1.073732599305308,0.97022781311602,112.5,1.0,False,8.46,0.672,1.0172,9.403295965503748,9.64548,23.9,0.0,23.9,1.542,42.4,-1.0,punt,9.16,1.013,6.68,2.51,0.178,3-and-D Wing,2.612026657084374,6.638888888888888,0.0,4.026862231804514,130.0,Punt
Matisse Thybulle,SF,SG,7.61,3900,POR,WAS,away,126.5,15.08,1.0771,15.3,1.582253431216087,1.1550720012767317,0.9802249069717732,1.0241673443236243,1.1481361426256078,47.9,0.9,True,4.32,0.645,1.0145,9.250779312909517,7.301927500000001,20.2,1.9,18.3,1.184,33.6,3.5,punt,7.14875,0.734,7.26,2.52,0.183,Combo Guard,2.3719946956178246,5.17948717948718,0.48717948717948717,2.8074924838693547,145.0,Punt
Tari Eason,SF/PF,SF,9.0,5300,HOU,NO,away,116.0,23.71,0.9119,18.8,0.4841716920893933,0.9283394317133736,1.008292694905927,1.0381199353644457,1.026421335538557,106.2,1.0,False,6.21,0.802,1.0302,9.247634900354072,5.31154,17.2,3.9,13.3,0.86,43.1,7.6,mid,8.08885,0.581,3.48,1.69,-0.569,3-and-D Wing,1.7448367736517116,3.2452830188679247,0.7358490566037736,1.5004462452162128,173.0,Mid
Dru Smith,SG,PG,6.87,3700,MIA,IND,away,127.0,17.57,1.0521,15.2,0.7964937157589428,1.0906916925555914,0.9769470798725776,1.0510176668137,1.139365424296494,139.6,1.0,False,5.2,0.9,1.04,9.116668704175297,5.1746955,16.9,3.9,12.999999999999998,0.854,43.5,0.0,punt,8.64,1.051,3.56,1.3,-0.39,3-and-D Wing,2.463964514641972,4.567567567567567,1.054054054054054,2.103603052925595,138.0,Punt
Bruce Brown,SF/SG,SG,10.45,3800,DEN,GS,away,125.0,17.91,0.734,14.2,0.0,0.734,1.0250752714982156,1.028584409899969,1.0745862616186803,156.2,1.0,False,5.02,0.9,1.04,9.038214997749522,7.922763000000001,20.9,1.1,19.8,1.312,36.9,0.0,punt,7.78325,0.919,6.26,2.23,0.047,3-and-D Wing,2.3784776309867164,5.5,0.2894736842105263,3.1215223690132836,144.0,Punt
Pacome Dadiet,SF,SG,12.43,3500,NY,OKC,home,107.5,2.96,0.8,15.4,1.0958125915080523,0.8398477306002928,0.9968773373573308,0.9693694567402156,0.9440992657106936,52.1,0.95,True,,0.475,0.9975,9.025201478476472,9.3537264,23.1,0.0,23.1,1.559,,,punt,15.0,1.051,6.67,2.58,0.211,Combo Guard,2.5786289938504203,6.6000000000000005,0.0,4.02137100614958,131.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3900,NY,OKC,home,107.5,13.74,0.7549,21.3,1.5156368960468525,0.7925013147877012,0.9968773373573308,0.9870794567402156,0.9440992657106936,133.3,1.0,False,7.08,0.875,1.0375,9.020892151160922,8.69,22.1,0.3,21.8,1.45,38.2,0.0,punt,8.69,0.794,8.09,2.81,0.319,Shooting Wing,2.3130492695284417,5.666666666666667,0.07692307692307693,3.3536173971382257,147.0,Punt
Tim Hardaway,SF/SG,SG,10.75,4100,DEN,GS,away,125.0,20.22,0.7517,18.7,0.0,0.7517,1.0250752714982156,0.9728644098999693,1.0745862616186803,154.2,1.0,False,5.71,0.9,1.04,9.006078136464874,5.8635522,17.8,3.1,14.7,0.976,42.1,2.9,value,7.6591,0.695,4.22,2.09,-0.36,Combo Guard,2.196604423528018,4.341463414634147,0.7560975609756099,2.144858991106129,155.0,Punt
Tristen Newton,PG,,10.46,3500,HOU,NO,away,116.0,0.0,1.0,20.0,0.5150762681802057,1.0180276693863073,1.008292694905927,0.98503,1.026421335538557,0.0,0.85,True,,0.214,0.9714,8.963343508860104,7.334010999999999,20.0,1.6,18.4,1.231,,,punt,14.325,1.051,5.05,1.95,-0.085,3-and-D Wing,2.560955288245744,5.714285714285714,0.4571428571428572,3.1533304260399704,132.0,Punt
Peyton Watson,PF/SF,SF,8.05,5400,DEN,GS,away,125.0,28.68,0.9528,20.5,0.0,0.9528,1.0250752714982156,1.027158187223446,1.0745862616186803,108.3,1.0,False,7.94,0.689,1.0189,8.842265765425557,4.704777000000001,15.9,4.1,11.8,0.798,66.1,4.9,mid,11.9948,0.581,3.09,1.47,-0.625,3-and-D Wing,1.637456623226955,2.944444444444444,0.7592592592592592,1.3069878212174895,178.0,Mid
Mitchell Robinson,C,C,7.52,4700,NY,OKC,home,107.5,22.71,1.1587,10.4,0.7400292825768667,1.2164144568081992,0.9968773373573308,0.9827543682267592,0.9440992657106936,114.6,1.0,False,3.99,0.9,1.04,8.799077009085646,8.444322,21.5,0.4,21.1,1.443,49.7,7.0,value,8.97,0.695,6.08,2.62,-0.198,Traditional Big,1.8721440444863078,4.574468085106383,0.0851063829787234,2.7023240406200753,165.0,Mid
Hugo Gonzalez,SF/SG,SF,11.81,3600,BOS,CHA,home,107.0,11.18,0.7404,11.8,1.837747470303564,0.8211176066871975,1.0253053971039208,0.9271895191938772,0.9161927110856344,141.7,1.0,False,,0.9,1.04,8.784098377998486,9.1239891,22.5,0.0,22.5,1.561,,,punt,14.325,1.051,6.69,2.51,0.178,3-and-D Wing,2.440027327221802,6.25,0.0,3.809972672778198,141.0,Punt
Xavier Tillman,C,C,11.31,3500,CHA,BOS,away,109.5,4.7,0.7581,13.5,2.0799513973268526,0.8398605783718103,0.9863922250366088,0.9786639103829808,1.0024194075720918,52.1,0.95,True,7.73,0.423,0.9923,8.66501020191203,8.3091086,21.1,0.4,20.700000000000003,1.435,26.2,0.0,punt,9.752,0.893,6.97,2.69,0.263,Traditional Big,2.4757172005462946,6.028571428571429,0.1142857142857143,3.5528542280251343,137.0,Punt
Dillon Jones,SF,,11.31,3500,NY,OKC,home,107.5,4.35,0.9667,12.3,0.8752269399707173,1.0148510014641288,0.9968773373573308,0.92854,0.9440992657106936,12.5,0.85,True,2.91,0.562,1.0062,8.578831313017636,5.8825270000000005,17.4,2.7,14.7,1.028,12.4,0.0,punt,4.92,0.688,6.39,2.47,0.16,3-and-D Wing,2.4510946608621818,4.971428571428571,0.7714285714285715,2.5203339105663893,140.0,Punt
L.J. Cryer,PG,PG,12.35,3800,GS,DEN,home,112.5,10.96,0.7211,19.5,5.873569701853345,0.8731411168412571,0.995338569912368,0.9760553463679776,0.9753150353875368,29.2,0.85,True,,0.36,0.986,8.563226585033313,9.2916032,22.5,0.0,22.5,1.628,,,punt,15.0,0.989,7.06,2.51,0.178,Playmaker,2.2534806802719247,5.921052631578948,0.0,3.667571951307023,152.0,Punt
LJ Cryer,PG,PG,12.35,3800,GS,DEN,home,112.5,10.96,0.7211,19.5,5.873569701853345,0.8731411168412571,0.995338569912368,0.9760553463679776,0.9753150353875368,29.2,0.85,True,7.5,0.325,0.9825,8.532829736100638,6.762003600000001,18.7,1.8,16.9,1.192,22.0,0.0,punt,7.54,0.771,6.58,2.34,0.099,Playmaker,2.245481509500168,4.921052631578948,0.4736842105263158,2.6755711220787797,154.0,Punt
DaQuan Jeffries,SF,,12.43,3700,SAC,BKN,home,108.0,11.05,0.65,13.1,9.076658476658476,0.9652579852579852,0.9861994150292088,0.93225,0.9310157304276018,4.2,0.85,True,13.79,0.1,0.96,8.380286031248614,7.822975,20.1,0.6,19.5,1.398,20.1,2.0,punt,12.8,1.007,5.79,2.12,-0.005,3-and-D Wing,2.2649421706077333,5.4324324324324325,0.16216216216216214,3.167490261824699,151.0,Punt
Myron Gardner,SF/SG,SF,6.49,3600,MIA,IND,away,127.0,10.58,1.0687,14.8,0.7755333548179181,1.107900591040928,0.9769470798725776,1.0375907990447193,1.139365424296494,83.3,1.0,False,7.81,0.573,1.0073,8.364972390768196,9.655349,22.8,0.0,22.8,1.726,31.4,0.0,punt,9.35,0.699,10.01,3.76,0.765,3-and-D Wing,2.3236034418800546,6.333333333333333,0.0,4.009729891453279,146.0,Punt
Gradey Dick,SF,SF,9.0,3700,TOR,ORL,away,114.0,11.15,0.7534,18.4,6.827178368948975,0.9490802895769732,0.9802249069717732,0.9442497481157665,1.013577696929029,141.7,1.0,False,6.24,0.9,1.04,8.333903351328972,8.6059604,21.2,0.0,21.2,1.544,37.7,-1.0,punt,9.1195,1.051,6.19,2.26,0.061,3-and-D Wing,2.2524063111699926,5.729729729729729,0.0,3.477323418559737,153.0,Punt
Jamir Watkins,SG/SF,SG,7.79,5000,WAS,POR,home,110.0,16.52,0.856,13.9,3.838650674662669,1.0214762218890554,1.0136077749633912,1.045759623208443,0.9814161474697864,85.4,1.0,False,9.3,0.477,0.9977,8.258871206367008,4.28168,14.7,4.0,10.7,0.78,43.7,0.0,mid,11.833499999999995,0.601,2.69,1.38,-0.648,3-and-D Wing,1.6517742412734016,2.94,0.8,1.2882257587265982,177.0,Mid
Nikola Jovic,PF,PF,6.98,3500,MIA,IND,away,127.0,16.26,0.9399,21.3,1.116139220109571,0.974376125684821,0.9769470798725776,1.0407488635427344,1.139365424296494,95.8,1.0,False,,0.693,1.0193,8.030897844148255,9.328741,22.0,0.0,22.0,1.739,,,punt,15.0,1.051,6.43,2.49,0.169,3-and-D Wing,2.2945422411852157,6.285714285714286,0.0,3.99117204452907,150.0,Punt
Noah Penda,SF,SF,8.05,3600,ORL,TOR,home,112.5,11.68,0.8588,15.1,1.913995830437804,0.9349998498957608,1.0093030512285763,1.000286865699394,1.0224854261127048,110.4,1.0,False,8.25,0.677,1.0177,7.907341130365165,8.38,20.5,0.0,20.5,1.593,44.4,0.0,punt,9.98,1.051,5.89,2.21,0.038,3-and-D Wing,2.1964836473236566,5.694444444444445,0.0,3.4979607971207876,156.0,Punt
Jett Howard,SF,SF,9.0,3700,ORL,TOR,home,112.5,9.57,0.7595,17.1,2.1675052119527454,0.826889131341209,1.0093030512285763,1.000286865699394,1.0224854261127048,106.2,1.0,False,7.44,0.714,1.0214,7.846733911144658,8.06,19.9,0.0,19.9,1.536,42.9,-1.0,punt,8.06,0.994,5.99,2.19,0.028,3-and-D Wing,2.1207388949039614,5.378378378378378,0.0,3.2576394834744167,157.0,Punt
Sion James,SF/SG,SG,11.81,3700,CHA,BOS,away,109.5,14.13,0.6252,10.7,1.6485540704738757,0.6926274021871203,0.9863922250366088,0.9257429219076898,1.0024194075720918,154.2,1.0,False,6.03,0.9,1.04,7.787040137316175,7.9066548,19.6,0.0,19.6,1.517,37.9,1.7,punt,8.28,0.942,6.5,2.38,0.117,Shooting Wing,2.104605442517885,5.297297297297297,0.0,3.192691854779412,158.0,Punt
Anthony Gill,PF/C,PF,7.61,4300,WAS,POR,home,110.0,11.37,0.7841,12.2,3.369175412293853,0.935676992503748,1.0136077749633912,1.0515867615725225,0.9814161474697864,95.8,1.0,False,11.38,0.479,0.9979,7.433029777617654,6.885682500000001,17.8,0.5,17.3,1.395,31.6,0.0,value,11.534499999999998,0.695,4.75,2.24,-0.314,3-and-D Wing,1.7286115761901522,4.1395348837209305,0.11627906976744186,2.410923307530778,174.0,Punt
Markelle Fultz,PG,,12.77,3500,TOR,ORL,away,114.0,5.55,0.6167,19.0,7.049803750545139,0.7768752516354122,0.9802249069717732,0.90096,1.013577696929029,6.2,0.85,True,6.9,0.252,0.9752,7.361106334792329,5.37262,15.4,2.0,13.4,1.092,12.5,1.0,punt,7.060999999999999,0.841,4.83,1.87,-0.122,3-and-D Wing,2.103173238512094,4.4,0.5714285714285714,2.296826761487906,159.0,Punt
Pat Connaughton,SG,SG,7.83,3500,CHA,BOS,away,109.5,6.05,0.8176,15.4,2.3726852976913726,0.9057776136087484,0.9863922250366088,1.0026029219076895,1.0024194075720918,72.9,1.0,False,4.99,0.722,1.0222,7.186994197028109,5.55,15.5,1.6,13.9,1.157,19.9,-1.0,punt,5.669499999999999,0.785,5.22,2.02,-0.052,Combo Guard,2.0534269134366023,4.428571428571429,0.4571428571428572,2.3751445151348256,160.0,Punt
Ochai Agbaji,SG,SG,8.05,3600,BKN,SAC,away,109.5,10.36,0.6641,14.2,5.826872885451908,0.8548562252295796,0.9746946028960792,1.017465294360695,1.0109075576169817,122.9,1.0,False,7.68,0.78,1.028,7.092211570878174,8.07,19.2,0.0,19.2,1.707,30.1,-1.0,punt,8.5215,1.051,5.68,2.13,0.0,3-and-D Wing,1.9700587696883816,5.333333333333333,0.0,3.3632745636449513,161.0,Punt
Omer Yurtseven,C,,11.31,3600,GS,DEN,home,112.5,6.68,0.6614,16.8,5.060306204673651,0.8008536051571313,0.995338569912368,0.94744,0.9753150353875368,14.6,0.85,True,6.46,0.326,0.9826,6.9579114042063,6.18,16.2,0.8,15.4,1.328,18.2,2.2,punt,5.7,0.715,6.38,2.4,0.127,3-and-D Wing,1.932753167835083,4.5,0.22222222222222224,2.5672468321649164,162.0,Punt
Keshad Johnson,SF,SF,6.02,3600,MIA,IND,away,127.0,7.83,1.0038,20.3,1.0637383177570092,1.0406200180470515,0.9769470798725776,1.0375907990447193,1.139365424296494,56.2,0.95,True,7.59,0.453,0.9953,6.841108268570651,7.695701000000001,18.4,0.0,18.4,1.69,36.7,-0.6,punt,9.1,1.007,5.53,2.08,-0.023,3-and-D Wing,1.9003078523807364,5.111111111111111,0.0,3.2108032587303743,164.0,Punt
Caleb Love,SG/PG,PG,6.45,3600,POR,WAS,away,126.5,18.85,0.8607,22.9,2.368209383977019,0.9230066581551228,0.9802249069717732,0.9995121933565064,1.1481361426256078,95.8,1.0,False,9.11,0.543,1.0043,6.725664970205676,7.2831885,17.7,0.0,17.7,1.632,43.9,-1.0,punt,11.8465,1.051,5.17,1.94,-0.089,Shooting Wing,1.8682402695015765,4.916666666666666,0.0,3.04842639716509,166.0,Punt
Jeremy Sochan,PF,PF,8.05,3500,NY,OKC,home,107.5,8.81,0.8311,14.4,1.0246559297218154,0.8724968111273791,0.9968773373573308,1.0053214130226522,0.9440992657106936,83.3,1.0,False,7.2,0.617,1.0117,6.723196343977193,7.55,18.0,0.0,18.0,1.677,27.5,-0.5,punt,7.95,1.001,5.58,2.16,0.014,Stretch 4,1.920913241136341,5.142857142857143,0.0,3.221943901720802,163.0,Punt
Liam McNeeley,SF,SF,8.81,3600,CHA,BOS,away,109.5,8.66,0.7157,14.2,2.1878007290400965,0.7928877667071688,0.9863922250366088,0.924622318376136,1.0024194075720918,60.4,1.0,False,5.65,0.613,1.0113,6.458491789339704,5.9777366,15.4,0.5,14.9,1.384,23.8,-0.8,punt,7.13,0.939,4.92,1.85,-0.131,Shooting Wing,1.7940254970388068,4.277777777777778,0.1388888888888889,2.4837522807389707,170.0,Punt
Jae'Sean Tate,SF,SF,8.81,3500,HOU,NO,away,116.0,5.36,0.6458,13.3,0.3425257183398367,0.6574422688896773,1.008292694905927,1.0381199353644457,1.026421335538557,79.2,1.0,False,4.97,0.755,1.0255,6.381591762287374,4.872316499999999,13.7,1.5,12.2,1.147,19.2,-1.0,punt,5.01375,0.916,3.85,1.49,-0.3,3-and-D Wing,1.8233119320821067,3.914285714285714,0.42857142857142855,2.090973782203607,168.0,Punt
Aaron Wiggins,SF/PF,SF,7.61,4100,OKC,NY,away,116.0,18.91,0.8442,20.0,0.0,0.8442,1.007052393975249,0.977135023877902,0.9813027640142948,120.8,1.0,False,7.69,0.769,1.0269,6.370416490509737,4.8484839,13.6,1.5,12.1,1.135,45.8,0.0,value,9.8296,0.695,3.47,1.71,-0.476,Shooting Wing,1.5537601196365214,3.3170731707317076,0.3658536585365854,1.763313051095186,181.0,Punt
Patrick Baldwin,PF,SF,6.51,4000,SAC,BKN,home,108.0,9.82,0.869,14.7,10.185257985257982,1.2904756756756754,0.9861994150292088,0.9837507158106058,0.9310157304276018,18.8,0.85,True,8.61,0.193,0.9693,6.251939558312076,4.4660275,13.0,1.8,11.2,1.079,22.7,1.2,value,8.84,0.695,3.21,1.62,-0.504,3-and-D Wing,1.562984889578019,3.25,0.45,1.687015110421981,180.0,Punt
Colin Castleton,C,,11.31,3500,ORL,TOR,home,112.5,6.3,0.63,21.2,2.6871994440583737,0.6858988186240446,1.0093030512285763,0.95661,1.0224854261127048,2.1,0.85,True,10.0,0.1,0.96,6.2492291189440055,7.3,17.2,0.0,17.2,1.752,6.3,6.3,punt,15.0,1.051,5.14,1.99,-0.066,3-and-D Wing,1.7854940339840015,4.914285714285714,0.0,3.128791680301713,171.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,OKC,home,107.5,10.97,0.9297,18.2,1.2950512445095168,0.9760080439238652,0.9968773373573308,0.9497857938776832,0.9440992657106936,122.9,1.0,False,7.16,0.817,1.0316999999999998,6.183702921080001,4.486449599999999,12.9,1.7,11.2,1.086,52.2,0.0,punt,10.02,1.051,3.23,1.25,-0.413,Playmaker,1.7667722631657146,3.685714285714286,0.4857142857142857,1.9189420225485712,172.0,Punt
Branden Carlson,C,C,6.52,3500,OKC,NY,away,116.0,10.2,0.9903,17.6,0.0,0.9903,1.007052393975249,0.9389456689703596,0.9813027640142948,77.1,1.0,False,7.32,0.577,1.0077,6.037278143474437,5.048323,13.6,1.0,12.6,1.253,36.2,0.0,punt,7.6384,1.051,3.78,1.46,-0.315,Traditional Big,1.7249366124212677,3.8857142857142857,0.2857142857142857,2.1607776732930177,175.0,Punt
Garrett Temple,SG,SG,7.83,3500,TOR,ORL,away,114.0,2.28,0.6706,16.0,5.936676842564328,0.8447746777147842,0.9802249069717732,1.025446917706677,1.013577696929029,39.6,0.85,True,1.98,0.698,1.0198,5.841609822730516,3.750516,11.5,2.1,9.4,0.969,10.2,0.0,punt,3.289,0.69,3.95,1.53,-0.282,Combo Guard,1.6690313779230046,3.2857142857142856,0.6,1.6166829077912812,176.0,Punt
Malachi Smith,SG,,6.87,3700,BKN,SAC,away,109.5,15.96,0.8269,15.4,6.319284678588689,1.0644189318511357,0.9746946028960792,0.96354,1.0109075576169817,14.6,0.85,True,7.94,0.22,0.972,5.735935659846317,6.7,15.8,0.0,15.8,1.755,35.4,3.0,punt,11.178,1.036,4.77,1.75,-0.178,3-and-D Wing,1.550252881039545,4.27027027027027,0.0,2.7200173892307253,182.0,Punt
Jayson Kent,SF,,5.4,3500,POR,WAS,away,126.5,3.7,1.0571,17.4,1.7994254707947654,1.1336241876795403,0.9802249069717732,0.96235,1.1481361426256078,4.2,0.85,True,0.49,0.521,1.0021,5.647354156072951,3.28,10.6,2.4,8.2,0.877,4.2,3.2,punt,0.76325,0.556,4.35,1.68,-0.211,3-and-D Wing,1.613529758877986,3.0285714285714285,0.6857142857142857,1.4150416696934425,179.0,Punt
Jared McCain,SG/PG,SG,6.87,3900,OKC,NY,away,116.0,14.02,0.7966,20.5,0.0,0.7966,1.007052393975249,0.981311818859148,0.9813027640142948,122.9,1.0,False,7.62,0.784,1.0284,5.457845341175194,4.1445118,11.7,1.3,10.4,1.144,41.3,0.0,punt,8.5624,1.051,2.94,1.02,-0.521,Shooting Wing,1.3994475233782548,3.0,0.33333333333333337,1.6005524766217452,187.0,Punt
