player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Noah Penda,SF,SF,11.81,3700,ORL,SA,home,109.5,13.48,0.9839,16.6,0.0,0.9839,1.0174,0.972628521509886,0.9952191480830326,66.7,1.0,False,9.44,0.374,0.9874,11.3,11.2,28.1,0.1,28.0,1.487,44.4,1.2,3.054054054054054,7.594594594594595,0.02702702702702703,4.54054054054054,137.0,Punt
AJ Green,SG,SG,22.92,3900,MIL,BOS,home,102.0,17.4,0.5859,13.1,0.0,0.5859,0.963525,0.9525087327335472,0.8779746835443039,87.5,1.0,False,6.6,0.68,1.018,11.02,7.07,21.6,3.9,17.700000000000003,0.96,36.0,2.0,2.825641025641026,5.538461538461539,1.0,2.7128205128205134,152.0,Punt
Robert Williams,C,C,7.52,4300,POR,CLE,home,113.5,20.66,1.2675,11.2,0.0,1.2675,1.0185875,1.076322817511018,1.0301458670988657,68.8,1.0,False,4.93,0.706,1.0206,10.99,9.03,24.5,2.0,22.5,1.229,39.3,3.6,2.5558139534883724,5.6976744186046515,0.46511627906976744,3.141860465116279,161.0,Punt
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,111.5,17.56,0.9977,16.6,0.0,0.9977,1.026025,0.9989390145250988,0.985547619546321,54.2,0.95,True,5.74,0.575,1.0074999999999998,10.91,9.33,24.9,1.6,23.3,1.282,42.7,1.2,2.9486486486486485,6.729729729729729,0.43243243243243246,3.7810810810810804,146.0,Punt
Ja'Kobe Walter,SG,SG,13.41,3700,TOR,UTA,away,122.0,12.87,0.715,14.2,0.0,0.715,0.9814125,1.0464010803564625,1.084705956362645,83.3,1.0,False,7.09,0.624,1.0124,10.81,8.43,23.5,2.4,21.1,1.174,33.7,0.2,2.9216216216216218,6.351351351351351,0.6486486486486486,3.4297297297297296,148.0,Punt
Ronald Holland,PF/SF,PF,10.72,3900,DET,BKN,away,114.0,19.34,0.9298,18.7,0.0,0.9298,1.00465,1.0327815310309407,1.0135648850204615,93.8,1.0,False,5.21,0.811,1.0311,10.81,7.13,21.5,3.7,17.8,0.989,35.3,0.5,2.771794871794872,5.512820512820513,0.9487179487179488,2.741025641025641,153.0,Punt
Jamir Watkins,SG,SG,15.67,3900,WAS,SAC,home,113.25,11.85,0.7596,11.2,0.0,0.7596,1.0087416666666666,1.005026540359991,1.0104125336450305,45.8,0.9,True,9.16,0.289,0.9789,10.74,10.55,26.6,0.2,26.4,1.477,43.7,0.0,2.753846153846154,6.820512820512821,0.05128205128205129,4.066666666666667,156.0,Punt
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,115.0,8.63,0.9084,16.0,0.0,0.9084,0.9923666666666666,1.063115981801421,1.0091809892177963,58.3,0.95,True,5.08,0.643,1.0143,10.54,7.38,21.6,3.2,18.4,1.049,25.5,0.0,3.011428571428571,6.171428571428572,0.9142857142857144,3.1600000000000006,142.0,Punt
Devin Carter,PG,PG,12.77,3600,SAC,WAS,away,115.75,7.33,0.8624,20.5,0.0,0.8624,1.0137083333333334,1.0855056954653473,0.9978247296018048,29.2,0.85,True,6.11,0.424,0.9924,10.2,7.02,20.7,3.2,17.5,1.029,23.7,0.0,2.833333333333333,5.75,0.888888888888889,2.9166666666666665,151.0,Punt
Jalen Green,SG/PG,SG,10.23,4600,PHO,LAC,home,106.5,17.34,1.2386,34.2,0.0,1.2386,1.0373083333333333,0.988621174126976,0.9238720661559042,10.4,0.85,True,8.22,0.179,0.9679,9.88,14.67,31.9,0.0,31.9,2.229,41.1,4.7,2.147826086956522,6.934782608695652,0.0,4.78695652173913,185.0,Mid
Gradey Dick,SF,SF,11.95,3700,TOR,UTA,away,122.0,11.89,0.725,17.2,0.0,0.725,0.9814125,1.0287575732756729,1.084705956362645,104.2,1.0,False,5.46,0.845,1.0345,9.82,7.99,21.8,1.8,20.0,1.22,37.7,-1.0,2.654054054054054,5.891891891891892,0.48648648648648646,3.2378378378378376,158.0,Punt
Brook Lopez,C,C,11.31,3800,LAC,PHO,away,108.0,14.59,0.8582,18.0,0.0,0.8582,0.951825,1.0738465358154683,0.9549337847256796,83.3,1.0,False,5.8,0.717,1.0217,9.68,8.3,22.1,1.4,20.700000000000003,1.283,43.5,1.2,2.5473684210526315,5.8157894736842115,0.3684210526315789,3.2684210526315796,162.0,Punt
Vladislav Goldin,C,C,6.66,3500,MIA,CHI,away,120.0,1.5,1.5,0.0,0.0,1.5,0.973975,1.1156337894278652,1.076565755240782,2.1,0.85,True,10.0,0.1,0.96,9.54,15.0,32.0,0.0,32.0,2.354,1.5,1.5,2.7257142857142855,9.142857142857142,0.0,6.417142857142857,157.0,Punt
Mohamed Diawara,SF,SF,10.25,3600,NY,LAL,away,117.0,4.77,0.8673,17.9,0.0,0.8673,1.0049583333333334,1.0075028220555404,1.0275312938432666,79.2,1.0,False,5.19,0.74,1.024,9.47,6.31,18.9,3.2,15.7,0.996,25.2,0.0,2.6305555555555555,5.249999999999999,0.888888888888889,2.619444444444444,159.0,Punt
Rui Hachimura,SF/PF,PF,14.64,4100,LAL,NY,home,112.5,19.25,0.646,15.5,0.0,0.646,1.0,1.010082282155071,0.9751100692426644,77.1,1.0,False,6.44,0.64,1.014,9.45,8.26,21.8,1.2,20.6,1.307,38.3,1.2,2.3048780487804876,5.317073170731708,0.29268292682926833,3.01219512195122,180.0,Punt
Tyus Jones,PG,PG,13.81,3600,ORL,SA,home,109.5,10.27,0.6379,9.9,0.0,0.6379,1.0174,1.0234954746726304,0.9952191480830326,95.8,1.0,False,6.61,0.721,1.0221,9.33,6.82,19.6,2.5,17.1,1.101,34.3,0.0,2.591666666666667,5.444444444444445,0.6944444444444444,2.8527777777777783,160.0,Punt
Kenrich Williams,PF,PF,10.27,3800,OKC,DEN,away,115.0,13.94,0.8936,16.4,0.0,0.8936,0.9991916666666668,1.0367023103822273,0.9728432574279648,60.4,1.0,False,7.74,0.463,0.9963,9.21,10.1,24.4,0.0,24.4,1.649,36.6,1.2,2.423684210526316,6.421052631578947,0.0,3.9973684210526312,171.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3600,NY,LAL,away,117.0,14.21,0.7401,21.6,0.0,0.7401,1.0049583333333334,0.9941928079419624,1.0275312938432666,93.8,1.0,False,6.6,0.712,1.0212,9.16,8.63,22.1,0.5,21.6,1.413,38.2,0.4,2.5444444444444443,6.138888888888889,0.1388888888888889,3.5944444444444446,164.0,Punt
Myron Gardner,SF,SF,7.68,3600,MIA,CHI,away,120.0,9.58,1.2442,16.1,0.0,1.2442,0.973975,1.011423601406827,1.076565755240782,41.7,0.9,True,6.69,0.445,0.9945,9.07,8.51,21.8,0.6,21.2,1.404,30.2,0.0,2.5194444444444444,6.055555555555555,0.16666666666666666,3.536111111111111,166.0,Punt
Daniss Jenkins,PG/SG,PG,8.91,4800,DET,BKN,away,114.0,16.74,1.0024,21.2,0.0,1.0024,1.00465,1.003582042704254,1.0135648850204615,81.2,1.0,False,10.41,0.406,0.9906,9.04,13.21,28.9,0.0,28.9,2.197,48.1,-1.0,1.8833333333333333,6.020833333333333,0.0,4.1375,201.0,Mid
Bogdan Bogdanovic,SG/SF,SG,16.98,3600,LAC,PHO,away,108.0,16.13,0.7169,17.8,0.0,0.7169,0.951825,0.9592153289923266,0.9549337847256796,33.3,0.85,True,,0.381,0.9881,8.91,15.0,31.4,0.0,31.4,2.524,,,2.475,8.722222222222221,0.0,6.247222222222222,170.0,Punt
Jahmir Young,PG,PG,11.86,3500,MIA,CHI,away,120.0,3.88,0.8083,21.9,0.0,0.8083,0.973975,1.0375277376140772,1.076565755240782,10.4,0.85,True,2.92,0.552,1.0052,8.91,2.4,12.5,6.5,6.0,0.403,7.5,1.5,2.545714285714286,3.5714285714285716,1.8571428571428572,1.0257142857142856,163.0,Punt
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,115.5,6.24,0.6857,11.9,1.5485988483685218,0.7481631900191938,0.957,1.0084314276913715,1.0109720766812549,70.8,1.0,False,6.49,0.605,1.0105,8.9,5.6,17.3,3.3,14.0,0.944,16.7,0.0,2.4054054054054053,4.675675675675675,0.8918918918918918,2.27027027027027,173.0,Punt
Anthony Gill,PF,PF,11.31,3500,WAS,SAC,home,113.25,4.11,0.822,13.2,0.0,0.822,1.0087416666666666,1.0160666295859822,1.0104125336450305,47.9,0.9,True,5.1,0.59,1.009,8.74,5.83,17.5,2.9,14.6,1.002,23.0,0.0,2.4971428571428573,5.0,0.8285714285714285,2.5028571428571427,167.0,Punt
Chris Youngblood,SG,SG,12.43,3500,OKC,DEN,away,115.0,3.61,0.7367,16.2,0.0,0.7367,0.9991916666666668,0.9460084932827296,0.9728432574279648,62.5,1.0,False,2.6,0.812,1.0312,8.68,3.48,13.9,5.2,8.7,0.601,14.7,0.0,2.48,3.9714285714285715,1.4857142857142858,1.4914285714285715,169.0,Punt
Larry Nance,C,PF,11.87,3700,CLE,POR,away,117.0,10.02,0.7368,13.3,0.5096198682209833,0.7565625220476432,1.0137083333333334,1.0351546343225089,1.0074321503131525,45.8,0.9,True,5.15,0.575,1.0074999999999998,8.61,6.72,18.7,1.9,16.8,1.172,21.6,-1.0,2.3270270270270266,5.0540540540540535,0.5135135135135135,2.727027027027027,179.0,Punt
Drew Timme,C,C,12.07,3600,LAL,NY,home,112.5,7.38,0.8581,14.4,0.0,0.8581,1.0,1.0244240803084614,0.9751100692426644,29.2,0.85,True,8.0,0.289,0.9789,8.61,8.8,21.8,0.0,21.8,1.532,33.4,0.0,2.3916666666666666,6.055555555555555,0.0,3.663888888888889,174.0,Punt
Dylan Cardwell,C,C,7.61,4600,SAC,WAS,away,115.75,21.27,1.0742,10.4,0.0,1.0742,1.0137083333333334,1.15,0.9978247296018048,47.9,0.9,True,5.66,0.549,1.0049,8.6,8.69,21.6,0.0,21.6,1.512,36.1,3.2,1.8695652173913044,4.695652173913044,0.0,2.8260869565217397,202.0,Mid
Tyrese Proctor,PG,PG,9.0,3700,CLE,POR,away,117.0,9.12,0.8444,20.5,0.785504308160162,0.8670485798276736,1.0137083333333334,1.0422739441972135,1.0074321503131525,75.0,1.0,False,6.42,0.631,1.0131,8.41,7.64,19.9,0.8,19.1,1.366,29.7,0.0,2.272972972972973,5.378378378378378,0.21621621621621623,3.105405405405405,181.0,Punt
Chris Boucher,C,PF,11.31,3500,BOS,MIL,away,115.5,9.25,0.8894,12.7,0.0,0.8894,0.9672166666666666,1.0261781131761425,0.9889743750503812,18.8,0.85,True,4.85,0.462,0.9962,8.36,6.35,17.9,2.0,15.9,1.141,19.8,-1.0,2.3885714285714283,5.114285714285714,0.5714285714285714,2.7257142857142855,175.0,Punt
Bruce Brown,SF/SG,SG,12.29,3900,DEN,OKC,home,107.5,18.42,0.7488,14.3,0.0,0.7488,0.963525,0.9696363477944304,0.9241441849920652,102.1,1.0,False,4.78,0.883,1.0383,8.25,8.49,21.0,0.0,21.0,1.545,36.9,0.0,2.1153846153846154,5.384615384615385,0.0,3.269230769230769,187.0,Punt
Isaiah Livers,PF,PF,12.07,3500,PHO,LAC,home,106.5,7.77,0.7544,10.3,0.0,0.7544,1.0373083333333333,0.9850099299876331,0.9238720661559042,54.2,0.95,True,5.93,0.562,1.0062,8.22,6.13,17.4,2.1,15.3,1.117,24.0,-1.0,2.3485714285714288,4.971428571428571,0.6,2.6228571428571423,178.0,Punt
Brice Sensabaugh,SF/SG,SF,9.26,5400,UTA,TOR,home,111.5,19.15,0.8991,22.4,0.0,0.8991,1.026025,0.9655092116351814,0.985547619546321,95.8,1.0,False,8.08,0.616,1.0116,8.22,10.23,23.6,0.0,23.6,1.871,56.0,2.0,1.5222222222222221,4.37037037037037,0.0,2.848148148148148,220.0,Mid
Cody Williams,SF,SF,13.36,3800,UTA,TOR,home,111.5,11.52,0.6295,13.8,0.0,0.6295,1.026025,0.9655092116351814,0.985547619546321,72.9,1.0,False,8.42,0.477,0.9977,8.19,7.77,19.8,0.4,19.4,1.418,26.9,-1.0,2.155263157894737,5.210526315789474,0.10526315789473685,3.0552631578947373,184.0,Punt
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,CHI,away,120.0,15.57,0.9213,20.0,0.0,0.9213,0.973975,1.0835453057897038,1.076565755240782,97.9,1.0,False,7.18,0.691,1.0191,8.12,8.51,20.9,0.0,20.9,1.574,35.0,0.0,1.9804878048780488,5.097560975609756,0.0,3.1170731707317074,194.0,Punt
Walter Clayton,PG,PG,8.97,3900,UTA,TOR,home,111.5,15.2,0.8444,17.1,0.0,0.8444,1.026025,1.0361864183623213,0.985547619546321,91.7,1.0,False,,0.673,1.0173,8.07,15.0,30.6,0.0,30.6,2.792,,,2.0692307692307694,7.846153846153847,0.0,5.776923076923078,188.0,Punt
Isaiah Stevens,PG,,6.87,3500,SAC,WAS,away,115.75,6.5,1.625,9.4,0.0,1.625,1.0137083333333334,0.85,0.9978247296018048,2.1,0.85,True,10.0,0.1,0.96,7.83,15.0,30.3,0.0,30.3,2.87,6.5,6.5,2.237142857142857,8.657142857142857,0.0,6.42,182.0,Punt
Drew Eubanks,C,C,8.42,3500,SAC,WAS,away,115.75,11.09,0.7921,15.7,0.0,0.7921,1.0137083333333334,1.15,0.9978247296018048,62.5,1.0,False,6.97,0.529,1.0029,7.78,7.32,18.8,0.5,18.3,1.416,27.9,0.0,2.222857142857143,5.371428571428572,0.14285714285714285,3.1485714285714286,183.0,Punt
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,107.5,11.38,0.8246,14.2,0.0,0.8246,0.963525,1.0267971836000296,0.9241441849920652,75.0,1.0,False,9.46,0.414,0.9914,7.68,10.9,24.0,0.0,24.0,2.125,42.1,0.0,2.0210526315789474,6.315789473684211,0.0,4.294736842105263,191.0,Punt
Dalen Terry,SF,SF,8.05,4000,CHI,MIA,home,115.5,9.24,0.8885,14.7,1.9129750479846448,0.9694370633397312,0.957,1.0084314276913715,1.0109720766812549,66.7,1.0,False,6.68,0.571,1.0071,7.67,8.78,20.8,0.0,20.8,1.712,32.0,-1.0,1.9175,5.2,0.0,3.2825,199.0,Punt
Drake Powell,SG/SF,PG,12.86,3700,BKN,DET,home,101.5,11.52,0.6063,14.6,0.0,0.6063,1.0327833333333334,0.9997644417569485,0.9370512976997591,75.0,1.0,False,6.57,0.62,1.012,7.63,7.18,18.4,0.5,17.9,1.412,25.4,-1.0,2.062162162162162,4.972972972972972,0.13513513513513511,2.9108108108108106,189.0,Punt
Javonte Green,SF,SG,8.76,3800,DET,BKN,away,114.0,16.01,0.8516,14.7,0.0,0.8516,1.00465,0.9859385356234642,1.0135648850204615,97.9,1.0,False,8.18,0.62,1.012,7.58,9.29,21.5,0.0,21.5,1.836,44.3,0.0,1.9947368421052634,5.657894736842105,0.0,3.6631578947368424,192.0,Punt
Lonzo Ball,PG,SG,8.05,3900,CLE,POR,away,117.0,18.55,0.8876,13.7,0.5249467815509375,0.911407294475418,1.0137083333333334,0.9951214135777932,1.0074321503131525,70.8,1.0,False,6.24,0.623,1.0123,7.55,8.18,19.8,0.0,19.8,1.623,33.9,3.5,1.935897435897436,5.0769230769230775,0.0,3.141025641025641,197.0,Punt
Jase Richardson,PG/SG,SG,9.77,3500,ORL,SA,home,109.5,9.28,0.7733,18.5,0.0,0.7733,1.0174,0.9751048032054356,0.9952191480830326,68.8,1.0,False,8.21,0.472,0.9972,7.44,8.5,20.2,0.0,20.2,1.715,27.0,0.0,2.125714285714286,5.771428571428571,0.0,3.645714285714285,186.0,Punt
Dalton Knecht,SF,SG,11.44,3500,LAL,NY,home,112.5,7.85,0.6434,16.9,0.0,0.6434,1.0,0.9860417140274454,0.9751100692426644,79.2,1.0,False,8.53,0.501,1.0001,7.08,7.86,18.9,0.0,18.9,1.669,28.7,-1.0,2.0228571428571427,5.3999999999999995,0.0,3.377142857142857,190.0,Punt
Nick Richards,C,C,7.52,3500,PHO,LAC,home,106.5,8.51,0.9352,17.9,0.0,0.9352,1.0373083333333333,1.0710607189079755,0.9238720661559042,58.3,0.95,True,4.6,0.677,1.0177,6.98,6.26,16.4,0.7,15.7,1.35,26.0,0.2,1.9942857142857144,4.685714285714285,0.19999999999999998,2.691428571428571,193.0,Punt
Gabe Vincent,SG/PG,PG,16.97,3600,LAL,NY,home,112.5,8.63,0.4448,11.4,0.0,0.4448,1.0,0.976239765649229,0.9751100692426644,56.2,0.95,True,4.61,0.666,1.0166,6.94,5.81,15.7,1.1,14.6,1.262,20.7,-1.0,1.9277777777777778,4.361111111111111,0.3055555555555556,2.4333333333333327,198.0,Punt
Bronny James,PG,SG,10.95,3500,LAL,NY,home,112.5,4.75,0.6884,14.6,0.0,0.6884,1.0,0.9860417140274454,0.9751100692426644,54.2,0.95,True,5.78,0.572,1.0072,6.93,5.66,15.4,1.3,14.1,1.222,18.2,-1.0,1.98,4.4,0.37142857142857144,2.4200000000000004,195.0,Punt
Ariel Hukporti,C,C,7.52,3500,NY,LAL,away,117.0,7.71,0.8862,9.3,0.0,0.8862,1.0049583333333334,1.0019311882405542,1.0275312938432666,66.7,1.0,False,7.27,0.528,1.0028,6.91,10.0,21.9,0.0,21.9,2.169,47.2,-1.0,1.9742857142857144,6.257142857142857,0.0,4.282857142857142,196.0,Punt
Josh Minott,PF/SF,PF,7.61,3600,BOS,MIL,away,115.5,15.29,0.9156,13.8,0.0,0.9156,0.9672166666666666,1.0261781131761425,0.9889743750503812,64.6,1.0,False,8.21,0.451,0.9951,6.81,10.54,22.6,0.0,22.6,2.319,42.0,1.7,1.8916666666666666,6.277777777777778,0.0,4.386111111111112,200.0,Punt
Gary Trent,SF,SF,14.64,3700,MIL,BOS,home,102.0,13.39,0.5556,15.5,0.0,0.5556,0.963525,0.9588026153764018,0.8779746835443039,87.5,1.0,False,7.28,0.632,1.0132,6.68,7.53,18.0,0.0,18.0,1.695,31.9,1.2,1.8054054054054052,4.864864864864865,0.0,3.0594594594594593,203.0,Punt
Branden Carlson,C,C,6.62,3700,OKC,DEN,away,115.0,10.5,0.9722,17.9,0.0,0.9722,0.9991916666666668,1.0504250381117304,0.9728432574279648,68.8,1.0,False,7.33,0.535,1.0035,6.59,8.83,19.8,0.0,19.8,2.005,36.2,0.0,1.7810810810810809,5.351351351351351,0.0,3.5702702702702704,205.0,Punt
Ben Saraf,PG,SG,11.91,3700,BKN,DET,home,101.5,11.92,0.689,18.4,0.0,0.689,1.0327833333333334,0.9765493008611726,0.9370512976997591,33.3,0.85,True,6.94,0.385,0.9885,6.52,7.21,17.3,0.0,17.3,1.653,24.4,0.5,1.762162162162162,4.675675675675675,0.0,2.9135135135135135,206.0,Punt
Devin Vassell,SF/SG,SG,7.8,4900,SA,ORL,away,115.0,26.03,0.829,18.9,0.0,0.829,0.9923666666666666,0.9772715496890412,1.0091809892177963,72.9,1.0,False,4.01,0.792,1.0292,6.51,9.22,20.3,0.0,20.3,2.118,44.6,8.8,1.3285714285714285,4.142857142857142,0.0,2.814285714285714,226.0,Mid
Emanuel Miller,SF,SF,7.61,3600,CHI,MIA,home,115.5,6.12,0.9273,17.8,2.316391554702495,1.0117715124760076,0.957,1.0084314276913715,1.0109720766812549,10.4,0.85,True,1.52,0.552,1.0052,6.42,4.2,12.7,2.2,10.5,0.978,10.2,1.2,1.7833333333333332,3.5277777777777777,0.6111111111111112,1.7444444444444442,204.0,Punt
Kobe Sanders,SF/SG,SG,11.81,3800,LAC,PHO,away,108.0,12.95,0.6167,15.6,0.0,0.6167,0.951825,0.9592153289923266,0.9549337847256796,81.2,1.0,False,8.04,0.546,1.0046,6.38,8.35,18.9,0.0,18.9,1.962,29.9,-2.8,1.6789473684210527,4.973684210526316,0.0,3.294736842105263,208.0,Punt
Lachlan Olbrich,C,C,11.31,3900,CHI,MIA,home,115.5,3.92,0.5765,7.7,1.0020345489443376,0.6290157197696737,0.957,1.0875692635449716,1.0109720766812549,25.0,0.85,True,4.91,0.489,0.9989,6.36,2.39,9.9,4.0,5.9,0.557,7.5,0.0,1.630769230769231,2.5384615384615388,1.0256410256410258,0.9076923076923077,212.0,Punt
Andre Jackson,SG,SF,11.57,3500,MIL,BOS,home,102.0,4.44,0.7048,15.9,0.0,0.7048,0.963525,0.9588026153764018,0.8779746835443039,43.8,0.9,True,,0.433,0.9933,5.91,15.0,28.4,0.0,28.4,3.805,,,1.6885714285714286,8.114285714285714,0.0,6.425714285714285,207.0,Punt
Keshad Johnson,SF,SF,7.83,3500,MIA,CHI,away,120.0,6.41,0.8434,18.3,0.0,0.8434,0.973975,1.011423601406827,1.076565755240782,39.6,0.85,True,7.7,0.362,0.9862,5.87,8.34,18.4,0.0,18.4,2.135,36.7,-0.6,1.6771428571428573,5.257142857142857,0.0,3.579999999999999,209.0,Punt
Will Riley,SF,PF,7.61,3900,WAS,SAC,home,113.25,10.68,0.7366,18.1,0.0,0.7366,1.0087416666666666,1.0160666295859822,1.0104125336450305,81.2,1.0,False,7.5,0.585,1.0085,5.85,6.86,16.1,0.0,16.1,1.752,32.9,0.0,1.5,4.128205128205129,0.0,2.6282051282051286,221.0,Punt
Tristan Enaruna,SF,,7.83,3500,CLE,POR,away,117.0,0.0,1.0,20.0,0.7663456664977191,1.02682209832742,1.0137083333333334,0.85,1.0074321503131525,0.0,0.85,True,,0.214,0.9714,5.76,15.0,28.3,0.0,28.3,3.913,,,1.6457142857142857,8.085714285714285,0.0,6.4399999999999995,210.0,Punt
Cam Christie,SG,SG,9.0,3500,LAC,PHO,away,108.0,7.24,0.7313,17.0,0.0,0.7313,0.951825,0.9592153289923266,0.9549337847256796,66.7,1.0,False,7.41,0.518,1.0018,5.75,7.0,16.2,0.0,16.2,1.817,26.9,0.0,1.6428571428571428,4.628571428571428,0.0,2.9857142857142853,211.0,Punt
Ochai Agbaji,SG,SG,8.16,3600,TOR,UTA,away,122.0,9.81,0.6209,13.1,0.0,0.6209,0.9814125,1.0464010803564625,1.084705956362645,85.4,1.0,False,7.76,0.587,1.0087,5.69,6.95,16.1,0.0,16.1,1.83,22.1,-1.0,1.5805555555555557,4.472222222222222,0.0,2.8916666666666666,216.0,Punt
Hugo Gonzalez,SF/SG,SF,8.06,3700,BOS,MIL,away,115.5,11.06,0.7229,11.6,0.0,0.7229,0.9672166666666666,1.0042011131281412,0.9889743750503812,89.6,1.0,False,,0.662,1.0162,5.69,15.0,28.2,0.0,28.2,3.956,,,1.537837837837838,7.621621621621621,0.0,6.083783783783783,219.0,Punt
Rasheer Fleming,PF,PF,7.61,3500,PHO,LAC,home,106.5,5.36,0.8121,19.2,0.0,0.8121,1.0373083333333333,0.9850099299876331,0.9238720661559042,58.3,0.95,True,3.72,0.74,1.024,5.68,4.06,11.8,1.6,10.2,1.077,14.4,-1.0,1.6228571428571428,3.3714285714285714,0.4571428571428572,1.7485714285714289,213.0,Punt
Carter Bryant,SF,PF,8.05,3600,SA,ORL,away,115.0,5.44,0.6716,16.2,0.0,0.6716,0.9923666666666666,1.0134871694864516,1.0091809892177963,77.1,1.0,False,4.17,0.802,1.0302,5.65,5.03,13.2,0.6,12.6,1.336,22.6,0.0,1.5694444444444444,3.6666666666666665,0.16666666666666666,2.097222222222222,217.0,Punt
Jonathan Mogbo,C,C,7.22,3500,TOR,UTA,away,122.0,4.91,0.7439,11.2,0.0,0.7439,0.9814125,1.0980934607510566,1.084705956362645,43.8,0.9,True,6.22,0.489,0.9989,5.64,4.34,12.1,1.3,10.8,1.145,15.8,-0.8,1.6114285714285714,3.457142857142857,0.37142857142857144,1.8457142857142856,214.0,Punt
Cole Anthony,PG/SG,PG,6.38,4000,MIL,BOS,home,102.0,15.8,1.0395,26.0,0.0,1.0395,0.963525,0.9984231225051924,0.8779746835443039,68.8,1.0,False,7.26,0.54,1.004,5.62,9.55,19.9,0.0,19.9,2.541,43.3,0.0,1.405,4.975,0.0,3.5699999999999994,223.0,Punt
Guerschon Yabusele,PF,PF,7.61,3500,NY,LAL,away,117.0,6.02,0.6764,14.6,0.0,0.6764,1.0049583333333334,1.0128680990625645,1.0275312938432666,85.4,1.0,False,4.27,0.836,1.0336,5.56,4.05,11.6,1.5,10.1,1.086,15.0,0.0,1.5885714285714285,3.314285714285714,0.42857142857142855,1.7257142857142858,215.0,Punt
Khaman Maluach,C,C,8.99,3500,PHO,LAC,home,106.5,2.83,0.6432,15.7,0.0,0.6432,1.0373083333333333,1.0710607189079755,0.9238720661559042,43.8,0.9,True,2.87,0.719,1.0219,5.46,3.35,10.5,2.1,8.4,0.923,11.4,-1.0,1.56,3.0,0.6,1.44,218.0,Punt
Sharife Cooper,PG,PG,14.88,3500,WAS,SAC,home,113.25,2.01,0.3792,11.7,0.0,0.3792,1.0087416666666666,1.0452661179126692,1.0104125336450305,12.5,0.85,True,4.59,0.449,0.9949,5.08,3.48,10.3,1.6,8.700000000000001,1.028,6.5,-1.0,1.4514285714285715,2.942857142857143,0.4571428571428572,1.4914285714285715,222.0,Punt
Rayan Rupert,SG,SG,8.05,3700,POR,CLE,home,113.5,7.21,0.6008,12.3,0.0,0.6008,1.0185875,0.9745889111855294,1.0301458670988657,87.5,1.0,False,6.54,0.685,1.0185,5.04,8.18,17.3,0.0,17.3,2.433,31.7,-1.0,1.362162162162162,4.675675675675675,0.0,3.313513513513514,225.0,Punt
Baylor Scheierman,SG,SF,8.01,3800,BOS,MIL,away,115.5,8.42,0.6379,10.1,0.0,0.6379,0.9672166666666666,1.0042011131281412,0.9889743750503812,89.6,1.0,False,8.41,0.562,1.0062,4.94,8.46,17.6,0.0,17.6,2.563,30.5,0.0,1.3000000000000003,4.631578947368421,0.0,3.3315789473684214,230.5,Punt
Julian Strawther,SF,SF,8.05,3800,DEN,OKC,home,107.5,8.45,0.7545,18.7,0.0,0.7545,0.963525,0.9597312210122328,0.9241441849920652,54.2,0.95,True,6.58,0.515,1.0015,4.94,8.93,18.3,0.0,18.3,2.704,33.5,-0.8,1.3000000000000003,4.815789473684211,0.0,3.5157894736842104,230.5,Punt
Kyle Anderson,SF,PF,5.4,3900,UTA,TOR,home,111.5,19.91,0.9905,14.7,0.0,0.9905,1.026025,0.9989390145250988,0.985547619546321,41.7,0.9,True,5.53,0.528,1.0028,4.88,9.74,19.5,0.0,19.5,2.996,43.1,5.2,1.2512820512820513,5.0,0.0,3.748717948717949,237.0,Punt
Jett Howard,SF,SF,6.97,3500,ORL,SA,home,109.5,8.23,0.7482,18.7,0.0,0.7482,1.0174,0.972628521509886,0.9952191480830326,58.3,0.95,True,7.79,0.449,0.9949,4.85,9.77,19.5,0.0,19.5,3.021,42.9,-1.0,1.3857142857142857,5.571428571428571,0.0,4.185714285714286,224.0,Punt
Ousmane Dieng,PF,PF,6.79,3600,OKC,DEN,away,115.0,8.37,0.7342,14.2,0.0,0.7342,0.9991916666666668,1.0367023103822273,0.9728432574279648,52.1,0.95,True,7.11,0.467,0.9967,4.76,5.52,13.0,0.0,13.0,1.731,20.9,1.2,1.3222222222222222,3.611111111111111,0.0,2.2888888888888888,228.0,Punt
Doug McDermott,PF,PF,11.0,3500,SAC,WAS,away,115.75,4.59,0.459,15.9,0.0,0.459,1.0137083333333334,1.080037240054342,0.9978247296018048,14.6,0.85,True,5.89,0.367,0.9867,4.63,4.77,11.8,0.0,11.8,1.549,14.1,0.0,1.3228571428571427,3.3714285714285714,0.0,2.048571428571429,227.0,Punt
