player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Moussa Cisse,C,C,7.52,3600,DAL,PHX,away,110.0,14.12,1.1031,13.6,4.842274476271911,1.378030814878153,0.9994834526603092,0.955,0.9596822096822096,72.9,1.0,False,6.8,0.593,1.0093,9.580837342116151,7.7,21.1,1.9,19.200000000000003,1.202,39.3,-1.0,punt,13.052499999999998,0.996,5.9,2.15,0.111,Traditional Big,2.6613437061433753,5.861111111111112,0.5277777777777778,3.1997674049677363,115.0,Punt
Thanasis Antetokounmpo,SF,PF,7.52,3500,MIL,DET,away,100.0,4.23,1.1432,17.2,6.44484,1.443049928,1.02158674721566,0.970036515783642,0.8607594936708861,66.7,1.0,False,2.3,0.834,1.0334,9.565613078768584,4.9823116,17.0,4.6,12.4,0.777,11.4,0.0,punt,3.483,0.468,8.28,3.1,0.602,3-and-D Wing,2.7330323082195953,4.857142857142857,1.3142857142857143,2.124110548923262,111.0,Punt
Lindy Waters,SG,SG,12.43,3500,SA,POR,home,116.0,4.39,0.6183,14.3,2.824721395151,0.7037942424500212,1.0061451896466498,1.040959761754382,1.0179564760805595,83.3,1.0,False,,0.631,1.0131,9.44915473131154,9.3508425,23.5,0.1,23.4,1.487,,,punt,15.0,0.996,7.01,2.63,0.359,Combo Guard,2.69975849466044,6.714285714285714,0.028571428571428574,4.014527219625275,114.0,Punt
Julian Strawther,SF,SF,9.0,3800,DEN,MEM,home,133.75,11.28,0.7833,18.8,1.0601240694789082,0.8142189696029776,0.97841325278434,1.0971708132573188,1.1498072999319882,112.5,1.0,False,8.34,0.681,1.0181,9.20864641189011,8.569615999999998,22.1,0.6,21.5,1.4,34.2,-2.0,punt,9.10115,0.996,6.15,2.12,0.096,3-and-D Wing,2.4233280031289763,5.8157894736842115,0.15789473684210525,3.3924614705552347,122.0,Punt
Tony Bradley,C,C,11.31,3600,ATL,CLE,away,117.5,8.71,0.8065,14.7,0.5267819843342036,0.8267309366840732,0.9727685544359984,0.9782250070741418,1.0034218901204146,81.2,1.0,False,6.18,0.679,1.0179,9.087904694279056,6.7467569,19.2,2.3,16.9,1.113,25.5,0.0,punt,6.18,0.529,9.93,3.62,0.871,Traditional Big,2.524417970633071,5.333333333333333,0.6388888888888888,2.808915362700262,119.0,Punt
Jericho Sims,C,C,11.31,5100,MIL,DET,away,100.0,13.16,0.6926,9.5,3.559650000000001,0.8742620540000001,1.02158674721566,0.97539043226903,0.8607594936708861,133.3,1.0,False,9.4,0.709,1.0209,8.658108035046247,10.127513,23.8,0.0,23.8,1.749,34.6,-0.8,mid,10.30925,0.548,7.42,3.69,-0.06,Traditional Big,1.697668242165931,4.666666666666667,0.0,2.9689984245007364,144.0,Mid
Christian Koloko,C,C,11.44,3500,ATL,CLE,away,117.5,10.51,0.8147,10.8,0.387023498694517,0.8351366325065274,0.9727685544359984,0.9782250070741418,1.0034218901204146,54.2,0.95,True,7.63,0.44,0.994,8.614407328584951,7.441996,19.8,1.2,18.6,1.298,27.3,0.0,punt,7.84,0.793,7.32,2.74,0.416,Traditional Big,2.4612592367385573,5.6571428571428575,0.34285714285714286,3.1958836204042997,121.0,Punt
Nicolas Batum,SF,PF,12.07,3600,LAC,OKC,home,110.0,10.85,0.6096,9.6,1.0991746031746028,0.6584583111111111,1.0472085572732923,0.9961019135399511,0.9726177437020812,147.9,1.0,False,6.64,0.9,1.04,8.385868312285856,6.04,17.4,2.3,15.099999999999998,1.075,23.6,-1.0,punt,6.04,0.673,6.84,2.49,0.287,Stretch 4,2.3294078645238487,4.833333333333333,0.6388888888888888,2.503925468809484,125.0,Punt
Kris Murray,SF,SG,11.81,3900,POR,SA,away,112.5,15.22,0.6477,10.7,1.1196711798839456,0.6951437117988396,0.979747730130044,0.981405854415187,1.0210696920583469,112.5,1.0,False,6.74,0.795,1.0295,8.297918077361386,8.1690574,20.6,0.1,20.5,1.483,30.3,-2.0,punt,8.26,0.976,6.45,2.17,0.121,3-and-D Wing,2.127671301887535,5.282051282051283,0.025641025641025644,3.1543799801637475,131.0,Punt
Noah Penda,SF,SF,8.05,3500,ORL,MIN,home,119.0,11.46,0.8815,15.0,0.8470588235294118,0.916345176470588,1.009203900556026,1.0062130046763906,1.081562361843661,118.8,1.0,False,8.31,0.715,1.0215,8.275871931223422,9.15,22.0,0.0,22.0,1.658,44.4,0.0,punt,9.87,0.996,7.01,2.63,0.359,3-and-D Wing,2.3645348374924064,6.285714285714286,0.0,3.921179448221879,124.0,Punt
John Poulakidas,SG,,12.43,3600,DAL,PHX,away,110.0,10.72,0.6785,14.3,5.091509191962378,0.8476057545959812,0.9994834526603092,0.955,0.9596822096822096,20.8,0.85,True,5.84,0.401,0.9901,8.122120631899547,5.37,16.2,2.8,13.4,0.995,16.9,4.2,punt,5.382,0.764,5.36,1.95,0.008,3-and-D Wing,2.2561446199720963,4.5,0.7777777777777777,2.2438553800279033,127.0,Punt
Carter Bryant,SF,PF,8.05,3600,SA,POR,home,116.0,8.53,0.7898,16.3,3.219787324542748,0.8990080748617608,1.0061451896466498,1.0140422335536203,1.0179564760805595,141.7,1.0,False,5.91,0.9,1.04,7.816974949945551,7.15,18.5,0.7,17.8,1.367,28.3,0.0,punt,7.26,0.996,5.48,1.99,0.028,3-and-D Wing,2.1713819305404307,5.138888888888888,0.19444444444444442,2.967506958348458,129.0,Punt
Jase Richardson,SG,SG,9.79,3600,ORL,MIN,home,119.0,7.89,0.7108,16.7,0.9430588235294116,0.7388975058823529,1.009203900556026,0.9630001457914016,1.081562361843661,108.3,1.0,False,7.57,0.715,1.0215,7.767157328659604,5.1134066,15.4,2.7,12.7,0.983,27.0,-1.0,punt,7.4,0.996,3.99,1.45,-0.251,Shooting Wing,2.1575437024054454,4.277777777777778,0.75,2.1202340753723323,130.0,Punt
Khris Middleton,SG/SF,PF,7.61,3800,DAL,PHX,away,110.0,19.84,0.8552,20.6,7.334621633176572,1.0683455288584864,0.9994834526603092,0.955,0.9596822096822096,125.0,1.0,False,5.05,0.9,1.04,7.745262777310351,7.26,18.6,0.5,18.1,1.401,44.9,0.7,punt,10.9825,0.996,5.56,1.92,-0.008,Scoring Wing,2.0382270466606185,4.894736842105264,0.13157894736842105,2.856509795444645,133.0,Punt
Alex Antetokounmpo,SF,,11.47,3500,MIL,DET,away,100.0,2.31,0.77,24.5,9.18015,0.9719633,1.02158674721566,0.91013,0.8607594936708861,8.3,0.85,True,1.62,0.541,1.0041,7.614995994636114,4.4723112,14.3,3.1,11.2,0.878,3.5,0.0,punt,1.66625,0.6,5.81,2.17,0.121,3-and-D Wing,2.175713141324604,4.085714285714286,0.8857142857142858,1.9100011443896818,128.0,Punt
Caris LeVert,SG/SF,SF,6.43,3800,DET,MIL,home,120.5,16.95,0.8737,18.4,3.806445497630332,1.0002208696682464,0.9924787326186824,1.031049386863555,1.071355865306716,118.8,1.0,False,3.33,0.9,1.04,7.332881270586027,5.4702,15.5,1.9,13.6,1.114,31.7,5.9,punt,5.6848,0.996,4.14,1.43,-0.261,Scoring Wing,1.9297055975226387,4.078947368421053,0.5,2.149241770898414,138.0,Punt
Brooks Barnhizer,SF,SF,10.53,3500,OKC,LAC,away,116.5,4.91,0.6461,9.5,0.4241935483870968,0.6662947385398981,1.00575611886696,1.02485943259452,0.98553251730746,79.2,1.0,False,5.2,0.739,1.0239,7.2976031494323585,4.833918,14.5,2.5,12.0,0.987,23.1,-1.0,punt,4.3208,0.563,6.46,2.42,0.251,3-and-D Wing,2.085029471266388,4.142857142857143,0.7142857142857143,2.0578276715907546,132.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,7.61,4300,CLE,ATL,home,119.0,12.96,0.8471,15.4,0.8754968636513701,0.8808106087817762,0.9858755310603076,1.0306447144990518,1.024653212711668,129.2,1.0,False,7.06,0.856,1.0356,7.227152345503013,4.2,13.5,3.0,10.5,0.868,31.7,0.0,value,8.16525,0.666,2.84,1.47,-0.538,Stretch 4,1.6807331036053519,3.1395348837209305,0.6976744186046512,1.4588017801155784,146.0,Punt
Isaiah Joe,SF/SG,SG,7.68,3800,OKC,LAC,away,116.5,18.07,0.8524,18.4,0.8215959252971138,0.8790429269949066,1.00575611886696,1.0341811911968766,0.98553251730746,145.8,1.0,False,6.96,0.9,1.04,7.197222347523285,7.944332,19.1,0.0,19.1,1.654,40.9,1.2,punt,7.814400000000001,0.752,7.93,2.73,0.411,Shooting Wing,1.8940058809271803,5.026315789473685,0.0,3.1323099085465045,139.0,Punt
Asa Newell,PF,PF,7.61,3600,ATL,CLE,away,117.5,9.75,0.9028,17.1,0.6127872062663187,0.9254466083550914,0.9727685544359984,1.0151490089239974,1.0034218901204146,87.5,1.0,False,7.13,0.643,1.0143,7.0782409068672605,8.18,19.3,0.0,19.3,1.727,37.0,0.0,punt,8.38,0.925,6.74,2.46,0.271,3-and-D Wing,1.9661780296853502,5.361111111111112,0.0,3.394933081425761,135.0,Punt
Javonte Green,SF,SG,6.2,4700,DET,MIL,home,120.5,15.51,0.8713,14.9,3.082393364928909,0.9974733246445496,0.9924787326186824,1.0312644005828444,1.071355865306716,164.6,1.0,False,7.47,0.9,1.04,7.052633340687586,6.889133999999999,17.4,0.2,17.2,1.467,44.3,0.0,value,7.92,0.666,4.59,2.17,-0.318,3-and-D Wing,1.5005602852526778,3.7021276595744674,0.0425531914893617,2.20156737432179,150.0,Mid
Buddy Hield,SG/SF,SF,7.83,3500,ATL,CLE,away,117.5,14.16,0.885,19.8,0.7095430809399479,0.9072000979112272,0.9727685544359984,0.9859129833352738,1.0034218901204146,104.2,1.0,False,7.35,0.71,1.021,6.979467233755816,7.6926108,18.5,0.0,18.5,1.651,35.6,-1.0,punt,10.17,0.996,5.95,2.23,0.152,Shooting Wing,1.9941334953588046,5.285714285714286,0.0,3.2915807903554812,134.0,Punt
Branden Carlson,C,C,6.5,3800,OKC,LAC,away,116.5,10.52,1.0314,18.2,0.8126655348047539,1.0636378166383702,1.00575611886696,0.9996921908713864,0.98553251730746,83.3,1.0,False,7.07,0.626,1.0126,6.937052653008927,6.23339,16.3,0.7,15.6,1.35,36.2,0.0,punt,7.4096,0.996,4.82,1.66,-0.142,Traditional Big,1.8255401718444546,4.2894736842105265,0.18421052631578946,2.463933512366072,142.0,Punt
Aaron Wiggins,SF/PF,SF,7.61,3700,OKC,LAC,away,116.5,18.32,0.8365,19.9,0.8885738539898133,0.8626459507640067,1.00575611886696,1.03017943259452,0.98553251730746,129.2,1.0,False,7.77,0.805,1.0305,6.907831853174925,7.527280000000001,18.2,0.0,18.2,1.635,45.8,0.0,punt,9.7328,0.996,5.67,2.01,0.039,Shooting Wing,1.8669815819391689,4.918918918918918,0.0,3.0519373369797496,141.0,Punt
Kelly Olynyk,C,C,5.4,3500,SA,POR,home,116.0,8.06,0.9372,16.0,3.160527435133986,1.0667895261590814,1.0061451896466498,1.1193331631073178,1.0179564760805595,87.5,1.0,False,4.91,0.801,1.0301,6.803010259913199,5.568607,15.2,1.2,14.0,1.234,25.5,0.0,punt,6.92,0.996,3.96,1.48,-0.235,Traditional Big,1.9437172171180568,4.3428571428571425,0.34285714285714286,2.3991399257390857,137.0,Punt
Larry Nance,PF,PF,7.52,4100,CLE,ATL,home,119.0,9.87,0.7896,14.1,0.8015912842522287,0.8210223783426873,0.9858755310603076,1.0114647144990516,1.024653212711668,68.8,1.0,False,5.7,0.651,1.0151,6.40370613056876,4.52,13.2,1.9,11.3,1.061,21.6,-1.0,value,6.264799999999999,0.666,3.06,1.66,-0.478,3-and-D Wing,1.561879544041161,3.2195121951219514,0.4634146341463415,1.6576326510807902,149.0,Punt
Pete Nance,PF,PF,8.12,4600,MIL,DET,away,100.0,11.44,0.7333,13.6,5.09592,0.925637257,1.02158674721566,0.970036515783642,0.8607594936708861,95.8,1.0,False,11.17,0.479,0.9979,6.39777604256454,7.973660100000001,18.4,0.0,18.4,1.876,29.7,-1.0,value,10.93275,0.666,5.49,2.65,-0.167,3-and-D Wing,1.3908208788183782,4.0,0.0,2.6091791211816213,155.0,Mid
Blake Wesley,PG,PG,6.87,3600,POR,SA,away,112.5,11.36,0.9016,19.5,2.040522243713733,0.9676417640232108,0.979747730130044,0.988072955896695,1.0210696920583469,58.3,0.95,True,6.37,0.551,1.0051,6.274265378667804,5.1538883,14.0,1.1,12.9,1.231,24.9,0.0,punt,7.09,0.996,3.99,1.45,-0.251,Playmaker,1.74285149407439,3.888888888888889,0.3055555555555556,2.1460373948144986,143.0,Punt
Kobe Sanders,SF/SG,SG,8.05,4300,LAC,OKC,home,110.0,13.46,0.6764,16.1,1.8434074074074076,0.7306122074074074,1.0472085572732923,0.992562282333316,0.9726177437020812,135.4,1.0,False,8.15,0.809,1.0309,6.1296049141751405,4.3127882,12.6,1.8,10.8,1.056,32.6,-2.8,value,8.2,0.666,2.93,1.52,-0.522,Shooting Wing,1.4254895149244513,2.9302325581395348,0.4186046511627907,1.5047430432150837,152.0,Punt
Cam Christie,SG,SG,7.68,3600,LAC,OKC,home,110.0,6.4,0.7191,17.0,1.9464550264550264,0.7767345333333332,1.0472085572732923,0.972892282333316,0.9726177437020812,110.4,1.0,False,6.4,0.809,1.0309,6.093832360395632,5.921652999999999,15.0,0.2,14.8,1.462,26.9,0.0,punt,6.01,0.938,4.89,1.78,-0.08,Combo Guard,1.692731211221009,4.166666666666667,0.05555555555555556,2.4739354554456576,145.0,Punt
Harrison Ingram,SF,SF,7.16,3500,SA,POR,home,116.0,2.5,0.7576,14.8,2.9234878774989377,0.8623556818375161,1.0061451896466498,1.0129975977738888,1.0179564760805595,12.5,0.85,True,1.21,0.562,1.0062,5.478995837155281,3.61,10.9,1.9,9.0,0.989,4.4,0.0,punt,1.8,0.628,4.39,1.64,-0.152,3-and-D Wing,1.565427382044366,3.1142857142857143,0.5428571428571428,1.5488583322413483,148.0,Punt
Cormac Ryan,SG,,7.7,5700,MIL,DET,away,100.0,18.47,0.8472,18.9,7.08183,1.069412088,1.02158674721566,0.91013,0.8607594936708861,16.7,0.85,True,13.64,0.1,0.96,5.377574978672436,3.8446184,11.1,1.5,9.6,1.064,43.3,3.2,mid,15.14675,0.867,1.78,0.79,-0.799,3-and-D Wing,0.9434342067846379,1.9473684210526314,0.2631578947368421,1.0039342142679937,166.0,Mid
Dariq Whitehead,SF,,5.4,5200,MEM,DEN,away,110.75,22.81,0.743,23.7,21.830819861431863,1.2220805658198617,1.0391779652534072,0.94758,0.9730967020108188,6.2,0.85,True,8.15,0.163,0.9663,5.193813114414702,3.92,11.1,1.3,9.8,1.137,24.6,21.1,mid,2.0125,0.745,2.07,1.01,-0.743,3-and-D Wing,0.9988102143105196,2.1346153846153846,0.25,1.1358051703048648,164.0,Mid
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,SA,away,112.5,12.31,0.6217,12.6,1.318491295938104,0.6672392243713734,0.979747730130044,0.957675854415187,1.0210696920583469,150.0,1.0,False,7.78,0.9,1.04,5.05926879960177,4.4927838,11.8,0.6,11.2,1.332,30.8,0.0,punt,8.15,0.996,3.52,1.28,-0.339,Shooting Wing,1.405352444333825,3.2777777777777777,0.16666666666666666,1.872425333443953,153.0,Punt
Bismack Biyombo,C,C,7.52,3500,SA,POR,home,116.0,3.0,0.5263,7.5,1.481497235219056,0.599073119523607,1.0061451896466498,1.1193331631073178,1.0179564760805595,50.0,0.95,True,4.0,0.679,1.0179,4.994311535178579,3.2313,9.8,1.8,8.0,0.962,7.7,0.0,punt,2.54,0.752,3.04,1.14,-0.411,Traditional Big,1.4269461529081655,2.8000000000000003,0.5142857142857143,1.3730538470918348,151.0,Punt
Zeke Nnaji,PF/C,C,4.84,3500,DEN,MEM,home,133.75,9.17,0.7706,13.7,0.7725372208436724,0.8010176662531017,0.97841325278434,1.1109600055497764,1.1498072999319882,102.1,1.0,False,9.1,0.575,1.0074999999999998,4.881781348965433,5.482785,13.1,0.0,13.1,1.683,42.1,0.0,punt,9.54045,0.996,3.96,1.48,-0.235,Stretch 5,1.3947946711329808,3.742857142857143,0.0,2.348062471724162,154.0,Punt
Jayson Kent,SF,,5.4,3500,POR,SA,away,112.5,6.66,1.0571,13.8,1.4440618955512572,1.134532063829787,0.979747730130044,0.92931,1.0210696920583469,6.2,0.85,True,5.24,0.371,0.9871,4.778822211978853,3.8175014,10.5,1.0,9.5,1.197,13.4,3.2,punt,5.62,0.948,3.11,1.16,-0.401,3-and-D Wing,1.365377774851101,3.0,0.2857142857142857,1.634622225148899,156.0,Punt
Corey Kispert,SF/SG,SF,5.76,3800,ATL,CLE,away,117.5,14.96,0.7957,18.5,0.6629569190600523,0.815660020234987,0.9727685544359984,0.9859129833352738,1.0034218901204146,114.6,1.0,False,6.02,0.857,1.0356999999999998,4.682710569706442,6.791674400000001,14.9,0.0,14.9,2.182,42.7,1.0,punt,8.74,0.996,5.26,1.81,-0.065,Shooting Wing,1.232292255185906,3.921052631578948,0.0,2.688760376393042,158.0,Punt
Bogdan Bogdanovic,SG,SG,6.87,3600,LAC,OKC,home,110.0,13.75,0.7015,18.5,2.1182010582010578,0.7577239259259259,1.0472085572732923,0.972892282333316,0.9726177437020812,45.8,0.9,True,,0.443,0.9943,4.616021421768317,4.473262,11.3,0.1,11.2,1.448,,,punt,15.0,0.996,3.48,1.27,-0.344,Combo Guard,1.2822281727134215,3.138888888888889,0.02777777777777778,1.8566607161754676,157.0,Punt
Taurean Prince,SF,SF,7.05,5200,MIL,DET,away,100.0,15.36,0.6827,15.6,5.845320000000001,0.861765383,1.02158674721566,0.9607312216841865,0.8607594936708861,47.9,0.9,True,6.53,0.487,0.9987,4.613331864599287,3.8446184,10.4,0.8,9.6,1.254,41.2,0.5,mid,10.964999999999998,0.741,2.08,1.02,-0.74,3-and-D Wing,0.887179204730632,2.0,0.15384615384615385,1.1128207952693678,167.0,Mid
Alex Morales,SG,,6.87,3500,ORL,MIN,home,119.0,4.8,0.6857,15.1,0.8527058823529411,0.7128053176470588,1.009203900556026,0.95521,1.081562361843661,4.2,0.85,True,7.21,0.22,0.972,4.218346059025824,3.0,8.7,1.2,7.499999999999999,1.062,9.6,0.0,punt,6.79,1.091,2.1,0.79,-0.592,3-and-D Wing,1.2052417311502353,2.4857142857142853,0.34285714285714286,1.28047255456405,159.0,Punt
Tyus Jones,PG,PG,4.95,3500,DEN,MEM,home,133.75,8.95,0.6215,10.5,0.592090570719603,0.646032285980149,0.97841325278434,1.0752289784366875,1.1498072999319882,135.4,1.0,False,7.21,0.876,1.0376,4.013633690611665,3.11745,8.7,0.9,7.799999999999999,1.168,34.3,0.0,punt,6.494,1.205,1.9,0.71,-0.633,Shooting Wing,1.1467524830319042,2.4857142857142853,0.2571428571428572,1.338961802682381,160.0,Punt
Colin Castleton,C,,7.05,3500,ORL,MIN,home,119.0,3.75,0.625,17.6,0.9938823529411764,0.6497058823529412,1.009203900556026,0.95521,1.081562361843661,4.2,0.85,True,6.01,0.306,0.9806,3.980577434729347,3.67,9.5,0.3,9.2,1.387,6.3,1.2,punt,3.61,0.758,3.69,1.38,-0.287,3-and-D Wing,1.137307838494099,2.7142857142857144,0.08571428571428572,1.576977875791615,161.0,Punt
Nikola Topic,PG,,6.87,3600,OKC,LAC,away,116.5,6.82,0.6621,18.9,0.8439219015280136,0.6827948404074703,1.00575611886696,0.97376,0.98553251730746,16.7,0.85,True,,0.298,0.9798,3.770673258226618,3.2226120000000003,8.6,0.5,8.1,1.281,,,punt,13.2,0.996,2.43,0.89,-0.54,3-and-D Wing,1.0474092383962827,2.388888888888889,0.1388888888888889,1.341479650492606,162.0,Punt
Tyler Smith,PF,,5.4,3800,DAL,PHX,away,110.0,7.29,0.701,15.0,5.340743907652843,0.8757135356990166,0.9994834526603092,0.955,0.9596822096822096,18.8,0.85,True,5.99,0.38,0.988,3.637794120388297,4.02,9.7,0.0,9.7,1.666,16.6,0.0,punt,7.337,0.996,3.08,1.06,-0.452,3-and-D Wing,0.9573142422074467,2.552631578947368,0.0,1.5953173367399216,165.0,Punt
Keaton Wallace,PG,PG,3.94,3600,ATL,CLE,away,117.5,8.55,0.8814,15.8,0.566201044386423,0.9035097924281984,0.9727685544359984,1.0198357903918362,1.0034218901204146,106.2,1.0,False,7.33,0.722,1.0222,3.6223324450520327,3.0,8.1,0.6,7.5,1.236,28.9,-1.0,punt,7.56,2.222,1.03,0.38,-0.804,Playmaker,1.006203456958898,2.25,0.16666666666666666,1.243796543041102,163.0,Punt
Andre Jackson,SG,SF,4.26,4100,MIL,DET,away,100.0,6.13,0.7759,17.8,6.66966,0.9794108110000002,1.02158674721566,0.9607312216841865,0.8607594936708861,93.8,1.0,False,,0.683,1.0183,3.589295485588676,3.4130796,8.7,0.2,8.5,1.424,,,value,16.125,0.89,1.76,0.95,-0.701,3-and-D Wing,0.8754379233143113,2.1219512195121952,0.04878048780487806,1.246513296197884,168.0,Punt
Gabe Vincent,SG/PG,PG,5.34,3700,ATL,CLE,away,117.5,9.05,0.5419,12.3,0.4407767624020888,0.5554934836814622,0.9727685544359984,0.9933057903918364,1.0034218901204146,106.2,1.0,False,5.53,0.85,1.035,2.976710758296166,2.97012,7.4,0.0,7.4,1.486,20.7,-1.0,punt,5.42,1.172,1.95,0.69,-0.643,Shooting Wing,0.8045164211611259,2.0,0.0,1.195483578838874,170.0,Punt
Enrique Freeman,PF,,5.4,3500,MIN,ORL,away,109.5,2.1,0.5676,0.0,5.345887016848366,0.6738013914767096,1.0045756087888338,0.94863,0.9677738762113448,6.2,0.85,True,0.52,0.531,1.0031,2.861160352378227,3.0,7.4,0.0,7.4,1.586,4.2,0.0,punt,2.11,1.049,2.18,0.82,-0.576,3-and-D Wing,0.8174743863937791,2.1142857142857143,0.0,1.2968113278919353,169.0,Punt
Olivier Sarr,C,,11.31,3500,CLE,ATL,home,119.0,0.5,0.2,7.4,0.4206932981181909,0.2079590623968306,0.9858755310603076,0.94926,1.024653212711668,4.2,0.85,True,2.05,0.521,1.0021,1.921120552811832,3.0,6.4,0.0,6.4,2.331,1.0,0.0,punt,0.6780499999999999,1.103,2.08,0.78,-0.597,3-and-D Wing,0.5488915865176663,1.8285714285714287,0.0,1.2796798420537623,171.0,Punt
Joan Beringer,C,C,1.26,3500,MIN,ORL,away,109.5,6.56,1.0413,16.4,4.383627353815659,1.236133525272547,1.0045756087888338,0.9918725535672894,0.9677738762113448,77.1,1.0,False,6.07,0.666,1.0166,1.526857239047083,2.964,6.0,0.0,6.0,2.93,29.1,0.0,punt,6.71,33.333,0.07,0.03,-0.984,Traditional Big,0.4362449254420237,1.7142857142857142,0.0,1.2780407888436904,172.0,Punt
Gary Harris,SG,SG,2.24,3600,MIL,DET,away,100.0,7.91,0.5691,8.6,3.22242,0.718369239,1.02158674721566,0.9870137148245416,0.8607594936708861,97.9,1.0,False,7.24,0.687,1.0187,1.4227294156735286,2.9748,5.9,0.0,5.9,3.147,19.2,0.0,punt,5.676,2.19,1.05,0.38,-0.804,Shooting Wing,0.39520261546486907,1.6388888888888888,0.0,1.24368627342402,173.0,Punt
Sean Pedulla,PG,,1.68,3500,LAC,OKC,home,110.0,4.0,0.8333,22.9,2.621989417989417,0.9000874518518518,1.0472085572732923,0.955,0.9726177437020812,12.5,0.85,True,2.31,0.562,1.0062,1.2579864691644302,3.0,5.8,0.0,5.8,3.611,11.7,0.0,punt,4.09,9.375,0.24,0.09,-0.953,3-and-D Wing,0.3594247054755515,1.657142857142857,0.0,1.2977181516673058,174.0,Punt
TyTy Washington,PG,PG,1.14,3600,LAC,OKC,home,110.0,4.63,0.8123,12.2,1.3968677248677246,0.8774043407407407,1.0472085572732923,0.9776379848596396,0.9726177437020812,29.2,0.85,True,,0.36,0.986,0.8347451577555813,2.95977,5.3,0.0,5.3,5.349,,,punt,15.0,6.25,0.37,0.13,-0.933,Playmaker,0.23187365493210593,1.472222222222222,0.0,1.240348567290116,175.0,Punt
Curtis Jones,SG,SG,0.0,3500,DEN,MEM,home,133.75,3.24,0.6894,19.8,1.11651364764268,0.7166124826302729,0.97841325278434,1.0301879513235983,1.1498072999319882,14.6,0.85,True,3.17,0.561,1.0061,0.0,3.1882149749999997,4.8,0.0,4.8,inf,9.2,-1.0,punt,3.1514999999999995,,,-0.09,-1.047,Combo Guard,0.0,1.3714285714285714,0.0,1.3714285714285714,177.0,Punt
Chaz Lanier,SG,SG,0.0,3700,DET,MIL,home,120.5,4.49,0.5612,15.0,3.103080568720378,0.6424676113744076,0.9924787326186824,0.9993444005828448,1.071355865306716,64.6,1.0,False,6.46,0.576,1.0076,0.0,3.0,4.5,0.0,4.5,inf,17.6,0.0,punt,4.4352,7.5,0.31,0.11,-0.943,Combo Guard,0.0,1.2162162162162162,0.0,1.2162162162162162,177.0,Punt
DaRon Holmes,C/PF,C,0.0,3500,DEN,MEM,home,133.75,6.83,0.7505,16.1,0.9078722084367248,0.7801242648883374,0.97841325278434,1.1109600055497764,1.1498072999319882,45.8,0.9,True,2.73,0.729,1.0229,0.0,5.691809549999999,8.5,0.0,8.5,inf,13.1,-1.8,punt,5.3671,,,-0.46,-1.238,Stretch 5,0.0,2.4285714285714284,0.0,2.4285714285714284,177.0,Punt
