player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Elijah Harkless,SG,SG,18.77,5700,UTA,CLE,home,112.5,16.75,0.7976,16.3,7.541466666666665,1.0559160533333332,1.0230710702468733,0.9854778265686126,0.9943866116498754,54.2,0.95,True,11.22,0.271,0.9771,18.444386461276064,10.837994,34.7,7.6,27.1,0.881,43.3,0.0,mid,14.1795,0.581,7.32,3.29,-0.322,Combo Guard,3.2358572739080813,6.087719298245615,1.3333333333333333,2.851862024337533,143.0,Mid
Nae'Qwan Tomlin,PF/SF,PF,14.65,3700,CLE,UTA,away,129.0,13.14,0.8645,15.3,2.7181790359602145,0.9720101989288448,1.013830250882784,1.10615627425944,1.110758524704245,120.8,1.0,False,7.15,0.808,1.0308,18.28454863980289,8.2615195,30.7,10.0,20.7,0.679,31.7,0.0,punt,7.568,0.449,12.81,4.55,0.876,Stretch 4,4.941769902649429,8.297297297297296,2.7027027027027026,3.3555273946478676,91.0,Punt
Simone Fontecchio,SF/PF,PF,16.18,3900,MIA,PHI,home,120.5,15.2,0.8994,19.7,1.032297776345472,0.932390560103126,1.0230710702468733,1.0020323957796755,1.0810514458876186,137.5,1.0,False,7.93,0.835,1.0335,17.27908713828103,9.0,30.8,8.3,22.5,0.783,35.0,0.0,punt,9.0,0.414,16.51,5.57,1.297,Stretch 4,4.430535163661803,7.897435897435898,2.1282051282051286,3.4669007337740947,112.0,Punt
Trendon Watford,PF/C,PF,16.22,3900,PHI,MIA,away,123.0,15.8,0.9294,17.9,0.7727353407290015,0.9574852602218702,1.0030927406744026,0.9767540161397829,1.093966533600844,104.2,1.0,False,7.53,0.697,1.0197,16.974058540090144,12.7465488,36.1,4.2,31.9,1.127,57.4,0.5,punt,12.9645,0.61,16.16,5.45,1.247,Versatile Big,4.352322702587217,9.256410256410257,1.076923076923077,4.90408755382304,114.0,Punt
Harrison Barnes,PF/SF,PF,20.47,4000,SA,CHI,away,132.0,18.48,0.7053,14.8,0.6174733218588639,0.7258981590361446,0.9926475866656664,0.9476152646483664,1.158364265884775,143.8,1.0,False,5.63,0.9,1.04,16.838335851252463,7.989332399999999,28.8,8.8,20.0,0.71,46.5,3.7,value,8.37,0.431,9.72,4.85,-0.047,Stretch 4,4.209583962813116,7.2,2.2,2.9904160371868844,119.0,Punt
Luke Kennard,SG/PG,SG,20.31,3900,LAL,WAS,away,126.5,14.89,0.709,13.0,0.7871813031161473,0.7390521600566572,0.9993338366652328,0.9833046528500478,1.0964571000817516,145.8,1.0,False,5.38,0.9,1.04,16.81932971386806,7.0750974,27.4,9.7,17.7,0.629,31.8,1.2,punt,7.1434,0.371,14.64,4.94,1.037,Shooting Wing,4.312648644581555,7.0256410256410255,2.4871794871794872,2.712992381059471,115.0,Punt
Baylor Scheierman,SG,SF,21.28,3900,BOS,ATL,home,111.5,12.5,0.6944,11.4,2.2337157987643423,0.789642506619594,1.02531103110803,0.9916495798827332,0.9547241802434416,143.8,1.0,False,9.54,0.752,1.0252,16.722550793036813,9.18,30.5,7.5,23.0,0.824,34.0,0.0,punt,9.177549999999998,0.416,16.75,5.65,1.33,Shooting Wing,4.287833536676106,7.82051282051282,1.9230769230769231,3.5326792838367145,118.0,Punt
Patrick Williams,PF/SF,PF,18.02,3900,CHI,SA,home,113.5,13.93,0.7071,16.5,6.489705882352941,0.9017793770053476,0.9812975055351356,0.9953601906317664,0.9934660666954324,133.3,1.0,False,6.39,0.9,1.04,16.39919102746373,8.19,28.7,8.2,20.5,0.75,32.6,-0.8,punt,8.1915,0.54,11.53,3.89,0.604,Stretch 4,4.204920776272751,7.358974358974359,2.1025641025641026,3.1540535827016076,120.0,Punt
Rui Hachimura,SF/PF,PF,21.62,3800,LAL,WAS,away,126.5,18.24,0.64,14.7,0.8901203966005666,0.6671274787535412,0.9993338366652328,0.9981734453818818,1.0964571000817516,125.0,1.0,False,6.55,0.871,1.0371,16.360380578364733,7.3624613,27.4,9.0,18.4,0.675,38.3,1.2,punt,7.4299,0.374,15.09,5.22,1.153,Shooting Wing,4.3053633100959825,7.2105263157894735,2.368421052631579,2.905163005693491,117.0,Punt
Aaron Wiggins,SF/PF,SF,17.15,4000,OKC,DET,away,114.5,18.91,0.8442,20.0,3.030017657445556,0.9337279317245438,1.0069382559978457,1.0117536962107223,0.9686135041347996,120.8,1.0,False,7.69,0.769,1.0269,16.22709538814818,9.83,31.0,6.4,24.6,0.91,45.8,0.0,value,9.8296,0.639,7.71,3.85,-0.244,Shooting Wing,4.056773847037045,7.75,1.6,3.6932261529629553,124.0,Punt
Corey Kispert,SF/SG,SF,21.72,3700,ATL,BOS,away,114.0,14.78,0.782,18.6,1.3231486880466472,0.8209404081632653,0.9719514551300396,0.9238854754860744,0.9735327274359766,112.5,1.0,False,6.06,0.844,1.0344,16.12401655778748,8.3650116,28.7,7.8,20.9,0.78,42.7,1.0,punt,8.76,0.487,13.68,4.86,1.004,Shooting Wing,4.357842312915535,7.756756756756756,2.108108108108108,3.398914443841221,113.0,Punt
Andre Drummond,C,C,11.31,4600,PHI,MIA,away,123.0,21.33,1.0938,15.1,0.6518605388272583,1.1268532145800316,1.0030927406744026,1.1007914531702512,1.093966533600844,116.7,1.0,False,9.35,0.63,1.013,15.59515052613336,14.190343,36.9,1.4,35.5,1.366,48.3,0.0,value,13.06125,0.727,9.0,3.9,-0.234,Traditional Big,3.3902501143768173,8.021739130434783,0.30434782608695654,4.631489016057966,137.0,Mid
Terrence Shannon,SF,SF,21.0,3900,MIN,DAL,away,122.0,6.87,0.5974,15.5,1.8473873155165532,0.6472413179098524,1.0046409799730396,1.020121359158085,1.0782503460984845,72.9,1.0,False,,0.579,1.0079,15.13858591408283,14.194932,36.4,0.9,35.5,1.404,,,punt,15.0,0.939,11.34,3.83,0.579,3-and-D Wing,3.8816886959186743,9.333333333333334,0.23076923076923078,5.451644637414658,131.0,Punt
Jaylen Clark,SG,SG,17.05,3700,MIN,DAL,away,122.0,8.61,0.6833,13.4,1.5970961308336655,0.7403079888312725,1.0046409799730396,1.0308911872622244,1.0782503460984845,129.2,1.0,False,5.82,0.9,1.04,14.659308387286853,6.9404200000000005,25.1,7.7,17.400000000000002,0.712,30.9,-1.0,punt,6.85,0.604,8.63,3.07,0.266,3-and-D Wing,3.9619752398072574,6.783783783783784,2.081081081081081,2.8218085439765264,129.0,Punt
Kelly Olynyk,C,C,11.61,3700,SA,CHI,away,132.0,8.06,0.9264,16.0,0.667538726333907,0.9534553445783132,0.9926475866656664,1.1127215471824172,1.158364265884775,85.4,1.0,False,4.89,0.792,1.0292,14.576695962156233,7.975058000000001,26.5,6.6,19.9,0.818,25.5,0.0,punt,6.95,0.521,11.01,3.92,0.616,Traditional Big,3.939647557339522,7.162162162162161,1.7837837837837835,3.2225146048226394,130.0,Punt
Bobi Klintman,PF,PF,16.66,3500,DET,OKC,home,102.0,4.87,0.8254,20.0,11.168425883432766,1.1480446553464891,0.991770856267326,0.9756635902672256,0.906873844491992,25.0,0.85,True,4.33,0.53,1.003,14.309087974557444,9.1648782,28.1,5.1,23.0,0.964,12.7,-1.0,punt,4.71,0.628,11.23,4.22,0.74,3-and-D Wing,4.088310849873555,8.028571428571428,1.457142857142857,3.9402605786978735,122.0,Punt
Nikola Jovic,PF,PF,12.07,3500,MIA,PHI,home,120.5,16.26,0.9399,21.3,1.1161392201095717,0.974376125684821,1.0230710702468733,1.0678323957796756,1.0810514458876186,95.8,1.0,False,,0.693,1.0193,14.157650499624628,14.925784,36.5,0.0,36.5,1.578,,,punt,15.0,1.067,10.23,3.85,0.588,3-and-D Wing,4.045042999892751,10.428571428571429,0.0,6.3835284286786775,125.0,Punt
Anthony Gill,PF/C,PF,17.17,4500,WAS,LAL,home,110.0,11.77,0.7899,12.3,1.6385357142857144,0.8635581750000001,1.0136097632039782,0.9536493009940904,0.9814161474697864,97.9,1.0,False,11.38,0.49,0.999,14.05206216280651,11.215021900000002,30.9,2.8,28.1,1.199,31.6,0.0,value,11.534499999999998,0.686,8.37,3.71,-0.271,3-and-D Wing,3.122680480623669,6.866666666666666,0.6222222222222222,3.7439861860429975,147.0,Punt
Riley Minix,SF,PF,8.05,3500,CLE,UTA,away,129.0,5.51,1.45,25.6,4.5480642693190525,1.6303236419280795,1.013830250882784,1.10615627425944,1.110758524704245,12.5,0.85,True,1.89,0.562,1.0062,13.98216211554301,9.2620935,27.9,4.7,23.2,0.995,13.2,-1.0,punt,5.0248,0.643,10.31,3.88,0.6,3-and-D Wing,3.9949034615837173,7.971428571428571,1.342857142857143,3.9765251098448537,126.0,Punt
Mouhamed Gueye,PF/C,PF,15.69,4100,ATL,BOS,away,114.0,13.67,0.8819,12.6,0.896326530612245,0.9258150204081632,0.9719514551300396,0.9355626606384172,0.9735327274359766,147.9,1.0,False,7.8,0.897,1.0396999999999998,13.369747968452112,9.7544624,28.0,3.6,24.4,1.094,46.9,0.0,value,10.04,0.67,7.5,3.65,-0.283,Stretch 4,3.2609141386468568,6.829268292682928,0.878048780487805,3.568354154036071,140.0,Punt
Javonte Green,SF,SG,12.4,3800,DET,OKC,home,102.0,14.99,0.8469,14.7,8.20879302432308,1.1779488958237725,0.991770856267326,0.9729711332411908,0.906873844491992,154.2,1.0,False,7.17,0.9,1.04,13.293509429873756,8.255310999999999,25.7,5.0,20.7,0.933,44.3,0.0,punt,8.35,0.505,12.56,4.35,0.794,3-and-D Wing,3.498291955229936,6.7631578947368425,1.3157894736842106,3.2648659395069064,135.0,Punt
Jarred Vanderbilt,PF/C,PF,12.39,3700,LAL,WAS,away,126.5,14.1,0.8057,12.1,0.7326841359773371,0.8398509525495751,0.9993338366652328,1.1033834453818818,1.0964571000817516,120.8,1.0,False,6.39,0.862,1.0362,13.036043886772276,9.5186875,27.3,3.5,23.8,1.094,40.6,0.2,punt,8.7478,0.588,11.31,4.02,0.658,Stretch 4,3.5232551045330474,7.378378378378378,0.9459459459459459,3.8551232738453307,134.0,Punt
Charles Bassey,C,PF,11.31,3500,BOS,ATL,home,111.5,7.95,1.1691,15.6,3.0566637246248893,1.3294514033539278,1.02531103110803,1.0185439361575177,0.9547241802434416,12.5,0.85,True,6.69,0.299,0.9799,12.48674016448197,9.2,26.3,3.3,23.0,1.106,21.5,3.2,punt,7.067,0.691,10.11,3.8,0.567,3-and-D Wing,3.567640046994849,7.514285714285714,0.9428571428571428,3.946645667290866,133.0,Punt
Jabari Walker,PF,PF,11.81,3700,PHI,MIA,away,123.0,10.52,0.8484,15.0,0.6475435816164817,0.8740375454833598,1.0030927406744026,1.0012540161397827,1.093966533600844,125.0,1.0,False,6.28,0.891,1.0391,11.784922370679627,9.24,25.6,2.5,23.1,1.172,39.0,0.0,punt,9.245,0.662,10.62,3.78,0.559,Stretch 4,3.185114154237737,6.918918918918919,0.6756756756756757,3.733804764681182,146.0,Punt
Keshad Johnson,SF,SF,10.18,3600,MIA,PHI,home,120.5,7.83,1.0038,20.3,1.0637383177570092,1.0406200180470515,1.0230710702468733,1.0584891680400772,1.0810514458876186,56.2,0.95,True,7.59,0.453,0.9953,11.726168959783028,9.188296,25.5,2.5,23.0,1.175,36.7,-0.6,punt,9.1,0.79,8.51,3.11,0.282,3-and-D Wing,3.2572691554952855,7.083333333333333,0.6944444444444444,3.826064177838048,141.0,Punt
Branden Carlson,C,C,11.31,3500,OKC,DET,away,114.5,10.2,0.9903,17.7,2.6815656268393173,1.0953219270158916,1.0069382559978457,0.9620247728234452,0.9686135041347996,77.1,1.0,False,7.32,0.577,1.0077,11.713191980751906,7.861369999999999,23.5,3.9,19.6,1.006,36.2,0.0,punt,7.6384,0.652,9.36,3.52,0.452,Traditional Big,3.3466262802148306,6.714285714285714,1.1142857142857143,3.367659434070884,138.0,Punt
Bez Mbeng,SG,,17.89,4600,UTA,CLE,home,112.5,19.19,0.6231,8.5,3.9326666666666656,0.8249013199999999,1.0230710702468733,0.94485,0.9943866116498754,18.8,0.85,True,10.37,0.1,0.96,11.575144939313407,7.42,22.7,4.2,18.5,0.961,37.0,5.9,value,12.558,0.713,5.22,2.26,-0.556,3-and-D Wing,2.5163358563724803,4.934782608695652,0.9130434782608696,2.4184467523231725,156.0,Mid
Jared McCain,SG/PG,SG,12.3,3800,OKC,DET,away,114.5,13.92,0.7954,20.4,3.090618010594467,0.8797526615656268,1.0069382559978457,1.0122761132456246,0.9686135041347996,125.0,1.0,False,7.62,0.795,1.0295,10.99877711363374,8.56,23.8,2.4,21.4,1.164,41.3,0.0,punt,8.5624,0.95,6.85,2.37,-0.023,Shooting Wing,2.8944150299036155,6.2631578947368425,0.631578947368421,3.368742864833227,150.0,Punt
Joan Beringer,C,C,7.76,3500,MIN,DAL,away,122.0,6.78,1.0273,15.7,1.871224571200638,1.1130080446749104,1.0046409799730396,1.1135102986738337,1.0782503460984845,70.8,1.0,False,6.28,0.62,1.012,10.543025836751733,7.151915000000001,21.3,3.4,17.900000000000002,1.02,29.1,0.0,punt,6.93,0.831,6.13,2.3,-0.052,Traditional Big,3.0122930962147807,6.085714285714286,0.9714285714285714,3.073421189499505,148.0,Punt
Julian Phillips,SF,SF,12.07,3500,MIN,DAL,away,122.0,6.0,0.7143,12.9,1.5375029916234542,0.7738943310729955,1.0046409799730396,1.020121359158085,1.0782503460984845,91.7,1.0,False,6.48,0.71,1.021,10.538941989384243,5.704316,19.1,4.8,14.3,0.812,16.7,0.0,punt,5.42,0.541,7.9,2.97,0.225,3-and-D Wing,3.011126282681212,5.457142857142857,1.3714285714285714,2.446016574461645,149.0,Punt
MarJon Beauchamp,SG,,12.43,3700,PHI,MIA,away,123.0,15.81,0.93,21.1,0.9108779714738512,0.9581033914421552,1.0030927406744026,0.96382,1.093966533600844,22.9,0.85,True,8.49,0.222,0.9722,10.408762671389916,7.84,22.2,2.6,19.6,1.133,29.8,5.0,punt,9.847,0.854,6.98,2.48,0.023,3-and-D Wing,2.8131791003756526,5.999999999999999,0.7027027027027027,3.186820899624347,151.0,Punt
Gabe Vincent,SG/PG,PG,20.78,3700,ATL,BOS,away,114.0,8.7,0.5088,12.3,0.8749854227405249,0.5341361632653062,0.9719514551300396,0.9347959543303798,0.9735327274359766,97.9,1.0,False,5.53,0.809,1.0309,10.121060471241606,5.3761433,18.2,4.7,13.5,0.798,20.7,-1.0,punt,5.58,0.536,7.98,2.84,0.171,Shooting Wing,2.7354217489842174,4.918918918918918,1.2702702702702702,2.183497169934701,153.0,Punt
Leaky Black,SF,,17.05,4800,WAS,LAL,home,110.0,22.13,0.7093,10.5,1.3987500000000002,0.775442225,1.0136097632039782,0.90313,0.9814161474697864,18.8,0.85,True,8.27,0.218,0.9718,9.811691910246193,6.0426186,18.9,3.8,15.099999999999998,0.926,40.9,10.1,value,10.166,0.692,4.47,1.86,-0.635,3-and-D Wing,2.0441024813012905,3.9375,0.7916666666666666,1.8933975186987095,167.0,Mid
Max Shulga,PG,,16.98,3500,BOS,ATL,home,111.5,1.07,0.6294,21.3,4.17352162400706,0.7157272374227713,1.02531103110803,0.9627,0.9547241802434416,14.6,0.85,True,0.46,0.573,1.0073,9.805901222988885,4.96,17.2,4.8,12.4,0.754,6.7,0.0,punt,2.5785,0.63,5.97,2.25,-0.072,3-and-D Wing,2.80168606371111,4.914285714285714,1.3714285714285714,2.1125996505746043,152.0,Punt
Mike Conley,PG,PG,11.19,3900,MIN,DAL,away,122.0,12.86,0.7105,11.3,1.346804946150778,0.7697772955723974,1.0046409799730396,1.004427322812361,1.0782503460984845,102.1,1.0,False,5.99,0.797,1.0297,9.650613224518269,7.45,20.8,2.2,18.6,1.155,34.8,1.2,punt,7.45,0.727,7.79,2.63,0.085,Shooting Wing,2.4745162114149406,5.333333333333334,0.5641025641025642,2.858817121918393,157.0,Punt
Maxi Kleber,PF,C,11.31,3700,LAL,WAS,away,126.5,6.98,0.6523,9.6,0.5813031161473088,0.6799488349858357,0.9993338366652328,1.1250235664045647,1.0964571000817516,77.1,1.0,False,7.0,0.6,1.01,9.574675617265193,7.199613,20.4,2.4,18.0,1.131,22.8,0.0,punt,6.102449999999999,0.661,7.35,2.61,0.076,Traditional Big,2.5877501668284304,5.513513513513513,0.6486486486486486,2.9257633466850823,155.0,Punt
Keaton Wallace,PG,PG,11.57,3500,ATL,BOS,away,114.0,8.35,0.835,15.7,1.1168513119533527,0.8765795918367348,0.9719514551300396,0.9347959543303798,0.9735327274359766,102.1,1.0,False,7.35,0.7,1.02,9.150331759994948,7.231889600000001,20.0,1.9,18.1,1.186,28.9,-1.0,punt,7.67,0.771,7.56,2.84,0.171,Playmaker,2.6143805028556995,5.714285714285714,0.5428571428571428,3.099905211430015,154.0,Punt
AJ Johnson,SG,SG,12.77,3600,DAL,MIN,home,113.5,5.37,0.6034,19.1,3.5509325396825395,0.6819258055555556,1.000666163334767,1.018258530280527,0.9902175527175529,85.4,1.0,False,7.76,0.587,1.0087,8.862738505276893,7.3301355,19.9,1.5,18.4,1.245,27.8,-1.0,punt,7.34,0.834,6.59,2.41,-0.006,Combo Guard,2.461871807021359,5.527777777777778,0.41666666666666663,3.0659059707564182,158.0,Punt
Christian Koloko,C,C,11.31,3700,ATL,BOS,away,114.0,11.13,0.8432,10.6,0.7540524781341107,0.885187918367347,0.9719514551300396,0.9772808283913168,0.9735327274359766,52.1,0.95,True,7.57,0.434,0.9934,8.736960111603647,6.3058437,18.2,2.4,15.8,1.083,27.3,0.0,punt,7.95,1.034,4.7,1.67,-0.311,Traditional Big,2.361340570703688,4.918918918918918,0.6486486486486486,2.5575783482152303,161.0,Punt
Tyrese Martin,SG/SF,SG,9.66,3500,PHI,MIA,away,123.0,13.27,0.7715,18.4,0.7943201267828842,0.7948137274167988,1.0030927406744026,0.9861921428522644,1.093966533600844,93.8,1.0,False,6.93,0.688,1.0188,8.465216776109655,8.2566016,20.9,0.2,20.7,1.469,39.7,0.0,punt,9.46,1.067,5.93,2.23,-0.08,Shooting Wing,2.4186333646027585,5.971428571428571,0.05714285714285715,3.5527952068258126,159.0,Punt
Isaac Jones,PF,PF,11.31,3500,DET,OKC,home,102.0,3.06,0.7116,11.1,6.198476365305185,0.9897608150527764,0.991770856267326,0.9756635902672256,0.906873844491992,12.5,0.85,True,5.01,0.419,0.9919,8.282052778309088,5.1706918,16.0,3.1,12.9,0.932,5.9,0.0,punt,2.27,0.612,6.5,2.44,0.006,3-and-D Wing,2.366300793802597,4.571428571428571,0.8857142857142858,2.205127777625975,160.0,Punt
Larry Nance,PF,PF,7.52,3500,CLE,UTA,away,129.0,8.95,0.7521,13.6,2.416159143075746,0.8456320076511095,1.013830250882784,1.10615627425944,1.110758524704245,62.5,1.0,False,5.45,0.637,1.0137,8.02989909108339,5.994367500000001,17.0,2.0,15.0,1.117,21.6,-1.0,punt,5.5792,0.744,5.78,2.17,-0.105,3-and-D Wing,2.2942568831666827,4.857142857142857,0.5714285714285714,2.5628859739761745,162.0,Punt
Dalen Terry,SF,SF,7.68,3600,PHI,MIA,away,123.0,10.06,0.8672,14.8,0.6389096671949287,0.8934056570522978,1.0030927406744026,1.0128524217409072,1.093966533600844,97.9,1.0,False,7.26,0.685,1.0185,7.767159903405343,8.29,20.2,0.0,20.2,1.601,32.0,-1.0,punt,9.21275,1.067,5.91,2.16,-0.109,3-and-D Wing,2.1575444176125953,5.611111111111111,0.0,3.4535666934985154,164.0,Punt
Joe Ingles,SG,SF,9.0,3500,MIN,DAL,away,122.0,2.98,0.7268,9.5,1.1322696449940168,0.7874372110091742,1.0046409799730396,1.020121359158085,1.0782503460984845,52.1,0.95,True,1.91,0.76,1.026,7.633289712280072,4.650588,14.6,3.0,11.6,0.913,12.5,-1.0,punt,3.55,0.61,5.72,2.15,-0.113,3-and-D Wing,2.1809399177943063,4.171428571428572,0.8571428571428571,1.9904886536342652,163.0,Punt
Bronny James,PG,SG,7.94,3500,LAL,WAS,away,126.5,5.45,0.7676,15.3,0.9264518413597732,0.8001360198300284,0.9993338366652328,1.022364652850048,1.0964571000817516,70.8,1.0,False,6.19,0.626,1.0126,7.206598210798979,6.096755,16.4,1.1,15.3,1.276,25.6,-1.0,punt,6.255249999999999,0.84,5.44,2.05,-0.155,Combo Guard,2.0590280602282798,4.685714285714285,0.31428571428571433,2.6266862254860053,165.0,Punt
Zyon Pullin,PG,,4.67,3500,MIN,DAL,away,122.0,4.75,1.5833,27.3,3.253785400877543,1.715395344236139,1.0046409799730396,0.97348,1.0782503460984845,4.2,0.85,True,2.47,0.521,1.0021,7.195626697024576,5.430752000000001,15.3,1.8,13.5,1.126,9.5,0.0,punt,6.72,0.853,4.77,1.79,-0.262,3-and-D Wing,2.0558933420070216,4.371428571428572,0.5142857142857143,2.31553522942155,166.0,Punt
Buddy Hield,SG/SF,SF,8.05,3500,ATL,BOS,away,114.0,14.16,0.8741,19.7,1.4013994169096209,0.9176266122448978,0.9719514551300396,0.9238854754860744,0.9735327274359766,102.1,1.0,False,7.21,0.71,1.021,6.5932704776986455,7.0185885,17.1,0.0,17.1,1.594,35.6,-1.0,punt,10.08,1.067,5.24,1.97,-0.188,Shooting Wing,1.8837915650567558,4.885714285714286,0.0,3.00192272065753,168.0,Punt
Mason Plumlee,C,C,6.35,3600,SA,CHI,away,132.0,7.51,0.9048,8.5,0.3546299483648881,0.9312245204819276,0.9926475866656664,1.1127215471824172,1.158364265884775,37.5,0.85,True,6.02,0.472,0.9972,6.4129235784165255,6.007736,15.4,0.4,15.0,1.401,26.6,0.2,punt,7.06,0.89,4.85,1.77,-0.27,Traditional Big,1.781367660671257,4.277777777777778,0.11111111111111112,2.4964101171065205,169.0,Punt
John Poulakidas,SG,,9.0,3600,DAL,MIN,home,113.5,9.94,0.7309,14.8,2.751507936507936,0.826018513888889,1.000666163334767,0.94079,0.9902175527175529,10.4,0.85,True,3.19,0.538,1.0038,5.913041616197433,4.184361099999999,12.2,1.7,10.5,1.063,15.6,4.2,punt,4.58,0.789,4.06,1.48,-0.39,3-and-D Wing,1.6425115600548426,3.3888888888888884,0.4722222222222222,1.746377328834046,170.0,Punt
Julian Reese,PF/C,,7.52,5600,WAS,LAL,home,110.0,28.95,0.9339,16.3,2.1713928571428576,1.020986175,1.0136097632039782,0.90313,0.9814161474697864,14.6,0.85,True,5.31,0.408,0.9908,5.809207358246073,3.8719692,11.6,1.9,9.7,0.997,49.4,11.8,mid,17.663999999999998,0.698,2.21,1.01,-0.792,3-and-D Wing,1.0373584568296559,2.0714285714285716,0.3392857142857143,1.0340701145989155,175.0,Mid
Brooks Barnhizer,SF,SF,8.05,3500,OKC,DET,away,114.5,4.91,0.6377,9.4,1.4241082989994116,0.7053284791053561,1.0069382559978457,1.0061536962107225,0.9686135041347996,75.0,1.0,False,5.32,0.709,1.0209,5.6883746390958505,4.44,12.3,1.2,11.1,1.162,23.1,-1.0,punt,4.4264,0.752,4.49,1.69,-0.303,3-and-D Wing,1.6252498968845288,3.5142857142857147,0.34285714285714286,1.8890358174011859,171.0,Punt
Tyler Smith,PF,,11.76,3600,DAL,MIN,home,113.5,3.64,0.5353,18.4,3.42079365079365,0.6049633472222222,1.000666163334767,0.94079,0.9902175527175529,10.4,0.85,True,1.57,0.552,1.0052,5.666570781849846,3.8961272,11.5,1.8,9.7,1.029,9.2,0.0,punt,3.99,0.766,3.89,1.42,-0.414,3-and-D Wing,1.574047439402735,3.194444444444444,0.5,1.6203970050417094,172.0,Punt
Lindy Waters,SG,SG,7.95,3600,SA,CHI,away,132.0,4.09,0.5681,14.2,0.5924406196213424,0.5846912578313254,0.9926475866656664,1.0101373487735923,1.158364265884775,81.2,1.0,False,,0.62,1.012,5.463801502522397,5.87,14.3,0.0,14.3,1.617,,,punt,15.0,1.067,4.18,1.53,-0.369,Combo Guard,1.5177226395895547,3.9722222222222223,0.0,2.4544995826326677,173.0,Punt
Caleb Houstan,SF,SF,7.83,3500,ATL,BOS,away,114.0,2.98,0.693,16.5,1.1737609329446064,0.7275085714285713,0.9719514551300396,0.9653954754860744,0.9735327274359766,33.3,0.85,True,4.42,0.565,1.0065,4.451772585681951,3.7239683,10.0,0.7,9.3,1.246,13.9,0.0,punt,4.45,0.835,3.44,1.29,-0.468,3-and-D Wing,1.2719350244805574,2.857142857142857,0.19999999999999998,1.5852078326622998,174.0,Punt
Kyle Lowry,PG,PG,6.87,3500,PHI,MIA,away,123.0,4.24,0.4874,9.9,0.4273787638668779,0.5021285946117274,1.0030927406744026,1.0386418250217746,1.093966533600844,27.1,0.85,True,5.08,0.487,0.9987,3.337617757772713,3.1583605,8.1,0.2,7.899999999999999,1.427,14.7,0.0,punt,4.343,0.916,2.58,0.97,-0.6,Playmaker,0.9536050736493465,2.314285714285714,0.05714285714285715,1.3606806406363676,176.0,Punt
Chaz Lanier,SG,SG,4.2,3600,DET,OKC,home,102.0,4.99,0.6397,14.8,8.264635153740247,0.889755471317118,0.991770856267326,0.9683511332411908,0.906873844491992,58.3,0.95,True,6.48,0.543,1.0043,3.105261003339738,3.3645788000000003,8.2,0.0,8.2,1.641,17.6,0.0,punt,5.14,1.067,2.43,0.89,-0.633,Combo Guard,0.862572500927705,2.2777777777777777,0.0,1.4152052768500727,179.0,Punt
Payton Sandfort,SF,,4.52,3500,OKC,DET,away,114.5,2.7,0.7714,42.5,6.438787522071808,0.8532074467333726,1.0069382559978457,0.96333,0.9686135041347996,4.2,0.85,True,1.77,0.521,1.0021,3.086394993683759,3.08,7.7,0.0,7.7,1.495,3.2,2.2,punt,0.6248,1.02,2.3,0.86,-0.645,3-and-D Wing,0.8818271410525026,2.2,0.0,1.3181728589474975,177.0,Punt
Olivier Sarr,C,,11.31,3500,CLE,UTA,away,129.0,1.0,0.25,9.2,1.6344605967865342,0.2810902830910482,1.013830250882784,1.039,1.110758524704245,2.1,0.85,True,10.0,0.1,0.96,3.035281988422694,3.267726,7.9,0.0,7.9,1.603,1.0,1.0,punt,13.2,1.242,1.88,0.71,-0.707,3-and-D Wing,0.8672234252636268,2.257142857142857,0.0,1.3899194318792303,178.0,Punt
Svi Mykhailiuk,SG/SF,SG,2.62,3700,UTA,CLE,home,112.5,15.93,0.6896,14.5,6.708666666666667,0.9129384533333332,1.0230710702468733,0.9825378265686124,0.9943866116498754,102.1,1.0,False,5.97,0.798,1.0298,2.4621019416555607,3.0557912000000003,7.0,0.0,7.0,1.843,35.4,1.4,punt,9.039,1.702,1.38,0.49,-0.798,Shooting Wing,0.6654329572042056,1.8918918918918919,0.0,1.2264589346876862,180.0,Punt
Bismack Biyombo,C,C,0.0,3500,SA,CHI,away,132.0,2.7,0.4655,7.6,0.3170808950086058,0.479094843373494,0.9926475866656664,1.1127215471824172,1.158364265884775,47.9,0.9,True,4.05,0.665,1.0165,0.0,2.7288660000000005,4.1,0.0,4.1,inf,7.7,0.0,punt,2.58,,,0.0,-1.0,Traditional Big,0.0,1.1714285714285713,0.0,1.1714285714285713,181.0,Punt
