player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Dalen Terry,SF,SF,8.05,4000,CHI,MIA,home,115.5,9.24,0.8885,14.7,1.747759754493643,0.9624468829460763,0.9569387755102041,1.0081932692354807,1.0109720766812549,66.7,1.0,False,6.68,0.571,1.0070999999999999,7.61,8.78,20.8,0.0,20.8,1.733,32.0,-1.0
Javonte Green,SF,SG,8.76,3800,DET,BKN,away,114.0,16.01,0.8516,14.7,0.0,0.8516,1.0045068027210884,0.9856761461820662,1.0135648850204615,97.9,1.0,False,8.18,0.62,1.012,7.58,9.29,21.5,0.0,21.5,1.836,44.3,0.0
Lonzo Ball,PG,SG,8.05,3900,CLE,POR,away,116.5,18.55,0.8876,13.7,0.5249467815509375,0.911407294475418,1.0136989795918367,0.9948689166029555,1.0031268847135235,70.8,1.0,False,6.24,0.623,1.0123,7.51,8.18,19.8,0.0,19.8,1.636,33.9,3.5
Jase Richardson,PG/SG,SG,9.77,3500,ORL,SA,home,109.5,9.28,0.7733,18.5,0.0,0.7733,1.0173979591836735,0.9748307428765225,0.9952191480830326,68.8,1.0,False,8.21,0.472,0.9972,7.44,8.5,20.2,0.0,20.2,1.715,27.0,0.0
Dalton Knecht,SF,SG,11.44,3500,LAL,NY,home,112.5,7.85,0.6434,16.9,0.0,0.6434,1.0,0.985779435737357,0.9751100692426645,79.2,1.0,False,8.53,0.501,1.0001,7.08,7.86,18.9,0.0,18.9,1.669,28.7,-1.0
Gabe Vincent,SG/PG,PG,16.97,3600,LAL,NY,home,112.5,8.63,0.4448,11.4,0.0,0.4448,1.0,0.9759669279847223,0.9751100692426645,56.2,0.95,True,4.61,0.666,1.0166,6.94,5.81,15.7,1.1,14.6,1.262,20.7,-1.0
Bronny James,PG,SG,10.95,3500,LAL,NY,home,112.5,4.75,0.6884,14.6,0.0,0.6884,1.0,0.985779435737357,0.9751100692426645,54.2,0.95,True,5.78,0.572,1.0071999999999999,6.93,5.66,15.4,1.3,14.1,1.222,18.2,-1.0
Ariel Hukporti,C,C,7.52,3500,NY,LAL,away,117.0,7.71,0.8862,9.3,0.0,0.8862,1.0050085034013605,1.0016860272521544,1.0275312938432666,66.7,1.0,False,7.27,0.528,1.0028,6.91,10.0,21.9,0.0,21.9,2.169,47.2,-1.0
Kobe Sanders,SF/SG,SG,11.81,3800,LAC,PHO,home,105.5,12.95,0.6167,15.6,0.0,0.6167,1.0481887755102042,0.9589241513617252,0.9328288360051777,81.2,1.0,False,8.04,0.546,1.0046,6.86,8.35,19.4,0.0,19.4,1.828,29.9,-2.8
Josh Minott,PF/SF,PF,7.61,3600,BOS,MIL,away,115.5,15.29,0.9156,13.8,0.0,0.9156,0.9672448979591837,1.025959072745514,0.9889743750503811,64.6,1.0,False,8.21,0.451,0.9951,6.8,10.54,22.6,0.0,22.6,2.324,42.0,1.7
Gary Trent,SF,SF,14.64,3700,MIL,BOS,home,102.0,13.39,0.5556,15.5,0.0,0.5556,0.9635119047619047,0.9585109931405617,0.8779746835443039,87.5,1.0,False,7.28,0.632,1.0131999999999999,6.68,7.53,18.0,0.0,18.0,1.695,31.9,1.2
Branden Carlson,C,C,6.62,3700,OKC,DEN,away,114.5,10.5,0.9722,17.9,0.0,0.9722,0.9992091836734693,1.0502321182388736,0.9686135041347996,68.8,1.0,False,7.33,0.535,1.0035,6.56,8.83,19.8,0.0,19.8,2.018,36.2,0.0
Ben Saraf,PG,SG,11.91,3700,BKN,DET,home,101.5,11.92,0.689,18.4,0.0,0.689,1.0327551020408163,0.976276796650595,0.9370512976997593,33.3,0.85,True,6.94,0.385,0.9884999999999999,6.51,7.21,17.3,0.0,17.3,1.657,24.4,0.5
Devin Vassell,SF/SG,SG,7.8,4900,SA,ORL,away,115.0,26.03,0.829,18.9,0.0,0.829,0.9924149659863946,0.9769998235376313,1.0091809892177963,72.9,1.0,False,4.01,0.792,1.0292,6.51,9.22,20.3,0.0,20.3,2.118,44.6,8.8
Nick Richards,C,C,7.52,3500,PHO,LAC,away,107.0,8.51,0.9352,17.9,0.0,0.9352,0.9626445578231293,1.070890029297052,0.9282094936965423,58.3,0.95,True,4.6,0.677,1.0177,6.51,6.26,15.9,0.2,15.700000000000001,1.442,26.0,0.2
Emanuel Miller,SF,SF,7.61,3600,CHI,MIA,home,115.5,6.12,0.9273,17.8,2.116334940815432,1.0044760771591408,0.9569387755102041,1.0081932692354807,1.0109720766812549,10.4,0.85,True,1.52,0.552,1.0051999999999999,6.37,4.2,12.7,2.2,10.5,0.994,10.2,1.2
Lachlan Olbrich,C,C,11.31,3900,CHI,MIA,home,115.5,3.92,0.5765,7.7,0.9154932047347655,0.6244801665935993,0.9569387755102041,1.0874163581435945,1.0109720766812549,25.0,0.85,True,4.91,0.489,0.9988999999999999,6.31,2.39,9.9,3.9,6.0,0.569,7.5,0.0
Cam Christie,SG,SG,9.0,3500,LAC,PHO,home,105.5,7.24,0.7313,17.0,0.0,0.7313,1.0481887755102042,0.9589241513617252,0.9328288360051777,66.7,1.0,False,7.41,0.518,1.0018,6.18,7.0,16.7,0.0,16.7,1.702,26.9,0.0
Andre Jackson,SG,SF,11.57,3500,MIL,BOS,home,102.0,4.44,0.7048,15.9,0.0,0.7048,0.9635119047619047,0.9585109931405617,0.8779746835443039,43.8,0.9,True,,0.433,0.9933,5.91,15.0,28.4,0.0,28.4,3.805,,
Keshad Johnson,SF,SF,7.83,3500,MIA,CHI,away,120.0,6.41,0.8434,18.3,0.0,0.8434,0.9740391156462584,1.0111886663389165,1.076565755240782,39.6,0.85,True,7.7,0.362,0.9862,5.87,8.34,18.4,0.0,18.4,2.135,36.7,-0.6
Will Riley,SF,PF,7.61,3900,WAS,SAC,home,113.25,10.68,0.7366,18.1,0.0,0.7366,1.0086479591836734,1.0158366963270065,1.0104125336450303,81.2,1.0,False,7.5,0.585,1.0085,5.85,6.86,16.1,0.0,16.1,1.752,32.9,0.0
Tristan Enaruna,SF,,7.83,3500,CLE,POR,away,116.5,0.0,1.0,20.0,0.7663456664977191,1.02682209832742,1.0136989795918367,0.85,1.0031268847135235,0.0,0.85,True,,0.214,0.9713999999999999,5.74,15.0,28.2,0.0,28.2,3.913,,
Ochai Agbaji,SG,SG,8.16,3600,TOR,UTA,away,122.5,9.81,0.6209,13.1,0.0,0.6209,0.9814413265306122,1.0462038255825288,1.0891514725772462,85.4,1.0,False,7.76,0.587,1.0087,5.72,6.95,16.1,0.0,16.1,1.815,22.1,-1.0
Hugo Gonzalez,SF/SG,SF,8.06,3700,BOS,MIL,away,115.5,11.06,0.7229,11.6,0.0,0.7229,0.9672448979591837,1.003958397468554,0.9889743750503811,89.6,1.0,False,,0.662,1.0162,5.69,15.0,28.2,0.0,28.2,3.956,,
Jonathan Mogbo,C,C,7.22,3500,TOR,UTA,away,122.5,4.91,0.7439,11.2,0.0,0.7439,0.9814413265306122,1.0979518927832657,1.0891514725772462,43.8,0.9,True,6.22,0.489,0.9988999999999999,5.67,4.34,12.2,1.3,10.899999999999999,1.152,15.8,-0.8
Carter Bryant,SF,PF,8.05,3600,SA,ORL,away,115.0,5.44,0.6716,16.2,0.0,0.6716,0.9924149659863946,1.0132544574447342,1.0091809892177963,77.1,1.0,False,4.17,0.802,1.0302,5.65,5.03,13.2,0.6,12.6,1.336,22.6,0.0
Cole Anthony,PG/SG,PG,6.38,4000,MIL,BOS,home,102.0,15.8,1.0395,26.0,0.0,1.0395,0.9635119047619047,0.9981741823722641,0.8779746835443039,68.8,1.0,False,7.26,0.54,1.004,5.62,9.55,19.9,0.0,19.9,2.541,43.3,0.0
Guerschon Yabusele,PF,PF,7.61,3500,NY,LAL,away,117.0,6.02,0.6764,14.6,0.0,0.6764,1.0050085034013605,1.012634720112989,1.0275312938432666,85.4,1.0,False,4.27,0.836,1.0335999999999999,5.56,4.05,11.6,1.5,10.1,1.086,15.0,0.0
Rasheer Fleming,PF,PF,7.61,3500,PHO,LAC,away,107.0,5.36,0.8121,19.2,0.0,0.8121,0.9626445578231293,0.9847465401844482,0.9282094936965423,58.3,0.95,True,3.72,0.74,1.024,5.29,4.06,11.4,1.2,10.200000000000001,1.155,14.4,-1.0
Khaman Maluach,C,C,8.99,3500,PHO,LAC,away,107.0,2.83,0.6432,15.7,0.0,0.6432,0.9626445578231293,1.070890029297052,0.9282094936965423,43.8,0.9,True,2.87,0.719,1.0219,5.09,3.35,10.1,1.7,8.4,0.984,11.4,-1.0
Sharife Cooper,PG,PG,14.88,3500,WAS,SAC,home,113.25,2.01,0.3792,11.7,0.0,0.3792,1.0086479591836734,1.045067640474329,1.0104125336450303,12.5,0.85,True,4.59,0.449,0.9949,5.08,3.48,10.3,1.6,8.700000000000001,1.028,6.5,-1.0
Rayan Rupert,SG,SG,8.05,3700,POR,CLE,home,114.0,7.21,0.6008,12.3,0.0,0.6008,1.0185586734693877,0.9743142951000681,1.0346839546191249,87.5,1.0,False,6.54,0.685,1.0185,5.06,8.18,17.3,0.0,17.3,2.419,31.7,-1.0
Julian Strawther,SF,SF,8.05,3800,DEN,OKC,home,108.0,8.45,0.7545,18.7,0.0,0.7545,0.9635119047619047,0.9594405991381796,0.92844253003854,54.2,0.95,True,6.58,0.515,1.0015,4.96,8.93,18.4,0.0,18.4,2.71,33.5,-0.8
Baylor Scheierman,SG,SF,8.01,3800,BOS,MIL,away,115.5,8.42,0.6379,10.1,0.0,0.6379,0.9672448979591837,1.003958397468554,0.9889743750503811,89.6,1.0,False,8.41,0.562,1.0062,4.94,8.46,17.6,0.0,17.6,2.563,30.5,0.0
Kyle Anderson,SF,PF,5.4,3900,UTA,TOR,home,111.0,19.91,0.9905,14.7,0.0,0.9905,1.0259608843537416,0.9986906301487185,0.9811281234945437,41.7,0.9,True,5.53,0.528,1.0028,4.85,9.74,19.5,0.0,19.5,3.021,43.1,5.2
Jett Howard,SF,SF,6.97,3500,ORL,SA,home,109.5,8.23,0.7482,18.7,0.0,0.7482,1.0173979591836735,0.9723517935495412,0.9952191480830326,58.3,0.95,True,7.79,0.449,0.9949,4.85,9.77,19.5,0.0,19.5,3.021,42.9,-1.0
Ousmane Dieng,PF,PF,6.79,3600,OKC,DEN,away,114.5,8.37,0.7342,14.2,0.0,0.7342,0.9992091836734693,1.0364946073851848,0.9686135041347996,52.1,0.95,True,7.11,0.467,0.9966999999999999,4.74,5.52,13.0,0.0,13.0,1.743,20.9,1.2
Doug McDermott,PF,PF,11.0,3500,SAC,WAS,away,115.75,4.59,0.459,15.9,0.0,0.459,1.0136989795918367,1.0798762206073595,0.9978247296018047,14.6,0.85,True,5.89,0.367,0.9866999999999999,4.63,4.77,11.8,0.0,11.8,1.549,14.1,0.0
E.J. Liddell,PF,PF,6.92,3500,BKN,DET,home,101.5,3.4,0.7907,16.1,0.0,0.7907,1.0327551020408163,1.0167663023246247,0.9370512976997593,18.8,0.85,True,1.73,0.594,1.0093999999999999,4.62,2.81,8.8,1.8,7.000000000000001,0.905,8.4,0.0
Hunter Tyson,SF,PF,7.83,3500,DEN,OKC,home,108.0,5.91,0.7388,16.8,0.0,0.7388,0.9635119047619047,0.9797886415304854,0.92844253003854,41.7,0.9,True,7.33,0.399,0.9899,4.52,6.0,13.5,0.0,13.5,1.987,21.8,0.0
Javonte Cooke,SG,SG,6.87,3500,POR,CLE,home,114.0,4.68,0.7429,19.3,0.0,0.7429,1.0185586734693877,0.9743142951000681,1.0346839546191249,22.9,0.85,True,4.22,0.527,1.0027,4.47,4.31,10.9,0.2,10.700000000000001,1.438,11.6,0.0
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,114.5,4.39,0.5932,8.3,0.0,0.5932,0.9992091836734693,1.014390642552934,0.9686135041347996,54.2,0.95,True,4.33,0.676,1.0176,4.41,4.04,10.5,0.4,10.1,1.381,12.2,-1.0
Tyrese Martin,SG/SF,SG,5.8,3800,BKN,DET,home,101.5,15.03,0.7869,18.8,0.0,0.7869,1.0327551020408163,0.976276796650595,0.9370512976997593,75.0,1.0,False,5.57,0.691,1.0191,4.39,8.61,17.3,0.0,17.3,2.941,39.7,2.7
Dillon Jones,SF,,8.18,3500,NY,LAL,away,117.0,3.0,0.75,10.5,0.0,0.75,1.0050085034013605,0.85,1.0275312938432666,2.1,0.85,True,10.0,0.1,0.96,4.39,15.0,26.9,0.0,26.9,5.128,3.0,3.0
Lindy Waters,SG,SG,8.77,3500,SA,ORL,away,115.0,3.76,0.5371,12.9,0.0,0.5371,0.9924149659863946,0.9769998235376313,1.0091809892177963,56.2,0.95,True,,0.495,0.9994999999999999,4.38,15.0,26.9,0.0,26.9,5.142,,
AJ Johnson,SG,SG,7.68,3500,WAS,SAC,home,113.25,4.02,0.5662,19.1,0.0,0.5662,1.0086479591836734,1.0047847139108812,1.0104125336450303,47.9,0.9,True,5.41,0.567,1.0067,4.03,5.33,12.0,0.0,12.0,1.978,16.7,-1.0
Pete Nance,PF,PF,6.21,3700,MIL,BOS,home,102.0,7.3,0.9241,16.4,0.0,0.9241,0.9635119047619047,0.9907373343913198,0.8779746835443039,33.3,0.85,True,8.08,0.304,0.9803999999999999,4.01,7.95,15.9,0.0,15.9,2.965,24.7,-1.0
Maxi Kleber,PF,C,7.52,3500,LAL,NY,home,112.5,6.41,0.5775,9.8,0.0,0.5775,1.0,1.0242031503055689,0.9751100692426645,45.8,0.9,True,6.16,0.503,1.0003,3.9,5.05,11.5,0.0,11.5,1.949,21.5,0.0
Daeqwon Plowden,SF,SG,9.0,3500,SAC,WAS,away,115.75,5.15,0.4905,16.3,0.0,0.4905,1.0136989795918367,1.001066289920409,0.9978247296018047,4.2,0.85,True,4.95,0.382,0.9882,3.75,1.06,5.3,2.7,2.5999999999999996,0.413,5.9,4.4
DaRon Holmes,C/PF,C,7.1,3500,DEN,OKC,home,108.0,8.76,0.6636,13.0,0.0,0.6636,0.9635119047619047,1.0265788100772593,0.92844253003854,27.1,0.85,True,,0.35,0.985,3.62,15.0,26.1,0.0,26.1,6.21,,
Nolan Traore,PG,PG,5.93,4100,BKN,DET,home,101.5,12.96,0.6715,17.5,0.0,0.6715,1.0327551020408163,0.9995169465910457,0.9370512976997593,52.1,0.95,True,8.21,0.388,0.9887999999999999,3.62,8.68,16.6,0.0,16.6,3.586,34.6,0.0
Marcus Sasser,PG,PG,3.7,3600,DET,BKN,away,114.0,10.9,1.1354,22.0,0.0,1.1354,1.0045068027210884,1.0033386601368086,1.0135648850204615,27.1,0.85,True,8.08,0.273,0.9773,3.56,10.57,19.4,0.0,19.4,4.449,33.9,0.2
Jamison Battle,SF,PF,4.23,3500,TOR,UTA,away,122.5,6.0,0.6977,14.0,0.0,0.6977,0.9814413265306122,1.0866933312565583,1.0891514725772462,72.9,1.0,False,4.86,0.732,1.0231999999999999,3.51,5.76,12.2,0.0,12.2,2.476,23.2,0.0
Yanic Konan Niederhauser,C,C,3.68,3600,LAC,PHO,home,105.5,7.25,0.8631,15.9,0.0,0.8631,1.0481887755102042,1.073678847289906,0.9328288360051777,56.2,0.95,True,,0.495,0.9994999999999999,3.17,15.0,25.7,0.0,25.7,7.107,,
Xavier Tillman,C,C,4.16,3500,BOS,MIL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9672448979591837,1.011705114115371,0.9889743750503811,27.1,0.85,True,7.9,0.285,0.9784999999999999,2.75,8.79,15.9,0.0,15.9,4.782,26.2,0.0
Bismack Biyombo,C,C,5.54,3500,SA,ORL,away,115.0,2.87,0.5315,6.4,0.0,0.5315,0.9924149659863946,1.0629367335396533,1.0091809892177963,25.0,0.85,True,4.44,0.522,1.0022,2.67,2.36,6.2,0.3,5.9,1.322,7.7,0.0
Jericho Sims,C,C,5.24,3500,MIL,BOS,home,102.0,8.22,0.5914,8.6,0.0,0.5914,0.9635119047619047,1.0228603860867873,0.8779746835443039,66.7,1.0,False,9.25,0.387,0.9886999999999999,2.65,7.7,14.2,0.0,14.2,4.358,32.3,-0.8
Nigel Hayes-Davis,SF,PF,5.4,3500,PHO,LAC,away,107.0,4.09,0.5681,12.0,0.0,0.5681,0.9626445578231293,0.9847465401844482,0.9282094936965423,56.2,0.95,True,5.31,0.616,1.0116,2.59,4.48,9.3,0.0,9.3,2.591,18.4,-1.0
Gary Harris,SG,SG,5.69,3600,MIL,BOS,home,102.0,7.85,0.5304,7.4,0.0,0.5304,0.9635119047619047,0.9522103302678172,0.8779746835443039,72.9,1.0,False,7.44,0.547,1.0047,2.44,5.3,10.4,0.0,10.4,3.262,19.2,0.0
Thanasis Antetokounmpo,SF,PF,2.6,3500,MIL,BOS,home,102.0,3.85,1.2833,20.6,0.0,1.2833,0.9635119047619047,0.9907373343913198,0.8779746835443039,31.2,0.85,True,1.75,0.656,1.0156,2.41,3.65,7.9,0.0,7.9,2.278,11.4,0.0
Amir Coffey,SF,SF,5.63,3500,MIL,BOS,home,102.0,3.79,0.4797,11.2,0.0,0.4797,0.9635119047619047,0.9585109931405617,0.8779746835443039,56.2,0.95,True,5.2,0.624,1.0124,2.11,4.74,9.2,0.0,9.2,3.36,19.2,-1.0
Skal Labissiere,C,,7.26,3500,WAS,SAC,home,113.25,1.2,0.3,10.4,0.0,0.3,1.0086479591836734,0.85,1.0104125336450303,2.1,0.85,True,10.0,0.1,0.96,1.54,15.0,24.0,0.0,24.0,14.584,1.2,1.2
Taylor Hendricks,PF,PF,0.98,3600,UTA,TOR,home,111.0,10.75,0.7215,13.6,0.0,0.7215,1.0259608843537416,0.9986906301487185,0.9811281234945437,68.8,1.0,False,6.87,0.568,1.0068,0.72,8.15,12.9,0.0,12.9,16.917,35.3,0.0
Amari Williams,C,C,0.0,3700,BOS,MIL,away,115.5,7.69,0.8942,11.0,0.0,0.8942,0.9672448979591837,1.011705114115371,0.9889743750503811,25.0,0.85,True,7.36,0.314,0.9813999999999999,0.0,7.67,11.5,0.0,11.5,inf,25.9,0.0
Garrett Temple,SG,SG,0.0,3500,TOR,UTA,away,122.5,1.81,0.6464,12.9,0.0,0.6464,0.9814413265306122,1.0462038255825288,1.0891514725772462,27.1,0.85,True,1.68,0.635,1.0135,0.0,2.3,3.4,0.0,3.4,inf,7.2,0.0
