player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jericho Sims,C,C,9.68,3800,MIL,CLE,home,109.5,12.13,0.6815,8.7,0.2616460396039604,0.6958469245049504,0.9726666814667548,1.0407637378015488,0.9425316455696203,108.3,1.0,False,9.52,0.576,1.0076,6.475739356693453,9.388656,20.6,0.0,20.6,2.181,34.0,-0.8,punt,9.27,0.558,12.93,4.37,1.19,Traditional Big
Aaron Wiggins,SF/PF,SF,7.61,4300,OKC,ORL,away,116.5,19.56,0.8504,19.9,1.6601069518716578,0.9000597219251337,1.0083628017474795,0.9271121795805977,0.9855325173074599,110.4,1.0,False,7.19,0.753,1.0252999999999999,6.470338511469242,5.018356000000001,14.0,1.5,12.5,1.164,45.8,0.0,value,9.785599999999999,0.731,3.36,1.69,-0.478,Shooting Wing
Gary Harris,SG,SG,12.43,3500,MIL,CLE,home,109.5,7.26,0.5261,7.8,0.23457920792079207,0.5371754467821782,0.9726666814667548,1.0336585499775452,0.9425316455696203,91.7,1.0,False,7.35,0.648,1.0148,6.421031821774925,5.22342,14.3,1.2,13.100000000000001,1.227,19.2,0.0,punt,5.15,0.877,4.52,1.66,-0.168,Shooting Wing
Harrison Barnes,PF/SF,PF,7.61,4000,SA,SAC,away,124.5,18.38,0.691,14.9,0.7930961791831358,0.7167463504611331,0.9913673181365341,0.9992534967762836,1.092548114414049,131.2,1.0,False,5.68,0.9,1.04,6.1395187854245306,5.95,15.1,0.2,14.9,1.459,46.5,3.7,value,8.54,0.731,3.76,2.04,-0.37,Stretch 4
Sion James,SF/SG,SG,7.83,3700,CHA,MIA,away,120.5,14.35,0.6212,10.7,1.2108110175975513,0.670406454475899,0.986392087108669,1.0204150540717563,1.1031190740861834,141.7,1.0,False,5.83,0.9,1.04,6.061528047906859,5.508816,14.3,0.6,13.700000000000001,1.359,37.9,1.7,punt,8.348999999999998,1.028,4.12,1.43,-0.283,Shooting Wing
Mohamed Diawara,SF,SF,6.87,3700,NY,IND,away,118.5,6.46,0.7512,17.5,0.6514195583596215,0.7707738548895899,1.0037514289332126,1.0602035702172303,1.0407047719694624,120.8,1.0,False,7.05,0.815,1.0314999999999999,6.04917193984371,7.0618,16.6,0.0,16.6,1.744,25.2,0.0,punt,6.8,0.851,6.22,2.16,0.083,3-and-D Wing
Josh Green,SG/SF,SG,7.68,3600,CHA,MIA,away,120.5,10.3,0.6205,10.9,1.2334429992348888,0.6696510061208876,0.986392087108669,1.0204150540717563,1.1031190740861834,91.7,1.0,False,4.41,0.858,1.0358,5.914723991050251,5.255653500000001,13.8,0.7,13.100000000000001,1.333,32.2,-1.0,punt,8.716999999999999,1.028,3.93,1.4,-0.298,Shooting Wing
Mason Plumlee,C,C,6.32,3600,SA,SAC,away,124.5,7.34,0.8951,8.2,0.43646903820816857,0.928451025032938,0.9913673181365341,1.096599145948393,1.092548114414049,35.4,0.85,True,6.18,0.45,0.995,5.894421083275008,7.1852365,16.7,0.0,16.7,1.833,26.6,0.2,punt,7.22,0.799,6.71,2.4,0.203,Traditional Big
Alex Antetokounmpo,SF,,8.05,3500,MIL,CLE,home,109.5,0.0,1.0,20.0,0.6014851485148515,1.0210519801980198,0.9726666814667548,0.94499,0.9425316455696203,0.0,0.85,True,,0.214,0.9713999999999999,5.879602284223948,5.75,14.5,0.1,14.4,1.466,,,punt,15.0,1.028,4.35,1.6,-0.198,3-and-D Wing
Jalen Pickett,PG/SG,PG,6.87,1800,DEN,PHI,away,126.0,12.4,0.7337,14.3,0.688308181096108,0.7584208530579825,1.0273333185332452,1.0161057894067036,1.08318295171163,89.6,1.0,False,10.89,0.448,0.9947999999999999,5.860772917685866,6.22,15.2,0.0,15.2,1.594,41.5,0.0,punt,9.65505,1.028,4.71,3.36,0.684,Shooting Wing
Obi Toppin,PF,PF,7.61,3900,IND,NY,home,104.0,16.68,1.0171,22.6,1.9536376021798363,1.078645635558583,0.9916371982525206,0.9655689444770195,0.8907314992535722,22.9,0.85,True,9.28,0.166,0.9665999999999999,5.75190988453743,6.3246766,15.2,0.0,15.2,1.643,35.5,4.1,punt,9.41,0.97,5.16,1.7,-0.148,3-and-D Wing
Nae'Qwan Tomlin,PF/SF,PF,5.67,3600,CLE,MIL,away,120.0,13.66,0.8646,15.8,1.670889632107023,0.928603533110368,1.0137045298217748,0.9997728885462839,1.0332637439109256,110.4,1.0,False,7.02,0.765,1.0265,5.659737354204594,3.12,10.3,2.5,7.800000000000001,0.82,31.7,0.0,punt,7.348,1.083,2.24,0.8,-0.599,Stretch 4
Andre Jackson,SG,SF,8.16,3500,MIL,CLE,home,109.5,4.2,0.7241,16.5,0.4962252475247525,0.739343738861386,0.9726666814667548,0.9909825072314402,0.9425316455696203,75.0,1.0,False,,0.589,1.0089,5.52981559097775,5.76,14.2,0.0,14.2,1.568,,,punt,15.0,1.028,4.36,1.6,-0.198,3-and-D Wing
Larry Nance,PF,PF,5.98,3500,CLE,MIL,away,120.0,9.17,0.7516,13.3,1.4065083612040132,0.8072385096989966,1.0137045298217748,1.0710328885462839,1.0332637439109256,60.4,1.0,False,5.35,0.634,1.0133999999999999,5.487939827027127,5.462962000000001,13.7,0.0,13.7,1.496,21.6,-1.0,punt,5.6496,0.884,4.61,1.69,-0.153,3-and-D Wing
Keshad Johnson,SF,SF,5.98,3500,MIA,CHA,home,115.0,7.11,0.9355,19.5,0.7374724235739049,0.9602658367475576,1.0227736932657119,0.946619158207545,1.031708848772416,50.0,0.95,True,7.55,0.425,0.9924999999999999,5.408275132821155,6.572831999999999,15.3,0.0,15.3,1.829,36.7,-0.6,punt,8.01,0.964,5.42,1.99,-0.003,3-and-D Wing
Jared McCain,SG/PG,SG,6.87,3800,OKC,ORL,away,116.5,13.62,0.7873,20.3,1.6934759358288773,0.8332749518716577,1.0083628017474795,0.929908616826177,0.9855325173074599,110.4,1.0,False,7.6,0.723,1.0223,5.408184157462898,4.178819,11.7,1.2,10.5,1.163,41.3,0.0,punt,8.2456,1.028,3.35,1.13,-0.434,Shooting Wing
Payton Sandfort,SF,,6.52,3500,OKC,ORL,away,116.5,0.0,1.0,20.0,1.6684491978609626,1.0583957219251336,1.0083628017474795,0.9097799999999999,0.9855325173074599,0.0,0.85,True,,0.214,0.9713999999999999,5.151537389150451,4.844262800000001,12.4,0.3,12.1,1.407,,,punt,13.2,1.028,3.74,1.37,-0.313,3-and-D Wing
Kelly Olynyk,C,C,4.48,3500,SA,SAC,away,124.5,8.01,0.9,16.0,0.8516469038208169,0.9335335968379448,0.9913673181365341,1.096599145948393,1.092548114414049,75.0,1.0,False,4.93,0.737,1.0237,5.085149699232344,6.8723815,15.4,0.0,15.4,2.028,25.5,0.0,punt,6.79,0.856,5.99,2.2,0.103,Traditional Big
Ronald Holland,PF/SF,PF,4.12,4100,DET,WAS,away,126.0,18.81,0.9266,19.0,2.276753292986828,1.004323564257743,1.0090993913439419,1.0380811241126011,1.120255925548931,131.2,1.0,False,5.09,0.9,1.04,5.0499455570239125,3.856482,10.8,1.2,9.600000000000001,1.139,35.3,0.5,value,7.11,0.731,2.41,1.27,-0.608,3-and-D Wing
Chaz Lanier,SG,SG,6.6,3500,DET,WAS,away,126.0,5.06,0.6325,15.0,1.7974368102527591,0.6855543431826272,1.0090993913439419,1.0221849806308094,1.120255925548931,50.0,0.95,True,6.74,0.483,0.9983,4.958509936992177,4.785341000000001,12.1,0.2,11.9,1.44,17.6,0.0,punt,5.38,0.902,4.08,1.5,-0.248,Combo Guard
Kenrich Williams,PF,PF,5.4,3800,OKC,ORL,away,116.5,13.54,0.857,17.3,1.4432085561497328,0.9070451336898395,1.0083628017474795,0.9396853082816521,0.9855325173074599,93.8,1.0,False,7.84,0.623,1.0123,4.63022510857376,8.7084332,17.7,0.0,17.7,2.823,38.8,1.2,punt,8.984800000000002,0.774,9.04,3.06,0.534,Stretch 4
Pat Connaughton,SG,SG,4.77,3500,CHA,MIA,away,120.5,6.27,0.8038,15.5,1.753978576893649,0.8674705539403212,0.986392087108669,1.0082350540717562,1.1031190740861834,66.7,1.0,False,5.07,0.686,1.0186,4.623922635311086,5.19,12.4,0.0,12.4,1.682,19.9,-1.0,punt,5.795999999999999,1.013,3.99,1.47,-0.263,Combo Guard
Jeremy Sochan,PF,PF,4.67,3500,NY,IND,away,118.5,8.59,0.7954,14.3,0.5323028391167194,0.8161255646687697,1.0037514289332126,1.0734390649896521,1.0407047719694624,79.2,1.0,False,7.32,0.587,1.0087,4.310890605751649,5.22475,12.1,0.0,12.1,1.807,27.5,-0.5,punt,8.0,1.028,3.78,1.39,-0.303,Stretch 4
Gary Trent,SF,SF,7.68,3600,MIL,CLE,home,109.5,11.8,0.5619,16.2,0.4872029702970297,0.5737291076732672,0.9726666814667548,0.9909825072314402,0.9425316455696203,116.7,1.0,False,9.58,0.613,1.0112999999999999,4.048312968537746,3.62,9.5,0.4,9.1,1.347,31.9,-1.0,punt,7.72,1.028,2.74,0.98,-0.509,3-and-D Wing
Kevin McCullar,SF,SF,5.3,3500,NY,IND,away,118.5,5.16,0.7701,16.1,0.5993059936908518,0.7901663280757099,1.0037514289332126,1.0602035702172303,1.0407047719694624,39.6,0.85,True,,0.412,0.9912,3.9076674055564506,4.652480000000001,10.9,0.0,10.9,1.789,,,punt,15.0,1.028,3.39,1.25,-0.373,3-and-D Wing
Carter Bryant,SF,PF,3.92,3700,SA,SAC,away,124.5,8.06,0.775,17.1,0.910197628458498,0.8038761528326747,0.9913673181365341,1.0658234967762836,1.092548114414049,118.8,1.0,False,5.91,0.886,1.0386,3.7781917076185,3.245736,8.6,0.5,8.1,1.276,28.3,0.0,punt,7.41,1.381,1.76,0.61,-0.694,3-and-D Wing
Lindy Waters,SG,SG,5.77,3500,SA,SAC,away,124.5,3.62,0.5569,13.6,0.7238998682476944,0.5776498445322793,0.9913673181365341,1.0095655822684937,1.092548114414049,70.8,1.0,False,,0.568,1.0068,3.6693858903496652,4.44,10.3,0.0,10.3,1.807,,,punt,15.0,1.028,3.36,1.23,-0.383,Combo Guard
Taelon Peter,PG/SG,PG,5.58,3700,IND,NY,home,104.0,7.96,0.7107,16.5,1.4263283378746594,0.7537050960490462,0.9916371982525206,0.9761687439311248,0.8907314992535722,62.5,1.0,False,10.85,0.312,0.9812,3.558096383633541,3.5481047,8.9,0.0,8.9,1.501,29.3,-1.0,punt,9.24,1.028,2.72,0.94,-0.529,Playmaker
Julian Strawther,SF,SF,3.56,2400,DEN,PHI,away,126.0,12.1,0.7908,19.0,0.9145353455123112,0.817444746624305,1.0273333185332452,1.0476590781742827,1.08318295171163,91.7,1.0,False,8.65,0.555,1.0055,3.411329344135856,5.083569499999999,11.0,0.0,11.0,2.225,34.2,-0.8,punt,9.6073,1.028,3.73,2.0,0.003,3-and-D Wing
Riley Minix,SF,PF,1.9,3500,CLE,MIL,away,120.0,5.1,1.3421,22.1,2.337130434782608,1.4414513090301004,1.0137045298217748,1.0710328885462839,1.0332637439109256,10.4,0.85,True,2.09,0.552,1.0051999999999999,2.6251272999968966,3.252756,7.5,0.0,7.5,1.857,13.2,-1.0,punt,5.588,1.061,2.29,0.84,-0.579,3-and-D Wing
Tristan Enaruna,SF,,2.86,3500,CLE,MIL,away,120.0,5.05,0.886,22.8,2.4111571906354503,0.9515877056856187,1.0137045298217748,1.01457,1.0332637439109256,12.5,0.85,True,2.25,0.562,1.0062,2.4735613629139244,3.252756,7.4,0.0,7.4,1.992,7.1,2.2,punt,1.6104,1.438,1.69,0.62,-0.689,3-and-D Wing
Doug McDermott,PF,PF,3.5,3600,SAC,SA,home,111.0,6.06,0.527,15.4,7.698315098468269,0.7114096389496718,0.986295470178225,0.9639296129633356,0.9568772784950351,35.4,0.85,True,8.16,0.308,0.9808,1.8884077564609343,3.0649632,6.5,0.0,6.5,2.442,19.0,0.0,punt,5.92,1.962,1.24,0.44,-0.779,3-and-D Wing
Micah Potter,PF/C,C,1.72,3900,IND,NY,home,104.0,18.0,0.9677,17.3,1.4954836512261578,1.0262563971389647,0.9916371982525206,1.0384485302005995,0.8907314992535722,72.9,1.0,False,8.03,0.505,1.0005,1.6198918242293394,7.594008,13.0,0.0,13.0,7.025,43.9,0.0,punt,9.53,1.028,5.63,1.86,-0.068,Stretch 5
Cormac Ryan,SG,,1.92,3500,MIL,CLE,home,109.5,0.0,1.0,20.0,0.6014851485148515,1.0210519801980198,0.9726666814667548,0.94499,0.9425316455696203,0.0,0.85,True,,0.214,0.9713999999999999,1.4023399236906808,3.12,6.1,0.0,6.1,3.35,,,punt,15.0,4.727,0.51,0.19,-0.905,3-and-D Wing
David Roddy,SF,,1.06,1500,DEN,PHI,away,126.0,6.4,1.0667,14.1,0.6786814932486099,1.1026407577442414,1.0273333185332452,0.99861,1.08318295171163,4.2,0.85,True,0.42,0.521,1.0021,1.1063154942529227,3.217188,5.9,0.0,5.9,4.333,8.3,4.5,punt,2.5689499999999996,1.139,2.13,1.83,-0.083,3-and-D Wing
Tyus Jones,PG,PG,1.06,1500,DEN,PHI,away,126.0,9.77,0.6386,10.5,0.5054011119936457,0.6601166100079426,1.0273333185332452,1.0161057894067036,1.08318295171163,125.0,1.0,False,6.73,0.859,1.0359,0.8195896668023464,3.12,5.5,0.0,5.5,5.711,34.3,0.0,punt,6.48445,1.814,1.34,1.15,-0.424,Shooting Wing
Ethan Thompson,SG,SG,1.48,3700,IND,NY,home,104.0,11.51,0.6615,14.6,1.2620844686648496,0.7015279598092642,0.9916371982525206,0.9465221061396506,0.8907314992535722,50.0,0.95,True,12.68,0.25,0.975,0.8040171322065622,3.0482088000000003,5.4,0.0,5.4,5.716,34.5,0.0,punt,10.38,12.48,0.19,0.07,-0.965,Shooting Wing
Vladislav Goldin,C,C,0.6,3500,MIA,CHA,home,115.0,3.55,1.1833,13.5,0.5105578317050111,1.2146259375984874,1.0227736932657119,1.0046241586702842,1.031708848772416,8.3,0.85,True,2.84,0.541,1.0041,0.6593712639377789,3.21,5.5,0.0,5.5,7.341,9.7,1.2,punt,4.17,0.893,2.79,1.03,-0.484,Traditional Big
Pete Nance,PF,PF,0.86,3600,MIL,CLE,home,109.5,8.28,0.7459,14.5,0.4360767326732673,0.761602672029703,0.9726666814667548,0.999588597049231,0.9425316455696203,70.8,1.0,False,8.28,0.477,0.9976999999999999,0.5988363516145316,6.37,10.2,0.0,10.2,16.033,27.6,-1.0,punt,8.86,1.028,4.82,1.72,-0.138,3-and-D Wing
Zeke Nnaji,PF/C,C,0.46,2100,DEN,PHI,away,126.0,9.69,0.7878,14.0,0.6738681493248609,0.8143436664019061,1.0273333185332452,1.0510834769993376,1.08318295171163,95.8,1.0,False,9.24,0.533,1.0032999999999999,0.439588948365904,3.1912920000000002,5.2,0.0,5.2,10.829,42.1,0.0,punt,9.69325,1.793,1.35,0.83,-0.584,Stretch 5
Trevor Keels,SG,,0.26,3500,MIA,CHA,home,115.0,0.6,0.4615,32.4,1.2253387960920263,0.47371745981720775,1.0227736932657119,0.9039,1.031708848772416,8.3,0.85,True,0.68,0.541,1.0041,0.10026416085901016,0.674889,1.1,0.0,1.1,9.971,1.2,0.0,punt,0.69,,,-0.03,-1.015,3-and-D Wing
Ariel Hukporti,C,C,0.0,3600,NY,IND,away,118.5,7.41,0.8233,9.8,0.36479495268138806,0.8447525488958991,1.0037514289332126,1.0534662846418645,1.0407047719694624,100.0,1.0,False,7.24,0.697,1.0197,0.0,3.8478505000000003,5.8,0.0,5.8,inf,47.2,-1.0,punt,9.43,1.028,2.86,1.02,-0.489,Traditional Big
Thanasis Antetokounmpo,SF,PF,0.0,3500,MIL,CLE,home,109.5,3.59,1.1219,16.4,0.49321782178217816,1.1455182165841582,0.9726666814667548,0.999588597049231,0.9425316455696203,56.2,0.95,True,1.96,0.781,1.0281,0.0,3.12,4.7,0.0,4.7,inf,11.4,0.0,punt,3.31,7.8,0.31,0.11,-0.945,3-and-D Wing
Bismack Biyombo,C,C,0.0,3500,SA,SAC,away,124.5,2.81,0.493,6.7,0.356627140974967,0.5113689591567853,0.9913673181365341,1.096599145948393,1.092548114414049,39.6,0.85,True,4.3,0.605,1.0105,0.0,3.2536920000000005,4.9,0.0,4.9,inf,7.7,0.0,punt,2.68,1.95,1.24,0.46,-0.769,Traditional Big
