player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Isaiah Crawford,SF,SF,7.61,3500,HOU,DEN,home,112.0,3.59,0.6527,7.6,1.0101604696673192,0.7134279232876711,0.990662482543871,1.0172778221750352,0.991027496382055,20.8,0.85,True,5.93,0.395,0.9894999999999999,4.560584231913436,4.44,11.2,0.1,11.1,1.456,15.2,0.0,punt,5.462599999999999,0.794,4.0,1.6,-0.2,3-and-D Wing
Oscar Tshiebwe,C,C,4.82,3900,UTA,NY,home,108.5,11.38,0.9644,11.5,3.546387283236993,1.172582184971098,1.0224956031343868,0.9405856919309343,0.9590306432356576,20.8,0.85,True,5.01,0.46,0.996,4.413274037500313,4.8589820999999995,11.7,0.0,11.7,1.651,24.1,3.6,punt,8.142,0.957,3.84,1.37,-0.315,Traditional Big
Blake Hinson,SF,,7.61,3700,UTA,NY,home,108.5,13.48,0.645,14.8,4.564046242774565,0.7842342485549133,1.0224956031343868,0.8856999999999999,0.9590306432356576,16.7,0.85,True,4.3,0.491,0.9991,4.4018873478765,3.97823,10.4,0.4,10.0,1.363,17.8,6.5,punt,3.7834999999999996,0.693,4.24,1.6,-0.2,3-and-D Wing
Bogdan Bogdanovic,SG,SG,6.32,3600,LAC,MIN,away,114.0,16.03,0.7421,18.5,3.108327192336035,0.8293801473839351,0.952740627986854,1.022363578593109,1.0079856616548841,37.5,0.85,True,,0.402,0.9902,4.331586293736911,4.223648000000001,10.7,0.1,10.6,1.47,,,punt,15.0,1.026,2.9,1.12,-0.44,Combo Guard
Kevin McCullar,SF,SF,5.32,3500,NY,UTA,away,123.0,5.41,0.7729,15.9,0.5958292166549047,0.7931743069865915,1.0039025725138329,1.0914987651932413,1.0802252063480495,37.5,0.85,True,,0.402,0.9902,4.2038890035475145,4.5223569999999995,11.0,0.0,11.0,1.617,,,punt,15.0,1.026,2.98,1.19,-0.405,3-and-D Wing
Jordan Hawkins,SG,SG,6.9,3500,NO,TOR,home,116.0,7.35,0.588,17.1,0.5467834031214314,0.6011611724400456,0.9550226227666918,0.9528395623125963,1.027821244944825,85.4,1.0,False,6.72,0.661,1.0161,3.9420987158828433,3.0943036000000004,8.6,0.8,7.8,1.182,22.4,-1.8,punt,6.57,1.105,2.05,0.82,-0.59,3-and-D Wing
Julian Phillips,SF,SF,5.4,3500,MIN,LAC,home,112.5,6.32,0.7264,13.1,0.0,0.7264,0.9958937913164094,0.9295632339468519,0.9942882289842583,85.4,1.0,False,6.6,0.67,1.017,3.6719335162731936,3.2983909000000002,8.6,0.4,8.2,1.342,16.7,0.0,punt,5.48,1.026,2.39,0.95,-0.525,3-and-D Wing
TyTy Washington,PG,PG,3.3,3500,LAC,MIN,away,114.0,6.86,1.0554,14.5,2.4362564480471627,1.179528106116433,0.952740627986854,1.0665014314427326,1.0079856616548841,16.7,0.85,True,,0.298,0.9798,3.3202369393458757,3.3854309999999996,8.4,0.0,8.4,1.53,,,punt,15.0,1.026,2.28,0.91,-0.545,Playmaker
Mohamed Diawara,SF,SF,2.84,3700,NY,UTA,away,123.0,6.56,0.8,16.7,0.6258080451658433,0.8209851799576571,1.0039025725138329,1.0914987651932413,1.0802252063480495,114.6,1.0,False,7.01,0.787,1.0287,2.8390400576526202,7.2760169999999995,13.8,0.0,13.8,3.861,25.2,0.0,punt,6.87,0.993,4.95,1.87,-0.065,3-and-D Wing
David Roddy,SF,,3.92,3500,DEN,HOU,away,119.5,4.5,0.75,14.5,0.5656260057933696,0.7704795622787254,1.028217271903112,0.8937499999999999,1.0273044661074586,2.1,0.85,True,10.0,0.1,0.96,2.3266843824515164,3.0770500000000003,6.9,0.0,6.9,1.966,4.5,4.5,punt,14.325,1.086,2.08,0.83,-0.585,3-and-D Wing
Zeke Nnaji,PF/C,C,2.48,3700,DEN,HOU,away,119.5,9.79,0.7895,13.8,0.538319922755069,0.8110581525587383,1.028217271903112,0.9865222835403729,1.0273044661074586,93.8,1.0,False,9.29,0.52,1.002,2.100208283050607,3.1203736,6.8,0.0,6.8,2.238,42.1,0.0,punt,9.76965,1.717,1.32,0.5,-0.75,3-and-D Wing (Defensive)
Tyus Jones,PG,PG,3.12,3600,DEN,HOU,away,119.5,9.87,0.6327,10.5,0.4095912455745091,0.6499765587383328,1.028217271903112,0.9455397441537272,1.0273044661074586,120.8,1.0,False,6.56,0.85,1.035,2.0963147851976105,3.0770500000000003,6.7,0.0,6.7,2.196,34.3,0.0,punt,6.44625,5.544,0.41,0.16,-0.92,3-and-D Wing
Jeremy Sochan,PF,PF,0.2,3600,NY,UTA,away,123.0,8.71,0.7918,14.2,0.5321242060691601,0.812570081863091,1.0039025725138329,1.0983798636283,1.0802252063480495,77.1,1.0,False,7.3,0.578,1.0078,0.19508488153726264,8.552795999999999,13.0,0.0,13.0,65.638,27.5,-0.5,punt,8.12,,,-0.31,-1.155,3-and-D Wing (Defensive)
Ariel Hukporti,C,C,0.0,3600,NY,UTA,away,123.0,7.51,0.8438,10.1,0.37848270995059985,0.8659341185603388,1.0039025725138329,0.9952432001343007,1.0802252063480495,97.9,1.0,False,7.3,0.682,1.0182,0.0,3.119236,4.7,0.0,4.7,inf,47.2,-1.0,punt,9.51,1.029,2.2,0.85,-0.575,Traditional Big
