player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jahmir Young,PG,PG,8.51,3500,MIA,CHA,home,111.5,3.18,0.6766,19.3,4.25593853820598,0.7810402906976742,1.0223878840664675,0.9462571806043827,1.0003090142445599,20.8,0.85,True,3.48,0.57,1.007,5.5056735757610715,3.2432868000000004,10.4,2.3,8.100000000000001,0.889,7.5,0.0,punt,2.47,0.701,3.7,1.36,-0.209,Playmaker
DaRon Holmes,C/PF,C,7.52,3500,DEN,NY,away,115.5,7.57,0.7279,14.3,2.180269058295964,0.8055861883408072,1.0288094960480736,1.0144893495904808,0.9929177057356608,37.5,0.85,True,3.06,0.683,1.0183,5.434007495292218,5.42,13.6,0.0,13.6,1.503,13.1,0.0,punt,6.255249999999999,0.857,4.92,1.81,0.052,3-and-D Wing (Defensive)
Jalen Pickett,PG/SG,PG,6.87,3800,DEN,NY,away,115.5,12.87,0.7397,14.4,2.1955156950672645,0.8186455605381167,1.0288094960480736,0.9480494091221463,0.9929177057356608,85.4,1.0,False,10.94,0.427,0.9926999999999999,5.406918970184602,6.324868800000001,14.9,0.0,14.9,1.756,41.5,0.0,punt,9.645499999999998,1.102,4.57,1.55,-0.099,3-and-D Wing
Ron Harper,SF,SF,7.83,3600,BOS,DAL,away,121.0,8.31,0.7486,14.5,0.8620316402997502,0.7797532289758535,0.9750277319498317,1.0259096798864344,1.036068392909923,35.4,0.85,True,,0.391,0.9891,5.319766769094809,5.952375,14.2,0.0,14.2,1.669,,,punt,14.325,1.102,4.13,1.48,-0.14,3-and-D Wing
Amir Coffey,SF,SF,7.83,3700,PHO,NO,away,116.0,6.34,0.5981,11.5,1.586065573770492,0.6558424411974341,0.9704107478307042,1.0292150621852703,1.006283189428027,79.2,1.0,False,6.92,0.616,1.0116,5.220980234963298,8.022845,17.3,0.0,17.3,2.314,26.5,-1.0,punt,7.847499999999999,0.758,8.11,2.82,0.64,3-and-D Wing
Antonio Reeves,SG,SG,8.83,3500,CHA,MIA,away,119.0,4.58,0.6274,13.4,0.0,0.6274,0.9862397175674084,1.0084198107862385,1.0893873013797162,18.8,0.85,True,5.34,0.427,0.9926999999999999,5.064637092659065,4.54,11.9,0.5,11.4,1.35,13.9,0.0,punt,5.888,0.891,3.97,1.46,-0.151,Combo Guard
Robert Williams,C,C,3.3,5500,POR,HOU,home,107.5,22.07,1.3376,12.9,2.401453287197232,1.5119045536332179,1.0198175151361506,0.9568667699756106,0.9756888168557536,89.6,1.0,False,4.69,0.827,1.0327,4.905663541425296,3.783388,10.6,1.1,9.5,1.161,39.3,3.6,mid,9.761,0.721,2.07,0.98,-0.673,Traditional Big
Robert Williams,C,C,3.3,5500,POR,HOU,home,107.5,22.07,1.3376,12.9,2.401453287197232,1.5119045536332179,1.0198175151361506,0.9568667699756106,0.9756888168557536,89.6,1.0,False,4.69,0.827,1.0327,4.905663541425296,3.783388,10.6,1.1,9.5,1.161,39.3,3.6,mid,9.761,0.721,2.07,0.98,-0.673,Traditional Big
Micah Peavy,SG,SF,8.05,3500,NO,PHO,home,111.5,9.68,0.6769,14.6,0.0,0.6769,0.9539918616242271,0.9279415870729244,0.9879488690633446,102.1,1.0,False,8.13,0.644,1.0144,4.834253406588423,4.7121433,11.9,0.1,11.8,1.462,42.4,-1.0,punt,9.31,1.102,3.48,1.28,-0.256,3-and-D Wing (Defensive)
JD Davison,PG,SG,5.55,3500,HOU,POR,away,114.0,5.83,0.7878,14.8,2.1797987927565394,0.8690210704225351,1.0094694910876685,1.0328137768601753,1.008724415960306,52.1,0.95,True,6.43,0.516,1.0016,4.826462810142093,3.66894,10.3,1.2,9.100000000000001,1.134,26.4,-1.0,punt,5.8923499999999995,1.102,2.54,0.93,-0.459,Combo Guard
Bogdan Bogdanovic,SG,SG,6.87,3700,LAC,SA,home,107.5,16.03,0.7421,18.5,3.353354505756253,0.8362603818975783,1.0475012523089726,0.9976803523148149,0.9505127949815793,37.5,0.85,True,,0.402,0.9902,4.803347920208479,4.85,12.1,0.0,12.1,1.519,,,punt,15.0,1.102,3.42,1.19,-0.308,Combo Guard
Lindy Waters,SG,SG,7.81,3600,SA,LAC,away,114.0,3.94,0.5881,13.8,0.0,0.5881,0.9905037030872865,1.0398888467924174,1.000405502355033,66.7,1.0,False,,0.548,1.0048,4.7555520035730305,5.448856499999999,12.9,0.0,12.9,1.713,,,punt,15.0,1.102,3.75,1.34,-0.221,Combo Guard
Baylor Scheierman,SG,SF,5.99,4300,BOS,DAL,away,121.0,11.72,0.7235,11.6,0.6896253122398002,0.753608684429642,0.9750277319498317,1.0259096798864344,1.036068392909923,118.8,1.0,False,9.37,0.639,1.0139,4.7433193025719085,5.341875,12.8,0.0,12.8,1.699,34.0,0.0,value,9.387649999999999,0.624,3.72,1.96,-0.439,3-and-D Wing
Obi Toppin,PF,PF,5.68,3300,IND,LAL,home,113.5,18.76,1.0141,21.6,0.6924358435002104,1.0368564551956247,0.9912037828454265,1.0122805040157719,0.9720963958200042,12.5,0.85,True,12.38,0.1,0.96,4.687381338598515,5.79,13.4,0.0,13.4,1.859,35.5,4.1,punt,11.08,1.102,4.08,1.59,-0.076,3-and-D Wing
Jeff Green,SF,PF,5.5,3500,HOU,POR,away,114.0,3.54,0.6808,16.6,2.444909456740443,0.7509895211267607,1.0094694910876685,1.0970750829864233,1.008724415960306,43.8,0.9,True,3.47,0.685,1.0185,4.229628187539379,3.816638,10.0,0.4,9.6,1.364,12.9,0.0,punt,3.2661,0.728,3.83,1.41,-0.18,3-and-D Wing
Luke Kennard,SG/PG,SG,4.18,3600,LAL,IND,away,122.0,15.54,0.7435,13.2,4.327912087912088,0.9141410489510489,0.9985494552819055,1.0036483647955068,1.057452697312045,120.8,1.0,False,5.42,0.9,1.04,4.211481933296502,4.88,11.5,0.0,11.5,1.731,31.8,1.2,punt,7.1815999999999995,1.102,3.45,1.23,-0.285,3-and-D Wing
Pat Connaughton,SG,SG,4.75,3700,CHA,MIA,away,119.0,6.32,0.79,15.6,0.0,0.79,0.9862397175674084,1.0084198107862385,1.0893873013797162,60.4,1.0,False,5.19,0.646,1.0146,4.124978836737345,5.1,11.8,0.0,11.8,1.861,19.9,-1.0,punt,5.864999999999999,1.01,3.93,1.36,-0.209,Combo Guard
Kam Jones,SG/PG,SG,6.72,5700,IND,LAL,home,113.5,9.88,0.6253,13.5,0.4327724021876315,0.6393317635675221,0.9912037828454265,1.0266813668756218,0.9720963958200042,50.0,0.95,True,13.03,0.25,0.975,3.936694737824099,3.9447959999999997,9.9,0.0,9.9,1.515,30.2,0.0,mid,9.71,0.995,1.5,0.68,-0.773,Combo Guard
Jordan Hawkins,SG,SG,6.9,3500,NO,PHO,home,111.5,7.47,0.5882,17.0,0.0,0.5882,0.9539918616242271,0.9706185046599907,0.9879488690633446,83.3,1.0,False,6.67,0.654,1.0153999999999999,3.769979381547651,3.0843384,8.4,0.7,7.7,1.228,22.4,-1.8,punt,6.6,1.522,1.59,0.59,-0.657,3-and-D Wing
Tyus Jones,PG,PG,5.14,3700,DEN,NY,away,115.5,10.02,0.6382,10.3,1.5704035874439461,0.7063128251121076,1.0288094960480736,0.9480494091221463,0.9929177057356608,118.8,1.0,False,6.6,0.837,1.0337,3.634409998944025,4.0701702,9.7,0.0,9.7,1.669,34.3,0.0,punt,6.455799999999999,1.102,2.94,1.02,-0.407,3-and-D Wing
John Tonje,SG,,7.68,3500,BOS,DAL,away,121.0,1.99,0.5378,11.4,0.6777352206494588,0.5601807194004995,0.9750277319498317,0.9794999999999999,1.036068392909923,6.2,0.85,True,1.53,0.531,1.0030999999999999,3.629630089954397,3.1746000000000003,8.4,0.5,7.9,1.314,5.9,0.0,punt,3.25655,0.879,2.76,1.01,-0.413,3-and-D Wing
Cam Christie,SG,SG,4.46,3500,LAC,SA,home,107.5,6.7,0.6979,16.7,3.027082175466455,0.7864521230647081,1.0475012523089726,0.9976803523148149,0.9505127949815793,87.5,1.0,False,6.69,0.674,1.0173999999999999,3.5448904540383888,3.12,8.2,0.4,7.799999999999999,1.313,26.9,0.0,punt,6.34,1.451,1.67,0.61,-0.645,Combo Guard
Jeremy Sochan,PF,PF,4.22,3600,NY,DEN,home,114.0,8.51,0.7667,14.2,0.0,0.7667,0.9961334513222742,1.0187773620711724,1.001184337590875,75.0,1.0,False,7.39,0.561,1.0061,3.3074243594685786,5.06,10.9,0.0,10.9,2.296,27.5,-0.5,punt,8.14,1.102,3.57,1.27,-0.262,3-and-D Wing (Defensive)
John Poulakidas,SG,,7.68,3600,DAL,BOS,home,105.5,8.0,0.5714,9.0,1.3827168367346938,0.6328510089285715,1.0014505447180944,0.885,0.920422482922483,2.1,0.85,True,10.0,0.1,0.96,3.2352872925478224,3.0044976,7.7,0.2,7.5,1.38,8.0,8.0,punt,15.0,1.151,2.11,0.75,-0.564,3-and-D Wing
Bismack Biyombo,C,C,7.01,3600,SA,LAC,away,114.0,2.91,0.5017,6.6,0.0,0.5017,0.9905037030872865,1.0624858773499277,1.000405502355033,37.5,0.85,True,4.39,0.588,1.0088,3.174983404691544,4.1454595,9.4,0.0,9.4,1.961,7.7,0.0,punt,2.69,0.649,4.83,1.72,0.0,Traditional Big
Amari Williams,C,C,3.9,3500,BOS,DAL,away,121.0,5.98,0.8306,10.7,0.6361199000832639,0.8651656852622814,0.9750277319498317,1.1054979570385273,1.036068392909923,33.3,0.85,True,6.91,0.387,0.9886999999999999,3.166727476171214,5.069194,10.8,0.0,10.8,2.41,25.9,0.0,punt,6.8759999999999994,0.988,3.8,1.39,-0.192,Traditional Big
Kobe Bufkin,PG,PG,4.18,1500,LAL,IND,away,122.0,6.3,0.6774,21.5,7.049250749250749,0.8328704055944056,0.9985494552819055,1.0404133572667231,1.057452697312045,18.8,0.85,True,9.01,0.165,0.9664999999999999,3.1420344617116154,3.4033439999999997,8.2,0.0,8.2,1.61,17.7,0.0,punt,5.68225,1.102,2.37,2.03,0.18,Playmaker
Ariel Hukporti,C,C,3.76,3600,NY,DEN,home,114.0,7.63,0.867,10.3,0.0,0.867,0.9961334513222742,0.9478043004593917,1.001184337590875,93.8,1.0,False,7.44,0.652,1.0151999999999999,3.1283029035899816,4.7733739,10.3,0.0,10.3,2.293,47.2,-1.0,punt,9.71,1.102,3.48,1.24,-0.279,Traditional Big
Mohamed Diawara,SF,SF,3.56,3700,NY,DEN,home,114.0,6.41,0.8218,17.1,0.0,0.8218,0.9961334513222742,1.021363053864809,1.001184337590875,108.3,1.0,False,7.01,0.755,1.0255,3.0560715289489133,6.382880499999999,12.6,0.0,12.6,3.123,25.2,0.0,punt,7.04,1.102,4.46,1.55,-0.099,3-and-D Wing
Trevor Keels,SG,,8.05,3500,MIA,CHA,home,111.5,0.6,0.4,27.0,5.95390365448505,0.4617441860465116,1.0223878840664675,0.9007499999999999,1.0003090142445599,4.2,0.85,True,1.13,0.521,1.0021,2.9166307581909825,3.04746,7.5,0.0,7.5,1.571,1.2,0.0,punt,0.85,1.273,1.91,0.7,-0.593,3-and-D Wing
Klay Thompson,SF/SG,SF,2.4,3800,DAL,BOS,home,105.5,18.08,0.8218,22.6,3.4721556122448987,0.9101801875000001,1.0014505447180944,0.9259147795845094,0.920422482922483,114.6,1.0,False,4.38,0.9,1.04,1.9389191532821681,3.0044976,6.4,0.0,6.4,2.301,40.2,6.5,punt,7.81,4.052,0.6,0.2,-0.884,3-and-D Wing
Dalton Knecht,SF,SG,2.2,1500,LAL,IND,away,122.0,7.35,0.6682,17.4,5.704975024975026,0.8215589090909091,0.9985494552819055,1.0036483647955068,1.057452697312045,95.8,1.0,False,8.42,0.592,1.0091999999999999,1.9330840702585348,3.35,7.0,0.0,7.0,2.621,28.7,-1.0,punt,7.19115,1.102,2.37,2.03,0.18,3-and-D Wing
Haywood Highsmith,SF,,2.0,3500,PHO,NO,away,116.0,0.0,1.0,20.0,2.758374910905203,1.0965431218816821,0.9704107478307042,0.9767699999999999,1.006283189428027,0.0,0.85,True,,0.214,0.9713999999999999,1.7271929776946777,3.168516,6.5,0.0,6.5,2.763,,,punt,16.125,1.486,1.63,0.6,-0.651,3-and-D Wing
Adou Thiero,SF,SF,1.14,1500,LAL,IND,away,122.0,4.37,0.7667,12.6,4.131188811188811,0.9426656923076924,0.9985494552819055,1.0086253031837258,1.057452697312045,37.5,0.85,True,4.87,0.554,1.0053999999999998,0.9780943425697862,3.12,5.7,0.0,5.7,4.828,13.4,0.0,punt,3.73405,0.92,2.64,2.26,0.314,3-and-D Wing
Hugo Gonzalez,SF/SG,SF,1.12,4400,BOS,DAL,away,121.0,11.52,0.7385,12.2,0.7252955870108243,0.769232914238135,0.9750277319498317,1.0259096798864344,1.036068392909923,118.8,1.0,False,,0.808,1.0308,0.920374996894347,3.6223000000000005,6.4,0.0,6.4,5.954,,,value,14.325,1.459,1.08,0.55,-0.843,3-and-D Wing
