player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kevin McCullar,SF,SF,5.32,3500,NY,UTA,away,122.0,5.41,0.7729,15.9,0.5958292166549047,0.7931743069865915,1.0039091985800608,1.0914987651932413,1.0714428875972524,37.5,0.85,True,,0.402,0.9902,4.169738565546438,4.268173,10.6,0.0,10.6,1.542,,,punt,15.0,1.026,2.81,1.12,-0.309,3-and-D Wing
Jordan Hawkins,SG,SG,6.9,3500,NO,TOR,home,116.0,7.35,0.588,17.1,0.5467834031214314,0.6011611724400456,0.9549143781741808,0.9528395623125964,1.027821244944825,85.4,1.0,False,6.72,0.661,1.0161,3.9416519088031294,3.0943036000000004,8.6,0.8,7.8,1.182,22.4,-1.8,punt,6.57,1.188,1.9,0.76,-0.531,3-and-D Wing
John Konchar,SF/SG,SF,3.87,4700,UTA,NY,home,107.5,14.93,0.858,8.2,2.0587395736793317,1.0087901204819276,1.0224698399735235,0.9963607949987742,0.9501916511321031,89.6,1.0,False,7.62,0.618,1.0118,3.823708773093451,3.72,9.4,0.1,9.3,1.458,33.9,0.0,value,10.304,1.03,1.75,0.77,-0.718,3-and-D Wing (Defensive)
Jeff Green,SF,PF,5.48,3500,HOU,DEN,home,112.5,3.64,0.7137,17.7,1.014471605866867,0.7423338909364422,0.9906426938951358,1.0231848852935768,0.9954517262766177,47.9,0.9,True,3.36,0.714,1.0213999999999999,3.773197786459549,3.6,9.2,0.2,9.0,1.438,12.9,0.0,punt,3.27565,0.661,3.9,1.56,-0.037,3-and-D Wing
Blake Hinson,SF,,6.69,3700,UTA,NY,home,107.5,13.48,0.645,14.8,3.7157738646895258,0.7583562094531975,1.0224698399735235,0.8856999999999999,0.9501916511321031,16.7,0.85,True,4.3,0.491,0.9991,3.7074526304486386,3.066148,8.3,0.6,7.700000000000001,1.239,17.8,6.5,punt,3.7834999999999996,0.888,2.55,0.96,-0.407,3-and-D Wing
Julian Phillips,SF,SF,5.4,3500,MIN,LAC,home,113.0,6.32,0.7264,13.1,0.0,0.7264,0.9959185675361731,0.929563233946852,0.9987072877797438,85.4,1.0,False,6.6,0.67,1.017,3.688344978538771,3.0387508000000003,8.2,0.6,7.6,1.223,16.7,0.0,punt,5.48,1.068,2.12,0.85,-0.475,3-and-D Wing
Killian Hayes,PG,,4.95,3600,SAC,CHA,home,106.0,11.98,0.8319,16.8,4.20319391634981,0.9775932091254752,0.9863315509091238,0.92154,0.9137746983826462,16.7,0.85,True,5.78,0.385,0.9884999999999999,3.377032338151326,3.1146856,8.0,0.3,7.7,1.369,26.8,5.4,punt,7.94,1.498,1.51,0.59,-0.636,3-and-D Wing
TyTy Washington,PG,PG,3.3,3500,LAC,MIN,away,114.5,6.86,1.0554,14.5,2.4362564480471627,1.179528106116433,0.9527231111320302,1.0665014314427326,1.0124066513989844,16.7,0.85,True,,0.298,0.9798,3.334738069261185,3.509667,8.6,0.0,8.6,1.579,,,punt,15.0,1.026,2.36,0.94,-0.42,Playmaker
Isaiah Crawford,SF,SF,5.4,3500,HOU,DEN,home,112.5,3.59,0.6527,7.6,0.4355923279428356,0.6788865498307634,0.9906426938951358,1.0172778221750352,0.9954517262766177,20.8,0.85,True,5.93,0.395,0.9894999999999999,3.093160887925727,3.7,8.6,0.0,8.6,1.78,15.2,0.0,punt,5.462599999999999,0.9,2.94,1.17,-0.278,3-and-D Wing
Mohamed Diawara,SF,SF,2.84,3700,NY,UTA,away,122.0,6.56,0.8,16.7,0.6258080451658433,0.8209851799576571,1.0039091985800608,1.0914987651932413,1.0714428875972524,114.6,1.0,False,7.01,0.787,1.0287,2.8159770173607335,6.100415999999999,12.0,0.0,12.0,3.261,25.2,0.0,punt,6.87,1.026,4.02,1.52,-0.062,3-and-D Wing
Doug McDermott,PF,PF,4.55,3500,SAC,CHA,home,106.0,5.49,0.6169,16.9,4.228212927756654,0.7249395969581749,0.9863315509091238,0.975623552168831,0.9137746983826462,29.2,0.85,True,5.47,0.47,0.997,2.457942012732662,3.1146856,7.1,0.0,7.1,1.889,19.0,0.0,punt,5.98,1.317,1.72,0.69,-0.574,3-and-D Wing
David Roddy,SF,,3.92,3500,DEN,HOU,away,119.0,4.5,0.75,14.5,0.5656260057933696,0.7704795622787254,1.0282840094123276,0.8937499999999999,1.023006121060984,2.1,0.85,True,10.0,0.1,0.96,2.31709968535255,3.0770500000000003,6.9,0.0,6.9,1.978,4.5,4.5,punt,14.325,1.436,1.58,0.63,-0.611,3-and-D Wing
Zeke Nnaji,PF/C,C,2.48,3700,DEN,HOU,away,119.0,9.79,0.7895,13.8,0.538319922755069,0.8110581525587383,1.0282840094123276,0.9865222835403729,1.023006121060984,93.8,1.0,False,9.29,0.52,1.002,2.0915565465324937,3.1203736,6.8,0.0,6.8,2.251,42.1,0.0,punt,9.76965,1.939,1.17,0.44,-0.728,3-and-D Wing (Defensive)
Tyus Jones,PG,PG,3.12,3600,DEN,HOU,away,119.0,9.87,0.6327,10.5,0.4095912455745091,0.6499765587383328,1.0282840094123276,0.9455397441537273,1.023006121060984,120.8,1.0,False,6.56,0.85,1.035,2.0876790878113436,3.0770500000000003,6.7,0.0,6.7,2.209,34.3,0.0,punt,6.44625,6.87,0.33,0.13,-0.92,3-and-D Wing
Garrett Temple,SG,SG,2.58,3500,TOR,NO,away,118.5,1.91,0.6586,12.7,2.1274759313520297,0.7358290514859773,0.9801376860310134,0.9884764076477265,1.053587342860438,33.3,0.85,True,1.56,0.666,1.0166,1.6745171828214795,3.1373428000000003,6.4,0.0,6.4,2.822,7.2,0.0,punt,2.576,2.59,0.87,0.35,-0.784,Combo Guard
Jeremy Sochan,PF,PF,0.2,3600,NY,UTA,away,122.0,8.71,0.7918,14.2,0.5321242060691601,0.812570081863091,1.0039091985800608,1.0983798636283,1.0714428875972524,77.1,1.0,False,7.3,0.578,1.0078,0.19350010274166088,8.552795999999999,13.0,0.0,13.0,66.183,27.5,-0.5,punt,8.12,,,-0.28,-1.173,3-and-D Wing (Defensive)
Ariel Hukporti,C,C,0.0,3600,NY,UTA,away,122.0,7.51,0.8438,10.1,0.37848270995059985,0.8659341185603388,1.0039091985800608,0.9952432001343008,1.0714428875972524,97.9,1.0,False,7.3,0.682,1.0182,0.0,3.119236,4.7,0.0,4.7,inf,47.2,-1.0,punt,9.51,1.527,1.48,0.57,-0.648,Traditional Big
