player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,108.5,11.38,0.8246,14.2,0.0,0.8246,0.9636182336182336,1.0266818075433344,0.9327408750850148,75.0,1.0,False,9.46,0.414,0.9914,7.76,10.9,24.1,0.0,24.1,2.106,42.1,0.0
Marcus Sasser,PG,PG,7.68,3600,DET,BKN,away,113.5,10.9,1.1354,22.0,1.0068734283319363,1.1717746756077116,1.0056695156695157,1.002946923235643,1.0091194249984419,27.1,0.85,True,8.08,0.273,0.9773,7.61,10.57,23.5,0.0,23.5,2.088,33.9,0.2
Mohamed Diawara,SF,SF,8.25,3600,NY,LAL,away,116.5,4.77,0.8673,17.9,0.0,0.8673,1.0046011396011396,1.0069554814742754,1.0231401344678681,79.2,1.0,False,5.19,0.74,1.024,7.58,6.31,17.0,1.3,15.7,1.243,25.2,0.0
Drew Eubanks,C,C,7.52,3500,SAC,WAS,away,114.25,11.09,0.7921,15.7,1.0405278592375367,0.8288478651026393,1.0137749287749287,1.15,0.984893955568088,62.5,1.0,False,6.97,0.529,1.0029,7.18,7.32,18.2,0.0,18.2,1.535,27.9,0.0
Ochai Agbaji,SG,SG,10.16,3600,TOR,UTA,away,122.0,9.81,0.6209,13.1,0.0,0.6209,0.981207264957265,1.046724598736496,1.084705956362645,85.4,1.0,False,7.76,0.587,1.0087,7.09,6.95,17.5,0.1,17.4,1.468,22.1,-1.0
Jahmir Young,PG,PG,8.53,3500,MIA,CHI,away,119.5,3.88,0.8083,21.9,2.9488113813675993,0.8844857062872877,0.9735185185185186,1.037652598512223,1.0720800645939452,10.4,0.85,True,2.92,0.552,1.0051999999999999,6.98,2.4,10.6,4.6,6.0,0.519,7.5,1.5
Tyrese Proctor,PG,PG,7.68,3700,CLE,POR,away,116.0,9.12,0.8444,20.5,0.0,0.8444,1.0137749287749287,1.0425050637484619,0.9988216191138948,75.0,1.0,False,6.42,0.631,1.0131,6.94,7.64,18.4,0.0,18.4,1.651,29.7,0.0
Josh Minott,PF/SF,PF,7.61,3600,BOS,MIL,away,115.5,15.29,0.9156,13.8,0.0,0.9156,0.9670156695156695,1.0260488772951293,0.9889743750503811,64.6,1.0,False,8.53,0.428,0.9927999999999999,6.79,10.71,22.9,0.0,22.9,2.373,42.0,0.0
Branden Carlson,C,C,6.62,3700,OKC,DEN,away,116.0,10.5,0.9722,17.9,0.0,0.9722,0.9990669515669516,1.050838645349829,0.9813027640142948,68.8,1.0,False,7.33,0.535,1.0035,6.65,8.83,19.9,0.0,19.9,1.992,36.2,0.0
Keshad Johnson,SF,SF,8.05,3500,MIA,CHI,away,119.5,6.41,0.8434,18.3,2.4640752638825143,0.9228940302891234,0.9735185185185186,1.0109640397129076,1.0720800645939452,39.6,0.85,True,7.7,0.362,0.9862,6.57,8.34,19.1,0.0,19.1,1.907,36.7,-0.6
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,NY,home,111.0,8.63,0.4448,11.4,0.846461137646548,0.46791878419452887,1.0,0.9749925039399175,0.9621086016527622,56.2,0.95,True,4.61,0.666,1.0166,6.35,5.81,15.1,0.5,14.6,1.378,20.7,-1.0
Will Riley,SF,PF,7.61,3900,WAS,SAC,home,113.25,10.68,0.7366,18.1,1.2841899441340783,0.7731830949720672,1.009408831908832,1.0157110165744458,1.0104125336450303,81.2,1.0,False,7.5,0.585,1.0085,6.15,6.86,16.4,0.0,16.4,1.667,32.9,0.0
Cam Christie,SG,SG,9.0,3500,LAC,PHO,home,103.5,7.24,0.7313,17.0,0.0,0.7313,1.0480769230769231,0.9575869221142772,0.9151448770287762,66.7,1.0,False,7.41,0.518,1.0018,6.06,7.0,16.6,0.0,16.6,1.739,26.9,0.0
Dalton Knecht,SF,SG,9.44,3500,LAL,NY,home,111.0,7.85,0.6434,16.9,1.2548415110725137,0.6768411550151975,1.0,0.9850138995364983,0.9621086016527622,79.2,1.0,False,8.53,0.501,1.0001,6.06,7.86,17.8,0.0,17.8,1.937,28.7,-1.0
Chris Manon,SG,SF,7.83,3500,LAL,NY,home,111.0,3.36,0.96,3.1,0.2301780286582718,1.0098966565349543,1.0,0.9608570617300036,0.9621086016527622,8.3,0.85,True,,0.256,0.9755999999999999,6.06,15.0,28.6,0.0,28.6,3.719,,
Andre Jackson,SG,SF,11.57,3500,MIL,BOS,home,102.0,4.44,0.7048,15.9,0.33159229685298264,0.7150889544387036,0.9636182336182336,0.9571649686154738,0.8779746835443039,43.8,0.9,True,,0.433,0.9933,5.99,15.0,28.5,0.0,28.5,3.758,,
Jonathan Mogbo,C,C,7.52,3500,TOR,UTA,away,122.0,4.91,0.7439,11.2,0.0,0.7439,0.981207264957265,1.0995742744616221,1.084705956362645,43.8,0.9,True,6.22,0.489,0.9988999999999999,5.89,4.34,12.4,1.5,10.9,1.105,15.8,-0.8
Hugo Gonzalez,SF/SG,SF,8.06,3700,BOS,MIL,away,115.5,11.06,0.7229,11.6,0.0,0.7229,0.9670156695156695,1.003579853483848,0.9889743750503811,89.6,1.0,False,,0.662,1.0162,5.68,15.0,28.2,0.0,28.2,3.965,,
Jett Howard,SF,SF,8.05,3500,ORL,SA,home,111.0,8.23,0.7482,18.7,0.0,0.7482,1.0174145299145299,0.9713004108253878,1.0088522870978687,58.3,0.95,True,7.79,0.449,0.9949,5.68,9.77,20.3,0.0,20.3,2.574,42.9,-1.0
Ariel Hukporti,C,C,6.2,3500,NY,LAL,away,116.5,7.71,0.8862,9.3,0.0,0.8862,1.0046011396011396,1.0012591092404293,1.0231401344678681,66.7,1.0,False,7.27,0.528,1.0028,5.67,10.0,20.7,0.0,20.7,2.651,47.2,-1.0
Carter Bryant,SF,PF,8.05,3600,SA,ORL,away,112.5,5.44,0.6716,16.2,0.0,0.6716,0.992022792022792,1.0130738072069245,0.9872422720608878,77.1,1.0,False,4.17,0.802,1.0302,5.53,5.03,13.1,0.5,12.6,1.369,22.6,0.0
Tristan Enaruna,SF,,7.61,3500,CLE,POR,away,116.0,0.0,1.0,20.0,0.0,1.0,1.0137749287749287,0.85,0.9988216191138948,0.0,0.85,True,,0.214,0.9713999999999999,5.41,15.0,27.9,0.0,27.9,4.157,,
Sharife Cooper,PG,PG,14.88,3500,WAS,SAC,home,113.25,2.01,0.3792,11.7,0.8301117318435753,0.3980328938547486,1.009408831908832,1.0455642266147867,1.0104125336450303,12.5,0.85,True,4.59,0.449,0.9949,5.34,3.48,10.6,1.9,8.7,0.985,6.5,-1.0
Lindy Waters,SG,SG,10.77,3500,SA,ORL,away,112.5,3.76,0.5371,12.9,0.0,0.5371,0.992022792022792,0.976047387686926,0.9872422720608878,56.2,0.95,True,,0.495,0.9994999999999999,5.25,15.0,27.8,0.0,27.8,4.295,,
Jamison Battle,SF,PF,6.23,3500,TOR,UTA,away,122.0,6.0,0.6977,14.0,0.0,0.6977,0.981207264957265,1.0880760416192294,1.084705956362645,72.9,1.0,False,4.86,0.732,1.0231999999999999,5.15,5.76,13.8,0.0,13.8,1.68,23.2,0.0
Rayan Rupert,SG,SG,8.05,3700,POR,CLE,home,113.5,7.21,0.6008,12.3,0.0,0.6008,1.018792735042735,0.973304689944704,1.0301458670988655,87.5,1.0,False,6.54,0.685,1.0185,5.03,8.18,17.3,0.0,17.3,2.439,31.7,-1.0
Julian Strawther,SF,SF,8.05,3800,DEN,OKC,home,108.5,8.45,0.7545,18.7,0.0,0.7545,0.9636182336182336,0.9581143639877814,0.9327408750850148,54.2,0.95,True,6.58,0.515,1.0015,4.98,8.93,18.4,0.0,18.4,2.695,33.5,-0.8
Baylor Scheierman,SG,SF,8.01,3800,BOS,MIL,away,115.5,8.42,0.6379,10.1,0.0,0.6379,0.9670156695156695,1.003579853483848,0.9889743750503811,89.6,1.0,False,8.31,0.569,1.0069,4.94,8.38,17.5,0.0,17.5,2.543,30.5,0.0
Kyle Anderson,SF,PF,5.4,3900,UTA,TOR,home,112.5,19.91,0.9905,14.7,0.0,0.9905,1.0264814814814816,0.9981999463741047,0.9943866116498754,41.7,0.9,True,5.53,0.528,1.0028,4.92,9.74,19.5,0.0,19.5,2.963,43.1,5.2
Ousmane Dieng,PF,PF,6.79,3600,OKC,DEN,away,116.0,8.37,0.7342,14.2,0.0,0.7342,0.9990669515669516,1.036808691514616,0.9813027640142948,52.1,0.95,True,7.11,0.467,0.9966999999999999,4.8,5.52,13.1,0.0,13.1,1.729,20.9,1.2
Doug McDermott,PF,PF,11.0,3500,SAC,WAS,away,114.25,4.59,0.459,15.9,1.053782991202346,0.4802943695014663,1.0137749287749287,1.0811138088889733,0.984893955568088,14.6,0.85,True,5.89,0.367,0.9866999999999999,4.78,4.77,11.9,0.0,11.9,1.49,14.1,0.0
Guerschon Yabusele,PF,PF,6.29,3500,NY,LAL,away,116.5,6.02,0.6764,14.6,0.0,0.6764,1.0046011396011396,1.0124408769587196,1.0231401344678681,85.4,1.0,False,4.27,0.836,1.0335999999999999,4.58,4.05,10.7,0.5,10.2,1.336,15.0,0.0
E.J. Liddell,PF,PF,6.92,3500,BKN,DET,home,100.0,3.4,0.7907,16.1,0.0,0.7907,1.0329843304843305,1.0166604119467535,0.92320324896528,18.8,0.85,True,1.73,0.594,1.0093999999999999,4.55,2.81,8.8,1.7,7.1000000000000005,0.934,8.4,0.0
Hunter Tyson,SF,PF,7.83,3500,DEN,OKC,home,108.5,5.91,0.7388,16.8,0.0,0.7388,0.9636182336182336,0.9788955738038491,0.9327408750850148,41.7,0.9,True,7.33,0.399,0.9899,4.53,6.0,13.5,0.0,13.5,1.98,21.8,0.0
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,116.0,4.39,0.5932,8.3,0.0,0.5932,0.9990669515669516,1.014234179328634,0.9813027640142948,54.2,0.95,True,4.33,0.676,1.0176,4.46,4.04,10.5,0.4,10.1,1.354,12.2,-1.0
Javonte Cooke,SG,SG,6.87,3500,POR,CLE,home,113.5,4.68,0.7429,19.3,0.0,0.7429,1.018792735042735,0.973304689944704,1.0301458670988655,22.9,0.85,True,4.22,0.527,1.0027,4.44,4.31,10.9,0.1,10.8,1.455,11.6,0.0
Tyrese Martin,SG/SF,SG,5.8,3800,BKN,DET,home,100.0,15.03,0.7869,18.8,0.0,0.7869,1.0329843304843305,0.9753089690640201,0.92320324896528,75.0,1.0,False,5.57,0.691,1.0191,4.33,8.61,17.2,0.0,17.2,2.972,39.7,2.7
AJ Johnson,SG,SG,7.68,3500,WAS,SAC,home,113.25,4.02,0.5662,19.1,1.3551396648044696,0.5943202122905029,1.009408831908832,1.0044237604814548,1.0104125336450303,47.9,0.9,True,5.41,0.567,1.0067,4.24,5.33,12.2,0.0,12.2,1.877,16.7,-1.0
Lachlan Olbrich,C,C,7.83,3900,CHI,MIA,home,114.0,3.92,0.5765,7.7,0.5235280373831775,0.6039376285046729,0.9574358974358974,1.0888144602421352,0.9978425691918881,25.0,0.85,True,4.91,0.489,0.9988999999999999,4.18,2.39,7.8,1.8,6.0,0.866,7.5,0.0
Pete Nance,PF,PF,6.21,3700,MIL,BOS,home,102.0,7.3,0.9241,16.4,0.3420197275716299,0.9375903842179427,0.9636182336182336,0.9900773415221392,0.8779746835443039,33.3,0.85,True,8.21,0.294,0.9793999999999999,4.06,7.74,15.7,0.0,15.7,2.867,24.7,-1.0
Maxi Kleber,PF,C,7.52,3500,LAL,NY,home,111.0,6.41,0.5775,9.8,0.727659574468085,0.6075159574468084,1.0,1.0242555749252147,0.9621086016527622,45.8,0.9,True,6.16,0.503,1.0003,4.05,5.05,11.6,0.0,11.6,1.864,21.5,0.0
Daeqwon Plowden,SF,SG,9.0,3500,SAC,WAS,away,114.25,5.15,0.4905,16.3,1.0802932551319648,0.5132557478005865,1.0137749287749287,1.0006261789922242,0.984893955568088,4.2,0.85,True,4.95,0.382,0.9882,3.88,1.06,5.5,2.8,2.7,0.418,5.9,4.4
Nigel Hayes-Davis,SF,PF,7.61,3500,PHO,LAC,away,106.0,4.09,0.5681,12.0,1.1994154895275206,0.6078476298100342,0.9630270655270655,0.9839590157894899,0.9195346386152662,56.2,0.95,True,5.31,0.616,1.0116,3.87,4.48,10.6,0.0,10.6,1.739,18.4,-1.0
Ben Saraf,PG,SG,6.87,3700,BKN,DET,home,100.0,11.92,0.689,18.4,0.0,0.689,1.0329843304843305,0.9753089690640201,0.92320324896528,33.3,0.85,True,6.94,0.385,0.9884999999999999,3.7,7.21,14.5,0.0,14.5,2.919,24.4,0.5
DaRon Holmes,C/PF,C,7.1,3500,DEN,OKC,home,108.5,8.76,0.6636,13.0,0.0,0.6636,0.9636182336182336,1.0266818075433344,0.9327408750850148,27.1,0.85,True,,0.35,0.985,3.64,15.0,26.1,0.0,26.1,6.17,,
Bismack Biyombo,C,C,7.52,3500,SA,ORL,away,112.5,2.87,0.5315,6.4,0.0,0.5315,0.992022792022792,1.0638137154380338,0.9872422720608878,25.0,0.85,True,4.44,0.522,1.0022,3.55,2.36,7.1,1.2,5.8999999999999995,1.0,7.7,0.0
Dillon Jones,SF,,6.18,3500,NY,LAL,away,116.5,3.0,0.75,10.5,0.0,0.75,1.0046011396011396,0.85,1.0231401344678681,2.1,0.85,True,10.0,0.1,0.96,3.3,15.0,25.8,0.0,25.8,6.818,3.0,3.0
Yanic Konan Niederhauser,C,C,3.68,3600,LAC,PHO,home,103.5,7.25,0.8631,15.9,0.0,0.8631,1.0480769230769231,1.0747845064069221,0.9151448770287762,56.2,0.95,True,,0.495,0.9994999999999999,3.11,15.0,25.6,0.0,25.6,7.232,,
Xavier Tillman,C,C,4.16,3500,BOS,MIL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9670156695156695,1.0114914815864118,0.9889743750503811,27.1,0.85,True,7.9,0.285,0.9784999999999999,2.75,8.79,15.9,0.0,15.9,4.782,26.2,0.0
Jericho Sims,C,C,5.24,3500,MIL,BOS,home,102.0,8.22,0.5914,8.6,0.17935180836073275,0.6000334955378113,0.9636182336182336,1.0228842260541038,0.8779746835443039,66.7,1.0,False,9.28,0.385,0.9884999999999999,2.69,7.66,14.2,0.0,14.2,4.279,32.3,-0.8
Skal Labissiere,C,,11.31,3500,WAS,SAC,home,113.25,1.2,0.3,10.4,0.7378770949720671,0.3148994413407821,1.009408831908832,0.85,1.0104125336450303,2.1,0.85,True,10.0,0.1,0.96,2.52,15.0,25.0,0.0,25.0,8.921,1.2,1.2
Thanasis Antetokounmpo,SF,PF,2.6,3500,MIL,BOS,home,102.0,3.85,1.2833,20.6,0.4296101456082669,1.302034130577736,0.9636182336182336,0.9900773415221392,0.8779746835443039,31.2,0.85,True,1.68,0.656,1.0156,2.45,3.55,7.8,0.0,7.8,2.184,11.4,0.0
Taylor Hendricks,PF,PF,2.98,3600,UTA,TOR,home,112.5,10.75,0.7215,13.6,0.0,0.7215,1.0264814814814816,0.9981999463741047,0.9943866116498754,68.8,1.0,False,6.87,0.568,1.0068,2.21,8.15,14.4,0.0,14.4,5.516,35.3,0.0
Amir Coffey,SF,SF,5.63,3500,MIL,BOS,home,102.0,3.79,0.4797,11.2,0.23357444809769845,0.4867028539220291,0.9636182336182336,0.9571649686154738,0.8779746835443039,56.2,0.95,True,5.16,0.627,1.0127,2.13,4.7,9.2,0.0,9.2,3.319,19.2,-1.0
Garrett Temple,SG,SG,0.56,3500,TOR,UTA,away,122.0,1.81,0.6464,12.9,0.0,0.6464,0.981207264957265,1.046724598736496,1.084705956362645,27.1,0.85,True,1.68,0.635,1.0135,0.35,2.3,3.8,0.0,3.8,9.857,7.2,0.0
Amari Williams,C,C,0.0,3700,BOS,MIL,away,115.5,7.69,0.8942,11.0,0.0,0.8942,0.9670156695156695,1.0114914815864118,0.9889743750503811,25.0,0.85,True,7.18,0.326,0.9825999999999999,0.0,7.58,11.4,0.0,11.4,inf,25.9,0.0
