player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Micah Peavy,SG,SF,11.81,3500,NO,HOU,home,112.0,9.31,0.6746,14.6,0.46472148541114056,0.689630875331565,0.9554345612475243,0.9939126085522606,0.9923791330501758,106.2,1.0,False,8.28,0.654,1.0153999999999999,7.79346383540703,7.97,19.7,0.0,19.7,1.528,42.4,-1.0,punt,9.29,1.014,5.3,2.25,0.466,3-and-D Wing
Nate Williams,SG,,11.81,3700,GS,MIN,home,109.0,11.5,0.7931,20.9,3.074671532846715,0.8747729854014599,0.9958028313346812,0.94604,0.9449719009532578,12.5,0.85,True,4.83,0.432,0.9932,7.764306087103466,6.02,16.8,1.7,15.100000000000001,1.164,25.4,3.4,punt,9.08,0.862,4.7,1.89,0.231,3-and-D Wing
Keon Ellis,SG/SF,PG,8.05,4800,CLE,DAL,away,125.0,14.54,0.7613,12.9,1.0059747817652764,0.802857676042677,1.0136924530431966,1.0662459966288704,1.076316399907214,118.8,1.0,False,8.11,0.729,1.0229,7.690794505970245,5.8430954999999996,16.5,1.8,14.7,1.145,36.2,-1.0,value,9.02,0.728,4.64,1.61,-0.351,3-and-D Wing
Jamison Battle,SF,PF,12.07,3500,TOR,PHO,away,111.5,5.4,0.6353,13.3,1.114940387481371,0.6725800856929955,0.9801110444435793,0.9360504644593366,0.9913501158560241,100.0,1.0,False,4.59,0.886,1.0386,7.668337175064103,5.7610168,16.3,1.9,14.4,1.126,23.2,0.0,punt,6.164,0.737,5.63,2.39,0.557,3-and-D Wing
Khris Middleton,SG/SF,PF,7.61,4300,DAL,CLE,home,111.5,21.63,0.8865,20.6,3.5813140604467804,0.9943827398160314,1.0013421842048802,0.994982110204327,0.9727687852687853,100.0,1.0,False,4.51,0.892,1.0392,7.621575971577489,5.5743204,16.0,2.0,14.0,1.099,44.9,7.9,value,9.34,0.728,4.63,1.79,-0.278,Scoring Wing
Rayan Rupert,SG/SF,SG,7.83,4400,MEM,DET,home,108.0,10.08,0.6857,13.6,9.705164319248828,1.028228075117371,0.9554345612475243,0.9987483255046753,0.9489340299518595,118.8,1.0,False,8.77,0.682,1.0182,7.422963843220752,4.39,14.0,3.0,11.0,0.886,38.1,-1.0,value,9.502249999999998,0.728,3.62,1.37,-0.448,Combo Guard
Karlo Matkovic,C,PF,7.29,4000,NO,HOU,home,112.0,14.2,1.0216,12.9,0.41061007957559686,1.0443624403183025,0.9554345612475243,0.9961080441351654,0.9923791330501758,110.4,1.0,False,,0.766,1.0266,7.381847189817461,5.45,15.6,1.9,13.7,1.113,,,value,15.0,0.728,4.49,1.87,-0.246,3-and-D Wing
Quinten Post,C,C,7.52,4000,GS,MIN,home,109.0,16.52,0.9549,18.7,2.7510218978102188,1.0532350570670206,0.9958028313346812,0.9469338203404033,0.9449719009532578,129.2,1.0,False,7.18,0.847,1.0347,7.302464853447767,4.516418,14.1,2.8,11.3,0.931,34.9,0.0,value,9.41,0.728,3.87,1.61,-0.351,Stretch 5
Lachlan Olbrich,C,C,7.52,3500,CHI,LAC,home,110.5,5.45,0.8134,11.4,6.216145930776427,1.1238692254443403,0.9765748785573775,1.002801957616989,0.9672070517166985,47.9,0.9,True,5.19,0.583,1.0083,7.264505753266108,5.947411100000001,16.2,1.3,14.899999999999999,1.23,21.3,0.0,punt,6.2565,0.703,5.74,2.43,0.583,Traditional Big
Yuki Kawamura,PG,,6.87,3500,CHI,LAC,home,110.5,12.63,1.0268,12.3,6.706894293732461,1.4187225481758652,0.9765748785573775,0.9521299999999999,0.9672070517166985,16.7,0.85,True,9.75,0.101,0.9601,7.153372740315537,4.35,13.7,2.8,10.899999999999999,0.915,27.5,0.0,punt,10.449,1.014,2.89,1.23,-0.199,3-and-D Wing
Vit Krejci,SG/SF,PG,7.21,4100,POR,UTA,away,125.5,16.11,0.7356,14.5,0.8253287413901065,0.7649088465873513,0.9801110444435793,1.1036358949039786,1.1390599675850892,129.2,1.0,False,,0.86,1.036,7.039671488637888,5.4230849999999995,15.2,1.6,13.6,1.159,,,value,16.125,0.728,4.2,1.71,-0.31,Shooting Wing
Vit Krejci,SG/SF,PG,7.21,4100,POR,UTA,away,125.5,16.11,0.7356,14.5,0.8253287413901065,0.7649088465873513,0.9801110444435793,1.1036358949039786,1.1390599675850892,129.2,1.0,False,,0.86,1.036,7.039671488637888,5.4230849999999995,15.2,1.6,13.6,1.159,,,value,16.125,0.728,4.2,1.71,-0.31,Shooting Wing
Josh Okogie,SG/SF,SG,9.0,3800,HOU,NO,away,118.5,12.24,0.6511,11.6,0.6569453734671125,0.6769117235228539,1.0092598665627048,1.0369341712392621,1.0485424850113707,129.2,1.0,False,7.75,0.807,1.0307,6.890441398514043,6.306357,16.3,0.6,15.700000000000001,1.366,28.4,-1.0,punt,8.213,1.014,4.1,1.6,0.042,3-and-D Wing
Khaman Maluach,C,C,7.52,3800,PHO,TOR,home,107.0,5.85,0.8357,15.5,2.4956422018348623,0.929888756880734,1.029062736979012,1.016574216963445,0.9282094936965423,64.6,1.0,False,5.54,0.642,1.0142,6.886513333105341,6.49,16.6,0.4,16.200000000000003,1.411,23.3,-1.0,punt,6.6865,0.714,6.13,2.39,0.557,Traditional Big
Naz Reid,C/PF,C,5.22,5500,MIN,GS,away,115.5,29.31,1.123,21.9,0.0,1.123,1.0041971686653188,1.0717788593002662,1.0208025817571718,135.4,1.0,False,4.33,0.9,1.04,6.698067768777673,4.059748,12.8,2.6,10.200000000000001,0.911,46.7,3.0,mid,9.79,0.512,2.94,1.39,-0.63,Stretch 5
Will Richard,SG,SG,8.05,4300,GS,MIN,home,109.0,15.2,0.7795,14.2,2.089011280690113,0.8597724651625747,0.9958028313346812,0.9924931848199205,0.9449719009532578,114.6,1.0,False,7.05,0.784,1.0284,6.647544688462057,4.97,14.1,1.7,12.4,1.121,44.9,0.5,value,11.03,0.728,4.1,1.59,-0.359,3-and-D Wing
Yang Hansen,C,C,8.0,3500,POR,UTA,away,125.5,5.0,0.6849,19.9,1.132692548528491,0.7121887833437696,0.9801110444435793,1.0005255304764797,1.1390599675850892,79.2,1.0,False,4.72,0.773,1.0272999999999999,6.53781235431262,5.345568,14.6,1.2,13.4,1.233,20.3,-1.0,punt,5.568499999999999,0.765,4.76,2.02,0.316,Traditional Big
Ja'Kobe Walter,SG,SG,9.0,3800,TOR,PHO,away,111.5,13.91,0.736,14.1,1.1820044709388973,0.7791892697466468,0.9801110444435793,0.927831654328462,0.9913501158560241,114.6,1.0,False,6.85,0.798,1.0298,6.510433241254604,4.9006052,13.9,1.6,12.3,1.135,33.7,0.2,punt,9.809499999999998,1.014,3.48,1.36,-0.114,3-and-D Wing
Ryan Dunn,PF/SF,PF,7.83,3700,PHO,TOR,home,107.0,15.52,0.8,13.8,2.221926605504587,0.890165137614679,1.029062736979012,0.9374015017411241,0.9282094936965423,122.9,1.0,False,5.97,0.9,1.04,6.490515424508337,5.723200199999999,15.1,0.8,14.299999999999999,1.326,37.5,3.0,punt,9.27725,1.014,3.97,1.59,0.036,Stretch 4
Jaylen Clark,SG,SG,8.05,3500,MIN,GS,away,115.5,8.84,0.6961,13.1,0.0,0.6961,1.0041971686653188,1.0643090814169531,1.0208025817571718,120.8,1.0,False,5.8,0.9,1.04,6.35812956435322,5.1519260000000004,14.1,1.2,12.9,1.218,30.9,-1.0,punt,6.97,1.014,3.28,1.39,-0.094,3-and-D Wing
Rasheer Fleming,PF,PF,7.61,3700,PHO,TOR,home,107.0,7.35,0.7577,16.2,2.6083486238532108,0.8430976559633029,1.029062736979012,1.009991501741124,0.9282094936965423,83.3,1.0,False,6.48,0.668,1.0168,6.293665459046245,5.78,15.0,0.5,14.5,1.383,18.4,-1.0,punt,5.8694999999999995,0.732,5.32,2.13,0.388,3-and-D Wing
Kris Murray,SF,SG,7.51,3700,POR,UTA,away,125.5,15.41,0.6394,10.6,0.6033437695679398,0.6648759060738886,0.9801110444435793,1.0673480389969026,1.1390599675850892,87.5,1.0,False,6.72,0.672,1.0171999999999999,6.052221473094342,8.458885,18.7,0.0,18.7,2.09,30.3,0.0,punt,8.729,1.014,5.42,2.17,0.414,3-and-D Wing
John Poulakidas,SG,,12.43,3500,DAL,CLE,home,111.5,8.0,0.5714,9.0,1.564651773981603,0.6409366018396846,1.0013421842048802,0.9552799999999999,0.9727687852687853,2.1,0.85,True,10.0,0.1,0.96,6.049217290442032,5.25,13.9,0.8,13.1,1.298,8.0,8.0,punt,15.0,1.014,3.49,1.48,-0.036,3-and-D Wing
Chaz Lanier,SG,SG,7.83,3500,DET,MEM,away,124.5,5.06,0.6325,15.0,2.72992700729927,0.7130783454987835,1.0092598665627048,1.0118596576846128,1.1069195454828724,50.0,0.95,True,6.74,0.483,0.9983,5.985811380788397,4.82,13.2,1.2,12.0,1.205,17.6,0.0,punt,5.38,0.763,4.25,1.8,0.173,Combo Guard
Jalen Slawson,SF,,7.61,3500,IND,NY,home,107.0,20.6,0.9581,15.5,5.11460290350128,1.1794039180187872,0.9911212567266341,0.8934,0.916425677116656,4.2,0.85,True,14.78,0.1,0.96,5.9430224324689735,5.773448,14.6,0.2,14.4,1.457,33.1,8.1,punt,17.68,1.014,3.94,1.67,0.088,3-and-D Wing
Malevy Leons,PF,PF,7.1,3600,GS,MIN,home,109.0,6.95,0.9521,12.5,1.838918380889184,1.050146714664897,0.9958028313346812,0.9981788000474432,0.9449719009532578,25.0,0.85,True,5.06,0.478,0.9977999999999999,5.939793481989727,5.44,14.1,0.5,13.6,1.374,29.6,0.0,punt,8.56,0.893,4.1,1.69,0.101,3-and-D Wing
Terrence Shannon,SF,SF,9.36,3500,MIN,GS,away,115.5,6.85,0.5805,16.1,0.0,0.5805,1.0041971686653188,1.0627328712548678,1.0208025817571718,60.4,1.0,False,,0.516,1.0016,5.928669692212394,5.954959,14.9,0.0,14.9,1.513,,,punt,15.0,1.014,3.79,1.61,0.049,3-and-D Wing
Gradey Dick,SF,SF,7.68,3700,TOR,PHO,away,111.5,11.27,0.7464,17.9,1.500558867362146,0.7901995529061102,0.9801110444435793,0.9296330373708455,0.9913501158560241,131.2,1.0,False,5.87,0.9,1.04,5.700923759177177,5.424334,13.8,0.3,13.5,1.421,37.7,-1.0,punt,8.6135,1.014,3.86,1.55,0.01,3-and-D Wing
Gary Payton,SG,SG,4.93,4600,GS,MIN,home,109.0,14.78,1.0482,18.4,2.706887856668879,1.1561430378234905,0.9958028313346812,1.0225931848199206,0.9449719009532578,120.8,1.0,False,6.55,0.85,1.035,5.676674373938576,3.8167759999999995,11.4,1.9,9.5,1.008,37.0,-1.0,value,10.2,1.457,1.55,0.56,-0.774,Combo Guard
Sidy Cissoko,SF/SG,SG,6.73,3600,POR,UTA,away,125.5,13.53,0.6412,12.7,0.722874139010645,0.6667476242955542,0.9801110444435793,1.0982880389969025,1.1390599675850892,122.9,1.0,False,7.35,0.804,1.0304,5.669183532624245,6.699105,15.7,0.0,15.7,1.769,30.8,0.0,punt,8.78275,1.014,4.19,1.72,0.121,Shooting Wing
Taelon Peter,PG/SG,PG,6.74,3800,IND,NY,home,107.0,8.31,0.7486,16.3,5.37858240819812,0.9215131750640477,0.9911212567266341,0.9907947153113789,0.916425677116656,60.4,1.0,False,11.04,0.302,0.9802,5.478780037489738,5.3570132,13.5,0.1,13.4,1.464,29.3,-1.0,punt,9.4,1.014,3.59,1.4,-0.088,Playmaker
Blake Hinson,SF,,7.5,3800,UTA,POR,home,111.0,13.48,0.645,14.8,5.869045383411579,0.8240455399061032,1.0225945284887341,1.0390000000000001,0.9811281234945437,16.7,0.85,True,4.3,0.491,0.9991,5.471231588059631,3.4567000000000005,10.7,2.0,8.7,0.956,17.8,6.5,punt,3.7834999999999996,0.725,3.02,1.18,-0.231,3-and-D Wing
TyTy Washington,PG,PG,4.74,3500,LAC,CHI,away,124.0,6.86,1.0554,14.5,2.79606936416185,1.1978606982658961,0.9527994813173043,1.085844166100999,1.0964054565368915,16.7,0.85,True,,0.298,0.9798,5.363906774565316,5.55917,13.7,0.0,13.7,1.554,,,punt,15.0,1.014,3.53,1.49,-0.029,Playmaker
Bogdan Bogdanovic,SG,SG,6.87,3600,LAC,CHI,away,124.0,16.03,0.7421,18.5,3.567398843930636,0.8422706312138728,0.9527994813173043,1.0000115526035702,1.0964054565368915,37.5,0.85,True,,0.402,0.9902,5.087775738280901,5.23,12.9,0.0,12.9,1.535,,,punt,15.0,1.014,3.48,1.43,-0.068,Combo Guard
Larry Nance,PF,PF,6.02,3500,CLE,DAL,away,125.0,8.85,0.7137,13.4,1.0449660523763338,0.7526592977691561,1.0136924530431966,1.068385138991701,1.076316399907214,58.3,0.95,True,5.35,0.624,1.0124,5.0797773033314115,5.272278,13.0,0.0,13.0,1.559,21.6,-1.0,punt,5.7288,0.82,4.18,1.77,0.153,3-and-D Wing
Isaiah Livers,PF,PF,7.12,3500,PHO,TOR,home,107.0,6.46,0.6396,10.0,1.6100917431192658,0.7116870275229358,1.029062736979012,1.009991501741124,0.9282094936965423,68.8,1.0,False,5.75,0.648,1.0148,4.96083839792477,5.1,12.6,0.0,12.6,1.54,24.0,-1.0,punt,6.3855,1.014,3.39,1.44,-0.062,3-and-D Wing
Kyle Anderson,PF/SF,PF,5.32,3700,MIN,GS,away,115.5,18.76,0.9523,13.8,0.0,0.9523,1.0041971686653188,0.9806752085210497,1.0208025817571718,58.3,0.95,True,5.34,0.624,1.0124,4.898319477307307,5.634849,13.4,0.0,13.4,1.736,43.1,3.2,punt,9.33,1.014,3.79,1.52,-0.01,Traditional Big
Dwight Powell,C,C,5.22,3800,DAL,CLE,home,111.5,10.69,0.7746,8.8,1.5298817345597897,0.8688650538764783,1.0013421842048802,1.0456941474340962,0.9727687852687853,102.1,1.0,False,9.79,0.526,1.0026,4.631773880610077,6.5580375,14.5,0.0,14.5,2.131,39.5,0.0,punt,10.32,1.014,4.29,1.67,0.088,Traditional Big
Caleb Martin,SF,SG,5.4,3600,DAL,CLE,home,111.5,11.3,0.7584,12.4,2.155742444152431,0.8506935926412614,1.0013421842048802,1.0022210593938992,0.9727687852687853,116.7,1.0,False,8.47,0.693,1.0192999999999999,4.57114090548507,4.25,10.9,0.3,10.6,1.385,37.0,0.0,punt,9.52,1.014,2.82,1.16,-0.244,3-and-D Wing
Ethan Thompson,SG,SG,6.87,3500,IND,NY,home,107.0,11.51,0.6615,14.5,4.78462852263023,0.8142946370623397,0.9911212567266341,0.9603762322741972,0.916425677116656,50.0,0.95,True,12.68,0.25,0.975,4.519932776476958,4.124778,10.7,0.4,10.299999999999999,1.367,34.5,0.0,punt,10.38,1.014,2.79,1.18,-0.231,Shooting Wing
Amir Coffey,SF,SF,7.12,3500,PHO,TOR,home,107.0,5.99,0.576,11.2,1.8033027522935778,0.6409188990825687,1.029062736979012,1.0018852780503986,0.9282094936965423,85.4,1.0,False,6.74,0.66,1.016,4.4369305725367205,7.25,15.3,0.0,15.3,2.448,26.5,-1.0,punt,7.589499999999999,0.931,5.24,2.22,0.446,3-and-D Wing
Julian Phillips,SF,SF,5.4,3500,MIN,GS,away,115.5,6.32,0.7264,13.1,0.0,0.7264,1.0041971686653188,1.0627328712548678,1.0208025817571718,87.5,1.0,False,6.53,0.685,1.0185,4.3522666448995775,4.369751,10.9,0.0,10.9,1.504,16.7,0.0,punt,5.42,1.014,2.78,1.18,-0.231,3-and-D Wing
DeAndre Jordan,C,C,5.5,3800,NO,HOU,home,112.0,15.38,0.9436,9.9,0.3151193633952255,0.9646245092838196,0.9554345612475243,1.0012610033931904,0.9923791330501758,20.8,0.85,True,6.63,0.345,0.9844999999999999,4.214843956341738,4.47057,10.9,0.0,10.9,1.586,34.0,4.9,punt,9.13,1.014,2.99,1.17,-0.238,Traditional Big
Jeff Green,SF,PF,5.5,3500,HOU,NO,away,118.5,3.54,0.6808,17.6,0.9967447045707915,0.7077891282051281,1.0092598665627048,1.0421506762994974,1.0485424850113707,50.0,0.95,True,3.32,0.727,1.0227,4.1711709449473,3.188952,9.0,1.0,8.0,1.158,12.9,0.0,punt,3.23745,0.752,2.8,1.19,-0.225,3-and-D Wing
Kevin McCullar,SF,SF,5.28,3500,NY,IND,away,120.5,5.16,0.7701,16.1,0.6005690200210749,0.790208617492097,1.0038730068096622,1.0790115017411241,1.0582694094710565,39.6,0.85,True,,0.412,0.9912,4.029554150370392,4.078462,10.1,0.0,10.1,1.506,,,punt,15.0,1.014,2.58,1.09,-0.29,3-and-D Wing
Moussa Cisse,C,C,3.18,3700,DAL,CLE,home,111.5,13.68,1.0944,13.5,2.3469776609724042,1.227583159001314,1.0013421842048802,1.0456941474340962,0.9727687852687853,70.8,1.0,False,6.71,0.589,1.0089,4.011649484688065,3.3247725000000004,9.0,0.7,8.3,1.243,39.3,-1.0,punt,10.77,1.014,2.17,0.87,-0.433,Traditional Big
Pat Spencer,PG,PG,3.9,5200,GS,MIN,home,109.0,15.56,0.9047,18.5,2.7215992037159924,0.9978654897146648,0.9958028313346812,1.081199537292818,0.9449719009532578,102.1,1.0,False,10.4,0.51,1.001,3.963408080224568,4.101888,10.1,0.0,10.1,1.548,44.1,0.0,mid,11.89,1.324,1.14,0.57,-0.848,Playmaker
Isaiah Crawford,SF,SF,5.4,3600,HOU,NO,away,118.5,4.38,0.718,10.5,0.594648829431438,0.7464638573021183,1.0092598665627048,1.0390545491954009,1.0485424850113707,22.9,0.85,True,5.95,0.404,0.9904,3.7312941373217092,3.464919,8.9,0.3,8.6,1.385,15.2,0.0,punt,5.510349999999999,0.92,2.49,1.02,-0.336,3-and-D Wing
Andersson Garcia,,,3.81,0,UTA,POR,home,111.0,21.8,0.872,11.4,4.520751173708919,1.1140584663536774,1.0225945284887341,1.0390000000000001,0.9811281234945437,2.1,0.85,True,,0.225,0.9724999999999999,3.657515975453279,3.3184320000000005,8.6,0.3,8.299999999999999,1.351,,,punt,17.25,1.043,2.02,inf,inf,3-and-D Wing
Yves Missi,C,C,3.74,3900,NO,HOU,home,112.0,18.05,0.9652,12.8,0.4074270557029178,0.9867057824933686,0.9554345612475243,1.0012610033931904,0.9923791330501758,112.5,1.0,False,7.21,0.762,1.0262,3.595151186925592,3.0995952,8.2,0.5,7.699999999999999,1.281,37.8,1.4,punt,9.24,3.152,0.67,0.25,-0.837,Traditional Big
Mohamed Diawara,SF,SF,2.88,3700,NY,IND,away,120.5,6.76,0.8048,17.3,0.645331928345627,0.825814693361433,1.0038730068096622,1.0790115017411241,1.0582694094710565,116.7,1.0,False,7.01,0.797,1.0297,2.8072875494120697,5.9810435,11.8,0.0,11.8,3.203,25.2,0.0,punt,6.85,1.014,3.78,1.52,-0.01,3-and-D Wing
Jordan Hawkins,SG,SG,4.9,3500,NO,HOU,home,112.0,7.2,0.5854,17.1,0.5442970822281168,0.5984433952254642,0.9554345612475243,0.9670051949924097,0.9923791330501758,87.5,1.0,False,6.86,0.662,1.0162,2.7321574714032275,4.2278379,9.1,0.0,9.1,2.331,22.4,-1.8,punt,6.56,1.014,2.85,1.21,-0.212,Shooting Wing
Blake Wesley,PG,PG,2.18,3600,POR,UTA,away,125.5,12.43,0.8942,19.1,1.0871571696931748,0.9298280187852223,0.9801110444435793,1.1036358949039786,1.1390599675850892,43.8,0.9,True,5.84,0.516,1.0016,2.251353214231177,3.3909720000000005,7.3,0.0,7.3,2.242,24.9,0.0,punt,7.396,1.438,1.46,0.6,-0.609,Playmaker
Robert Williams,C/PF,C,1.36,5400,POR,UTA,away,125.5,22.39,1.3327,13.1,0.7456418284283031,1.3857993744520976,0.9801110444435793,1.0005255304764797,1.1390599675850892,95.8,1.0,False,4.69,0.858,1.0358,2.180545849918459,3.8804864,8.0,0.0,8.0,2.669,39.3,3.6,mid,9.761,1.668,0.9,0.44,-0.883,Traditional Big
Robert Williams,C/PF,C,1.36,5400,POR,UTA,away,125.5,22.39,1.3327,13.1,0.7456418284283031,1.3857993744520976,0.9801110444435793,1.0005255304764797,1.1390599675850892,95.8,1.0,False,4.69,0.858,1.0358,2.180545849918459,3.8804864,8.0,0.0,8.0,2.669,39.3,3.6,mid,9.761,1.668,0.9,0.44,-0.883,Traditional Big
Cam Christie,SG,SG,2.3,3500,LAC,CHI,away,124.0,6.6,0.7097,16.7,3.220300578034682,0.8054971930635838,0.9527994813173043,1.0000115526035702,1.0964054565368915,91.7,1.0,False,6.65,0.698,1.0198,1.9737156853324707,3.12,6.7,0.0,6.7,2.395,26.9,0.0,punt,6.22,1.56,1.35,0.57,-0.629,Combo Guard
Garrett Temple,SG,SG,2.58,3500,TOR,PHO,away,111.5,1.91,0.6586,12.7,1.0646423248882266,0.6972473546944858,0.9801110444435793,0.9869116543284621,0.9913501158560241,33.3,0.85,True,1.56,0.666,1.0166,1.4905832429909076,3.12,6.2,0.0,6.2,3.159,7.2,0.0,punt,2.576,2.08,1.01,0.43,-0.72,Combo Guard
Nae'Qwan Tomlin,PF/SF,PF,1.16,3600,CLE,DAL,away,125.0,14.08,0.8911,15.6,1.2165276430649854,0.9397431697381184,1.0136924530431966,1.0667751389917006,1.076316399907214,106.2,1.0,False,7.14,0.735,1.0234999999999999,1.2985960302828172,3.234504,6.2,0.0,6.2,3.774,31.7,0.0,punt,7.4272,6.5,0.32,0.13,-0.915,Stretch 4
Matisse Thybulle,SF,SG,0.38,3900,POR,UTA,away,125.5,14.22,1.195,14.0,0.7968691296180338,1.2426129304946778,0.9801110444435793,1.0180680389969026,1.1390599675850892,29.2,0.85,True,2.84,0.646,1.0146,0.46284110763754044,3.12,5.1,0.0,5.1,10.019,23.7,3.5,punt,6.41775,6.5,0.32,0.12,-0.922,Combo Guard
Jeremy Sochan,PF,PF,0.16,3600,NY,IND,away,120.5,8.59,0.7954,14.3,0.5334246575342466,0.81616924341412,1.0038730068096622,1.0016184034244013,1.0582694094710565,79.2,1.0,False,7.32,0.587,1.0087,0.14016498759079413,3.12,4.8,0.0,4.8,33.245,27.5,-0.5,punt,8.0,4.216,0.5,0.21,-0.863,Stretch 4
Ariel Hukporti,C,C,0.0,3600,NY,IND,away,120.5,7.51,0.8438,10.1,0.376754478398314,0.8658330495258167,1.0038730068096622,1.0562008186103096,1.0582694094710565,97.9,1.0,False,7.3,0.682,1.0182,0.0,3.190824,4.8,0.0,4.8,inf,47.2,-1.0,punt,9.51,1.507,1.4,0.57,-0.629,Traditional Big
