player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Isaiah Stevens,PG,,8.74,3500,SAC,BOS,home,103.0,0.0,1.0,20.0,2.23524874662553,1.0782337061318936,0.9863626126126126,0.85,0.8879131503152128,0.0,0.85,True,,0.214,0.9713999999999999,5.79,15.0,28.3,0.0,28.3,3.888,,
Drew Eubanks,C,C,7.52,3500,SAC,BOS,home,103.0,11.09,0.7921,15.7,1.754670266101041,0.854068918627073,0.9863626126126126,1.0160692807518124,0.8879131503152128,62.5,1.0,False,6.97,0.529,1.0029,5.73,7.32,16.7,0.0,16.7,1.914,27.9,0.0
Jordan Hawkins,SG,SG,9.0,3600,NO,MEM,away,117.5,8.11,0.5752,16.7,0.0,0.5752,1.049740990990991,0.9804846530049445,1.0411120369053184,72.9,1.0,False,5.95,0.654,1.0153999999999999,5.63,6.52,15.4,0.0,15.4,1.735,22.4,-1.8
Hugo Gonzalez,SF/SG,SF,8.02,3700,BOS,SAC,away,114.5,11.16,0.7391,11.4,0.0,0.7391,0.9677027027027028,0.9517094293330944,0.9804118263486462,87.5,1.0,False,,0.652,1.0151999999999999,5.43,15.0,27.9,0.0,27.9,4.138,,
Jett Howard,SF,SF,8.05,3600,ORL,TOR,away,111.0,8.23,0.7482,18.7,0.0,0.7482,0.9831081081081081,0.9566517387423816,1.0088522870978687,58.3,0.95,True,7.79,0.449,0.9949,5.4,9.77,20.1,0.0,20.1,2.722,42.9,-1.0
Chris Boucher,C,PF,7.52,3500,BOS,SAC,away,114.5,10.06,0.8825,11.7,0.0,0.8825,0.9677027027027028,1.008271414794937,0.9804118263486462,16.7,0.85,True,4.5,0.476,0.9975999999999999,5.38,6.33,14.9,0.0,14.9,1.77,19.8,-1.0
Jamison Battle,SF,PF,7.61,3500,TOR,ORL,home,108.5,6.0,0.6977,14.0,0.0,0.6977,1.018125,1.0038782508755706,0.964677018568418,72.9,1.0,False,4.86,0.732,1.0231999999999999,5.36,5.76,14.0,0.0,14.0,1.612,23.2,0.0
Amari Williams,C,C,6.46,4500,BOS,SAC,away,114.5,7.69,0.8942,11.0,0.0,0.8942,0.9677027027027028,1.15,0.9804118263486462,25.0,0.85,True,7.36,0.314,0.9813999999999999,5.26,7.67,16.8,0.0,16.8,2.194,25.9,0.0
Olivier-Maxence Prosper,PF,SF,7.83,3600,MEM,NO,home,114.0,8.79,0.7848,16.6,0.0,0.7848,0.9502590090090091,1.0099188512646995,1.0016525871714073,45.8,0.9,True,7.94,0.376,0.9875999999999999,5.25,6.22,14.6,0.0,14.6,1.781,20.8,0.0
Jonathan Mogbo,C,C,7.52,3500,TOR,ORL,home,108.5,4.91,0.7439,11.2,0.0,0.7439,1.018125,1.0594517744555556,0.964677018568418,43.8,0.9,True,6.22,0.489,0.9988999999999999,5.23,4.34,11.7,0.9,10.799999999999999,1.237,15.8,-0.8
Mohamed Diawara,SF,SF,5.53,3600,NY,POR,away,116.0,4.45,0.8725,17.4,0.0,0.8725,1.0057995495495495,1.0203526155731946,1.0187489750924694,77.1,1.0,False,4.89,0.75,1.025,5.17,6.03,14.2,0.0,14.2,1.747,25.2,0.0
Malevy Leons,PF,PF,5.4,3500,GS,DET,away,114.0,4.95,1.1,18.4,0.0,1.1,1.002972972972973,1.0087107311868737,0.9883192358593705,8.3,0.85,True,3.11,0.534,1.0034,5.07,7.84,16.8,0.0,16.8,2.314,16.5,0.0
Devin Carter,PG,PG,6.87,3500,SAC,BOS,home,103.0,7.54,0.9084,20.2,2.2576012340917853,0.979467498650212,0.9863626126126126,0.9903692718235189,0.8879131503152128,27.1,0.85,True,6.32,0.398,0.9898,4.91,7.28,15.8,0.0,15.8,2.218,23.7,0.0
Julian Strawther,SF,SF,8.05,3900,DEN,LAC,home,108.5,7.98,0.7255,19.5,0.0,0.7255,0.9633220720720721,0.9697214014024967,0.9327408750850148,52.1,0.95,True,6.61,0.503,1.0003,4.84,8.93,18.2,0.0,18.2,2.76,33.5,-0.8
Maxi Kleber,PF,C,7.52,3500,LAL,WAS,away,119.5,6.41,0.5623,9.6,0.7474410163339383,0.5929458602540835,1.0,1.15,1.035783584662208,43.8,0.9,True,6.16,0.493,0.9993,4.78,5.15,12.5,0.0,12.5,1.615,21.5,0.0
Bobi Klintman,PF,PF,7.61,3500,DET,GS,home,111.5,5.67,0.756,19.4,0.0,0.756,0.9970157657657658,0.9896004681376297,0.9913375849103637,16.7,0.85,True,4.47,0.479,0.9979,4.77,5.62,13.2,0.0,13.2,1.767,12.7,-1.0
Keon Ellis,SG/SF,PG,6.86,3700,SAC,BOS,home,103.0,12.26,0.6966,13.9,1.5534978789047433,0.751097599691477,0.9863626126126126,0.9903692718235189,0.8879131503152128,87.5,1.0,False,8.48,0.546,1.0046,4.49,9.97,19.4,0.0,19.4,3.321,36.2,-1.0
Javonte Cooke,SG,SG,6.87,3500,POR,NY,home,108.5,4.95,0.7615,19.9,0.0,0.7615,1.018125,0.9763111472815463,0.9847649918962723,20.8,0.85,True,4.38,0.505,1.0005,4.35,4.45,11.0,0.0,11.0,1.529,11.6,0.0
Ben Saraf,PG,SG,6.87,3800,BKN,UTA,home,111.0,11.5,0.6725,18.6,0.0,0.6725,1.0322972972972972,1.0416594605821217,1.024755606351461,31.2,0.85,True,7.12,0.362,0.9862,4.27,7.46,15.5,0.0,15.5,2.63,24.4,0.5
Nigel Hayes-Davis,SF,PF,7.61,3500,PHO,CLE,home,110.5,4.21,0.5689,11.9,0.0,0.5689,1.038051801801802,1.023427830316751,0.9585714864810086,54.2,0.95,True,5.34,0.604,1.0104,4.23,4.46,10.9,0.0,10.9,1.577,18.4,-0.8
Nolan Traore,PG,PG,5.82,4200,BKN,UTA,home,111.0,12.71,0.6654,17.5,0.0,0.6654,1.0322972972972972,1.0817470813463401,1.024755606351461,50.0,0.95,True,8.26,0.374,0.9873999999999999,4.16,8.58,17.0,0.0,17.0,3.087,34.6,0.0
Hunter Tyson,SF,PF,7.83,3600,DEN,LAC,home,108.5,5.86,0.706,17.0,0.0,0.706,0.9633220720720721,0.9834500386505167,0.9327408750850148,39.6,0.85,True,7.39,0.384,0.9884,4.1,6.13,13.3,0.0,13.3,2.244,21.8,0.0
Isaiah Livers,PF,PF,5.4,3600,PHO,CLE,home,110.5,7.87,0.7567,9.8,0.0,0.7567,1.038051801801802,1.023427830316751,0.9585714864810086,52.1,0.95,True,6.01,0.546,1.0046,3.97,6.25,13.3,0.0,13.3,2.35,24.0,-1.0
DaRon Holmes,C/PF,C,7.52,3600,DEN,LAC,home,108.5,9.35,0.6631,12.9,0.0,0.6631,0.9633220720720721,1.0594517744555556,0.9327408750850148,25.0,0.85,True,,0.339,0.9839,3.97,15.0,26.5,0.0,26.5,5.675,,
AJ Johnson,SG,SG,7.68,3600,WAS,LAL,home,110.0,4.02,0.5662,19.1,0.0,0.5662,1.0076013513513513,0.9915773919013446,0.9814161474697864,47.9,0.9,True,5.41,0.567,1.0067,3.86,5.33,11.9,0.0,11.9,2.083,16.7,-1.0
Alijah Martin,SG,SG,3.76,3500,TOR,ORL,home,108.5,7.74,0.8795,16.6,0.0,0.8795,1.018125,0.9680739649327343,0.964677018568418,20.8,0.85,True,9.04,0.173,0.9672999999999999,2.59,11.46,19.8,0.0,19.8,6.645,37.1,0.0
Sharife Cooper,PG,PG,9.51,3500,WAS,LAL,home,110.0,1.1,0.2895,8.8,0.0,0.2895,1.0076013513513513,1.0357286892909772,0.9814161474697864,10.4,0.85,True,2.95,0.552,1.0051999999999999,2.41,3.05,7.0,0.0,7.0,1.905,6.5,-1.0
Doug McDermott,PF,PF,4.77,3500,SAC,BOS,home,103.0,4.59,0.459,15.9,1.7770227535672964,0.4949092711145392,0.9863626126126126,0.9837795259444693,0.8879131503152128,14.6,0.85,True,5.89,0.367,0.9866999999999999,1.71,4.77,8.9,0.0,8.9,4.205,14.1,0.0
Skal Labissiere,C,,6.85,3500,WAS,LAL,home,110.0,1.2,0.3,10.4,0.0,0.3,1.0076013513513513,0.85,0.9814161474697864,2.1,0.85,True,10.0,0.1,0.96,1.41,15.0,23.9,0.0,23.9,15.95,1.2,1.2
Garrett Temple,SG,SG,2.56,3500,TOR,ORL,home,108.5,1.81,0.6464,12.9,0.0,0.6464,1.018125,0.9680739649327343,0.964677018568418,27.1,0.85,True,1.68,0.635,1.0135,1.36,2.3,4.8,0.0,4.8,2.529,7.2,0.0
Dario Saric,C,PF,5.18,3500,SAC,BOS,home,103.0,2.64,0.322,9.3,1.0393906671808715,0.34719125337446977,0.9863626126126126,0.9837795259444693,0.8879131503152128,10.4,0.85,True,,0.266,0.9765999999999999,1.29,15.0,23.8,0.0,23.8,17.45,,
Daeqwon Plowden,SF,SG,5.44,3500,SAC,BOS,home,103.0,4.4,0.3143,15.3,1.7099652911685306,0.33888885383725414,0.9863626126126126,0.9373218174971695,0.8879131503152128,2.1,0.85,True,10.0,0.1,0.96,1.23,15.0,23.7,0.0,23.7,18.268,4.4,4.4
Xavier Tillman,C,C,0.0,3600,BOS,SAC,away,114.5,6.98,0.8212,13.7,0.0,0.8212,0.9677027027027028,1.15,0.9804118263486462,27.1,0.85,True,7.9,0.285,0.9784999999999999,0.0,8.79,13.2,0.0,13.2,inf,26.2,0.0
