player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Larry Nance,PF,PF,7.52,3500,CLE,UTA,away,129.0,8.95,0.7521,13.6,2.416159143075746,0.8456320076511095,1.0138835921510057,1.10510627425944,1.110758524704245,62.5,1.0,False,5.45,0.637,1.0137,8.022698927096048,6.2177975000000005,17.3,1.8,15.5,1.156,21.6,-1.0,punt,5.5792,0.699,6.36,2.4,0.135,3-and-D Wing
Jordan Walsh,SF/SG,PF,7.61,4000,BOS,ATL,home,111.5,14.52,0.8203,11.7,2.292497793468667,0.9328106972639012,1.0253174899464608,1.0379339361575175,0.9547241802434415,125.0,1.0,False,8.73,0.716,1.0215999999999998,7.368261971778895,3.9958519999999997,13.4,3.4,10.0,0.819,43.9,0.0,value,10.72465,0.745,2.62,1.32,-0.537,Stretch 4
Klay Thompson,SF/SG,SF,7.83,3900,DAL,MIN,home,113.5,17.92,0.822,22.5,4.1830357142857135,0.9289741666666665,1.0006134559437776,0.9774316510273435,0.9902175527175527,133.3,1.0,False,4.57,0.9,1.04,7.326256098412553,6.7716035,17.5,0.6,16.9,1.389,40.2,6.5,punt,7.72,1.062,4.87,1.65,-0.22,Shooting Wing
Kelly Oubre,SF/PF,SF,7.23,5000,PHI,MIA,away,123.0,26.93,0.8337,18.2,0.7856862123613312,0.8588933305863707,1.0030513902967413,1.0063424217409072,1.093966533600844,87.5,1.0,False,,0.652,1.0151999999999999,6.961488945638185,3.98,12.9,3.0,9.9,0.853,,,mid,16.125,0.584,2.66,1.36,-0.633,3-and-D Wing
Justin Edwards,SF/PF,SF,7.83,4400,PHI,MIA,away,123.0,12.47,0.7892,16.0,0.6907131537242472,0.8130485984152139,1.0030513902967413,0.9775024217409071,1.093966533600844,118.8,1.0,False,9.38,0.638,1.0138,6.922701681043324,4.94315,14.3,2.0,12.3,1.066,44.0,0.0,value,11.5025,0.727,3.43,1.56,-0.453,Shooting Wing
Cameron Payne,PG/SG,,6.87,4300,PHI,MIA,away,123.0,18.28,1.0386,19.5,0.8418066561014262,1.0699851423137876,1.0030513902967413,0.95731,1.093966533600844,41.7,0.9,True,7.87,0.361,0.9861,6.8529532415078585,3.92,12.7,2.9,9.799999999999999,0.853,65.6,0.0,value,15.27575,0.895,2.18,1.02,-0.642,3-and-D Wing
Javonte Green,SF,SG,6.31,3800,DET,OKC,home,102.0,14.99,0.8469,14.7,8.20879302432308,1.1779488958237723,0.9918455262656398,0.9752111332411908,0.9068738444919919,154.2,1.0,False,7.17,0.9,1.04,6.780765319108103,8.263327,19.2,0.0,19.2,1.832,44.3,0.0,punt,8.35,0.813,7.77,2.7,0.277,3-and-D Wing
Corey Kispert,SF/SG,SF,9.0,3700,ATL,BOS,away,114.0,14.78,0.782,18.6,1.3231486880466472,0.8209404081632653,0.9720488458781985,0.9238854754860745,0.9735327274359766,112.5,1.0,False,6.06,0.844,1.0344,6.681891797386209,8.1228994,18.9,0.0,18.9,1.829,42.7,1.0,punt,8.76,1.062,6.04,2.16,0.021,Shooting Wing
Joe Ingles,SG,SF,7.68,3500,MIN,DAL,away,122.0,2.98,0.7268,9.5,1.1322696449940168,0.7874372110091742,1.0046169309832633,1.0202613591580851,1.0782503460984845,52.1,0.95,True,1.91,0.76,1.026,6.514478544306956,4.012668000000001,12.5,2.5,10.0,0.919,12.5,-1.0,punt,3.55,0.68,4.41,1.66,-0.215,3-and-D Wing
Buddy Hield,SG/SF,SF,7.83,3500,ATL,BOS,away,114.0,14.16,0.8741,19.7,1.4013994169096209,0.9176266122448978,0.9720488458781985,0.9238854754860745,0.9735327274359766,102.1,1.0,False,7.21,0.71,1.021,6.413724318089485,6.924124399999999,16.8,0.0,16.8,1.619,35.6,-1.0,punt,10.08,1.062,5.15,1.94,-0.083,Shooting Wing
Brooks Barnhizer,SF,SF,8.55,3500,OKC,DET,away,114.5,4.91,0.6377,9.4,1.4241082989994116,0.7053284791053561,1.0067978589563098,1.0063636962107223,0.9686135041347996,75.0,1.0,False,5.32,0.709,1.0209,6.042108262678581,4.49,12.8,1.6,11.200000000000001,1.118,23.1,-1.0,punt,4.4264,0.728,4.66,1.76,-0.168,3-and-D Wing
Mike Conley,PG,PG,6.87,3900,MIN,DAL,away,122.0,12.86,0.7105,11.3,1.346804946150778,0.7697772955723974,1.0046169309832633,1.002257322812361,1.0782503460984845,102.1,1.0,False,5.99,0.797,1.0297,5.911965413922706,6.87,16.2,0.0,16.2,1.74,34.8,1.2,punt,7.45,1.062,4.9,1.66,-0.215,Shooting Wing
Jamir Watkins,SG/SF,SG,6.61,5000,WAS,LAL,home,110.0,16.52,0.8604,14.0,1.865,0.9406323000000001,1.0136120130591892,0.9499515450838469,0.9814161474697864,87.5,1.0,False,9.2,0.495,0.9994999999999999,5.872601712590282,3.8722068,11.7,2.0,9.7,0.992,43.7,0.0,mid,11.718499999999999,0.917,1.68,0.86,-0.768,3-and-D Wing
John Tonje,SG,,7.83,3500,BOS,ATL,home,111.5,2.45,0.8167,10.4,2.037775816416593,0.9287169285083848,1.0253174899464608,0.95892,0.9547241802434415,8.3,0.85,True,1.79,0.541,1.0041,5.82585513293081,3.55,11.2,2.3,8.899999999999999,0.922,5.9,0.0,punt,2.7026499999999998,0.687,3.91,1.47,-0.305,3-and-D Wing
Trendon Watford,PF/C,PF,5.4,3900,PHI,MIA,away,123.0,15.8,0.9294,17.9,0.7727353407290015,0.9574852602218702,1.0030513902967413,0.9850140161397827,1.093966533600844,104.2,1.0,False,7.53,0.697,1.0197,5.698596500210654,9.5153548,20.0,0.0,20.0,2.51,57.4,0.5,punt,12.9645,1.062,6.87,2.33,0.102,Versatile Big
Olivier Sarr,C,,20.68,3500,CLE,UTA,away,129.0,1.0,0.25,9.2,1.6344605967865342,0.2810902830910482,1.0138835921510057,1.03795,1.110758524704245,2.1,0.85,True,10.0,0.1,0.96,5.544606236944698,7.8066725,17.3,0.0,17.3,2.12,1.0,1.0,punt,13.2,1.062,5.25,1.98,-0.064,3-and-D Wing
Bronny James,PG,SG,5.91,3500,LAL,WAS,away,126.5,5.45,0.7676,15.3,0.9264518413597733,0.8001360198300284,0.9993865440562224,1.0226446528500477,1.0964571000817516,70.8,1.0,False,6.19,0.626,1.0126,5.365857304991684,5.794074,14.1,0.0,14.1,1.628,25.6,-1.0,punt,6.255249999999999,0.981,4.41,1.67,-0.21,Combo Guard
Kelly Olynyk,C,C,4.46,3700,SA,CHI,away,132.0,8.06,0.9264,16.0,0.667538726333907,0.9534553445783132,0.9928074877721217,1.0581215471824175,1.158364265884775,85.4,1.0,False,4.89,0.792,1.0292,5.3257496515244105,6.876225,15.6,0.0,15.6,1.929,25.5,0.0,punt,6.95,0.916,5.58,1.99,-0.059,Traditional Big
John Poulakidas,SG,,7.68,3600,DAL,MIN,home,113.5,9.94,0.7309,14.8,2.7515079365079362,0.826018513888889,1.0006134559437776,0.94646,0.9902175527175527,10.4,0.85,True,3.19,0.538,1.0038,5.075938388592336,3.63,10.5,1.4,9.1,1.069,15.6,4.2,punt,4.58,0.852,3.22,1.18,-0.442,3-and-D Wing
Jared McCain,SG/PG,SG,5.57,3800,OKC,DET,away,114.5,13.92,0.7954,20.4,3.090618010594467,0.8797526615656268,1.0067978589563098,1.0126261132456245,0.9686135041347996,125.0,1.0,False,7.6,0.796,1.0295999999999998,4.982258353331969,3.525598,10.3,1.5,8.8,1.067,41.3,0.0,punt,8.606399999999999,1.062,2.49,0.87,-0.589,Shooting Wing
Bez Mbeng,SG,,7.68,4600,UTA,CLE,home,112.5,19.19,0.6231,8.5,3.9326666666666656,0.8249013199999999,1.0230922505952804,0.94499,0.9943866116498754,18.8,0.85,True,10.37,0.1,0.96,4.96993436845575,3.92,10.8,1.0,9.8,1.173,37.0,5.9,value,12.558,1.13,1.73,0.75,-0.737,3-and-D Wing
Julian Phillips,SF,SF,5.4,3500,MIN,DAL,away,122.0,6.0,0.7143,12.9,1.5375029916234542,0.7738943310729955,1.0046169309832633,1.0202613591580851,1.0782503460984845,91.7,1.0,False,6.48,0.71,1.021,4.715553813573881,3.1209640000000003,9.4,1.6,7.800000000000001,0.993,16.7,0.0,punt,5.42,1.162,2.01,0.76,-0.641,3-and-D Wing
Leaky Black,SF,,7.83,4800,WAS,LAL,home,110.0,22.13,0.7093,10.5,1.3987500000000002,0.775442225,1.0136120130591892,0.90327,0.9814161474697864,18.8,0.85,True,8.42,0.207,0.9707,4.501504596697635,3.8330935999999998,10.3,0.7,9.600000000000001,1.288,40.9,10.1,value,9.6945,0.97,2.01,0.84,-0.705,3-and-D Wing
MarJon Beauchamp,SG,,5.4,3700,PHI,MIA,away,123.0,15.81,0.93,21.1,0.9108779714738511,0.9581033914421553,1.0030513902967413,0.95731,1.093966533600844,22.9,0.85,True,8.49,0.222,0.9722,4.491180357294991,3.92,10.4,0.6,9.8,1.316,29.8,5.0,punt,9.847,1.062,2.79,1.0,-0.527,3-and-D Wing
Carter Bryant,SF,PF,3.92,3700,SA,CHI,away,132.0,8.85,0.8119,16.7,0.6967435456110155,0.8356113927710842,0.9928074877721217,1.0855852646483664,1.158364265884775,131.2,1.0,False,6.01,0.9,1.04,4.2530245944164715,5.400032500000001,12.4,0.0,12.4,1.916,28.3,0.0,punt,7.39,1.062,3.67,1.31,-0.381,3-and-D Wing
Lindy Waters,SG,SG,5.91,3600,SA,CHI,away,132.0,4.09,0.5681,14.2,0.5924406196213424,0.5846912578313254,0.9928074877721217,1.0103473487735926,1.158364265884775,81.2,1.0,False,,0.62,1.012,4.063268258412765,4.34,10.6,0.0,10.6,1.609,,,punt,15.0,1.062,3.1,1.14,-0.461,Combo Guard
Payton Sandfort,SF,,5.4,3500,OKC,DET,away,114.5,2.7,0.7714,42.5,6.438787522071808,0.8532074467333726,1.0067978589563098,0.96354,0.9686135041347996,4.2,0.85,True,1.77,0.521,1.0021,3.687575630972136,3.08,8.3,0.6,7.700000000000001,1.251,3.2,2.2,punt,0.6248,0.868,2.69,1.01,-0.522,3-and-D Wing
Tyler Smith,PF,,7.52,3600,DAL,MIN,home,113.5,3.64,0.5353,18.4,3.42079365079365,0.6049633472222222,1.0006134559437776,0.94646,0.9902175527175527,10.4,0.85,True,1.57,0.552,1.0051999999999999,3.6451678622914097,3.19,8.4,0.5,7.9,1.304,9.2,0.0,punt,3.99,0.847,2.85,1.05,-0.504,3-and-D Wing
Caleb Houstan,SF,SF,6.38,3500,ATL,BOS,away,114.0,2.98,0.693,16.5,1.1737609329446064,0.7275085714285713,0.9720488458781985,0.9656054754860744,0.9735327274359766,33.3,0.85,True,4.42,0.565,1.0065,3.628522853629843,3.1513372,8.4,0.5,7.9,1.315,13.9,0.0,punt,4.45,0.943,2.56,0.97,-0.541,3-and-D Wing
Kyle Lowry,PG,PG,7.28,3500,PHI,MIA,away,123.0,4.24,0.4874,9.9,0.4273787638668779,0.5021285946117274,1.0030513902967413,1.0450118250217746,1.093966533600844,27.1,0.85,True,5.08,0.487,0.9986999999999999,3.5583505809446985,3.141908,8.3,0.4,7.9,1.333,14.7,0.0,punt,4.343,1.1,2.12,0.8,-0.622,Playmaker
Julian Reese,PF/C,,4.2,5600,WAS,LAL,home,110.0,28.95,0.9339,16.3,2.1713928571428576,1.020986175,1.0136120130591892,0.90327,0.9814161474697864,14.6,0.85,True,5.93,0.364,0.9863999999999999,3.2306036232573265,3.8722068,9.0,0.0,9.0,1.786,49.4,11.8,mid,16.122999999999998,1.222,1.26,0.58,-0.844,3-and-D Wing
Keaton Wallace,PG,PG,4.0,3500,ATL,BOS,away,114.0,8.35,0.835,15.7,1.1168513119533527,0.8765795918367348,0.9720488458781985,0.9347959543303798,0.9735327274359766,102.1,1.0,False,7.35,0.7,1.02,3.1637851805188877,2.95152,7.6,0.2,7.3999999999999995,1.402,28.9,-1.0,punt,7.67,1.062,2.23,0.84,-0.603,Playmaker
Chaz Lanier,SG,SG,4.2,3600,DET,OKC,home,102.0,4.99,0.6397,14.8,8.264635153740247,0.889755471317118,0.9918455262656398,0.9686311332411908,0.9068738444919919,58.3,0.95,True,6.48,0.543,1.0043,3.1063927549889394,3.0393440000000003,7.7,0.1,7.6000000000000005,1.479,17.6,0.0,punt,5.14,1.1,2.12,0.78,-0.631,Combo Guard
Gabe Vincent,SG/PG,PG,5.42,3700,ATL,BOS,away,114.0,8.7,0.5088,12.3,0.8749854227405249,0.5341361632653062,0.9720488458781985,0.9347959543303798,0.9735327274359766,97.9,1.0,False,5.53,0.809,1.0309,2.640117632750663,2.9537816,7.1,0.0,7.1,1.689,20.7,-1.0,punt,5.58,1.3,1.79,0.64,-0.697,Shooting Wing
Svi Mykhailiuk,SG/SF,SG,2.62,3700,UTA,CLE,home,112.5,15.93,0.6896,14.5,6.708666666666667,0.9129384533333332,1.0230922505952804,0.9828178265686125,0.9943866116498754,102.1,1.0,False,5.97,0.798,1.0298,2.4628545690908257,3.0561608000000002,7.0,0.0,7.0,1.842,35.4,1.4,punt,9.039,1.702,1.37,0.49,-0.768,Shooting Wing
Bismack Biyombo,C,C,3.62,3500,SA,CHI,away,132.0,2.7,0.4655,7.6,0.3170808950086058,0.479094843373494,0.9928074877721217,1.0581215471824175,1.158364265884775,47.9,0.9,True,4.05,0.665,1.0165,1.930748531772942,3.280214,6.9,0.0,6.9,2.574,7.7,0.0,punt,2.58,0.641,3.8,1.43,-0.324,Traditional Big
Joan Beringer,C,C,1.32,3500,MIN,DAL,away,122.0,6.78,1.0273,15.7,1.871224571200638,1.1130080446749104,1.0046169309832633,1.1105702986738335,1.0782503460984845,70.8,1.0,False,6.28,0.62,1.012,1.788623369767096,3.2583320000000002,6.7,0.0,6.7,2.746,29.1,0.0,punt,6.93,1.242,1.88,0.71,-0.664,Traditional Big
Mason Plumlee,C,C,0.0,3600,SA,CHI,away,132.0,7.51,0.9048,8.5,0.3546299483648881,0.9312245204819277,0.9928074877721217,1.0581215471824175,1.158364265884775,37.5,0.85,True,6.02,0.472,0.9972,0.0,3.249653,4.9,0.0,4.9,inf,26.6,0.2,punt,7.06,1.062,2.27,0.83,-0.608,Traditional Big
