player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Slawson,SF/PF,,11.81,4800,IND,ORL,home,110.0,26.22,1.0242,13.6,0.8582437745740498,1.0694433302752293,0.9922210040316746,0.89529,0.9421198549797398,10.4,0.85,True,10.08,0.1,0.96,8.625338325224199,5.856204099999999,17.4,2.8,14.599999999999998,1.017,43.4,8.1,value,13.67,0.716,4.3,1.75,-0.595,3-and-D Wing
Kenrich Williams,PF,PF,9.01,4000,OKC,PHI,away,121.5,14.16,0.8906,17.5,0.0,0.8906,1.0077789959683254,1.0183311724948412,1.0278300502391104,97.9,1.0,False,7.71,0.653,1.0152999999999999,8.593647186422098,8.99,22.1,0.0,22.1,1.572,38.8,1.2,value,9.0024,0.556,8.29,4.04,-0.065,Stretch 4
Omer Yurtseven,C,,11.31,3700,GS,DAL,away,116.5,8.24,0.7357,19.2,6.193120138288679,0.9018143197925671,1.004524478038676,0.9992399999999999,1.0099929033124269,10.4,0.85,True,7.6,0.223,0.9722999999999999,8.54569916950458,6.922036,18.9,1.6,17.299999999999997,1.212,18.2,3.5,punt,6.04,0.74,7.0,2.45,0.489,3-and-D Wing
Obi Toppin,PF,PF,10.77,4100,IND,ORL,home,110.0,17.29,1.0353,23.4,1.4766841415465266,1.081033665137615,0.9922210040316746,0.9480250653089366,0.9421198549797398,27.1,0.85,True,8.51,0.242,0.9742,8.54390411655646,6.0315979,17.6,2.5,15.100000000000001,1.06,35.5,4.1,value,8.72,0.622,5.1,2.42,-0.44,3-and-D Wing
Taj Gibson,C,,8.91,3700,MEM,ATL,home,113.0,9.15,0.8883,12.0,5.339566510837226,1.164982987675308,0.9572997634323531,0.9902799999999999,0.9928661609681493,8.3,0.85,True,1.85,0.541,1.0041,8.338536786432881,4.961968,15.8,3.4,12.4,0.895,10.6,6.6,punt,1.9768499999999998,0.616,6.07,2.12,0.289,3-and-D Wing
Jared McCain,SG/PG,SG,9.09,4500,OKC,PHI,away,121.5,14.42,0.8193,20.6,0.0,0.8193,1.0077789959683254,1.042594757778791,1.0278300502391104,116.7,1.0,False,7.7,0.748,1.0248,8.242294067579934,5.060466,15.8,3.2,12.600000000000001,0.917,41.3,0.0,value,8.632800000000001,0.716,3.52,1.53,-0.646,Shooting Wing
Javonte Green,SF,SG,8.05,3900,DET,LAL,home,112.0,15.29,0.859,14.8,4.451861086375779,1.0398718967052536,0.9911310918405548,0.9372099950421255,0.9957830449323832,145.8,1.0,False,7.34,0.9,1.04,8.052705192801564,8.3429346,20.6,0.0,20.6,1.558,44.3,0.0,punt,8.58,0.87,7.61,2.53,0.538,3-and-D Wing
Nikola Jovic,PF,PF,7.61,3700,MIA,SA,home,120.0,16.26,0.9399,21.3,0.8312851278812758,0.9655773438585412,1.0229237747878466,0.9674250609414425,1.076565755240782,95.8,1.0,False,,0.693,1.0192999999999999,7.979485965052847,8.4795585,20.7,0.0,20.7,1.594,,,punt,15.0,1.065,6.24,2.18,0.325,3-and-D Wing
Jabari Walker,PF,PF,7.83,4000,PHI,OKC,home,105.0,10.52,0.8416,15.0,4.083803734259661,1.0019900303951368,0.996520047446971,0.989292591707354,0.9338738701470619,120.8,1.0,False,6.35,0.865,1.0365,7.4867527327476875,6.22,16.8,1.3,15.5,1.244,39.0,0.0,value,9.3525,0.716,4.46,2.17,-0.498,Stretch 4
Dwight Powell,C,C,7.52,3700,DAL,GS,home,115.0,10.79,0.7993,8.8,1.8930731707317079,0.9196628829268292,1.0010301403572797,1.04111183148801,1.0033041283041284,110.4,1.0,False,9.72,0.572,1.0071999999999999,7.283487040830536,10.275369,22.7,0.0,22.7,2.117,39.5,0.0,punt,10.5,1.065,7.35,2.57,0.562,Traditional Big
Nate Williams,SG,,9.11,4400,GS,DAL,away,116.5,10.29,0.7679,19.2,6.193120138288679,0.9412847847882456,1.004524478038676,0.9992399999999999,1.0099929033124269,20.8,0.85,True,7.78,0.263,0.9763,7.214235041412172,4.239876000000001,13.6,3.0,10.6,0.885,27.8,1.0,value,10.24,0.716,2.94,1.3,-0.699,3-and-D Wing
Christian Koloko,C,C,7.52,3500,ATL,MEM,away,126.5,11.22,0.819,10.5,1.144302949061662,0.8814789410187668,0.9714329119399655,1.0896780661050542,1.0802797370232549,47.9,0.9,True,7.75,0.4,0.99,6.753901744786588,5.666163500000001,15.3,1.1,14.200000000000001,1.265,27.3,0.0,punt,8.18,1.065,3.92,1.45,-0.119,Traditional Big
Lachlan Olbrich,C,C,7.52,3500,CHI,HOU,home,112.0,5.11,0.8111,11.3,3.2076806722689075,0.9722703411764706,0.979052045079133,0.9495352454079422,0.9803365592060654,54.2,0.95,True,5.09,0.622,1.0122,6.407474468372754,5.4122576,14.5,1.0,13.5,1.263,21.3,-1.0,punt,6.22425,0.898,4.79,1.77,0.076,Traditional Big
Buddy Hield,SG/SF,SF,5.92,3500,ATL,MEM,away,126.5,14.26,0.8695,19.8,2.1578284182305625,0.935831427613941,0.9714329119399655,1.0793545864147736,1.0802797370232549,100.0,1.0,False,7.15,0.704,1.0204,6.403286990138722,6.867842,16.7,0.0,16.7,1.608,35.6,-1.0,punt,10.13,1.065,4.72,1.75,0.064,Shooting Wing
Kelly Olynyk,C,C,5.4,3600,SA,MIA,away,123.5,8.06,0.9056,15.9,0.6661919504643964,0.9321605283797728,0.9917950407358723,1.1013115239578646,1.0837726275512856,79.2,1.0,False,4.94,0.757,1.0257,6.111884217699953,7.271092,17.0,0.0,17.0,1.781,25.5,0.0,punt,7.11,0.98,5.3,1.91,0.161,Traditional Big
Rayan Rupert,SG/SF,SG,6.71,3900,MEM,ATL,home,113.0,10.28,0.6899,13.6,6.051508712282191,0.9047864045898851,0.9572997634323531,1.022944889577425,0.9928661609681493,120.8,1.0,False,8.85,0.686,1.0186,6.012611679084447,9.5521185,20.3,0.0,20.3,2.376,38.1,-1.0,punt,9.425849999999999,1.063,6.85,2.27,0.38,Combo Guard
Isaac Jones,PF,PF,11.31,3500,DET,LAL,home,112.0,2.66,0.5542,10.3,3.098254674977738,0.6708929047195015,0.9911310918405548,0.940516664620455,0.9957830449323832,10.4,0.85,True,5.51,0.373,0.9873,5.910798971308222,4.434007199999999,12.6,1.5,11.1,1.132,5.9,0.0,punt,2.44,0.644,5.47,2.03,0.234,3-and-D Wing
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,OKC,home,105.0,13.52,0.7726,18.5,5.036691272253582,0.9198401823708205,0.996520047446971,0.9850909440954635,0.9338738701470619,91.7,1.0,False,6.7,0.694,1.0193999999999999,5.905604167973716,6.87,16.2,0.0,16.2,1.743,39.7,0.0,punt,9.42775,1.065,4.98,1.84,0.119,Shooting Wing
Lindy Waters,SG,SG,9.0,3600,SA,MIA,away,123.5,4.21,0.5767,13.5,0.5656346749226007,0.593614152734778,0.9917950407358723,1.0051997358123521,1.0837726275512856,75.0,1.0,False,5.4,0.704,1.0204,5.890195128614715,4.85,13.2,1.0,12.2,1.241,17.8,-1.0,punt,4.95,0.822,4.55,1.64,-0.003,Combo Guard
John Poulakidas,SG,,9.0,3600,DAL,GS,home,115.0,10.71,0.6822,13.4,2.882634146341464,0.784929336585366,1.0010301403572797,0.97068,1.0033041283041284,6.2,0.85,True,1.88,0.531,1.0030999999999999,5.872081320260738,4.105472,12.0,1.8,10.2,1.044,15.6,8.0,punt,4.28,0.79,3.97,1.43,-0.131,3-and-D Wing
Gabe Vincent,SG/PG,PG,9.01,3700,ATL,MEM,away,126.5,8.5,0.4942,12.0,1.3077747989276138,0.5319009678284181,0.9714329119399655,1.0891242919871105,1.0802797370232549,89.6,1.0,False,5.53,0.767,1.0267,5.6237450187468045,5.730224000000001,14.2,0.0,14.2,1.525,20.7,-1.0,punt,5.68,1.065,3.94,1.38,-0.161,Shooting Wing
Yuki Kawamura,PG,,6.27,3600,CHI,HOU,home,112.0,10.13,0.9209,14.1,4.002504201680671,1.1038882470588234,0.979052045079133,1.01093,0.9803365592060654,22.9,0.85,True,8.63,0.212,0.9712,5.543988391864792,3.203046,10.3,2.3,8.0,0.858,27.5,0.0,punt,9.803999999999998,1.252,1.9,0.68,-0.587,3-and-D Wing
Jae'Sean Tate,SF,SF,6.32,3500,HOU,CHI,away,120.5,5.93,0.706,13.2,0.3387486744432661,0.7186825450689289,1.008868908159445,1.0705009967633297,1.0662394045896217,72.9,1.0,False,5.1,0.715,1.0214999999999999,5.342802110165797,5.492754999999999,13.6,0.0,13.6,1.545,19.2,0.0,punt,5.0806000000000004,0.708,5.74,2.12,0.289,3-and-D Wing
Tyler Burton,SF,,7.61,4000,MEM,ATL,home,113.0,17.26,0.6822,17.1,7.608882277943049,0.8946880492987674,0.9572997634323531,0.9902799999999999,0.9928661609681493,12.5,0.85,True,6.96,0.28,0.978,5.327344015561166,3.8547519999999995,11.1,1.5,9.6,1.084,30.0,6.2,value,7.897849999999999,0.841,2.29,1.12,-0.741,3-and-D Wing
Kyle Lowry,PG,PG,10.85,3500,PHI,OKC,home,105.0,4.41,0.49,8.8,2.395831524099001,0.5833829787234042,0.996520047446971,0.9648316822194,0.9338738701470619,25.0,0.85,True,5.2,0.468,0.9967999999999999,4.815443225152252,3.4663551999999997,10.0,1.3,8.7,1.077,14.7,0.0,punt,4.5257499999999995,0.88,3.09,1.14,-0.307,Playmaker
Tristen Newton,PG,,5.09,3500,HOU,CHI,away,120.5,0.0,1.0,20.0,0.513255567338282,1.0179639448568398,1.008868908159445,1.01695,1.0662394045896217,0.0,0.85,True,,0.214,0.9713999999999999,4.68011225899829,4.009919999999999,10.7,0.7,10.0,1.286,,,punt,14.325,1.065,2.79,1.03,-0.374,3-and-D Wing
Dalen Terry,SF,SF,4.87,3700,PHI,OKC,home,105.0,9.96,0.8586,14.5,3.947676943117672,1.0222298480243162,0.996520047446971,0.9937176971720545,0.9338738701470619,93.8,1.0,False,7.31,0.661,1.0161,4.677903500455938,4.12,10.9,0.6,10.3,1.33,32.0,-1.0,punt,9.36325,1.065,2.99,1.05,-0.362,3-and-D Wing
Tyler Smith,PF,,8.22,3500,DAL,GS,home,115.0,3.2,0.5818,33.9,7.292634146341464,0.6694105658536584,1.0010301403572797,0.97068,1.0033041283041284,4.2,0.85,True,0.49,0.521,1.0021,4.569305577795452,3.9639040000000003,10.5,0.6,9.9,1.298,6.2,0.2,punt,4.24,0.8,3.78,1.4,-0.149,3-and-D Wing
Kam Jones,SG/PG,SG,6.87,3700,IND,ORL,home,110.0,10.43,0.6773,14.1,0.8897968545216252,0.7072192614678899,0.9922210040316746,1.015566660252961,0.9421198549797398,62.5,1.0,False,12.29,0.312,0.9812,4.525758386870616,3.124299,9.2,1.4,7.799999999999999,1.033,36.3,0.0,punt,10.16,1.065,2.24,0.78,-0.526,Combo Guard
Colin Castleton,C,,6.85,3500,ORL,IND,away,122.5,6.3,0.63,21.2,4.436963915387805,0.7222972210700953,0.9904891236959534,1.0135199999999998,1.1133730195449452,2.1,0.85,True,10.0,0.1,0.96,4.512522716435877,6.4174880000000005,14.1,0.0,14.1,2.125,6.3,6.3,punt,15.0,1.065,4.46,1.65,0.003,3-and-D Wing
LJ Cryer,PG,PG,5.59,3800,GS,DAL,away,116.5,10.25,0.7482,20.2,6.515678478824547,0.9171367052722558,1.004524478038676,1.0033292260877935,1.0099929033124269,22.9,0.85,True,7.39,0.301,0.9801,4.347679355199585,4.73,11.4,0.0,11.4,1.622,22.0,0.0,punt,7.41,1.021,3.57,1.22,-0.258,Playmaker
Keaton Wallace,PG,PG,4.07,3500,ATL,MEM,away,126.5,8.15,0.815,15.5,1.6892091152815012,0.8771737935656835,0.9714329119399655,1.0984342919871104,1.0802797370232549,100.0,1.0,False,7.43,0.684,1.0184,4.191037762633153,3.9565975000000004,10.1,0.2,9.9,1.41,28.9,-1.0,punt,7.74,1.065,2.7,1.0,-0.392,Playmaker
Kobe Brown,PF/SF,PF,5.32,3800,IND,ORL,home,110.0,10.34,0.7493,15.6,0.9844560943643512,0.7823998119266056,0.9922210040316746,0.9480250653089366,0.9421198549797398,108.3,1.0,False,9.66,0.566,1.0066,3.713057618401672,6.4505942,13.4,0.0,13.4,2.609,27.3,-1.0,punt,7.89,1.065,4.8,1.64,-0.003,3-and-D Wing
Taelon Peter,PG/SG,PG,4.79,3700,IND,ORL,home,110.0,8.28,0.7393,16.8,1.0601834862385322,0.7719580688073394,0.9922210040316746,1.0415925608769583,0.9421198549797398,64.6,1.0,False,10.67,0.323,0.9823,3.5365989261591593,3.8721999999999994,9.3,0.0,9.3,1.63,29.3,-1.0,punt,9.22,1.065,2.76,0.96,-0.416,Playmaker
Isaiah Crawford,SF,SF,5.14,3500,HOU,CHI,away,120.5,4.11,0.6738,11.4,0.2925556733828208,0.6859041060445387,1.008868908159445,1.0705009967633297,1.0662394045896217,25.0,0.85,True,5.67,0.434,0.9934,3.4280420893985672,4.0203625,9.5,0.0,9.5,1.771,15.2,0.0,punt,5.2907,0.919,3.23,1.2,-0.271,3-and-D Wing
Brooks Barnhizer,SF,SF,4.12,3600,OKC,PHI,away,121.5,4.91,0.6215,9.5,0.0,0.6215,1.0077789959683254,1.0581609484629575,1.0278300502391104,72.9,1.0,False,5.3,0.7,1.02,2.862706762920221,4.4074800000000005,9.5,0.0,9.5,2.319,23.1,-1.0,punt,4.4352,0.879,3.73,1.34,-0.185,3-and-D Wing
Vladislav Goldin,C,C,2.56,3500,MIA,SA,home,120.0,2.76,0.9857,11.6,0.4527186611935586,1.0126285645721502,1.0229237747878466,1.0671694501196773,1.076565755240782,10.4,0.85,True,2.47,0.552,1.0051999999999999,2.603027539019093,3.179484,7.4,0.0,7.4,1.843,9.7,0.0,punt,3.93,0.928,2.56,0.95,-0.422,Traditional Big
Chaz Lanier,SG,SG,3.58,3500,DET,LAL,home,112.0,4.89,0.619,14.6,4.391700801424754,0.7493372573463937,0.9911310918405548,1.0243599950421256,0.9957830449323832,54.2,0.95,True,6.61,0.513,1.0012999999999999,2.579862806528005,3.129896,7.3,0.0,7.3,1.83,17.6,0.0,punt,5.26,1.217,1.95,0.72,-0.562,Combo Guard
Payton Sandfort,SF,,4.5,3500,OKC,PHI,away,121.5,3.2,0.64,34.6,0.0,0.64,1.0077789959683254,1.0103,1.0278300502391104,2.1,0.85,True,10.0,0.1,0.96,2.459345886395066,3.2016600000000004,7.3,0.0,7.3,1.968,3.2,3.2,punt,13.2,1.112,2.14,0.79,-0.52,3-and-D Wing
DeJon Jarreau,SG,,2.28,4300,MEM,ATL,home,113.0,18.9,0.8832,17.5,7.78686782830429,1.158294466638334,0.9572997634323531,0.9902799999999999,0.9928661609681493,10.4,0.85,True,6.42,0.308,0.9808,2.0722868941376786,3.8547519999999995,7.9,0.0,7.9,2.812,26.2,10.6,value,5.37665,9.895,0.19,0.09,-0.979,3-and-D Wing
Caleb Houstan,SF,SF,2.44,3500,ATL,MEM,away,126.5,2.75,0.6707,15.0,1.6347184986595171,0.7218655991957104,0.9714329119399655,1.0746645864147737,1.0802797370232549,31.2,0.85,True,4.52,0.547,1.0047,1.6963813184388468,3.2340000000000004,6.5,0.0,6.5,2.832,13.9,0.0,punt,4.12,1.621,1.47,0.54,-0.672,3-and-D Wing
Bismack Biyombo,C,C,3.16,3500,SA,MIA,away,123.5,2.8,0.4828,8.1,0.3393808049535604,0.49696014035087716,0.9917950407358723,1.1013115239578646,1.0837726275512856,43.8,0.9,True,4.14,0.638,1.0138,1.696186997269487,3.3276320000000004,6.7,0.0,6.7,2.95,7.7,0.0,punt,2.59,1.128,2.11,0.78,-0.526,Traditional Big
Jeff Green,SF,PF,1.06,3500,HOU,CHI,away,120.5,3.44,0.6491,17.2,0.44139978791092255,0.6607603966065747,1.008868908159445,1.0807216118236205,1.0662394045896217,54.2,0.95,True,3.27,0.752,1.0252,0.7930222564328254,3.21629,5.6,0.0,5.6,6.062,12.9,0.0,punt,3.1514999999999995,1.481,1.61,0.59,-0.641,3-and-D Wing
RayJ Dennis,PG,PG,0.26,3500,ATL,MEM,away,126.5,9.43,0.8345,21.7,2.3648927613941018,0.8981613873994639,0.9714329119399655,1.0984342919871104,1.0802797370232549,33.3,0.85,True,10.48,0.166,0.9665999999999999,0.22116508716663472,11.371240000000002,17.3,0.0,17.3,77.222,33.9,0.0,punt,10.72,,,-0.37,-1.225,Playmaker
Garrett Temple,SG,SG,0.0,3500,TOR,UTA,away,121.0,2.38,0.7212,16.4,5.135898734177213,0.8792979949367087,0.9801731609423462,1.0169882726669615,1.0758149239334431,37.5,0.85,True,2.04,0.688,1.0188,0.0,3.08,4.6,0.0,4.6,inf,10.2,0.0,punt,3.3695,3.422,0.69,0.26,-0.842,Combo Guard
