player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Grant Williams,PF/C,PF,17.17,4200,CHA,IND,away,120.5,16.76,0.838,15.4,0.0,0.838,0.986004825494781,0.9883600543573339,1.1031190740861834,35.4,0.85,True,5.29,0.513,1.0012999999999999,13.164794211220427,7.3773956,24.2,5.8,18.4,0.838,27.3,4.6,value,8.8435,0.549,6.66,3.22,-0.006,3-and-D Wing
Day'Ron Sharpe,C,C,9.96,5100,BKN,SA,home,106.0,22.77,1.2242,19.3,0.0,1.2242,1.0250641797464137,1.0142694915540658,0.9785954439031969,114.6,1.0,False,5.1,0.9,1.04,12.901870023915933,8.71,26.0,4.2,21.8,1.015,51.9,4.6,mid,12.811,0.526,6.29,3.25,-0.222,Versatile Big
Quentin Grimes,SG/SF,SF,12.43,5100,PHI,MIA,away,121.0,24.62,0.829,18.0,0.8039177277179237,0.8549174142997061,1.0036894481528609,1.0845570818742638,1.076178459883757,108.3,1.0,False,7.14,0.746,1.0246,12.755154160248882,5.843355,21.5,6.9,14.6,0.686,50.7,6.2,mid,11.25525,0.526,3.98,2.05,-0.51,Shooting Wing
Klay Thompson,SF/SG,SF,11.81,3900,DAL,SAC,away,121.5,17.98,0.8099,22.5,5.8953351626813015,0.9584441050568404,0.9985655023404209,1.0069855978178057,1.0600126225126225,108.3,1.0,False,4.31,0.9,1.04,12.547606249120758,7.8931765,24.4,4.7,19.7,0.945,40.2,6.7,punt,7.81,0.644,8.31,3.11,0.148,Shooting Wing
Devin Carter,PG,PG,12.77,4800,SAC,DAL,home,115.0,13.46,0.9825,23.0,4.022137112217541,1.1027706434316353,0.9865913004826069,1.0273204624182328,0.9913593425849463,45.8,0.9,True,9.57,0.26,0.976,12.429187645571629,8.43856,25.1,4.0,21.1,1.019,33.8,0.0,value,11.19,0.694,5.9,2.5,-0.228,Playmaker
Sidy Cissoko,SF/SG,SG,17.17,3700,POR,CHI,away,120.0,13.65,0.6233,12.6,1.5166035182679292,0.6758166096075777,0.9802055627056417,0.9720380870538692,1.0891410048622365,110.4,1.0,False,7.01,0.766,1.0266,12.361892718069521,8.7974551,25.6,3.6,22.0,1.071,30.8,0.0,punt,8.89025,0.66,9.22,3.64,0.343,Shooting Wing
Aaron Holiday,PG,PG,16.98,3500,HOU,ORL,away,109.0,9.28,0.6977,17.6,2.523857868020305,0.7677356218274111,1.009534724549595,0.9722974490644936,0.9644821170146785,77.1,1.0,False,8.82,0.47,0.997,12.30436267500129,7.3766224,23.4,4.9,18.5,0.902,30.2,0.0,punt,7.43945,0.663,7.76,3.24,0.196,Shooting Wing
Terance Mann,SF/SG,SG,15.82,3700,BKN,SA,home,106.0,17.74,0.7124,13.8,0.0,0.7124,1.0250641797464137,1.0307397601681345,0.9785954439031969,104.2,1.0,False,5.36,0.852,1.0352,12.063072261309367,9.041381999999999,25.6,3.0,22.6,1.122,37.0,0.0,punt,8.8205,0.792,7.62,3.01,0.111,Scoring Wing
Leonard Miller,SF,PF,12.07,3500,CHI,POR,home,115.5,4.51,0.9204,20.0,2.292134831460674,0.9942388314606742,0.9736622408071559,1.0939783425574763,1.0109720766812549,47.9,0.9,True,2.89,0.74,1.024,11.909586148667591,6.553586999999999,21.7,5.4,16.299999999999997,0.822,11.6,0.0,punt,4.2785,0.539,7.71,3.21,0.185,3-and-D Wing
MarJon Beauchamp,SG,,11.81,3700,PHI,MIA,away,121.0,21.45,1.1917,22.0,0.9825661116552398,1.2289566738491675,1.0036894481528609,0.8862599999999999,1.076178459883757,4.2,0.85,True,2.83,0.521,1.0021,11.834809181637738,8.977495,25.3,2.9,22.400000000000002,1.138,29.8,13.1,punt,12.69575,0.815,7.77,3.07,0.133,3-and-D Wing
Mac McClung,PG,SG,12.43,3500,CHI,POR,home,115.5,12.71,1.0771,26.7,3.0599999999999996,1.1635100449438203,0.9736622408071559,0.999749274736051,1.0109720766812549,8.3,0.85,True,7.09,0.249,0.9749,11.793938209364189,8.94,25.2,2.9,22.3,1.137,21.4,0.0,punt,10.836,0.753,8.13,3.39,0.251,Combo Guard
Adem Bona,C,C,11.31,4000,PHI,MIA,away,121.0,14.17,0.8536,10.6,0.47341821743388834,0.8802864955925563,1.0036894481528609,1.0345881534996688,1.076178459883757,102.1,1.0,False,6.51,0.76,1.026,11.415242976653383,8.13855,23.6,3.3,20.3,1.067,32.1,2.0,value,8.05175,0.642,6.17,3.14,-0.031,Traditional Big
Jordan Miller,SF,SF,12.61,5700,LAC,MIN,home,110.5,17.0,0.8586,18.9,2.0083276157804457,0.9224648181818182,1.0474148336888027,0.961031471967992,0.9770387334461814,75.0,1.0,False,9.94,0.379,0.9879,11.301757777291387,4.7689971,18.5,6.5,12.0,0.637,41.4,0.0,mid,10.95,0.526,3.49,1.61,-0.615,Scoring Wing
Moussa Cisse,C,C,7.52,3600,DAL,SAC,away,121.5,12.9,1.075,13.5,3.5372010976087807,1.2721662093296746,0.9985655023404209,1.1086357307094055,1.0600126225126225,62.5,1.0,False,6.48,0.564,1.0064,11.298187849197806,10.379928000000001,26.9,0.9,26.0,1.381,39.3,-1.0,punt,11.09,0.861,7.86,3.19,0.177,Traditional Big
Drew Eubanks,C,C,11.31,3600,SAC,DAL,home,115.0,11.16,0.8391,15.3,2.6755955572577554,0.9418166380697051,0.9865913004826069,1.0629142466529473,0.9913593425849463,72.9,1.0,False,7.1,0.572,1.0071999999999999,11.153503140822721,7.80288,22.9,3.4,19.5,1.053,27.9,0.0,punt,7.26,0.608,8.58,3.48,0.284,Traditional Big
Ben Saraf,PG,SG,16.98,3600,BKN,SA,home,106.0,12.27,0.7011,19.0,0.0,0.7011,1.0250641797464137,1.0307397601681345,0.9785954439031969,45.8,0.9,True,6.14,0.505,1.0005,11.083592025991269,7.421723999999999,22.2,3.7,18.5,1.003,25.8,0.5,punt,8.348999999999998,0.787,6.3,2.56,-0.055,Scoring Wing
Vit Krejci,SG/SF,PG,12.43,3800,POR,CHI,away,120.0,16.37,0.7441,14.6,1.757334235453315,0.8067947043301759,0.9802055627056417,0.988742616594428,1.0891410048622365,114.6,1.0,False,,0.787,1.0287,10.88948729822454,10.9052818,27.2,0.0,27.2,1.498,,,punt,16.125,0.994,7.6,2.92,0.077,Shooting Wing
Andre Drummond,C,C,8.34,5200,PHI,MIA,away,121.0,22.09,1.1213,15.1,0.6743976493633692,1.1563557257590598,1.0036894481528609,1.0345881534996688,1.076178459883757,91.7,1.0,False,9.4,0.501,1.0001,10.77834518123336,7.491509999999999,22.0,3.3,18.7,1.041,48.3,0.0,mid,12.65275,0.526,5.35,2.71,-0.352,Traditional Big
Bones Hyland,PG,PG,10.31,3300,MIN,LAC,away,116.0,14.54,0.9891,19.3,0.0,0.9891,1.0034764375856369,1.0060924684072896,1.0252216405526575,104.2,1.0,False,7.77,0.68,1.018,10.745075890390016,7.25,21.6,3.5,18.1,1.01,39.9,-1.0,punt,9.92,0.994,4.99,2.21,-0.185,Playmaker
Dwight Powell,C,C,10.14,3600,DAL,SAC,away,121.5,10.25,0.7649,8.1,2.1223206585652687,0.9051906358290867,0.9985655023404209,1.1086357307094055,1.0600126225126225,85.4,1.0,False,10.16,0.427,0.9926999999999999,10.692333497989749,10.411446,26.3,0.3,26.0,1.46,39.5,0.0,punt,10.21,0.835,8.12,3.29,0.214,Traditional Big
Tyler Herro,SG/PG,SG,9.39,6700,MIA,PHI,home,119.5,33.3,1.1063,26.1,1.0313513513513513,1.136901103448276,1.0229011226971112,1.0544314697829151,1.0720800645939452,29.2,0.85,True,3.24,0.629,1.0129,10.628035877651074,4.955874,18.1,5.7,12.400000000000002,0.703,49.5,22.9,mid,7.64,0.513,3.52,1.38,-0.67,Playmaker
Kelly Olynyk,C,C,11.31,3500,SA,BKN,away,118.5,7.98,0.8581,16.3,0.0,0.8581,0.9899031675824589,1.042818860119921,1.0398951932374685,66.7,1.0,False,5.0,0.691,1.0191,10.617162642145576,7.8144,22.3,2.8,19.5,1.1,25.5,0.0,punt,7.2,0.609,8.63,3.6,0.328,Traditional Big
Oscar Tshiebwe,,C,11.31,0,UTA,NO,home,119.0,9.11,0.8282,8.8,1.7229188078108943,0.941705107913669,1.0229011226971112,1.0873597105571575,1.0518400603229794,8.3,0.85,True,5.0,0.399,0.9899,10.484419290095268,6.863009999999999,20.8,3.6,17.2,0.984,13.7,5.7,punt,4.956499999999999,0.619,7.3,inf,inf,Traditional Big
AJ Johnson,SG,SG,12.77,3500,DAL,SAC,away,121.5,4.92,0.639,20.7,5.423708349666797,0.7561992630341043,0.9985655023404209,1.0179393112365662,1.0600126225126225,62.5,1.0,False,7.07,0.522,1.0022,10.427759998626003,7.353528,21.5,3.1,18.4,1.062,27.8,-1.0,punt,7.38,0.702,7.1,2.96,0.092,Combo Guard
JD Davison,PG,SG,12.77,3500,HOU,ORL,away,109.0,5.83,0.7878,14.8,2.1223350253807105,0.8668799238578679,1.009534724549595,0.9952238495174327,0.9644821170146785,52.1,0.95,True,6.55,0.507,1.0007,10.197966096039002,5.79,18.9,4.4,14.499999999999998,0.853,26.4,-1.0,punt,6.0165,0.716,5.53,2.31,-0.148,Combo Guard
Jase Richardson,SG,SG,12.77,3600,ORL,HOU,home,106.5,8.56,0.7316,17.0,1.679247773012207,0.7821868452655889,1.0102085505254907,1.001058608986468,0.9679528700533605,87.5,1.0,False,8.0,0.58,1.008,9.855682266408683,6.54,19.7,3.3,16.4,0.999,27.0,0.0,punt,8.02,0.994,4.51,1.83,-0.325,Shooting Wing
Anthony Gill,PF/C,PF,11.31,4300,WAS,ATL,home,112.5,8.52,0.8192,11.9,1.011156069364162,0.8679258265895955,1.0139951745052191,0.9925972643768401,1.0037210599122817,66.7,1.0,False,8.94,0.409,0.9909,9.826458939800661,7.5720883,21.2,2.3,18.9,1.157,25.6,0.0,value,8.924,0.745,5.04,2.38,-0.265,3-and-D Wing
Jonathan Kuminga,SF/PF,PF,9.91,5800,ATL,WAS,away,123.0,23.88,1.0034,24.1,1.309173215969821,1.0415550657026091,0.969260509540274,1.052434770770623,1.0503905743388169,43.8,0.9,True,8.3,0.34,0.984,9.794449256227102,5.970503,18.8,3.8,15.0,0.919,43.0,3.8,mid,10.36,0.526,4.21,1.91,-0.543,Versatile Big
Paul George,SF/PF,SF,8.1,6000,PHI,MIA,away,121.0,32.07,1.0515,22.1,0.9870323212536729,1.0843735357492656,1.0036894481528609,1.0408070818742639,1.076178459883757,56.2,0.95,True,5.3,0.617,1.0117,9.490589223138674,5.431800000000001,17.6,4.1,13.500000000000002,0.854,50.5,18.0,mid,9.610499999999998,0.526,3.82,1.67,-0.6,Scoring Wing
T.J. McConnell,PG,PG,7.46,4300,IND,CHA,home,108.0,21.79,1.2893,24.1,3.0399172621286206,1.403140486649116,0.9914336092269369,0.9485654452605137,0.9249904030710172,87.5,1.0,False,3.78,0.882,1.0382,9.453424763590549,8.349673500000002,22.0,1.1,20.9,1.327,47.8,6.2,value,8.94,0.721,5.84,2.76,-0.148,Playmaker
Danny Wolf,PF/SF,PF,9.19,4900,BKN,SA,home,106.0,19.49,0.9649,20.2,0.0,0.9649,1.0250641797464137,1.027826338753496,0.9785954439031969,89.6,1.0,False,7.36,0.637,1.0137,9.26789818218423,9.243465000000002,23.1,0.0,23.1,1.492,37.2,0.0,value,11.235499999999998,0.855,5.22,2.16,-0.333,Stretch 4
Colin Castleton,C,,11.31,3500,ORL,HOU,home,106.5,0.0,1.0,20.0,1.9755856153084792,1.0691454965357967,1.0102085505254907,0.94114,0.9679528700533605,0.0,0.85,True,,0.214,0.9713999999999999,9.188316041153612,8.25,21.6,0.9,20.700000000000003,1.351,,,punt,15.0,0.994,5.69,2.37,-0.125,3-and-D Wing
Alondes Williams,SG,,10.43,4700,WAS,ATL,home,112.5,26.56,1.0498,14.3,1.2150867052023122,1.1122418612716765,1.0139951745052191,0.93729,1.0037210599122817,8.3,0.85,True,,0.256,0.9755999999999999,9.176924751779085,7.056035100000001,19.8,2.1,17.7,1.158,,,value,17.25,0.855,4.09,1.77,-0.454,3-and-D Wing
Cameron Payne,PG,,12.77,3700,PHI,MIA,away,121.0,10.75,0.86,16.9,0.7547894221351615,0.8868865817825661,1.0036894481528609,0.8862599999999999,1.076178459883757,8.3,0.85,True,,0.256,0.9755999999999999,8.990720589886116,8.3175278,21.5,0.7,20.8,1.391,,,punt,16.125,0.994,5.9,2.33,-0.14,3-and-D Wing
Jeff Green,SF,PF,11.02,3500,HOU,ORL,away,109.0,3.82,0.7796,16.5,2.3661167512690358,0.8578568020304568,1.009534724549595,1.0326187163029368,0.9644821170146785,41.7,0.9,True,2.18,0.709,1.0209,8.733283142965142,5.009673,16.2,3.7,12.5,0.855,12.9,0.0,punt,3.08465,0.541,6.22,2.59,-0.044,3-and-D Wing
Yang Hansen,C,C,10.07,3500,POR,CHI,away,120.0,5.32,0.7093,19.8,2.3832341001353177,0.769062604194858,0.9802055627056417,1.0194999339304034,1.0891410048622365,72.9,1.0,False,4.87,0.731,1.0231,8.623781082075471,6.0,17.6,2.6,15.000000000000002,1.041,20.3,-1.0,punt,5.85875,0.644,6.38,2.66,-0.018,Traditional Big
Antonio Reeves,SG,SG,16.36,3500,CHA,IND,away,120.5,4.37,0.575,13.8,0.0,0.575,0.986004825494781,1.0035443692649546,1.1031190740861834,16.7,0.85,True,6.0,0.369,0.9869,8.613531210091015,6.06,17.7,2.6,15.1,1.055,13.9,0.0,punt,6.6125,0.713,5.82,2.43,-0.103,Combo Guard
Matisse Thybulle,SF,SG,7.83,3600,POR,CHI,away,120.0,13.43,1.1286,14.9,1.7934438430311228,1.2236910405953991,0.9802055627056417,0.9928980870538691,1.0891410048622365,14.6,0.85,True,4.86,0.44,0.994,8.581136261912873,5.44,16.7,3.1,13.6,0.946,20.4,10.5,punt,4.482749999999999,0.637,5.85,2.37,-0.125,Combo Guard
Jock Landale,C,C,7.08,4000,ATL,WAS,away,123.0,23.36,1.0113,18.5,1.0049669915121031,1.0497554693492612,0.969260509540274,1.0616398200587036,1.0503905743388169,110.4,1.0,False,5.6,0.866,1.0366,8.327241168250366,9.847464,23.1,0.0,23.1,1.774,56.7,6.5,value,9.95,0.855,5.57,2.83,-0.127,Stretch 5
Robert Williams,C,C,5.24,4700,POR,CHI,away,120.0,21.13,1.3043,12.1,1.456420838971583,1.4141947760487144,0.9802055627056417,1.0194999339304034,1.0891410048622365,83.3,1.0,False,4.69,0.796,1.0295999999999998,8.304194704983967,7.68,19.8,0.6,19.2,1.384,39.3,3.6,value,9.761,0.855,4.42,1.91,-0.41,Traditional Big
Micah Potter,PF/C,C,10.27,4800,IND,CHA,home,108.0,17.83,0.9144,16.4,2.0686573899962393,0.9951381842798044,0.9914336092269369,0.9396259263224434,0.9249904030710172,54.2,0.95,True,8.4,0.385,0.9884999999999999,8.270084916232337,8.0791042,20.4,0.2,20.2,1.467,43.9,0.0,value,9.24,0.546,7.69,3.26,0.006,Stretch 5
Simone Fontecchio,SF/PF,PF,7.61,3700,MIA,PHI,home,119.5,15.89,0.9347,19.9,0.7863560111835973,0.9605545163094127,1.0229011226971112,1.0032908339786166,1.0720800645939452,114.6,1.0,False,7.28,0.767,1.0267,8.257297981485069,8.69,21.3,0.0,21.3,1.58,35.0,0.0,punt,8.69,0.647,9.2,3.63,0.339,Stretch 4
John Konchar,,SF,7.61,0,UTA,NO,home,119.0,14.01,0.8867,8.8,1.7229188078108943,1.0082225539568346,1.0229011226971112,0.9845958168208975,1.0518400603229794,75.0,1.0,False,6.12,0.652,1.0151999999999999,8.251521262797922,6.496159,18.0,1.8,16.2,1.181,33.9,0.0,punt,9.809499999999998,0.994,4.51,inf,inf,3-and-D Wing
Bryce McGowens,,SG,9.0,0,NO,UTA,away,123.5,14.48,0.7133,14.3,0.0,0.7133,1.0488791789951475,1.0966567059437262,1.0942752047472921,72.9,1.0,False,9.36,0.41,0.991,8.007761128233797,5.4364170000000005,16.2,2.6,13.6,1.023,40.4,0.0,punt,10.49,0.994,3.43,inf,inf,Shooting Wing
Xavier Tillman,C,C,11.31,3500,CHA,IND,away,120.5,4.85,0.7462,14.4,0.0,0.7462,0.986004825494781,1.0330982265006994,1.1031190740861834,39.6,0.85,True,7.73,0.36,0.986,7.947979544830632,7.29,18.9,0.7,18.2,1.378,26.2,0.0,punt,9.751999999999999,0.88,5.68,2.37,-0.125,Traditional Big
Jaylen Clark,SG,SG,11.81,2100,MIN,LAC,away,116.0,8.98,0.6752,12.8,0.0,0.6752,1.0034764375856369,0.9291474169341322,1.0252216405526575,112.5,1.0,False,5.53,0.882,1.0382,7.913578664354513,6.754057400000001,18.0,1.2,16.8,1.275,30.9,-1.0,punt,6.98,0.829,5.77,4.01,0.48,3-and-D Wing
Harrison Barnes,PF/SF,PF,10.59,4000,SA,BKN,away,118.5,18.95,0.6967,14.9,0.0,0.6967,0.9899031675824589,0.999805629948167,1.0398951932374685,120.8,1.0,False,5.09,0.9,1.04,7.897197013202822,6.04,17.0,1.9,15.1,1.153,46.5,3.7,value,8.36,0.855,3.48,1.77,-0.454,Stretch 4
Noah Penda,SF,SF,8.05,3600,ORL,HOU,home,106.5,12.47,0.9376,16.3,1.6101022764764106,1.002430817551963,1.0102085505254907,0.9805885338003604,0.9679528700533605,83.3,1.0,False,8.97,0.49,0.999,7.729792590402459,7.49,19.0,0.2,18.8,1.458,44.4,0.0,punt,10.69,0.994,5.16,2.09,-0.229,3-and-D Wing
Trendon Watford,PF/C,PF,7.61,3800,PHI,MIA,away,121.0,14.51,0.9012,16.9,0.7547894221351615,0.9293746366307541,1.0036894481528609,1.0100555912625748,1.076178459883757,72.9,1.0,False,8.35,0.482,0.9982,7.702327293488772,10.84,24.0,0.0,24.0,2.116,57.4,0.5,punt,14.340499999999999,0.994,7.47,2.87,0.059,Versatile Big
Kevon Looney,,C,7.84,0,NO,UTA,away,123.5,13.36,0.9612,10.6,0.0,0.9612,1.0488791789951475,1.030563430531149,1.0942752047472921,37.5,0.85,True,5.31,0.522,1.0022,7.593288476986177,4.85,14.9,2.7,12.2,0.962,26.4,4.1,punt,6.7,0.887,3.75,inf,inf,Traditional Big
Kobe Sanders,SF/SG,SG,11.24,3000,LAC,MIN,home,110.5,13.37,0.6307,15.8,1.678919382504288,0.6776130454545454,1.0474148336888027,0.9549871957459634,0.9770387334461814,97.9,1.0,False,8.01,0.632,1.0131999999999999,7.5417355664042045,6.382136200000001,17.1,1.2,15.900000000000002,1.267,29.9,-2.8,punt,7.94,0.994,4.47,2.18,-0.196,Shooting Wing
Will Riley,SF/PF,PF,8.05,4800,WAS,ATL,home,112.5,13.51,0.8042,19.2,1.6314450867052022,0.8520336300578035,1.0139951745052191,1.0421572643768402,1.0037210599122817,102.1,1.0,False,9.16,0.571,1.0070999999999999,7.326682942092079,4.0807725,13.4,3.2,10.2,0.829,41.6,0.0,value,11.27,0.855,2.3,0.97,-0.701,Shooting Wing
Harrison Ingram,SF,SF,10.44,3500,SA,BKN,away,118.5,2.82,0.8294,12.4,0.0,0.8294,0.9899031675824589,0.9618112077240772,1.0398951932374685,10.4,0.85,True,1.5,0.552,1.0051999999999999,7.325007159530681,4.3632768,13.9,3.0,10.9,0.898,4.4,0.0,punt,2.07,0.557,5.46,2.28,-0.159,3-and-D Wing
Maxi Kleber,,C,11.31,0,LAL,PHO,away,113.0,6.83,0.6098,9.5,0.0,0.6098,0.9985655023404209,1.0829237290905023,0.9794438917726319,64.6,1.0,False,7.35,0.512,1.0011999999999999,7.313493107686861,5.7329324999999995,15.9,1.6,14.3,1.174,22.8,0.0,punt,5.777749999999999,0.759,4.95,inf,inf,Traditional Big
Jonathan Isaac,PF,PF,7.61,3700,ORL,HOU,home,106.5,9.17,0.899,12.7,1.254496865720884,0.9611618013856813,1.0102085505254907,0.9823976038068625,0.9679528700533605,100.0,1.0,False,4.39,0.9,1.04,7.30747007005477,7.23,18.2,0.1,18.099999999999998,1.491,27.6,-2.0,punt,7.23,0.984,5.03,1.99,-0.266,3-and-D Wing
Jett Howard,SF,SF,9.0,3700,ORL,HOU,home,106.5,8.68,0.782,18.0,1.7780270537776313,0.8360717782909931,1.0102085505254907,0.9805885338003604,0.9679528700533605,77.1,1.0,False,7.6,0.557,1.0057,7.256155585434693,7.22,18.1,0.0,18.1,1.494,42.9,-1.0,punt,9.14,0.994,4.97,1.96,-0.277,3-and-D Wing
Koby Brea,,SG,7.68,0,PHO,LAL,home,107.5,4.58,0.9957,18.2,3.769656992084432,1.140063364116095,1.030739490459726,1.0081088666751519,0.9325469212371803,10.4,0.85,True,2.31,0.552,1.0051999999999999,7.249176235567148,4.17,13.5,3.1,10.4,0.862,7.2,2.7,punt,2.44025,0.581,4.92,inf,inf,Combo Guard
Doug McDermott,PF,PF,11.81,3500,SAC,DAL,home,115.0,6.41,0.6608,17.5,3.060321715817694,0.7416904235924934,0.9865913004826069,0.9930708339786166,0.9913593425849463,25.0,0.85,True,5.59,0.44,0.994,7.188304930832597,5.5345748,15.5,1.7,13.8,1.156,19.0,0.0,punt,5.9,0.703,5.43,2.27,-0.162,3-and-D Wing
Trevor Keels,SG,,12.91,3500,MIA,PHI,home,119.5,1.2,0.6,40.4,1.596421248835042,0.616596458527493,1.0229011226971112,0.99273,1.0720800645939452,2.1,0.85,True,,0.225,0.9724999999999999,7.163542237663852,6.2541255,16.5,0.9,15.6,1.303,,,punt,15.0,0.994,4.2,1.75,-0.354,3-and-D Wing
Jabari Walker,PF,PF,7.83,3600,PHI,MIA,away,121.0,9.35,0.7727,13.8,0.6163369245837415,0.7968572810969639,1.0036894481528609,1.0284655912625746,1.076178459883757,102.1,1.0,False,6.32,0.773,1.0272999999999999,7.120541393127597,8.0894755,19.3,0.0,19.3,1.71,27.9,0.0,punt,7.9872499999999995,0.899,6.08,2.47,-0.089,Stretch 4
Sion James,SF/SG,SG,11.01,3700,CHA,IND,away,120.5,14.5,0.6092,10.6,0.0,0.6092,0.986004825494781,0.9272443692649546,1.1031190740861834,122.9,1.0,False,5.73,0.9,1.04,7.035195850307106,6.1671632,16.3,0.9,15.4,1.317,37.9,1.7,punt,7.6819999999999995,0.994,4.4,1.74,-0.358,Shooting Wing
Micah Peavy,,SF,8.05,0,NO,UTA,away,123.5,10.3,0.6821,14.5,0.0,0.6821,1.0488791789951475,1.0892089761766979,1.0942752047472921,95.8,1.0,False,7.72,0.642,1.0142,6.961947931770329,7.555428,18.3,0.0,18.3,1.629,42.4,-1.0,punt,9.33,0.994,4.8,inf,inf,3-and-D Wing
Daeqwon Plowden,SF,SG,12.07,3900,SAC,DAL,home,115.0,14.0,0.6481,14.9,2.6056453466104945,0.7274357801608581,0.9865913004826069,0.9887400156717415,0.9913593425849463,22.9,0.85,True,11.54,0.114,0.9613999999999999,6.938657787580335,6.5618102,16.8,0.4,16.400000000000002,1.421,30.2,4.4,punt,10.03,0.879,5.16,1.93,-0.288,Combo Guard
Yuki Kawamura,PG,,6.87,3500,CHI,POR,home,115.5,20.95,1.1026,13.1,1.5013483146067415,1.191055775280899,0.9736622408071559,1.0390000000000001,1.0109720766812549,8.3,0.85,True,8.68,0.136,0.9636,6.854370718125185,4.6394205,13.8,2.2,11.600000000000001,1.013,27.5,15.9,punt,5.332,0.765,3.84,1.6,-0.41,3-and-D Wing
Miles Kelly,PG,SG,9.0,3500,DAL,SAC,away,121.5,5.6,0.7089,15.1,3.9564249313994515,0.8389196519012152,0.9985655023404209,1.0179393112365662,1.0600126225126225,27.1,0.85,True,6.2,0.407,0.9906999999999999,6.850676307659405,4.929288,14.2,1.9,12.299999999999999,1.073,16.5,-1.0,punt,5.38,0.716,4.67,1.95,-0.28,Combo Guard
Rasheer Fleming,,PF,9.45,0,PHO,LAL,home,107.5,5.38,0.6725,17.7,3.6660949868073875,0.7700036279683378,1.030739490459726,0.9547082330559302,0.9325469212371803,68.8,1.0,False,4.4,0.744,1.0244,6.840446104992076,4.7472769999999995,14.0,2.1,11.9,1.047,15.6,-1.0,punt,4.7945,0.668,4.97,inf,inf,3-and-D Wing
Khaman Maluach,,C,7.3,0,PHO,LAL,home,107.5,4.87,0.9189,17.3,3.5832453825857518,1.0521283773087071,1.030739490459726,0.9452635487730027,0.9325469212371803,54.2,0.95,True,3.19,0.757,1.0257,6.799986870295507,4.6091012000000005,13.7,2.2,11.5,1.015,16.2,-1.0,punt,4.50425,0.648,5.01,inf,inf,Traditional Big
Svi Mykhailiuk,,SG,7.68,0,UTA,NO,home,119.0,15.75,0.6702,14.0,2.741007194244604,0.7620511510791367,1.0229011226971112,1.0130079001811387,1.0518400603229794,95.8,1.0,False,5.34,0.812,1.0312,6.5778572247918845,6.14,15.8,0.4,15.4,1.402,35.4,1.4,punt,9.0505,0.994,4.23,inf,inf,Shooting Wing
Josh Okogie,SG/SF,SG,9.0,3600,HOU,ORL,away,109.0,12.73,0.6495,11.6,1.663451776649746,0.714697271573604,1.009534724549595,1.0236438495174327,0.9644821170146785,112.5,1.0,False,7.67,0.729,1.0229,6.557859908885909,4.8668309999999995,13.9,1.7,12.200000000000001,1.12,27.6,-1.0,punt,7.754599999999999,0.994,3.29,1.33,-0.509,3-and-D Wing
Blake Wesley,PG,PG,6.87,3500,POR,CHI,away,120.0,13.29,0.9294,18.3,2.2026860622462783,1.007707294993234,0.9802055627056417,1.0373926165944278,1.0891410048622365,31.2,0.85,True,5.47,0.48,0.998,6.504067370112299,5.422742,14.6,1.1,13.5,1.245,24.9,0.0,punt,7.2132499999999995,0.815,4.48,1.87,-0.31,Playmaker
Goga Bitadze,C,C,5.16,3600,ORL,HOU,home,106.5,18.65,1.1804,12.3,1.2149851534147147,1.2620193441108543,1.0102085505254907,0.9812194572386275,0.9679528700533605,89.6,1.0,False,4.64,0.831,1.0331,6.454899404848594,6.8989902,16.8,0.0,16.8,1.603,46.1,3.4,punt,8.62,0.994,4.82,1.95,-0.28,Traditional Big
Jarred Vanderbilt,,PF,7.61,0,LAL,PHO,away,113.0,15.51,0.825,12.5,0.0,0.825,0.9985655023404209,1.0176821377175749,0.9794438917726319,100.0,1.0,False,5.82,0.799,1.0299,6.435791054757627,7.076676,17.1,0.0,17.1,1.657,40.6,0.7,punt,8.7669,0.994,4.82,inf,inf,Stretch 4
Sharife Cooper,PG,PG,8.83,4400,WAS,ATL,home,112.5,13.18,0.8086,19.4,1.6484393063583813,0.8566953410404623,1.0139951745052191,1.0155144400809082,1.0037210599122817,33.3,0.85,True,11.05,0.166,0.9665999999999999,6.423738499755065,5.54,14.7,0.9,13.799999999999999,1.288,27.5,-1.0,value,12.017499999999998,0.855,3.19,1.47,-0.546,Playmaker
Yanic Konan Niederhauser,C,C,6.4,5400,LAC,MIN,home,110.5,8.75,0.9021,15.6,1.6576672384219553,0.9692004571183535,1.0474148336888027,1.00036938205252,0.9770387334461814,77.1,1.0,False,,0.6,1.01,6.413658772204269,4.04,12.5,2.4,10.1,0.949,,,mid,15.0,0.602,2.55,1.24,-0.703,Traditional Big
Terrence Shannon,SF,SF,12.69,2100,MIN,LAC,away,116.0,7.14,0.5578,15.7,0.0,0.5578,1.0034764375856369,0.9235322515892749,1.0252216405526575,50.0,0.95,True,,0.464,0.9964,6.366114811871844,6.483121,16.1,0.0,16.1,1.529,,,punt,15.0,0.994,4.62,3.21,0.185,3-and-D Wing
