player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Gary Trent,SF,SF,17.05,3700,MIL,BOS,home,102.0,13.39,0.5556,15.5,0.3232503522780648,0.5637108727101926,0.96359375,0.9598245461229368,0.8779746835443039,87.5,1.0,False,7.28,0.632,1.0131999999999999,7.91,7.53,19.2,0.4,18.8,1.427,31.9,1.2
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,108.5,11.38,0.8246,14.2,0.0,0.8246,0.96359375,1.0268354757279063,0.9327408750850148,75.0,1.0,False,9.46,0.414,0.9914,7.76,10.9,24.1,0.0,24.1,2.106,42.1,0.0
Nick Smith,SG,PG,12.77,3500,LAL,NY,home,112.5,9.26,0.7123,21.2,0.0,0.7123,1.0,0.9770094430929517,0.9751100692426645,47.9,0.9,True,,0.454,0.9954,7.76,15.0,30.3,0.0,30.3,2.905,,
Javonte Green,SF,SG,8.76,3800,DET,BKN,away,113.5,16.01,0.8516,14.7,0.0,0.8516,1.0054017857142856,0.986567906496392,1.0091194249984419,97.9,1.0,False,8.18,0.62,1.012,7.56,9.29,21.5,0.0,21.5,1.844,44.3,0.0
Myron Gardner,SF,SF,6.09,3600,MIA,CHI,away,120.5,9.58,1.2442,16.1,0.0,1.2442,0.9736383928571428,1.0116842943756448,1.0810514458876186,41.7,0.9,True,6.69,0.445,0.9944999999999999,7.22,8.51,20.0,0.0,20.0,1.77,30.2,0.0
Dalton Knecht,SF,SG,11.44,3500,LAL,NY,home,112.5,7.85,0.6434,16.9,0.0,0.6434,1.0,0.9866695922772797,0.9751100692426645,79.2,1.0,False,8.53,0.501,1.0001,7.08,7.86,18.9,0.0,18.9,1.669,28.7,-1.0
Gabe Vincent,SG/PG,PG,16.97,3600,LAL,NY,home,112.5,8.63,0.4448,11.4,0.0,0.4448,1.0,0.9770094430929517,0.9751100692426645,56.2,0.95,True,4.61,0.666,1.0166,6.95,5.81,15.7,1.1,14.6,1.259,20.7,-1.0
Tyrese Proctor,PG,PG,7.68,3700,CLE,POR,away,116.0,9.12,0.8444,20.5,0.0,0.8444,1.0137574404761904,1.0420883428610557,0.9988216191138948,75.0,1.0,False,6.42,0.631,1.0131,6.93,7.64,18.4,0.0,18.4,1.655,29.7,0.0
Ariel Hukporti,C,C,7.52,3500,NY,LAL,away,117.0,7.71,0.8862,9.3,0.0,0.8862,1.0046949404761905,1.0023292025339796,1.0275312938432666,66.7,1.0,False,7.27,0.528,1.0028,6.92,10.0,21.9,0.0,21.9,2.165,47.2,-1.0
Josh Minott,PF/SF,PF,7.61,3600,BOS,MIL,away,115.5,15.29,0.9156,13.8,0.0,0.9156,0.9670684523809524,1.0262253610425804,0.9889743750503811,64.6,1.0,False,8.21,0.451,0.9951,6.81,10.54,22.6,0.0,22.6,2.319,42.0,1.7
Branden Carlson,C,C,6.62,3700,OKC,DEN,away,116.0,10.5,0.9722,17.9,0.0,0.9722,0.9990997023809524,1.050121519551181,0.9813027640142948,68.8,1.0,False,7.33,0.535,1.0035,6.65,8.83,19.9,0.0,19.9,1.992,36.2,0.0
Dalen Terry,SF,SF,6.85,4000,CHI,MIA,home,115.0,9.24,0.8885,14.7,2.091626442812172,0.976995718782791,0.9573214285714285,1.0087354067299024,1.0065955741847994,66.7,1.0,False,6.68,0.571,1.0070999999999999,6.55,8.78,19.7,0.0,19.7,2.008,32.0,-1.0
Cam Christie,SG,SG,9.0,3500,LAC,PHO,home,104.5,7.24,0.7313,17.0,1.5052333804809053,0.7766261188118811,1.0481026785714285,0.9602312892464874,0.923986856516977,66.7,1.0,False,7.41,0.518,1.0018,6.51,7.0,17.0,0.0,17.0,1.611,26.9,0.0
Jahmir Young,PG,PG,8.53,3500,MIA,CHI,away,120.5,3.88,0.8083,21.9,0.0,0.8083,0.9736383928571428,1.0374107969402233,1.0810514458876186,10.4,0.85,True,2.92,0.552,1.0051999999999999,6.43,2.4,10.0,4.0,6.0,0.555,7.5,1.5
Lachlan Olbrich,C,C,10.89,3900,CHI,MIA,home,115.0,3.92,0.5765,7.7,1.095613850996852,0.6339201259181533,0.9573214285714285,1.0867284006707396,1.0065955741847994,25.0,0.85,True,4.91,0.489,0.9988999999999999,6.14,2.39,9.7,3.7,5.999999999999999,0.58,7.5,0.0
Andre Jackson,SG,SF,11.57,3500,MIL,BOS,home,102.0,4.44,0.7048,15.9,0.33159229685298264,0.7150889544387036,0.96359375,0.9598245461229368,0.8779746835443039,43.8,0.9,True,,0.433,0.9933,6.01,15.0,28.5,0.0,28.5,3.742,,
Will Riley,SF,PF,7.61,3900,WAS,SAC,home,113.25,10.68,0.7366,18.1,0.0,0.7366,1.009233630952381,1.0162601545155894,1.0104125336450303,81.2,1.0,False,7.5,0.585,1.0085,5.86,6.86,16.2,0.0,16.2,1.765,32.9,0.0
Ochai Agbaji,SG,SG,8.16,3600,TOR,UTA,away,123.0,9.81,0.6209,13.1,0.0,0.6209,0.9812611607142857,1.0461557740965624,1.093596988791847,85.4,1.0,False,7.76,0.587,1.0087,5.74,6.95,16.2,0.0,16.2,1.822,22.1,-1.0
Hugo Gonzalez,SF/SG,SF,8.06,3700,BOS,MIL,away,115.5,11.06,0.7229,11.6,0.0,0.7229,0.9670684523809524,1.0045662897135084,0.9889743750503811,89.6,1.0,False,,0.662,1.0162,5.69,15.0,28.2,0.0,28.2,3.956,,
Jonathan Mogbo,C,C,7.22,3500,TOR,UTA,away,123.0,4.91,0.7439,11.2,0.0,0.7439,0.9812611607142857,1.097100350321281,1.093596988791847,43.8,0.9,True,6.22,0.489,0.9988999999999999,5.68,4.34,12.2,1.3,10.899999999999999,1.148,15.8,-0.8
Jett Howard,SF,SF,8.05,3500,ORL,SA,home,110.5,8.23,0.7482,18.7,0.0,0.7482,1.0174107142857143,0.9734504407618835,1.0043079074262566,58.3,0.95,True,7.79,0.449,0.9949,5.66,9.77,20.3,0.0,20.3,2.587,42.9,-1.0
Guerschon Yabusele,PF,PF,7.61,3500,NY,LAL,away,117.0,6.02,0.6764,14.6,0.0,0.6764,1.0046949404761905,1.0131078953080719,1.0275312938432666,85.4,1.0,False,4.27,0.836,1.0335999999999999,5.56,4.05,11.6,1.5,10.1,1.086,15.0,0.0
Carter Bryant,SF,PF,8.05,3600,SA,ORL,away,112.0,5.44,0.6716,16.2,0.0,0.6716,0.9921130952380952,1.0137180099933978,0.982854528629506,77.1,1.0,False,4.17,0.802,1.0302,5.51,5.03,13.1,0.5,12.6,1.377,22.6,0.0
Tristan Enaruna,SF,,7.61,3500,CLE,POR,away,116.0,0.0,1.0,20.0,0.0,1.0,1.0137574404761904,0.85,0.9988216191138948,0.0,0.85,True,,0.214,0.9713999999999999,5.41,15.0,27.9,0.0,27.9,4.157,,
Lindy Waters,SG,SG,10.77,3500,SA,ORL,away,112.0,3.76,0.5371,12.9,0.0,0.5371,0.9921130952380952,0.9780263009018284,0.982854528629506,56.2,0.95,True,,0.495,0.9994999999999999,5.24,15.0,27.7,0.0,27.7,4.286,,
Sharife Cooper,PG,PG,14.88,3500,WAS,SAC,home,113.25,2.01,0.3792,11.7,0.0,0.3792,1.009233630952381,1.045037230506798,1.0104125336450303,12.5,0.85,True,4.59,0.449,0.9949,5.09,3.48,10.3,1.6,8.700000000000001,1.024,6.5,-1.0
Rayan Rupert,SG,SG,8.05,3700,POR,CLE,home,113.5,7.21,0.6008,12.3,0.0,0.6008,1.0187388392857142,0.9753824705987492,1.0301458670988655,87.5,1.0,False,6.54,0.685,1.0185,5.04,8.18,17.3,0.0,17.3,2.433,31.7,-1.0
Julian Strawther,SF,SF,8.05,3800,DEN,OKC,home,108.5,8.45,0.7545,18.7,0.0,0.7545,0.96359375,0.9607397181509257,0.9327408750850148,54.2,0.95,True,6.58,0.515,1.0015,4.99,8.93,18.4,0.0,18.4,2.687,33.5,-0.8
Baylor Scheierman,SG,SF,8.01,3800,BOS,MIL,away,115.5,8.42,0.6379,10.1,0.0,0.6379,0.9670684523809524,1.0045662897135084,0.9889743750503811,89.6,1.0,False,8.41,0.562,1.0062,4.94,8.46,17.6,0.0,17.6,2.563,30.5,0.0
Kyle Anderson,SF,PF,5.4,3900,UTA,TOR,home,112.5,19.91,0.9905,14.7,0.0,0.9905,1.0263616071428572,0.9993803148882375,0.9943866116498754,41.7,0.9,True,5.53,0.528,1.0028,4.92,9.74,19.5,0.0,19.5,2.963,43.1,5.2
Doug McDermott,PF,PF,11.0,3500,SAC,WAS,away,115.25,4.59,0.459,15.9,1.0791285211267605,0.48080654049295773,1.0137574404761904,1.0793053386659401,0.9935144715905658,14.6,0.85,True,5.89,0.367,0.9866999999999999,4.82,4.77,12.0,0.1,11.9,1.49,14.1,0.0
Ousmane Dieng,PF,PF,6.79,3600,OKC,DEN,away,116.0,8.37,0.7342,14.2,0.0,0.7342,0.9990997023809524,1.0365973106931219,0.9813027640142948,52.1,0.95,True,7.11,0.467,0.9966999999999999,4.8,5.52,13.1,0.0,13.1,1.729,20.9,1.2
Keshad Johnson,SF,SF,6.16,3500,MIA,CHI,away,120.5,6.41,0.8434,18.3,0.0,0.8434,0.9736383928571428,1.0116842943756448,1.0810514458876186,39.6,0.85,True,7.7,0.362,0.9862,4.64,8.34,17.2,0.0,17.2,2.707,36.7,-0.6
E.J. Liddell,PF,PF,6.92,3500,BKN,DET,home,100.0,3.4,0.7907,16.1,0.0,0.7907,1.0329315476190477,1.0171753265435783,0.92320324896528,18.8,0.85,True,1.73,0.594,1.0093999999999999,4.55,2.81,8.8,1.7,7.1000000000000005,0.934,8.4,0.0
Hunter Tyson,SF,PF,7.83,3500,DEN,OKC,home,108.5,5.91,0.7388,16.8,0.0,0.7388,0.96359375,0.9807718169857953,0.9327408750850148,41.7,0.9,True,7.33,0.399,0.9899,4.54,6.0,13.5,0.0,13.5,1.974,21.8,0.0
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,116.0,4.39,0.5932,8.3,0.0,0.5932,0.9990997023809524,1.0148365535831623,0.9813027640142948,54.2,0.95,True,4.33,0.676,1.0176,4.47,4.04,10.5,0.4,10.1,1.349,12.2,-1.0
Javonte Cooke,SG,SG,6.87,3500,POR,CLE,home,113.5,4.68,0.7429,19.3,0.0,0.7429,1.0187388392857142,0.9753824705987492,1.0301458670988655,22.9,0.85,True,4.22,0.527,1.0027,4.45,4.31,10.9,0.1,10.8,1.449,11.6,0.0
Dillon Jones,SF,,8.18,3500,NY,LAL,away,117.0,3.0,0.75,10.5,0.0,0.75,1.0046949404761905,0.85,1.0275312938432666,2.1,0.85,True,10.0,0.1,0.96,4.39,15.0,26.9,0.0,26.9,5.128,3.0,3.0
Tyrese Martin,SG/SF,SG,5.8,3800,BKN,DET,home,100.0,15.03,0.7869,18.8,0.0,0.7869,1.0329315476190477,0.9773145004356147,0.92320324896528,75.0,1.0,False,5.57,0.691,1.0191,4.33,8.61,17.2,0.0,17.2,2.972,39.7,2.7
Pete Nance,PF,PF,6.21,3700,MIL,BOS,home,102.0,7.3,0.9241,16.4,0.3420197275716299,0.9375903842179427,0.96359375,0.9915505097598875,0.8779746835443039,33.3,0.85,True,8.08,0.304,0.9803999999999999,4.07,7.95,16.0,0.0,16.0,2.931,24.7,-1.0
AJ Johnson,SG,SG,7.68,3500,WAS,SAC,home,113.25,4.02,0.5662,19.1,0.0,0.5662,1.009233630952381,1.0053797759606096,1.0104125336450303,47.9,0.9,True,5.41,0.567,1.0067,4.04,5.33,12.0,0.0,12.0,1.97,16.7,-1.0
Daeqwon Plowden,SF,SG,9.0,3500,SAC,WAS,away,115.25,5.15,0.4905,16.3,1.1062764084507042,0.51380306778169,1.0137574404761904,1.0017190878486537,0.9935144715905658,4.2,0.85,True,4.95,0.382,0.9882,3.92,1.06,5.5,2.9,2.6,0.403,5.9,4.4
Maxi Kleber,PF,C,7.52,3500,LAL,NY,home,112.5,6.41,0.5775,9.8,0.0,0.5775,1.0,1.02449670276749,0.9751100692426645,45.8,0.9,True,6.16,0.503,1.0003,3.91,5.05,11.5,0.0,11.5,1.941,21.5,0.0
Nigel Hayes-Davis,SF,PF,7.61,3500,PHO,LAC,away,106.0,4.09,0.5681,12.0,1.1994154895275206,0.6078476298100342,0.9629389880952381,0.9856527344684031,0.9195346386152662,56.2,0.95,True,5.31,0.616,1.0116,3.88,4.48,10.6,0.0,10.6,1.732,18.4,-1.0
Ben Saraf,PG,SG,6.87,3700,BKN,DET,home,100.0,11.92,0.689,18.4,0.0,0.689,1.0329315476190477,0.9773145004356147,0.92320324896528,33.3,0.85,True,6.94,0.385,0.9884999999999999,3.71,7.21,14.5,0.0,14.5,2.908,24.4,0.5
DaRon Holmes,C/PF,C,7.1,3500,DEN,OKC,home,108.5,8.76,0.6636,13.0,0.0,0.6636,0.96359375,1.0268354757279063,0.9327408750850148,27.1,0.85,True,,0.35,0.985,3.64,15.0,26.1,0.0,26.1,6.17,,
Marcus Sasser,PG,PG,3.7,3600,DET,BKN,away,113.5,10.9,1.1354,22.0,0.0,1.1354,1.0054017857142856,1.0039561750281822,1.0091194249984419,27.1,0.85,True,8.08,0.273,0.9773,3.55,10.57,19.4,0.0,19.4,4.465,33.9,0.2
Bismack Biyombo,C,C,7.52,3500,SA,ORL,away,112.0,2.87,0.5315,6.4,0.0,0.5315,0.9921130952380952,1.0626288706003635,0.982854528629506,25.0,0.85,True,4.44,0.522,1.0022,3.53,2.36,7.1,1.2,5.8999999999999995,1.011,7.7,0.0
Jamison Battle,SF,PF,4.23,3500,TOR,UTA,away,123.0,6.0,0.6977,14.0,0.0,0.6977,0.9812611607142857,1.086016600204526,1.093596988791847,72.9,1.0,False,4.86,0.732,1.0231999999999999,3.52,5.76,12.2,0.0,12.2,2.466,23.2,0.0
Yanic Konan Niederhauser,C,C,3.68,3600,LAC,PHO,home,104.5,7.25,0.8631,15.9,1.407835926449788,0.9165951089108909,1.0481026785714285,1.0732041918126805,0.923986856516977,56.2,0.95,True,,0.495,0.9994999999999999,3.33,15.0,25.8,0.0,25.8,6.748,,
Xavier Tillman,C,C,4.16,3500,BOS,MIL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9670684523809524,1.012192723280083,0.9889743750503811,27.1,0.85,True,7.9,0.285,0.9784999999999999,2.75,8.79,15.9,0.0,15.9,4.782,26.2,0.0
Jericho Sims,C,C,5.24,3500,MIL,BOS,home,102.0,8.22,0.5914,8.6,0.17935180836073275,0.6000334955378113,0.96359375,1.0231747876159505,0.8779746835443039,66.7,1.0,False,9.25,0.387,0.9886999999999999,2.69,7.7,14.2,0.0,14.2,4.279,32.3,-0.8
Thanasis Antetokounmpo,SF,PF,2.6,3500,MIL,BOS,home,102.0,3.85,1.2833,20.6,0.4296101456082669,1.302034130577736,0.96359375,0.9915505097598875,0.8779746835443039,31.2,0.85,True,1.75,0.656,1.0156,2.45,3.65,7.9,0.0,7.9,2.224,11.4,0.0
Amir Coffey,SF,SF,5.63,3500,MIL,BOS,home,102.0,3.79,0.4797,11.2,0.23357444809769845,0.4867028539220291,0.96359375,0.9598245461229368,0.8779746835443039,56.2,0.95,True,5.2,0.624,1.0124,2.14,4.74,9.2,0.0,9.2,3.299,19.2,-1.0
Skal Labissiere,C,,7.26,3500,WAS,SAC,home,113.25,1.2,0.3,10.4,0.0,0.3,1.009233630952381,0.85,1.0104125336450303,2.1,0.85,True,10.0,0.1,0.96,1.54,15.0,24.0,0.0,24.0,14.584,1.2,1.2
Taylor Hendricks,PF,PF,0.98,3600,UTA,TOR,home,112.5,10.75,0.7215,13.6,0.0,0.7215,1.0263616071428572,0.9993803148882375,0.9943866116498754,68.8,1.0,False,6.87,0.568,1.0068,0.73,8.15,13.0,0.0,13.0,16.808,35.3,0.0
Garrett Temple,SG,SG,0.0,3500,TOR,UTA,away,123.0,1.81,0.6464,12.9,0.0,0.6464,0.9812611607142857,1.0461557740965624,1.093596988791847,27.1,0.85,True,1.68,0.635,1.0135,0.0,2.3,3.4,0.0,3.4,inf,7.2,0.0
Amari Williams,C,C,0.0,3700,BOS,MIL,away,115.5,7.69,0.8942,11.0,0.0,0.8942,0.9670684523809524,1.012192723280083,0.9889743750503811,25.0,0.85,True,7.36,0.314,0.9813999999999999,0.0,7.67,11.5,0.0,11.5,inf,25.9,0.0
