player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jamal Cain,SF,SF,7.83,3500,ORL,PHO,home,107.5,4.96,0.7188,17.3,2.492286555446516,0.7912866418056917,1.0106551685887728,0.9319886856003166,0.9770416293965845,41.7,0.9,True,4.82,0.579,1.0079,5.172282779487205,4.4348194,11.8,0.7,11.100000000000001,1.281,12.5,-1.0,punt,4.69,0.821,4.49,1.59,-0.152,3-and-D Wing
Josh Okogie,SG/SF,SG,8.34,3700,HOU,NY,home,108.5,12.51,0.6383,11.4,0.2913738019169329,0.6497200638977635,0.9907127485998042,0.9345677827391866,0.9600578871201157,108.3,1.0,False,7.67,0.708,1.0208,4.916872733354433,5.678712,13.4,0.0,13.4,1.725,27.6,-1.0,punt,7.754599999999999,1.102,4.28,1.44,-0.232,3-and-D Wing
Jeff Green,SF,PF,7.38,3500,HOU,NY,home,108.5,3.82,0.8304,17.1,0.4370607028753994,0.8452569968051118,0.9907127485998042,0.9390182759628263,0.9600578871201157,37.5,0.85,True,2.18,0.688,1.0188,4.82472111342038,3.6984432000000003,10.4,1.1,9.3,1.156,12.9,0.0,punt,3.08465,0.724,4.24,1.5,-0.2,3-and-D Wing
Stanley Umude,SG,,5.58,3500,SA,SAC,away,124.5,0.0,0.0,0.0,0.0,1.0,0.9898910700042677,0.95752,1.092548114414049,2.1,0.85,True,10.0,0.1,0.96,4.7152007752841625,4.62,11.6,0.1,11.5,1.46,0.0,0.0,punt,15.0,1.102,3.38,1.2,-0.36,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3600,HOU,NY,home,108.5,9.48,0.7128,17.7,0.4523961661341853,0.7255529712460064,0.9907127485998042,0.9982401803298141,0.9600578871201157,72.9,1.0,False,8.82,0.449,0.9949,4.708531834049551,5.28,12.6,0.0,12.6,1.676,30.2,0.0,punt,7.43945,1.102,3.86,1.33,-0.291,Combo Guard
Justin Edwards,SF/PF,SF,5.82,3600,PHI,NO,away,119.5,10.25,0.7118,14.7,1.0210717966334593,0.7464094716592237,1.0037637341966745,1.0045319937341568,1.062837404595942,85.4,1.0,False,8.76,0.516,1.0016,4.6629047753215325,5.27,12.6,0.0,12.6,1.702,32.1,0.0,punt,8.41725,1.102,3.85,1.33,-0.291,Combo Guard
Isaiah Crawford,SF,SF,7.1,3500,HOU,NY,home,108.5,4.88,0.8714,9.0,0.23003194888178913,0.8869905431309903,0.9907127485998042,0.9301964093950783,0.9600578871201157,10.4,0.85,True,5.93,0.343,0.9843,4.661692033441082,4.6788704,11.7,0.0,11.7,1.51,15.2,0.0,punt,6.69455,0.967,4.02,1.43,-0.237,3-and-D Wing
Dalen Terry,SF,SF,4.2,3500,PHI,NO,away,119.5,9.73,0.8845,14.6,1.0141257299896944,0.9275065716248712,1.0037637341966745,1.0189519937341567,1.062837404595942,72.9,1.0,False,7.12,0.57,1.007,4.264300591326443,4.75,11.4,0.0,11.4,1.673,32.0,-1.0,punt,9.879249999999999,1.102,3.47,1.23,-0.344,3-and-D Wing
Keshad Johnson,SF,SF,4.1,3500,MIA,MEM,away,125.0,6.31,0.8644,19.2,2.7876150627615064,0.9522505271966526,0.9768413534779216,1.025037737257864,1.1214226617091478,45.8,0.9,True,7.51,0.407,0.9906999999999999,3.908885688799814,4.356974999999999,10.4,0.0,10.4,1.661,36.7,-0.6,punt,8.19,1.102,3.14,1.11,-0.408,3-and-D Wing
Kyle Lowry,PG,PG,6.87,3500,PHI,NO,away,119.5,4.97,0.5522,9.3,0.6459841978701478,0.5790493260048094,1.0037637341966745,1.0418198238557292,1.062837404595942,14.6,0.85,True,5.37,0.404,0.9904,3.7221408450148683,3.770115,9.4,0.0,9.4,1.525,14.7,0.0,punt,5.2675,0.986,3.02,1.07,-0.429,Playmaker
Koby Brea,SG,SG,4.21,3500,PHO,ORL,away,111.0,5.19,0.9792,15.5,1.9249136143745682,1.064323405666897,0.9680747824427581,1.002534945088325,0.9629089140216467,6.2,0.85,True,2.31,0.531,1.0030999999999999,3.570364033150974,3.12,8.3,0.5,7.800000000000001,1.325,7.2,2.7,punt,2.44025,0.872,2.89,1.02,-0.456,Combo Guard
Jeremy Sochan,PF,PF,4.54,3700,NY,HOU,away,112.0,9.7,0.7638,14.3,0.0,0.7638,1.0037637341966745,0.9317801044257474,0.9836197000892808,60.4,1.0,False,7.3,0.495,0.9994999999999999,3.1885296316452476,3.6100129,8.6,0.0,8.6,1.697,27.5,-0.5,punt,8.54,1.102,2.77,0.93,-0.504,Stretch 4
Ariel Hukporti,C,C,3.86,3600,NY,HOU,away,112.0,7.63,0.8204,10.0,0.0,0.8204,1.0037637341966745,0.9873142244580724,0.9836197000892808,81.2,1.0,False,7.66,0.573,1.0072999999999999,3.1094666503233586,6.1662432,12.4,0.0,12.4,2.988,47.2,-1.0,punt,10.1,1.102,4.56,1.57,-0.163,Traditional Big
Doug McDermott,PF,PF,5.95,3500,SAC,SA,home,106.0,5.69,0.5634,16.9,2.4083023543990083,0.6196003717472119,0.986715792195269,1.0215591788239562,0.9137746983826462,22.9,0.85,True,5.59,0.429,0.9929,2.8658127454982325,3.1862250000000003,7.6,0.0,7.6,1.652,19.0,0.0,punt,5.9,1.102,2.31,0.82,-0.563,3-and-D Wing
Daeqwon Plowden,SF,SG,6.77,3800,SAC,SA,home,106.0,11.7,0.5493,14.0,1.9950433705080546,0.6040938661710038,0.986715792195269,0.943718124154693,0.9137746983826462,16.7,0.85,True,11.54,0.1,0.96,2.839597315657732,3.2566336,7.7,0.0,7.7,1.712,30.2,4.4,punt,10.03,1.102,2.44,0.8,-0.573,Combo Guard
Mohamed Diawara,SF,SF,3.42,3600,NY,HOU,away,112.0,5.79,0.8155,15.6,0.0,0.8155,1.0037637341966745,1.006900764516099,0.9836197000892808,95.8,1.0,False,6.79,0.708,1.0208,2.830323793475943,6.34,12.3,0.0,12.3,3.346,25.2,0.0,punt,6.84,1.102,4.63,1.6,-0.147,3-and-D Wing
Bismack Biyombo,C,C,5.03,3500,SA,SAC,away,124.5,3.13,0.5305,6.6,0.0,0.5305,0.9898910700042677,1.111695393136229,1.092548114414049,31.2,0.85,True,4.33,0.561,1.0061,2.743640671679763,3.2898840000000003,7.7,0.0,7.7,1.806,7.7,0.0,punt,2.2,1.13,2.22,0.79,-0.579,Traditional Big
Yuki Kawamura,PG,,2.53,3500,CHI,DET,home,112.0,20.95,1.1026,13.1,1.6043241608708798,1.1971228605987299,0.9722045995984357,0.93372,0.9803365592060654,8.3,0.85,True,8.68,0.136,0.9636,2.2076208858081383,3.0915456,6.8,0.0,6.8,2.08,27.5,15.9,punt,5.332,1.552,1.62,0.57,-0.696,3-and-D Wing
Javon Small,PG,PG,1.7,4600,MEM,MIA,home,113.5,15.21,0.9813,19.6,8.391049180327869,1.2753763057377048,0.9477493186758951,1.066299801115068,0.9972593740697783,43.8,0.9,True,7.32,0.41,0.991,1.9488767116732277,3.809352,7.7,0.0,7.7,2.951,38.2,0.0,value,10.180299999999999,1.907,0.91,0.42,-0.901,Playmaker
Myron Gardner,SF,SF,0.0,3700,MIA,MEM,away,125.0,11.1,1.1443,15.4,2.2358995815899583,1.2605972677824269,0.9768413534779216,1.025037737257864,1.1214226617091478,56.2,0.95,True,7.95,0.427,0.9926999999999999,0.0,7.05222,10.6,0.0,10.6,inf,31.4,0.0,punt,10.44,1.102,5.09,1.71,-0.088,3-and-D Wing
Trevor Keels,SG,,0.0,3500,MIA,MEM,away,125.0,0.0,1.0,20.0,2.903765690376569,1.1016317991631799,0.9768413534779216,0.9735499999999999,1.1214226617091478,0.0,0.85,True,,0.214,0.9713999999999999,0.0,15.19875,22.8,0.0,22.8,inf,,,punt,15.0,,,0.0,-1.0,3-and-D Wing
Chaz Lanier,SG,SG,0.0,3500,DET,CHI,away,122.5,6.15,0.7151,14.8,1.2141722319859405,0.7561660942003514,1.0092872514001958,0.9751130634619984,1.0891377053947942,41.7,0.9,True,7.14,0.413,0.9913,0.0,5.3961179999999995,8.1,0.0,8.1,inf,17.6,0.0,punt,5.46,,,0.0,-1.0,Combo Guard
Lachlan Olbrich,C,C,0.0,3600,CHI,DET,home,112.0,5.49,0.7732,10.2,1.2491684306017534,0.8394843060175385,0.9722045995984357,0.9583348313850184,0.9803365592060654,35.4,0.85,True,4.94,0.538,1.0038,0.0,5.6756065499999995,8.5,0.0,8.5,inf,21.3,0.0,punt,5.805,,,0.0,-1.0,Traditional Big
