player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Nick Richards,C,C,7.52,3500,PHO,LAC,away,117.0,8.51,0.9352,17.9,0.0,0.9352,0.9627588996763754,1.071280635643002,1.0149580445093032,58.3,0.95,True,4.6,0.677,1.0177,7.12,6.26,16.5,0.9,15.6,1.317,26.0,0.2
Kobe Sanders,SF/SG,SG,11.2,3800,LAC,PHO,home,107.5,12.95,0.6167,15.6,1.381272984441301,0.6549231881188119,1.0481553398058252,0.9598800536223789,0.9505127949815793,81.2,1.0,False,8.04,0.546,1.0046,7.05,8.35,19.6,0.0,19.6,1.78,29.9,-2.8
Tyrese Proctor,PG,PG,7.68,3700,CLE,POR,away,116.5,9.12,0.8444,20.5,0.0,0.8444,1.0137216828478965,1.0426083456210888,1.0031268847135235,75.0,1.0,False,6.42,0.631,1.0131,6.97,7.64,18.4,0.0,18.4,1.64,29.7,0.0
Josh Minott,PF/SF,PF,7.61,3600,BOS,MIL,away,115.0,15.29,0.9156,13.8,0.0,0.9156,0.9671763754045307,1.0265765275443202,0.9846931006995137,64.6,1.0,False,8.21,0.451,0.9951,6.78,10.54,22.6,0.0,22.6,2.333,42.0,1.7
Gary Trent,SF,SF,14.64,3700,MIL,BOS,home,102.5,13.39,0.5556,15.5,0.0,0.5556,0.9635436893203884,0.9594689813640003,0.8822784810126583,87.5,1.0,False,7.28,0.632,1.0131999999999999,6.72,7.53,18.0,0.0,18.0,1.679,31.9,1.2
Cam Christie,SG,SG,9.0,3500,LAC,PHO,home,107.5,7.24,0.7313,17.0,1.5052333804809053,0.7766261188118811,1.0481553398058252,0.9598800536223789,0.9505127949815793,66.7,1.0,False,7.41,0.518,1.0018,6.7,7.0,17.2,0.0,17.2,1.567,26.9,0.0
Vladislav Goldin,C,C,4.66,3500,MIA,CHI,away,120.5,1.5,1.5,0.0,0.0,1.5,0.9738834951456311,1.1156764395478997,1.0810514458876186,2.1,0.85,True,10.0,0.1,0.96,6.7,15.0,29.2,0.0,29.2,3.358,1.5,1.5
Branden Carlson,C,C,6.62,3700,OKC,DEN,away,115.5,10.5,0.9722,17.9,0.0,0.9722,0.9991666666666666,1.050727022724068,0.9770730107211297,68.8,1.0,False,7.33,0.535,1.0035,6.62,8.83,19.9,0.0,19.9,2.006,36.2,0.0
Dalen Terry,SF,SF,6.85,4000,CHI,MIA,home,115.0,9.24,0.8885,14.7,2.091626442812172,0.976995718782791,0.9570873786407768,1.0089004204340368,1.0065955741847994,66.7,1.0,False,6.68,0.571,1.0070999999999999,6.55,8.78,19.7,0.0,19.7,2.008,32.0,-1.0
Ben Saraf,PG,SG,11.91,3700,BKN,DET,home,101.5,11.92,0.689,18.4,0.0,0.689,1.0328236245954692,0.9771450884742836,0.9370512976997593,33.3,0.85,True,6.94,0.385,0.9884999999999999,6.52,7.21,17.3,0.0,17.3,1.653,24.4,0.5
Devin Vassell,SF/SG,SG,7.8,4900,SA,ORL,away,114.5,26.03,0.829,18.9,0.0,0.829,0.9922977346278317,0.9778644649264463,1.0047932457864146,72.9,1.0,False,4.01,0.792,1.0292,6.49,9.22,20.3,0.0,20.3,2.128,44.6,8.8
Lachlan Olbrich,C,C,10.89,3900,CHI,MIA,home,115.0,3.92,0.5765,7.7,1.095613850996852,0.6339201259181533,0.9570873786407768,1.0877235259781493,1.0065955741847994,25.0,0.85,True,4.91,0.489,0.9988999999999999,6.14,2.39,9.7,3.7,5.999999999999999,0.58,7.5,0.0
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,NY,home,112.0,8.63,0.4448,11.4,0.0,0.4448,1.0,0.9768367842804996,0.9707762467126971,56.2,0.95,True,4.61,0.666,1.0166,6.1,5.81,14.8,0.3,14.5,1.426,20.7,-1.0
Andre Jackson,SG,SF,11.57,3500,MIL,BOS,home,102.5,4.44,0.7048,15.9,0.0,0.7048,0.9635436893203884,0.9594689813640003,0.8822784810126583,43.8,0.9,True,,0.433,0.9933,5.95,15.0,28.4,0.0,28.4,3.773,,
Will Riley,SF,PF,7.61,3900,WAS,SAC,home,113.25,10.68,0.7366,18.1,0.0,0.7366,1.0088754045307444,1.0165052572140425,1.0104125336450303,81.2,1.0,False,7.5,0.585,1.0085,5.86,6.86,16.2,0.0,16.2,1.765,32.9,0.0
Dalton Knecht,SF,SG,9.44,3500,LAL,NY,home,112.0,7.85,0.6434,16.9,0.0,0.6434,1.0,0.9865997504169933,0.9707762467126971,79.2,1.0,False,8.53,0.501,1.0001,5.82,7.86,17.6,0.0,17.6,2.024,28.7,-1.0
Ochai Agbaji,SG,SG,8.16,3600,TOR,UTA,away,123.0,9.81,0.6209,13.1,0.0,0.6209,0.981371359223301,1.0467190682048757,1.093596988791847,85.4,1.0,False,7.76,0.587,1.0087,5.74,6.95,16.2,0.0,16.2,1.822,22.1,-1.0
Ariel Hukporti,C,C,6.2,3500,NY,LAL,away,117.5,7.71,0.8862,9.3,0.0,0.8862,1.0048867313915857,1.0024260323645726,1.0319224532186653,66.7,1.0,False,7.27,0.528,1.0028,5.73,10.0,20.7,0.0,20.7,2.613,47.2,-1.0
Jonathan Mogbo,C,C,7.22,3500,TOR,UTA,away,123.0,4.91,0.7439,11.2,0.0,0.7439,0.981371359223301,1.0982058685668057,1.093596988791847,43.8,0.9,True,6.22,0.489,0.9988999999999999,5.69,4.34,12.2,1.4,10.799999999999999,1.144,15.8,-0.8
Hugo Gonzalez,SF/SG,SF,8.06,3700,BOS,MIL,away,115.0,11.06,0.7229,11.6,0.0,0.7229,0.9671763754045307,1.0046869297856553,0.9846931006995137,89.6,1.0,False,,0.662,1.0162,5.67,15.0,28.2,0.0,28.2,3.974,,
Bronny James,PG,SG,8.95,3500,LAL,NY,home,112.0,4.75,0.6884,14.6,0.0,0.6884,1.0,0.9865997504169933,0.9707762467126971,54.2,0.95,True,5.78,0.572,1.0071999999999999,5.65,5.66,14.1,0.0,14.1,1.496,18.2,-1.0
Cole Anthony,PG/SG,PG,6.38,4000,MIL,BOS,home,102.5,15.8,1.0395,26.0,0.0,1.0395,0.9635436893203884,0.9989319181683538,0.8822784810126583,68.8,1.0,False,7.26,0.54,1.004,5.65,9.55,20.0,0.0,20.0,2.54,43.3,0.0
Carter Bryant,SF,PF,8.05,3600,SA,ORL,away,114.5,5.44,0.6716,16.2,0.0,0.6716,0.9922977346278317,1.0139360555991757,1.0047932457864146,77.1,1.0,False,4.17,0.802,1.0302,5.63,5.03,13.2,0.6,12.6,1.345,22.6,0.0
Tristan Enaruna,SF,,7.61,3500,CLE,POR,away,116.5,0.0,1.0,20.0,0.0,1.0,1.0137216828478965,0.85,1.0031268847135235,0.0,0.85,True,,0.214,0.9713999999999999,5.43,15.0,27.9,0.0,27.9,4.138,,
Kyle Anderson,SF,PF,5.4,3900,UTA,TOR,home,112.5,19.91,0.9905,14.7,1.1415083798882681,1.0443411452513967,1.026116504854369,0.9994457584913271,0.9943866116498754,41.7,0.9,True,5.53,0.528,1.0028,5.19,9.74,19.8,0.0,19.8,2.815,43.1,5.2
Sharife Cooper,PG,PG,14.88,3500,WAS,SAC,home,113.25,2.01,0.3792,11.7,0.0,0.3792,1.0088754045307444,1.0455886194943342,1.0104125336450303,12.5,0.85,True,4.59,0.449,0.9949,5.09,3.48,10.3,1.6,8.700000000000001,1.024,6.5,-1.0
Rayan Rupert,SG,SG,8.05,3700,POR,CLE,home,113.0,7.21,0.6008,12.3,0.0,0.6008,1.0186286407766991,0.9751924952469849,1.025607779578606,87.5,1.0,False,6.54,0.685,1.0185,5.02,8.18,17.3,0.0,17.3,2.446,31.7,-1.0
Julian Strawther,SF,SF,8.05,3800,DEN,OKC,home,108.0,8.45,0.7545,18.7,0.0,0.7545,0.9635436893203884,0.9603938939453522,0.92844253003854,54.2,0.95,True,6.58,0.515,1.0015,4.96,8.93,18.4,0.0,18.4,2.71,33.5,-0.8
Baylor Scheierman,SG,SF,8.01,3800,BOS,MIL,away,115.0,8.42,0.6379,10.1,0.0,0.6379,0.9671763754045307,1.0046869297856553,0.9846931006995137,89.6,1.0,False,8.41,0.562,1.0062,4.92,8.46,17.6,0.0,17.6,2.577,30.5,0.0
Doug McDermott,PF,PF,11.0,3500,SAC,WAS,away,115.75,4.59,0.459,15.9,1.0791285211267603,0.48080654049295773,1.0137216828478965,1.0802214572627382,0.9978247296018047,14.6,0.85,True,5.89,0.367,0.9866999999999999,4.85,4.77,12.0,0.1,11.9,1.474,14.1,0.0
Jett Howard,SF,SF,6.97,3500,ORL,SA,home,109.0,8.23,0.7482,18.7,0.0,0.7482,1.0174029126213593,0.9732399020196861,0.9906747684114205,58.3,0.95,True,7.79,0.449,0.9949,4.84,9.77,19.5,0.0,19.5,3.029,42.9,-1.0
Ousmane Dieng,PF,PF,6.79,3600,OKC,DEN,away,115.5,8.37,0.7342,14.2,0.0,0.7342,0.9991666666666666,1.0370588701329766,0.9770730107211297,52.1,0.95,True,7.11,0.467,0.9966999999999999,4.78,5.52,13.1,0.0,13.1,1.741,20.9,1.2
Keshad Johnson,SF,SF,6.16,3500,MIA,CHI,away,120.5,6.41,0.8434,18.3,0.0,0.8434,0.9738834951456311,1.0118806943072822,1.0810514458876186,39.6,0.85,True,7.7,0.362,0.9862,4.64,8.34,17.2,0.0,17.2,2.707,36.7,-0.6
E.J. Liddell,PF,PF,6.92,3500,BKN,DET,home,101.5,3.4,0.7907,16.1,0.0,0.7907,1.0328236245954692,1.0174301697953945,0.9370512976997593,18.8,0.85,True,1.73,0.594,1.0093999999999999,4.62,2.81,8.8,1.8,7.000000000000001,0.905,8.4,0.0
Guerschon Yabusele,PF,PF,6.29,3500,NY,LAL,away,117.5,6.02,0.6764,14.6,0.0,0.6764,1.0048867313915857,1.0133194472116076,1.0319224532186653,85.4,1.0,False,4.27,0.836,1.0335999999999999,4.62,4.05,10.7,0.6,10.1,1.316,15.0,0.0
Hunter Tyson,SF,PF,7.83,3500,DEN,OKC,home,108.0,5.91,0.7388,16.8,0.0,0.7388,0.9635436893203884,0.9806392026705024,0.92844253003854,41.7,0.9,True,7.33,0.399,0.9899,4.52,6.0,13.5,0.0,13.5,1.987,21.8,0.0
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,115.5,4.39,0.5932,8.3,0.0,0.5932,0.9991666666666666,1.0150665043097171,0.9770730107211297,54.2,0.95,True,4.33,0.676,1.0176,4.45,4.04,10.5,0.4,10.1,1.36,12.2,-1.0
Rasheer Fleming,PF,PF,5.83,3500,PHO,LAC,away,117.0,5.36,0.8121,19.2,0.0,0.8121,0.9627588996763754,0.9855720697710466,1.0149580445093032,58.3,0.95,True,3.72,0.74,1.024,4.44,4.06,10.5,0.4,10.1,1.365,14.4,-1.0
Javonte Cooke,SG,SG,6.87,3500,POR,CLE,home,113.0,4.68,0.7429,19.3,0.0,0.7429,1.0186286407766991,0.9751924952469849,1.025607779578606,22.9,0.85,True,4.22,0.527,1.0027,4.43,4.31,10.9,0.1,10.8,1.46,11.6,0.0
Tyrese Martin,SG/SF,SG,5.8,3800,BKN,DET,home,101.5,15.03,0.7869,18.8,0.0,0.7869,1.0328236245954692,0.9771450884742836,0.9370512976997593,75.0,1.0,False,5.57,0.691,1.0191,4.4,8.61,17.3,0.0,17.3,2.932,39.7,2.7
Lindy Waters,SG,SG,8.77,3500,SA,ORL,away,114.5,3.76,0.5371,12.9,0.0,0.5371,0.9922977346278317,0.9778644649264463,1.0047932457864146,56.2,0.95,True,,0.495,0.9994999999999999,4.36,15.0,26.9,0.0,26.9,5.17,,
Khaman Maluach,C,C,6.99,3500,PHO,LAC,away,117.0,2.83,0.6432,15.7,0.0,0.6432,0.9627588996763754,1.071280635643002,1.0149580445093032,43.8,0.9,True,2.87,0.719,1.0219,4.33,3.35,9.4,1.0,8.4,1.171,11.4,-1.0
Gary Harris,SG,SG,9.82,3600,MIL,BOS,home,102.5,7.85,0.5304,7.4,0.0,0.5304,0.9635436893203884,0.9532001294237253,0.8822784810126583,72.9,1.0,False,7.44,0.547,1.0047,4.24,5.3,12.2,0.0,12.2,1.877,19.2,0.0
AJ Johnson,SG,SG,7.68,3500,WAS,SAC,home,113.25,4.02,0.5662,19.1,0.0,0.5662,1.0088754045307444,1.0055090743024127,1.0104125336450303,47.9,0.9,True,5.41,0.567,1.0067,4.04,5.33,12.0,0.0,12.0,1.97,16.7,-1.0
Pete Nance,PF,PF,6.21,3700,MIL,BOS,home,102.5,7.3,0.9241,16.4,0.0,0.9241,0.9635436893203884,0.9915326175175375,0.8822784810126583,33.3,0.85,True,8.08,0.304,0.9803999999999999,4.03,7.95,16.0,0.0,16.0,2.97,24.7,-1.0
Daeqwon Plowden,SF,SG,9.0,3500,SAC,WAS,away,115.75,5.15,0.4905,16.3,1.1062764084507042,0.51380306778169,1.0137216828478965,1.0018094239770046,0.9978247296018047,4.2,0.85,True,4.95,0.382,0.9882,3.94,1.06,5.5,2.9,2.6,0.396,5.9,4.4
Maxi Kleber,PF,C,7.52,3500,LAL,NY,home,112.0,6.41,0.5775,9.8,0.0,0.5775,1.0,1.0248294704462109,0.9707762467126971,45.8,0.9,True,6.16,0.503,1.0003,3.89,5.05,11.5,0.0,11.5,1.956,21.5,0.0
Nolan Traore,PG,PG,5.93,4100,BKN,DET,home,101.5,12.96,0.6715,17.5,0.0,0.6715,1.0328236245954692,1.0002679030080845,0.9370512976997593,52.1,0.95,True,8.21,0.388,0.9887999999999999,3.62,8.68,16.6,0.0,16.6,3.586,34.6,0.0
DaRon Holmes,C/PF,C,7.1,3500,DEN,OKC,home,108.0,8.76,0.6636,13.0,0.0,0.6636,0.9635436893203884,1.0271931359318882,0.92844253003854,27.1,0.85,True,,0.35,0.985,3.62,15.0,26.1,0.0,26.1,6.21,,
Marcus Sasser,PG,PG,3.7,3600,DET,BKN,away,114.0,10.9,1.1354,22.0,0.0,1.1354,1.0048543689320388,1.0040703213980873,1.0135648850204615,27.1,0.85,True,8.08,0.273,0.9773,3.57,10.57,19.4,0.0,19.4,4.434,33.9,0.2
Jamison Battle,SF,PF,4.23,3500,TOR,UTA,away,123.0,6.0,0.6977,14.0,0.0,0.6977,0.981371359223301,1.0870041495259866,1.093596988791847,72.9,1.0,False,4.86,0.732,1.0231999999999999,3.52,5.76,12.2,0.0,12.2,2.466,23.2,0.0
Dillon Jones,SF,,6.18,3500,NY,LAL,away,117.5,3.0,0.75,10.5,0.0,0.75,1.0048867313915857,0.85,1.0319224532186653,2.1,0.85,True,10.0,0.1,0.96,3.33,15.0,25.8,0.0,25.8,6.748,3.0,3.0
Xavier Tillman,C,C,4.16,3500,BOS,MIL,away,115.0,6.98,0.8212,13.7,0.0,0.8212,0.9671763754045307,1.0123945346302556,0.9846931006995137,27.1,0.85,True,7.9,0.285,0.9784999999999999,2.74,8.79,15.9,0.0,15.9,4.803,26.2,0.0
Jericho Sims,C,C,5.24,3500,MIL,BOS,home,102.5,8.22,0.5914,8.6,0.0,0.5914,0.9635436893203884,1.0234934856064801,0.8822784810126583,66.7,1.0,False,9.25,0.387,0.9886999999999999,2.67,7.7,14.2,0.0,14.2,4.318,32.3,-0.8
Bismack Biyombo,C,C,5.54,3500,SA,ORL,away,114.5,2.87,0.5315,6.4,0.0,0.5315,0.9922977346278317,1.0633674946692122,1.0047932457864146,25.0,0.85,True,4.44,0.522,1.0022,2.66,2.36,6.2,0.3,5.9,1.331,7.7,0.0
Nigel Hayes-Davis,SF,PF,4.64,3500,PHO,LAC,away,117.0,4.09,0.5681,12.0,0.0,0.5681,0.9627588996763754,0.9855720697710466,1.0149580445093032,56.2,0.95,True,5.31,0.616,1.0116,2.44,4.48,9.2,0.0,9.2,2.77,18.4,-1.0
Thanasis Antetokounmpo,SF,PF,2.6,3500,MIL,BOS,home,102.5,3.85,1.2833,20.6,0.0,1.2833,0.9635436893203884,0.9915326175175375,0.8822784810126583,31.2,0.85,True,1.75,0.656,1.0156,2.43,3.65,7.9,0.0,7.9,2.251,11.4,0.0
Amir Coffey,SF,SF,5.63,3500,MIL,BOS,home,102.5,3.79,0.4797,11.2,0.0,0.4797,0.9635436893203884,0.9594689813640003,0.8822784810126583,56.2,0.95,True,5.2,0.624,1.0124,2.12,4.74,9.2,0.0,9.2,3.34,19.2,-1.0
Yanic Konan Niederhauser,C,C,1.68,3600,LAC,PHO,home,107.5,7.25,0.8631,15.9,1.4078359264497877,0.9165951089108909,1.0481553398058252,1.0740553733870581,0.9505127949815793,56.2,0.95,True,,0.495,0.9994999999999999,1.56,15.0,24.1,0.0,24.1,14.449,,
Skal Labissiere,C,,7.26,3500,WAS,SAC,home,113.25,1.2,0.3,10.4,0.0,0.3,1.0088754045307444,0.85,1.0104125336450303,2.1,0.85,True,10.0,0.1,0.96,1.54,15.0,24.0,0.0,24.0,14.584,1.2,1.2
Taylor Hendricks,PF,PF,0.98,3600,UTA,TOR,home,112.5,10.75,0.7215,13.6,1.0560893854748603,0.7607189664804469,1.026116504854369,0.9994457584913271,0.9943866116498754,68.8,1.0,False,6.87,0.568,1.0068,0.77,8.15,13.0,0.0,13.0,15.883,35.3,0.0
Garrett Temple,SG,SG,0.0,3500,TOR,UTA,away,123.0,1.81,0.6464,12.9,0.0,0.6464,0.981371359223301,1.0467190682048757,1.093596988791847,27.1,0.85,True,1.68,0.635,1.0135,0.0,2.3,3.4,0.0,3.4,inf,7.2,0.0
Amari Williams,C,C,0.0,3700,BOS,MIL,away,115.0,7.69,0.8942,11.0,0.0,0.8942,0.9671763754045307,1.0123945346302556,0.9846931006995137,25.0,0.85,True,7.36,0.314,0.9813999999999999,0.0,7.67,11.5,0.0,11.5,inf,25.9,0.0
