player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tristan da Silva,SF/PF,SF,21.84,4400,ORL,BOS,away,114.5,19.44,0.787,16.3,0.9836493374108055,0.8202449337410807,0.9908679226470912,0.9991186708279881,1.040662944799153,158.3,1.0,False,5.55,0.9,1.04,19.194308239610606,8.5,31.9,10.7,21.2,0.662,35.2,1.2,value,8.5,0.447,10.31,4.32,0.135,3-and-D Wing
Larry Nance,PF,PF,20.68,3800,CLE,WAS,home,123.0,9.57,0.7595,14.0,1.4663793103448273,0.8151857543103447,0.98593908729745,1.0691566597397995,1.0590953375086987,70.8,1.0,False,5.66,0.664,1.0164,19.129263896451832,9.6626145,33.6,9.5,24.1,0.756,21.6,-1.0,punt,6.302999999999999,0.435,16.68,5.64,1.673,3-and-D Wing
Nikola Topic,PG,,27.62,4900,OKC,PHX,home,109.0,10.39,0.7754,20.0,6.348249889233496,0.9476851537439078,0.9945546048458794,0.955,0.9220862179099839,18.8,0.85,True,,0.308,0.9808,19.111319331320797,10.41,34.7,8.7,26.000000000000004,0.816,,,value,13.2,0.612,9.22,3.47,-0.088,3-and-D Wing
Klay Thompson,SF/SG,SF,17.05,4000,DAL,CHI,home,126.25,17.82,0.8137,22.6,2.9863053435114506,0.8889641442748092,1.0005606003059035,1.0953197002497224,1.1014534452034452,141.7,1.0,False,4.49,0.9,1.04,19.027967850748478,9.345648,33.0,9.7,23.3,0.734,40.2,6.5,value,8.809,0.486,9.83,4.53,0.191,Shooting Wing
Luka Garza,C,C,20.68,4100,BOS,ORL,home,103.0,15.9,1.0,17.4,0.0,1.0,1.0252952243516003,0.977008415716881,0.8819425162786948,141.7,1.0,False,6.86,0.9,1.04,19.000778369494423,8.8275196,32.2,10.2,22.000000000000004,0.695,35.3,0.0,value,8.977,0.528,9.21,4.14,0.088,Stretch 5
Will Riley,SF/PF,PF,23.12,6300,WAS,CLE,away,112.5,17.71,0.8087,20.3,0.8885211467499288,0.8334774845302299,0.985731850313229,0.9669619744629412,1.0037210599122817,152.1,1.0,False,11.0,0.76,1.026,18.915171561503634,10.9443888,35.3,8.0,27.299999999999997,0.866,59.3,0.0,mid,14.2945,0.643,7.01,2.75,-0.188,Shooting Wing
Olivier-Maxence Prosper,PF/C,SF,18.51,5600,MEM,HOU,away,105.0,17.8,0.957,18.9,1.6587300771208224,1.0157927660668378,1.0387129257074308,1.0187711790006921,0.9225747513420856,110.4,1.0,False,8.61,0.651,1.0151,18.633486082843696,11.94986,36.6,6.7,29.900000000000002,0.964,48.4,0.0,mid,12.443,0.643,7.41,3.28,-0.031,3-and-D Wing
Gui Santos,SF/PF,PF,20.54,6200,GS,LAC,away,109.0,19.43,0.9432,18.7,0.6275989288902112,0.9653586051770306,1.0044420910387217,0.966309847675954,0.9449719009532578,139.6,1.0,False,11.19,0.698,1.0198,18.546600741729605,10.8440342,34.8,7.7,27.099999999999998,0.876,44.7,-1.0,mid,13.17,0.643,6.93,2.77,-0.182,Stretch 4
Duncan Robinson,SG/SF,SF,22.4,4400,DET,IND,away,120.75,20.59,0.7487,15.8,0.5446378830083565,0.7667657764623955,1.0072817250123716,0.9554648675466321,1.0735785953177257,158.3,1.0,False,4.86,0.9,1.04,18.45625574765368,6.2412408,27.8,12.2,15.600000000000001,0.506,36.5,1.0,value,6.3888,0.329,10.53,4.42,0.162,Shooting Wing
Bennedict Mathurin,SG/SF,SF,17.05,5900,LAC,GS,home,115.5,28.23,0.941,25.1,0.7572067039106145,0.9608713966480447,1.0470939614224515,1.0091577173636963,1.021248630887185,110.4,1.0,False,6.28,0.818,1.0318,18.2415341424569,10.74,34.4,7.5,26.9,0.886,56.0,1.5,mid,10.74,0.595,7.3,3.06,-0.096,Shooting Wing
Goga Bitadze,C,C,14.65,4300,ORL,BOS,away,114.5,17.95,1.1809,13.6,0.8207135575942917,1.2307842976554537,0.9908679226470912,0.940164061508572,1.040662944799153,131.2,1.0,False,5.22,0.9,1.04,18.179520192528905,8.8318075,31.4,9.3,22.099999999999998,0.727,46.1,2.4,value,9.25,0.443,11.32,4.86,0.277,Traditional Big
Sharife Cooper,PG,PG,19.15,4500,WAS,CLE,away,112.5,14.82,0.8821,19.9,0.8710133409026395,0.9091263621913143,0.985731850313229,1.0483467603741343,1.0037210599122817,83.3,1.0,False,8.85,0.499,0.9999,18.05620103283034,11.575637,35.4,6.5,28.9,0.961,33.8,-1.0,value,11.603499999999999,0.628,9.74,3.99,0.049,Playmaker
Sam Hauser,SF/PF,PF,27.99,4200,BOS,ORL,home,103.0,18.01,0.7262,14.5,0.0,0.7262,1.0252952243516003,0.9418975196202974,0.8819425162786948,162.5,1.0,False,5.9,0.9,1.04,18.004677614947877,7.616507500000001,29.4,10.4,19.0,0.633,45.7,0.0,value,8.05065,0.422,10.35,4.55,0.196,Stretch 4
Mouhamed Gueye,PF/C,PF,19.02,3800,ATL,MIA,away,119.5,13.57,0.8869,12.4,0.0,0.8869,0.9730063335099037,1.0330788906863917,1.0205014116543791,160.4,1.0,False,7.59,0.9,1.04,17.996219073492036,9.933115500000001,32.9,8.1,24.799999999999997,0.828,46.9,0.0,punt,9.81,0.524,14.56,4.93,1.336,Stretch 4
Harrison Barnes,PF/SF,PF,20.84,3800,SA,DEN,home,122.0,17.71,0.6864,14.6,0.3020689655172414,0.6963409655172415,1.0059619537164353,1.0984977067878854,1.0706093972571404,158.3,1.0,False,5.7,0.9,1.04,17.855201704088724,9.127701,31.5,8.7,22.8,0.764,46.5,3.2,punt,8.42,0.464,14.11,4.77,1.261,Stretch 4
Moussa Cisse,C,C,11.31,4000,DAL,CHI,home,126.25,15.16,1.1485,13.7,1.8102824427480915,1.2547318664122138,1.0005606003059035,1.1159586858924522,1.1014534452034452,77.1,1.0,False,6.83,0.612,1.0111999999999999,17.648518464810177,13.111866999999998,37.3,4.5,32.8,1.113,39.3,-1.0,value,13.1905,0.705,9.49,4.38,0.151,Traditional Big
Jordan Walsh,SF/SG,PF,25.3,4100,BOS,ORL,home,103.0,13.98,0.7943,11.6,0.0,0.7943,1.0252952243516003,0.9418975196202974,0.8819425162786948,139.6,1.0,False,8.62,0.797,1.0297,17.624169605834236,9.7358835,32.2,7.9,24.300000000000004,0.827,43.9,0.0,value,10.294899999999998,0.597,9.35,4.21,0.106,Stretch 4
Jericho Sims,C,C,20.68,5100,MIL,PHI,away,106.0,14.35,0.7359,9.6,2.0073436230706743,0.843612804224208,1.0207073299304639,1.0558702617524862,0.9124050632911392,137.5,1.0,False,9.64,0.713,1.0212999999999999,17.52050047254277,11.555575000000001,34.9,6.0,28.9,0.992,43.2,-0.8,mid,11.25525,0.501,9.08,4.41,0.303,Traditional Big
Rayan Rupert,SG/SF,SG,24.48,5600,MEM,HOU,away,105.0,11.66,0.711,14.7,1.2901233933161953,0.7546798920308484,1.0387129257074308,0.96897572742713,0.9225747513420856,131.2,1.0,False,9.93,0.661,1.0161,17.430933360112675,11.4927956,34.7,5.9,28.800000000000004,0.991,71.0,-1.0,mid,15.053499999999998,0.643,7.33,3.24,-0.043,Combo Guard
Jahmai Mashack,SG/SF,SG,24.78,4700,MEM,HOU,away,105.0,15.39,0.7259,16.0,1.4042159383033417,0.7704952652956297,1.0387129257074308,0.96897572742713,0.9225747513420856,62.5,1.0,False,11.1,0.312,0.9812,17.395576053505238,11.532221999999999,34.7,5.9,28.800000000000004,0.995,48.0,-1.0,value,12.834,0.646,9.81,3.85,0.012,Combo Guard
Jonathan Kuminga,SF/PF,PF,17.05,5200,ATL,MIA,away,119.5,23.17,1.003,23.4,0.0,1.003,0.9730063335099037,0.9984288906863918,1.0205014116543791,75.0,1.0,False,6.68,0.612,1.0111999999999999,17.143867188597543,9.5198012,31.4,7.6,23.799999999999997,0.832,45.4,3.8,mid,10.22,0.503,7.7,3.67,0.084,Versatile Big
Keldon Johnson,SF/PF,SF,15.26,5200,SA,DEN,home,122.0,22.88,0.982,20.9,0.43241379310344835,0.9962220689655172,1.0059619537164353,1.0057126904424778,1.0706093972571404,168.8,1.0,False,4.16,0.9,1.04,17.124999527709896,8.24,29.5,8.9,20.6,0.723,40.5,5.6,mid,8.24,0.458,7.27,3.46,0.022,3-and-D Wing
Jordan Miller,SG/SF,SF,17.47,4700,LAC,GS,home,115.5,18.8,0.8545,18.1,0.5460335195530727,0.8725447486033521,1.0470939614224515,1.0174877173636965,1.021248630887185,122.9,1.0,False,8.65,0.711,1.0211,16.935390217622285,10.456605,32.6,6.5,26.1,0.925,42.4,0.0,value,10.35,0.638,8.79,3.45,-0.093,3-and-D Wing
Quentin Grimes,SG/SF,SF,16.47,5700,PHI,MIL,home,121.5,24.52,0.834,18.9,0.8228898790579248,0.8594181540420114,0.9974000403216802,1.0616058642775505,1.0806254783130287,154.2,1.0,False,6.84,0.9,1.04,16.843772033596675,10.485314999999998,32.6,6.4,26.200000000000003,0.935,50.7,4.1,mid,11.31,0.643,6.34,2.75,-0.188,Shooting Wing
Tyus Jones,PG,PG,26.01,3500,DEN,SA,away,110.5,9.07,0.6255,10.6,1.0847715381932332,0.67030822811301,1.0207073299304639,0.9520103659120913,0.9499342552709137,137.5,1.0,False,7.24,0.885,1.0385,16.713132766858376,6.34127,26.2,10.4,15.799999999999999,0.568,34.3,0.0,punt,6.50355,0.379,13.37,4.91,1.327,Shooting Wing
Brandin Podziemski,SG/PG,SG,16.98,6900,GS,LAC,away,109.0,27.87,0.9779,20.0,0.6712288009520975,1.0008738125557868,1.0044420910387217,0.9954187105693444,0.9449719009532578,168.8,1.0,False,5.72,0.9,1.04,16.699364704341743,9.71,31.3,7.0,24.3,0.874,49.5,3.5,mid,9.71,0.608,6.45,2.31,-0.318,Playmaker
Rob Dillingham,SG/PG,PG,16.98,4600,CHI,DAL,away,119.25,12.6,0.8571,22.8,0.0,0.8571,1.0151896963719074,1.0469547201204004,1.0437958454046723,133.3,1.0,False,7.91,0.816,1.0316,16.656017898898554,9.2434,30.5,7.4,23.1,0.831,39.4,-2.0,value,9.04075,0.54,9.07,3.64,-0.043,Playmaker
Scoot Henderson,PG,,14.89,5700,POR,SAC,home,122.5,24.19,0.9715,25.0,0.0,0.9715,1.020415804336623,0.99476,1.1118314424635332,60.4,1.0,False,4.82,0.672,1.0171999999999999,16.606507116267576,7.5176039999999995,27.9,9.1,18.799999999999997,0.68,46.6,7.4,mid,8.35,0.515,5.73,2.49,-0.264,3-and-D Wing
Ben Saraf,PG,SG,24.25,5300,BKN,TOR,away,98.5,15.67,0.757,20.8,1.1642364532019704,0.7866600431034483,0.9747047756483997,0.9667680987494132,0.9093552002308009,89.6,1.0,False,8.02,0.589,1.0089,16.492098362501917,10.0124768,31.5,6.5,25.0,0.91,35.0,0.5,mid,10.879,0.643,6.38,2.98,-0.12,Scoring Wing
Ochai Agbaji,SG,SG,25.16,3900,BKN,TOR,away,98.5,10.66,0.679,14.6,0.817204433497537,0.7056039224137931,0.9747047756483997,1.015348098749413,0.9093552002308009,129.2,1.0,False,7.64,0.815,1.0314999999999999,16.480199472472467,8.761035,29.6,7.7,21.900000000000002,0.796,30.1,-1.0,punt,8.671,0.546,12.35,4.07,0.929,3-and-D Wing
Obi Toppin,PF,PF,17.17,4300,IND,DET,home,107.75,20.45,1.1554,24.4,1.7841897233201578,1.2145400395256918,0.9945546048458794,0.958917141759851,0.9228492215824269,47.9,0.9,True,6.86,0.464,0.9964,16.45882490742551,10.1896138,31.7,6.3,25.4,0.926,41.3,4.1,value,11.27,0.586,9.63,4.13,0.085,3-and-D Wing
Taj Gibson,C,,20.68,3500,MEM,HOU,away,105.0,8.12,0.9333,13.7,1.2023598971722362,0.9906367696658098,1.0387129257074308,0.97278,0.9225747513420856,18.8,0.85,True,2.43,0.594,1.0093999999999999,16.385471321241425,9.326967,30.4,7.1,23.299999999999997,0.855,15.7,1.2,punt,4.703499999999999,0.643,11.14,4.09,0.938,3-and-D Wing
Kasparas Jakucionis,PG/SG,PG,16.98,4100,MIA,ATL,home,123.0,14.27,0.8017,13.8,1.015916862219242,0.8430132162252765,1.023235907856063,0.9869124494324519,1.1034798991218016,108.3,1.0,False,,0.756,1.0255999999999998,16.35945786364508,14.84565,38.6,1.5,37.1,1.359,,,value,15.0,0.64,12.7,5.72,0.503,Playmaker
Ja'Kobe Walter,SG,SG,18.48,4700,TOR,BKN,home,121.0,15.52,0.7608,14.0,0.6310243902439024,0.7848041678048782,1.020415804336623,0.983820034843542,1.0758149239334431,147.9,1.0,False,7.21,0.9,1.04,16.29022228338774,8.7177593,29.4,7.6,21.799999999999997,0.805,35.0,0.2,value,8.81,0.587,8.14,3.19,-0.162,3-and-D Wing
Jordan Clarkson,SG/PG,SG,21.83,3900,NY,CHA,home,102.25,13.44,0.7551,21.2,3.688850256815487,0.8470724330304228,0.9974000403216802,0.9344761520794733,0.8979920922690087,147.9,1.0,False,6.95,0.9,1.04,16.095991710750255,8.1425045,28.3,8.0,20.3,0.758,38.2,0.0,punt,8.45,0.456,14.42,4.75,1.251,Shooting Wing
David Roddy,SF,,17.17,3500,DEN,SA,away,110.5,12.01,1.201,22.6,2.3128147889780255,1.2870346634112313,1.0207073299304639,0.91608,0.9499342552709137,8.3,0.85,True,10.76,0.1,0.96,16.016915406375748,11.5441768,33.3,4.5,28.799999999999997,1.079,30.4,3.2,punt,12.1476,0.79,11.56,4.25,1.014,3-and-D Wing
Micah Potter,PF/C,C,16.27,4600,IND,DET,home,107.75,18.81,0.99,17.9,1.3088932806324107,1.0406739130434783,0.9945546048458794,1.003151736978186,0.9228492215824269,95.8,1.0,False,7.36,0.668,1.0168,15.851259316521325,11.45,33.0,4.4,28.6,1.082,43.9,0.0,value,11.4195,0.514,12.06,4.84,0.272,Stretch 5
Sion James,SF/SG,SG,23.8,3900,CHA,NY,away,115.25,14.1,0.6267,11.0,0.0,0.6267,0.985731850313229,0.9800968177418423,1.0550578696135486,168.8,1.0,False,5.81,0.9,1.04,15.811535256525998,7.2012985,26.6,8.6,18.0,0.682,37.9,1.7,punt,7.27,0.462,12.25,4.04,0.915,Shooting Wing
Maxi Kleber,PF,C,20.68,3700,LAL,UTA,home,126.0,6.58,0.6208,9.6,0.26600355239786855,0.6328410941385436,1.0005606003059035,1.084876605897362,1.0921232775517842,87.5,1.0,False,6.64,0.677,1.0177,15.789209494562156,6.928635000000001,26.2,8.9,17.299999999999997,0.659,22.8,0.0,punt,5.83505,0.42,12.32,4.28,1.028,Traditional Big
Drake Powell,SG/SF,PG,28.52,4400,BKN,TOR,away,98.5,12.41,0.5938,14.8,0.8283990147783251,0.617065698275862,0.9747047756483997,0.9432698406254134,0.9093552002308009,129.2,1.0,False,7.23,0.844,1.0344,15.219908302073543,7.9387479999999995,27.1,7.3,19.8,0.781,26.2,-1.0,value,8.199499999999999,0.517,8.59,3.6,-0.054,Shooting Wing
Carter Bryant,SF,PF,16.46,3800,SA,DEN,home,122.0,9.0,0.7965,16.2,0.33517241379310353,0.8080355172413793,1.0059619537164353,1.0136577067878854,1.0706093972571404,145.8,1.0,False,6.29,0.9,1.04,15.100716499028579,7.78,26.8,7.3,19.5,0.775,31.0,0.0,punt,7.78,0.498,12.15,4.11,0.948,3-and-D Wing
Tre Mann,SG/PG,PG,16.98,3600,CHA,NY,away,115.25,11.11,0.868,23.4,0.0,0.868,0.985731850313229,0.9679740182419454,1.0550578696135486,108.3,1.0,False,8.21,0.669,1.0169,15.08809568003717,9.0118828,28.6,6.1,22.5,0.896,40.3,-1.0,punt,9.16,0.603,11.81,4.22,1.0,Playmaker
Jaden Hardy,SG,SG,18.91,4200,WAS,CLE,away,112.5,12.6,0.7975,24.5,1.072353108146466,0.821934331535623,0.985731850313229,0.9571751588738252,1.0037210599122817,116.7,1.0,False,7.84,0.738,1.0238,15.069783741105214,9.31646,29.0,5.8,23.2,0.924,29.1,-2.0,value,9.498999999999999,0.627,8.22,3.61,-0.051,Shooting Wing
Cormac Ryan,SG,,18.91,4900,MIL,PHI,away,106.0,20.31,0.8754,20.4,4.265605199025182,1.0035312526401299,1.0207073299304639,1.0390000000000001,0.9124050632911392,20.8,0.85,True,12.64,0.104,0.9603999999999999,14.989873776628416,9.735706,29.6,5.3,24.3,0.975,43.3,3.2,value,15.0285,0.747,6.64,2.5,-0.343,3-and-D Wing
Josh Green,SG/SF,SG,24.33,3600,CHA,NY,away,115.25,9.16,0.5797,10.7,0.0,0.5797,0.985731850313229,0.9800968177418423,1.0550578696135486,118.8,1.0,False,5.25,0.9,1.04,14.95143228724448,7.2409205,25.8,7.7,18.1,0.726,32.2,-1.0,punt,7.31,0.485,11.72,4.18,0.981,Shooting Wing
Jamal Cain,SF,SF,17.05,3800,ORL,BOS,away,114.5,9.53,0.7876,17.0,1.0258919469928647,0.8208702793068298,0.9908679226470912,0.9991186708279881,1.040662944799153,81.2,1.0,False,8.23,0.532,1.0031999999999999,14.465364229624372,9.63,28.9,4.8,24.099999999999998,0.998,36.6,-4.8,punt,9.28,0.672,11.15,3.77,0.787,3-and-D Wing
Jose Alvarado,PG,PG,16.98,4200,NY,CHA,home,102.25,17.03,0.8689,16.7,2.9058395890952187,0.9747334618727777,0.9974000403216802,0.9372388509450356,0.8979920922690087,141.7,1.0,False,6.65,0.9,1.04,14.449375493883219,9.35008,28.5,5.1,23.4,0.972,48.6,-2.0,value,9.8,0.763,6.93,3.05,-0.198,Playmaker
Guerschon Yabusele,C/PF,PF,15.16,3500,CHI,DAL,away,119.25,12.35,0.8233,16.1,0.0,0.8233,1.0151896963719074,1.0625219241457737,1.0437958454046723,139.6,1.0,False,9.06,0.765,1.0265,14.425036995568533,11.144364,31.1,3.3,27.8,1.156,40.4,0.0,punt,10.78225,0.756,11.09,4.07,0.929,3-and-D Wing
AJ Johnson,SG,SG,16.98,3600,DAL,CHI,home,126.25,6.22,0.6835,19.8,2.616320610687023,0.746721141221374,1.0005606003059035,1.0156611251582544,1.1014534452034452,97.9,1.0,False,7.68,0.655,1.0154999999999998,14.412337843479301,8.6,27.3,5.8,21.5,0.894,27.8,-1.0,punt,8.5445,0.59,11.34,4.05,0.919,Combo Guard
Kobe Brown,PF/SF,PF,19.74,5200,IND,DET,home,107.75,12.05,0.7774,15.5,1.133399209486166,0.817191818181818,0.9945546048458794,0.958917141759851,0.9228492215824269,125.0,1.0,False,10.42,0.625,1.0125,14.374960334169543,9.7593422,29.0,4.6,24.4,1.017,36.3,-1.0,mid,10.936499999999999,0.643,6.27,2.98,-0.12,3-and-D Wing
Dylan Cardwell,C,C,11.31,5400,SAC,POR,away,106.0,22.2,1.0777,11.2,1.6948235294117644,1.1918569573529412,1.01406091270255,1.116753187526993,0.9137746983826462,89.6,1.0,False,5.73,0.753,1.0252999999999999,14.302042711928,10.3106885,29.8,4.0,25.8,1.084,42.6,3.2,mid,10.626,0.643,6.02,2.76,-0.185,Traditional Big
Dominick Barlow,PF/C,PF,14.6,4100,PHI,MIL,home,121.5,19.56,0.8218,12.8,0.5573010821133035,0.8468463297262889,0.9974000403216802,1.0287442954680572,1.0806254783130287,145.8,1.0,False,7.03,0.9,1.04,14.257481902341617,9.0884405,27.9,5.2,22.7,0.957,57.2,2.4,value,9.75,0.763,6.38,2.87,-0.246,Versatile Big
Luka Doncic,PG,PG,6.87,3500,LAL,UTA,home,126.0,57.49,1.6059,38.1,1.0557015985790408,1.6370481847246894,1.0005606003059035,1.1048356630088811,1.0921232775517842,133.3,1.0,False,,0.881,1.0381,14.095164094602028,15.286599999999998,37.0,0.0,37.0,1.625,,,punt,14.325,1.05,10.61,3.9,0.848,Playmaker
Jae'Sean Tate,SF,SF,17.36,3600,HOU,MEM,home,118.5,5.75,0.6845,13.0,0.0,0.6845,0.9927182749876284,1.0927375699374648,1.0485424850113707,93.8,1.0,False,4.74,0.845,1.0345,13.98239582092645,5.6554155,22.5,8.3,14.2,0.609,19.2,-1.0,punt,4.985099999999999,0.403,10.25,3.66,0.735,3-and-D Wing
Baylor Scheierman,SG,SF,22.86,4000,BOS,ORL,home,103.0,12.58,0.6874,11.4,0.0,0.6874,1.0252952243516003,0.949089520132675,0.8819425162786948,158.3,1.0,False,9.35,0.838,1.0338,13.941794387686354,8.6429564,26.9,5.3,21.599999999999998,0.929,34.0,0.0,value,8.8433,0.474,10.11,4.66,0.225,Shooting Wing
Jevon Carter,PG,PG,16.43,4000,ORL,BOS,away,114.5,13.39,0.8165,17.1,1.0319266055045875,0.8509910907237513,0.9908679226470912,0.9371846803790441,1.040662944799153,108.3,1.0,False,7.72,0.704,1.0204,13.78745371652372,8.251753599999999,26.2,5.5,20.7,0.9,29.4,-2.0,value,8.62,0.572,8.16,3.76,-0.012,Playmaker
Alex Antetokounmpo,SF,,11.45,3500,MIL,PHI,away,106.0,4.06,1.2687,29.6,6.1893095044679125,1.4543981039805036,1.0207073299304639,1.0390000000000001,0.9124050632911392,10.4,0.85,True,1.48,0.552,1.0051999999999999,13.76780352800351,8.035146000000001,25.8,5.7,20.1,0.874,11.6,0.0,punt,4.7515,0.671,8.76,3.22,0.526,3-and-D Wing
Norchad Omier,PF,,11.31,3500,LAC,GS,home,115.5,5.29,1.3225,20.9,0.6305027932960893,1.3504276536312847,1.0470939614224515,0.96942,1.021248630887185,12.5,0.85,True,1.65,0.562,1.0062,13.541484720959968,7.567147,24.9,6.0,18.9,0.839,10.5,1.2,punt,3.42,0.631,9.23,3.39,0.607,3-and-D Wing
Keshad Johnson,SF,SF,11.31,3700,MIA,ATL,home,123.0,8.28,1.0098,19.5,1.435534696614146,1.0618370284948038,1.023235907856063,0.9930221686810699,1.1034798991218016,64.6,1.0,False,8.27,0.447,0.9946999999999999,13.3940443181389,9.56,27.7,3.8,23.9,1.068,36.7,-0.6,punt,8.91,0.693,10.74,3.73,0.768,3-and-D Wing
JD Davison,PG,SG,16.98,3500,HOU,MEM,home,118.5,5.38,0.7577,14.9,0.0,0.7577,0.9927182749876284,1.0255687538359712,1.0485424850113707,56.2,0.95,True,6.27,0.547,1.0047,13.109067817922123,7.817349000000001,24.8,5.3,19.5,0.892,26.4,-1.0,punt,5.75865,0.586,10.27,3.77,0.787,Combo Guard
Jordan McLaughlin,PG,PG,14.54,3600,SA,DEN,home,122.0,5.39,0.8292,14.5,0.3,0.8412091034482759,1.0059619537164353,0.9538474728284003,1.0706093972571404,89.6,1.0,False,4.8,0.819,1.0319,12.965746404451297,5.813384,21.7,7.2,14.5,0.674,18.6,-2.0,punt,5.38,0.423,10.97,3.92,0.858,Playmaker
Jarred Vanderbilt,PF/C,PF,12.36,4000,LAL,UTA,home,126.0,14.15,0.8132,12.4,0.3435879218472469,0.8289729023090587,1.0005606003059035,1.1064066094226324,1.0921232775517842,133.3,1.0,False,6.49,0.9,1.04,12.883147146083532,8.7431765,26.0,4.1,21.9,1.018,40.6,0.2,value,8.58545,0.763,5.59,2.58,-0.322,Stretch 4
Will Richard,SG,SG,17.05,3800,GS,LAC,away,109.0,14.7,0.7387,13.1,0.4396548646236239,0.756054285034216,1.0044420910387217,0.9956287105693444,0.9449719009532578,141.7,1.0,False,7.6,0.88,1.038,12.644915339763752,10.27,28.0,2.4,25.6,1.214,44.9,0.5,punt,10.27,0.814,9.82,3.32,0.573,3-and-D Wing
Kyrie Irving,PG,,12.77,3500,DAL,CHI,home,126.25,0.0,1.0,20.0,2.6427480916030537,1.0924961832061069,1.0005606003059035,0.99266,1.1014534452034452,0.0,0.85,True,,0.214,0.9713999999999999,12.601954741842864,11.347245,29.6,1.3,28.3,1.349,,,punt,17.25,1.024,8.39,3.08,0.46,3-and-D Wing
Joe Ingles,SG,SF,12.43,3600,MIN,NO,home,121.0,3.45,0.75,10.1,3.2255312954876274,0.9176637554585152,0.9955579089612783,1.057227048176057,1.0694122285075134,54.2,0.95,True,3.43,0.74,1.024,12.489878333011776,7.167699,23.2,5.3,17.9,0.858,18.8,-1.0,punt,4.77,0.569,9.48,3.38,0.602,3-and-D Wing
Justin Edwards,SF/PF,SF,13.14,4200,PHI,MIL,home,121.5,11.9,0.7829,15.9,0.6922724379376193,0.806760758752387,0.9974000403216802,1.0616058642775505,1.0806254783130287,131.2,1.0,False,9.28,0.707,1.0207,12.38072676032503,8.855419499999998,25.7,3.5,22.2,1.076,44.0,0.0,value,10.5,0.763,6.06,2.66,-0.301,Shooting Wing
Jalen Pickett,PG/SG,PG,16.98,3600,DEN,SA,away,110.5,11.66,0.7333,14.4,1.473651900941751,0.785830573421695,1.0207073299304639,0.9520103659120913,0.9499342552709137,102.1,1.0,False,11.16,0.51,1.001,12.329263785853918,9.4045912,26.4,2.9,23.5,1.141,41.5,0.0,punt,9.63595,0.821,9.13,3.26,0.545,Shooting Wing
Nicolas Batum,SF,PF,17.17,3600,LAC,GS,home,115.5,10.3,0.592,9.6,0.28960893854748604,0.6045014525139665,1.0470939614224515,1.035127094967954,1.021248630887185,152.1,1.0,False,6.87,0.9,1.04,11.948456371777041,6.230466,21.3,5.7,15.600000000000001,0.783,23.6,-1.0,punt,6.12,0.55,8.65,3.09,0.464,Stretch 4
Jalen Slawson,SF/PF,,17.05,4600,IND,DET,home,107.75,23.17,0.9818,14.8,1.0822134387351778,1.0320541897233202,0.9945546048458794,0.9034099999999999,0.9228492215824269,25.0,0.85,True,10.27,0.125,0.9624999999999999,11.936879911852548,8.380517300000001,24.5,3.6,20.9,1.052,43.4,4.5,value,15.341,0.763,6.09,2.44,-0.359,3-and-D Wing
Pete Nance,PF,PF,13.81,4300,MIL,PHI,away,106.0,11.34,0.7223,13.5,2.8228269699431356,0.828022188464663,1.0207073299304639,1.098064342259954,0.9124050632911392,97.9,1.0,False,11.06,0.49,0.999,11.682017447867606,11.521294000000001,29.0,0.2,28.8,1.482,29.7,-1.0,value,10.900500000000001,0.735,7.99,3.43,-0.099,3-and-D Wing
Brooks Barnhizer,SF,SF,17.05,4500,OKC,PHX,home,109.0,5.23,0.6301,10.4,3.3010899424014175,0.7701011289322108,0.9945546048458794,0.955,0.9220862179099839,81.2,1.0,False,6.59,0.65,1.015,11.671904368103164,5.7,20.2,6.0,14.2,0.731,31.8,-1.0,value,5.7112,0.548,5.63,2.31,-0.393,3-and-D Wing
Marcus Sasser,PG,PG,11.29,3700,DET,IND,away,120.75,10.52,0.8694,19.6,0.6756267409470751,0.8903782103064066,1.0072817250123716,1.0447667533235936,1.0735785953177257,77.1,1.0,False,7.68,0.551,1.0050999999999999,11.415156786573581,8.535147000000002,24.2,2.9,21.3,1.12,33.9,0.0,punt,8.184000000000001,0.719,9.08,3.15,0.493,Playmaker
Tristen Newton,PG,,12.77,3500,HOU,MEM,home,118.5,0.0,1.0,20.0,0.0,1.0,0.9927182749876284,1.0390000000000001,1.0485424850113707,0.0,0.85,True,,0.214,0.9713999999999999,11.40343046086302,9.990169000000002,26.4,1.4,25.0,1.315,,,punt,14.325,1.005,7.26,2.67,0.265,3-and-D Wing
Al Horford,C,C,11.31,4100,GS,LAC,away,109.0,22.88,1.0593,16.6,0.557119904790241,1.0841861434096993,1.0044420910387217,0.9530922048971557,0.9449719009532578,91.7,1.0,False,5.78,0.76,1.026,11.381317372840872,8.8717123,24.7,2.5,22.2,1.17,46.7,3.2,value,9.36,0.749,6.61,2.98,-0.217,Versatile Big
