player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Vit Krejci,SG/SF,PG,21.42,3900,POR,MIN,home,,16.25,0.7287,14.4,0.0,0.7287,1.0195248134844184,1.0155466352127527,1.0,104.2,1.0,False,,0.735,1.0234999999999999,16.540695045810097,16.12,36.9,1.1,35.8,1.147,,,punt,16.125,0.938,12.05,4.41,0.128,Combo Guard
Landry Shamet,SG/SF,SG,23.22,3800,NY,PHI,home,,15.68,0.716,15.9,0.0,0.716,0.9957646124535752,0.9986530741459854,1.0,60.4,1.0,False,8.46,0.412,0.9912,16.387317288763303,10.6,34.7,8.2,26.500000000000004,0.842,41.9,2.7,punt,8.89,0.563,13.21,4.96,0.269,Combo Guard (Role)
Harrison Barnes,PF/SF,PF,23.32,3900,SA,GS,away,,19.03,0.6821,14.9,0.0,0.6821,0.9893479123915665,0.9988086700819674,1.0,110.4,1.0,False,5.07,0.9,1.04,16.347121110511704,8.44,29.4,8.3,21.099999999999998,0.756,46.5,3.7,punt,8.44,0.504,11.73,4.29,0.097,3-and-D Wing (Role)
Christian Braun,,SG,23.27,0,DEN,MEM,away,126.0,20.54,0.6893,14.7,0.0,0.6893,1.0335794200449846,1.0696054384910805,1.08318295171163,37.5,0.85,True,5.8,0.488,0.9987999999999999,16.306899438298885,10.32,31.0,5.2,25.8,0.995,40.1,5.8,punt,9.359,0.664,10.89,inf,inf,Athletic Wing
Brook Lopez,C,C,20.68,4500,LAC,HOU,home,99.5,14.89,0.8181,17.5,0.0,0.8181,1.0476043028974562,1.0004986846310921,0.8797769590759733,95.8,1.0,False,6.49,0.73,1.023,15.959487472827671,8.62,29.8,8.2,21.6,0.771,43.5,1.2,value,8.61,0.512,8.73,3.74,0.078,Stretch Big
Bennedict Mathurin,SG/SF,SF,20.08,5600,LAC,HOU,home,99.5,27.53,0.8712,23.1,0.0,0.8712,1.0476043028974562,0.9683222020504852,0.8797769590759733,60.4,1.0,False,5.66,0.612,1.0111999999999999,15.78731895411152,7.94,28.3,8.4,19.9,0.728,46.7,11.5,mid,9.31,0.485,6.08,2.92,-0.323,3-and-D Wing (Role)
Scoot Henderson,PG,,15.35,5200,POR,MIN,home,,27.2,1.3268,26.9,0.0,1.3268,1.0195248134844184,0.88775,1.0,4.2,0.85,True,0.71,0.521,1.0021,15.701180697074278,4.5,21.8,10.5,11.3,0.45,28.5,25.9,mid,1.978,0.299,5.58,2.89,-0.329,Athletic Wing
Ryan Dunn,,PF,17.17,0,PHO,OKC,home,,16.42,0.8464,14.6,0.0,0.8464,1.0346568889198478,1.008716736934914,1.0,97.9,1.0,False,5.61,0.803,1.0303,15.626986256931268,9.45,29.8,6.1,23.700000000000003,0.911,37.5,3.2,punt,9.417,0.606,10.93,inf,inf,Athletic Wing
Robert Williams,C,C,11.19,5400,POR,MIN,home,,21.15,1.2896,12.1,0.0,1.2896,1.0195248134844184,1.0293384375393955,1.0,77.1,1.0,False,4.7,0.764,1.0264,15.5438195224969,7.75,27.6,8.2,19.400000000000002,0.727,39.3,3.6,mid,9.879249999999999,0.485,5.93,2.96,-0.313,Traditional Big
Ja'Kobe Walter,SG,SG,21.48,3900,TOR,DET,home,,13.24,0.7196,14.0,0.0,0.7196,1.0195248134844184,0.9639181032138067,1.0,91.7,1.0,False,7.19,0.659,1.0159,15.431719799190098,9.93,31.0,6.2,24.8,0.925,33.7,0.2,punt,9.809499999999998,0.617,11.29,4.13,0.056,3-and-D Wing
Jamal Shead,PG/SG,PG,16.98,4500,TOR,DET,home,,19.48,0.8775,16.1,0.0,0.8775,1.0195248134844184,0.9784723328708959,1.0,112.5,1.0,False,5.77,0.865,1.0365,15.406375113371139,8.82,29.3,7.2,22.1,0.826,39.3,6.2,value,8.8205,0.55,8.33,3.57,0.029,Playmaker
AJ Green,SG,SG,28.3,4000,MIL,ORL,home,105.0,17.74,0.5913,13.4,0.0,0.5913,0.9664205799550154,1.0231681032138067,0.9037974683544304,97.9,1.0,False,6.39,0.747,1.0247,15.324112571274323,7.28,26.0,7.8,18.2,0.726,36.0,2.0,value,7.27,0.483,7.82,3.76,0.084,Combo Guard
Day'Ron Sharpe,C,C,11.31,4700,BKN,IND,away,111.0,22.42,1.2251,19.2,0.0,1.2251,0.9720987614976253,1.0642788203012108,1.024755606351461,104.2,1.0,False,4.83,0.89,1.039,15.26285592566201,12.02,33.5,3.5,30.0,1.163,51.3,4.6,value,12.017499999999998,0.776,8.04,3.3,-0.049,Traditional Big
MarJon Beauchamp,SG,,12.43,3800,PHI,NY,away,,29.8,1.49,18.6,2.34112,1.621278933333333,1.004235387546425,0.90555,1.0,2.1,0.85,True,10.0,0.1,0.96,14.954330789046715,11.73,31.6,2.3,29.3,1.251,29.8,29.8,punt,16.125,0.835,9.84,3.69,-0.056,Athletic Wing
Javonte Green,SF,SG,16.68,3700,DET,TOR,away,,15.49,0.8373,14.7,0.0,0.8373,1.0083901182290331,1.0352105886798961,1.0,108.3,1.0,False,7.84,0.696,1.0196,14.86497732198697,9.0,28.0,5.5,22.5,0.935,44.3,0.0,punt,9.0,0.622,10.14,3.91,0.0,3-and-D Wing
Jalen Pickett,,PG,16.98,0,DEN,MEM,away,126.0,13.14,0.7341,14.5,0.0,0.7341,1.0335794200449846,1.0668099830749256,1.08318295171163,79.2,1.0,False,11.12,0.396,0.9895999999999999,14.732801485474447,9.95,29.3,4.4,24.9,1.036,41.5,0.0,punt,9.9129,0.691,10.09,inf,inf,Combo Guard (Role)
Moses Moody,SF/SG,SF,16.92,6900,GS,SA,home,,21.51,0.8639,17.8,0.0,0.8639,0.9980936774500699,0.977643011160634,1.0,108.3,1.0,False,6.26,0.809,1.0309,14.703880917581538,7.35,26.2,8.0,18.2,0.728,51.1,4.7,mid,10.44,0.485,5.62,2.2,-0.49,3-and-D Wing (Role)
Gui Santos,SF,PF,16.52,13800,GS,SA,home,,13.08,0.9147,15.7,0.0,0.9147,0.9980936774500699,0.9682129530249911,1.0,89.6,1.0,False,8.6,0.548,1.0048,14.672717008659498,5.33,23.4,10.1,13.299999999999999,0.518,35.3,-1.0,stud,10.64,0.346,4.31,1.12,-0.701,Athletic Wing
Jakob Poeltl,C,C,16.31,4300,TOR,DET,home,,24.39,0.964,14.5,0.0,0.964,1.0195248134844184,1.0030236458638542,1.0,43.8,0.9,True,6.02,0.503,1.0003,14.474805770054452,9.65,29.5,5.3,24.2,0.969,40.7,3.4,value,12.0635,0.644,7.77,3.48,0.003,Traditional Big
Jordan McLaughlin,PG,PG,16.98,1500,SA,GS,away,,5.34,0.8613,15.8,0.0,0.8613,0.9893479123915665,1.036525511175848,1.0,52.1,0.95,True,4.9,0.625,1.0125,14.425796701558362,8.08,26.6,6.4,20.200000000000003,0.833,18.6,-2.0,punt,6.15,0.557,10.17,9.67,1.473,Combo Guard
Kobe Brown,SF,PF,17.05,3600,IND,BKN,home,105.5,7.04,0.7822,16.4,3.9391896272285254,0.9137160907617504,0.9942158832218201,1.0157378076858838,0.903578588185114,72.9,1.0,False,6.74,0.597,1.0097,14.353448606895368,7.56,26.0,7.1,18.9,0.771,27.3,-1.0,punt,6.55,0.515,10.29,4.08,0.043,Athletic Wing
Nikola Vucevic,C,C,11.31,6900,BOS,CHI,away,,35.35,1.1552,21.7,0.0,1.1552,0.9720987614976253,1.0959635538411092,1.0,104.2,1.0,False,,0.735,1.0234999999999999,14.246695233467593,6.99,24.9,8.0,16.9,0.727,,,mid,14.325,0.485,5.35,2.09,-0.515,Traditional Big
Bones Hyland,PG,PG,13.39,4400,MIN,POR,away,,14.84,0.996,19.7,0.0,0.996,1.00190632254993,1.049119493741241,1.0,95.8,1.0,False,7.81,0.635,1.0135,14.207437115283216,9.86,29.1,4.5,24.6,1.029,39.9,-1.0,value,9.97,0.688,7.44,3.26,-0.061,Combo Guard
Zaccharie Risacher,SF/PF,SF,16.71,4100,ATL,CHA,home,114.0,20.05,0.8251,18.5,0.0,0.8251,1.0346568889198478,0.9791964268578662,0.9735327274359766,85.4,1.0,False,4.19,0.842,1.0342,14.063852406865115,8.25,26.8,6.2,20.6,0.852,37.0,1.0,value,8.38,0.57,7.51,3.53,0.017,3-and-D Wing (Role)
Collin Sexton,SG/PG,PG,14.12,4900,CHI,BOS,home,,23.15,1.0198,25.9,0.0,1.0198,0.967516792995597,0.9784479239571697,1.0,91.7,1.0,False,6.39,0.716,1.0215999999999998,13.926013646808915,7.98,26.5,6.6,19.9,0.823,39.0,4.0,value,8.019499999999999,0.549,7.55,2.97,-0.144,Combo Guard
Cameron Johnson,,PF,16.88,0,DEN,MEM,away,126.0,21.57,0.7072,15.0,0.0,0.7072,1.0335794200449846,1.0376493677705385,1.08318295171163,62.5,1.0,False,7.07,0.522,1.0022,13.898418600030315,8.97,27.6,5.2,22.400000000000002,0.953,42.7,5.6,punt,8.41355,0.635,9.91,inf,inf,3-and-D Wing (Role)
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,99.5,17.19,0.8682,19.1,0.0,0.8682,1.0476043028974562,0.9716722020504853,0.8797769590759733,66.7,1.0,False,10.08,0.334,0.9833999999999999,13.762968833544296,9.78,28.9,4.5,24.4,1.031,41.4,0.0,value,10.97,0.687,7.39,3.39,-0.023,Athletic Wing
Tim Hardaway,,SG,15.89,0,DEN,MEM,away,126.0,20.67,0.7516,18.6,0.0,0.7516,1.0335794200449846,0.9942054384910803,1.08318295171163,110.4,1.0,False,5.92,0.843,1.0343,13.749249633623823,7.28,25.0,6.8,18.2,0.773,42.1,6.0,punt,7.2771,0.516,9.88,inf,inf,Combo Guard
Tolu Smith,PF,C,11.3,3600,DET,TOR,away,,16.52,1.5018,19.2,0.0,1.5018,1.0083901182290331,0.9807855741611993,1.0,10.4,0.85,True,10.13,0.1,0.96,13.695672199302063,11.9,32.4,2.7,29.7,1.222,40.3,1.2,punt,15.83,0.816,10.22,4.05,0.036,Traditional Big
Jared McCain,,SG,18.53,0,OKC,PHO,away,,12.82,0.7723,18.7,0.0,0.7723,1.0057841167781798,0.946859774720039,1.0,81.2,1.0,False,8.13,0.54,1.004,13.683134844517042,8.87,27.7,5.5,22.2,0.929,41.3,0.0,punt,8.588799999999999,0.617,10.07,inf,inf,Combo Guard (Role)
Karlo Matkovic,C,PF,11.73,3700,NO,MIA,away,116.5,12.59,0.976,13.3,0.0,0.976,1.0542262552287396,1.0795075654438957,1.032251508931656,87.5,1.0,False,,0.652,1.0151999999999999,13.65351537094134,13.0,32.8,0.3,32.5,1.464,,,punt,15.0,0.977,9.33,3.6,-0.079,Athletic Wing
Mohamed Diawara,SF,SF,17.17,3700,NY,PHI,home,,5.17,0.7603,15.6,0.0,0.7603,0.9957646124535752,1.0245125848123005,1.0,91.7,1.0,False,6.58,0.703,1.0203,13.588050681093698,6.47,22.6,6.4,16.200000000000003,0.756,25.2,0.0,punt,6.24,0.503,9.02,3.48,-0.11,Athletic Wing
Bryce McGowens,SG,SG,17.05,3700,NO,MIA,away,116.5,14.25,0.7197,14.4,0.0,0.7197,1.0542262552287396,1.0250972408177232,1.032251508931656,64.6,1.0,False,9.51,0.358,0.9858,13.494261402702717,10.18,28.7,3.3,25.4,1.134,40.4,0.0,punt,10.59,0.757,9.43,3.64,-0.069,Combo Guard (Role)
Isaac Okoro,SF,SF,21.08,4000,CHI,BOS,home,,17.29,0.665,13.6,0.0,0.665,0.967516792995597,0.9486143725898187,1.0,95.8,1.0,False,6.19,0.751,1.0251,13.188842971378236,8.84,27.1,5.0,22.1,0.955,40.0,1.0,value,8.911749999999998,0.638,7.19,3.46,-0.003,Athletic Wing
Terance Mann,SF/SG,SG,17.05,4100,BKN,IND,away,111.0,18.61,0.7356,13.7,0.0,0.7356,0.9720987614976253,1.0238619549587888,1.024755606351461,93.8,1.0,False,5.42,0.796,1.0295999999999998,13.17063566631103,8.57,25.8,4.4,21.4,0.991,37.0,0.0,value,8.693999999999999,0.661,6.73,3.16,-0.089,3-and-D Wing
Andre Drummond,C,C,11.31,4800,PHI,NY,away,,21.99,1.0995,15.2,1.9131733333333332,1.1963732799999998,1.004235387546425,0.9685108503207172,1.0,81.2,1.0,False,9.41,0.448,0.9947999999999999,13.091972910782914,10.92,30.4,3.1,27.299999999999997,1.168,48.3,0.0,value,12.577499999999999,0.779,7.28,2.92,-0.159,Traditional Big
Jaylen Clark,SG,SG,17.05,3700,MIN,POR,away,,9.38,0.6948,12.5,0.0,0.6948,1.00190632254993,1.0430221487645506,1.0,108.3,1.0,False,5.53,0.861,1.0361,12.826451251138552,7.02,23.1,5.6,17.5,0.835,30.9,-1.0,punt,7.02,0.558,8.83,3.4,-0.13,3-and-D Wing
Gradey Dick,SF,SF,15.84,3700,TOR,DET,home,,12.09,0.7509,17.0,0.0,0.7509,1.0195248134844184,0.9952015770466818,1.0,112.5,1.0,False,5.35,0.895,1.0394999999999999,12.544998999844665,9.0,26.1,3.6,22.5,1.078,37.7,-1.0,punt,9.0045,0.717,8.8,3.39,-0.133,3-and-D Wing (Role)
Julian Phillips,SF,SF,17.17,3500,MIN,POR,away,,6.44,0.6851,12.6,0.0,0.6851,1.00190632254993,1.0463168144693897,1.0,75.0,1.0,False,6.77,0.606,1.0106,12.462175942224798,6.49,22.1,5.9,16.200000000000003,0.784,16.7,0.0,punt,5.76,0.524,8.69,3.54,-0.095,Athletic Wing
Marcus Sasser,PG,PG,12.77,3700,DET,TOR,away,,11.38,1.1157,21.3,0.0,1.1157,1.0083901182290331,1.0252773764878422,1.0,33.3,0.85,True,7.42,0.351,0.9851,12.334101860652936,9.4,26.7,3.2,23.5,1.121,33.9,0.2,punt,10.55,0.747,8.83,3.4,-0.13,Combo Guard
Trayce Jackson-Davis,C/PF,C,11.31,3700,TOR,DET,home,,11.81,1.027,15.0,0.0,1.027,1.0195248134844184,1.0030236458638542,1.0,77.1,1.0,False,7.31,0.578,1.0078,11.970612547167443,10.2,27.7,2.2,25.5,1.236,29.5,0.0,punt,10.649,0.823,8.69,3.35,-0.143,Traditional Big
Jordan Poole,PG/SG,SG,12.77,3800,NO,MIA,away,116.5,22.41,0.8823,25.5,0.0,0.8823,1.0542262552287396,1.0221972408177233,1.032251508931656,58.3,0.95,True,7.25,0.488,0.9987999999999999,11.89223203110969,9.69,26.4,2.2,24.2,1.22,44.0,-1.5,punt,10.66,0.815,8.33,3.13,-0.199,Combo Guard
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,11.93,0.897,18.5,0.0,0.897,0.9957646124535752,1.0153025218269494,1.0,97.9,1.0,False,6.73,0.723,1.0223,11.838968205370376,8.91,22.5,0.2,22.3,1.467,52.2,0.0,punt,10.4,0.977,6.39,2.53,-0.353,Playmaker
Tristan Enaruna,SF,,9.61,3500,CLE,WAS,away,129.0,6.5,1.3,12.4,0.0,1.3,1.0121611152087473,0.9850000000000001,1.110758524704245,4.2,0.85,True,2.83,0.521,1.0021,11.784258538393042,5.21,18.0,5.0,13.0,0.77,7.1,5.9,punt,0.748,0.513,7.13,2.91,-0.256,Athletic Wing
Goga Bitadze,C,C,9.05,3800,ORL,MIL,away,115.5,18.9,1.1812,12.2,0.0,1.1812,0.9868522488344361,1.0146246972159911,1.0497517041423767,87.5,1.0,False,4.64,0.82,1.032,11.595670542086609,8.57,24.6,3.2,21.400000000000002,1.094,46.1,3.4,punt,8.62,0.73,8.24,3.09,-0.21,Traditional Big
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,99.5,6.1,1.22,22.2,0.0,1.22,1.0476043028974562,0.89435,0.8797769590759733,4.2,0.85,True,0.71,0.521,1.0021,11.392494516297392,7.48,22.0,3.4,18.6,1.031,11.2,1.0,punt,7.21,0.69,7.59,2.85,-0.271,Athletic Wing
Jordan Hawkins,SG,SG,16.98,3500,NO,MIA,away,116.5,8.14,0.5899,17.0,0.0,0.5899,1.0542262552287396,1.0250972408177232,1.032251508931656,75.0,1.0,False,6.06,0.656,1.0156,11.348101020936104,6.8,21.5,4.5,17.0,0.901,22.4,-1.8,punt,6.42,0.601,7.93,3.23,-0.174,Combo Guard (Role)
Alex Caruso,,SF,11.81,0,OKC,PHO,away,,17.39,0.9349,15.3,0.0,0.9349,1.0057841167781798,1.0055884132908544,1.0,72.9,1.0,False,5.87,0.659,1.0159,11.344648683137041,7.18,22.1,4.2,17.900000000000002,0.949,34.1,0.0,punt,6.8904000000000005,0.633,7.95,inf,inf,3-and-D Wing
Sion James,SF/SG,SG,16.61,3700,CHA,ATL,away,119.5,14.43,0.6012,10.8,0.0,0.6012,0.9874696189103804,0.9852509714417113,1.0939645589485385,112.5,1.0,False,5.71,0.869,1.0369,11.020450437918708,7.73,23.1,3.8,19.3,1.005,37.9,1.7,punt,7.727999999999999,0.671,8.08,3.11,-0.205,Combo Guard (Role)
Taylor Hendricks,,PF,15.12,0,MEM,DEN,home,112.5,11.84,0.7639,14.3,0.0,0.7639,0.9457737447712604,1.0071328416034135,0.9884729478665203,75.0,1.0,False,6.93,0.594,1.0093999999999999,10.977170289511033,8.51,24.2,2.9,21.3,1.125,39.0,0.0,punt,8.6905,0.747,7.98,inf,inf,Athletic Wing
Craig Porter,PG,PG,9.15,4000,CLE,WAS,away,129.0,17.43,0.9737,12.3,0.0,0.9737,1.0121611152087473,1.0667586943305085,1.110758524704245,100.0,1.0,False,,0.714,1.0213999999999999,10.913840750469928,8.58,23.9,2.4,21.5,1.171,,,value,13.2,0.779,5.71,2.75,-0.207,Combo Guard
Quinten Post,C,C,11.31,3300,GS,SA,home,,16.26,0.9509,18.6,0.0,0.9509,0.9980936774500699,0.9852953997542704,1.0,112.5,1.0,False,7.45,0.745,1.0245,10.835455545065487,9.89,26.6,1.9,24.700000000000003,1.26,34.9,0.0,punt,9.89,0.84,8.25,3.57,-0.087,Stretch Big
Caleb Love,SG/PG,PG,11.85,5000,POR,MIN,home,,19.17,0.8558,22.8,0.0,0.8558,1.0195248134844184,1.0399466352127527,1.0,91.7,1.0,False,9.01,0.529,1.0029,10.78343483267783,5.31,18.9,8.0,10.899999999999999,0.726,43.9,-1.0,mid,11.749749999999999,0.485,4.06,2.19,-0.492,Combo Guard (Role)
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,99.5,17.18,1.0412,16.1,0.0,1.0412,1.0476043028974562,0.9785986846310921,0.8797769590759733,81.2,1.0,False,7.12,0.612,1.0111999999999999,10.740099636869147,10.51,27.3,1.1,26.2,1.358,42.5,-0.8,punt,11.06,0.907,8.12,3.05,-0.22,Traditional Big
Ben Saraf,PG,SG,16.98,3900,BKN,IND,away,111.0,11.9,0.6839,18.8,0.0,0.6839,0.9720987614976253,1.0281619549587888,1.024755606351461,43.8,0.9,True,6.29,0.484,0.9984,10.68733920995851,7.8,22.2,2.7,19.5,1.12,25.8,0.5,punt,8.3835,0.745,7.34,2.68,-0.315,Playmaker
Noah Penda,SF,SF,10.68,3600,ORL,MIL,away,115.5,13.46,0.9683,16.6,0.0,0.9683,0.9868522488344361,0.9920424588415981,1.0497517041423767,77.1,1.0,False,8.93,0.462,0.9962,10.58758001491883,9.93,25.8,1.0,24.8,1.363,44.4,1.2,punt,10.6,0.909,7.65,3.03,-0.225,Athletic Wing
Aaron Wiggins,,SF,12.07,0,OKC,PHO,away,,20.8,0.8739,19.3,0.0,0.8739,1.0057841167781798,0.9734384132908545,1.0,81.2,1.0,False,6.45,0.66,1.016,10.492427343230979,9.09,24.5,1.7,22.8,1.262,45.8,0.2,punt,9.4336,0.839,7.59,inf,inf,3-and-D Wing (Role)
Charles Bassey,C,PF,10.65,3500,PHI,NY,away,,16.5,1.0645,13.8,1.7369600000000003,1.1582895466666665,1.004235387546425,0.9936646342306399,1.0,4.2,0.85,True,0.0,0.521,1.0021,10.485088166163925,7.59,22.2,3.2,19.0,1.05,21.5,11.5,punt,7.60025,0.701,7.59,3.09,-0.21,Athletic Wing
TyTy Washington,PG,PG,10.98,3500,LAC,HOU,home,99.5,9.98,1.2475,14.5,0.0,1.2475,1.0476043028974562,0.9754025218269494,0.8797769590759733,10.4,0.85,True,,0.266,0.9765999999999999,10.221915147976363,9.77,25.4,1.0,24.4,1.365,,,punt,15.0,0.91,7.53,3.07,-0.215,Combo Guard
Mouhamed Gueye,PF/C,PF,11.19,3800,ATL,CHA,home,114.0,14.24,0.8683,13.4,0.0,0.8683,1.0346568889198478,1.0130891739647767,0.9735327274359766,108.3,1.0,False,7.74,0.703,1.0203,10.1163153340378,10.13,25.6,0.2,25.400000000000002,1.469,46.9,0.0,punt,10.29,0.977,7.27,2.73,-0.302,Athletic Wing
Jamaree Bouyea,,PG,10.61,0,PHO,OKC,home,,14.23,0.9362,17.5,0.0,0.9362,1.0346568889198478,1.010511087712997,1.0,56.2,0.95,True,6.46,0.534,1.0034,9.899634477156347,8.49,22.7,1.4,21.3,1.288,32.7,0.0,punt,9.685749999999999,0.856,6.95,inf,inf,3-and-D Wing
Larry Nance,C,PF,10.89,3600,CLE,WAS,away,129.0,10.12,0.7667,13.5,0.0,0.7667,1.0121611152087473,1.0966858358020204,1.110758524704245,50.0,0.95,True,5.14,0.597,1.0097,9.874630250087971,6.24,19.0,3.4,15.6,0.967,21.6,-1.0,punt,5.7112,0.646,6.77,2.68,-0.315,Athletic Wing
Scotty Pippen,,,9.77,0,MEM,DEN,home,112.5,28.8,1.3714,18.5,0.0,1.3714,0.9457737447712604,0.90955,0.9884729478665203,4.2,0.85,True,1.41,0.521,1.0021,9.704369331808351,5.34,17.1,3.7,13.400000000000002,0.885,31.0,26.6,punt,2.9700499999999996,0.589,6.36,inf,inf,Athletic Wing
Drake Powell,SG/SF,PG,15.79,3800,BKN,IND,away,111.0,11.44,0.599,14.9,0.0,0.599,0.9720987614976253,1.0047947166148241,1.024755606351461,85.4,1.0,False,6.94,0.646,1.0146,9.605320178707494,8.0,22.2,2.2,20.0,1.168,25.4,-1.0,punt,8.142,0.781,7.18,2.69,-0.312,Combo Guard (Role)
Jonathan Isaac,PF,PF,9.91,3500,ORL,MIL,away,115.5,9.0,0.9,12.7,0.0,0.9,0.9868522488344361,1.0005174976088362,1.0497517041423767,91.7,1.0,False,4.39,0.859,1.0359,9.576292630173509,7.21,20.8,2.7,18.1,1.09,27.6,-2.0,punt,7.23,0.725,6.97,2.84,-0.274,Athletic Wing
Ariel Hukporti,C,C,10.7,3600,NY,PHI,home,,7.93,0.8527,10.0,0.0,0.8527,0.9957646124535752,1.0460135295925683,1.0,79.2,1.0,False,7.76,0.556,1.0056,9.556509491889654,10.0,27.9,2.9,25.0,1.156,47.2,-1.0,punt,10.24,0.773,9.07,3.59,-0.082,Traditional Big
Micah Peavy,SG,SF,11.81,3600,NO,MIA,away,116.5,10.3,0.6821,14.5,0.0,0.6821,1.0542262552287396,1.0648417757021518,1.032251508931656,95.8,1.0,False,7.72,0.642,1.0142,9.467296718296739,8.89,22.4,0.2,22.2,1.462,42.4,-1.0,punt,9.33,0.977,6.38,2.53,-0.353,Athletic Wing
Pat Connaughton,SG,SG,10.78,3500,CHA,ATL,away,119.5,5.98,0.8543,14.6,0.0,0.8543,0.9874696189103804,1.0332509714417113,1.0939645589485385,45.8,0.9,True,4.71,0.607,1.0107,9.350326149382726,6.34,18.8,3.0,15.8,1.017,19.9,0.0,punt,6.106499999999999,0.68,6.53,2.66,-0.32,Combo Guard
Jamison Battle,SF,PF,13.28,3500,TOR,DET,home,,5.68,0.6605,14.2,0.0,0.6605,1.0195248134844184,1.0104224636913064,1.0,79.2,1.0,False,4.81,0.767,1.0267,9.277164385937768,6.51,19.3,3.0,16.3,1.034,23.2,0.0,punt,6.474499999999999,0.686,6.65,2.71,-0.307,Athletic Wing
Leonard Miller,SF,PF,11.56,3500,CHI,BOS,home,,4.61,0.9408,20.1,0.0,0.9408,0.967516792995597,0.9585460586451757,1.0,41.7,0.9,True,2.93,0.709,1.0209,9.26728146527255,5.8,18.5,4.0,14.5,0.882,11.6,0.0,punt,4.2785,0.59,6.89,2.81,-0.281,Athletic Wing
Carter Bryant,SF,PF,11.81,2100,SA,GS,away,,6.93,0.7452,17.2,0.0,0.7452,0.9893479123915665,1.0335586700819674,1.0,87.5,1.0,False,5.39,0.767,1.0267,9.23954280934717,7.06,19.7,2.1,17.599999999999998,1.153,28.3,0.0,punt,7.15,0.771,6.41,4.36,0.115,Athletic Wing
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,99.5,11.32,0.5805,10.0,0.0,0.5805,1.0476043028974562,0.9699112718193424,0.8797769590759733,106.2,1.0,False,6.15,0.806,1.0306,9.182575783888769,5.86,18.3,3.7,14.600000000000001,0.918,23.6,-1.0,punt,5.86,0.614,6.69,2.58,-0.34,3-and-D Wing (Role)
Justin Edwards,PF/SF,SF,11.81,4000,PHI,NY,away,,10.35,0.7238,14.7,1.8502399999999997,0.7875716053333333,1.004235387546425,0.9774136894503723,1.0,83.3,1.0,False,8.8,0.502,1.0002,9.131470832508779,7.26,20.2,2.1,18.099999999999998,1.167,32.1,0.0,value,8.52475,0.779,4.84,2.33,-0.329,3-and-D Wing (Role)
Patrick Williams,PF/SF,PF,12.88,4000,CHI,BOS,home,,13.88,0.7344,17.1,0.0,0.7344,0.967516792995597,0.9710460586451757,1.0,104.2,1.0,False,6.49,0.772,1.0272,9.128551783181994,7.45,20.7,2.1,18.599999999999998,1.165,32.5,-0.8,value,8.26675,0.779,4.96,2.39,-0.311,3-and-D Wing (Role)
Sharife Cooper,PG,PG,14.93,4200,WAS,CLE,home,111.5,9.7,0.7239,17.3,0.0,0.7239,1.0125303810896196,1.0147616642805741,0.9947990949352836,22.9,0.85,True,11.13,0.114,0.9613999999999999,9.027529671603846,6.69,19.4,2.7,16.7,1.075,24.1,-1.0,value,10.970999999999998,0.715,4.85,2.23,-0.357,Combo Guard
Kevin Huerter,SF/SG,SF,9.0,4100,DET,TOR,away,,21.69,0.9597,19.3,0.0,0.9597,1.0083901182290331,1.014706858055908,1.0,97.9,1.0,False,7.25,0.686,1.0186,9.002245509370148,6.91,19.2,2.0,17.2,1.165,40.5,0.0,value,10.08,0.779,4.6,2.16,-0.378,3-and-D Wing (Role)
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.7,0.0,0.7128,1.0083901182290331,1.0175481855979909,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,8.962223374866634,7.18,20.0,2.1,17.9,1.162,30.2,0.0,punt,7.43945,0.776,6.48,2.57,-0.343,Combo Guard (Role)
Brandin Podziemski,SG/PG,SG,9.0,15600,GS,SA,home,,25.22,0.9446,19.0,0.0,0.9446,0.9980936774500699,1.0119815818963902,1.0,112.5,1.0,False,4.95,0.9,1.04,8.930334016627954,4.72,16.0,9.3,6.699999999999999,0.802,44.1,4.1,stud,8.71,0.532,2.49,0.57,-0.848,3-and-D Wing
Joan Beringer,C,C,7.83,3600,MIN,POR,away,,7.15,1.0515,16.2,0.0,1.0515,1.00190632254993,1.1171120034558712,1.0,54.2,0.95,True,6.69,0.507,1.0007,8.760368597854422,6.89,19.1,1.9,17.200000000000003,1.185,29.1,0.0,punt,7.53,0.788,6.13,2.43,-0.379,Traditional Big
