player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Jamir Watkins,SG,SG,11.67,3700,WAS,NY,home,107.5,12.17,0.7801,11.6,0.0,0.7801,1.0099817518248175,0.9791841115608084,0.9591112350272913,47.9,0.9,True,8.93,0.316,0.9815999999999999,7.63,10.34,23.1,0.0,23.1,2.028,43.7,0.0
Nolan Traore,PG,PG,11.43,4000,BKN,LAL,home,107.0,12.86,0.6663,17.8,0.0,0.6663,1.0329744525547446,1.0408377853696138,0.9878274763928496,54.2,0.95,True,8.05,0.41,0.991,7.61,8.55,20.4,0.0,20.4,1.681,34.6,0.0
Trayce Jackson-Davis,,C,7.52,,GS,PHI,away,110.5,11.69,0.9991,14.7,0.0,0.9991,1.0009975669099758,1.0470811953755688,0.9579761014250916,72.9,1.0,False,7.34,0.554,1.0053999999999998,7.58,8.8,20.8,0.0,20.8,1.744,27.9,0.0
Dalen Terry,SF,SF,8.05,3900,CHI,MIL,away,114.5,9.61,0.8736,14.5,0.0,0.8736,1.042080291970803,0.9926743367522469,1.0022190716883437,68.8,1.0,False,7.25,0.54,1.004,7.32,9.06,20.9,0.0,20.9,1.855,32.0,-1.0
Nick Richards,C,C,7.52,1500,PHO,POR,away,110.5,8.51,0.9352,18.0,0.0,0.9352,0.9634306569343065,1.1497629920806498,0.9585714864810086,58.3,0.95,True,4.6,0.677,1.0177,7.22,6.26,16.6,1.0,15.600000000000001,1.299,26.0,0.2
Jase Richardson,PG/SG,SG,9.71,3500,ORL,OKC,home,107.0,9.18,0.7846,18.6,0.0,0.7846,1.0169647201946472,0.9597849447565912,0.9724972497249724,70.8,1.0,False,8.27,0.478,0.9977999999999999,7.22,8.44,19.9,0.0,19.9,1.756,27.0,0.0
Kyle Anderson,SF,PF,7.61,3800,UTA,IND,home,116.5,19.91,0.9905,14.7,0.0,0.9905,1.025948905109489,0.9988062572938098,1.0297425800640931,41.7,0.9,True,5.53,0.528,1.0028,7.18,9.74,21.8,0.0,21.8,2.036,43.1,5.2
Drake Powell,SG/SF,PG,10.86,3800,BKN,LAL,home,107.0,11.62,0.6021,14.5,0.0,0.6021,1.0329744525547446,1.0408377853696138,0.9878274763928496,77.1,1.0,False,6.82,0.613,1.0112999999999999,7.02,7.14,17.7,0.0,17.7,1.521,25.4,-1.0
Buddy Hield,,SF,8.05,,GS,PHI,away,110.5,15.23,0.8855,19.5,0.0,0.8855,1.0009975669099758,0.9916709315727184,0.9579761014250916,89.6,1.0,False,6.34,0.709,1.0209,6.92,9.75,21.5,0.0,21.5,2.107,35.6,1.0
Hugo Gonzalez,SF/SG,SF,10.06,3700,BOS,DAL,away,114.5,11.08,0.7242,11.6,0.0,0.7242,0.9670255474452555,0.9685926124435633,0.9804118263486462,91.7,1.0,False,,0.673,1.0172999999999999,6.81,15.0,29.3,0.0,29.3,3.302,,
Andre Jackson,SG,SF,12.07,3500,MIL,CHI,home,111.0,4.31,0.6734,16.5,0.0,0.6734,0.9638625304136254,1.0051611567641567,0.9554430379746836,45.8,0.9,True,,0.443,0.9943,6.73,15.0,29.2,0.0,29.2,3.339,,
Corey Kispert,SF,SF,8.05,3900,ATL,MIA,home,117.5,15.34,0.7867,17.9,0.0,0.7867,1.0365693430656935,0.997022425863537,1.0034218901204146,62.5,1.0,False,5.69,0.62,1.012,6.65,8.72,19.7,0.0,19.7,1.962,36.1,1.0
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,BKN,away,115.5,8.73,0.45,11.5,0.0,0.45,1.0,1.013745845522345,1.001113004422469,58.3,0.95,True,4.53,0.682,1.0182,6.61,5.71,15.2,0.9,14.299999999999999,1.3,20.7,-1.0
Branden Carlson,C,C,6.62,3700,OKC,ORL,away,113.5,10.5,0.9722,17.9,0.0,0.9722,1.0000304136253042,1.0572267366352457,0.9601539975484695,68.8,1.0,False,7.33,0.535,1.0035,6.56,8.83,19.8,0.0,19.8,2.018,36.2,0.0
Keshad Johnson,SF,SF,7.83,3500,MIA,ATL,away,121.5,6.85,0.8671,18.9,0.0,0.8671,0.974051094890511,1.0176479767760667,1.0900228271812917,41.7,0.9,True,7.56,0.383,0.9883,6.52,8.27,18.9,0.0,18.9,1.899,36.7,-0.6
Josh Minott,PF/SF,PF,7.61,3600,BOS,DAL,away,114.5,14.52,0.8963,13.8,0.0,0.8963,0.9670255474452555,1.0134113771291688,0.9804118263486462,66.7,1.0,False,8.53,0.439,0.9939,6.51,10.71,22.6,0.0,22.6,2.472,42.0,0.0
Jaden Hardy,SG,SG,9.0,3600,DAL,BOS,home,107.0,9.93,0.7944,23.8,0.0,0.7944,1.0062165450121654,0.9379330097357487,0.9335090585090585,68.8,1.0,False,7.43,0.528,1.0028,6.32,7.96,18.3,0.0,18.3,1.896,27.7,0.0
Tyrese Martin,SG/SF,SG,7.8,3800,BKN,LAL,home,107.0,14.83,0.7888,18.8,0.0,0.7888,1.0329744525547446,0.9879917792477806,0.9878274763928496,77.1,1.0,False,5.78,0.687,1.0187,6.32,8.83,19.6,0.0,19.6,2.101,39.7,0.2
Gary Payton,,SG,6.82,,GS,PHI,away,110.5,12.27,0.9661,16.8,0.0,0.9661,1.0009975669099758,0.9734981488768137,0.9579761014250916,93.8,1.0,False,6.21,0.74,1.024,6.3,9.24,20.2,0.0,20.2,2.206,35.7,-1.0
Blake Wesley,PG,PG,6.87,2400,POR,PHO,home,107.0,17.43,1.0437,17.8,1.2824844720496895,1.0963387826086959,1.0189689781021898,0.9859849688887237,0.9711507293354943,14.6,0.85,True,3.55,0.534,1.0034,6.27,5.64,14.7,0.6,14.1,1.344,24.9,8.7
Klay Thompson,SF/SG,SF,8.05,4000,DAL,BOS,home,107.0,18.4,0.8288,22.6,0.0,0.8288,1.0062165450121654,0.951088766534011,0.9335090585090585,93.8,1.0,False,4.45,0.865,1.0365,6.18,7.66,17.7,0.0,17.7,1.864,40.2,6.7
Khaman Maluach,C,C,8.95,1500,PHO,POR,away,110.5,3.03,0.7047,15.2,0.0,0.7047,0.9634306569343065,1.1497629920806498,0.9585714864810086,45.8,0.9,True,2.81,0.729,1.0229,6.17,3.27,11.1,2.9,8.2,0.799,11.4,-1.0
Thanasis Antetokounmpo,SF,PF,5.4,3500,MIL,CHI,home,111.0,3.87,1.29,19.3,0.0,1.29,0.9638625304136254,1.0845416554112988,0.9554430379746836,33.3,0.85,True,1.68,0.666,1.0166,6.01,3.55,11.3,2.5,8.8,0.88,11.4,0.0
Rasheer Fleming,PF,PF,7.61,1500,PHO,POR,away,110.5,5.26,0.8092,19.3,0.0,0.8092,0.9634306569343065,1.0314726703606814,0.9585714864810086,60.4,1.0,False,3.72,0.751,1.0251,6.01,4.1,12.2,1.9,10.299999999999999,1.03,14.4,-1.0
Mohamed Diawara,SF,SF,6.25,3600,NY,WAS,away,121.0,4.65,0.8455,17.9,0.0,0.8455,1.0044099756690998,1.022330534280533,1.0626605688464552,81.2,1.0,False,5.12,0.755,1.0255,5.91,6.25,15.3,0.0,15.3,1.589,25.2,0.0
Dalton Knecht,SF,SG,9.38,3500,LAL,BKN,away,115.5,7.65,0.6429,16.9,0.0,0.6429,1.0,0.976285385486615,1.001113004422469,81.2,1.0,False,8.61,0.505,1.0005,5.9,7.86,17.7,0.0,17.7,2.0,28.7,-1.0
Will Richard,,SG,7.88,,GS,PHI,away,110.5,15.1,0.7784,14.0,0.0,0.7784,1.0009975669099758,0.9734981488768137,0.9579761014250916,93.8,1.0,False,6.52,0.718,1.0218,5.85,10.51,21.6,0.0,21.6,2.692,44.9,1.2
Bronny James,PG,SG,8.95,3500,LAL,BKN,away,115.5,4.75,0.6884,14.6,0.0,0.6884,1.0,0.976285385486615,1.001113004422469,54.2,0.95,True,5.78,0.572,1.0071999999999999,5.76,5.66,14.2,0.1,14.1,1.465,18.2,-1.0
Baylor Scheierman,SG,SF,10.03,3700,BOS,DAL,away,114.5,8.24,0.6195,10.0,0.0,0.6195,0.9670255474452555,0.9685926124435633,0.9804118263486462,91.7,1.0,False,8.31,0.579,1.0079,5.75,8.38,18.3,0.0,18.3,2.183,30.5,0.0
Julian Phillips,SF,SF,7.61,3700,CHI,MIL,away,114.5,6.56,0.6905,12.6,0.0,0.6905,1.042080291970803,0.9926743367522469,1.0022190716883437,72.9,1.0,False,6.8,0.593,1.0092999999999999,5.5,5.79,14.2,0.0,14.2,1.582,16.7,0.0
Julian Strawther,SF,SF,8.05,3800,DEN,DET,home,112.0,9.22,0.7948,18.5,0.0,0.7948,0.9638625304136254,0.9561057924316534,0.9628292904103378,56.2,0.95,True,6.78,0.511,1.0010999999999999,5.4,9.22,19.2,0.0,19.2,2.556,33.5,-0.8
Ron Harper,SF,SF,6.62,3500,BOS,DAL,away,114.5,5.28,1.056,21.0,0.0,1.056,0.9670255474452555,0.9685926124435633,0.9804118263486462,14.6,0.85,True,,0.287,0.9786999999999999,5.34,15.0,27.8,0.0,27.8,4.206,,
Ryan Nembhard,PG,PG,6.87,3700,DAL,BOS,home,107.0,15.71,0.8268,17.8,0.0,0.8268,1.0062165450121654,0.9914479526439343,0.9335090585090585,75.0,1.0,False,8.56,0.478,0.9977999999999999,5.28,10.43,20.9,0.0,20.9,2.958,46.6,-2.0
Kyle Lowry,,PG,12.77,,PHI,GS,home,108.0,3.7,0.4933,9.4,0.0,0.4933,0.9955900243309003,1.0196547871351238,0.9605559807226922,12.5,0.85,True,3.88,0.5,1.0,5.22,2.71,9.3,2.5,6.800000000000001,0.782,7.5,0.0
Justin Edwards,,SF,8.05,,PHI,GS,home,108.0,10.05,0.6931,15.1,0.0,0.6931,0.9955900243309003,0.9617917551156481,0.9605559807226922,75.0,1.0,False,8.7,0.468,0.9967999999999999,5.12,7.44,16.3,0.0,16.3,2.184,32.1,0.0
AJ Johnson,SG,SG,9.0,3700,WAS,NY,home,107.5,4.92,0.6228,21.0,0.0,0.6228,1.0099817518248175,0.9791841115608084,0.9591112350272913,50.0,0.95,True,6.66,0.489,0.9988999999999999,5.05,6.16,14.3,0.0,14.3,1.832,20.2,-1.0
Lachlan Olbrich,C,C,7.52,3800,CHI,MIL,away,114.5,5.34,0.7417,10.2,0.0,0.7417,1.042080291970803,1.0060530724792933,1.0022190716883437,27.1,0.85,True,4.83,0.505,1.0005,4.98,5.34,13.0,0.0,13.0,1.61,21.3,0.0
Malevy Leons,,PF,5.4,,GS,PHI,away,110.5,4.95,1.1,18.4,0.0,1.1,1.0009975669099758,1.0163101032033621,0.9579761014250916,8.3,0.85,True,3.11,0.534,1.0034,4.94,7.84,16.7,0.0,16.7,2.381,16.5,0.0
Jett Howard,SF,SF,6.91,3500,ORL,OKC,home,107.0,8.08,0.7551,18.7,0.0,0.7551,1.0169647201946472,0.9529840874286759,0.9724972497249724,60.4,1.0,False,7.83,0.457,0.9956999999999999,4.9,9.65,19.4,0.0,19.4,2.959,42.9,-1.0
Rayan Rupert,SG,SG,8.05,2100,POR,PHO,home,107.0,7.21,0.591,12.4,0.893416149068323,0.6208069565217391,1.0189689781021898,0.94885897724617,0.9711507293354943,89.6,1.0,False,6.55,0.694,1.0193999999999999,4.78,8.08,16.9,0.0,16.9,2.536,31.7,-1.0
Luke Kennard,SG/PG,SG,6.08,3800,ATL,MIA,home,117.5,15.17,0.7436,12.8,0.0,0.7436,1.0365693430656935,0.9883262476409568,1.0034218901204146,93.8,1.0,False,5.76,0.772,1.0272,4.77,7.82,16.5,0.0,16.5,2.459,31.8,1.2
Hunter Tyson,SF,PF,7.83,3500,DEN,DET,home,112.0,5.54,0.7195,17.0,0.0,0.7195,0.9638625304136254,1.0126309508784244,0.9628292904103378,43.8,0.9,True,7.23,0.417,0.9916999999999999,4.73,5.85,13.5,0.0,13.5,1.854,21.8,0.0
Jericho Sims,C,C,7.52,3500,MIL,CHI,home,111.0,8.1,0.5956,8.7,0.0,0.5956,0.9638625304136254,1.1264616940227108,0.9554430379746836,68.8,1.0,False,9.28,0.395,0.9894999999999999,4.6,7.66,16.1,0.0,16.1,2.5,32.3,-0.8
Ousmane Dieng,PF,PF,6.73,3600,OKC,ORL,away,113.5,8.12,0.7315,14.5,0.0,0.7315,1.0000304136253042,1.0177594662404588,0.9601539975484695,54.2,0.95,True,7.16,0.474,0.9974,4.56,5.65,13.0,0.0,13.0,1.851,20.9,0.0
Xavier Tillman,C,C,6.16,3500,BOS,DAL,away,114.5,6.98,0.8212,13.7,0.0,0.8212,0.9670255474452555,1.1295833990256883,0.9804118263486462,27.1,0.85,True,7.9,0.285,0.9784999999999999,4.51,8.79,17.7,0.0,17.7,2.925,26.2,0.0
Maxi Kleber,PF,C,7.52,3500,LAL,BKN,away,115.5,6.41,0.5991,9.9,0.0,0.5991,1.0,1.0696020671827635,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,4.34,5.02,11.9,0.0,11.9,1.742,21.5,0.0
Asa Newell,PF,PF,4.18,3600,ATL,MIA,home,117.5,10.27,0.9422,17.5,0.0,0.9422,1.0365693430656935,1.035040333221227,1.0034218901204146,70.8,1.0,False,6.99,0.569,1.0069,4.27,8.96,17.7,0.0,17.7,3.145,37.0,0.0
Sharife Cooper,PG,PG,8.42,3600,WAS,NY,home,107.5,4.01,0.6266,13.8,0.0,0.6266,1.0099817518248175,0.9718258069109329,0.9591112350272913,14.6,0.85,True,5.09,0.424,0.9924,4.19,6.47,13.9,0.0,13.9,2.317,16.9,-1.0
Javonte Cooke,SG,SG,6.4,1500,POR,PHO,home,107.0,4.66,0.7767,20.2,1.4554037267080744,0.8158726956521739,1.0189689781021898,0.94885897724617,0.9711507293354943,25.0,0.85,True,4.13,0.544,1.0044,4.19,4.12,10.4,0.1,10.3,1.482,11.6,0.0
Taylor Hendricks,PF,PF,5.4,3600,UTA,IND,home,116.5,10.75,0.7215,13.6,0.0,0.7215,1.025948905109489,0.9988062572938098,1.0297425800640931,68.8,1.0,False,6.87,0.568,1.0068,4.14,8.15,16.4,0.0,16.4,2.961,35.3,0.0
Keaton Wallace,PG,PG,4.28,3500,ATL,MIA,home,117.5,9.69,0.85,15.2,0.0,0.85,1.0365693430656935,1.0610173784245756,1.0034218901204146,81.2,1.0,False,7.38,0.593,1.0092999999999999,4.05,7.86,15.8,0.0,15.8,2.901,28.9,-0.8
Brooks Barnhizer,SF,SF,7.83,3500,OKC,ORL,away,113.5,4.17,0.5792,8.2,0.0,0.5792,1.0000304136253042,0.9542104715369885,0.9601539975484695,56.2,0.95,True,4.33,0.686,1.0186,4.02,4.05,10.1,0.0,10.1,1.512,12.2,-1.0
DaRon Holmes,C/PF,C,7.52,3500,DEN,DET,home,112.0,8.29,0.6632,12.9,0.0,0.6632,0.9638625304136254,1.0147492507018734,0.9628292904103378,29.2,0.85,True,,0.36,0.986,3.94,15.0,26.4,0.0,26.4,5.701,,
Ben Saraf,PG,SG,6.87,3700,BKN,LAL,home,107.0,11.5,0.6609,18.4,0.0,0.6609,1.0329744525547446,0.9879917792477806,0.9878274763928496,35.4,0.85,True,6.74,0.41,0.991,3.86,7.12,14.5,0.0,14.5,2.756,24.4,0.5
Eric Gordon,,SG,6.87,,PHI,GS,home,108.0,8.81,0.7163,14.2,0.0,0.7163,0.9955900243309003,0.9796300694183766,0.9605559807226922,12.5,0.85,True,6.5,0.312,0.9812,3.84,8.95,17.3,0.0,17.3,3.505,20.4,0.0
Kam Jones,SG,SG,6.87,3500,IND,UTA,away,120.0,4.04,0.5941,15.3,0.0,0.5941,1.0000304136253042,1.0427331062642788,1.0277671145233525,27.1,0.85,True,8.25,0.261,0.9761,3.63,4.38,10.2,0.0,10.2,1.81,13.3,0.0
Miles Kelly,PG,SG,6.48,3500,DAL,BOS,home,107.0,6.08,0.7506,16.1,0.0,0.7506,1.0062165450121654,0.9379330097357487,0.9335090585090585,20.8,0.85,True,6.75,0.336,0.9835999999999999,3.58,5.83,12.3,0.0,12.3,2.436,16.5,-1.0
Dillon Jones,SF,,7.52,3500,NY,WAS,away,121.0,1.5,0.6,16.8,0.0,0.6,1.0044099756690998,0.85,1.0626605688464552,4.2,0.85,True,2.12,0.521,1.0021,3.49,2.12,6.7,1.4,5.300000000000001,0.92,3.0,0.0
Trey Jemison,C,C,5.16,3500,NY,WAS,away,121.0,3.69,0.6589,6.9,0.0,0.6589,1.0044099756690998,1.15,1.0626605688464552,14.6,0.85,True,,0.287,0.9786999999999999,3.47,15.0,26.0,0.0,26.0,6.493,,
Guerschon Yabusele,PF,PF,4.29,3500,NY,WAS,away,121.0,6.02,0.6764,14.6,0.0,0.6764,1.0044099756690998,1.0820888871946734,1.0626605688464552,85.4,1.0,False,4.27,0.836,1.0335999999999999,3.46,4.05,9.5,0.0,9.5,1.746,15.0,0.0
Amir Coffey,SF,SF,7.61,3500,MIL,CHI,home,111.0,3.69,0.4731,11.0,0.0,0.4731,0.9638625304136254,1.0051611567641567,0.9554430379746836,58.3,0.95,True,5.16,0.637,1.0137,3.21,4.7,10.3,0.0,10.3,2.209,19.2,-1.0
Nigel Hayes-Davis,SF,PF,5.4,1500,PHO,POR,away,110.5,4.09,0.5681,12.0,0.0,0.5681,0.9634306569343065,1.0314726703606814,0.9585714864810086,56.2,0.95,True,5.31,0.616,1.0116,2.81,4.48,9.5,0.0,9.5,2.381,18.4,-1.0
Johni Broome,,C,3.02,,PHI,GS,home,108.0,4.57,0.8961,24.5,0.0,0.8961,0.9955900243309003,1.072835261650133,0.9605559807226922,16.7,0.85,True,5.62,0.396,0.9895999999999999,2.34,6.33,11.8,0.0,11.8,4.043,18.2,0.0
Skal Labissiere,C,,1.0,4200,WAS,NY,home,107.5,16.8,1.12,13.9,0.0,1.12,1.0099817518248175,0.85,0.9591112350272913,4.2,0.85,True,16.26,0.1,0.96,0.75,22.06,33.8,0.0,33.8,44.067,32.4,1.2
