player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Emanuel Miller,SF,SF,5.96,3500,SA,TOR,away,118.5,6.12,0.9273,17.7,0.0,0.9273,0.9898964215810634,1.0034161605150103,1.0398951932374685,10.4,0.85,True,1.52,0.552,1.0051999999999999,4.877511943152258,3.78,10.5,1.1,9.4,1.153,10.2,1.2,punt,4.2,0.779,3.6,1.39,-0.185,3-and-D Wing
Dorian Finney-Smith,PF,PF,9.41,3600,HOU,SAC,away,118.5,7.95,0.4789,11.0,1.2106666666666668,0.5157956169696969,1.0094938803672615,1.0299921010516777,1.0485424850113707,47.9,0.9,True,2.11,0.74,1.024,4.876782125373417,4.083026,11.0,0.8,10.2,1.256,15.6,0.0,punt,3.69585,0.688,4.36,1.63,-0.044,Shooting Wing
Carter Bryant,SF,PF,5.94,3600,SA,TOR,away,118.5,7.05,0.7581,17.6,0.0,0.7581,0.9898964215810634,1.0120888675589448,1.0398951932374685,95.8,1.0,False,5.33,0.813,1.0312999999999999,4.83833496936085,5.07,12.4,0.0,12.4,1.563,28.3,0.0,punt,7.29,1.033,3.64,1.36,-0.202,3-and-D Wing
Andre Jackson,SG,SF,6.34,3500,MIL,CLE,home,109.5,4.75,0.754,15.8,2.5642337375964726,0.8396583902976845,0.9699021127241935,1.0424559938689941,0.9425316455696203,58.3,0.95,True,,0.506,1.0006,4.822337149938961,4.775317500000001,12.0,0.0,12.0,1.488,,,punt,15.0,1.033,3.34,1.29,-0.243,3-and-D Wing
Wendell Moore,SF,SF,8.05,3500,DET,OKC,away,114.0,6.54,0.6056,6.8,0.5617183098591549,0.6406181802816902,1.0094938803672615,1.050225786193267,1.0135648850204615,10.4,0.85,True,5.39,0.381,0.9881,4.654284093383181,3.244248,9.5,1.4,8.1,1.041,9.5,4.2,punt,2.68,0.698,3.33,1.28,-0.249,3-and-D Wing
Jamison Battle,SF,PF,6.21,3600,TOR,SA,home,111.0,5.38,0.6329,14.0,1.161102831594635,0.6696430991058122,1.0197806002243062,1.021118763721081,0.986904599641423,85.4,1.0,False,4.81,0.798,1.0298,4.400946215437527,4.36,10.9,0.0,10.9,1.477,23.2,0.0,punt,6.485999999999999,1.033,3.13,1.17,-0.314,3-and-D Wing
Patrick Baldwin,PF,SF,6.54,3500,SAC,HOU,home,104.0,3.84,0.817,18.7,2.320821621621621,0.887977427027027,0.9865915386481721,0.9878827531167809,0.8965336663376906,6.2,0.85,True,2.52,0.531,1.0030999999999999,4.326654563607608,3.44,9.5,0.9,8.6,1.196,8.2,1.2,punt,3.83,0.78,3.27,1.26,-0.261,3-and-D Wing
Gary Harris,SG,SG,7.83,3500,MIL,CLE,home,109.5,7.53,0.5266,7.7,1.2496582138919519,0.5864245468577729,0.9699021127241935,1.0049508139676027,0.9425316455696203,81.2,1.0,False,7.28,0.6,1.01,4.260532956020825,3.9,10.1,0.4,9.7,1.371,19.2,0.0,punt,5.26,1.033,2.8,1.08,-0.367,Shooting Wing
Lindy Waters,SG,SG,7.83,3500,SA,TOR,away,118.5,3.66,0.5382,12.9,0.0,0.5382,0.9898964215810634,0.9861602392296127,1.0398951932374685,58.3,0.95,True,,0.506,1.0006,4.066458764152291,4.2605277,10.5,0.0,10.5,1.582,,,punt,15.0,1.033,3.08,1.19,-0.302,Combo Guard
Javonte Green,SF,SG,3.68,3700,DET,OKC,away,114.0,15.19,0.8255,14.5,1.1977816901408451,0.8732336654929578,1.0094938803672615,1.048307988566844,1.0135648850204615,116.7,1.0,False,7.77,0.743,1.0243,3.530608836515058,7.087752,14.2,0.0,14.2,3.022,44.3,0.0,punt,8.95,1.033,4.93,1.79,0.05,3-and-D Wing
Bismack Biyombo,C,C,7.03,3500,SA,TOR,away,118.5,3.13,0.5305,6.6,0.0,0.5305,0.9898964215810634,1.021887336501741,1.0398951932374685,31.2,0.85,True,4.33,0.561,1.0061,3.354927429069644,3.08,8.0,0.3,7.7,1.385,7.7,0.0,punt,2.2,0.893,2.56,0.99,-0.419,Traditional Big
Daeqwon Plowden,SF,SG,6.79,3900,SAC,HOU,home,104.0,13.37,0.6248,14.6,1.811978378378378,0.6790799221621622,0.9865915386481721,0.969971499802937,0.8965336663376906,20.8,0.85,True,11.54,0.104,0.9603999999999999,3.2294212937450038,3.3958304,8.3,0.0,8.3,1.57,30.2,4.4,punt,10.03,1.033,2.47,0.85,-0.501,Combo Guard
Jeff Green,SF,PF,3.62,3500,HOU,SAC,away,118.5,3.6,0.8182,17.2,1.8930424242424244,0.8812361115151515,1.0094938803672615,1.0269821010516775,1.0485424850113707,39.6,0.85,True,2.18,0.698,1.0198,3.005988995495814,3.08,7.6,0.0,7.6,1.528,12.9,0.0,punt,3.08465,1.003,2.28,0.88,-0.484,3-and-D Wing
Doug McDermott,PF,PF,4.71,3500,SAC,HOU,home,104.0,6.41,0.6608,17.5,2.1718918918918915,0.7182074464864865,0.9865915386481721,0.9898644773307511,0.8965336663376906,25.0,0.85,True,5.59,0.44,0.994,2.5023949176120857,3.08,7.1,0.0,7.1,1.837,19.0,0.0,punt,5.9,1.203,1.9,0.73,-0.572,3-and-D Wing
Larry Nance,C/PF,PF,2.56,3600,CLE,MIL,away,118.0,10.04,0.7844,13.6,0.5849873488895136,0.8080180039359011,1.013408461351828,1.0001139363629918,1.0160426815124102,54.2,0.95,True,5.29,0.607,1.0107,2.045280280525422,3.76,7.7,0.0,7.7,2.765,21.6,-1.0,punt,5.6144,1.033,2.7,1.01,-0.408,3-and-D Wing
Pete Nance,PF,PF,2.2,3700,MIL,CLE,home,109.5,9.52,0.8655,15.5,2.515545755237046,0.9638253803748623,0.9699021127241935,1.0496157716743064,0.9425316455696203,52.1,0.95,True,9.0,0.332,0.9832,1.9003811245434015,7.619969,13.3,0.0,13.3,5.999,27.6,-1.0,punt,9.39,1.033,5.33,1.94,0.138,3-and-D Wing
Killian Hayes,PG,,4.27,3900,SAC,HOU,home,104.0,6.0,0.5455,15.5,1.9236756756756754,0.592890681081081,0.9865915386481721,0.94114,0.8965336663376906,2.1,0.85,True,,0.225,0.9724999999999999,1.742084658531976,3.08,6.4,0.0,6.4,2.674,,,punt,15.0,1.962,1.16,0.4,-0.765,3-and-D Wing
Buddy Boeheim,SG,,3.44,3500,OKC,DET,home,106.5,2.0,0.4255,18.5,3.1741901776384527,0.476604461859979,0.9914758908213338,0.95906,0.9009374514441586,6.2,0.85,True,2.12,0.531,1.0030999999999999,1.1975737812967826,3.08,5.8,0.0,5.8,3.843,3.0,3.0,punt,0.0,4.667,0.49,0.19,-0.889,3-and-D Wing
Thanasis Antetokounmpo,SF,PF,0.6,3500,MIL,CLE,home,109.5,3.39,1.13,17.4,2.823902976846748,1.2583739801543548,0.9699021127241935,1.0496157716743064,0.9425316455696203,43.8,0.9,True,1.57,0.719,1.0219,0.666294276101845,3.163006,5.4,0.0,5.4,7.105,11.4,0.0,punt,3.3,3.208,0.71,0.27,-0.842,3-and-D Wing
Garrett Temple,SG,SG,0.54,3500,TOR,SA,home,111.0,1.81,0.6704,12.2,1.011818181818182,0.7093201669150521,1.0197806002243062,1.0057909178054665,0.986904599641423,29.2,0.85,True,1.68,0.646,1.0146,0.3343793735314737,2.6449999999999996,4.3,0.0,4.3,11.86,7.2,0.0,punt,2.6449999999999996,,,-0.22,-1.129,Combo Guard
