player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Dennis Schroder,PG/SG,PG,22.43,5000,CLE,ATL,away,112.75,22.69,0.9299,21.0,0.0,0.9299,1.01409827624579,0.9743426744616667,0.9708373927163072,143.8,1.0,False,,0.9,1.04,20.808325107911784,13.4989708,41.1,7.3,33.800000000000004,0.975,,,mid,14.325,0.629,8.75,4.36,0.021,Playmaker
Luke Kornet,C,C,16.46,4700,SA,DAL,home,128.5,20.87,0.9891,10.4,0.5424200278164116,1.0252110917941584,1.0060150581316174,1.04382043673837,1.1276500618651029,139.6,1.0,False,5.74,0.9,1.04,20.78170096513002,9.316349,34.8,11.5,23.299999999999997,0.675,52.1,3.2,value,9.22,0.373,12.82,5.27,0.843,Traditional Big
Jaylin Williams,C/PF,C,20.09,4700,OKC,DEN,away,110.0,19.7,1.0051,15.6,0.0,1.0051,1.0055599341928205,1.047993814905684,0.9305457244963141,135.4,1.0,False,6.9,0.898,1.0398,20.589387215465024,10.29672,36.0,10.3,25.7,0.748,52.9,3.5,value,10.084800000000001,0.389,13.44,5.52,0.93,Versatile Big
Luke Kennard,SG/PG,SG,29.12,5400,LAL,PHX,home,107.5,16.08,0.7444,13.4,0.3454064771976206,0.7578316721744877,1.00053364052795,0.955,0.9317718439429905,158.3,1.0,False,5.94,0.9,1.04,20.433469391688806,8.56,33.3,11.9,21.4,0.63,50.7,1.2,mid,8.5568,0.507,6.77,3.13,-0.267,Shooting Wing
Ousmane Dieng,PF/SF,PF,25.04,6300,MIL,BKN,home,114.0,15.05,0.8091,19.6,1.5146976426375127,0.8528693522377861,0.9789628516853521,0.9699732368638758,0.9812658227848101,114.6,1.0,False,10.91,0.573,1.0072999999999999,20.0441804220248,13.463161600000001,40.2,6.6,33.6,1.006,57.4,-1.0,mid,13.716999999999999,0.507,10.84,4.29,0.005,3-and-D Wing
Stephen Curry,PG,PG,13.12,8200,GS,SAC,away,120.5,40.1,1.2935,32.8,2.1879597871082197,1.353899030159669,1.0044950655245044,1.0331026413054387,1.044670771237317,85.4,1.0,False,4.16,0.844,1.0344,19.919541940747685,7.1477699999999995,30.6,12.8,17.8,0.536,69.7,14.2,mid_high,12.84,0.355,6.02,2.43,-0.423,Combo Guard
LeBron James,PF/SF,SF,17.17,10000,LAL,PHX,home,107.5,40.97,1.2266,26.9,0.6933906146728354,1.248732306675479,1.00053364052795,0.955,0.9317718439429905,120.8,1.0,False,3.13,0.9,1.04,19.85261095824404,5.7,28.4,14.2,14.2,0.431,62.3,11.5,stud,9.76965,0.299,5.11,1.91,-0.533,Point Forward
Sam Hauser,SF/PF,PF,21.33,4200,BOS,NO,home,122.5,17.56,0.7081,14.4,1.0895334174022697,0.7456034047919293,1.025278927344777,1.0981398605735917,1.0489122159625255,160.4,1.0,False,5.93,0.9,1.04,19.533088061430856,8.3594335,32.1,11.2,20.900000000000002,0.643,45.7,0.0,value,7.8119,0.411,9.85,4.53,0.584,Stretch 4
Marvin Bagley,C,C,15.76,5300,DAL,SA,away,110.0,22.74,1.1257,18.6,0.8515057393652937,1.161774086428089,0.9994663594720501,1.0677956466227636,0.9596822096822097,122.9,1.0,False,,0.829,1.0329,19.369568536904396,12.518768,38.1,6.9,31.200000000000003,0.967,,,mid,17.25,0.629,7.74,3.64,-0.148,Traditional Big
Daniss Jenkins,PG/SG,PG,20.38,6600,DET,CHA,away,110.0,19.81,0.9759,21.5,0.7408632091890013,0.9994398085624782,1.0073823941013795,0.9385610673300651,0.978001204844305,145.8,1.0,False,10.75,0.729,1.0229,19.265943553521037,10.5509277,35.1,8.7,26.400000000000002,0.822,48.1,-1.0,mid,11.8536,0.629,7.06,2.67,-0.375,Playmaker
Dean Wade,PF/SF,PF,24.93,3900,CLE,ATL,away,112.75,16.39,0.7317,10.0,0.0,0.7317,1.01409827624579,1.0304522722095089,0.9708373927163072,120.8,1.0,False,5.28,0.9,1.04,19.246115768144836,8.166033,31.5,11.1,20.4,0.637,40.1,1.4,punt,8.069749999999999,0.397,15.3,5.22,1.852,Stretch 4
Kevon Looney,C,C,20.68,4000,NO,BOS,away,105.0,14.42,1.0155,10.4,1.808695652173913,1.1391260869565218,1.0388967265010773,0.9406813563509693,0.9303554372345397,41.7,0.9,True,6.48,0.46,0.996,19.199414934266297,9.1177125,32.9,10.1,22.799999999999997,0.714,39.4,4.1,value,8.88,0.494,9.97,4.81,0.682,Traditional Big
Sam Merrill,SF/SG,SG,24.34,4800,CLE,ATL,away,112.75,20.82,0.7857,17.0,0.0,0.7857,1.01409827624579,0.9709319519094062,0.9708373927163072,108.3,1.0,False,4.55,0.9,1.04,19.01192092910307,8.104081,31.2,10.9,20.299999999999997,0.641,44.5,1.7,value,8.232099999999999,0.44,9.69,3.9,0.364,Shooting Wing
Christian Braun,SG/SF,SG,24.03,5200,DEN,OKC,home,121.5,23.81,0.7487,14.8,0.0,0.7487,0.9789628516853521,1.0066184154690707,1.0444978462933576,91.7,1.0,False,5.98,0.746,1.0246,18.973811763668433,9.15,32.7,9.8,22.900000000000002,0.723,52.9,5.8,mid,9.244399999999999,0.456,8.05,3.86,-0.096,3-and-D Wing
Jarace Walker,PF/SF,SF,16.66,5900,IND,PHI,home,108.5,23.09,0.8984,20.7,5.998480349344977,1.0806378899563318,0.9944400658071794,1.0913445080557758,0.9292727660481979,156.2,1.0,False,6.93,0.9,1.04,18.88305324969934,12.60468,37.8,6.3,31.499999999999996,1.002,47.3,3.2,mid,11.879499999999998,0.473,10.08,4.26,-0.002,3-and-D Wing
Kobe Brown,PF/SF,PF,19.69,5200,IND,PHI,home,108.5,11.75,0.768,15.5,4.491615720524017,0.9237866200873363,0.9944400658071794,1.09926952275686,0.9292727660481979,122.9,1.0,False,10.4,0.615,1.0114999999999998,18.689999145233372,11.692219999999999,36.2,7.0,29.200000000000003,0.937,36.3,-1.0,mid,11.017,0.541,8.17,3.92,-0.082,3-and-D Wing
Jake LaRavia,PF/SF,SF,24.63,5200,LAL,PHX,home,107.5,20.2,0.8048,14.6,0.3763384005287508,0.8193215069398545,1.00053364052795,0.955,0.9317718439429905,166.7,1.0,False,8.07,0.9,1.04,18.685157203972782,10.15,33.9,8.5,25.4,0.814,50.1,1.4,mid,10.15165,0.52,7.83,3.76,-0.119,3-and-D Wing
Julian Reese,PF/C,,20.68,7000,WAS,MIA,home,113.25,31.07,0.9863,18.1,2.1654081942336876,1.0688977608497723,1.0142092128110374,1.0006399999999998,1.0104125336450303,22.9,0.85,True,9.4,0.157,0.9657,18.605956207569573,6.412446,28.2,12.2,16.0,0.516,49.4,11.8,mid_high,15.985,0.355,5.28,2.5,-0.407,3-and-D Wing
Leonard Miller,PF/SF,PF,17.05,6100,CHI,ORL,home,114.5,14.36,0.9769,18.9,3.2338253638253636,1.0939045925155926,0.9845369337129928,1.0084225455908138,1.0022190716883437,91.7,1.0,False,11.86,0.459,0.9959,18.48233270290593,12.49,37.2,6.0,31.200000000000003,1.013,47.7,0.0,mid,14.07175,0.629,7.96,3.25,-0.239,3-and-D Wing
P.J. Washington,PF/SF,PF,19.4,5900,DAL,SA,away,110.0,29.9,0.9645,20.1,0.9201755570560433,0.9954082849426064,0.9994663594720501,0.9609895402734889,0.9596822096822097,116.7,1.0,False,,0.798,1.0298,18.330324541642312,12.0379612,36.4,6.3,30.099999999999998,0.986,,,mid,17.25,0.629,7.83,3.31,-0.225,Stretch 4
Jett Howard,SF,SF,18.58,3600,ORL,CHI,away,130.0,9.52,0.7556,17.2,0.0,0.7556,0.9908414493190264,1.0821412274801163,1.1815387146191254,114.6,1.0,False,7.29,0.767,1.0267,18.260694312675433,8.2425,30.6,10.0,20.6,0.676,42.9,-1.0,punt,7.85,0.435,13.58,5.02,1.743,3-and-D Wing
Fred VanVleet,PG,,22.46,3500,HOU,MIN,home,117.0,0.0,1.0,20.0,0.0,1.0,0.9926176058986206,0.94541,1.0352697953276824,0.0,0.85,True,,0.214,0.9713999999999999,18.017000300754642,12.25,36.4,5.8,30.599999999999998,1.02,,,punt,14.325,0.811,11.36,4.31,1.355,3-and-D Wing
Jahmai Mashack,SG/SF,SG,22.38,4200,MEM,UTA,away,121.75,14.29,0.7074,15.6,0.0,0.7074,1.0388967265010773,1.0348984936670669,1.0697473902466563,60.4,1.0,False,10.08,0.302,0.9802,17.84806768106179,10.660968,33.8,7.2,26.599999999999998,0.894,31.2,-1.0,value,10.913499999999999,0.549,9.93,4.56,0.594,Combo Guard
Isaiah Joe,SF/SG,SG,21.12,4000,OKC,DEN,away,110.0,18.15,0.8561,18.4,0.0,0.8561,1.0055599341928205,1.0122454570705433,0.9305457244963141,147.9,1.0,False,6.92,0.9,1.04,17.81079337898944,7.81,29.5,10.0,19.5,0.656,40.9,1.2,value,7.805599999999999,0.356,11.37,5.49,0.92,Shooting Wing
Austin Reaves,SG/SF,SG,16.98,3500,LAL,PHX,home,107.5,38.69,1.1214,26.7,0.688235294117647,1.1416341176470588,1.00053364052795,0.955,0.9317718439429905,106.2,1.0,False,6.32,0.794,1.0293999999999999,17.766154673439427,12.34,36.3,5.4,30.9,1.043,81.7,15.7,punt,12.3386,0.948,9.78,3.72,1.033,Combo Guard
Jonathan Kuminga,SF/PF,PF,16.29,5200,ATL,CLE,home,120.75,23.07,0.9987,23.2,0.0,0.9987,1.0270851873039728,1.018190198390323,1.031176112613107,72.9,1.0,False,6.77,0.595,1.0095,17.710494166092708,9.52,32.0,8.2,23.8,0.807,45.4,3.8,mid,10.33,0.519,7.36,3.53,-0.173,Versatile Big
Luguentz Dort,SF/SG,PF,27.2,4100,OKC,DEN,away,110.0,17.62,0.6526,14.1,0.0,0.6526,1.0055599341928205,1.0231075934481262,0.9305457244963141,139.6,1.0,False,6.09,0.9,1.04,17.67324506807481,6.87,28.0,10.8,17.2,0.584,36.6,1.7,value,6.8728,0.385,9.26,4.36,0.524,Shooting Wing
AJ Green,SG,SG,28.44,4300,MIL,BKN,home,114.0,16.89,0.5844,13.8,1.066470789203963,0.6160139036556201,0.9789628516853521,1.0072629322033726,0.9812658227848101,158.3,1.0,False,6.36,0.9,1.04,17.62987295430954,7.8,29.3,9.8,19.5,0.662,36.0,2.0,value,7.804499999999999,0.336,12.02,5.4,0.888,Combo Guard
Lu Dort,SF/SG,PF,27.2,4100,OKC,DEN,away,110.0,17.62,0.6526,14.1,0.0,0.6526,1.0055599341928205,1.0151975934481263,0.9305457244963141,139.6,1.0,False,,0.9,1.04,17.53660707478485,13.2,37.3,4.3,33.0,1.127,,,value,13.2,0.711,9.62,4.53,0.584,3-and-D Wing
Cason Wallace,SG/PG,SG,21.38,4500,OKC,DEN,away,110.0,22.22,0.8353,14.5,0.0,0.8353,1.0055599341928205,1.0043354570705434,0.9305457244963141,160.4,1.0,False,5.44,0.9,1.04,17.454523440242994,8.98,30.9,8.5,22.4,0.77,48.1,3.0,value,8.975999999999999,0.643,7.23,3.1,0.084,3-and-D Wing
Maxime Raynaud,C,C,18.76,6200,SAC,GS,home,109.0,24.95,0.9523,18.2,0.0,0.9523,0.9859017237542101,1.0174414989843916,0.9396362464500796,150.0,1.0,False,8.63,0.848,1.0348,17.424722610785928,13.47,37.6,4.0,33.6,1.158,53.2,1.2,mid,13.822999999999999,0.629,8.59,3.45,-0.192,Traditional Big
KJ Simpson,PG,PG,23.78,3500,DEN,OKC,home,121.5,11.41,0.8644,22.1,0.0,0.8644,0.9789628516853521,0.9806015984530756,1.0444978462933576,39.6,0.85,True,8.67,0.293,0.9793,17.15645859533368,10.8046848,33.4,6.4,27.0,0.947,26.5,0.0,punt,8.308499999999999,0.65,12.63,4.8,1.623,Playmaker
Landry Shamet,SG/SF,SG,25.23,3800,NY,TOR,home,113.0,15.36,0.6707,15.7,1.6942966948501155,0.7213659461952344,0.9973425343134817,0.9318699913214741,0.992402018840078,104.2,1.0,False,7.4,0.707,1.0207,17.133982087246995,7.6627334000000005,28.6,9.5,19.1,0.669,41.9,2.7,punt,7.91,0.417,14.25,4.99,1.727,Shooting Wing
Leaky Black,SF,,27.22,4300,WAS,MIA,home,113.25,20.8,0.6887,10.9,1.304030349013657,0.7463752285280728,1.0142092128110374,1.0006399999999998,1.0104125336450303,27.1,0.85,True,11.34,0.136,0.9636,17.06338503209285,9.148836,30.8,7.9,22.9,0.805,40.9,0.0,value,12.029,0.612,7.51,3.37,0.178,3-and-D Wing
Jevon Carter,PG,PG,16.38,4000,ORL,CHI,away,130.0,13.09,0.8031,17.3,0.0,0.8031,0.9908414493190264,1.0798138793411105,1.1815387146191254,106.2,1.0,False,7.76,0.691,1.0191,16.94733259195981,9.099772500000002,30.6,7.8,22.8,0.806,29.4,-2.0,value,8.71,0.531,8.49,4.1,0.434,Playmaker
Quentin Grimes,SG/SF,SF,16.54,5700,PHI,IND,away,124.0,24.99,0.8443,19.0,2.286498040612754,0.915423326683292,1.0026574656865181,0.9704270154063179,1.1028605704593875,152.1,1.0,False,6.7,0.9,1.04,16.897672924163974,10.915352799999999,33.3,6.0,27.299999999999997,0.971,50.7,4.1,mid,11.22,0.629,7.09,3.1,-0.274,Shooting Wing
Taurean Prince,SF,SF,25.67,4800,MIL,BKN,home,114.0,15.96,0.7031,15.7,1.213303723949436,0.7411351397335155,0.9789628516853521,0.9646029966387988,0.9812658227848101,50.0,0.95,True,6.48,0.501,1.0001,16.74911243701579,10.156248,32.0,6.6,25.4,0.911,41.2,0.5,value,10.836,0.544,9.86,3.97,0.388,3-and-D Wing
Jose Alvarado,PG,PG,16.98,4200,NY,TOR,home,113.0,17.38,0.8822,16.6,1.791421983089931,0.9488430561106842,0.9973425343134817,0.9933165487187336,0.992402018840078,139.6,1.0,False,6.7,0.9,1.04,16.4734688843853,9.782946599999999,31.1,6.7,24.400000000000002,0.888,48.6,-2.0,value,9.87,0.635,8.05,3.7,0.294,Playmaker
Khris Middleton,SG/SF,PF,20.2,3900,DAL,SA,away,110.0,19.34,0.8372,20.6,0.943065496286293,0.8640288399729913,0.9994663594720501,0.936979540273489,0.9596822096822097,127.1,1.0,False,5.06,0.9,1.04,16.313181960531587,10.6084464,32.2,5.7,26.500000000000004,0.974,44.9,0.7,punt,11.04,0.623,13.33,4.54,1.481,Scoring Wing
Tyrese Haliburton,PG,,16.98,3500,IND,PHI,home,108.5,0.0,1.0,20.0,5.795633187772925,1.2028471615720524,0.9944400658071794,1.0390000000000001,0.9292727660481979,0.0,0.85,True,,0.214,0.9713999999999999,16.19207583747101,12.498579999999999,34.9,3.7,31.2,1.155,,,punt,17.25,0.939,9.44,3.59,0.962,3-and-D Wing
Kyle Anderson,PF/SF,PF,17.17,4900,MIN,HOU,away,106.5,18.08,0.9272,13.0,1.4897810218978105,1.0015790364963504,1.0044950655245044,0.9514115984530758,0.9412595234384312,87.5,1.0,False,5.22,0.779,1.0279,15.901277609294583,8.1866734,28.2,7.7,20.5,0.773,43.1,3.2,value,8.54,0.598,7.26,2.86,0.0,Traditional Big
Kevin Huerter,SF/SG,SF,17.05,4400,DET,CHA,away,110.0,21.2,0.9381,18.8,0.647824573616429,0.960728029933867,1.0073823941013795,0.9303753613559187,0.978001204844305,139.6,1.0,False,7.06,0.9,1.04,15.615292775073195,8.3862309,28.2,7.2,21.0,0.806,40.5,0.0,value,8.668,0.549,8.18,3.59,0.255,3-and-D Wing
Keldon Johnson,SF/PF,SF,12.43,5200,SA,DAL,home,128.5,22.88,0.982,20.8,1.0848400556328233,1.0178518776077885,1.0060150581316174,1.0457822252907112,1.1276500618651029,166.7,1.0,False,4.18,0.9,1.04,15.610224015955719,8.5036275,28.4,7.1,21.299999999999997,0.819,40.5,5.6,mid,8.27,0.503,6.59,3.16,-0.26,3-and-D Wing
Paul Reed,C,C,11.31,4600,DET,CHA,away,110.0,19.2,1.3913,20.5,0.7064044552732337,1.424859725026105,1.0073823941013795,0.9495337191910593,0.978001204844305,131.2,1.0,False,8.26,0.78,1.028,15.497868390548854,10.474363499999999,31.2,5.0,26.2,1.013,63.6,0.0,value,11.352,0.725,7.7,3.23,0.129,Traditional Big
Obi Toppin,PF,PF,12.07,4300,IND,PHI,home,108.5,20.53,1.1731,24.6,7.128628820960698,1.4110600052401747,0.9944400658071794,1.09926952275686,0.9292727660481979,45.8,0.9,True,7.01,0.443,0.9943,15.482415271419173,10.3978,31.1,5.1,26.0,1.009,41.3,4.1,value,11.477,0.605,8.39,3.77,0.318,3-and-D Wing
Tre Mann,SG/PG,PG,16.98,3600,CHA,DET,home,115.5,11.21,0.8623,23.2,0.0,0.8623,1.0142092128110374,0.9412017429635278,1.05734649839796,106.2,1.0,False,8.19,0.66,1.016,15.01472510314395,8.914157,28.4,6.1,22.299999999999997,0.891,40.3,-1.0,punt,9.17,0.588,11.72,4.33,1.366,Playmaker
Nique Clifford,SG/SF,SF,20.62,6200,SAC,GS,home,109.0,18.19,0.7364,16.8,0.0,0.7364,0.9859017237542101,1.0088188333608277,0.9396362464500796,152.1,1.0,False,9.61,0.788,1.0288,14.599566647059822,7.72,26.2,6.9,19.299999999999997,0.795,50.8,-1.0,mid,13.443499999999998,0.629,4.92,1.98,-0.536,Shooting Wing
Mouhamed Gueye,PF/C,PF,13.66,3800,ATL,CLE,home,120.75,13.57,0.8812,12.4,0.0,0.8812,1.0270851873039728,1.0970101983903229,1.031176112613107,158.3,1.0,False,7.63,0.9,1.04,14.544825055389904,10.7548455,30.7,3.8,26.9,1.111,46.9,0.0,punt,9.87,0.666,11.15,3.9,1.131,Stretch 4
Joe Ingles,SG,SF,18.91,3600,MIN,HOU,away,106.5,3.45,0.75,10.1,1.1574452554744525,0.8101642335766424,1.0044950655245044,1.023183303176332,0.9412595234384312,54.2,0.95,True,3.43,0.74,1.024,14.417793222781091,7.5824235,25.8,6.8,19.0,0.789,18.8,-1.0,punt,4.77,0.527,10.67,3.94,1.153,3-and-D Wing
Ryan Nembhard,PG,PG,16.78,4700,DAL,SA,away,110.0,16.07,0.8458,17.5,0.8011478730587439,0.8729044348413234,0.9994663594720501,0.9856430767138245,0.9596822096822097,120.8,1.0,False,8.23,0.73,1.023,14.166076766629365,9.796347,28.9,4.4,24.5,1.04,46.6,-2.0,value,11.431,0.725,7.08,2.91,0.017,Playmaker
Aaron Wiggins,SF/PF,SF,17.12,4100,OKC,DEN,away,110.0,18.12,0.8389,20.0,0.0,0.8389,1.0055599341928205,1.0159820319844317,0.9305457244963141,131.2,1.0,False,8.04,0.796,1.0295999999999998,14.057697538154457,9.82,28.8,4.2,24.6,1.049,45.8,0.0,value,9.8208,0.673,7.56,3.56,0.245,Shooting Wing
Craig Porter,PG,PG,14.41,4300,CLE,ATL,away,112.75,16.98,0.9539,12.3,0.0,0.9539,1.01409827624579,0.9743426744616667,0.9708373927163072,129.2,1.0,False,,0.86,1.036,13.660445062217894,10.1143892,28.8,3.5,25.3,1.108,,,value,14.325,0.725,7.35,3.3,0.154,Playmaker
Harrison Ingram,SF,SF,17.05,3500,SA,DAL,home,128.5,2.5,0.7576,14.8,0.7719054242002781,0.7852592489568846,1.0060150581316174,1.0457822252907112,1.1276500618651029,12.5,0.85,True,1.21,0.562,1.0062,13.585035191883797,8.112892500000001,25.8,5.5,20.3,0.899,4.4,0.0,punt,1.8,0.565,10.5,3.99,1.18,3-and-D Wing
Jalen Wilson,SF/PF,PF,17.05,4300,BKN,MIL,away,103.5,10.18,0.6654,18.2,4.196206247647722,0.7727906014301844,0.9747210726552228,1.080621034173837,0.9555153626790648,108.3,1.0,False,7.82,0.697,1.0197,13.522284851736961,8.818687,26.8,4.7,22.1,0.982,33.0,0.0,value,8.418,0.529,8.24,3.7,0.294,Shooting Wing
Keon Ellis,SG/SF,PG,17.17,4500,CLE,ATL,away,112.75,15.28,0.7417,13.1,0.0,0.7417,1.01409827624579,0.9984226744616667,0.9708373927163072,147.9,1.0,False,8.14,0.872,1.0372,12.983807185327843,8.42,25.6,4.6,21.0,0.972,37.6,-1.0,value,9.48315,0.725,6.02,2.58,-0.098,3-and-D Wing
Luka Garza,C,C,11.31,4100,BOS,NO,home,122.5,15.53,0.9767,17.1,1.2938209331651953,1.0284293820933166,1.025278927344777,0.9959298255403339,1.0489122159625255,139.6,1.0,False,6.91,0.9,1.04,12.956280250040589,8.6983447,26.0,4.3,21.7,1.007,35.3,0.0,value,8.83375,0.659,6.94,3.27,0.143,Stretch 5
Thomas Bryant,C,C,11.31,4900,CLE,ATL,away,112.75,12.78,1.0475,18.6,0.0,1.0475,1.01409827624579,1.0601863866916528,0.9708373927163072,125.0,1.0,False,6.22,0.895,1.0394999999999999,12.854343269084525,8.593244,25.7,4.3,21.4,0.999,32.0,-1.0,value,8.35625,0.611,7.09,2.79,-0.024,Traditional Big
Matisse Thybulle,SF,SG,12.07,4300,POR,LAC,home,114.25,16.05,0.9907,14.6,0.0,0.9907,1.0203636375124425,1.0455027076178947,1.0369529983792545,58.3,0.95,True,6.51,0.541,1.0041,12.617961919905644,7.073328,23.2,5.5,17.7,0.839,33.6,3.5,value,7.54,0.598,5.97,2.68,-0.063,Combo Guard
Maxi Kleber,PF,C,20.68,3700,LAL,PHX,home,107.5,6.73,0.6349,9.4,0.24230006609385324,0.6463558955717118,1.00053364052795,0.955,0.9317718439429905,85.4,1.0,False,6.72,0.661,1.0161,12.092145105574769,6.38,21.7,5.7,16.0,0.795,22.8,0.0,punt,5.9018999999999995,0.524,9.14,3.29,0.798,Traditional Big
Jamison Battle,SF,PF,15.96,3600,TOR,NY,away,106.5,5.9,0.686,14.2,2.504900039200313,0.7707079576636613,0.9796363624875574,1.0169127876929203,0.946894953710014,122.9,1.0,False,5.18,0.9,1.04,12.067199068981198,5.46,20.3,6.6,13.700000000000001,0.682,23.2,0.0,punt,5.46,0.452,9.08,3.36,0.836,3-and-D Wing
Reed Sheppard,PG/SG,SG,10.31,6400,HOU,MIN,home,117.0,27.18,1.0335,21.5,0.0,1.0335,0.9926176058986206,1.0564318561947814,1.0352697953276824,166.7,1.0,False,6.13,0.9,1.04,12.030384045594564,7.104366000000001,22.7,4.9,17.799999999999997,0.887,63.4,9.8,mid,10.848799999999999,0.629,4.36,1.7,-0.602,Playmaker
Mike Conley,PG,PG,16.98,3900,MIN,HOU,away,106.5,12.99,0.7137,11.7,1.3408029197080293,0.7709522846715329,1.0044950655245044,0.9377963729290832,0.9412595234384312,110.4,1.0,False,5.84,0.849,1.0349,12.012386917521368,7.2522871,22.9,4.8,18.099999999999998,0.906,34.8,1.2,punt,7.57,0.656,8.68,2.96,0.617,Shooting Wing
Cody Williams,SF,SF,12.43,6100,UTA,MEM,home,125.75,17.55,0.7313,15.8,1.0990327169274539,0.7669079644381224,1.0232192161110356,1.082383559041008,1.1115032570219718,135.4,1.0,False,10.52,0.677,1.0177,11.942486672831388,6.815016000000001,22.2,5.1,17.1,0.859,55.9,-1.0,mid,14.064499999999999,0.629,4.13,1.69,-0.604,3-and-D Wing
Malachi Smith,SG,,16.76,4700,BKN,MIL,away,103.5,17.43,0.8069,14.7,3.3892435077154675,0.9371276469702672,0.9747210726552228,0.9881800000000001,0.9555153626790648,27.1,0.85,True,9.69,0.158,0.9658,11.866782451690748,6.520969,21.6,5.3,16.3,0.82,35.4,3.0,value,9.6025,0.662,4.98,2.04,-0.287,3-and-D Wing
Toby Okani,PF/SF,,25.3,4200,MEM,UTA,away,121.75,16.1,0.4806,13.5,0.0,0.4806,1.0388967265010773,1.0390000000000001,1.0697473902466563,8.3,0.85,True,5.13,0.389,0.9889,11.801704908999831,7.013084999999999,22.3,4.8,17.5,0.89,21.0,5.9,value,8.716999999999999,0.604,5.62,2.58,-0.098,3-and-D Wing
Ryan Kalkbrenner,C,C,11.31,4100,CHA,DET,home,115.5,20.5,0.9579,11.6,0.0,0.9579,1.0142092128110374,0.9748727545366924,1.05734649839796,139.6,1.0,False,5.9,0.9,1.04,11.779013868885352,8.496144,24.5,3.3,21.2,1.08,39.8,2.0,value,8.64,0.552,8.1,3.81,0.332,Traditional Big
Anthony Black,PG/SG,PG,9.0,5000,ORL,CHI,away,130.0,29.56,0.9788,22.2,0.0,0.9788,0.9908414493190264,1.1011638793411107,1.1815387146191254,129.2,1.0,False,7.22,0.845,1.0345,11.74819224307237,8.5187545,24.5,3.2,21.3,1.085,59.9,4.0,mid,11.97,0.629,4.96,2.48,-0.419,Scoring Wing
Myron Gardner,SF/SG,SF,8.05,3600,MIA,WAS,away,129.25,10.26,1.1032,15.1,1.709494026704146,1.1906264680252987,0.9767807838889644,1.0570151173767826,1.1595510322072589,89.6,1.0,False,7.77,0.607,1.0107,11.597432447654896,9.8666715,26.4,1.7,24.7,1.276,31.4,0.0,punt,9.21,0.559,12.9,4.76,1.601,3-and-D Wing
Sharife Cooper,PG,PG,11.42,4500,WAS,MIA,home,113.25,14.42,0.8635,20.0,2.3927162367223067,0.93581386646434,1.0142092128110374,1.025625197451808,1.0104125336450303,81.2,1.0,False,8.94,0.482,0.9982,11.212129457154097,6.31,20.7,4.9,15.799999999999999,0.846,33.8,-1.0,value,11.568999999999999,0.725,4.51,1.93,-0.325,Playmaker
Gradey Dick,SF,SF,13.18,3700,TOR,NY,away,106.5,10.95,0.7711,18.6,3.2810662485299877,0.8663161897295178,0.9796363624875574,1.010169573429717,0.946894953710014,154.2,1.0,False,6.71,0.9,1.04,11.127206877957452,7.97,23.1,3.2,19.900000000000002,1.076,37.7,-1.0,punt,7.97,0.91,6.59,2.37,0.295,3-and-D Wing
Bennedict Mathurin,SG/SF,SF,11.81,5900,LAC,POR,away,112.25,28.75,0.9457,25.2,0.0,0.9457,0.9528685003126568,1.0018309384592121,0.9925121975505328,108.3,1.0,False,5.29,0.878,1.0378,10.981969053590369,5.24,18.8,5.7,13.100000000000001,0.712,56.0,2.0,mid,10.16,0.629,3.34,1.41,-0.67,Shooting Wing
Tyrese Proctor,PG,PG,12.77,3600,CLE,ATL,away,112.75,9.07,0.8721,21.1,0.0,0.8721,1.01409827624579,0.9743426744616667,0.9708373927163072,100.0,1.0,False,6.33,0.762,1.0262,10.962950624340314,6.985619,21.4,4.0,17.4,0.952,29.7,0.0,punt,7.095649999999999,0.669,7.97,2.94,0.607,Playmaker
Jonathan Mogbo,C,C,12.07,3600,TOR,NY,away,106.5,5.42,0.9033,11.0,1.9404155233241862,1.0148403763230105,0.9796363624875574,0.9406987357691734,0.946894953710014,79.2,1.0,False,5.56,0.713,1.0212999999999999,10.916303438563281,5.5713229,19.3,5.3,14.0,0.768,24.2,-1.0,punt,5.58,0.646,6.78,2.51,0.372,Traditional Big
Marcus Sasser,PG,PG,12.77,3700,DET,CHA,away,110.0,11.07,0.8927,19.6,0.6753915767490429,0.9142329307344239,1.0073823941013795,0.9385610673300651,0.978001204844305,75.0,1.0,False,7.59,0.547,1.0047,10.84627075593785,7.9203441,22.7,2.9,19.8,1.093,33.9,0.0,punt,8.272,0.742,8.41,3.02,0.65,Playmaker
Nae'Qwan Tomlin,PF/SF,PF,12.03,3900,CLE,ATL,away,112.75,12.96,0.8471,15.4,0.0,0.8471,1.01409827624579,1.0304522722095089,0.9708373927163072,129.2,1.0,False,7.06,0.856,1.0356,10.706481522439521,8.267223,23.1,2.4,20.700000000000003,1.158,31.7,0.0,punt,8.16525,0.836,7.35,2.51,0.372,Stretch 4
