player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Amari Williams,C,C,5.9,3500,BOS,CHA,away,111.0,5.98,0.8306,10.6,0.0,0.8306,0.9750280382362067,1.0440304771304296,0.9504429058925741,33.3,0.85,True,6.91,0.387,0.9886999999999999,3.984590663728908,5.335907500000001,12.0,0.0,12.0,2.012,25.9,0.0,punt,6.8759999999999994,0.801,4.4,1.86,-0.039,Traditional Big
Keaton Wallace,PG,PG,4.14,3500,ATL,MIL,home,115.5,9.17,0.857,15.3,0.0,0.857,1.0299106863688303,1.0879228045785858,0.9863423685864501,91.7,1.0,False,7.35,0.648,1.0148,3.979119253873195,3.76974,9.6,0.2,9.4,1.413,28.9,-0.8,punt,7.72,1.022,2.38,1.01,-0.478,Playmaker
Ron Harper,SF,SF,6.62,3700,BOS,CHA,away,111.0,8.78,0.777,14.6,0.0,0.777,0.9750280382362067,0.9659144864835756,0.9504429058925741,33.3,0.85,True,,0.381,0.9881,3.8670576879383725,4.0477335000000005,9.9,0.0,9.9,1.56,,,punt,14.325,1.022,2.71,1.09,-0.437,3-and-D Wing
Taelon Peter,PG/SG,PG,4.95,4100,IND,LAC,home,109.5,8.01,0.7349,16.5,0.43340227507755935,0.7484124322647362,0.9912819797802026,1.083830300309012,0.9378374920025592,56.2,0.95,True,11.1,0.281,0.9781,3.4684796158158044,4.026816,9.5,0.0,9.5,1.739,29.3,-1.0,value,9.63,1.293,1.53,0.72,-0.774,Playmaker
Jalen Slawson,SF,,4.92,3500,IND,LAC,home,109.5,0.0,1.0,20.0,0.5253360910031023,1.0183867631851085,0.9912819797802026,0.885,0.9378374920025592,0.0,0.85,True,,0.214,0.9713999999999999,3.4037914733970727,3.5890125,8.8,0.0,8.8,1.585,,,punt,15.0,1.022,2.48,1.05,-0.457,3-and-D Wing
Blake Hinson,SF,,5.4,3600,UTA,PHI,home,115.5,12.85,0.6835,14.0,2.540178991992463,0.7703106170513424,1.0225198722746112,0.9184599999999999,1.0209035879605388,8.3,0.85,True,4.27,0.451,0.9951,3.3733548643678595,3.7404919999999997,9.0,0.0,9.0,1.668,17.8,6.5,punt,5.404999999999999,0.823,3.12,1.28,-0.339,3-and-D Wing
Thanasis Antetokounmpo,SF,PF,2.6,3500,MIL,ATL,away,117.0,3.29,1.0967,17.1,2.333403853418965,1.2014561873819418,1.0291811208737025,1.0863384340942184,1.0070886075949368,47.9,0.9,True,1.52,0.74,1.024,3.2415176558429475,3.32353,8.2,0.0,8.2,1.53,11.4,0.0,punt,3.08,1.013,2.11,0.89,-0.54,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.76,3600,ATL,MIL,home,115.5,9.65,0.5133,11.8,0.0,0.5133,1.0299106863688303,1.011902804578586,0.9863423685864501,70.8,1.0,False,4.64,0.737,1.0237,3.111232764514855,3.88,8.9,0.0,8.9,1.861,20.7,-1.0,punt,5.61,1.022,2.56,1.06,-0.452,Shooting Wing
John Tonje,SG,,7.68,3500,BOS,CHA,away,111.0,1.99,0.5378,11.3,0.0,0.5378,0.9750280382362067,0.91965,0.9504429058925741,6.2,0.85,True,1.53,0.531,1.0030999999999999,3.0013102213663267,3.112126,7.7,0.0,7.7,1.566,5.9,0.0,punt,3.25655,0.997,2.14,0.91,-0.53,3-and-D Wing
Cam Christie,SG,SG,2.5,3500,LAC,IND,away,121.0,6.7,0.6979,16.6,2.4951638324346743,0.7713314690999585,0.952528501474172,1.0188697218952116,1.069879518072289,85.4,1.0,False,6.77,0.658,1.0158,2.0338586958279685,3.192232,6.8,0.0,6.8,2.343,26.9,0.0,punt,6.42,3.807,0.56,0.24,-0.876,Combo Guard
Tosan Evbuomwan,SF,SF,8.17,3500,CHA,BOS,home,104.5,0.48,0.3,5.3,0.0,0.3,1.0138339976627502,0.9652443000722486,0.9566468318838685,10.4,0.85,True,0.89,0.552,1.0051999999999999,1.960516270335891,3.1142116,6.6,0.0,6.6,2.366,1.2,0.0,punt,0.759,1.423,1.5,0.63,-0.674,3-and-D Wing
Bogdan Bogdanovic,SG,SG,2.32,3700,LAC,IND,away,121.0,16.03,0.7421,18.5,2.7807548734964747,0.8201820937370387,0.952528501474172,1.0188697218952116,1.069879518072289,37.5,0.85,True,,0.402,0.9902,1.6629210289055598,3.192232,6.5,0.0,6.5,2.909,,,punt,15.0,1.463,1.46,0.58,-0.7,Combo Guard
Antonio Reeves,SG,SG,1.52,3500,CHA,BOS,home,104.5,4.37,0.575,13.8,0.0,0.575,1.0138339976627502,0.9869355282322618,0.9566468318838685,16.7,0.85,True,5.6,0.398,0.9898,0.7038580456417187,3.16,5.4,0.0,5.4,6.672,13.9,0.0,punt,6.2215,7.9,0.27,0.11,-0.943,Combo Guard
Ethan Thompson,SG,SG,1.3,3700,IND,LAC,home,109.5,11.26,0.6824,14.5,0.3808686659772492,0.6949471271975182,0.9912819797802026,0.9352667159311139,0.9378374920025592,47.9,0.9,True,12.16,0.239,0.9739,0.6885132025967184,3.059512,5.3,0.0,5.3,6.698,34.5,0.0,punt,10.53,63.2,0.03,0.01,-0.995,Shooting Wing
