player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Justin Edwards,PF/SF,SF,11.81,3600,PHI,PHO,home,111.0,9.85,0.7086,15.1,0.0,0.7086,0.9958703681119296,0.974167780737648,0.9872380912983225,79.2,1.0,False,8.85,0.478,0.9977999999999999,8.0,8.09475,20.1,0.0,20.1,1.513,32.1,0.0
Jusuf Nurkic,C,C,5.32,7200,UTA,ORL,home,115.0,33.69,1.2665,19.8,0.6355021834061134,1.2949547707423579,1.0245245419882103,1.0567250183349024,1.0164840919087614,79.2,1.0,False,,0.61,1.011,7.66,17.25,33.5,0.0,33.5,3.373,,
AJ Johnson,SG,SG,12.77,3800,DAL,SA,home,110.0,5.79,0.6733,20.7,0.0,0.6733,1.0052806479935055,0.9744435844267256,0.9596822096822097,52.1,0.95,True,7.26,0.456,0.9955999999999999,7.65,7.58,19.0,0.1,18.9,1.484,27.8,-1.0
Gary Payton,SG,SG,7.83,3700,GS,LAL,home,110.5,12.47,0.9819,16.9,0.0,0.9819,0.9978610940190324,0.9902563292671798,0.9579761014250916,97.9,1.0,False,6.17,0.763,1.0263,7.47,9.63,21.9,0.0,21.9,1.932,35.7,-1.0
Xavier Tillman,C,C,10.21,3500,CHA,ATL,away,116.5,6.06,0.7671,14.0,0.0,0.7671,0.9891587854849818,1.0713426138560198,1.0665010135356046,29.2,0.85,True,7.79,0.304,0.9803999999999999,7.38,9.936,22.3,0.0,22.3,2.022,26.2,0.0
John Konchar,SF,SF,8.05,3500,UTA,ORL,home,115.0,12.57,0.8669,8.6,0.2760262008733624,0.8863768580786026,1.0245245419882103,0.9658936700653172,1.0164840919087614,62.5,1.0,False,6.17,0.586,1.0086,7.24,8.9355,20.6,0.0,20.6,1.845,33.0,0.0
CJ McCollum,SG/PG,PG,6.87,6100,ATL,CHA,home,115.0,29.55,0.9817,25.1,0.0,0.9817,1.0363154411795406,1.0120448207043171,0.9820724882029589,100.0,1.0,False,5.14,0.847,1.0347,7.19,9.93,22.1,0.0,22.1,2.074,59.0,9.2
Tristan Enaruna,SF,,7.03,3600,CLE,SAC,away,123.5,6.5,1.3,12.4,0.0,1.3,1.0129070006488652,0.85,1.0634006031083276,4.2,0.85,True,2.83,0.521,1.0021,7.13,0.748,8.3,6.4,1.9000000000000004,0.164,7.1,5.9
Brandin Podziemski,SG/PG,SG,7.68,6400,GS,LAL,home,110.5,24.97,0.9423,18.9,0.0,0.9423,0.9978610940190324,0.9902563292671798,0.9579761014250916,108.3,1.0,False,4.91,0.9,1.04,7.12,8.79,20.3,0.0,20.3,1.851,44.1,4.1
Julian Strawther,SF,SF,8.05,4600,DEN,CHI,away,119.5,9.98,0.818,18.8,0.0,0.818,1.0356751103818367,1.0126883626454983,1.0273044661074586,60.4,1.0,False,6.93,0.521,1.0021,7.11,9.1107,20.8,0.0,20.8,1.925,33.5,-0.8
Branden Carlson,C,C,7.52,3800,OKC,HOU,away,109.0,10.62,0.9655,17.4,0.0,0.9655,1.0028873941987286,1.047531562032313,0.9220862179099839,70.8,1.0,False,7.27,0.549,1.0049,7.07,7.726399999999999,18.7,0.0,18.7,1.645,36.2,0.0
Alex Caruso,SF/SG,SF,8.05,3800,OKC,HOU,away,109.0,17.36,0.9538,15.2,0.0,0.9538,1.0028873941987286,0.9770177521914507,0.9220862179099839,68.8,1.0,False,5.82,0.643,1.0143,7.04,7.013599999999999,17.6,0.0,17.6,1.5,34.1,0.0
Kyle Lowry,PG,PG,16.98,3500,PHI,PHO,home,111.0,3.7,0.4933,9.4,0.0,0.4933,0.9958703681119296,0.9984385053764844,0.9872380912983225,12.5,0.85,True,3.88,0.5,1.0,6.99,2.9132499999999997,11.4,4.1,7.300000000000001,0.631,7.5,0.0
Josh Okogie,SG/SF,SG,11.81,3800,HOU,OKC,home,105.5,12.83,0.6415,11.4,0.0,0.6415,0.9921138766541665,0.9729726314183113,0.9335125077527393,104.2,1.0,False,7.61,0.692,1.0191999999999999,6.96,7.61135,18.4,0.0,18.4,1.644,27.6,-1.0
Jamir Watkins,SG,SG,10.2,3800,WAS,BKN,home,107.0,12.15,0.7594,11.5,0.0,0.7594,1.010841214515018,0.9973352906201737,0.9546502525387923,50.0,0.95,True,8.92,0.327,0.9826999999999999,6.96,11.661,24.5,0.0,24.5,2.52,43.7,0.0
Precious Achiuwa,PF/C,PF,7.32,3800,SAC,CLE,home,111.0,19.02,0.9278,15.5,0.8990000000000001,0.96546868,0.9870929993511347,1.02160601525901,0.9568772784950351,93.8,1.0,False,8.0,0.612,1.0111999999999999,6.9,9.86,21.7,0.0,21.7,2.145,49.8,2.2
JD Davison,PG,SG,10.97,3500,HOU,OKC,home,105.5,5.39,0.77,14.6,0.0,0.77,0.9921138766541665,0.9729726314183113,0.9335125077527393,47.9,0.9,True,6.29,0.504,1.0004,6.85,5.940099999999999,15.8,0.9,14.9,1.307,26.4,-1.0
Cole Anthony,PG/SG,PG,6.87,3900,PHO,PHI,away,112.5,15.75,1.043,25.8,0.0,1.043,0.9636845588204594,1.0042303828471157,0.9759211966435608,72.9,1.0,False,7.06,0.575,1.0074999999999998,6.82,10.0405,21.9,0.0,21.9,2.211,43.3,0.0
Tyrese Proctor,PG,PG,6.87,3700,CLE,SAC,away,123.5,8.92,0.8495,21.0,0.0,0.8495,1.0129070006488652,1.042199357376811,1.0634006031083276,79.2,1.0,False,6.4,0.653,1.0152999999999999,6.65,6.6704,16.7,0.0,16.7,1.511,29.7,0.0
Adem Bona,C,C,7.52,3800,PHI,PHO,home,111.0,13.18,0.8136,10.5,0.0,0.8136,0.9958703681119296,1.0717103521081235,0.9872380912983225,87.5,1.0,False,6.66,0.676,1.0176,6.56,8.2775,19.0,0.0,19.0,1.896,32.1,2.0
Malevy Leons,PF,PF,7.35,3500,GS,LAL,home,110.5,4.46,1.0619,17.9,0.0,1.0619,0.9978610940190324,1.0078158308051257,0.9579761014250916,10.4,0.85,True,2.77,0.552,1.0051999999999999,6.42,6.83,16.7,0.0,16.7,1.601,16.5,0.0
Klay Thompson,SF/SG,SF,8.05,3800,DAL,SA,home,110.0,17.98,0.8136,22.2,0.0,0.8136,1.0052806479935055,0.9760984065611917,0.9596822096822097,97.9,1.0,False,4.38,0.891,1.0391,6.41,7.8,18.1,0.0,18.1,1.824,40.2,6.7
Corey Kispert,SF,SF,8.05,4200,ATL,CHA,home,115.0,15.66,0.7869,18.0,0.0,0.7869,1.0363154411795406,0.9813386766536678,0.9820724882029589,66.7,1.0,False,5.78,0.635,1.0135,6.41,8.65,19.4,0.0,19.4,2.027,36.1,1.0
Drew Eubanks,C,C,7.52,3500,SAC,CLE,home,111.0,10.99,0.8022,15.6,0.9047999999999999,0.83476932,0.9870929993511347,1.0716184175450976,0.9568772784950351,64.6,1.0,False,7.09,0.531,1.0030999999999999,6.37,7.34,17.4,0.0,17.4,1.732,27.9,0.0
Larry Nance,C,PF,7.79,3700,CLE,SAC,away,123.5,10.12,0.7667,13.5,0.0,0.7667,1.0129070006488652,1.0149867267211456,1.0634006031083276,50.0,0.95,True,5.14,0.597,1.0097,6.26,5.7112,14.8,0.5,14.3,1.364,21.6,-1.0
Carter Bryant,SF,PF,8.05,3700,SA,DAL,away,119.5,6.01,0.6988,16.4,0.0,0.6988,0.9905238571121612,1.0204108659396736,1.048670680100232,83.3,1.0,False,4.53,0.807,1.0307,6.15,5.64,14.6,0.5,14.1,1.374,23.5,0.0
Will Richard,SG,SG,8.05,4000,GS,LAL,home,110.5,15.0,0.7732,14.0,0.0,0.7732,0.9978610940190324,0.9902563292671798,0.9579761014250916,97.9,1.0,False,6.54,0.737,1.0237,6.03,10.39,21.6,0.0,21.6,2.582,44.9,1.2
MarJon Beauchamp,SG,,8.67,3500,PHI,PHO,home,111.0,0.0,1.0,20.0,0.0,1.0,0.9958703681119296,0.85,0.9872380912983225,0.0,0.85,True,,0.214,0.9713999999999999,5.98,16.125,30.2,0.0,30.2,4.05,,
Nique Clifford,SG/SF,SF,9.04,4200,SAC,CLE,home,111.0,13.3,0.6584,15.2,0.8815999999999998,0.6851310399999999,0.9870929993511347,0.9916353477125681,0.9568772784950351,102.1,1.0,False,7.72,0.673,1.0172999999999999,5.9,8.39,18.5,0.0,18.5,2.136,29.4,-1.0
Christian Koloko,C,C,7.92,3700,ATL,CHA,home,115.0,12.01,0.785,10.1,0.0,0.785,1.0363154411795406,1.0333736393263249,0.9820724882029589,41.7,0.9,True,6.84,0.434,0.9934,5.85,8.38,18.4,0.0,18.4,2.145,27.3,0.0
Rayan Rupert,SG,SG,7.93,3700,POR,MEM,away,121.5,7.51,0.6207,12.8,1.2203835616438359,0.6621253479452055,0.9807337738916784,0.9955885339226817,1.1027552674230146,91.7,1.0,False,6.48,0.71,1.021,5.77,8.65375,18.8,0.0,18.8,2.258,31.7,-1.0
Khaman Maluach,C,C,8.95,3500,PHO,PHI,away,112.5,3.03,0.7047,15.3,0.0,0.7047,0.9636845588204594,1.042107422813785,0.9759211966435608,45.8,0.9,True,2.81,0.729,1.0229,5.69,3.51525,11.0,2.2,8.8,0.933,11.4,-1.0
Oscar Tshiebwe,C,C,6.96,3500,UTA,ORL,home,115.0,10.3,0.824,12.3,0.39478165938864623,0.8425130131004366,1.0245245419882103,1.0567250183349024,1.0164840919087614,4.2,0.85,True,3.54,0.482,0.9982,5.48,5.531499999999999,13.8,0.0,13.8,1.518,13.7,6.9
Drew Timme,C,C,7.52,3500,LAL,GS,away,113.0,6.61,0.8262,15.0,0.0,0.8262,1.0,1.0670216893938027,0.9794438917726319,33.3,0.85,True,7.74,0.328,0.9828,5.42,8.0411,17.5,0.0,17.5,2.229,33.4,0.0
Jeremy Sochan,PF,PF,7.08,3500,SA,DAL,away,119.5,9.74,0.7435,14.7,0.0,0.7435,0.9905238571121612,1.0204108659396736,1.048670680100232,56.2,0.95,True,7.23,0.479,0.9979,5.29,8.6,18.2,0.0,18.2,2.44,27.5,-0.5
Javonte Cooke,SG,SG,6.87,3500,POR,MEM,away,121.5,4.66,0.7767,20.2,1.925917808219178,0.8285367452054794,0.9807337738916784,0.9955885339226817,1.1027552674230146,25.0,0.85,True,4.13,0.544,1.0044,5.23,4.429,11.9,0.8,11.1,1.275,11.6,0.0
Josh Minott,PF/SF,PF,5.4,3700,BKN,WAS,away,112.5,14.32,0.9006,13.8,0.0,0.9006,0.9696346956353727,1.0698716608476055,1.03860365508594,68.8,1.0,False,8.55,0.448,0.9947999999999999,5.21,12.293499999999998,23.7,0.0,23.7,3.549,42.0,0.0
Elijah Harkless,SG,SG,9.45,3500,UTA,ORL,home,115.0,5.93,0.6309,11.3,0.3626855895196507,0.6450745873362446,1.0245245419882103,0.9786725743259168,1.0164840919087614,14.6,0.85,True,6.65,0.312,0.9812,5.18,4.6575,12.2,0.5,11.7,1.355,12.1,0.0
Dalton Knecht,SF,SG,8.05,3600,LAL,GS,away,113.0,7.53,0.6548,17.3,0.0,0.6548,1.0,0.9916353477125681,0.9794438917726319,85.4,1.0,False,8.57,0.529,1.0029,5.13,7.372599999999999,16.2,0.0,16.2,2.158,28.7,-1.0
Isaiah Crawford,SF,SF,7.83,3600,HOU,OKC,home,105.5,4.88,0.8714,8.9,0.0,0.8714,0.9921138766541665,0.967088819384654,0.9335125077527393,10.4,0.85,True,5.93,0.343,0.9843,5.11,6.69455,15.2,0.0,15.2,1.975,15.2,0.0
Dorian Finney-Smith,PF,PF,12.07,3700,HOU,OKC,home,105.5,8.27,0.5301,10.6,0.0,0.5301,0.9921138766541665,0.979316116267098,0.9335125077527393,37.5,0.85,True,1.95,0.688,1.0188,5.03,3.82,10.8,1.2,9.600000000000001,1.147,15.6,0.0
Buddy Hield,SG/SF,SF,5.5,4000,ATL,CHA,home,115.0,15.25,0.8714,19.7,0.0,0.8714,1.0363154411795406,0.9813386766536678,0.9820724882029589,91.7,1.0,False,6.48,0.71,1.021,4.89,9.73,19.5,0.0,19.5,2.988,35.6,1.0
Ochai Agbaji,SG,SG,7.65,3600,BKN,WAS,away,112.5,9.71,0.6265,13.2,0.0,0.6265,0.9696346956353727,1.0016562150823907,1.03860365508594,87.5,1.0,False,7.95,0.584,1.0084,4.88,8.049999999999999,17.0,0.0,17.0,2.484,22.1,-1.0
Jamal Cain,SF,SF,7.83,3500,ORL,UTA,away,122.5,4.49,0.6507,16.9,0.0,0.6507,0.9845179765424361,1.0189399129312593,1.1133730195449452,39.6,0.85,True,4.82,0.568,1.0068,4.87,4.69,11.9,0.2,11.700000000000001,1.444,12.5,-1.0
Keon Ellis,SG/SF,PG,6.09,3800,CLE,SAC,away,123.5,12.36,0.6983,13.7,0.0,0.6983,1.0129070006488652,1.042199357376811,1.0634006031083276,91.7,1.0,False,8.29,0.581,1.0081,4.81,8.632800000000001,17.8,0.0,17.8,2.701,36.2,-1.0
Jeff Green,SF,PF,7.38,3500,HOU,OKC,home,105.5,3.82,0.8304,17.0,0.0,0.8304,0.9921138766541665,0.979316116267098,0.9335125077527393,37.5,0.85,True,2.18,0.688,1.0188,4.81,3.08465,9.4,1.7,7.7,0.954,12.9,0.0
Mouhamed Gueye,PF/C,PF,5.28,4900,ATL,CHA,home,115.0,14.02,0.8549,13.3,0.0,0.8549,1.0363154411795406,1.017285090796793,0.9820724882029589,106.2,1.0,False,7.8,0.688,1.0188,4.76,10.38,20.3,0.0,20.3,3.265,46.9,0.0
DaRon Holmes,C/PF,C,6.96,3500,DEN,CHI,away,119.5,8.29,0.6632,12.9,0.0,0.6632,1.0356751103818367,1.1044390565453424,1.0273044661074586,29.2,0.85,True,,0.36,0.986,4.55,14.325,26.0,0.0,26.0,4.714,,
Charles Bassey,C,PF,5.1,3500,PHI,PHO,home,111.0,16.5,1.0645,13.8,0.0,1.0645,0.9958703681119296,0.9888773108217912,0.9872380912983225,4.2,0.85,True,0.0,0.521,1.0021,4.5,7.60025,15.9,0.0,15.9,2.533,21.5,11.5
Brooks Barnhizer,SF,SF,7.83,3700,OKC,HOU,away,109.0,4.99,0.6566,10.9,0.0,0.6566,1.0028873941987286,0.9770177521914507,0.9220862179099839,58.3,0.95,True,4.88,0.657,1.0157,4.48,4.707999999999999,11.5,0.0,11.5,1.567,23.1,-1.0
Asa Newell,PF,PF,4.24,3800,ATL,CHA,home,115.0,10.47,0.9348,17.5,0.0,0.9348,1.0363154411795406,1.017285090796793,0.9820724882029589,75.0,1.0,False,6.9,0.596,1.0096,4.14,8.75,17.3,0.0,17.3,3.179,37.0,0.0
Amir Coffey,SF,SF,8.05,3600,PHO,PHI,away,112.5,4.58,0.5205,11.0,0.0,0.5205,0.9636845588204594,0.9986223745025362,0.9759211966435608,62.5,1.0,False,6.39,0.57,1.007,3.96,6.708,14.0,0.0,14.0,2.535,26.5,-1.0
Lachlan Olbrich,C,C,5.96,3800,CHI,DEN,home,114.0,5.48,0.7307,9.5,0.4557408109132247,0.7552375649867373,0.9636427782873714,1.0440380486373286,0.9978425691918881,31.2,0.85,True,5.11,0.505,1.0005,3.84,5.891,12.7,0.0,12.7,2.307,21.3,0.0
Keaton Wallace,PG,PG,4.24,3500,ATL,CHA,home,115.0,9.54,0.8518,15.3,0.0,0.8518,1.0363154411795406,1.0120448207043171,0.9820724882029589,83.3,1.0,False,7.47,0.597,1.0097,3.76,7.83,15.5,0.0,15.5,3.122,28.9,-0.8
Buddy Boeheim,SG,,5.5,3500,OKC,HOU,away,109.0,0.0,1.0,20.0,0.0,1.0,1.0028873941987286,0.85,0.9220862179099839,0.0,0.85,True,,0.214,0.9713999999999999,3.57,13.2,23.4,0.0,23.4,5.555,,
Jahmai Mashack,SG,SG,5.59,3700,MEM,POR,home,113.0,6.07,0.7987,12.1,0.5636645962732919,0.8247445652173913,0.9467776592142967,0.9973352906201737,0.9928661609681493,18.8,0.85,True,8.18,0.224,0.9723999999999999,3.57,8.37535,16.1,0.0,16.1,3.51,23.3,-1.0
Gabe Vincent,SG/PG,PG,5.86,3600,ATL,CHA,home,115.0,8.93,0.4627,11.4,0.0,0.4627,1.0363154411795406,1.0120448207043171,0.9820724882029589,60.4,1.0,False,4.49,0.696,1.0196,2.85,5.6,11.2,0.0,11.2,2.93,20.7,-1.0
Koby Brea,SG,SG,2.8,3500,PHO,PHI,away,112.5,4.1,1.025,20.5,0.0,1.025,0.9636845588204594,0.9853837974268073,0.9759211966435608,4.2,0.85,True,0.0,0.521,1.0021,2.27,2.1285,5.5,0.1,5.4,1.423,5.5,2.7
Daeqwon Plowden,SF,SG,6.34,3600,SAC,CLE,home,111.0,6.75,0.45,11.4,0.6611999999999999,0.46827,0.9870929993511347,0.9730645659813372,0.9568772784950351,8.3,0.85,True,6.99,0.256,0.9755999999999999,2.26,1.7,4.8,0.6,4.2,1.124,8.0,4.4
Johni Broome,PF,C,2.96,3500,PHI,PHO,home,111.0,3.78,0.7875,23.4,0.0,0.7875,0.9958703681119296,1.0717103521081235,0.9872380912983225,18.8,0.85,True,5.36,0.425,0.9924999999999999,2.07,6.557499999999999,11.9,0.0,11.9,4.749,18.2,0.0
Tosan Evbuomwan,,SF,7.09,,CHA,ATL,away,116.5,0.48,0.3,5.3,0.0,0.3,0.9891587854849818,1.0197673239984921,1.0665010135356046,10.4,0.85,True,0.89,0.552,1.0051999999999999,1.96,0.759,3.1,1.2,1.9000000000000001,0.582,1.2,0.0
Doug McDermott,PF,PF,4.67,3500,SAC,CLE,home,111.0,4.47,0.4705,15.2,0.8815999999999998,0.48960229999999993,0.9870929993511347,1.02160601525901,0.9568772784950351,16.7,0.85,True,5.63,0.396,0.9895999999999999,1.86,4.46,8.5,0.0,8.5,3.57,14.1,0.0
Bismack Biyombo,C,C,1.08,3500,SA,DAL,away,119.5,2.87,0.5315,6.4,0.0,0.5315,0.9905238571121612,1.1146437930412167,1.048670680100232,25.0,0.85,True,4.44,0.522,1.0022,0.57,2.36,4.1,0.0,4.1,6.193,7.7,0.0
