player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Chris Manon,SG,SF,7.83,3500,LAL,DEN,home,121.0,4.0,0.9524,6.8,0.12611640907596183,0.9647646011180534,1.0013227103505382,0.9997379171885665,1.0487850522521103,12.5,0.85,True,,0.277,0.9777,6.591046599878706,7.26,17.5,0.0,17.5,1.655,,,punt,14.325,1.082,5.14,1.92,0.247,3-and-D Wing
Justin Champagnie,SF/PF,SF,6.37,5000,WAS,BOS,home,105.0,20.07,1.0399,16.3,1.2511497105045493,1.0957741968569066,1.0136064670431686,0.9417690195320735,0.9368063225847962,120.8,1.0,False,7.44,0.787,1.0287,6.421150179170441,4.0281652,12.5,2.4,10.1,0.947,45.7,0.0,mid,12.649999999999999,0.599,2.67,1.38,-0.677,3-and-D Wing
Ochai Agbaji,SG,SG,7.72,3600,BKN,PHI,home,104.0,10.14,0.6584,13.9,2.538105443634805,0.7425555422203172,1.0248126056635563,1.057732258672007,0.9601313789238912,110.4,1.0,False,7.72,0.715,1.0214999999999999,6.094463594617928,6.877517999999999,16.4,0.0,16.4,1.691,30.1,-1.0,punt,8.648,1.082,4.69,1.7,0.104,3-and-D Wing
Amari Williams,C,C,7.61,3500,BOS,WAS,away,124.5,5.24,0.7939,10.3,0.0,0.7939,0.9751873943364439,1.1244760870606816,1.0660373133659953,37.5,0.85,True,6.75,0.42,0.992,5.955137118847149,5.911813,14.8,0.0,14.8,1.485,25.9,0.0,punt,6.67545,0.895,4.6,1.72,0.117,Traditional Big
Jalen Pickett,PG/SG,PG,6.87,3600,DEN,LAL,away,123.5,12.4,0.7337,14.3,0.5589035794904869,0.7537732370203161,1.0278254885574323,1.0491158714529152,1.0616912264792564,89.6,1.0,False,10.89,0.448,0.9947999999999999,5.897586187014256,5.500432,14.1,0.4,13.7,1.391,41.5,0.0,punt,9.65505,1.082,3.79,1.37,-0.11,Shooting Wing
Jalen Wilson,SF/PF,PF,8.05,3600,BKN,PHI,home,104.0,8.72,0.6229,16.7,3.049378482640377,0.7025179939991427,1.0248126056635563,1.0249389498051777,0.9601313789238912,91.7,1.0,False,6.96,0.676,1.0176,5.803681236182006,4.34,12.3,1.5,10.8,1.119,22.6,0.0,punt,7.0954999999999995,1.082,3.07,1.11,-0.279,Shooting Wing
Luke Kennard,SG/PG,SG,6.87,3900,LAL,DEN,home,121.0,15.74,0.746,13.4,0.24852351200263068,0.755684998355804,1.0013227103505382,1.0164334149174556,1.0487850522521103,129.2,1.0,False,5.39,0.9,1.04,5.763288581403878,4.65819,12.8,1.1,11.700000000000001,1.221,31.8,1.2,punt,7.11475,1.082,3.26,1.09,-0.292,Shooting Wing
Jamal Cain,SF,SF,8.05,3500,ORL,MIA,home,116.0,4.29,0.6403,17.6,2.2208509166378416,0.6968572493946731,1.0098503255556737,1.0444762088532105,1.0542960838139888,47.9,0.9,True,4.5,0.632,1.0131999999999999,5.688471001283104,4.436714,12.3,1.3,11.0,1.162,12.5,-1.0,punt,4.4,0.782,4.22,1.57,0.019,3-and-D Wing
Sion James,SF/SG,SG,8.05,3700,CHA,SA,home,112.0,14.5,0.625,10.7,1.64063786838918,0.6920821558336698,1.0136064670431686,0.9284597138302353,1.0253056954162036,139.6,1.0,False,5.77,0.9,1.04,5.590783546885519,4.7542523,12.7,0.8,11.899999999999999,1.272,37.9,1.7,punt,8.302999999999999,1.082,3.52,1.24,-0.195,Shooting Wing
Anthony Gill,PF/C,PF,7.52,3900,WAS,BOS,home,105.0,9.73,0.7543,11.9,0.9134160463192723,0.7948288072787427,1.0136064670431686,0.9496800521486848,0.9368063225847962,79.2,1.0,False,11.46,0.396,0.9895999999999999,5.333933882199236,5.9738081,14.3,0.0,14.3,1.681,31.6,0.0,punt,10.867499999999998,1.082,4.33,1.45,-0.058,3-and-D Wing
TyTy Washington,PG,PG,4.74,3500,LAC,SAC,away,121.5,6.86,1.0554,14.5,2.79606936416185,1.1978606982658961,0.9527958624919122,1.1006111386672377,1.0743005078163896,16.7,0.85,True,,0.298,0.9798,5.3272191836485385,6.2321375,14.7,0.0,14.7,1.759,,,punt,15.0,1.082,4.07,1.52,-0.013,Playmaker
Spencer Jones,SF/PF,PF,7.61,3900,DEN,LAL,away,123.5,14.54,0.6405,9.9,0.38693324733956785,0.6580233860045146,1.0278254885574323,0.9547904973528634,1.0616912264792564,114.6,1.0,False,10.87,0.573,1.0072999999999999,5.255457388596159,6.169918,14.5,0.0,14.5,1.759,38.8,-1.0,punt,9.549999999999999,1.082,4.47,1.49,-0.032,3-and-D Wing
Baylor Scheierman,SG,SF,6.74,4200,BOS,WAS,away,124.5,12.01,0.7065,11.6,0.0,0.7065,0.9751873943364439,1.0400849996239745,1.0660373133659953,127.1,1.0,False,9.7,0.657,1.0157,5.229580264000985,7.032480000000001,15.8,0.0,15.8,2.021,34.0,0.0,value,9.54045,0.683,4.68,2.4,-0.397,Shooting Wing
Bogdan Bogdanovic,SG,SG,6.87,3600,LAC,SAC,away,121.5,16.03,0.7421,18.5,3.567398843930636,0.8422706312138728,0.9527958624919122,1.0088841984400838,1.0743005078163896,37.5,0.85,True,,0.402,0.9902,5.029411911871719,5.73,13.6,0.0,13.6,1.704,,,punt,15.0,1.082,4.06,1.47,-0.045,Combo Guard
Caleb Houstan,SF,SF,7.83,3500,ATL,MIL,away,119.5,3.1,0.6889,15.7,0.7449966909331568,0.7117827868960952,0.9709932584224003,1.0551217428227784,1.0205014116543791,25.0,0.85,True,5.04,0.479,0.9979,4.942510363883376,4.0486095,11.0,0.9,10.1,1.226,13.9,0.0,punt,4.5,0.819,3.65,1.36,-0.117,3-and-D Wing
Carter Bryant,SF,PF,5.92,3700,SA,CHA,away,117.5,8.04,0.796,17.1,0.7159779993124785,0.8193299965623926,0.9911561315196349,0.9477896255239228,1.0311197063747048,114.6,1.0,False,5.8,0.873,1.0372999999999999,4.873579438093003,5.554479,13.2,0.0,13.2,1.708,28.3,0.0,punt,7.4,1.082,4.04,1.42,-0.078,3-and-D Wing
David Roddy,SF,,5.06,3500,DEN,LAL,away,123.5,6.4,1.0667,14.1,0.5510867462108996,1.0958837562076749,1.0278254885574323,0.9031999999999999,1.0616912264792564,4.2,0.85,True,0.42,0.521,1.0021,4.655287798751893,3.050736,9.2,1.6,7.6,0.976,8.3,4.5,punt,2.5689499999999996,0.712,3.36,1.25,-0.188,3-and-D Wing
Lindy Waters,SG,SG,7.77,3500,SA,CHA,away,117.5,3.62,0.5569,13.6,0.5694327947748367,0.5732222048814024,0.9911561315196349,0.9820631305009475,1.0311197063747048,70.8,1.0,False,,0.568,1.0068,4.500676487676214,4.9562,11.9,0.0,11.9,1.644,,,punt,15.0,1.082,3.54,1.32,-0.143,Combo Guard
Andre Jackson,SG,SF,6.24,3500,MIL,ATL,home,112.0,4.2,0.7,16.5,0.0,0.7,0.9721745114425676,1.0909640738930924,0.9640506329113925,70.8,1.0,False,,0.568,1.0068,4.496559664624493,4.995010000000001,12.0,0.0,12.0,1.669,,,punt,15.0,1.082,3.23,1.21,-0.214,3-and-D Wing
Gary Trent,SF,SF,7.68,3600,MIL,ATL,home,112.0,11.95,0.5664,16.1,0.0,0.5664,0.9721745114425676,1.0909640738930924,0.9640506329113925,114.6,1.0,False,9.62,0.6,1.01,4.492213227824414,3.9020099999999998,10.3,0.6,9.700000000000001,1.293,31.9,-1.0,punt,7.75,1.082,2.53,0.92,-0.403,3-and-D Wing
Leaky Black,SF,,7.83,4000,WAS,BOS,home,105.0,21.38,0.6723,12.0,0.9210918114143922,0.7084229181141439,1.0136064670431686,0.90299,0.9368063225847962,10.4,0.85,True,4.41,0.451,0.9951,4.022926920374498,3.6370812,9.5,0.4,9.1,1.361,26.3,18.1,value,3.9789999999999996,0.982,1.75,0.95,-0.761,3-and-D Wing
Zeke Nnaji,PF/C,C,4.46,3700,DEN,LAL,away,123.5,9.69,0.7878,14.0,0.547178329571106,0.8093533544018058,1.0278254885574323,1.0094993587686774,1.0616912264792564,95.8,1.0,False,9.24,0.533,1.0032999999999999,3.9895829685012547,4.63,10.9,0.0,10.9,1.732,42.1,0.0,punt,9.69325,1.082,3.28,1.16,-0.247,Stretch 5
Tyus Jones,PG,PG,5.06,3500,DEN,LAL,away,123.5,9.77,0.6386,10.5,0.41038374717832954,0.6560714040632053,1.0278254885574323,1.0491158714529152,1.0616912264792564,125.0,1.0,False,6.73,0.859,1.0359,3.9369556977903164,3.160696,8.7,0.8,7.8999999999999995,1.21,34.3,0.0,punt,6.48445,3.385,0.7,0.26,-0.831,Shooting Wing
Taurean Prince,SF,SF,8.05,3700,MIL,ATL,home,112.0,11.14,0.5515,11.9,0.0,0.5515,0.9721745114425676,1.0909640738930924,0.9640506329113925,20.8,0.85,True,4.87,0.47,0.997,3.846892099096485,4.27363,10.3,0.0,10.3,1.677,24.1,0.5,punt,6.83,1.082,2.77,0.98,-0.364,3-and-D Wing
Kobe Bufkin,PG,PG,6.12,3500,LAL,DEN,home,121.0,5.81,0.7085,22.0,0.4080236764222295,0.7176981519237092,1.0013227103505382,1.0036777219965252,1.0487850522521103,22.9,0.85,True,8.49,0.222,0.9722,3.8258032540396036,3.75,9.5,0.1,9.4,1.483,17.7,0.0,punt,5.4052999999999995,0.945,3.04,1.13,-0.266,Playmaker
Sharife Cooper,PG,PG,5.07,3900,WAS,BOS,home,105.0,12.53,0.8353,20.4,1.5658560794044665,0.8801809660876758,1.0136064670431686,0.9348544651953292,0.9368063225847962,50.0,0.95,True,9.26,0.303,0.9803,3.6891450624283904,4.1224358,9.9,0.0,9.9,1.684,27.9,-1.0,punt,11.5575,1.082,3.07,1.03,-0.331,Playmaker
Tyson Etienne,PG,PG,6.87,3500,BKN,PHI,home,104.0,3.36,0.525,19.8,3.615430775825118,0.5921045863694814,1.0248126056635563,1.0279145897423208,0.9601313789238912,22.9,0.85,True,5.13,0.462,0.9962,3.4837964944747584,3.3241185000000004,8.5,0.2,8.3,1.44,11.6,0.0,punt,4.749499999999999,0.95,2.64,0.98,-0.364,Playmaker
Daeqwon Plowden,SF/PF,SG,5.4,4400,SAC,LAC,home,108.0,15.09,0.6394,14.4,5.357134559535335,0.8059101587608906,0.9863039751966877,1.0385669561351594,0.9310157304276018,37.5,0.85,True,8.74,0.277,0.9777,3.44911149884379,3.815418,9.2,0.0,9.2,1.667,30.2,1.2,value,8.58,1.11,1.55,0.76,-0.809,Combo Guard
Trevor Keels,SG,,8.05,3500,MIA,ORL,away,119.5,0.6,0.4615,32.4,4.966634436593528,0.5110207177389364,0.9773740575477873,0.92077,1.0720800645939452,8.3,0.85,True,0.68,0.541,1.0041,3.3874232917924827,3.0348164,7.9,0.4,7.5,1.332,1.2,0.0,punt,0.69,0.984,2.4,0.89,-0.422,3-and-D Wing
Dalton Knecht,SF,SG,4.12,3500,LAL,DEN,home,121.0,7.13,0.6726,17.3,0.32085498191384415,0.6813320776060505,1.0013227103505382,1.0164334149174556,1.0487850522521103,100.0,1.0,False,8.4,0.614,1.0113999999999999,3.030529324439319,3.584781,8.4,0.0,8.4,1.772,28.7,-1.0,punt,7.11475,1.082,2.5,0.93,-0.396,Shooting Wing
Doug McDermott,PF,PF,4.68,3600,SAC,LAC,home,108.0,5.69,0.5578,15.8,5.877967086156825,0.7030601916747338,0.9863039751966877,0.9981388243400321,0.9310157304276018,31.2,0.85,True,7.26,0.352,0.9852,2.525459691064454,3.08,7.1,0.0,7.1,1.811,19.0,0.0,punt,5.78,1.213,1.95,0.71,-0.539,3-and-D Wing
Julian Reese,PF/C,,3.54,4500,WAS,BOS,home,105.0,26.96,0.8697,12.1,0.9287675765095121,0.9164292903225807,1.0136064670431686,0.90299,0.9368063225847962,8.3,0.85,True,5.65,0.352,0.9852,2.329419351687818,3.6370812,7.8,0.0,7.8,2.348,46.0,11.8,value,16.479499999999998,1.699,1.01,0.49,-0.877,3-and-D Wing
Jericho Sims,C,C,3.54,3900,MIL,ATL,home,112.0,12.25,0.6921,8.6,0.0,0.6921,0.9721745114425676,0.9946422066063738,0.9640506329113925,104.2,1.0,False,9.64,0.547,1.0047,2.2946659550317983,9.293968000000001,16.2,0.0,16.2,6.06,34.0,-0.8,punt,9.4,0.742,9.7,3.25,1.11,Traditional Big
Adou Thiero,SF,SF,3.1,3500,LAL,DEN,home,121.0,4.17,0.7582,12.7,0.23554094048010518,0.7680433857283787,1.0013227103505382,0.9997379171885665,1.0487850522521103,39.6,0.85,True,4.81,0.569,1.0069,2.1394366584034747,3.08,6.8,0.0,6.8,2.178,13.4,0.0,punt,3.73405,1.413,1.67,0.62,-0.597,3-and-D Wing
Gabe Vincent,SG/PG,PG,3.56,3600,ATL,MIL,away,119.5,9.3,0.5225,11.9,0.5646790205162144,0.5398555757776307,0.9709932584224003,1.0761930784353144,1.0205014116543791,79.2,1.0,False,5.52,0.716,1.0215999999999998,2.093767683977295,3.2032000000000003,6.9,0.0,6.9,2.295,20.7,-1.0,punt,5.79,1.73,1.36,0.49,-0.682,Shooting Wing
Keaton Wallace,PG,PG,2.1,3500,ATL,MIL,away,119.5,8.92,0.8495,15.3,0.7260158835208471,0.8777173428193249,0.9709932584224003,1.0882330784353145,1.0205014116543791,93.8,1.0,False,7.4,0.655,1.0154999999999998,2.01839261904099,3.229688,6.9,0.0,6.9,2.419,28.9,-1.0,punt,7.78,1.556,1.52,0.57,-0.63,Playmaker
Cam Christie,SG,SG,2.3,3500,LAC,SAC,away,121.5,6.6,0.7097,16.7,3.220300578034682,0.8054971930635838,0.9527958624919122,1.0088841984400838,1.0743005078163896,91.7,1.0,False,6.65,0.698,1.0198,1.9510744358817345,6.22,11.3,0.0,11.3,4.792,26.9,0.0,punt,6.22,,,-0.09,-1.058,Combo Guard
Chaney Johnson,SF,,3.14,3500,BKN,PHI,home,104.0,9.99,0.6363,10.2,1.862494642091727,0.7176307586798114,1.0248126056635563,1.00946,0.9601313789238912,6.2,0.85,True,9.44,0.1,0.96,1.826354540526505,3.1998119999999997,6.6,0.0,6.6,2.614,12.1,6.7,punt,3.3234999999999997,2.0,1.18,0.44,-0.714,3-and-D Wing
Pete Nance,PF,PF,2.26,3600,MIL,ATL,home,112.0,8.8,0.7788,14.7,0.0,0.7788,0.9721745114425676,1.0955348927382456,0.9640506329113925,66.7,1.0,False,8.4,0.448,0.9947999999999999,1.7977961563206564,6.9842699999999995,12.3,0.0,12.3,5.842,27.6,-1.0,punt,9.0,1.082,4.53,1.64,0.065,3-and-D Wing
Hugo Gonzalez,SF/SG,SF,1.12,3900,BOS,WAS,away,124.5,11.52,0.7385,12.1,0.0,0.7385,0.9751873943364439,1.0748749996239744,1.0660373133659953,127.1,1.0,False,,0.85,1.035,0.9565932648944259,3.215674,5.8,0.0,5.8,5.063,,,punt,14.325,1.305,1.81,0.61,-0.604,3-and-D Wing
Bismack Biyombo,C,C,1.14,3500,SA,CHA,away,117.5,2.81,0.493,6.7,0.2805293915434857,0.5074493571674116,0.9911561315196349,1.0058647505299914,1.0311197063747048,39.6,0.85,True,4.3,0.605,1.0105,0.5107913682148895,3.08,5.1,0.0,5.1,8.985,7.7,0.0,punt,2.68,5.811,0.41,0.15,-0.903,Traditional Big
