player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
A.J. Lawson,SG,SG,16.98,3500,TOR,DET,away,,7.46,0.8881,19.1,2.359677165354331,0.9649031677165354,0.9804732129236843,0.9854503517827886,1.0,27.1,0.85,True,5.29,0.472,0.9972,13.418163995802612,9.13,27.1,4.3,22.8,1.02,16.7,0.2,punt,6.2215,0.672,10.38,3.88,1.186,Combo Guard
Ja'Kobe Walter,SG,SG,17.55,3900,TOR,DET,away,,13.24,0.7196,14.0,1.7296062992125985,0.7818312346456693,0.9804732129236843,0.9723603517827886,1.0,91.7,1.0,False,7.19,0.659,1.0159,13.289360203305101,9.7467086,27.9,3.5,24.4,1.099,33.7,0.2,punt,9.809499999999998,0.723,10.41,3.49,0.966,3-and-D Wing
Karlo Matkovic,C,PF,12.07,3700,NO,MIA,away,117.5,12.59,0.976,13.3,0.0,0.976,1.0542582989903757,1.0087608916939124,1.0411120369053184,87.5,1.0,False,,0.652,1.0151999999999999,13.241629426749073,14.44,34.9,0.0,34.9,1.636,,,punt,15.0,1.049,10.52,3.72,1.096,Athletic Wing
John Tonje,SG,,17.05,3500,BOS,CHI,away,,0.0,1.0,20.0,0.0,1.0,0.9721967792220274,0.9653599999999999,1.0,0.0,0.85,True,,0.214,0.9713999999999999,13.212496518452769,10.52,29.0,2.7,26.3,1.195,,,punt,14.325,0.904,8.89,3.32,0.87,Athletic Wing
Terance Mann,SF/SG,SG,17.05,4100,BKN,IND,away,,18.61,0.7356,13.7,0.0,0.7356,0.9721967792220274,1.0343428405453423,1.0,93.8,1.0,False,5.42,0.796,1.0295999999999998,12.985340091977895,8.761185000000001,26.1,4.2,21.900000000000002,1.01,37.0,0.0,value,8.693999999999999,0.682,6.45,3.06,-0.097,3-and-D Wing
Rob Dillingham,PG,PG,12.77,3800,CHI,BOS,home,,8.93,0.893,23.6,6.842416107382551,1.0742370469798659,0.967692793536055,0.9488871984198299,1.0,77.1,1.0,False,5.13,0.733,1.0232999999999999,12.889797407961558,6.8922544,23.2,6.0,17.2,0.8,22.9,-2.0,punt,6.03075,0.512,10.53,3.63,1.045,Combo Guard
Alex Antetokounmpo,SF,,17.05,3500,MIL,ORL,home,105.0,0.0,1.0,20.0,3.263468634686347,1.1142214022140222,0.966509130587849,0.9387599999999999,0.9037974683544304,0.0,0.85,True,,0.214,0.9713999999999999,12.863067905821538,10.655319200000001,28.8,2.2,26.6,1.239,,,punt,15.0,0.921,8.9,3.33,0.876,Athletic Wing
Marcus Sasser,PG,PG,12.77,3700,DET,TOR,home,,11.38,1.1157,21.3,1.5986418870621872,1.174316118656183,0.991598468100805,1.0272917612367949,1.0,33.3,0.85,True,7.42,0.351,0.9851,12.791009349886485,10.235352,28.1,2.6,25.5,1.197,33.9,0.2,punt,10.55,0.78,9.92,3.51,0.977,Combo Guard
Jonathan Mogbo,C,C,17.17,3500,TOR,DET,away,,4.72,0.7867,11.1,1.3713307086614173,0.8547340637795275,0.9804732129236843,0.9754390375652402,1.0,47.9,0.9,True,6.22,0.51,1.001,12.644852264153181,7.6060528,24.1,5.0,19.1,0.906,15.8,-0.8,punt,4.991,0.577,10.23,3.83,1.158,Traditional Big
Pacome Dadiet,SF,SG,15.96,3500,NY,PHI,home,,2.89,0.85,9.7,0.0,0.85,0.9957660648768252,1.0312086576468087,1.0,41.7,0.9,True,,0.423,0.9923,12.440595967341686,11.894333999999999,30.3,0.5,29.8,1.436,,,punt,15.0,0.963,9.24,3.45,0.944,Combo Guard
Yves Missi,C,C,11.31,4000,NO,MIA,away,117.5,18.42,0.9544,12.7,0.0,0.9544,1.0542582989903757,1.0230632306238485,1.0411120369053184,97.9,1.0,False,7.38,0.677,1.0177,12.335585913359703,9.31,26.3,3.0,23.3,1.132,37.8,1.4,value,9.37,0.717,6.68,3.25,-0.041,Traditional Big
Kobe Brown,SF,PF,11.81,3600,IND,BKN,home,,7.04,0.7822,16.4,7.1779189485213575,1.0218462037239868,0.9941210440725449,1.0066904218759103,1.0,72.9,1.0,False,6.74,0.597,1.0097,12.194471794106672,7.37,23.2,4.8,18.4,0.903,27.3,-1.0,punt,6.55,0.588,9.57,3.48,0.961,Athletic Wing
Trayce Jackson-Davis,C/PF,C,11.31,3700,TOR,DET,away,,11.81,1.027,15.0,1.8531496062992128,1.115815283464567,0.9804732129236843,0.9754390375652402,1.0,77.1,1.0,False,7.31,0.578,1.0078,12.163684023509168,10.3056104,27.6,1.9,25.700000000000003,1.269,29.5,0.0,punt,10.649,0.812,9.84,3.48,0.961,Traditional Big
Caleb Love,SG/PG,PG,12.43,5000,POR,MIN,home,114.5,19.17,0.8558,22.8,2.2674522499190677,0.9153763133700227,1.0195267870763158,0.9965842050495635,1.039222042139384,91.7,1.0,False,9.01,0.529,1.0029,12.04895605762063,6.1194676999999995,21.2,5.9,15.299999999999999,0.759,43.9,-1.0,mid,11.749749999999999,0.485,4.69,2.54,-0.377,Combo Guard (Role)
Noah Penda,SF,SF,11.81,3600,ORL,MIL,away,115.5,13.46,0.9683,16.6,0.5756697247706423,0.991805704587156,0.9869471557787769,0.9914138550976552,1.0497517041423767,77.1,1.0,False,8.93,0.462,0.9962,11.985564930044518,10.32,27.5,1.7,25.8,1.294,44.4,1.2,punt,10.6,0.84,9.38,3.41,0.921,Athletic Wing
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,11.93,0.897,18.5,0.0,0.897,0.9957660648768252,1.0256502319166945,1.0,97.9,1.0,False,6.73,0.723,1.0223,11.959645461049648,9.880256,26.8,2.1,24.7,1.241,52.2,0.0,punt,10.4,1.075,6.92,2.52,0.42,Playmaker
Larry Nance,C,PF,12.07,3600,CLE,WAS,away,128.5,10.12,0.7667,13.5,1.6268258426966289,0.8313741601123597,1.0121724988905467,1.1055532605903722,1.1064532591046161,50.0,0.95,True,5.14,0.597,1.0097,11.917551272951052,7.953743499999999,23.8,4.0,19.8,0.997,21.6,-1.0,punt,5.7112,0.629,8.82,3.21,0.808,Athletic Wing
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,101.5,17.18,1.0412,16.1,2.0755625657202947,1.1351598149316506,1.0475749221105521,0.9660767087953788,0.8974609180523748,81.2,1.0,False,7.12,0.612,1.0111999999999999,11.79149645720235,10.5908324,27.7,1.2,26.5,1.349,42.5,-0.8,punt,11.06,0.843,9.81,3.38,0.904,Traditional Big
Craig Porter,PG,PG,9.15,4000,CLE,WAS,away,128.5,17.43,0.9737,12.3,1.4822191011235955,1.0558354241573034,1.0121724988905467,1.0579126858895376,1.1064532591046161,100.0,1.0,False,,0.714,1.0213999999999999,11.690971638927117,9.8936625,26.5,1.8,24.7,1.267,,,value,13.2,0.812,6.11,2.97,-0.124,Combo Guard
Tristan da Silva,SF/PF,SF,14.07,3700,ORL,MIL,away,115.5,17.04,0.7641,16.6,0.5756697247706423,0.7826487027522936,0.9869471557787769,0.9914138550976552,1.0497517041423767,97.9,1.0,False,5.61,0.803,1.0303,11.653600854348781,8.57,24.5,3.1,21.4,1.102,35.2,1.2,punt,8.56,0.718,9.12,3.23,0.82,Athletic Wing
Patrick Williams,PF/SF,PF,14.01,4000,CHI,BOS,home,,13.88,0.7344,17.1,4.957852348993288,0.8834486979865773,0.967692793536055,0.9441008365840524,1.0,104.2,1.0,False,6.49,0.772,1.0272,11.615298371411592,8.061596,23.7,3.6,20.099999999999998,1.04,32.5,-0.8,value,8.26675,0.666,6.38,3.1,-0.086,3-and-D Wing (Role)
Robert Williams,C,C,7.52,5400,POR,MIN,home,114.5,21.15,1.2896,12.1,1.2033408870184525,1.3793751971511816,1.0195267870763158,1.0256541900663017,1.039222042139384,77.1,1.0,False,4.7,0.764,1.0264,11.569773201127537,5.77,20.2,5.8,14.399999999999999,0.746,39.3,3.6,mid,9.879249999999999,0.485,4.39,2.2,-0.46,Traditional Big
Leonard Miller,SF,PF,11.81,3500,CHI,BOS,home,,4.61,0.9408,20.1,5.82765100671141,1.1317382013422819,0.967692793536055,0.9539708365840525,1.0,41.7,0.9,True,2.93,0.709,1.0209,11.33689675553277,6.980483899999999,21.8,4.4,17.4,0.923,11.6,0.0,punt,4.2785,0.594,9.17,3.43,0.932,Athletic Wing
Vladislav Goldin,C,C,7.26,3500,MIA,NO,home,116.0,5.6,1.4,10.1,1.7846517626827172,1.573164230438521,1.0239143920595533,1.0657116515307758,1.0406802300660891,4.2,0.85,True,4.24,0.432,0.9932,10.949315908785538,8.02228,23.0,2.9,20.1,1.101,9.7,1.5,punt,5.8,0.687,8.72,3.26,0.837,Traditional Big
PJ Hall,C,C,11.31,3500,CHA,ATL,away,119.0,10.95,1.0631,17.4,0.0,1.0631,0.987410168137133,1.0069618762797021,1.0893873013797162,31.2,0.85,True,7.15,0.36,0.986,10.915044128610868,9.004281,24.4,1.9,22.5,1.235,26.5,-1.0,punt,9.4645,0.78,8.87,3.32,0.87,Traditional Big
Javonte Green,SF,SG,11.81,3700,DET,TOR,home,,15.49,0.8373,14.7,1.1032880629020727,0.8812896711937099,0.991598468100805,1.0242545047147984,1.0,108.3,1.0,False,7.84,0.696,1.0196,10.778098156822725,9.156600000000001,24.5,1.6,22.9,1.273,44.3,0.0,punt,9.0,0.856,8.04,2.84,0.6,3-and-D Wing
Ethan Thompson,SG,SG,12.77,3700,IND,BKN,home,,10.44,0.6735,14.1,6.171259583789703,0.8798432858707557,0.9941210440725449,1.0889416312106264,1.0,43.8,0.9,True,12.27,0.219,0.9719,10.639082630751497,9.1135905,24.3,1.5,22.8,1.284,26.9,0.0,punt,9.65,0.855,7.59,2.68,0.51,Combo Guard (Role)
Tristan Enaruna,SF,,7.61,3500,CLE,WAS,away,128.5,6.5,1.3,12.4,1.4942696629213483,1.4096601123595507,1.0121724988905467,1.0390000000000001,1.1064532591046161,4.2,0.85,True,2.83,0.521,1.0021,10.632422085239602,5.338964,18.6,5.3,13.3,0.749,7.1,5.9,punt,0.748,0.561,6.65,2.49,0.403,Athletic Wing
Keshad Johnson,SF,SF,11.81,3500,MIA,NO,home,116.0,6.33,0.8329,18.7,3.304256233877902,0.9359203482373172,1.0239143920595533,1.000679112481549,1.0406802300660891,43.8,0.9,True,7.51,0.397,0.9896999999999999,10.498098742574545,8.18,22.8,2.3,20.5,1.172,36.7,-0.6,punt,8.19,0.765,8.17,3.06,0.724,Athletic Wing
Yuki Kawamura,PG,,10.65,3700,CHI,BOS,home,,20.95,1.1026,13.1,3.7981208053691273,1.326376,0.967692793536055,0.90607,1.0,8.3,0.85,True,8.68,0.136,0.9636,10.144513811802037,6.5497107,20.0,3.6,16.4,0.972,27.5,15.9,punt,5.332,0.703,7.27,2.57,0.448,Athletic Wing
Jaylen Clark,SG,SG,11.81,3700,MIN,POR,away,120.0,9.38,0.6948,12.5,0.44442399705557606,0.712092004416636,1.0019154779199573,1.089204959549539,1.060574110916542,108.3,1.0,False,5.53,0.861,1.0361,10.084848961603514,7.649694,21.6,2.4,19.200000000000003,1.142,30.9,-1.0,punt,7.02,0.745,7.2,2.55,0.437,3-and-D Wing
MarJon Beauchamp,SG,,9.0,3800,PHI,NY,away,,29.8,1.49,18.6,0.0,1.49,1.0042339351231748,0.89137,1.0,2.1,0.85,True,10.0,0.1,0.96,9.795166958740182,9.5619359,24.1,0.2,23.900000000000002,1.46,29.8,29.8,punt,16.125,1.053,7.14,2.46,0.386,Athletic Wing
Dalen Terry,SF,SF,11.59,4100,PHI,NY,away,,9.83,0.8856,14.6,0.0,0.8856,1.0042339351231748,0.932753460195962,1.0,70.8,1.0,False,7.2,0.554,1.0053999999999998,9.666331536342406,8.0833863,21.8,1.6,20.2,1.255,32.0,-1.0,value,9.9115,0.812,5.26,2.5,-0.263,Athletic Wing
Mohamed Diawara,SF,SF,12.07,3700,NY,PHI,home,,5.17,0.7603,15.6,0.0,0.7603,0.9957660648768252,1.0190766087357337,1.0,91.7,1.0,False,6.58,0.703,1.0203,9.501327808721621,6.3,19.0,3.2,15.8,1.0,25.2,0.0,punt,6.24,0.692,6.96,2.46,0.386,Athletic Wing
Jahmir Young,PG,PG,12.77,3500,MIA,NO,home,116.0,3.9,0.7091,19.7,3.480954428202924,0.7968076827171108,1.0239143920595533,1.010788932682408,1.0406802300660891,16.7,0.85,True,3.42,0.553,1.0052999999999999,9.364841864170156,5.82,18.1,3.5,14.600000000000001,0.933,7.5,1.5,punt,2.05,0.598,7.44,2.78,0.566,Combo Guard
Tolu Smith,PF,C,7.52,3600,DET,TOR,home,,16.52,1.5018,19.2,1.4410293066476052,1.5807008577555395,0.991598468100805,0.9547517762200568,1.0,10.4,0.85,True,10.13,0.1,0.96,9.182987866352672,9.852449,24.0,0.0,24.0,1.614,40.3,1.2,punt,15.83,1.01,7.64,2.78,0.566,Traditional Big
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,110.0,9.48,0.7128,17.7,1.2991304347826087,0.7494222667649226,1.008401531899195,0.981528682790145,0.973330576803804,72.9,1.0,False,8.82,0.449,0.9949,9.172627974635319,7.3465195,20.2,1.8,18.4,1.202,30.2,0.0,punt,7.43945,0.762,7.47,2.72,0.532,Combo Guard (Role)
Jordan Hawkins,SG,SG,12.77,3500,NO,MIA,away,117.5,8.14,0.5899,17.0,0.0,0.5899,1.0542582989903757,1.0883930305045582,1.0411120369053184,75.0,1.0,False,6.06,0.656,1.0156,9.139495720168044,6.895952,19.5,2.2,17.3,1.134,22.4,-1.8,punt,6.42,0.756,6.51,2.43,0.369,Combo Guard (Role)
Jase Richardson,SG,SG,10.45,3600,ORL,MIL,away,115.5,9.18,0.7525,17.5,0.606880733944954,0.770767110091743,0.9869471557787769,1.0725819710024596,1.0497517041423767,79.2,1.0,False,8.06,0.535,1.0035,8.98189186891469,8.142537500000001,21.2,0.8,20.4,1.36,27.0,0.0,punt,8.1,0.921,6.43,2.34,0.318,Combo Guard (Role)
Ariel Hukporti,C,C,10.7,3600,NY,PHI,home,,7.93,0.8527,10.0,0.0,0.8527,0.9957660648768252,0.9786422610213208,1.0,79.2,1.0,False,7.76,0.556,1.0056,8.941010257948841,9.9987608,23.9,0.0,23.9,1.673,47.2,-1.0,punt,10.24,0.788,9.86,3.58,1.017,Traditional Big
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,110.0,5.83,0.7878,14.6,1.0715991156963893,0.8282756197494473,1.008401531899195,1.0645802768664798,0.973330576803804,50.0,0.95,True,6.55,0.496,0.9995999999999999,8.851415211543545,6.493058,18.6,2.4,16.200000000000003,1.101,26.4,-1.0,punt,6.0165,0.74,6.42,2.33,0.313,Combo Guard
Wendell Moore,SF,SF,17.05,3500,DET,TOR,home,,6.54,0.6056,6.8,0.5103645461043601,0.6374167262330237,0.991598468100805,0.9761817810432438,1.0,10.4,0.85,True,5.39,0.381,0.9881,8.83556261427152,5.549936,17.2,3.3,13.899999999999999,0.947,9.5,4.2,punt,2.68,0.625,6.85,2.56,0.442,Athletic Wing
Jamison Battle,SF,PF,12.07,3500,TOR,DET,away,,5.68,0.6605,14.2,1.7543149606299213,0.717620248031496,0.9804732129236843,1.0102768436447347,1.0,79.2,1.0,False,4.81,0.767,1.0267,8.808899352201847,6.55,18.6,2.3,16.3,1.112,23.2,0.0,punt,6.474499999999999,0.731,6.85,2.56,0.442,Athletic Wing
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,NO,home,116.0,16.26,0.9345,19.8,3.498624247635426,1.0500871238177127,1.0239143920595533,1.0063895822995512,1.0406802300660891,108.3,1.0,False,7.23,0.739,1.0239,8.774343195694533,8.66,21.8,0.1,21.7,1.485,35.0,0.0,value,8.66,0.571,7.8,3.7,0.091,3-and-D Wing (Role)
Andre Drummond,C,C,8.42,4800,PHI,NY,away,,21.99,1.0995,15.2,0.0,1.0995,1.0042339351231748,0.9395059890851138,1.0,81.2,1.0,False,9.41,0.448,0.9947999999999999,8.689155067061124,7.274769999999999,19.6,1.4,18.200000000000003,1.256,48.3,0.0,value,12.577499999999999,0.812,4.9,1.99,-0.413,Traditional Big
CJ McCollum,SG/PG,PG,8.06,6100,ATL,CHA,home,115.5,30.03,0.9977,25.2,2.331667596207473,1.0623195766871165,1.0345822583833133,0.9408807317012202,0.9863423685864501,104.2,1.0,False,5.06,0.874,1.0373999999999999,8.528325356198184,4.389145999999999,15.1,4.1,11.0,0.771,59.0,9.2,mid,10.3,0.485,3.44,1.53,-0.625,Combo Guard
Sidy Cissoko,SF/SG,SG,12.07,4900,POR,MIN,home,114.5,13.67,0.6186,13.0,1.2928455810942052,0.6616636918096471,1.0195267870763158,0.9792045346813221,1.039222042139384,102.1,1.0,False,6.99,0.725,1.0225,8.472045843882213,6.9228338,18.9,1.5,17.4,1.231,30.8,0.0,value,8.943999999999999,0.812,4.42,1.76,-0.481,Combo Guard (Role)
Antonio Reeves,SG,SG,15.91,3500,CHA,ATL,away,119.0,4.59,0.5738,12.0,0.0,0.5738,0.987410168137133,1.029155754176113,1.0893873013797162,14.6,0.85,True,6.0,0.359,0.9859,8.46922217975618,6.5915685,18.4,1.9,16.5,1.173,13.9,0.0,punt,6.6125,0.77,6.44,2.41,0.358,Combo Guard
Cam Thomas,SG/PG,SG,10.13,4300,MIL,ORL,home,105.0,20.76,0.8723,30.0,4.89520295202952,0.9719353291512915,0.966509130587849,1.0190503517827885,0.9037974683544304,52.1,0.95,True,6.82,0.488,0.9987999999999999,8.31613781632279,6.703862,18.4,1.6,16.799999999999997,1.213,45.9,1.5,value,11.18,0.812,4.18,1.89,-0.442,Combo Guard
Sion James,SF/SG,SG,11.81,3700,CHA,ATL,away,119.0,14.43,0.6012,10.8,0.0,0.6012,0.987410168137133,1.0405657541761126,1.0893873013797162,112.5,1.0,False,5.71,0.869,1.0369,8.24053060272663,7.9139740000000005,20.1,0.3,19.8,1.439,37.9,1.7,punt,7.727999999999999,0.953,6.2,2.19,0.234,Combo Guard (Role)
Kevin Huerter,SF/SG,SF,7.68,4100,DET,TOR,home,,21.69,0.9597,19.3,1.4485346676197284,1.0101202644746248,0.991598468100805,1.0132817810432437,1.0,97.9,1.0,False,7.25,0.686,1.0186,7.939699338993779,6.37308,17.5,1.6,15.9,1.204,40.5,0.0,value,10.08,0.812,3.99,1.89,-0.442,3-and-D Wing (Role)
Paul George,SF/PF,SF,8.1,3500,PHI,NY,away,,32.07,1.0515,22.2,0.0,1.0515,1.0042339351231748,0.9648134601959619,1.0,56.2,0.95,True,5.3,0.617,1.0117,7.931364295008895,8.010136399999999,19.9,0.0,19.9,1.509,50.5,18.0,punt,9.610499999999998,1.0,6.2,2.32,0.307,3-and-D Wing (Role)
Collin Sexton,SG/PG,PG,6.87,4900,CHI,BOS,home,,23.15,1.0198,25.9,7.509261744966443,1.226771489932886,0.967692793536055,0.9488871984198299,1.0,91.7,1.0,False,6.39,0.716,1.0215999999999998,7.905937744607645,6.6970064,18.0,1.2,16.8,1.277,39.0,4.0,value,8.019499999999999,0.812,4.34,1.72,-0.493,Combo Guard
Nikola Durisic,SF,,8.95,3500,ATL,CHA,home,115.5,0.0,1.0,20.0,1.8505298382598991,1.0647685443390964,1.0345822583833133,0.98153,0.9863423685864501,0.0,0.85,True,,0.214,0.9713999999999999,7.8811858020163985,7.479093,19.1,0.4,18.700000000000003,1.423,,,punt,15.0,1.075,5.22,1.95,0.099,Athletic Wing
Ben Saraf,PG,SG,12.77,3900,BKN,IND,away,,11.9,0.6839,18.8,0.0,0.6839,0.9721967792220274,1.0127128405453423,1.0,43.8,0.9,True,6.29,0.484,0.9984,7.726291286789268,6.94,18.1,0.8,17.3,1.343,25.8,0.5,punt,8.3835,0.911,5.82,1.95,0.099,Playmaker
Kobe Sanders,SF/SG,SG,11.65,3800,LAC,HOU,home,101.5,13.37,0.6248,15.9,2.0497791798107254,0.6811831083070452,1.0475749221105521,1.0202712363089328,0.8974609180523748,93.8,1.0,False,7.92,0.618,1.0118,7.701951015090338,7.99362,19.7,0.0,19.7,1.558,29.9,-2.8,punt,8.0,1.053,5.7,1.96,0.104,Combo Guard (Role)
Tyrese Proctor,PG,PG,6.87,3600,CLE,WAS,away,128.5,8.92,0.8495,21.0,2.53061797752809,0.921158665730337,1.0121724988905467,1.0579126858895376,1.1064532591046161,79.2,1.0,False,6.4,0.653,1.0152999999999999,7.612424455935069,6.674377499999999,17.6,0.9,16.700000000000003,1.312,29.7,0.0,punt,6.6704,0.841,5.91,2.15,0.211,Combo Guard
Kyle Lowry,PG,PG,16.98,3500,PHI,NY,away,,4.97,0.5522,9.3,0.0,0.5522,1.0042339351231748,0.9359272583528768,1.0,14.6,0.85,True,5.37,0.404,0.9904,7.418919088232978,5.6767136,15.9,1.7,14.200000000000001,1.143,14.7,0.0,punt,5.2675,0.733,6.08,2.27,0.279,Combo Guard
Bogdan Bogdanovic,SG/SF,SG,12.77,3600,LAC,HOU,home,101.5,15.36,0.7014,18.1,2.3333964248159833,0.7646956340694007,1.0475749221105521,0.9389312363089328,0.8974609180523748,35.4,0.85,True,,0.391,0.9891,7.247246972581604,7.997787999999999,19.2,0.0,19.2,1.649,,,punt,15.0,1.075,5.83,2.12,0.194,Combo Guard
Jock Landale,C,C,6.74,4200,ATL,CHA,home,115.5,23.73,1.0098,18.4,1.7024874511991073,1.0752032760736197,1.0345822583833133,0.9432364738863779,0.9863423685864501,100.0,1.0,False,5.62,0.813,1.0312999999999999,7.193641567021483,6.1933312,16.5,1.0,15.5,1.294,56.7,6.5,value,9.98,0.812,4.09,1.9,-0.44,Stretch Big
Jonathan Isaac,PF,PF,7.27,3500,ORL,MIL,away,115.5,9.0,0.9,12.7,0.4404220183486238,0.9218477064220183,0.9869471557787769,0.997031526327794,1.0497517041423767,91.7,1.0,False,4.39,0.859,1.0359,7.1713480790813335,7.1,17.8,0.1,17.7,1.482,27.6,-2.0,punt,7.23,0.955,5.68,2.13,0.2,Athletic Wing
Joan Beringer,C,C,5.82,3600,MIN,POR,away,120.0,7.15,1.0515,16.2,0.5759735001840266,1.0776694626426206,1.0019154779199573,1.1190927260161359,1.060574110916542,54.2,0.95,True,6.69,0.507,1.0007,7.0904573108615585,6.990992,17.6,0.1,17.5,1.482,29.1,0.0,punt,7.53,0.926,5.41,1.97,0.11,Traditional Big
Yang Hansen,C,C,8.14,3500,POR,MIN,home,114.5,5.59,0.726,19.5,1.9392683716413082,0.7765403172547749,1.0195267870763158,1.0256541900663017,1.039222042139384,66.7,1.0,False,4.93,0.696,1.0196,7.003678303812845,5.84,15.8,1.2,14.600000000000001,1.256,20.3,-1.0,punt,6.00925,0.811,5.5,2.06,0.161,Traditional Big
Sharife Cooper,PG,PG,10.87,4200,WAS,CLE,home,111.0,9.7,0.7239,17.3,2.4147485029940117,0.7946297982035928,1.012589831862867,0.9718958991855433,0.9903381124467845,22.9,0.85,True,11.13,0.114,0.9613999999999999,6.879458244320736,5.851826,15.7,1.0,14.7,1.282,24.1,-1.0,value,10.970999999999998,0.804,3.81,1.76,-0.481,Combo Guard
Jevon Carter,PG,PG,7.73,3700,ORL,MIL,away,115.5,9.02,0.8352,19.8,0.6866422018348624,0.8554746715596331,0.9869471557787769,1.0585687978330522,1.0497517041423767,50.0,0.95,True,6.74,0.483,0.9983,6.878138281420852,7.2520525,17.8,0.0,17.8,1.588,26.5,-2.0,punt,8.79,1.011,5.34,1.89,0.065,Combo Guard
Gradey Dick,SF,SF,8.05,3700,TOR,DET,away,,12.09,0.7509,17.0,2.100236220472441,0.815838068503937,0.9804732129236843,1.0175045796311073,1.0,112.5,1.0,False,5.35,0.895,1.0394999999999999,6.810773633190537,7.20934,17.6,0.0,17.6,1.584,37.7,-1.0,punt,9.0045,1.075,5.04,1.78,0.003,3-and-D Wing (Role)
Pat Connaughton,SG,SG,7.83,3500,CHA,ATL,away,119.0,5.98,0.8543,14.6,0.0,0.8543,0.987410168137133,1.029155754176113,1.0893873013797162,45.8,0.9,True,4.71,0.607,1.0107,6.7359360267046915,5.6571705,15.2,1.1,14.1,1.257,19.9,0.0,punt,6.106499999999999,0.832,5.12,1.91,0.076,Combo Guard
Jeff Green,SF,PF,8.91,3500,HOU,LAC,away,110.0,3.82,0.8304,17.1,1.2550921149594698,0.8730643242446574,1.008401531899195,1.0051375232284012,0.973330576803804,37.5,0.85,True,2.18,0.688,1.0188,6.645859534058536,4.33,13.1,2.3,10.8,0.971,12.9,0.0,punt,3.08465,0.651,5.08,1.9,0.07,Athletic Wing
Jamal Shead,PG/SG,PG,6.87,4500,TOR,DET,away,,19.48,0.8775,16.1,1.9890472440944884,0.9533864763779527,0.9804732129236843,0.987901101459577,1.0,112.5,1.0,False,5.77,0.865,1.0365,6.5757339464919395,5.4332416,14.7,1.1,13.6,1.235,39.3,6.2,value,8.8205,0.812,3.46,1.5,-0.558,Playmaker
Blake Wesley,PG,PG,6.87,3600,POR,MIN,home,114.5,15.38,0.9796,18.8,1.8696536095823892,1.0477946209129168,1.0195267870763158,1.0090442050495634,1.039222042139384,22.9,0.85,True,3.92,0.549,1.0049,6.573427187967189,5.45,14.7,1.1,13.6,1.236,24.9,8.7,punt,5.933999999999999,0.794,5.24,1.91,0.076,Combo Guard
Trendon Watford,PF/C,PF,7.61,4100,PHI,NY,away,,14.88,0.9129,16.5,0.0,0.9129,1.0042339351231748,0.9422991124815491,1.0,64.6,1.0,False,8.34,0.442,0.9942,6.535898478333231,5.5834702,14.9,1.0,13.9,1.28,57.4,0.5,value,14.577,0.812,3.63,1.72,-0.493,Athletic Wing
Jordan Poole,PG/SG,SG,6.87,3800,NO,MIA,away,117.5,22.41,0.8823,25.5,0.0,0.8823,1.0542582989903757,1.017133030504558,1.0411120369053184,58.3,0.95,True,7.25,0.488,0.9987999999999999,6.420922221016847,6.89,16.8,0.0,16.8,1.616,44.0,-1.5,punt,10.66,1.075,4.9,1.69,-0.048,Combo Guard
DeAndre Jordan,C,C,7.64,3500,NO,MIA,away,117.5,10.0,0.8696,12.5,0.0,0.8696,1.0542582989903757,1.0230632306238485,1.0411120369053184,4.2,0.85,True,0.71,0.521,1.0021,6.354623869636253,4.85,13.6,1.5,12.1,1.14,13.0,7.0,punt,4.24,0.725,5.11,1.91,0.076,Traditional Big
Drake Powell,SG/SF,PG,11.19,3800,BKN,IND,away,,11.44,0.599,14.9,0.0,0.599,0.9721967792220274,0.9506974434889057,1.0,85.4,1.0,False,6.94,0.646,1.0146,6.285622155347707,7.352848,17.3,0.0,17.3,1.752,25.4,-1.0,punt,8.142,1.075,5.4,1.86,0.048,Combo Guard (Role)
Jordan Walsh,SF/SG,PF,7.59,3700,BOS,CHI,away,,14.86,0.8165,11.7,0.0,0.8165,0.9721967792220274,1.0330762940872367,1.0,97.9,1.0,False,8.56,0.592,1.0091999999999999,6.281477098501846,7.03,16.8,0.0,16.8,1.675,43.9,0.0,punt,10.925199999999998,1.075,5.0,1.77,-0.003,Athletic Wing
Keon Ellis,SG/SF,PG,6.88,4000,CLE,WAS,away,128.5,12.53,0.7079,13.7,1.6509269662921344,0.7676141488764044,1.0121724988905467,1.0479026858895377,1.1064532591046161,95.8,1.0,False,8.12,0.613,1.0112999999999999,6.26786993334341,5.314482,14.2,1.0,13.2,1.266,36.2,-1.0,value,8.624,0.812,3.31,1.61,-0.525,3-and-D Wing
