player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,109.0,11.38,0.8246,14.2,0.0,0.8246,0.9636135057471265,1.0265921758189982,0.9370392201314894,75.0,1.0,False,9.46,0.414,0.9914,7.79,10.9,24.1,0.0,24.1,2.094,42.1,0.0
Nick Smith,SG,PG,12.77,3500,LAL,NY,home,112.0,9.26,0.7123,21.2,0.0,0.7123,1.0,0.9748892706872264,0.9707762467126971,47.9,0.9,True,,0.454,0.9954,7.71,15.0,30.2,0.0,30.2,2.917,,
Mohamed Diawara,SF,SF,8.25,3600,NY,LAL,away,117.5,4.77,0.8673,17.9,0.0,0.8673,1.0046192528735631,1.0068606589625873,1.0319224532186653,79.2,1.0,False,5.19,0.74,1.024,7.65,6.31,17.1,1.3,15.8,1.235,25.2,0.0
Marcus Sasser,PG,PG,7.68,3600,DET,BKN,away,113.5,10.9,1.1354,22.0,1.0068734283319363,1.1717746756077116,1.005617816091954,1.002851045911552,1.0091194249984419,27.1,0.85,True,8.08,0.273,0.9773,7.61,10.57,23.5,0.0,23.5,2.088,33.9,0.2
Drew Eubanks,C,C,7.52,3500,SAC,WAS,away,114.5,11.09,0.7921,15.7,1.0405278592375367,0.8288478651026393,1.013771551724138,1.15,0.9870490845737074,62.5,1.0,False,6.97,0.529,1.0029,7.19,7.32,18.2,0.0,18.2,1.531,27.9,0.0
Jahmir Young,PG,PG,8.53,3500,MIA,CHI,away,120.0,3.88,0.8083,21.9,2.9488113813675993,0.8844857062872877,0.9735416666666666,1.0375658536428845,1.076565755240782,10.4,0.85,True,2.92,0.552,1.0051999999999999,7.01,2.4,10.6,4.6,6.0,0.512,7.5,1.5
Tyrese Proctor,PG,PG,7.68,3700,CLE,POR,away,116.0,9.12,0.8444,20.5,0.0,0.8444,1.013771551724138,1.0424195957572957,0.9988216191138948,75.0,1.0,False,6.42,0.631,1.0131,6.93,7.64,18.4,0.0,18.4,1.655,29.7,0.0
Josh Minott,PF/SF,PF,7.61,3600,BOS,MIL,away,115.5,15.29,0.9156,13.8,0.0,0.9156,0.9670258620689656,1.0259590790214663,0.9889743750503811,64.6,1.0,False,8.21,0.451,0.9951,6.8,10.54,22.6,0.0,22.6,2.324,42.0,1.7
Branden Carlson,C,C,6.62,3700,OKC,DEN,away,115.5,10.5,0.9722,17.9,0.0,0.9722,0.999073275862069,1.0507553702581325,0.9770730107211297,68.8,1.0,False,7.33,0.535,1.0035,6.62,8.83,19.9,0.0,19.9,2.006,36.2,0.0
Keshad Johnson,SF,SF,8.05,3500,MIA,CHI,away,120.0,6.41,0.8434,18.3,2.4640752638825143,0.9228940302891234,0.9735416666666666,1.0108702720136227,1.076565755240782,39.6,0.85,True,7.7,0.362,0.9862,6.6,8.34,19.1,0.0,19.1,1.894,36.7,-0.6
Will Riley,SF,PF,7.61,3900,WAS,SAC,home,113.0,10.68,0.7366,18.1,1.2841899441340783,0.7731830949720672,1.009375,1.015618497995112,1.0081820424007806,81.2,1.0,False,7.5,0.585,1.0085,6.13,6.86,16.4,0.0,16.4,1.675,32.9,0.0
Cam Christie,SG,SG,9.0,3500,LAC,PHO,home,104.5,7.24,0.7313,17.0,0.0,0.7313,1.0480818965517242,0.9574791087550991,0.923986856516977,66.7,1.0,False,7.41,0.518,1.0018,6.11,7.0,16.6,0.0,16.6,1.717,26.9,0.0
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,NY,home,112.0,8.63,0.4448,11.4,0.0,0.4448,1.0,0.9748892706872264,0.9707762467126971,56.2,0.95,True,4.61,0.666,1.0166,6.09,5.81,14.8,0.3,14.5,1.43,20.7,-1.0
Andre Jackson,SG,SF,11.57,3500,MIL,BOS,home,102.0,4.44,0.7048,15.9,0.33159229685298264,0.7150889544387036,0.9636135057471265,0.9570570442234112,0.8779746835443039,43.8,0.9,True,,0.433,0.9933,5.99,15.0,28.5,0.0,28.5,3.758,,
Dalton Knecht,SF,SG,9.44,3500,LAL,NY,home,112.0,7.85,0.6434,16.9,0.0,0.6434,1.0,0.9849133033148149,0.9707762467126971,79.2,1.0,False,8.53,0.501,1.0001,5.81,7.86,17.6,0.0,17.6,2.029,28.7,-1.0
Ochai Agbaji,SG,SG,8.16,3600,TOR,UTA,away,122.5,9.81,0.6209,13.1,0.0,0.6209,0.9812176724137931,1.046640241074175,1.0891514725772462,85.4,1.0,False,7.76,0.587,1.0087,5.72,6.95,16.1,0.0,16.1,1.815,22.1,-1.0
Ariel Hukporti,C,C,6.2,3500,NY,LAL,away,117.5,7.71,0.8862,9.3,0.0,0.8862,1.0046192528735631,1.0011627877848002,1.0319224532186653,66.7,1.0,False,7.27,0.528,1.0028,5.72,10.0,20.7,0.0,20.7,2.619,47.2,-1.0
Hugo Gonzalez,SF/SG,SF,8.06,3700,BOS,MIL,away,115.5,11.06,0.7229,11.6,0.0,0.7229,0.9670258620689656,1.003484142709084,0.9889743750503811,89.6,1.0,False,,0.662,1.0162,5.68,15.0,28.2,0.0,28.2,3.965,,
Jonathan Mogbo,C,C,7.22,3500,TOR,UTA,away,122.5,4.91,0.7439,11.2,0.0,0.7439,0.9812176724137931,1.0995038236680887,1.0891514725772462,43.8,0.9,True,6.22,0.489,0.9988999999999999,5.67,4.34,12.2,1.3,10.899999999999999,1.152,15.8,-0.8
Jett Howard,SF,SF,8.05,3500,ORL,SA,home,111.0,8.23,0.7482,18.7,0.0,0.7482,1.0174137931034484,0.9711962060349569,1.0088522870978687,58.3,0.95,True,7.79,0.449,0.9949,5.67,9.77,20.3,0.0,20.3,2.58,42.9,-1.0
Carter Bryant,SF,PF,8.05,3600,SA,ORL,away,112.5,5.44,0.6716,16.2,0.0,0.6716,0.9920402298850575,1.0129805946720623,0.9872422720608878,77.1,1.0,False,4.17,0.802,1.0302,5.53,5.03,13.1,0.5,12.6,1.369,22.6,0.0
Tristan Enaruna,SF,,7.61,3500,CLE,POR,away,116.0,0.0,1.0,20.0,0.0,1.0,1.013771551724138,0.85,0.9988216191138948,0.0,0.85,True,,0.214,0.9713999999999999,5.41,15.0,27.9,0.0,27.9,4.157,,
Sharife Cooper,PG,PG,14.88,3500,WAS,SAC,home,113.0,2.01,0.3792,11.7,0.8301117318435753,0.3980328938547486,1.009375,1.0454795636120333,1.0081820424007806,12.5,0.85,True,4.59,0.449,0.9949,5.33,3.48,10.6,1.8,8.799999999999999,0.989,6.5,-1.0
Lindy Waters,SG,SG,10.77,3500,SA,ORL,away,112.5,3.76,0.5371,12.9,0.0,0.5371,0.9920402298850575,0.9759444320164462,0.9872422720608878,56.2,0.95,True,,0.495,0.9994999999999999,5.25,15.0,27.8,0.0,27.8,4.295,,
Rayan Rupert,SG,SG,8.05,3700,POR,CLE,home,113.5,7.21,0.6008,12.3,0.0,0.6008,1.018782327586207,0.9732010125604746,1.0301458670988655,87.5,1.0,False,6.54,0.685,1.0185,5.03,8.18,17.3,0.0,17.3,2.439,31.7,-1.0
Julian Strawther,SF,SF,8.05,3800,DEN,OKC,home,109.0,8.45,0.7545,18.7,0.0,0.7545,0.9636135057471265,0.958006689419709,0.9370392201314894,54.2,0.95,True,6.58,0.515,1.0015,5.0,8.93,18.4,0.0,18.4,2.68,33.5,-0.8
Baylor Scheierman,SG,SF,8.01,3800,BOS,MIL,away,115.5,8.42,0.6379,10.1,0.0,0.6379,0.9670258620689656,1.003484142709084,0.9889743750503811,89.6,1.0,False,8.36,0.565,1.0065,4.94,8.43,17.6,0.0,17.6,2.563,30.5,0.0
Kyle Anderson,SF,PF,5.4,3900,UTA,TOR,home,112.0,19.91,0.9905,14.7,0.0,0.9905,1.0264583333333333,0.9981028199300628,0.9899671155980981,41.7,0.9,True,5.53,0.528,1.0028,4.9,9.74,19.5,0.0,19.5,2.98,43.1,5.2
Doug McDermott,PF,PF,11.0,3500,SAC,WAS,away,114.5,4.59,0.459,15.9,1.053782991202346,0.4802943695014663,1.013771551724138,1.0810385004067415,0.9870490845737074,14.6,0.85,True,5.89,0.367,0.9866999999999999,4.79,4.77,11.9,0.0,11.9,1.484,14.1,0.0
Ousmane Dieng,PF,PF,6.79,3600,OKC,DEN,away,115.5,8.37,0.7342,14.2,0.0,0.7342,0.999073275862069,1.0367217245795086,0.9770730107211297,52.1,0.95,True,7.11,0.467,0.9966999999999999,4.78,5.52,13.1,0.0,13.1,1.741,20.9,1.2
Guerschon Yabusele,PF,PF,6.29,3500,NY,LAL,away,117.5,6.02,0.6764,14.6,0.0,0.6764,1.0046192528735631,1.0123474978745306,1.0319224532186653,85.4,1.0,False,4.27,0.836,1.0335999999999999,4.62,4.05,10.7,0.6,10.1,1.316,15.0,0.0
Hunter Tyson,SF,PF,7.83,3500,DEN,OKC,home,109.0,5.91,0.7388,16.8,0.0,0.7388,0.9636135057471265,0.9787933676053399,0.9370392201314894,41.7,0.9,True,7.33,0.399,0.9899,4.55,6.0,13.6,0.0,13.6,1.989,21.8,0.0
E.J. Liddell,PF,PF,6.92,3500,BKN,DET,home,100.0,3.4,0.7907,16.1,0.0,0.7907,1.0329741379310344,1.0165681431914098,0.92320324896528,18.8,0.85,True,1.73,0.594,1.0093999999999999,4.55,2.81,8.8,1.7,7.1000000000000005,0.934,8.4,0.0
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,115.5,4.39,0.5932,8.3,0.0,0.5932,0.999073275862069,1.0141412721342042,0.9770730107211297,54.2,0.95,True,4.33,0.676,1.0176,4.45,4.04,10.5,0.4,10.1,1.36,12.2,-1.0
Javonte Cooke,SG,SG,6.87,3500,POR,CLE,home,113.5,4.68,0.7429,19.3,0.0,0.7429,1.018782327586207,0.9732010125604746,1.0301458670988655,22.9,0.85,True,4.22,0.527,1.0027,4.44,4.31,10.9,0.1,10.8,1.455,11.6,0.0
Tyrese Martin,SG/SF,SG,5.8,3800,BKN,DET,home,100.0,15.03,0.7869,18.8,0.0,0.7869,1.0329741379310344,0.9752058190859924,0.92320324896528,75.0,1.0,False,5.57,0.691,1.0191,4.33,8.61,17.2,0.0,17.2,2.972,39.7,2.7
AJ Johnson,SG,SG,7.68,3500,WAS,SAC,home,113.0,4.02,0.5662,19.1,1.3551396648044696,0.5943202122905029,1.009375,1.0043282717724598,1.0081820424007806,47.9,0.9,True,5.41,0.567,1.0067,4.23,5.33,12.2,0.0,12.2,1.884,16.7,-1.0
Lachlan Olbrich,C,C,7.83,3900,CHI,MIA,home,114.5,3.92,0.5765,7.7,0.5235280373831775,0.6039376285046729,0.9574137931034483,1.0887411781100464,1.0022190716883437,25.0,0.85,True,4.91,0.489,0.9988999999999999,4.19,2.39,7.8,1.8,6.0,0.862,7.5,0.0
Pete Nance,PF,PF,6.21,3700,MIL,BOS,home,102.0,7.3,0.9241,16.4,0.3420197275716299,0.9375903842179427,0.9636135057471265,0.98997807769507,0.8779746835443039,33.3,0.85,True,7.93,0.314,0.9813999999999999,4.07,7.71,15.6,0.0,15.6,2.833,24.7,-1.0
Maxi Kleber,PF,C,7.52,3500,LAL,NY,home,112.0,6.41,0.5775,9.8,0.0,0.5775,1.0,1.0241653047617927,0.9707762467126971,45.8,0.9,True,6.16,0.503,1.0003,3.89,5.05,11.5,0.0,11.5,1.956,21.5,0.0
Daeqwon Plowden,SF,SG,9.0,3500,SAC,WAS,away,114.5,5.15,0.4905,16.3,1.0802932551319648,0.5132557478005865,1.013771551724138,1.0005296909872683,0.9870490845737074,4.2,0.85,True,4.95,0.382,0.9882,3.88,1.06,5.5,2.8,2.7,0.418,5.9,4.4
Nigel Hayes-Davis,SF,PF,7.61,3500,PHO,LAC,away,106.0,4.09,0.5681,12.0,1.1994154895275206,0.6078476298100342,0.9630100574712643,0.983858141985595,0.9195346386152662,56.2,0.95,True,5.31,0.616,1.0116,3.87,4.48,10.6,0.0,10.6,1.739,18.4,-1.0
Ben Saraf,PG,SG,6.87,3700,BKN,DET,home,100.0,11.92,0.689,18.4,0.0,0.689,1.0329741379310344,0.9752058190859924,0.92320324896528,33.3,0.85,True,6.94,0.385,0.9884999999999999,3.7,7.21,14.5,0.0,14.5,2.919,24.4,0.5
DaRon Holmes,C/PF,C,7.1,3500,DEN,OKC,home,109.0,8.76,0.6636,13.0,0.0,0.6636,0.9636135057471265,1.0265921758189982,0.9370392201314894,27.1,0.85,True,,0.35,0.985,3.66,15.0,26.2,0.0,26.2,6.158,,
Bismack Biyombo,C,C,7.52,3500,SA,ORL,away,112.5,2.87,0.5315,6.4,0.0,0.5315,0.9920402298850575,1.0637338546075363,0.9872422720608878,25.0,0.85,True,4.44,0.522,1.0022,3.55,2.36,7.1,1.2,5.8999999999999995,1.0,7.7,0.0
Jamison Battle,SF,PF,4.23,3500,TOR,UTA,away,122.5,6.0,0.6977,14.0,0.0,0.6977,0.9812176724137931,1.0880025651795924,1.0891514725772462,72.9,1.0,False,4.86,0.732,1.0231999999999999,3.51,5.76,12.2,0.0,12.2,2.476,23.2,0.0
Dillon Jones,SF,,6.18,3500,NY,LAL,away,117.5,3.0,0.75,10.5,0.0,0.75,1.0046192528735631,0.85,1.0319224532186653,2.1,0.85,True,10.0,0.1,0.96,3.33,15.0,25.8,0.0,25.8,6.748,3.0,3.0
Yanic Konan Niederhauser,C,C,3.68,3600,LAC,PHO,home,104.5,7.25,0.8631,15.9,0.0,0.8631,1.0480818965517242,1.0747075324314226,0.923986856516977,56.2,0.95,True,,0.495,0.9994999999999999,3.14,15.0,25.6,0.0,25.6,7.153,,
Xavier Tillman,C,C,4.16,3500,BOS,MIL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9670258620689656,1.0113978526782326,0.9889743750503811,27.1,0.85,True,7.9,0.285,0.9784999999999999,2.75,8.79,15.9,0.0,15.9,4.782,26.2,0.0
Jericho Sims,C,C,5.24,3500,MIL,BOS,home,102.0,8.22,0.5914,8.6,0.17935180836073275,0.6000334955378113,0.9636135057471265,1.0227935950338067,0.8779746835443039,66.7,1.0,False,9.25,0.387,0.9886999999999999,2.69,7.7,14.2,0.0,14.2,4.279,32.3,-0.8
Skal Labissiere,C,,11.31,3500,WAS,SAC,home,113.0,1.2,0.3,10.4,0.7378770949720671,0.3148994413407821,1.009375,0.85,1.0081820424007806,2.1,0.85,True,10.0,0.1,0.96,2.51,15.0,25.0,0.0,25.0,8.96,1.2,1.2
Thanasis Antetokounmpo,SF,PF,2.6,3500,MIL,BOS,home,102.0,3.85,1.2833,20.6,0.4296101456082669,1.302034130577736,0.9636135057471265,0.98997807769507,0.8779746835443039,31.2,0.85,True,1.75,0.656,1.0156,2.45,3.65,7.9,0.0,7.9,2.224,11.4,0.0
Amir Coffey,SF,SF,5.63,3500,MIL,BOS,home,102.0,3.79,0.4797,11.2,0.23357444809769845,0.4867028539220291,0.9636135057471265,0.9570570442234112,0.8779746835443039,56.2,0.95,True,5.19,0.625,1.0125,2.13,4.7,9.2,0.0,9.2,3.319,19.2,-1.0
Taylor Hendricks,PF,PF,0.98,3600,UTA,TOR,home,112.0,10.75,0.7215,13.6,0.0,0.7215,1.0264583333333333,0.9981028199300628,0.9899671155980981,68.8,1.0,False,6.87,0.568,1.0068,0.72,8.15,12.9,0.0,12.9,16.917,35.3,0.0
Garrett Temple,SG,SG,0.0,3500,TOR,UTA,away,122.5,1.81,0.6464,12.9,0.0,0.6464,0.9812176724137931,1.046640241074175,1.0891514725772462,27.1,0.85,True,1.68,0.635,1.0135,0.0,2.3,3.4,0.0,3.4,inf,7.2,0.0
Amari Williams,C,C,0.0,3700,BOS,MIL,away,115.5,7.69,0.8942,11.0,0.0,0.8942,0.9670258620689656,1.0113978526782326,0.9889743750503811,25.0,0.85,True,7.36,0.314,0.9813999999999999,0.0,7.67,11.5,0.0,11.5,inf,25.9,0.0
