player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tolu Smith,PF,C,11.31,3500,DET,LAL,home,112.0,11.78,1.1327,16.2,6.299472140762463,1.441020275659824,0.9911608166362881,0.9763281186152644,0.9957830449323832,18.8,0.85,True,8.65,0.19,0.969,12.935405534393837,11.7988624,30.6,1.1,29.5,1.366,40.3,1.2,punt,12.63,0.765,11.7,4.47,1.224,Traditional Big
Dalen Terry,SF,SF,12.43,3700,PHI,OKC,home,105.0,9.96,0.8586,14.5,5.889294173377546,1.1027092126954052,0.9965445222196845,0.9953875951799014,0.9338738701470619,93.8,1.0,False,7.31,0.661,1.0161,12.901664298007418,9.34,26.9,3.6,23.299999999999997,1.085,32.0,-1.0,punt,9.36325,0.77,9.06,3.28,0.632,3-and-D Wing
Malachi Smith,SG,,13.96,3700,BKN,POR,home,101.0,15.94,0.857,15.4,7.482098569157393,1.148461748807631,1.0250814435144258,1.02948,0.9324352814549328,10.4,0.85,True,9.34,0.1,0.96,12.873217164920476,9.394544,27.0,3.5,23.5,1.097,35.4,3.0,punt,13.661999999999999,0.967,6.89,2.49,0.239,3-and-D Wing
Jonathan Mogbo,C,C,12.07,3500,TOR,UTA,away,121.0,5.27,0.85,11.3,2.5146075949367086,0.9824063291139241,0.9801837394055206,1.012014405036636,1.0758149239334431,62.5,1.0,False,6.06,0.594,1.0093999999999999,12.773016545113519,7.01,23.3,5.8,17.5,0.824,24.2,-0.8,punt,6.256,0.634,8.26,3.16,0.572,Traditional Big
AJ Johnson,SG,SG,16.98,3600,DAL,GS,home,115.0,5.89,0.6693,19.4,3.8951414634146335,0.7633676663414634,1.001009575908485,0.9727852008754506,1.0033041283041284,83.3,1.0,False,7.86,0.569,1.0069,12.751038993151406,7.342684800000001,23.8,5.4,18.4,0.867,27.8,-1.0,punt,7.4,0.726,7.66,2.85,0.418,Combo Guard
Leonard Miller,PF,PF,11.81,5400,CHI,HOU,home,112.0,10.24,0.8982,17.1,4.477813953488372,1.0628421488372093,0.9791751418712014,1.0570170194204513,0.9803365592060654,70.8,1.0,False,11.16,0.354,0.9853999999999999,12.550146137285308,7.893220499999999,24.4,4.7,19.7,0.944,37.7,0.0,mid,11.857249999999999,0.606,4.91,2.32,-0.459,3-and-D Wing
Gary Payton,SG,SG,9.0,5500,GS,DAL,away,116.5,16.35,1.1047,18.7,5.139057437407954,1.3172123917525775,1.0045483432082511,1.0044234977616397,1.0099929033124269,131.2,1.0,False,6.81,0.884,1.0384,12.544952600295872,6.52,22.3,6.0,16.3,0.778,41.2,-1.0,mid,11.06,0.606,4.22,1.96,-0.543,Combo Guard
Alex Caruso,SF/SG,SF,11.85,4100,OKC,PHI,away,121.5,17.26,0.933,16.1,0.0,0.933,1.0077303169676912,1.0595616644386154,1.0278300502391104,100.0,1.0,False,6.12,0.777,1.0277,12.46976366627861,7.214130000000001,23.3,5.3,18.0,0.869,34.1,0.0,value,6.9432,0.703,5.37,2.41,-0.295,3-and-D Wing
Javonte Green,SF,SG,11.81,3900,DET,LAL,home,112.0,15.29,0.859,14.8,5.755073313782991,1.092819296187683,0.9911608166362881,0.9386723985668268,0.9957830449323832,145.8,1.0,False,7.34,0.9,1.04,12.435249165110495,8.3429346,24.9,4.1,20.799999999999997,1.002,44.3,0.0,punt,8.58,0.6,10.68,3.67,0.826,3-and-D Wing
Jordan Miller,SG/SF,SF,12.19,5500,LAC,MIL,away,117.0,18.37,0.8465,18.2,2.940178647384091,0.9422254317311781,0.9526936274484473,1.075891405416688,1.0345116001194863,104.2,1.0,False,9.07,0.587,1.0087,12.285069335062884,6.284109,21.7,6.0,15.7,0.766,42.4,0.0,mid,10.81,0.606,3.88,1.8,-0.58,3-and-D Wing
John Poulakidas,SG,,18.91,3600,DAL,GS,home,115.0,10.71,0.6822,13.4,2.690458536585366,0.7780807141463415,1.001009575908485,0.97068,1.0033041283041284,6.2,0.85,True,1.88,0.531,1.0030999999999999,12.229994129808494,6.957056000000001,22.7,5.3,17.4,0.856,15.6,8.0,punt,4.28,0.643,8.0,2.98,0.483,3-and-D Wing
Jamison Battle,SF,PF,14.03,3600,TOR,UTA,away,121.0,5.5,0.625,13.6,3.0264303797468353,0.7223575949367089,0.9801837394055206,1.099822720695857,1.0758149239334431,108.3,1.0,False,4.82,0.9,1.04,12.223934079369,6.3321000000000005,21.7,5.9,15.799999999999999,0.775,23.2,0.0,punt,6.002999999999999,0.437,10.26,3.82,0.9,3-and-D Wing
Taylor Hendricks,PF,PF,8.83,5900,MEM,ATL,home,113.0,16.22,0.8815,16.1,10.131972602739724,1.2698188630136984,0.9573983464551061,1.0885023220782,0.9928661609681493,108.3,1.0,False,7.3,0.734,1.0233999999999999,11.873004504238308,7.1828475,22.6,4.7,17.900000000000002,0.903,41.9,0.0,mid,10.887,0.606,4.41,1.91,-0.555,Stretch 4
Tyrese Martin,SG/SF,SG,12.77,3500,PHI,OKC,home,105.0,13.52,0.7726,18.5,7.513927048792041,0.9922584879204167,0.9965445222196845,0.9867507477771033,0.9338738701470619,91.7,1.0,False,6.7,0.694,1.0193999999999999,11.861858623790349,9.42,26.0,2.4,23.6,1.192,39.7,0.0,punt,9.42775,0.754,9.34,3.57,0.776,Shooting Wing
Klay Thompson,SF/SG,SF,12.43,3900,DAL,GS,home,115.0,18.14,0.8245,22.6,4.537639024390245,0.9403804585365855,1.001009575908485,0.9568054598973781,1.0033041283041284,127.1,1.0,False,4.37,0.9,1.04,11.681605616329511,7.6345918,23.1,4.0,19.1,0.977,40.2,6.5,punt,7.78,0.675,8.61,2.96,0.473,Shooting Wing
Malevy Leons,PF,PF,12.07,3700,GS,DAL,away,116.5,8.0,0.8602,13.6,3.737496318114875,1.0256776494845359,1.0045483432082511,1.0596332722907675,1.0099929033124269,37.5,0.85,True,5.43,0.514,1.0013999999999998,11.328943877544459,8.428172,24.0,2.9,21.1,1.118,29.6,0.0,punt,7.67,0.721,8.47,3.06,0.522,3-and-D Wing
E.J. Liddell,PF,PF,11.31,3700,BKN,POR,home,101.0,7.58,0.8517,14.2,6.899077901430844,1.1413592432432433,1.0250814435144258,1.0850095533206316,0.9324352814549328,35.4,0.85,True,7.71,0.341,0.9841,11.198342716229138,8.436131999999999,23.9,2.8,21.099999999999998,1.134,22.2,0.0,punt,7.785499999999999,0.736,8.13,2.94,0.463,3-and-D Wing
Kevin Love,PF,PF,7.52,3700,UTA,TOR,home,110.5,17.36,1.0458,16.7,8.694007490636704,1.4269098876404493,1.0229320983600139,0.990310580021826,0.9767086274427665,77.1,1.0,False,5.74,0.69,1.019,10.818618869206707,9.488402500000001,25.1,1.3,23.8,1.32,42.7,1.2,punt,9.8325,0.829,8.61,3.11,0.547,Versatile Big
Zaccharie Risacher,SF/PF,SF,9.72,4300,ATL,MEM,away,126.5,19.88,0.8424,17.8,1.9398659517426273,0.9066640536193031,0.9714533270474679,1.0759710886791654,1.0802797370232549,118.8,1.0,False,4.51,0.9,1.04,10.349152199163889,7.539,21.7,2.8,18.9,1.097,40.3,1.0,value,8.69,0.725,5.39,2.3,-0.327,3-and-D Wing
Luke Kennard,SG/PG,SG,12.77,3700,LAL,DET,away,113.5,15.44,0.7423,13.2,0.8477667140825033,0.7756718229018492,0.9989904240915151,1.0187724992199931,0.9837777143025993,139.6,1.0,False,5.34,0.9,1.04,10.31425277570783,7.3895085,21.4,2.9,18.5,1.075,31.8,1.2,punt,7.28665,0.8,6.81,2.46,0.224,Shooting Wing
Jalen Wilson,SF/PF,PF,11.81,3700,BKN,POR,home,101.0,8.82,0.6211,17.1,8.30804451510334,0.8323332464228935,1.0250814435144258,1.0685595533206318,0.9324352814549328,93.8,1.0,False,6.92,0.689,1.0189,10.22950227662582,7.5609269999999995,21.6,2.7,18.900000000000002,1.112,22.6,0.0,punt,7.268,0.756,7.18,2.6,0.294,Shooting Wing
T.J. McConnell,PG,PG,7.46,5100,IND,ORL,home,111.5,22.01,1.2723,23.6,1.4893053735255573,1.3285029770642203,0.9922696830323088,1.0423595774851713,0.9549669439112817,108.3,1.0,False,3.77,0.9,1.04,10.18052843299319,4.61607,17.1,5.6,11.500000000000002,0.68,47.8,6.2,mid,8.22,0.606,2.93,1.47,-0.657,Playmaker
Christian Koloko,C,C,11.31,3500,ATL,MEM,away,126.5,11.22,0.819,10.5,1.144302949061662,0.8814789410187668,0.9714533270474679,1.0900065403191594,1.0802797370232549,47.9,0.9,True,7.75,0.4,0.99,10.161071890825177,7.5513935,21.5,2.6,18.9,1.116,27.3,0.0,punt,8.18,0.852,6.32,2.42,0.204,Traditional Big
Andre Drummond,C,C,7.52,5800,PHI,OKC,home,105.0,22.04,1.102,15.1,6.1329891046897185,1.4153104500236855,0.9965445222196845,1.0083002203467322,0.9338738701470619,110.4,1.0,False,9.21,0.608,1.0108,10.095075690023858,8.12,22.3,2.0,20.3,1.209,48.3,0.0,mid,12.8355,0.606,5.25,2.31,-0.462,Traditional Big
Harrison Barnes,PF/SF,PF,12.07,4000,SA,MIA,away,124.0,18.48,0.7,14.9,0.6242930856553147,0.72053044375645,0.9918427480387675,1.0091143567075571,1.0881603709826673,137.5,1.0,False,5.62,0.9,1.04,9.850744559194444,7.63,21.3,2.2,19.1,1.162,46.5,3.7,value,8.38,0.725,5.73,2.63,-0.231,Stretch 4
Trayce Jackson-Davis,C/PF,C,7.52,3500,TOR,UTA,away,121.0,10.4,1.04,15.1,3.3602278481012653,1.2020030379746838,0.9801837394055206,1.012014405036636,1.0758149239334431,95.8,1.0,False,7.28,0.673,1.0172999999999999,9.813054320518761,10.16,25.1,0.0,25.1,1.558,29.5,0.0,punt,10.269499999999999,0.987,7.69,2.94,0.463,Traditional Big
Taelon Peter,PG/SG,PG,13.03,3700,IND,ORL,home,111.5,8.28,0.7393,16.8,1.0601834862385322,0.7719580688073394,0.9922696830323088,1.0423595774851713,0.9549669439112817,64.6,1.0,False,10.67,0.323,0.9823,9.759282580182699,8.72264,22.8,1.0,21.8,1.336,29.3,-1.0,punt,9.22,0.869,7.36,2.66,0.323,Playmaker
Blake Wesley,PG,PG,9.61,3500,POR,BKN,away,116.5,11.41,0.8777,18.8,4.764708757637474,1.033412202851324,0.9801837394055206,0.9930799371602652,1.0573743922204213,50.0,0.95,True,6.21,0.521,1.0021,9.730880306658936,6.9312098,20.1,2.8,17.3,1.066,24.9,0.0,punt,7.68625,0.83,6.28,2.4,0.194,Playmaker
L.J. Cryer,PG,PG,12.77,3800,GS,DAL,away,116.5,10.25,0.7482,20.2,5.551281296023565,0.8921320824742268,1.0045483432082511,1.0041826052646672,1.0099929033124269,22.9,0.85,True,,0.329,0.9829,9.697285315315057,9.89,24.5,0.0,24.5,1.526,,,punt,15.0,0.959,7.7,2.71,0.348,Playmaker
John Konchar,SF/SG,SF,8.05,4600,UTA,TOR,home,110.5,15.05,0.8649,8.6,4.477153558052434,1.180086404494382,1.0229320983600139,1.0053567697850396,0.9767086274427665,93.8,1.0,False,7.57,0.643,1.0143,9.678502128685329,5.55,18.0,4.1,13.9,0.86,33.9,0.0,value,10.2235,0.725,4.16,1.66,-0.515,3-and-D Wing
LJ Cryer,PG,PG,12.77,3800,GS,DAL,away,116.5,10.25,0.7482,20.2,5.551281296023565,0.8921320824742268,1.0045483432082511,1.0041826052646672,1.0099929033124269,22.9,0.85,True,7.39,0.301,0.9801,9.669660532648578,7.55,21.0,2.1,18.9,1.172,22.0,0.0,punt,7.41,0.741,7.6,2.68,0.333,Playmaker
Clint Capela,C,C,6.96,3900,HOU,CHI,away,120.5,13.67,1.0936,13.7,0.35158006362672317,1.11324537009544,1.008839183363712,1.1151240453615423,1.0662394045896217,131.2,1.0,False,5.8,0.9,1.04,9.665700355906216,8.535455999999998,22.5,1.1,21.4,1.328,40.6,0.0,punt,8.01245,0.637,9.39,3.22,0.602,Traditional Big
Kelly Olynyk,C,C,8.48,3600,SA,MIA,away,124.0,8.06,0.9056,15.9,0.6661919504643964,0.9321605283797728,0.9918427480387675,1.1019574086515926,1.0881603709826673,79.2,1.0,False,4.94,0.757,1.0257,9.642895355341981,7.811292000000001,21.4,1.8,19.599999999999998,1.219,25.5,0.0,punt,7.11,0.704,7.67,2.85,0.418,Traditional Big
Tristen Newton,PG,,10.46,3500,HOU,CHI,away,120.5,0.0,1.0,20.0,0.513255567338282,1.0179639448568398,1.008839183363712,1.01695,1.0662394045896217,0.0,0.85,True,,0.214,0.9713999999999999,9.617393295550066,8.31223,22.1,1.3,20.8,1.298,,,punt,14.325,1.029,5.78,2.21,0.1,3-and-D Wing
Kris Murray,SF,SG,11.58,3800,POR,BKN,away,116.5,15.34,0.6556,10.8,2.7371731160896124,0.771909582077393,0.9801837394055206,0.9998356088796235,1.0573743922204213,97.9,1.0,False,6.74,0.722,1.0222,9.468381538475107,8.47,22.2,1.0,21.2,1.345,30.3,0.0,punt,8.471,0.77,8.22,2.89,0.438,3-and-D Wing
Isaiah Jackson,C,C,7.52,4600,LAC,MIL,away,117.0,18.11,1.1043,16.4,2.6493917481922584,1.229178433857933,0.9526936274484473,1.0051632145751725,1.0345116001194863,108.3,1.0,False,6.83,0.768,1.0268,9.402510868679085,4.86,16.7,4.5,12.2,0.776,42.5,-0.8,value,10.74,0.725,3.65,1.46,-0.573,Traditional Big
Kevin Huerter,SF/SG,SF,8.05,3800,DET,LAL,home,112.0,21.02,0.9555,18.8,7.310498533724339,1.2155865395894427,0.9911608166362881,0.9410737326190278,0.9957830449323832,120.8,1.0,False,7.01,0.818,1.0318,9.377990532718666,7.1566432,20.1,2.2,17.900000000000002,1.143,40.5,0.0,punt,10.1,1.029,5.34,1.88,-0.065,3-and-D Wing
Jett Howard,SF,SF,9.0,3700,ORL,IND,away,123.0,9.59,0.7611,17.4,3.306983050847457,0.8623563999999999,0.9905213722926081,1.0660377106110914,1.1179173992165572,100.0,1.0,False,7.61,0.671,1.0171,9.318351503916999,8.636522,22.3,0.7,21.6,1.393,42.9,-1.0,punt,8.29,0.858,7.22,2.61,0.299,3-and-D Wing
Marvin Bagley,C,C,6.81,4200,DAL,GS,home,115.0,22.26,1.113,18.4,3.6943609756097553,1.2694280780487803,1.001009575908485,1.0414907773331505,1.0033041283041284,110.4,1.0,False,,0.766,1.0266,9.282879901795111,7.1947849999999995,20.1,2.1,18.0,1.165,,,value,15.0,0.725,5.33,2.33,-0.319,Traditional Big
Khris Middleton,SG/SF,PF,8.36,3900,DAL,GS,home,115.0,21.01,0.8791,20.7,4.1561560975609755,1.002654288780488,1.001009575908485,1.0484130320418719,1.0033041283041284,110.4,1.0,False,4.72,0.9,1.04,9.178972623543025,9.6159645,23.6,0.0,23.6,1.571,44.9,5.9,punt,9.33,0.95,7.34,2.52,0.254,Scoring Wing
Oscar Tshiebwe,C,C,8.1,3900,UTA,TOR,home,110.5,13.02,0.9789,13.2,6.871910112359551,1.335630224719101,1.0229320983600139,0.9969596110362267,0.9767086274427665,33.3,0.85,True,5.22,0.508,1.0008,9.166992468183246,8.3067228,21.6,0.9,20.700000000000003,1.356,29.1,3.6,punt,8.6135,0.758,8.25,2.83,0.408,Traditional Big
Taj Gibson,C,,8.91,3700,MEM,ATL,home,113.0,9.15,0.8883,12.0,7.551780821917807,1.2796144027397258,0.9573983464551061,0.9902799999999999,0.9928661609681493,8.3,0.85,True,1.85,0.541,1.0041,9.159971170365132,5.197763999999999,17.0,4.0,13.0,0.856,10.6,6.6,punt,1.9768499999999998,0.592,6.39,2.31,0.149,3-and-D Wing
Myron Gardner,SF/SG,SF,7.83,3700,MIA,SA,home,120.5,10.3,1.0619,14.5,0.5658983264919482,1.090910289864225,1.0229320983600139,0.9647602055687086,1.0810514458876186,79.2,1.0,False,7.88,0.547,1.0047,9.155872838333236,9.3856205,23.2,0.0,23.2,1.534,31.4,0.0,punt,9.45,0.724,9.83,3.56,0.771,3-and-D Wing
Tyson Etienne,PG,PG,12.24,3800,BKN,POR,home,101.0,6.79,0.6859,20.6,10.008521462639111,0.9191714276629569,1.0250814435144258,1.0184423797937951,0.9324352814549328,31.2,0.85,True,8.09,0.292,0.9792,9.11552732033596,6.84,19.4,2.3,17.099999999999998,1.128,23.8,0.0,punt,8.533,0.841,6.07,2.14,0.065,Playmaker
Kenrich Williams,PF,PF,9.01,4000,OKC,PHI,away,121.5,14.16,0.8906,17.5,0.0,0.8906,1.0077303169676912,1.0192821301583832,1.0278300502391104,97.9,1.0,False,7.71,0.653,1.0152999999999999,8.601256783121737,9.0,22.1,0.0,22.1,1.569,38.8,1.2,value,9.0024,0.556,8.8,4.04,0.181,Stretch 4
Jabari Walker,PF,PF,8.05,4000,PHI,OKC,home,105.0,10.52,0.8416,15.0,6.092373282804357,1.0808759298910469,0.9965445222196845,0.9907987373122857,0.9338738701470619,120.8,1.0,False,6.35,0.865,1.0365,8.31594114692489,6.93,18.7,1.4,17.3,1.249,39.0,0.0,value,9.3525,0.725,5.2,2.39,-0.301,Stretch 4
Omer Yurtseven,C,,11.31,3700,GS,DAL,away,116.5,8.24,0.7357,19.2,5.276465390279824,0.8772274432989692,1.0045483432082511,0.9992399999999999,1.0099929033124269,10.4,0.85,True,7.6,0.223,0.9722999999999999,8.312908510198028,6.6538200000000005,18.3,1.7,16.6,1.201,18.2,3.5,punt,6.04,0.727,6.63,2.4,0.194,3-and-D Wing
Kyle Lowry,PG,PG,16.98,3500,PHI,OKC,home,105.0,4.41,0.49,8.8,3.57419232591189,0.6293122690667929,0.9965445222196845,0.9663613812521483,0.9338738701470619,25.0,0.85,True,5.2,0.468,0.9967999999999999,8.142454415757921,5.1896851999999996,15.9,3.0,12.9,0.953,14.7,0.0,punt,4.5257499999999995,0.704,5.59,2.14,0.065,Playmaker
Nicolas Batum,SF,PF,11.77,3700,LAC,MIL,away,117.0,10.97,0.5995,9.5,1.534708634623564,0.6672937345810295,0.9526936274484473,1.0031063671723746,1.0345116001194863,135.4,1.0,False,6.5,0.9,1.04,8.075370582738095,6.01,17.1,2.1,15.000000000000002,1.118,23.6,-1.0,punt,6.01,0.702,6.39,2.31,0.149,Stretch 4
Jayson Kent,SF,,7.61,3500,POR,BKN,away,116.5,3.7,1.0571,17.4,4.409890020366598,1.2446394435845212,0.9801837394055206,0.94744,1.0573743922204213,4.2,0.85,True,0.49,0.521,1.0021,7.922207307633263,4.21,14.2,3.7,10.5,0.792,4.2,3.2,punt,0.76325,0.553,5.68,2.17,0.08,3-and-D Wing
Will Richard,SG,SG,8.05,4200,GS,DAL,away,116.5,15.02,0.7327,13.6,3.737496318114875,0.8736503298969072,1.0045483432082511,1.0579034977616397,1.0099929033124269,127.1,1.0,False,7.32,0.827,1.0327,7.7954810405137875,5.529376000000001,16.1,2.3,13.8,1.065,44.9,0.5,value,10.55,0.725,4.03,1.76,-0.485,3-and-D Wing
Carter Bryant,SF,PF,7.92,3800,SA,MIA,away,124.0,8.63,0.8065,16.9,0.7080908152734778,0.830154004127967,0.9918427480387675,1.054964356707557,1.0881603709826673,125.0,1.0,False,6.05,0.9,1.04,7.785575174439575,7.6458414999999995,19.3,0.1,19.2,1.479,28.3,0.0,punt,7.43,0.903,6.15,2.17,0.08,3-and-D Wing
RayJ Dennis,PG,PG,8.83,3500,ATL,MEM,away,126.5,9.43,0.8345,21.7,2.3648927613941018,0.8981613873994639,0.9714533270474679,1.099230469982144,1.0802797370232549,33.3,0.85,True,10.48,0.166,0.9665999999999999,7.516708852417092,6.215995,16.8,1.3,15.5,1.235,33.9,0.0,punt,10.72,1.029,4.25,1.63,-0.189,Playmaker
Bobby Portis,PF/C,PF,7.35,6300,MIL,LAC,home,103.5,25.18,1.0405,23.1,3.2680645161290314,1.1435430645161289,0.9734712288970212,0.9880769523183404,0.8908860759493671,137.5,1.0,False,6.11,0.9,1.04,7.490473353827171,9.7157454,22.1,0.0,22.1,1.95,50.5,6.4,mid,9.87,0.606,6.33,2.56,-0.403,Stretch 4
Ben Sheppard,SG/PG,SG,11.24,3900,IND,ORL,home,111.5,14.92,0.694,13.8,0.8708650065530801,0.7246569724770642,0.9922696830323088,0.9315754263463227,0.9549669439112817,122.9,1.0,False,6.39,0.872,1.0372,7.457570708320122,5.17532,15.2,2.3,12.899999999999999,1.038,36.6,1.0,punt,7.57,1.029,3.96,1.36,-0.323,Shooting Wing
Ja'Kobe Walter,SG,SG,7.16,4200,TOR,UTA,away,121.0,14.43,0.7555,14.1,3.1376962025316453,0.8731858607594936,0.9801837394055206,1.0905633393928786,1.0758149239334431,125.0,1.0,False,6.75,0.857,1.0356999999999998,7.446456309201814,5.297857,15.4,2.1,13.3,1.068,33.7,0.2,value,9.820999999999998,0.725,3.77,1.65,-0.518,3-and-D Wing
Isaiah Joe,SF/SG,SG,7.68,4500,OKC,PHI,away,121.5,18.44,0.8382,18.1,0.0,0.8382,1.0077303169676912,1.0440078112642577,1.0278300502391104,129.2,1.0,False,6.91,0.867,1.0367,7.216578800464938,6.685575,17.2,0.5,16.7,1.383,40.9,1.2,value,7.9464,0.725,4.87,1.99,-0.418,Shooting Wing
Corey Kispert,SF/SG,SF,7.22,3800,ATL,MEM,away,126.5,15.13,0.7799,18.3,1.994356568364611,0.8393961246648795,0.9714533270474679,1.0806610886791654,1.0802797370232549,104.2,1.0,False,5.91,0.813,1.0312999999999999,7.088214627596141,9.0904105,20.7,0.0,20.7,1.92,42.7,1.0,punt,8.84,1.029,6.27,2.21,0.1,Shooting Wing
Dorian Finney-Smith,PF,PF,10.65,3700,HOU,CHI,away,120.5,9.32,0.5326,10.5,0.26945917285259813,0.5421675970307529,1.008839183363712,1.064841228274895,1.0662394045896217,68.8,1.0,False,4.37,0.746,1.0246,6.776400184657033,5.0592500000000005,14.4,1.7,12.700000000000001,1.125,19.4,0.0,punt,4.631749999999999,0.665,5.51,1.99,-0.01,Shooting Wing
Quenton Jackson,SG/PG,PG,6.82,4000,IND,ORL,home,111.5,16.04,0.9218,20.5,1.2936762778505897,0.962519880733945,0.9922696830323088,1.0755395774851713,0.9549669439112817,81.2,1.0,False,7.35,0.595,1.0095,6.753748185727157,8.852523,20.0,0.0,20.0,1.961,56.2,0.0,value,11.12,0.725,6.37,2.93,-0.143,Scoring Wing
Buddy Hield,SG/SF,SF,5.92,3500,ATL,MEM,away,126.5,14.26,0.8695,19.8,2.1578284182305625,0.935831427613941,0.9714533270474679,1.0806610886791654,1.0802797370232549,100.0,1.0,False,7.15,0.704,1.0204,6.411172564971842,6.6677055,16.4,0.0,16.4,1.558,35.6,-1.0,punt,10.13,1.029,4.59,1.76,-0.124,Shooting Wing
Lachlan Olbrich,C,C,7.52,3500,CHI,HOU,home,112.0,5.11,0.8111,11.3,2.9590232558139533,0.9597765162790698,0.9791751418712014,0.9502697358539325,0.9803365592060654,54.2,0.95,True,5.09,0.622,1.0122,6.330825964555967,5.315089599999999,14.3,1.0,13.3,1.259,21.3,-1.0,punt,6.22425,0.892,4.58,1.75,-0.129,Traditional Big
Obi Toppin,PF,PF,7.61,4100,IND,ORL,home,111.5,17.29,1.0353,23.4,1.4766841415465266,1.081033665137615,0.9922696830323088,0.9491711799458158,0.9549669439112817,27.1,0.85,True,8.51,0.242,0.9742,6.127079718176323,5.1936053,13.9,0.9,13.0,1.269,35.5,4.1,value,8.72,0.725,4.0,1.79,-0.477,3-and-D Wing
Cam Christie,SG,SG,7.68,3500,LAC,MIL,away,117.0,6.5,0.7065,17.0,2.746320714589536,0.7863937005529562,0.9526936274484473,0.9875755511640286,1.0345116001194863,97.9,1.0,False,6.5,0.74,1.024,6.019496377842216,5.274157499999999,13.9,0.7,13.200000000000001,1.309,26.9,0.0,punt,6.01,1.029,3.85,1.47,-0.269,Combo Guard
Chaz Lanier,SG,SG,7.83,3500,DET,LAL,home,112.0,4.89,0.619,14.6,5.677302052785924,0.7874914369501467,0.9911608166362881,1.0258223985668269,0.9957830449323832,54.2,0.95,True,6.61,0.513,1.0012999999999999,5.938495794512831,4.92857,13.3,1.0,12.3,1.24,17.6,0.0,punt,5.26,0.829,4.37,1.67,-0.169,Combo Guard
Lindy Waters,SG,SG,9.0,3600,SA,MIA,away,124.0,4.21,0.5767,13.5,0.5656346749226007,0.593614152734778,0.9918427480387675,1.006631856358432,1.0881603709826673,75.0,1.0,False,,0.589,1.0089,5.856002806403063,5.86,14.6,0.0,14.6,1.493,,,punt,15.0,1.029,4.25,1.58,-0.214,Combo Guard
Tyler Burton,SF,,7.61,4000,MEM,ATL,home,113.0,17.26,0.6822,17.1,10.761287671232875,0.9827231178082192,0.9573983464551061,0.9902799999999999,0.9928661609681493,12.5,0.85,True,6.96,0.28,0.978,5.8521439488705305,3.9367679999999994,11.8,1.9,9.9,1.016,30.0,6.2,value,7.897849999999999,0.78,2.68,1.23,-0.64,3-and-D Wing
Gradey Dick,SF,SF,5.55,3600,TOR,UTA,away,121.0,11.37,0.758,18.2,4.050075949367088,0.8760752911392404,0.9801837394055206,1.0853536655169171,1.0758149239334431,135.4,1.0,False,5.81,0.9,1.04,5.787407857333275,6.479849,15.5,0.0,15.5,1.678,37.7,-1.0,punt,8.5215,1.029,4.46,1.66,-0.174,3-and-D Wing
Nikola Jovic,PF,PF,5.4,3700,MIA,SA,home,120.5,16.26,0.9399,21.3,0.8312851278812757,0.9655773438585412,1.0229320983600139,0.9688302632843036,1.0810514458876186,95.8,1.0,False,,0.693,1.0192999999999999,5.694081983497466,6.007585,14.7,0.0,14.7,1.582,,,punt,15.0,1.029,4.43,1.6,-0.204,3-and-D Wing
Micah Potter,PF/C,C,6.2,4100,IND,ORL,home,111.5,18.18,0.9722,17.2,1.0854259501965924,1.0151462660550457,0.9922696830323088,0.946736391336914,0.9549669439112817,75.0,1.0,False,7.92,0.524,1.0024,5.659896655536441,8.4019265,18.3,0.0,18.3,2.233,43.9,0.0,value,9.41,0.722,6.55,2.94,-0.14,Stretch 5
Aaron Holiday,PG,PG,6.87,3700,HOU,CHI,away,120.5,9.08,0.6985,18.0,0.46193001060445393,0.7110478154825026,1.008839183363712,1.0619921878739782,1.0662394045896217,93.8,1.0,False,8.23,0.595,1.0095,5.633260817273222,4.56365,12.5,1.1,11.4,1.219,30.2,0.0,punt,6.723199999999999,1.029,3.21,1.16,-0.423,Shooting Wing
Yuki Kawamura,PG,,6.27,3600,CHI,HOU,home,112.0,10.13,0.9209,14.1,3.6922325581395343,1.089703111627907,0.9791751418712014,1.01093,0.9803365592060654,22.9,0.85,True,8.63,0.212,0.9712,5.473435371684505,3.203046,10.3,2.3,8.0,0.882,27.5,0.0,punt,9.803999999999998,1.283,1.79,0.67,-0.667,3-and-D Wing
Jae'Sean Tate,SF,SF,6.45,3500,HOU,CHI,away,120.5,5.93,0.706,13.2,0.3387486744432661,0.7186825450689289,1.008839183363712,1.0716044909117788,1.0662394045896217,72.9,1.0,False,5.1,0.715,1.0214999999999999,5.458161454818979,5.4614275,13.7,0.0,13.7,1.51,19.2,0.0,punt,5.0806000000000004,0.692,5.65,2.16,0.075,3-and-D Wing
Trendon Watford,PF/C,PF,4.58,4600,PHI,OKC,home,105.0,15.48,0.916,17.6,7.14838465182378,1.1764286499289436,0.9965445222196845,1.0098387373122857,0.9338738701470619,100.0,1.0,False,7.65,0.668,1.0168,5.1487708594652215,4.89,12.5,0.3,12.2,1.428,57.4,0.5,value,13.093499999999999,0.725,3.67,1.47,-0.57,Versatile Big
