player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Vit Krejci,SG/SF,PG,21.42,3900,POR,MIN,home,,16.25,0.7287,14.4,0.0,0.7287,1.019525477067947,1.015596198966715,1.0,104.2,1.0,False,,0.735,1.0234999999999999,16.541513080894262,16.12,27.9,1.1,26.799999999999997,0.622,,,punt,16.125,0.938,13.54,4.41,0.951,Combo Guard
AJ Green,SG,SG,30.3,4000,MIL,ORL,home,105.5,17.74,0.5913,13.4,0.0,0.5913,0.9664503494969577,1.0232420613780246,0.9081012658227848,97.9,1.0,False,6.39,0.747,1.0247,16.486917173793813,7.29,27.1,8.9,18.200000000000003,0.672,36.0,2.0,value,7.27,0.45,8.22,4.05,0.167,Combo Guard
Landry Shamet,SG/SF,SG,23.22,3800,NY,PHI,home,,15.68,0.716,15.9,0.0,0.716,0.9957651007594098,0.9987248941547224,1.0,60.4,1.0,False,8.46,0.412,0.9912,16.388503850055887,11.24,27.9,7.6,20.299999999999997,0.48,41.9,2.7,punt,8.89,0.597,14.83,4.96,1.195,Combo Guard (Role)
Harrison Barnes,PF/SF,PF,23.32,3900,SA,GS,away,,19.03,0.6821,14.9,0.0,0.6821,0.9893464519277069,0.9988741728131483,1.0,110.4,1.0,False,5.07,0.9,1.04,16.348169035754204,8.44,27.9,8.3,19.599999999999998,0.666,46.5,3.7,punt,8.44,0.504,13.18,4.29,0.898,3-and-D Wing (Role)
Christian Braun,SG/SF,SG,23.27,4700,DEN,MEM,away,126.0,20.54,0.6893,14.7,0.0,0.6893,1.0335496505030424,1.0696728526036758,1.08318295171163,37.5,0.85,True,5.8,0.488,0.9987999999999999,16.30745750759797,8.43,28.2,7.1,21.1,0.815,40.1,5.8,value,9.359,0.543,7.88,3.31,-0.046,Athletic Wing
Brook Lopez,C,C,20.68,4500,LAC,HOU,home,99.5,14.89,0.8181,17.5,0.0,0.8181,1.0475944247677085,1.0005485399517107,0.8797769590759733,95.8,1.0,False,6.49,0.73,1.023,15.960132248003442,8.61,29.7,8.2,21.5,0.765,43.5,1.2,value,8.61,0.511,8.53,3.74,0.078,Stretch Big
Bennedict Mathurin,SG/SF,SF,20.08,5600,LAC,HOU,home,99.5,27.53,0.8712,23.1,0.0,0.8712,1.0475944247677085,0.968396743348016,0.8797769590759733,60.4,1.0,False,5.66,0.612,1.0111999999999999,15.788385385410773,8.03,28.4,8.4,20.0,0.734,46.7,11.5,mid,9.31,0.49,6.08,2.92,-0.331,3-and-D Wing (Role)
Scoot Henderson,PG,,15.35,5200,POR,MIN,home,,27.2,1.3268,26.9,0.0,1.3268,1.019525477067947,0.88775,1.0,4.2,0.85,True,0.71,0.521,1.0021,15.701190916585125,4.5,21.8,10.5,11.3,0.45,28.5,25.9,mid,1.978,0.299,5.58,2.89,-0.338,Athletic Wing
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,OKC,home,,16.42,0.8464,14.6,0.0,0.8464,1.0346317970010999,1.0087905007213607,1.0,97.9,1.0,False,5.61,0.803,1.0303,15.627749996981633,9.48,27.9,6.1,21.799999999999997,0.79,37.5,3.2,punt,9.417,0.608,12.27,4.21,0.863,Athletic Wing
Robert Williams,C,C,11.19,5400,POR,MIN,home,,21.15,1.2896,12.1,0.0,1.2896,1.019525477067947,1.0293868350267321,1.0,77.1,1.0,False,4.7,0.764,1.0264,15.544560480162755,8.17,28.2,7.8,20.4,0.765,39.3,3.6,mid,9.879249999999999,0.511,5.93,2.96,-0.322,Traditional Big
Ja'Kobe Walter,SG,SG,21.48,3900,TOR,DET,home,,13.24,0.7196,14.0,0.0,0.7196,1.019525477067947,0.9639920613780246,1.0,91.7,1.0,False,7.19,0.659,1.0159,15.432913867566226,10.05,27.9,6.1,21.799999999999997,0.732,33.7,0.2,punt,9.809499999999998,0.624,12.68,4.13,0.827,3-and-D Wing
Jamal Shead,PG/SG,PG,16.98,4500,TOR,DET,home,,19.48,0.8775,16.1,0.0,0.8775,1.019525477067947,0.9785397793797865,1.0,112.5,1.0,False,5.77,0.865,1.0365,15.407447109599193,8.82,29.3,7.2,22.1,0.826,39.3,6.2,value,8.8205,0.55,8.14,3.57,0.029,Playmaker
Day'Ron Sharpe,C,C,11.31,4700,BKN,IND,away,111.0,22.42,1.2251,19.2,0.0,1.2251,0.9721317160343375,1.0643163650296688,1.024755606351461,104.2,1.0,False,4.83,0.89,1.039,15.26391179096159,12.02,33.5,3.5,30.0,1.163,51.3,4.6,value,12.017499999999998,0.776,7.85,3.3,-0.049,Traditional Big
MarJon Beauchamp,SG,,12.43,3800,PHI,NY,away,,29.8,1.49,18.6,2.34112,1.621278933333333,1.0042348992405903,0.90555,1.0,2.1,0.85,True,10.0,0.1,0.96,14.954323517557311,12.57,27.9,1.5,26.4,0.987,29.8,29.8,punt,16.125,0.895,11.05,3.69,0.633,Athletic Wing
Javonte Green,SF,SG,16.68,3700,DET,TOR,away,,15.49,0.8373,14.7,0.0,0.8373,1.0083939554866441,1.0352834777663735,1.0,108.3,1.0,False,7.84,0.696,1.0196,14.86608053386597,9.0,27.9,5.5,22.4,0.927,44.3,0.0,punt,9.0,0.622,11.4,3.91,0.73,3-and-D Wing
Jalen Pickett,PG/SG,PG,16.98,3800,DEN,MEM,away,126.0,13.14,0.7341,14.5,0.0,0.7341,1.0335496505030424,1.0668661880693957,1.08318295171163,79.2,1.0,False,11.12,0.396,0.9895999999999999,14.733153322618843,10.21,27.9,4.2,23.7,0.939,41.5,0.0,punt,9.9129,0.709,11.32,3.79,0.677,Combo Guard (Role)
Moses Moody,SF/SG,SF,16.92,4600,GS,SA,home,,21.51,0.8639,17.8,0.0,0.8639,0.998090599183851,0.977715770661931,1.0,108.3,1.0,False,6.26,0.809,1.0309,14.704929877873715,10.44,30.8,4.7,26.1,1.03,51.1,4.7,value,10.44,0.688,7.69,3.3,-0.049,3-and-D Wing (Role)
Gui Santos,SF,PF,16.52,5800,GS,SA,home,,13.08,0.9147,15.7,0.0,0.9147,0.998090599183851,0.9682814362153269,1.0,89.6,1.0,False,8.6,0.548,1.0048,14.673709576489534,7.87,27.2,7.5,19.7,0.765,35.3,-1.0,mid,10.64,0.511,5.72,2.66,-0.391,Athletic Wing
Jakob Poeltl,C,C,16.31,4300,TOR,DET,home,,24.39,0.964,14.5,0.0,0.964,1.019525477067947,1.0030817946360338,1.0,43.8,0.9,True,6.02,0.503,1.0003,14.475654346770218,9.55,29.3,5.4,23.9,0.956,40.7,3.4,value,12.0635,0.638,7.59,3.48,0.003,Traditional Big
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,,5.34,0.8613,15.8,0.0,0.8613,0.9893464519277069,1.0365815541888423,1.0,52.1,0.95,True,4.9,0.625,1.0125,14.426555381300705,8.67,27.5,5.8,21.7,0.895,18.6,-2.0,punt,6.15,0.598,11.42,4.15,0.836,Combo Guard
Kobe Brown,SF,PF,17.05,3600,IND,BKN,home,105.5,7.04,0.7822,16.4,3.9391896272285254,0.9137160907617504,0.9941839995835449,1.0157956000988169,0.903578588185114,72.9,1.0,False,6.74,0.597,1.0097,14.353804945965189,7.91,26.5,6.8,19.7,0.805,27.3,-1.0,punt,6.55,0.539,11.55,4.08,0.805,Athletic Wing
Nikola Vucevic,C,C,11.31,6900,BOS,CHI,away,,35.35,1.1552,21.7,0.0,1.1552,0.9721317160343375,1.095987070973763,1.0,104.2,1.0,False,,0.735,1.0234999999999999,14.247483917389781,7.37,25.5,7.0,18.5,0.768,,,mid,14.325,0.511,5.35,2.09,-0.521,Traditional Big
Bones Hyland,PG,PG,13.39,4400,MIN,POR,away,,14.84,0.996,19.7,0.0,0.996,1.001909400816149,1.0491675672656258,1.0,95.8,1.0,False,7.81,0.635,1.0135,14.208131791967949,9.86,29.1,4.5,24.6,1.029,39.9,-1.0,value,9.97,0.687,7.27,3.26,-0.061,Combo Guard
Goga Bitadze,C,C,11.05,3800,ORL,MIL,away,115.0,18.9,1.1812,12.2,0.0,1.1812,0.9868841570613802,1.01468773782874,1.0452073244707647,87.5,1.0,False,4.64,0.82,1.032,14.098290244896415,8.95,27.7,5.3,22.4,0.938,46.1,3.4,punt,8.62,0.626,11.25,3.76,0.664,Traditional Big
Zaccharie Risacher,SF/PF,SF,16.71,4100,ATL,CHA,home,114.0,20.05,0.8251,18.5,0.0,0.8251,1.0346317970010999,0.9792696723035905,0.9735327274359766,85.4,1.0,False,4.19,0.842,1.0342,14.064563311154691,8.23,26.8,6.2,20.6,0.852,37.0,1.0,value,8.38,0.569,7.34,3.53,0.017,3-and-D Wing (Role)
Collin Sexton,SG/PG,PG,14.12,4900,CHI,BOS,home,,23.15,1.0198,25.9,0.0,1.0198,0.967575963892691,0.9785142689920249,1.0,91.7,1.0,False,6.39,0.716,1.0215999999999998,13.927809657479234,7.97,26.5,6.6,19.9,0.823,39.0,4.0,value,8.019499999999999,0.548,7.37,2.97,-0.144,Combo Guard
Cameron Johnson,SF/PF,PF,16.88,4400,DEN,MEM,away,126.0,21.57,0.7072,15.0,0.0,0.7072,1.0335496505030424,1.0376993202800426,1.08318295171163,62.5,1.0,False,7.07,0.522,1.0022,13.898687344091282,7.94,26.0,6.2,19.8,0.84,42.7,5.6,value,8.41355,0.562,7.16,3.21,-0.075,3-and-D Wing (Role)
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,99.5,17.19,0.8682,19.1,0.0,0.8682,1.0475944247677085,0.971746743348016,0.8797769590759733,66.7,1.0,False,10.08,0.334,0.9833999999999999,13.763894867594367,9.72,28.8,4.5,24.3,1.024,41.4,0.0,value,10.97,0.683,7.21,3.39,-0.023,Athletic Wing
Tim Hardaway,SF/SG,SG,15.89,4500,DEN,MEM,away,126.0,20.67,0.7516,18.6,0.0,0.7516,1.0335496505030424,0.9942728526036759,1.08318295171163,110.4,1.0,False,5.92,0.843,1.0343,13.749785891436717,7.28,25.0,6.8,18.2,0.773,42.1,6.0,value,7.2771,0.516,7.15,3.13,-0.098,Combo Guard
Tolu Smith,PF,C,11.3,3600,DET,TOR,away,,16.52,1.5018,19.2,0.0,1.5018,1.0083939554866441,0.980840677681634,1.0,10.4,0.85,True,10.13,0.1,0.96,13.696493783361301,12.79,27.9,1.8,26.099999999999998,0.912,40.3,1.2,punt,15.83,0.876,11.48,4.05,0.792,Traditional Big
Jared McCain,SG/PG,SG,18.53,3800,OKC,PHO,away,,12.82,0.7723,18.7,0.0,0.7723,1.0058160004164551,0.9469396614062711,1.0,81.2,1.0,False,8.13,0.54,1.004,13.68472308824399,9.1,27.9,5.3,22.599999999999998,0.943,41.3,0.0,punt,8.588799999999999,0.634,11.3,3.78,0.673,Combo Guard (Role)
Karlo Matkovic,C,PF,11.73,3700,NO,MIA,away,116.5,12.59,0.976,13.3,0.0,0.976,1.0542370289987697,1.0795586842200255,1.032251508931656,87.5,1.0,False,,0.652,1.0151999999999999,13.654301456726117,13.87,27.9,0.0,27.9,1.096,,,punt,15.0,1.042,10.47,3.6,0.593,Athletic Wing
Mohamed Diawara,SF,SF,17.17,3700,NY,PHI,home,,5.17,0.7603,15.6,0.0,0.7603,0.9957651007594098,1.0245762733509527,1.0,91.7,1.0,False,6.58,0.703,1.0203,13.588902042229172,6.56,22.7,6.3,16.4,0.764,25.2,0.0,punt,6.24,0.51,10.13,3.48,0.54,Athletic Wing
Bryce McGowens,SG,SG,17.05,3700,NO,MIA,away,116.5,14.25,0.7197,14.4,0.0,0.7197,1.0542370289987697,1.0251634886636931,1.032251508931656,64.6,1.0,False,9.51,0.358,0.9858,13.495271396535905,10.59,27.9,2.9,25.0,1.074,40.4,0.0,punt,10.59,0.787,10.59,3.64,0.611,Combo Guard (Role)
Isaac Okoro,SF,SF,21.08,4000,CHI,BOS,home,,17.29,0.665,13.6,0.0,0.665,0.967575963892691,0.9486925422724073,1.0,95.8,1.0,False,6.19,0.751,1.0251,13.190736448660429,8.83,27.1,5.0,22.1,0.954,40.0,1.0,value,8.911749999999998,0.637,7.03,3.47,0.0,Athletic Wing
Terance Mann,SF/SG,SG,17.05,4100,BKN,IND,away,111.0,18.61,0.7356,13.7,0.0,0.7356,0.9721317160343375,1.0239350384230375,1.024755606351461,93.8,1.0,False,5.42,0.796,1.0295999999999998,13.17202231051661,8.56,25.8,4.4,21.4,0.991,37.0,0.0,value,8.693999999999999,0.661,6.57,3.16,-0.089,3-and-D Wing
Andre Drummond,C,C,11.31,4800,PHI,NY,away,,21.99,1.0995,15.2,1.9131733333333332,1.1963732799999998,1.0042348992405903,0.9685695498299147,1.0,81.2,1.0,False,9.41,0.448,0.9947999999999999,13.092760022815073,10.91,30.4,3.1,27.299999999999997,1.168,48.3,0.0,value,12.577499999999999,0.778,7.11,2.92,-0.159,Traditional Big
Jaylen Clark,SG,SG,17.05,3700,MIN,POR,away,,9.38,0.6948,12.5,0.0,0.6948,1.001909400816149,1.0430871979475995,1.0,108.3,1.0,False,5.53,0.861,1.0361,12.82729059694562,7.02,23.1,5.6,17.5,0.835,30.9,-1.0,punt,7.02,0.558,9.91,3.4,0.504,3-and-D Wing
Gradey Dick,SF,SF,15.84,3700,TOR,DET,home,,12.09,0.7509,17.0,0.0,0.7509,1.019525477067947,0.9952802974662882,1.0,112.5,1.0,False,5.35,0.895,1.0394999999999999,12.545999474824653,9.0,26.1,3.6,22.5,1.078,37.7,-1.0,punt,9.0045,0.717,9.88,3.39,0.5,3-and-D Wing (Role)
Julian Phillips,SF,SF,17.17,3500,MIN,POR,away,,6.44,0.6851,12.6,0.0,0.6851,1.001909400816149,1.0463739913527146,1.0,75.0,1.0,False,6.77,0.606,1.0106,12.462895239557064,6.76,22.5,5.6,16.9,0.816,16.7,0.0,punt,5.76,0.545,9.75,3.54,0.566,Athletic Wing
Marcus Sasser,PG,PG,12.77,3700,DET,TOR,away,,11.38,1.1157,21.3,0.0,1.1157,1.0083939554866441,1.0253313137416509,1.0,33.3,0.85,True,7.42,0.351,0.9851,12.33479766440889,10.12,27.8,2.5,25.3,1.208,33.9,0.2,punt,10.55,0.804,9.91,3.4,0.504,Combo Guard
Trayce Jackson-Davis,C/PF,C,11.31,3700,TOR,DET,home,,11.81,1.027,15.0,0.0,1.027,1.019525477067947,1.0030817946360338,1.0,77.1,1.0,False,7.31,0.578,1.0078,11.971314317073196,10.44,27.9,2.0,25.9,1.252,29.5,0.0,punt,10.649,0.843,9.75,3.35,0.482,Traditional Big
Jordan Poole,PG/SG,SG,12.77,3800,NO,MIA,away,116.5,22.41,0.8823,25.5,0.0,0.8823,1.0542370289987697,1.022263488663693,1.032251508931656,58.3,0.95,True,7.25,0.488,0.9987999999999999,11.893124299582407,10.12,27.1,1.8,25.3,1.279,44.0,-1.5,punt,10.66,0.851,9.36,3.13,0.385,Combo Guard
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,11.93,0.897,18.5,0.0,0.897,0.9957651007594098,1.0153671498581611,1.0,97.9,1.0,False,6.73,0.723,1.0223,11.839727608634304,9.5,23.4,0.0,23.4,1.566,52.2,0.0,punt,10.4,1.042,7.18,2.53,0.119,Playmaker
Tristan Enaruna,SF,,9.61,3500,CLE,WAS,away,129.0,6.5,1.3,12.4,0.0,1.3,1.0121649421652603,0.9850000000000001,1.110758524704245,4.2,0.85,True,2.83,0.521,1.0021,11.784303094387425,5.83,18.9,4.3,14.599999999999998,0.858,7.1,5.9,punt,0.748,0.573,8.0,2.91,0.288,Athletic Wing
Noah Penda,SF,SF,11.81,3600,ORL,MIL,away,115.0,13.46,0.9683,16.6,0.0,0.9683,0.9868841570613802,0.9921080263653697,1.0452073244707647,77.1,1.0,False,8.93,0.462,0.9962,11.65826577034273,10.34,27.5,1.7,25.8,1.288,44.4,1.2,punt,10.6,0.86,9.46,3.34,0.478,Athletic Wing
Jonathan Isaac,PF,PF,11.91,3500,ORL,MIL,away,115.0,9.0,0.9,12.7,0.0,0.9,0.9868841570613802,1.0005747716810465,1.0452073244707647,91.7,1.0,False,4.39,0.859,1.0359,11.46014925899441,7.41,23.0,4.5,18.5,0.931,27.6,-2.0,punt,7.23,0.622,9.37,3.4,0.504,Athletic Wing
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,99.5,6.1,1.22,22.2,0.0,1.22,1.0475944247677085,0.89435,0.8797769590759733,4.2,0.85,True,0.71,0.521,1.0021,11.392387093543714,8.13,23.0,2.7,20.3,1.124,11.2,1.0,punt,7.21,0.751,8.52,2.85,0.261,Athletic Wing
Jordan Hawkins,SG,SG,16.98,3500,NO,MIA,away,116.5,8.14,0.5899,17.0,0.0,0.5899,1.0542370289987697,1.0251634886636931,1.032251508931656,75.0,1.0,False,6.06,0.656,1.0156,11.348950382876525,7.04,21.9,4.3,17.599999999999998,0.936,22.4,-1.8,punt,6.42,0.622,8.9,3.23,0.429,Combo Guard (Role)
Alex Caruso,SF/SG,SF,11.81,3900,OKC,PHO,away,,17.39,0.9349,15.3,0.0,0.9349,1.0058160004164551,1.0056628897957949,1.0,72.9,1.0,False,5.87,0.659,1.0159,11.345848552632395,7.44,22.5,3.9,18.6,0.984,34.1,0.0,punt,6.8904000000000005,0.656,8.92,2.91,0.288,3-and-D Wing
Sion James,SF/SG,SG,16.61,3700,CHA,ATL,away,119.5,14.43,0.6012,10.8,0.0,0.6012,0.987449632732147,0.9853130077693102,1.0939645589485385,112.5,1.0,False,5.71,0.869,1.0369,11.020921274929803,7.73,23.1,3.8,19.3,1.005,37.9,1.7,punt,7.727999999999999,0.671,9.07,3.11,0.376,Combo Guard (Role)
Taylor Hendricks,PF,PF,15.12,4400,MEM,DEN,home,112.5,11.84,0.7639,14.3,0.0,0.7639,0.9457629710012303,1.0071875563683061,0.9884729478665203,75.0,1.0,False,6.93,0.594,1.0093999999999999,10.977641595970047,7.96,23.3,3.4,19.900000000000002,1.046,39.0,0.0,value,8.6905,0.699,5.77,2.59,-0.254,Athletic Wing
Craig Porter,PG,PG,9.15,4000,CLE,WAS,away,129.0,17.43,0.9737,12.3,0.0,0.9737,1.0121649421652603,1.0667981180440855,1.110758524704245,100.0,1.0,False,,0.714,1.0213999999999999,10.914285354786063,8.57,23.9,2.4,21.5,1.171,,,value,13.2,0.778,5.58,2.75,-0.207,Combo Guard
Quinten Post,C,C,11.31,3800,GS,SA,home,,16.26,0.9509,18.6,0.0,0.9509,0.998090599183851,0.9853376743418218,1.0,112.5,1.0,False,7.45,0.745,1.0245,10.835887026100627,9.89,26.6,1.9,24.700000000000003,1.26,34.9,0.0,punt,9.89,0.84,9.26,3.1,0.372,Stretch Big
Caleb Love,SG/PG,PG,11.85,5000,POR,MIN,home,,19.17,0.8558,22.8,0.0,0.8558,1.019525477067947,1.039996198966715,1.0,91.7,1.0,False,9.01,0.529,1.0029,10.783955789123322,5.6,19.3,6.7,12.600000000000001,0.763,43.9,-1.0,mid,11.749749999999999,0.511,4.06,2.19,-0.498,Combo Guard (Role)
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,99.5,17.18,1.0412,16.1,0.0,1.0412,1.0475944247677085,0.9786485399517109,0.8797769590759733,81.2,1.0,False,7.12,0.612,1.0111999999999999,10.740545521632496,10.69,27.6,0.9,26.700000000000003,1.383,42.5,-0.8,punt,11.06,0.923,9.11,3.05,0.35,Traditional Big
Ben Saraf,PG,SG,16.98,3900,BKN,IND,away,111.0,11.9,0.6839,18.8,0.0,0.6839,0.9721317160343375,1.0282350384230372,1.024755606351461,43.8,0.9,True,6.29,0.484,0.9984,10.688461214656051,8.31,22.9,2.2,20.7,1.185,25.8,0.5,punt,8.3835,0.793,8.25,2.69,0.19,Playmaker
Aaron Wiggins,SF/PF,SF,12.07,5700,OKC,PHO,away,,20.8,0.8739,19.3,0.0,0.8739,1.0058160004164551,0.9735128897957948,1.0,81.2,1.0,False,6.45,0.66,1.016,10.493562743512973,5.53,19.1,6.7,12.400000000000002,0.764,45.8,0.2,mid,9.4336,0.511,4.02,1.9,-0.565,3-and-D Wing (Role)
Charles Bassey,C,PF,10.65,3500,PHI,NY,away,,16.5,1.0645,13.8,1.7369600000000003,1.1582895466666665,1.0042348992405903,0.9937286143359483,1.0,4.2,0.85,True,0.0,0.521,1.0021,10.485758181639406,8.25,23.2,2.6,20.599999999999998,1.142,21.5,11.5,punt,7.60025,0.761,8.52,3.09,0.367,Athletic Wing
Jase Richardson,SG,SG,12.45,3600,ORL,MIL,away,115.0,9.18,0.7525,17.5,0.0,0.7525,0.9868841570613802,1.055762408901412,1.0452073244707647,79.2,1.0,False,8.06,0.535,1.0035,10.23830466040485,8.02,21.9,1.8,20.099999999999998,1.228,27.0,0.0,punt,8.1,0.816,7.74,2.73,0.208,Combo Guard (Role)
TyTy Washington,PG,PG,10.98,3500,LAC,HOU,home,99.5,9.98,1.2475,14.5,0.0,1.2475,1.0475944247677085,0.9754671498581611,0.8797769590759733,10.4,0.85,True,,0.266,0.9765999999999999,10.22249603820199,10.42,26.4,0.3,26.099999999999998,1.458,,,punt,15.0,0.97,8.45,3.07,0.358,Combo Guard
Mouhamed Gueye,PF/C,PF,11.19,3800,ATL,CHA,home,114.0,14.24,0.8683,13.4,0.0,0.8683,1.0346317970010999,1.0131471607554805,0.9735327274359766,108.3,1.0,False,7.74,0.703,1.0203,10.116649018376638,10.29,25.8,0.1,25.7,1.488,46.9,0.0,punt,10.29,0.992,8.16,2.73,0.208,Athletic Wing
Jamaree Bouyea,PG,PG,10.61,3700,PHO,OKC,home,,14.23,0.9362,17.5,0.0,0.9362,1.0346317970010999,1.0105816766625182,1.0,56.2,0.95,True,6.46,0.534,1.0034,9.900085916003698,8.86,23.2,1.1,22.099999999999998,1.339,32.7,0.0,punt,9.685749999999999,0.893,7.81,2.68,0.186,3-and-D Wing
Larry Nance,C,PF,10.89,3600,CLE,WAS,away,129.0,10.12,0.7667,13.5,0.0,0.7667,1.0121649421652603,1.0967267497451751,1.110758524704245,50.0,0.95,True,5.14,0.597,1.0097,9.875035979009589,6.66,19.7,3.0,16.7,1.037,21.6,-1.0,punt,5.7112,0.689,7.61,2.69,0.19,Athletic Wing
Scotty Pippen,PG/SG,,9.77,5500,MEM,DEN,home,112.5,28.8,1.3714,18.5,0.0,1.3714,0.9457629710012303,0.90955,0.9884729478665203,4.2,0.85,True,1.41,0.521,1.0021,9.70425878460396,3.96,15.0,6.7,8.3,0.654,31.0,26.6,mid,2.9700499999999996,0.437,3.36,1.65,-0.622,Athletic Wing
Drake Powell,SG/SF,PG,15.79,3800,BKN,IND,away,111.0,11.44,0.599,14.9,0.0,0.599,0.9721317160343375,1.0048368940134897,1.024755606351461,85.4,1.0,False,6.94,0.646,1.0146,9.606049010787201,8.13,22.4,2.1,20.299999999999997,1.187,25.4,-1.0,punt,8.142,0.794,8.06,2.69,0.19,Combo Guard (Role)
Ariel Hukporti,C,C,10.7,3600,NY,PHI,home,,7.93,0.8527,10.0,0.0,0.8527,0.9957651007594098,1.0460631257428257,1.0,79.2,1.0,False,7.76,0.556,1.0056,9.556967295046903,10.23,27.9,2.7,25.2,1.156,47.2,-1.0,punt,10.24,0.79,10.18,3.59,0.588,Traditional Big
Micah Peavy,SG,SF,11.81,3600,NO,MIA,away,116.5,10.3,0.6821,14.5,0.0,0.6821,1.0542370289987697,1.0649072460370377,1.032251508931656,95.8,1.0,False,7.72,0.642,1.0142,9.467975559968584,9.24,23.0,0.0,23.0,1.527,42.4,-1.0,punt,9.33,1.015,7.16,2.53,0.119,Athletic Wing
Pat Connaughton,SG,SG,10.78,3500,CHA,ATL,away,119.5,5.98,0.8543,14.6,0.0,0.8543,0.987449632732147,1.0333130077693102,1.0939645589485385,45.8,0.9,True,4.71,0.607,1.0107,9.350698282410145,6.77,19.5,2.6,16.9,1.092,19.9,0.0,punt,6.106499999999999,0.727,7.33,2.66,0.177,Combo Guard
Jamison Battle,SF,PF,13.28,3500,TOR,DET,home,,5.68,0.6605,14.2,0.0,0.6605,1.019525477067947,1.010482815411557,1.0,79.2,1.0,False,4.81,0.767,1.0267,9.277724542135264,6.68,19.5,2.8,16.7,1.055,23.2,0.0,punt,6.474499999999999,0.704,7.47,2.71,0.199,Athletic Wing
Leonard Miller,SF,PF,11.56,3500,CHI,BOS,home,,4.61,0.9408,20.1,0.0,0.9408,0.967575963892691,0.9586145094392162,1.0,41.7,0.9,True,2.93,0.709,1.0209,9.268510055835717,6.3,19.3,3.5,15.8,0.961,11.6,0.0,punt,4.2785,0.64,7.74,2.81,0.243,Athletic Wing
Carter Bryant,SF,PF,11.81,3800,SA,GS,away,,6.93,0.7452,17.2,0.0,0.7452,0.9893464519277069,1.0336241728131483,1.0,87.5,1.0,False,5.39,0.767,1.0267,9.240114733699599,7.16,19.9,2.0,17.9,1.175,28.3,0.0,punt,7.15,0.782,7.2,2.41,0.066,Athletic Wing
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,99.5,11.32,0.5805,10.0,0.0,0.5805,1.0475944247677085,0.9699842580947053,0.8797769590759733,106.2,1.0,False,6.15,0.806,1.0306,9.183180185618768,5.86,18.3,3.7,14.600000000000001,0.918,23.6,-1.0,punt,5.86,0.614,7.51,2.58,0.142,3-and-D Wing (Role)
Justin Edwards,PF/SF,SF,11.81,4000,PHI,NY,away,,10.35,0.7238,14.7,1.8502399999999997,0.7875716053333333,1.0042348992405903,0.9774917619440755,1.0,83.3,1.0,False,8.8,0.502,1.0002,9.132195782958934,7.25,20.2,2.1,18.099999999999998,1.167,32.1,0.0,value,8.52475,0.778,4.73,2.33,-0.329,3-and-D Wing (Role)
Patrick Williams,PF/SF,PF,12.88,4000,CHI,BOS,home,,13.88,0.7344,17.1,0.0,0.7344,0.967575963892691,0.9711145094392163,1.0,104.2,1.0,False,6.49,0.772,1.0272,9.129753589972111,7.44,20.7,2.1,18.599999999999998,1.165,32.5,-0.8,value,8.26675,0.778,4.85,2.39,-0.311,3-and-D Wing (Role)
Sharife Cooper,PG,PG,14.93,4200,WAS,CLE,home,111.5,9.7,0.7239,17.3,0.0,0.7239,1.0125503672678529,1.0148133661900172,0.9947990949352836,22.9,0.85,True,11.13,0.114,0.9613999999999999,9.028167824554766,6.61,19.3,2.7,16.6,1.064,24.1,-1.0,value,10.970999999999998,0.707,4.74,2.23,-0.357,Combo Guard
Cam Thomas,SG/PG,SG,12.13,4300,MIL,ORL,home,105.5,20.76,0.8723,30.0,0.0,0.8723,0.9664503494969577,1.0232420613780246,0.9081012658227848,52.1,0.95,True,6.82,0.488,0.9987999999999999,9.01614784888195,6.89,19.2,2.0,17.2,1.167,45.9,1.5,value,11.18,0.778,4.49,2.06,-0.406,Combo Guard
Kevin Huerter,SF/SG,SF,9.0,4100,DET,TOR,away,,21.69,0.9597,19.3,0.0,0.9597,1.0083939554866441,1.0147839586607563,1.0,97.9,1.0,False,7.25,0.686,1.0186,9.002963787298192,6.9,19.2,2.0,17.2,1.165,40.5,0.0,value,10.08,0.778,4.5,2.16,-0.378,3-and-D Wing (Role)
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.7,0.0,0.7128,1.0083939554866441,1.017600341055566,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,8.962716848625861,7.4,20.4,1.8,18.599999999999998,1.205,30.2,0.0,punt,7.43945,0.8,7.28,2.57,0.137,Combo Guard (Role)
