player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Jett Howard,SF,SF,8.05,3600,ORL,TOR,away,112.5,8.23,0.7482,18.7,0.0,0.7482,0.983048245614035,0.9609893136153844,1.0224854261127048,58.3,0.95,True,7.79,0.449,0.9949,5.5,9.77,20.2,0.0,20.2,2.673,42.9,-1.0
Hugo Gonzalez,SF/SG,SF,8.02,3700,BOS,SAC,away,114.0,11.16,0.7391,11.4,0.0,0.7391,0.9676535087719298,0.9562959509418273,0.9761305519977788,87.5,1.0,False,,0.652,1.0151999999999999,5.44,15.0,27.9,0.0,27.9,4.129,,
Jamison Battle,SF,PF,7.61,3500,TOR,ORL,home,110.0,6.0,0.6977,14.0,0.0,0.6977,1.0181414473684212,1.0058370013849303,0.978013567212221,72.9,1.0,False,4.86,0.732,1.0231999999999999,5.44,5.76,14.1,0.0,14.1,1.592,23.2,0.0
Chris Boucher,C,PF,7.52,3500,BOS,SAC,away,114.0,10.06,0.8825,11.7,0.0,0.8825,0.9676535087719298,1.010008879316981,0.9761305519977788,16.7,0.85,True,4.5,0.476,0.9975999999999999,5.37,6.33,14.9,0.0,14.9,1.775,19.8,-1.0
Jonathan Mogbo,C,C,7.52,3500,TOR,ORL,home,110.0,4.91,0.7439,11.2,0.0,0.7439,1.0181414473684212,1.0586112572253723,0.978013567212221,43.8,0.9,True,6.22,0.489,0.9988999999999999,5.3,4.34,11.8,1.0,10.8,1.226,15.8,-0.8
Olivier-Maxence Prosper,PF,SF,7.83,3600,MEM,NO,home,114.0,8.79,0.7848,16.6,0.0,0.7848,0.9502521929824561,1.0115733335415,1.0016525871714073,45.8,0.9,True,8.02,0.37,0.987,5.26,6.37,14.8,0.0,14.8,1.814,20.8,0.0
Dalton Knecht,SF,SG,7.48,3500,LAL,WAS,away,120.0,8.0,0.6452,16.8,1.308021778584392,0.6803639854809437,1.0,0.9940514462268868,1.0401174071921755,77.1,1.0,False,8.57,0.488,0.9987999999999999,5.26,7.96,17.2,0.0,17.2,2.27,28.7,-1.0
Amari Williams,C,C,6.46,4500,BOS,SAC,away,114.0,7.69,0.8942,11.0,0.0,0.8942,0.9676535087719298,1.15,0.9761305519977788,25.0,0.85,True,7.36,0.314,0.9813999999999999,5.23,7.67,16.7,0.0,16.7,2.193,25.9,0.0
Mohamed Diawara,SF,SF,5.53,3600,NY,POR,away,115.5,4.45,0.8725,17.4,0.0,0.8725,1.005734649122807,1.0214815436301206,1.014357815717071,77.1,1.0,False,4.83,0.755,1.0255,5.16,5.95,14.1,0.0,14.1,1.733,25.2,0.0
Malevy Leons,PF,PF,5.4,3500,GS,DET,away,114.0,4.95,1.1,18.4,0.0,1.1,1.002763157894737,1.0104260671101861,0.9883192358593705,8.3,0.85,True,3.11,0.534,1.0034,5.07,7.84,16.8,0.0,16.8,2.314,16.5,0.0
Bronny James,PG,SG,6.95,3500,LAL,WAS,away,120.0,4.65,0.6739,14.0,1.0900181488203267,0.7106281615245009,1.0,0.9940514462268868,1.0401174071921755,52.1,0.95,True,5.88,0.555,1.0055,4.88,5.78,13.6,0.0,13.6,1.787,18.2,-1.0
Julian Strawther,SF,SF,8.05,3900,DEN,LAC,home,108.5,7.98,0.7255,19.5,0.0,0.7255,0.9633223684210527,0.9734006504632354,0.9327408750850148,52.1,0.95,True,6.61,0.503,1.0003,4.85,8.93,18.2,0.0,18.2,2.753,33.5,-0.8
Bobi Klintman,PF,PF,7.61,3500,DET,GS,home,111.5,5.67,0.756,19.4,0.0,0.756,0.9969407894736843,0.9922783981057652,0.9913375849103637,16.7,0.85,True,4.47,0.479,0.9979,4.79,5.62,13.2,0.0,13.2,1.756,12.7,-1.0
Devin Carter,PG,PG,6.87,3500,SAC,BOS,home,102.5,7.54,0.9084,20.2,1.2012495179328961,0.9462143833397609,0.9864364035087719,0.993008476743874,0.8836028923039739,27.1,0.85,True,6.32,0.398,0.9898,4.73,7.28,15.6,0.0,15.6,2.298,23.7,0.0
Dillon Jones,SF,,6.22,3500,NY,POR,away,115.5,0.0,1.0,20.0,0.0,1.0,1.005734649122807,0.85,1.014357815717071,0.0,0.85,True,,0.214,0.9713999999999999,4.45,15.0,27.0,0.0,27.0,5.067,,
Maxi Kleber,PF,C,6.98,3500,LAL,WAS,away,120.0,6.41,0.5623,9.6,0.7474410163339383,0.5929458602540835,1.0,1.1482023358161626,1.0401174071921755,43.8,0.9,True,6.16,0.493,0.9993,4.45,5.15,12.2,0.0,12.2,1.742,21.5,0.0
Javonte Cooke,SG,SG,6.87,3500,POR,NY,home,109.0,4.95,0.7615,19.9,0.0,0.7615,1.0181414473684212,0.9796584673613116,0.9893030794165316,20.8,0.85,True,4.38,0.505,1.0005,4.39,4.45,11.1,0.0,11.1,1.528,11.6,0.0
Keon Ellis,SG/SF,PG,6.86,3700,SAC,BOS,home,102.5,12.26,0.6966,13.9,0.8266023910528345,0.7255976876205168,0.9864364035087719,0.993008476743874,0.8836028923039739,87.5,1.0,False,8.6,0.538,1.0038,4.32,9.92,19.2,0.0,19.2,3.444,36.2,-1.0
Ben Saraf,PG,SG,6.87,3800,BKN,UTA,home,110.5,11.5,0.6725,18.6,0.0,0.6725,1.0323464912280702,1.0417151516005667,1.0201395901066344,31.2,0.85,True,7.12,0.362,0.9862,4.25,7.46,15.4,0.0,15.4,2.624,24.4,0.5
Nigel Hayes-Davis,SF,PF,7.61,3500,PHO,CLE,home,110.5,4.21,0.5689,11.9,0.0,0.5689,1.0380372807017544,1.024401858182556,0.9585714864810086,54.2,0.95,True,5.34,0.604,1.0104,4.24,4.46,10.9,0.0,10.9,1.571,18.4,-0.8
Nolan Traore,PG,PG,5.82,4200,BKN,UTA,home,110.5,12.71,0.6654,17.5,0.0,0.6654,1.0323464912280702,1.07978353773053,1.0201395901066344,50.0,0.95,True,8.26,0.374,0.9873999999999999,4.13,8.58,17.0,0.0,17.0,3.116,34.6,0.0
Hunter Tyson,SF,PF,7.83,3600,DEN,LAC,home,108.5,5.86,0.706,17.0,0.0,0.706,0.9633223684210527,0.9864377690008941,0.9327408750850148,39.6,0.85,True,7.39,0.384,0.9884,4.12,6.13,13.3,0.0,13.3,2.228,21.8,0.0
Isaiah Livers,PF,PF,5.4,3600,PHO,CLE,home,110.5,7.87,0.7567,9.8,0.0,0.7567,1.0380372807017544,1.024401858182556,0.9585714864810086,52.1,0.95,True,6.01,0.546,1.0046,3.98,6.25,13.4,0.0,13.4,2.367,24.0,-1.0
DaRon Holmes,C/PF,C,7.52,3600,DEN,LAC,home,108.5,9.35,0.6631,12.9,0.0,0.6631,0.9633223684210527,1.0586112572253723,0.9327408750850148,25.0,0.85,True,,0.339,0.9839,3.97,15.0,26.5,0.0,26.5,5.675,,
AJ Johnson,SG,SG,7.68,3600,WAS,LAL,home,109.5,4.02,0.5662,19.1,0.0,0.5662,1.0077083333333334,0.9941557431751881,0.9769551649812874,47.9,0.9,True,5.41,0.567,1.0067,3.86,5.33,11.9,0.0,11.9,2.083,16.7,-1.0
Alijah Martin,SG,SG,3.76,3500,TOR,ORL,home,110.0,7.74,0.8795,16.6,0.0,0.8795,1.0181414473684212,0.9718361962387164,0.978013567212221,20.8,0.85,True,9.04,0.173,0.9672999999999999,2.63,11.46,19.8,0.0,19.8,6.529,37.1,0.0
Sharife Cooper,PG,PG,8.18,3500,WAS,LAL,home,109.5,1.1,0.2895,8.8,0.0,0.2895,1.0077083333333334,1.0360831163922983,0.9769551649812874,10.4,0.85,True,2.94,0.552,1.0051999999999999,2.06,2.78,6.2,0.0,6.2,2.01,6.5,-1.0
Doug McDermott,PF,PF,4.77,3500,SAC,BOS,home,102.5,4.59,0.459,15.9,0.9455379868877747,0.4781070034708831,0.9864364035087719,0.9867506598457979,0.8836028923039739,14.6,0.85,True,5.89,0.367,0.9866999999999999,1.65,4.77,8.8,0.0,8.8,4.333,14.1,0.0
Garrett Temple,SG,SG,2.56,3500,TOR,ORL,home,110.0,1.81,0.6464,12.9,0.0,0.6464,1.0181414473684212,0.9718361962387164,0.978013567212221,27.1,0.85,True,1.68,0.635,1.0135,1.38,2.3,4.8,0.0,4.8,2.478,7.2,0.0
Daeqwon Plowden,SF,SG,5.44,3500,SAC,BOS,home,102.5,4.4,0.3143,15.3,0.9098573081372927,0.32738351021982265,0.9864364035087719,0.9426330507143611,0.8836028923039739,2.1,0.85,True,10.0,0.1,0.96,1.19,15.0,23.7,0.0,23.7,18.916,4.4,4.4
Skal Labissiere,C,,5.45,3500,WAS,LAL,home,109.5,1.2,0.3,10.4,0.0,0.3,1.0077083333333334,0.85,0.9769551649812874,2.1,0.85,True,10.0,0.1,0.96,1.12,15.0,23.6,0.0,23.6,20.071,1.2,1.2
Dario Saric,C,PF,0.0,3500,SAC,BOS,home,102.5,2.64,0.322,9.3,0.553050520632472,0.33540404165059773,0.9864364035087719,0.9867506598457979,0.8836028923039739,10.4,0.85,True,,0.266,0.9765999999999999,0.0,15.0,22.5,0.0,22.5,inf,,
Xavier Tillman,C,C,0.0,3600,BOS,SAC,away,114.0,6.98,0.8212,13.7,0.0,0.8212,0.9676535087719298,1.15,0.9761305519977788,27.1,0.85,True,7.9,0.285,0.9784999999999999,0.0,8.79,13.2,0.0,13.2,inf,26.2,0.0
