player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jeff Green,SF,PF,6.0,3500,HOU,GS,away,115.0,3.24,0.6231,17.4,0.44621688449311186,0.6342854263511127,1.0078496808718047,1.0175008703102943,1.0175728757494313,60.4,1.0,False,3.2,0.788,1.0288,4.085667433504416,3.39,9.2,0.7,8.5,1.252,12.9,0.0,punt,3.0369,0.637,3.93,1.52,0.216,3-and-D Wing
Isaiah Crawford,SF,SF,7.14,3500,HOU,GS,away,115.0,3.71,0.6397,12.6,0.32312257152949486,0.6511834171670788,1.0078496808718047,1.0117970694966143,1.0175728757494313,27.1,0.85,True,5.47,0.459,0.9959,4.084048624118858,4.03,10.1,0.1,10.0,1.473,15.2,-1.0,punt,5.2334000000000005,0.846,3.51,1.36,0.088,3-and-D Wing
Seth Curry,SG,SG,4.3,3600,GS,HOU,home,111.5,11.0,0.9565,16.8,5.325826193390452,1.168756364749082,0.9954271034967634,0.9527394481040918,0.9666455684063142,12.5,0.85,True,4.21,0.476,0.9975999999999999,3.906777555523564,3.0156896,8.4,0.9,7.5,1.15,22.4,1.2,punt,8.75,1.176,1.93,0.73,-0.416,Combo Guard
Cason Wallace,SG/PG,SG,3.36,4500,OKC,UTA,away,131.5,22.42,0.8366,14.5,0.0,0.8366,1.0062562076461814,1.097376702177636,1.112425116102412,154.2,1.0,False,5.46,0.9,1.04,3.591084057511417,3.898224,9.4,0.0,9.4,1.618,48.1,3.0,value,9.0112,0.966,2.03,0.85,-0.431,3-and-D Wing
Malevy Leons,PF,PF,3.94,3500,GS,HOU,home,111.5,7.93,0.8175,13.5,4.279681762545899,0.9989109547123622,0.9954271034967634,1.0379070867486486,0.9666455684063142,43.8,0.9,True,6.97,0.435,0.9934999999999999,3.514540738050439,3.15777,8.3,0.4,7.9,1.362,29.6,0.0,punt,7.99,1.273,1.79,0.69,-0.448,3-and-D Wing
Joan Beringer,C,C,3.3,3500,MIN,CHA,home,111.0,6.78,1.0431,15.9,1.8889960159362547,1.1298476868525895,0.9954271034967634,0.9483802269587662,0.9810310525978015,72.9,1.0,False,6.19,0.637,1.0137,3.5004025676137975,3.4820512,8.7,0.0,8.7,1.485,29.1,0.0,punt,6.87,1.042,2.54,0.98,-0.216,Traditional Big
Olivier Sarr,C,,13.75,3500,CLE,IND,away,127.5,1.0,0.25,9.3,1.9630039840637448,0.2869382470119522,1.0140457250311363,0.9618599999999999,1.0978427279053584,2.1,0.85,True,10.0,0.1,0.96,3.4473932753859784,4.85,10.7,0.0,10.7,2.104,1.0,1.0,punt,14.325,1.042,3.43,1.33,0.064,3-and-D Wing
Nicolas Batum,SF,PF,4.64,3600,LAC,SAC,away,121.0,10.85,0.6096,9.6,1.1081650071123754,0.658857934566145,0.9527337045202491,1.0599041855538838,1.069879518072289,147.9,1.0,False,6.64,0.9,1.04,3.434915915527908,4.594956,10.3,0.0,10.3,1.999,23.6,-1.0,punt,6.04,1.042,3.14,1.18,-0.056,Stretch 4
Bez Mbeng,SG,,5.07,4300,UTA,OKC,home,108.0,18.81,0.6312,8.6,4.8213847080072245,0.8789070487658037,1.0231587912057543,0.95052,0.9546111471838804,25.0,0.85,True,9.1,0.189,0.9689,3.407058490379267,3.68,8.9,0.0,8.9,1.612,37.0,5.9,value,11.017,1.338,1.47,0.64,-0.572,3-and-D Wing
Svi Mykhailiuk,SG/SF,SG,3.73,3600,UTA,OKC,home,108.0,15.93,0.6896,14.5,8.129078868151716,0.9602254449127032,1.0231587912057543,0.9440650211909183,0.9546111471838804,102.1,1.0,False,5.97,0.798,1.0298,3.4009980093703787,3.2589382,8.3,0.1,8.200000000000001,1.44,35.4,1.4,punt,9.039,1.042,2.37,0.89,-0.288,Shooting Wing
Isaiah Joe,SF/SG,SG,3.14,3700,OKC,UTA,away,131.5,17.97,0.8397,18.3,0.0,0.8397,1.0062562076461814,1.098356702177636,1.112425116102412,141.7,1.0,False,7.01,0.9,1.04,3.371397056307623,5.1073375,11.0,0.0,11.0,2.263,40.9,1.2,punt,7.92,1.042,3.39,1.24,-0.008,Shooting Wing
Adou Thiero,SF,SF,3.87,3500,LAL,DAL,away,118.0,3.75,0.7353,13.0,2.694300518134715,0.8419756476683936,0.9994639809281484,1.0574791005502764,1.022782117072306,43.8,0.9,True,4.7,0.598,1.0098,3.2011825280047197,3.5220405,8.5,0.0,8.5,1.655,13.4,0.0,punt,3.69585,0.795,3.14,1.22,-0.024,3-and-D Wing
Dorian Finney-Smith,PF,PF,5.32,3600,HOU,GS,away,115.0,8.9,0.5361,10.5,0.2692688096079124,0.5457236672553868,1.0078496808718047,1.0156808703102944,1.0175728757494313,75.0,1.0,False,5.0,0.732,1.0231999999999999,3.094307786421608,3.78,8.8,0.0,8.8,1.844,19.4,0.0,punt,4.7749999999999995,1.042,2.68,1.01,-0.192,Shooting Wing
Jase Richardson,SG,SG,3.51,3600,ORL,NO,away,121.0,7.99,0.7134,16.7,1.748933153274814,0.7656983376097232,0.9907408070444979,1.0265923640377626,1.099739880530109,106.2,1.0,False,7.61,0.702,1.0202,3.0668899696018106,3.128048,7.8,0.0,7.8,1.543,27.0,-1.0,punt,7.45,102.667,0.02,0.01,-0.992,Shooting Wing
Dylan Cardwell,C,C,2.48,4200,SAC,LAC,home,107.5,21.3,1.0545,11.1,4.4274576271186445,1.3489259322033897,0.9859542749688638,0.9781135939584588,0.9267054724163629,83.3,1.0,False,5.76,0.719,1.0219,3.0551742190675975,4.3759075,9.6,0.0,9.6,2.142,39.3,3.2,value,10.131499999999999,0.706,3.36,1.5,0.003,Traditional Big
Nikola Topic,PG,,5.0,3500,OKC,UTA,away,131.5,6.24,0.5778,19.3,0.0,0.5778,1.0062562076461814,1.03802,1.112425116102412,12.5,0.85,True,,0.277,0.9777,2.7896978155865457,3.262644,7.7,0.0,7.7,1.76,,,punt,13.2,1.069,2.13,0.82,-0.344,3-and-D Wing
Jae'Sean Tate,SF,SF,3.68,3600,HOU,GS,away,115.0,5.73,0.6821,13.4,0.34363829035676435,0.6943445503355705,1.0078496808718047,1.0117970694966143,1.0175728757494313,87.5,1.0,False,4.89,0.802,1.0302,2.7314867443553177,4.95,10.2,0.0,10.2,2.734,19.2,-1.0,punt,5.147449999999999,1.027,3.56,1.34,0.072,3-and-D Wing
JD Davison,PG,SG,3.42,3500,HOU,GS,away,115.0,5.38,0.7577,14.9,0.3821052631578947,0.7713016651359944,1.0078496808718047,0.9781018957197065,1.0175728757494313,56.2,0.95,True,6.27,0.547,1.0047,2.5255488186079553,3.0473828000000003,7.1,0.0,7.1,1.811,26.4,-1.0,punt,5.75865,1.394,1.63,0.63,-0.496,Combo Guard
Kris Dunn,PG/SG,PG,2.8,4600,LAC,SAC,away,121.0,20.86,0.7641,12.5,1.4429231863442389,0.8258421059743954,0.9527337045202491,1.0221295491031694,1.069879518072289,160.4,1.0,False,5.34,0.9,1.04,2.5055365292349534,3.68,8.0,0.0,8.0,2.193,39.9,2.4,value,7.1,1.324,1.48,0.6,-0.599,3-and-D Wing
Daeqwon Plowden,SF/PF,SG,3.16,4800,SAC,LAC,home,107.5,17.35,0.6725,16.2,6.461694915254237,0.8602680790960452,0.9859542749688638,1.0424739267733683,0.9267054724163629,58.3,0.95,True,8.0,0.434,0.9934,2.443612599008798,3.7819360000000004,8.1,0.0,8.1,2.315,30.2,1.2,value,9.487499999999999,1.239,1.58,0.62,-0.585,Combo Guard
Kevon Looney,C,C,2.68,3500,NO,ORL,home,115.5,13.01,0.9709,10.8,1.9022493328250096,1.090606084635913,0.9600437380397857,0.9668491670452852,1.0233909809579937,39.6,0.85,True,5.67,0.507,1.0007,2.361657247770547,3.0148580000000003,6.9,0.0,6.9,1.922,26.4,4.1,punt,6.81,6.553,0.35,0.13,-0.896,Traditional Big
Cam Christie,SG,SG,2.2,3500,LAC,SAC,away,121.0,6.5,0.7222,16.9,1.9508321479374109,0.7805564310099572,0.9527337045202491,1.0233556965333865,1.069879518072289,106.2,1.0,False,6.46,0.784,1.0284,1.8421376091443458,3.112648,6.5,0.0,6.5,2.529,26.9,0.0,punt,6.06,20.533,0.11,0.04,-0.968,Combo Guard
Tristen Newton,PG,,2.0,3500,HOU,GS,away,115.0,0.0,1.0,20.0,0.5128929706817378,1.0179512539738609,1.0078496808718047,0.96473,1.0175728757494313,0.0,0.85,True,,0.214,0.9713999999999999,1.6631869577335863,3.08,6.3,0.0,6.3,2.788,,,punt,14.325,3.175,0.72,0.28,-0.776,3-and-D Wing
Kobe Sanders,SF/SG,SG,2.0,3600,LAC,SAC,away,121.0,13.16,0.6646,16.1,1.8584850640113797,0.7183021379800852,0.9527337045202491,1.0925156965333866,1.069879518072289,131.2,1.0,False,8.26,0.78,1.028,1.6446154185239508,3.2923660000000003,6.6,0.0,6.6,3.013,32.6,-2.8,punt,7.89,1.044,2.18,0.82,-0.344,Shooting Wing
Jared McCain,SG/PG,SG,1.46,3800,OKC,UTA,away,131.5,13.77,0.796,20.5,0.0,0.796,1.0062562076461814,1.098356702177636,1.112425116102412,129.2,1.0,False,7.52,0.823,1.0323,1.4750088075853633,3.2840499999999997,6.4,0.0,6.4,3.339,41.3,0.0,punt,8.492,14.667,0.15,0.06,-0.952,Shooting Wing
Kenrich Williams,PF,PF,1.0,3600,OKC,UTA,away,131.5,13.37,0.8913,17.7,0.0,0.8913,1.0062562076461814,1.10725541547458,1.112425116102412,106.2,1.0,False,7.96,0.677,1.0177,1.1242705960877737,7.050447,11.7,0.0,11.7,9.407,38.8,0.0,punt,8.9936,1.042,4.63,1.74,0.392,Stretch 4
Doug McDermott,PF,PF,0.88,3700,SAC,LAC,home,107.5,8.24,0.5722,14.6,5.823502824858757,0.7319634124293787,0.9859542749688638,1.0441007495460537,0.9267054724163629,52.1,0.95,True,9.04,0.329,0.9829,0.5737806461550978,7.935648599999999,12.5,0.0,12.5,20.785,21.6,0.0,punt,7.716499999999999,,,-0.12,-1.096,3-and-D Wing
Branden Carlson,C,C,0.06,3500,OKC,UTA,away,131.5,10.32,1.0019,17.7,0.0,1.0019,1.0062562076461814,1.070051907945484,1.112425116102412,79.2,1.0,False,7.23,0.594,1.0093999999999999,0.07268137443119305,3.177174,4.8,0.0,4.8,65.042,36.2,0.0,punt,7.5504,11.407,0.2,0.08,-0.936,Traditional Big
Jay Huff,C,C,0.0,4800,IND,CLE,home,112.0,22.28,1.0712,18.1,12.391699421965317,1.5845586682080923,0.9937437923538185,1.0686798596397877,0.9592493068884623,160.4,1.0,False,6.97,0.9,1.04,0.0,3.796104,5.7,0.0,5.7,inf,53.3,0.0,value,11.7645,2.437,0.8,0.31,-0.793,Stretch 5
Sean Pedulla,PG,,0.0,3500,LAC,SAC,away,121.0,4.28,0.8231,22.2,2.562631578947368,0.8896095241820768,0.9527337045202491,0.9614400000000001,1.069879518072289,10.4,0.85,True,2.25,0.552,1.0051999999999999,0.0,4.52,6.8,0.0,6.8,inf,11.7,0.0,punt,4.52,,,-0.14,-1.112,3-and-D Wing
TyTy Washington,PG,PG,0.0,3600,LAC,SAC,away,121.0,5.31,0.885,13.6,1.5699004267425318,0.9565112731152204,0.9527337045202491,1.0996895491031695,1.069879518072289,25.0,0.85,True,,0.339,0.9839,0.0,3.320086,5.0,0.0,5.0,inf,,,punt,15.0,5.133,0.44,0.17,-0.864,Playmaker
