player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Robert Williams,C/PF,C,5.84,5500,POR,IND,away,122.5,22.78,1.3479,13.0,0.7529149410640331,1.4025459872570882,0.9800796784836902,1.0572517885611232,1.1118314424635332,97.9,1.0,False,4.69,0.869,1.0369,9.784656775542492,5.4054,17.9,4.4,13.499999999999998,0.829,39.3,3.6,mid,9.761,0.528,4.01,1.82,-0.539,Traditional Big
Derik Queen,PF/C,C,7.61,5200,NO,LAC,away,119.0,28.7,1.1526,21.3,0.6782410917361638,1.1782910083396514,1.0435834680368041,0.9488894000951471,1.0544028288658118,141.7,1.0,False,6.93,0.9,1.04,9.736882021855662,7.1189192,20.4,2.6,17.799999999999997,1.095,65.0,3.6,mid,12.36,0.528,5.58,2.68,-0.322,Versatile Big
Aaron Holiday,PG,PG,12.77,3600,HOU,LAL,away,112.0,8.73,0.6715,18.0,1.0193979933110366,0.6981204459308807,1.0090782444417734,1.0735845339359757,0.991027496382055,89.6,1.0,False,8.41,0.562,1.0062,9.630578184504282,6.9806805,20.1,2.6,17.5,1.087,30.2,0.0,punt,6.8378,0.898,5.45,2.07,0.418,Shooting Wing
Jaxson Hayes,C,C,11.31,3800,LAL,HOU,home,110.5,15.43,0.8767,12.3,0.22879947229551453,0.8881156055408972,1.0012060166645387,0.9606602495086198,0.9577747791227949,116.7,1.0,False,5.97,0.871,1.0371,9.596423569163987,6.7850765,19.8,2.8,17.0,1.063,41.4,2.2,punt,6.9524,0.925,5.5,1.98,0.356,Traditional Big
Micah Peavy,SG,SF,11.81,3500,NO,LAC,away,119.0,9.21,0.6772,14.7,0.468081880212282,0.6922945261561789,1.0435834680368041,1.0193727368733037,1.0544028288658118,108.3,1.0,False,8.37,0.658,1.0158,9.315705938763614,9.370284,23.4,0.0,23.4,1.512,42.4,-1.0,punt,9.24,0.931,7.27,2.84,0.945,3-and-D Wing
Jamison Battle,SF,PF,12.07,3500,TOR,CHI,away,121.0,5.3,0.6235,13.2,1.1119940253920837,0.6602674085138163,0.9800796784836902,1.0378772039278614,1.0758149239334431,102.1,1.0,False,4.54,0.9,1.04,9.069960425396062,6.209077,18.4,2.9,15.499999999999998,1.029,23.2,0.0,punt,6.129499999999999,0.658,6.82,2.66,0.822,3-and-D Wing
Patrick Williams,PF/SF,PF,11.07,3800,CHI,TOR,home,113.5,14.06,0.7173,16.9,5.028914100486222,0.8667123111831442,0.9778974270607385,0.9380208409119237,0.9934660666954324,120.8,1.0,False,6.65,0.843,1.0343,9.043320857465408,7.9058012,20.9,1.1,19.799999999999997,1.311,32.6,-0.8,punt,8.3635,0.972,6.3,2.26,0.548,Stretch 4
Cam Spencer,SG/PG,PG,6.99,6100,MEM,DEN,home,116.5,24.17,1.0155,17.5,5.007914659325534,1.2189214934618033,0.9564165319631959,1.0364948811733634,1.023618652679552,133.3,1.0,False,5.41,0.9,1.04,8.991635169652316,4.654196,16.0,4.3,11.7,0.779,45.6,6.9,mid,8.56635,0.528,3.48,1.42,-0.641,Playmaker
Alex Caruso,SF/SG,SF,8.05,4400,OKC,BKN,away,116.5,17.16,0.9176,16.1,3.7350110051357297,1.0666106999266323,1.0082670166148635,1.012914515255979,0.9855325173074599,95.8,1.0,False,5.89,0.773,1.0272999999999999,8.878066993820859,5.19,16.7,3.7,13.0,0.881,34.1,0.0,value,6.8991999999999996,0.741,4.03,1.59,-0.39,3-and-D Wing
Kam Jones,SG/PG,SG,12.27,4000,IND,POR,home,109.0,10.53,0.6707,14.1,2.7234033149171273,0.7613816044198893,0.9917329833851366,1.0348749939163233,0.9335551290253785,60.4,1.0,False,12.41,0.302,0.9802,8.77372989795397,5.386920000000001,16.9,3.4,13.499999999999998,0.926,36.3,0.0,value,10.27,0.741,4.11,1.78,-0.317,Combo Guard
Gary Payton,SG,SG,7.68,5400,GS,BOS,home,103.0,15.48,1.0676,18.7,4.192611464968153,1.235152,0.995671681592323,0.9961803248915867,0.8929550990659225,127.1,1.0,False,6.75,0.868,1.0368,8.710846309743248,4.04,14.8,4.7,10.100000000000001,0.699,41.2,-1.0,mid,10.78,0.633,2.56,1.18,-0.701,Combo Guard
Quenton Jackson,SG/PG,PG,8.85,3900,IND,POR,home,109.0,15.64,0.8989,20.5,3.959558011049724,1.020435253038674,0.9917329833851366,1.016459423610888,0.9335551290253785,77.1,1.0,False,7.53,0.562,1.0062,8.551411603959998,11.0,25.1,0.0,25.1,1.935,56.2,0.0,punt,11.28,0.802,10.04,3.52,1.411,Scoring Wing
Micah Potter,PF/C,C,7.52,4200,IND,POR,home,109.0,18.0,0.9677,17.3,3.3414806629834253,1.0985373171270718,0.9917329833851366,1.1174881093813234,0.9335551290253785,72.9,1.0,False,8.03,0.505,1.0005,8.551206327625785,10.337979,24.1,0.0,24.1,1.818,43.9,0.0,value,9.53,0.61,8.81,3.64,0.397,Stretch 5
Nick Richards,C,C,7.52,4500,CHI,TOR,home,113.5,13.48,0.956,18.3,5.445510534846029,1.1551330956239871,0.9778974270607385,0.9994258806897889,0.9934660666954324,91.7,1.0,False,8.14,0.591,1.0090999999999999,8.51100815163051,6.5767052,18.4,1.9,16.5,1.162,30.7,0.2,value,10.148,0.741,5.14,1.98,-0.24,Traditional Big
Malevy Leons,PF,PF,10.62,3700,GS,BOS,home,103.0,8.34,0.9165,14.2,3.183694267515923,1.0603379617834394,0.995671681592323,0.982494299441548,0.8929550990659225,31.2,0.85,True,5.95,0.445,0.9944999999999999,8.315116841082196,6.7856784999999995,18.5,1.5,17.0,1.225,29.6,0.0,punt,8.1,0.798,6.29,2.32,0.589,3-and-D Wing
Klay Thompson,SF/SG,SF,7.83,3900,DAL,ATL,home,115.0,18.16,0.8292,22.8,5.876967509025271,0.9788152202166066,1.0012060166645387,0.9910378188469062,1.0033041283041284,122.9,1.0,False,4.4,0.9,1.04,7.934911605556606,7.840513,19.7,0.1,19.599999999999998,1.483,40.2,6.5,punt,7.9,0.925,6.25,2.19,0.5,Shooting Wing
Ja'Kobe Walter,SG,SG,9.0,3800,TOR,CHI,away,121.0,13.91,0.7399,14.0,1.1793876026885737,0.7835314443614637,0.9800796784836902,1.0227672557950875,1.0758149239334431,118.8,1.0,False,6.84,0.82,1.032,7.847917000790215,7.890490999999999,19.7,0.0,19.7,1.51,33.7,0.2,punt,9.706,1.04,5.48,1.97,0.349,3-and-D Wing
Jaylen Clark,SG,SG,8.05,3600,MIN,UTA,away,122.0,8.69,0.6952,13.1,2.4789739276703107,0.7872891505466779,1.004328318407677,1.063191859108346,1.0782503460984845,122.9,1.0,False,5.92,0.9,1.04,7.5887534511716215,7.1094195000000004,18.3,0.5,17.8,1.411,30.9,-1.0,punt,6.98,1.04,4.84,1.84,0.26,3-and-D Wing
Joe Ingles,SG,SF,9.0,3500,MIN,UTA,away,122.0,2.81,0.7025,8.3,1.5706476030277543,0.7955561396131204,1.004328318407677,1.0578711881493115,1.0782503460984845,47.9,0.9,True,1.95,0.74,1.024,7.559340549478067,4.449855,14.2,3.1,11.1,0.878,12.5,-1.0,punt,3.28,0.601,5.24,2.05,0.404,3-and-D Wing
Chaney Johnson,SF,,9.03,4600,BKN,OKC,home,98.0,18.16,0.9361,14.0,4.827988338192419,1.1620739941690963,1.024929454622248,0.94387,0.9047391839859744,10.4,0.85,True,8.33,0.171,0.9671,7.5499034592955185,5.04,15.1,2.5,12.6,1.0,31.5,6.7,value,13.0985,0.741,3.92,1.48,-0.432,3-and-D Wing
Malachi Smith,SG,,12.77,3800,BKN,OKC,home,98.0,12.95,0.6317,18.5,6.379841732611411,0.7841920116618076,1.024929454622248,0.94387,0.9047391839859744,4.2,0.85,True,3.68,0.472,0.9972,7.429234442362543,3.5,12.7,3.9,8.799999999999999,0.709,13.1,12.8,punt,0.24149999999999996,0.523,4.9,1.76,0.205,3-and-D Wing
Jake LaRavia,PF/SF,SF,9.0,4100,LAL,HOU,home,110.5,19.93,0.794,15.0,0.279023746701847,0.8043387598944592,1.0012060166645387,1.0159249752363269,0.9577747791227949,141.7,1.0,False,7.99,0.852,1.0352,7.300527723026235,6.821887500000001,17.5,0.5,17.0,1.397,50.1,1.4,value,10.30445,0.741,5.25,2.22,-0.148,3-and-D Wing
Kevin Love,PF,PF,5.3,3900,UTA,MIN,home,108.5,17.88,1.0771,16.6,7.1271331828442435,1.4008135304740403,1.0228047684747823,0.9828317325211338,0.9590306432356576,75.0,1.0,False,5.82,0.674,1.0173999999999999,7.282027741480368,7.91552,19.2,0.0,19.2,1.637,42.7,1.2,punt,9.878499999999999,1.04,5.63,1.97,0.349,Versatile Big
Dorian Finney-Smith,PF,PF,12.07,3900,HOU,LAL,away,112.0,9.44,0.5303,10.4,0.5889855072463768,0.5513228182831662,1.0090782444417734,1.0684721454699995,0.991027496382055,64.6,1.0,False,4.21,0.737,1.0237,7.278798434175976,4.925084,14.7,2.4,12.299999999999999,1.02,19.4,0.0,punt,4.70815,0.728,4.75,1.66,0.137,Shooting Wing
Jordan Poole,PG/SG,SG,6.87,3700,NO,LAC,away,119.0,21.82,0.8979,25.0,0.7960576194086428,0.9179138438210767,1.0435834680368041,1.0291246466789357,1.0544028288658118,70.8,1.0,False,7.36,0.543,1.0043,7.17172869525509,6.874243999999999,17.5,0.3,17.2,1.44,44.0,-1.5,punt,10.4,1.04,4.76,1.76,0.205,Playmaker
Kobe Sanders,SF/SG,SG,9.0,4000,LAC,NO,home,117.5,13.08,0.6319,15.6,2.114195854181558,0.6918469392423159,1.0473232510734154,1.0177020375627839,1.0389325898635866,116.7,1.0,False,7.96,0.729,1.0229,7.053009533838214,5.02,14.6,2.0,12.6,1.07,29.9,-2.8,value,7.61,0.741,3.9,1.69,-0.351,Shooting Wing
Taj Gibson,C,,8.8,3700,MEM,DEN,home,116.5,8.5,0.85,14.5,4.149415003441156,1.020269098417068,0.9564165319631959,0.9398099999999999,1.023618652679552,4.2,0.85,True,2.47,0.521,1.0021,7.036435652320662,4.0037647000000005,13.0,3.0,10.0,0.848,10.4,6.6,punt,2.5689499999999996,0.634,4.66,1.72,0.178,3-and-D Wing
Matisse Thybulle,SF,SG,6.08,3900,POR,IND,away,122.5,14.37,1.1589,15.1,0.8745396623128384,1.2058836298184135,0.9800796784836902,1.0129098649112391,1.1118314424635332,35.4,0.85,True,2.83,0.677,1.0177,7.000334876201223,5.51,15.3,1.5,13.8,1.186,23.7,3.5,punt,6.22425,0.788,5.12,1.79,0.226,Combo Guard
Nate Williams,SG,,11.81,3600,GS,BOS,home,103.0,9.12,0.7238,20.1,4.506496815286624,0.8373951082802547,0.995671681592323,0.93309,0.8929550990659225,16.7,0.85,True,5.72,0.389,0.9889,6.896375999769303,5.884223400000001,15.7,1.0,14.7,1.277,25.4,1.0,punt,9.08,0.946,4.6,1.74,0.192,3-and-D Wing
Yang Hansen,C,C,7.93,3500,POR,IND,away,122.5,5.0,0.7042,19.9,1.1525390251672507,0.7327493762344696,0.9800796784836902,1.0572517885611232,1.1118314424635332,81.2,1.0,False,4.77,0.78,1.028,6.881775867227972,5.6203875,15.3,1.3,14.0,1.223,20.3,-1.0,punt,5.568499999999999,0.781,5.15,2.01,0.377,Traditional Big
Elijah Harkless,SG,SG,8.79,4200,UTA,MIN,home,108.5,12.43,0.7269,15.1,6.483115124153499,0.9453638058690744,1.0228047684747823,1.021133670678251,0.9590306432356576,39.6,0.85,True,10.06,0.198,0.9698,6.861147826080621,5.0705,14.5,1.8,12.7,1.113,36.6,0.0,value,11.7645,0.741,3.89,1.61,-0.382,Combo Guard
RayJ Dennis,PG,PG,9.83,3500,ATL,DAL,away,123.5,9.43,0.8345,21.6,0.0,0.8345,0.9712325482589147,0.981321685489652,1.0546604547223082,33.3,0.85,True,10.48,0.166,0.9665999999999999,6.774743575398494,6.9910945,17.3,0.0,17.3,1.554,33.9,0.0,punt,10.72,0.983,5.29,2.06,0.411,Playmaker
Gradey Dick,SF,SF,7.57,3600,TOR,CHI,away,121.0,11.27,0.7464,17.9,1.5079312920089618,0.7904147453323375,0.9800796784836902,1.0276902965401016,1.0758149239334431,131.2,1.0,False,5.87,0.9,1.04,6.742880410338735,6.5028179999999995,16.5,0.2,16.3,1.447,37.7,-1.0,punt,8.6135,1.04,4.52,1.71,0.171,3-and-D Wing
Tyler Smith,PF,,11.31,3500,DAL,ATL,home,115.0,3.2,0.5818,33.9,8.738122743682311,0.6867760433212996,1.0012060166645387,1.01121,1.0033041283041284,4.2,0.85,True,0.49,0.521,1.0021,6.7205549423377064,4.337425499999999,13.2,2.4,10.799999999999999,0.964,6.2,0.2,punt,4.24,0.738,4.14,1.61,0.103,3-and-D Wing
DeAndre Jordan,C,C,7.48,3700,NO,LAC,away,119.0,15.38,0.9436,9.9,0.3152388172858226,0.9646324791508719,1.0435834680368041,1.010699400095147,1.0544028288658118,20.8,0.85,True,6.63,0.345,0.9844999999999999,6.715121662789553,6.36,16.3,0.4,15.9,1.427,34.0,4.9,punt,9.13,0.9,5.17,1.91,0.308,Traditional Big
Zeke Nnaji,PF/C,C,6.29,3700,DEN,MEM,away,130.0,9.69,0.7943,14.0,1.9413853115210586,0.8714021176470589,1.02722381401972,1.0552206154260038,1.1175697120834278,97.9,1.0,False,9.15,0.55,1.005,6.672956406994384,6.385392,16.3,0.3,16.0,1.443,42.1,0.0,punt,9.59775,1.04,4.39,1.62,0.11,Stretch 5
Yves Missi,C,C,5.8,4200,NO,LAC,away,119.0,18.62,0.98,12.6,0.401213040181956,1.0018438210765732,1.0435834680368041,1.010699400095147,1.0544028288658118,116.7,1.0,False,7.24,0.781,1.0281,6.643839581140547,7.4,17.7,0.0,17.7,1.664,37.8,1.4,value,9.39,0.741,5.75,2.38,-0.086,Traditional Big
Cam Christie,SG,SG,7.68,3500,LAC,NO,home,117.5,6.6,0.7097,16.9,2.290378842030021,0.7770276511794139,1.0473232510734154,0.9897720375627841,1.0389325898635866,93.8,1.0,False,6.59,0.713,1.0212999999999999,6.563784603510777,6.037136,15.6,0.5,15.1,1.377,26.9,0.0,punt,6.15,0.897,4.96,1.93,0.322,Combo Guard
David Roddy,SF,,5.4,3500,DEN,MEM,away,130.0,6.4,1.0667,14.1,1.9552523494604945,1.1702437855899757,1.02722381401972,1.0390000000000001,1.1175697120834278,4.2,0.85,True,0.42,0.521,1.0021,6.42030028505745,4.426121,13.1,2.0,11.1,1.04,8.3,4.5,punt,2.5689499999999996,0.63,4.79,1.87,0.281,3-and-D Wing
Drake Powell,SG/SF,PG,9.11,3600,BKN,OKC,home,98.0,11.49,0.5892,14.9,5.138359017076219,0.7314325364431487,1.024929454622248,1.0076942994415479,0.9047391839859744,106.2,1.0,False,6.65,0.77,1.027,6.394539458469061,5.14,14.1,1.3,12.799999999999999,1.205,25.4,-1.0,punt,7.659,1.04,3.62,1.37,-0.062,Shooting Wing
Corey Kispert,SF/SG,SF,7.68,3700,ATL,DAL,away,123.5,15.33,0.7821,18.3,0.0,0.7821,0.9712325482589147,0.9976418217483529,1.0546604547223082,97.9,1.0,False,6.01,0.775,1.0274999999999999,6.306898961575107,5.61,14.7,0.7,14.0,1.331,42.7,1.0,punt,9.08,1.04,3.95,1.46,0.0,Shooting Wing
John Poulakidas,SG,,9.0,3800,DAL,ATL,home,115.0,10.71,0.6822,13.4,3.4540072202166066,0.8052915379061373,1.0012060166645387,1.01121,1.0033041283041284,6.2,0.85,True,1.88,0.531,1.0030999999999999,6.277058944143153,4.1501985,12.5,2.1,10.4,0.991,15.6,8.0,punt,4.28,0.756,3.86,1.39,-0.048,3-and-D Wing
Josh Okogie,SG/SF,SG,9.0,3700,HOU,LAL,away,112.0,12.29,0.6643,11.4,0.6456187290969898,0.6906350144927536,1.0090782444417734,0.9599583210229913,0.991027496382055,133.3,1.0,False,7.79,0.824,1.0324,6.160302277254829,5.0218496,13.7,1.1,12.6,1.224,28.4,-1.0,punt,8.08885,1.04,3.6,1.33,-0.089,3-and-D Wing
Nicolas Batum,SF,PF,7.61,3600,LAC,NO,home,117.5,10.85,0.5929,9.5,1.2874910650464617,0.6491470964974981,1.0473232510734154,1.0956373823822996,1.0389325898635866,133.3,1.0,False,6.54,0.9,1.04,6.124858665001103,6.4917,15.9,0.0,15.9,1.596,23.6,-1.0,punt,6.0,0.982,4.47,1.7,0.164,Stretch 4
Yuki Kawamura,PG,,6.87,3600,CHI,TOR,home,113.5,10.6,0.9298,12.9,3.838638573743922,1.1234756823338736,0.9778974270607385,0.97005,0.9934660666954324,20.8,0.85,True,9.02,0.174,0.9673999999999999,5.981166380961296,5.5085875,14.2,0.5,13.7,1.374,27.5,0.0,punt,10.266250000000001,1.04,3.84,1.46,0.0,3-and-D Wing
Baylor Scheierman,SG,SF,8.83,4300,BOS,GS,away,114.5,12.43,0.7185,11.5,0.0,0.7185,0.975070545377752,0.9641491047249856,0.9804118263486462,131.2,1.0,False,9.65,0.681,1.0181,5.953422366888707,6.933463499999999,16.4,0.0,16.4,1.755,34.0,0.0,value,9.4736,0.741,5.48,2.21,-0.152,Shooting Wing
Blake Wesley,PG,PG,6.11,3500,POR,IND,away,122.5,11.51,0.8786,18.9,1.0946224912392482,0.9142198266964001,0.9800796784836902,1.0829417463653859,1.1118314424635332,47.9,0.9,True,6.32,0.502,1.0002,5.933714373970914,6.2311875,15.3,0.0,15.3,1.578,24.9,0.0,punt,7.7722500000000005,1.015,4.3,1.68,0.151,Playmaker
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,home,110.5,14.22,0.7989,12.3,0.22879947229551453,0.8093025633245383,1.0012060166645387,0.9446059090412742,0.9577747791227949,114.6,1.0,False,6.43,0.828,1.0328,5.7616822988331515,4.9241035,13.1,0.8,12.299999999999999,1.274,40.6,0.2,punt,8.8242,1.04,3.56,1.35,-0.075,Stretch 4
Jalen Wilson,SF/PF,PF,7.83,3600,BKN,OKC,home,98.0,8.72,0.6229,16.7,5.759100374843816,0.7732676967930029,1.024929454622248,1.005971235180793,0.9047391839859744,91.7,1.0,False,6.96,0.676,1.0176,5.747403193867683,6.92,16.1,0.0,16.1,1.801,22.6,0.0,punt,7.0954999999999995,1.023,4.95,1.88,0.288,Shooting Wing
Jared McCain,SG/PG,SG,5.51,4000,OKC,BKN,away,116.5,13.52,0.786,20.3,4.7093617021276595,0.9136399413059428,1.0082670166148635,1.0924563406701366,0.9855325173074599,112.5,1.0,False,7.56,0.737,1.0237,5.594354559616977,4.715918,12.7,0.9,11.799999999999999,1.27,41.3,0.0,value,8.1928,0.741,3.32,1.44,-0.447,Shooting Wing
L.J. Cryer,PG,PG,9.0,3800,GS,BOS,home,103.0,9.94,0.7705,18.5,4.147770700636942,0.8914243312101909,0.995671681592323,0.9364113852837461,0.8929550990659225,18.8,0.85,True,,0.308,0.9808,5.568507878931433,5.984782599999999,14.5,0.0,14.5,1.604,,,punt,15.0,1.04,4.44,1.6,0.096,Playmaker
LJ Cryer,PG,PG,9.0,3800,GS,BOS,home,103.0,9.94,0.7705,18.5,4.147770700636942,0.8914243312101909,0.995671681592323,0.9364113852837461,0.8929550990659225,18.8,0.85,True,7.92,0.243,0.9742999999999999,5.531604023697895,5.263953,13.4,0.3,13.1,1.422,22.0,0.0,punt,8.2,0.92,4.41,1.59,0.089,Playmaker
Oscar Tshiebwe,C,C,5.16,4000,UTA,MIN,home,108.5,12.8,0.9481,12.6,5.4097516930022564,1.233043643340858,1.0228047684747823,1.0404184005787216,0.9590306432356576,27.1,0.85,True,5.68,0.444,0.9944,5.488345514572772,4.206239999999999,11.8,1.3,10.5,1.15,29.1,3.6,value,9.510499999999999,0.741,3.22,1.4,-0.463,Traditional Big
Ron Harper,SF/SG,SF,7.83,3700,BOS,GS,away,114.5,8.59,0.7535,14.6,0.0,0.7535,0.975070545377752,1.0673991047249856,0.9804118263486462,43.8,0.9,True,,0.433,0.9933,5.381946506132317,5.534398,13.7,0.0,13.7,1.546,,,punt,14.325,1.04,3.73,1.38,-0.055,3-and-D Wing
Caleb Martin,SF,SG,5.4,3700,DAL,ATL,home,115.0,11.3,0.7635,12.5,3.22202166064982,0.9012607581227436,1.0012060166645387,1.0644012538607897,1.0033041283041284,120.8,1.0,False,8.37,0.72,1.022,5.318100557752072,4.139797,11.5,1.2,10.3,1.162,37.0,0.0,punt,9.38,1.04,2.8,1.04,-0.288,3-and-D Wing
Christian Koloko,C,C,6.36,3500,ATL,DAL,away,123.5,11.22,0.819,10.5,0.0,0.819,0.9712325482589147,1.1142313285807757,1.0546604547223082,47.9,0.9,True,7.75,0.4,0.99,5.2970000496974645,4.521429,12.1,0.8,11.299999999999999,1.284,27.3,0.0,punt,8.18,1.04,2.95,1.15,-0.212,Traditional Big
Jahmai Mashack,SG/SF,SG,6.29,4600,MEM,DEN,home,116.5,13.69,0.7321,14.5,4.149415003441156,0.8787517728836888,0.9564165319631959,1.01745869177612,1.023618652679552,50.0,0.95,True,9.87,0.259,0.9759,5.104436842868568,3.8000439999999998,10.8,1.3,9.5,1.116,31.2,-1.0,value,9.3017,0.743,2.91,1.1,-0.578,Combo Guard
Jalen Pickett,PG/SG,PG,4.98,3600,DEN,MEM,away,130.0,12.28,0.7353,14.3,1.9829864253393672,0.8066750309780716,1.02722381401972,1.099140315220098,1.1175697120834278,91.7,1.0,False,10.86,0.459,0.9959,5.048199731427167,3.9105269999999996,10.9,1.1,9.8,1.159,41.5,0.0,punt,9.588199999999999,1.04,2.58,0.98,-0.329,Shooting Wing
Jeff Green,SF,PF,7.52,3500,HOU,LAL,away,112.0,3.66,0.6778,17.4,0.9854180602006686,0.7046701984392418,1.0090782444417734,0.9629121454699996,0.991027496382055,52.1,0.95,True,3.33,0.737,1.0237,4.962462820139624,3.4427133,10.1,1.5,8.6,1.035,12.9,0.0,punt,3.1896999999999998,0.665,3.86,1.51,0.034,3-and-D Wing
TyTy Washington,PG,PG,4.74,3500,LAC,NO,home,117.5,5.64,0.9724,14.5,1.9651179413867048,1.0646494124374553,1.0473232510734154,1.0522036188110249,1.0389325898635866,18.8,0.85,True,,0.308,0.9808,4.816729406961533,5.14801,12.5,0.0,12.5,1.595,,,punt,15.0,1.04,3.54,1.38,-0.055,Playmaker
Luke Kennard,SG/PG,SG,6.87,3800,LAL,HOU,home,110.5,15.54,0.74,13.2,0.2455408970976253,0.7496356200527705,1.0012060166645387,0.9356275186410002,0.9577747791227949,133.3,1.0,False,5.37,0.9,1.04,4.805406429597491,3.1976168,9.6,1.6,8.0,0.998,31.8,1.2,punt,7.2389,1.04,2.31,0.83,-0.432,Shooting Wing
Trayce Jackson-Davis,C/PF,C,3.72,3600,TOR,CHI,away,121.0,10.62,1.0412,15.1,1.2720537714712474,1.102598918595967,0.9800796784836902,1.083734284934315,1.0758149239334431,91.7,1.0,False,7.37,0.646,1.0146,4.755291254207701,5.21076,12.6,0.0,12.6,1.65,29.5,0.0,punt,10.3845,1.04,3.54,1.34,-0.082,Traditional Big
Hugo Gonzalez,SF/SG,SF,5.85,3800,BOS,GS,away,114.5,11.4,0.7403,12.0,0.0,0.7403,0.975070545377752,1.0673991047249856,0.9804118263486462,131.2,1.0,False,,0.87,1.037,4.5826193546459,5.534398,12.9,0.0,12.9,1.815,,,punt,14.325,1.04,3.73,1.34,-0.082,3-and-D Wing
Tyus Jones,PG,PG,5.11,3500,DEN,MEM,away,130.0,9.47,0.623,10.5,1.4560389836407939,0.6834741524538809,1.02722381401972,1.099140315220098,1.1175697120834278,127.1,1.0,False,6.71,0.87,1.037,4.569983072997515,3.2908259999999996,9.5,1.3,8.2,1.079,34.3,0.0,punt,6.42715,1.112,2.03,0.79,-0.459,Shooting Wing
Josh Minott,SF,PF,4.4,4000,BKN,OKC,home,98.0,14.29,0.9044,15.2,5.241815910037484,1.1227216326530611,1.024929454622248,0.9864412351807932,0.9047391839859744,85.4,1.0,False,8.33,0.546,1.0046,4.539484456793023,3.7338304,10.1,0.8,9.299999999999999,1.225,45.1,0.0,value,12.787999999999998,0.979,2.21,0.96,-0.631,Stretch 4
Jordan Hawkins,SG,SG,6.86,3500,NO,LAC,away,119.0,7.2,0.6,17.1,0.5445034116755118,0.6133737680060652,1.0435834680368041,0.9354646466789358,1.0544028288658118,89.6,1.0,False,6.96,0.665,1.0165,4.40268718529287,4.2031708,10.7,0.2,10.5,1.43,22.4,-1.8,punt,6.48,1.04,3.07,1.2,-0.178,Shooting Wing
Ochai Agbaji,SG,SG,5.67,3700,BKN,OKC,home,98.0,10.36,0.6641,13.9,4.793502707205331,0.8244133527696793,1.024929454622248,0.9903583445387321,0.9047391839859744,112.5,1.0,False,7.74,0.724,1.0224,4.388930020238117,4.21,10.7,0.2,10.5,1.438,30.1,-1.0,punt,8.6825,1.04,2.96,1.09,-0.253,3-and-D Wing
Sidy Cissoko,SF/SG,SG,5.38,3600,POR,IND,away,122.5,13.53,0.6474,12.7,0.7355399808856324,0.6736466148454922,0.9800796784836902,1.0181598649112389,1.1118314424635332,129.2,1.0,False,7.23,0.844,1.0344,4.159290257576218,4.879024500000001,11.5,0.0,11.5,1.765,30.8,0.0,punt,8.84725,1.04,3.4,1.29,-0.116,Shooting Wing
Payton Sandfort,SF,,4.52,3500,OKC,BKN,away,116.5,0.0,1.0,20.0,4.639765223771092,1.1623917828319883,1.0082670166148635,0.9606699999999999,0.9855325173074599,0.0,0.85,True,,0.214,0.9713999999999999,4.141224151584445,3.91,10.0,0.2,9.8,1.415,,,punt,13.2,1.04,2.75,1.07,-0.267,3-and-D Wing
Taelon Peter,PG/SG,PG,5.58,3700,IND,POR,home,109.0,7.96,0.7107,16.5,3.1869613259668506,0.8067897812154696,0.9917329833851366,1.010299423610888,0.9335551290253785,62.5,1.0,False,10.85,0.312,0.9812,4.131777813010328,4.47,10.8,0.0,10.8,1.614,29.3,-1.0,punt,9.24,1.04,3.15,1.16,-0.205,Playmaker
Kenrich Williams,PF,PF,4.36,3700,OKC,BKN,away,116.5,13.54,0.857,17.3,4.0133969185619955,0.9961697578870139,1.0082670166148635,0.9418835344195502,0.9855325173074599,93.8,1.0,False,7.84,0.623,1.0123,4.1150280761241556,8.5848288,17.0,0.0,17.0,3.131,38.8,1.2,punt,8.984800000000002,0.887,7.33,2.71,0.856,Stretch 4
Julian Strawther,SF,SF,3.56,3700,DEN,MEM,away,130.0,12.1,0.7961,19.1,2.648604246432302,0.8733768423250958,1.02722381401972,1.0923616668096556,1.1175697120834278,93.8,1.0,False,8.56,0.572,1.0071999999999999,3.927114294603795,3.9009880000000003,9.8,0.0,9.8,1.495,34.2,-0.8,punt,9.502249999999998,1.04,2.56,0.95,-0.349,3-and-D Wing
Amari Williams,C,C,5.65,3500,BOS,GS,away,114.5,5.22,0.8286,10.9,0.0,0.8286,0.975070545377752,1.0260076590724645,0.9804118263486462,39.6,0.85,True,6.67,0.436,0.9935999999999999,3.8781005671977953,4.22,10.2,0.0,10.2,1.63,25.9,0.0,punt,6.52265,1.04,2.97,1.16,-0.205,Traditional Big
Jayson Kent,SF,,3.84,3500,POR,IND,away,122.5,3.2,1.0667,13.5,0.7818732080280344,1.1099456967187002,0.9800796784836902,1.0061,1.1118314424635332,2.1,0.85,True,10.0,0.1,0.96,3.812980637816906,3.4722750000000002,9.0,0.3,8.7,1.36,3.2,3.2,punt,16.125,1.04,2.36,0.92,-0.37,3-and-D Wing
